,parent,child,lambda_val,child_size
180,330,228,1495.4288260985827,1
181,330,96,1509.42114260009,1
182,330,140,1512.4146759217524,1
183,330,272,1519.4001086759645,1
184,330,62,1519.4001086759645,1
185,330,282,1519.537723032334,1
186,330,314,1527.7013294481878,1
187,330,38,1532.4457435147972,1
188,330,246,1534.548248422208,1
189,330,143,1538.6294937637565,1
190,330,118,1547.8564443214318,1
191,330,157,1548.9997230172653,1
192,330,13,1550.8611573303754,1
193,330,283,1550.8611573303754,1
194,330,170,1550.8611573303754,1
195,330,179,1550.8611573303754,1
196,330,235,1550.8611573303754,1
197,330,227,1550.8611573303754,1
198,330,93,1550.8611573303754,1
199,330,21,1550.8611573303754,1
200,330,57,1550.8611573303754,1
201,330,126,1550.8611573303754,1
202,330,286,1550.8611573303754,1
203,330,123,1550.8611573303754,1
204,330,73,1550.8611573303754,1
205,330,156,1550.8611573303754,1
206,330,189,1550.8611573303754,1
207,330,215,1551.2913546000925,1
208,330,256,1563.2888557584793,1
209,330,142,1568.6971482000936,1
210,330,47,1572.2252834785868,1
211,330,159,1578.883493318276,1
212,330,20,1580.2219082603372,1
213,330,222,1580.519642016015,1
214,330,12,1595.7024919155413,1
215,330,149,1601.3377875345996,1
216,330,205,1602.2553719797536,1
217,330,324,1605.4752153110048,1
218,330,172,1613.0387462743968,1
219,330,164,1615.0573738929534,1
220,330,74,1616.7693938517875,1
221,330,255,1619.4223938223938,1
222,330,297,1620.5173379696707,1
223,330,171,1623.0256360646222,1
224,330,266,1631.2315021876518,1
225,330,187,1644.8250980392156,1
226,330,26,1646.6008440475023,1
227,330,313,1648.5423995283481,1
228,330,79,1651.3007874015748,1
229,330,275,1651.3007874015748,1
230,330,219,1653.2534489554591,1
231,330,66,1653.416379225387,1
232,330,88,1657.6638672067977,1
233,330,168,1660.4528899445763,1
234,330,276,1661.6040408041993,1
235,330,185,1664.0761753620313,1
236,330,162,1665.8937543441564,1
237,330,229,1679.73728474169,1
238,330,211,1680.7469445001002,1
239,330,165,1680.7469445001002,1
240,330,301,1682.6011433156152,1
241,330,136,1683.107544141252,1
242,330,316,1684.1212607910059,1
243,330,60,1684.1212607910059,1
244,330,130,1684.1212607910059,1
245,330,239,1684.1212607910059,1
246,330,105,1684.1212607910059,1
247,330,48,1684.1212607910059,1
248,330,98,1684.1212607910059,1
249,330,35,1684.1212607910059,1
250,330,99,1684.1212607910059,1
251,330,72,1684.1212607910059,1
252,330,3,1684.1212607910059,1
253,330,86,1684.1212607910059,1
254,330,146,1684.1212607910059,1
255,330,22,1684.1212607910059,1
256,330,327,1684.1212607910059,1
257,330,200,1687.50915308791,1
258,330,103,1689.8887993553585,1
259,330,273,1705.0016260162602,1
260,330,52,1705.694997966653,1
261,330,292,1708.9962310278088,1
262,330,201,1718.9770491803279,1
263,330,151,1720.9166068314698,1
264,330,150,1725.5184613802323,1
265,330,202,1725.5184613802323,1
266,330,258,1741.6397799231806,1
267,330,267,1757.6968046097434,1
268,330,70,1760.6481267709098,1
269,330,287,1761.3875065616799,1
270,330,261,1762.8681307134602,1
271,330,234,1762.8681307134602,1
272,330,39,1762.8681307134602,1
273,330,288,1762.8681307134602,1
274,330,220,1762.8681307134602,1
275,330,166,1762.8681307134602,1
276,330,230,1762.8681307134602,1
277,330,124,1762.8681307134602,1
278,330,116,1762.8681307134602,1
279,330,298,1762.8681307134602,1
280,330,284,1762.8681307134602,1
281,330,242,1762.8681307134602,1
282,330,249,1762.8681307134602,1
283,330,188,1762.8681307134602,1
284,330,76,1766.3946093914508,1
285,330,65,1794.7385537013265,1
286,330,307,1796.8529506265395,1
287,330,331,1796.8529506265395,24
288,330,332,1796.8529506265395,19
289,331,238,1801.6769759450171,1
290,332,63,1822.421898761677,1
291,332,158,1822.421898761677,1
292,332,306,1822.421898761677,1
293,332,303,1822.421898761677,1
294,332,181,1822.421898761677,1
295,332,80,1822.421898761677,1
296,332,326,1822.421898761677,1
297,332,309,1822.421898761677,1
298,332,192,1822.421898761677,1
299,332,91,1822.421898761677,1
300,332,302,1822.421898761677,1
301,332,300,1822.421898761677,1
302,332,232,1822.421898761677,1
303,332,218,1822.421898761677,1
304,332,212,1822.421898761677,1
305,332,304,1822.421898761677,1
306,332,53,1822.421898761677,1
307,332,308,1822.421898761677,1
308,332,178,1822.421898761677,1
309,331,252,1803.8077626061713,1
310,331,182,1804.3897612389762,1
311,331,250,1872.2481865863185,1
312,331,243,1877.9064248936647,1
313,331,248,1906.5018181818182,1
314,331,271,1906.5018181818182,1
315,331,263,1906.5018181818182,1
316,331,251,1906.5018181818182,1
317,331,119,1906.5018181818182,1
318,331,95,1906.5018181818182,1
319,331,204,1906.5018181818182,1
320,331,289,1906.5018181818182,1
321,331,94,1906.5018181818182,1
322,331,69,1906.5018181818182,1
323,331,135,1906.5018181818182,1
324,331,262,1906.5018181818182,1
325,331,128,1906.5018181818182,1
326,331,145,1906.5018181818182,1
327,331,329,1906.5018181818182,1
328,331,320,1906.5018181818182,1
329,331,247,1906.5018181818182,1
330,331,253,1906.5018181818182,1
331,331,311,1906.5018181818182,1
