,parent,child,lambda_val,child_size
104,326,3,3821.6892938496585,1
105,326,150,3830.414611872146,1
106,326,289,3843.5775486827033,1
107,326,46,3871.069681587448,1
108,326,199,3874.645727482679,1
109,326,307,3897.146573751452,1
110,326,66,3904.4021410286246,1
111,326,203,3924.494970760234,1
112,326,26,3946.6516113855564,1
113,326,278,3970.938698224852,1
114,326,149,3973.7603031738513,1
115,326,275,3981.3042240151876,1
116,326,0,3985.0869358669834,1
117,326,206,3986.033737229746,1
118,326,224,3995.5265539414145,1
119,326,277,4000.289938006676,1
120,326,86,4009.85086042065,1
121,326,30,4009.85086042065,1
122,326,280,4009.85086042065,1
123,326,56,4009.85086042065,1
124,326,44,4009.85086042065,1
125,326,202,4009.85086042065,1
126,326,13,4009.85086042065,1
127,326,122,4009.85086042065,1
128,326,54,4009.85086042065,1
129,326,19,4009.85086042065,1
130,326,125,4009.85086042065,1
131,326,234,4009.85086042065,1
132,326,164,4009.85086042065,1
133,326,21,4009.85086042065,1
134,326,72,4009.85086042065,1
135,326,152,4009.85086042065,1
136,326,283,4009.85086042065,1
137,326,74,4009.85086042065,1
138,326,173,4009.85086042065,1
139,326,309,4009.85086042065,1
140,326,61,4009.85086042065,1
141,326,36,4015.6093824796553,1
142,326,151,4030.078308911842,1
143,326,213,4040.7552986512524,1
144,326,292,4041.7287400626356,1
145,326,140,4062.2799031476998,1
146,326,301,4062.2799031476998,1
147,326,270,4077.0877278250305,1
148,326,276,4094.0009760858957,1
149,326,45,4106.02447381302,1
150,326,192,4113.0708506987,1
151,326,48,4120.141453831041,1
152,326,118,4120.141453831041,1
153,326,312,4126.221347761928,1
154,326,241,4127.236408364083,1
155,326,73,4127.236408364083,1
156,326,183,4127.236408364083,1
157,326,27,4132.31921182266,1
158,326,319,4172.39890574484,1
159,326,317,4177.593625498008,1
160,326,187,4185.932135728543,1
161,326,310,4188.021967049426,1
162,326,255,4228.129032258064,1
163,326,42,4234.53205451792,1
164,326,238,4242.026801517067,1
165,326,100,4258.176649746193,1
166,326,57,4280.994131155907,1
167,326,135,4285.368071519796,1
168,326,81,4301.850256410256,1
169,326,208,4302.953577840472,1
170,326,110,4322.91059005411,1
171,326,253,4328.487100103199,1
172,326,116,4345.30328930329,1
173,326,102,4367.929185108045,1
174,326,131,4367.929185108045,1
175,326,201,4370.204740817921,1
176,326,10,4396.545073375262,1
177,326,160,4402.313303594857,1
178,326,290,4402.313303594857,1
179,326,236,4411.574020510124,1
180,326,180,4427.8743731855375,1
181,326,163,4443.118644067797,1
182,326,162,4443.118644067797,1
183,326,1,4447.83032873807,1
184,326,20,4453.7340058401915,1
185,326,205,4458.468243422801,1
186,326,161,4460.839138526988,1
187,326,222,4463.2125565309925,1
188,326,65,4495.502679528403,1
189,326,113,4497.913136729223,1
190,326,85,4505.160042964554,1
191,326,32,4508.792260145122,1
192,326,239,4536.835045970795,1
193,326,320,4542.977525047387,1
194,326,6,4547.903496882624,1
195,326,136,4565.228843537415,1
196,326,240,4591.465790914067,1
197,326,190,4602.802743484225,1
198,326,107,4604.06586169045,1
199,326,264,4604.06586169045,1
200,326,181,4604.06586169045,1
201,326,9,4604.06586169045,1
202,326,47,4604.06586169045,1
203,326,67,4604.06586169045,1
204,326,256,4620.549710823465,1
205,326,245,4623.0961697437315,1
206,326,174,4625.645437000276,1
207,326,39,4633.310135321734,1
208,326,182,4633.310135321734,1
209,326,38,4638.434061376832,1
210,326,16,4666.819471488178,1
211,326,93,4672.017822333612,1
212,326,92,4674.621342992477,1
213,326,249,4692.927552447552,1
214,326,217,4698.184262111454,1
215,326,112,4699.5002801120445,1
216,326,59,4747.372948500283,1
217,326,87,4747.372948500283,1
218,326,35,4747.372948500283,1
219,326,99,4747.372948500283,1
220,326,71,4747.372948500283,1
221,326,323,4747.372948500283,1
222,326,101,4747.372948500283,1
223,326,191,4747.372948500283,1
224,326,22,4747.372948500283,1
225,326,129,4747.372948500283,1
226,326,143,4747.372948500283,1
227,326,84,4747.372948500283,1
228,326,168,4747.372948500283,1
229,326,282,4801.721808815111,1
230,326,294,4812.741250717154,1
231,326,220,4827.975827338129,1
232,326,178,4841.9093795093795,1
233,326,126,4875.680325486777,1
234,326,119,4949.031268436578,1
235,326,229,5067.11446692842,1
236,326,260,5070.177092777274,1
237,326,79,5074.777979431337,1
238,326,233,5094.812025508655,1
239,326,165,5118.125686394143,1
240,326,179,5124.378741600489,1
241,326,286,5133.787025703794,1
242,326,106,5189.364676770801,1
243,326,157,5192.5769111730115,1
244,326,139,5194.184520123839,1
245,326,124,5194.184520123839,1
246,326,146,5194.184520123839,1
247,326,69,5194.184520123839,1
248,326,228,5194.184520123839,1
249,326,55,5194.184520123839,1
250,326,147,5194.184520123839,1
251,326,91,5194.184520123839,1
252,326,279,5194.184520123839,1
253,326,265,5194.184520123839,1
254,326,117,5194.184520123839,1
255,326,31,5194.184520123839,1
256,326,273,5194.184520123839,1
257,326,123,5194.184520123839,1
258,326,298,5194.184520123839,1
259,326,77,5194.184520123839,1
260,326,105,5194.184520123839,1
261,326,218,5194.184520123839,1
262,326,242,5194.184520123839,1
263,326,248,5194.184520123839,1
264,326,281,5194.184520123839,1
265,326,130,5194.184520123839,1
266,326,295,5194.184520123839,1
267,326,75,5223.2926525529265,1
268,326,327,5223.2926525529265,25
269,326,328,5223.2926525529265,33
270,327,226,5284.162519685039,1
271,327,227,5284.162519685039,1
272,327,166,5284.162519685039,1
273,327,308,5284.162519685039,1
274,327,51,5284.162519685039,1
275,327,154,5284.162519685039,1
276,327,12,5284.162519685039,1
277,327,155,5284.162519685039,1
278,327,210,5284.162519685039,1
279,327,62,5284.162519685039,1
280,327,209,5284.162519685039,1
281,327,94,5284.162519685039,1
282,327,322,5284.162519685039,1
283,327,41,5284.162519685039,1
284,327,52,5284.162519685039,1
285,327,302,5284.162519685039,1
286,327,300,5284.162519685039,1
287,327,159,5284.162519685039,1
288,327,304,5284.162519685039,1
289,327,175,5284.162519685039,1
290,327,216,5284.162519685039,1
291,327,230,5284.162519685039,1
292,327,172,5284.162519685039,1
293,327,297,5284.162519685039,1
294,327,299,5284.162519685039,1
295,328,197,5355.000319182892,1
296,328,127,5355.000319182892,1
297,328,247,5431.277436063451,1
298,328,266,5520.637051661731,1
299,328,284,5660.329284750337,1
300,328,271,5759.428767593547,1
301,328,311,5813.311157311157,1
302,328,254,5813.311157311157,1
303,328,303,5833.524339360222,1
304,328,195,5833.524339360222,1
305,328,98,5833.524339360222,1
306,328,196,5833.524339360222,1
307,328,306,5833.524339360222,1
308,328,237,5833.524339360222,1
309,328,64,5833.524339360222,1
310,328,243,5833.524339360222,1
311,328,176,5833.524339360222,1
312,328,134,5833.524339360222,1
313,328,97,5833.524339360222,1
314,328,269,5833.524339360222,1
315,328,250,5833.524339360222,1
316,328,141,5833.524339360222,1
317,328,262,5833.524339360222,1
318,328,246,5833.524339360222,1
319,328,68,5833.524339360222,1
320,328,200,5833.524339360222,1
321,328,259,5833.524339360222,1
322,328,251,5833.524339360222,1
323,328,285,5833.524339360222,1
324,328,142,5833.524339360222,1
325,328,261,5833.524339360222,1
326,328,325,5833.524339360222,1
327,328,316,5833.524339360222,1
