cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#6,95,5,15,0.0,3,70,0.9536,"[{'group': 1, 'count': 15}, {'group': 0, 'count': 20}, {'group': -1, 'count': 70}]","[0, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, 0, 0, -1, 0, -1, -1, 0, -1, -1, -1, -1, -1, -1, 0, -1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, 1, -1, -1, -1, -1, 1, -1, 1, -1, -1, 1, -1, -1, -1, -1, 0, -1]"
#6,95,5,16,0.0,1,105,-1.0,"[{'group': -1, 'count': 105}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#6,95,5,17,0.0,1,105,-1.0,"[{'group': -1, 'count': 105}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#6,95,5,18,0.0,1,105,-1.0,"[{'group': -1, 'count': 105}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#6,95,5,19,0.0,1,105,-1.0,"[{'group': -1, 'count': 105}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#6,95,10,5,0.0,5,46,0.949,"[{'group': 1, 'count': 11}, {'group': 0, 'count': 13}, {'group': 3, 'count': 15}, {'group': 2, 'count': 20}, {'group': -1, 'count': 46}]","[2, 2, 2, 2, 2, 2, 2, -1, -1, -1, -1, -1, -1, -1, -1, 2, -1, 0, -1, -1, 0, 0, 0, 0, -1, -1, -1, 2, -1, -1, -1, -1, -1, 0, -1, 1, 1, 1, 1, 1, 2, 2, 0, 0, 0, 2, -1, -1, -1, -1, -1, -1, 0, 2, 1, -1, -1, -1, 2, -1, 2, 2, 0, 2, 0, -1, 2, -1, 1, 0, -1, -1, -1, 2, -1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, -1, -1, 3, -1, -1, -1, -1, 3, -1, 3, -1, -1, 3, -1, 1, 1, 1, 2, 1]"
#6,95,10,6,0.0,5,46,0.949,"[{'group': 1, 'count': 11}, {'group': 0, 'count': 13}, {'group': 3, 'count': 15}, {'group': 2, 'count': 20}, {'group': -1, 'count': 46}]","[2, 2, 2, 2, 2, 2, 2, -1, -1, -1, -1, -1, -1, -1, -1, 2, -1, 0, -1, -1, 0, 0, 0, 0, -1, -1, -1, 2, -1, -1, -1, -1, -1, 0, -1, 1, 1, 1, 1, 1, 2, 2, 0, 0, 0, 2, -1, -1, -1, -1, -1, -1, 0, 2, 1, -1, -1, -1, 2, -1, 2, 2, 0, 2, 0, -1, 2, -1, 1, 0, -1, -1, -1, 2, -1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, -1, -1, 3, -1, -1, -1, -1, 3, -1, 3, -1, -1, 3, -1, 1, 1, 1, 2, 1]"
#6,95,10,7,0.0,5,46,0.949,"[{'group': 1, 'count': 11}, {'group': 0, 'count': 13}, {'group': 3, 'count': 15}, {'group': 2, 'count': 20}, {'group': -1, 'count': 46}]","[2, 2, 2, 2, 2, 2, 2, -1, -1, -1, -1, -1, -1, -1, -1, 2, -1, 0, -1, -1, 0, 0, 0, 0, -1, -1, -1, 2, -1, -1, -1, -1, -1, 0, -1, 1, 1, 1, 1, 1, 2, 2, 0, 0, 0, 2, -1, -1, -1, -1, -1, -1, 0, 2, 1, -1, -1, -1, 2, -1, 2, 2, 0, 2, 0, -1, 2, -1, 1, 0, -1, -1, -1, 2, -1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, -1, -1, 3, -1, -1, -1, -1, 3, -1, 3, -1, -1, 3, -1, 1, 1, 1, 2, 1]"
#6,95,10,8,0.0,5,46,0.949,"[{'group': 1, 'count': 11}, {'group': 0, 'count': 13}, {'group': 3, 'count': 15}, {'group': 2, 'count': 20}, {'group': -1, 'count': 46}]","[2, 2, 2, 2, 2, 2, 2, -1, -1, -1, -1, -1, -1, -1, -1, 2, -1, 0, -1, -1, 0, 0, 0, 0, -1, -1, -1, 2, -1, -1, -1, -1, -1, 0, -1, 1, 1, 1, 1, 1, 2, 2, 0, 0, 0, 2, -1, -1, -1, -1, -1, -1, 0, 2, 1, -1, -1, -1, 2, -1, 2, 2, 0, 2, 0, -1, 2, -1, 1, 0, -1, -1, -1, 2, -1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, -1, -1, 3, -1, -1, -1, -1, 3, -1, 3, -1, -1, 3, -1, 1, 1, 1, 2, 1]"
#6,95,10,9,0.0,5,46,0.949,"[{'group': 1, 'count': 11}, {'group': 0, 'count': 13}, {'group': 3, 'count': 15}, {'group': 2, 'count': 20}, {'group': -1, 'count': 46}]","[2, 2, 2, 2, 2, 2, 2, -1, -1, -1, -1, -1, -1, -1, -1, 2, -1, 0, -1, -1, 0, 0, 0, 0, -1, -1, -1, 2, -1, -1, -1, -1, -1, 0, -1, 1, 1, 1, 1, 1, 2, 2, 0, 0, 0, 2, -1, -1, -1, -1, -1, -1, 0, 2, 1, -1, -1, -1, 2, -1, 2, 2, 0, 2, 0, -1, 2, -1, 1, 0, -1, -1, -1, 2, -1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, -1, -1, 3, -1, -1, -1, -1, 3, -1, 3, -1, -1, 3, -1, 1, 1, 1, 2, 1]"
#6,95,10,10,0.0,5,46,0.949,"[{'group': 1, 'count': 11}, {'group': 0, 'count': 13}, {'group': 3, 'count': 15}, {'group': 2, 'count': 20}, {'group': -1, 'count': 46}]","[2, 2, 2, 2, 2, 2, 2, -1, -1, -1, -1, -1, -1, -1, -1, 2, -1, 0, -1, -1, 0, 0, 0, 0, -1, -1, -1, 2, -1, -1, -1, -1, -1, 0, -1, 1, 1, 1, 1, 1, 2, 2, 0, 0, 0, 2, -1, -1, -1, -1, -1, -1, 0, 2, 1, -1, -1, -1, 2, -1, 2, 2, 0, 2, 0, -1, 2, -1, 1, 0, -1, -1, -1, 2, -1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, -1, -1, 3, -1, -1, -1, -1, 3, -1, 3, -1, -1, 3, -1, 1, 1, 1, 2, 1]"
#6,95,10,11,0.0,5,46,0.949,"[{'group': 1, 'count': 11}, {'group': 0, 'count': 13}, {'group': 3, 'count': 15}, {'group': 2, 'count': 20}, {'group': -1, 'count': 46}]","[2, 2, 2, 2, 2, 2, 2, -1, -1, -1, -1, -1, -1, -1, -1, 2, -1, 0, -1, -1, 0, 0, 0, 0, -1, -1, -1, 2, -1, -1, -1, -1, -1, 0, -1, 1, 1, 1, 1, 1, 2, 2, 0, 0, 0, 2, -1, -1, -1, -1, -1, -1, 0, 2, 1, -1, -1, -1, 2, -1, 2, 2, 0, 2, 0, -1, 2, -1, 1, 0, -1, -1, -1, 2, -1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, -1, -1, 3, -1, -1, -1, -1, 3, -1, 3, -1, -1, 3, -1, 1, 1, 1, 2, 1]"
#6,95,10,12,0.0,4,57,0.9661,"[{'group': 0, 'count': 13}, {'group': 2, 'count': 15}, {'group': 1, 'count': 20}, {'group': -1, 'count': 57}]","[1, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 0, -1, -1, 0, 0, 0, 0, -1, -1, -1, 1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 1, 1, 0, 0, 0, 1, -1, -1, -1, -1, -1, -1, 0, 1, -1, -1, -1, -1, 1, -1, 1, 1, 0, 1, 0, -1, 1, -1, -1, 0, -1, -1, -1, 1, -1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, -1, -1, 2, -1, -1, -1, -1, 2, -1, 2, -1, -1, 2, -1, -1, -1, -1, 1, -1]"
#6,95,10,13,0.0,4,57,0.9661,"[{'group': 0, 'count': 13}, {'group': 2, 'count': 15}, {'group': 1, 'count': 20}, {'group': -1, 'count': 57}]","[1, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 0, -1, -1, 0, 0, 0, 0, -1, -1, -1, 1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 1, 1, 0, 0, 0, 1, -1, -1, -1, -1, -1, -1, 0, 1, -1, -1, -1, -1, 1, -1, 1, 1, 0, 1, 0, -1, 1, -1, -1, 0, -1, -1, -1, 1, -1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, -1, -1, 2, -1, -1, -1, -1, 2, -1, 2, -1, -1, 2, -1, -1, -1, -1, 1, -1]"
#6,95,10,14,0.0,3,70,0.9536,"[{'group': 1, 'count': 15}, {'group': 0, 'count': 20}, {'group': -1, 'count': 70}]","[0, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, 0, 0, -1, 0, -1, -1, 0, -1, -1, -1, -1, -1, -1, 0, -1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, 1, -1, -1, -1, -1, 1, -1, 1, -1, -1, 1, -1, -1, -1, -1, 0, -1]"
#6,95,10,15,0.0,3,70,0.9536,"[{'group': 1, 'count': 15}, {'group': 0, 'count': 20}, {'group': -1, 'count': 70}]","[0, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, 0, 0, -1, 0, -1, -1, 0, -1, -1, -1, -1, -1, -1, 0, -1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, 1, -1, -1, -1, -1, 1, -1, 1, -1, -1, 1, -1, -1, -1, -1, 0, -1]"
#6,95,10,16,0.0,1,105,-1.0,"[{'group': -1, 'count': 105}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#6,95,10,17,0.0,1,105,-1.0,"[{'group': -1, 'count': 105}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#6,95,10,18,0.0,1,105,-1.0,"[{'group': -1, 'count': 105}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#6,95,10,19,0.0,1,105,-1.0,"[{'group': -1, 'count': 105}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#6,95,15,5,0.0,1,105,-1.0,"[{'group': -1, 'count': 105}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#6,95,15,6,0.0,1,105,-1.0,"[{'group': -1, 'count': 105}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#6,95,15,7,0.0,1,105,-1.0,"[{'group': -1, 'count': 105}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#6,95,15,8,0.0,1,105,-1.0,"[{'group': -1, 'count': 105}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#6,95,15,9,0.0,1,105,-1.0,"[{'group': -1, 'count': 105}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
