cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#2,100,5,15,0.0,3,63,0.7736,"[{'group': 0, 'count': 27}, {'group': 1, 'count': 30}, {'group': -1, 'count': 63}]","[-1, -1, -1, -1, -1, 0, 1, 1, 1, -1, 1, -1, 0, 0, -1, -1, -1, -1, 1, 1, -1, 0, 0, -1, 1, -1, -1, 0, -1, 0, 0, -1, -1, -1, -1, -1, 0, 1, 1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, -1, -1, -1, -1, -1, -1, 0, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 0, 0, -1, 0, -1, -1, -1, -1, 0, -1, 0, 1, 1, 0, -1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 0, 1, 1, 0, 1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1]"
#2,100,5,16,0.0,3,63,0.7736,"[{'group': 0, 'count': 27}, {'group': 1, 'count': 30}, {'group': -1, 'count': 63}]","[-1, -1, -1, -1, -1, 0, 1, 1, 1, -1, 1, -1, 0, 0, -1, -1, -1, -1, 1, 1, -1, 0, 0, -1, 1, -1, -1, 0, -1, 0, 0, -1, -1, -1, -1, -1, 0, 1, 1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, -1, -1, -1, -1, -1, -1, 0, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 0, 0, -1, 0, -1, -1, -1, -1, 0, -1, 0, 1, 1, 0, -1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 0, 1, 1, 0, 1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1]"
#2,100,5,17,0.0,3,63,0.7736,"[{'group': 0, 'count': 27}, {'group': 1, 'count': 30}, {'group': -1, 'count': 63}]","[-1, -1, -1, -1, -1, 0, 1, 1, 1, -1, 1, -1, 0, 0, -1, -1, -1, -1, 1, 1, -1, 0, 0, -1, 1, -1, -1, 0, -1, 0, 0, -1, -1, -1, -1, -1, 0, 1, 1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, -1, -1, -1, -1, -1, -1, 0, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 0, 0, -1, 0, -1, -1, -1, -1, 0, -1, 0, 1, 1, 0, -1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 0, 1, 1, 0, 1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1]"
#2,100,5,18,0.0,3,63,0.7736,"[{'group': 0, 'count': 27}, {'group': 1, 'count': 30}, {'group': -1, 'count': 63}]","[-1, -1, -1, -1, -1, 0, 1, 1, 1, -1, 1, -1, 0, 0, -1, -1, -1, -1, 1, 1, -1, 0, 0, -1, 1, -1, -1, 0, -1, 0, 0, -1, -1, -1, -1, -1, 0, 1, 1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, -1, -1, -1, -1, -1, -1, 0, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 0, 0, -1, 0, -1, -1, -1, -1, 0, -1, 0, 1, 1, 0, -1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 0, 1, 1, 0, 1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1]"
#2,100,5,19,0.0,3,63,0.7736,"[{'group': 0, 'count': 27}, {'group': 1, 'count': 30}, {'group': -1, 'count': 63}]","[-1, -1, -1, -1, -1, 0, 1, 1, 1, -1, 1, -1, 0, 0, -1, -1, -1, -1, 1, 1, -1, 0, 0, -1, 1, -1, -1, 0, -1, 0, 0, -1, -1, -1, -1, -1, 0, 1, 1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, -1, -1, -1, -1, -1, -1, 0, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 0, 0, -1, 0, -1, -1, -1, -1, 0, -1, 0, 1, 1, 0, -1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 0, 1, 1, 0, 1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1]"
#2,100,10,5,0.0,4,63,0.9188,"[{'group': 2, 'count': 12}, {'group': 1, 'count': 15}, {'group': 0, 'count': 30}, {'group': -1, 'count': 63}]","[-1, -1, -1, -1, -1, 1, 0, 0, 0, -1, 0, -1, 1, 1, -1, -1, -1, -1, 0, 0, -1, 1, 1, -1, 0, -1, -1, 2, -1, 2, 1, -1, -1, -1, -1, -1, 1, 0, 0, 0, -1, -1, -1, -1, -1, 2, 2, 2, 2, 2, 0, 0, 1, 0, 0, 0, 0, 1, 0, -1, -1, -1, -1, -1, -1, 2, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 2, 1, -1, 1, -1, -1, -1, -1, 1, -1, 2, 0, 0, 1, -1, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, 2, 0, 0, 2, 0, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1]"
#2,100,10,6,0.0,4,63,0.9188,"[{'group': 2, 'count': 12}, {'group': 1, 'count': 15}, {'group': 0, 'count': 30}, {'group': -1, 'count': 63}]","[-1, -1, -1, -1, -1, 1, 0, 0, 0, -1, 0, -1, 1, 1, -1, -1, -1, -1, 0, 0, -1, 1, 1, -1, 0, -1, -1, 2, -1, 2, 1, -1, -1, -1, -1, -1, 1, 0, 0, 0, -1, -1, -1, -1, -1, 2, 2, 2, 2, 2, 0, 0, 1, 0, 0, 0, 0, 1, 0, -1, -1, -1, -1, -1, -1, 2, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 2, 1, -1, 1, -1, -1, -1, -1, 1, -1, 2, 0, 0, 1, -1, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, 2, 0, 0, 2, 0, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1]"
#2,100,10,7,0.0,4,63,0.9188,"[{'group': 2, 'count': 12}, {'group': 1, 'count': 15}, {'group': 0, 'count': 30}, {'group': -1, 'count': 63}]","[-1, -1, -1, -1, -1, 1, 0, 0, 0, -1, 0, -1, 1, 1, -1, -1, -1, -1, 0, 0, -1, 1, 1, -1, 0, -1, -1, 2, -1, 2, 1, -1, -1, -1, -1, -1, 1, 0, 0, 0, -1, -1, -1, -1, -1, 2, 2, 2, 2, 2, 0, 0, 1, 0, 0, 0, 0, 1, 0, -1, -1, -1, -1, -1, -1, 2, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 2, 1, -1, 1, -1, -1, -1, -1, 1, -1, 2, 0, 0, 1, -1, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, 2, 0, 0, 2, 0, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1]"
#2,100,10,8,0.0,4,63,0.9188,"[{'group': 2, 'count': 12}, {'group': 1, 'count': 15}, {'group': 0, 'count': 30}, {'group': -1, 'count': 63}]","[-1, -1, -1, -1, -1, 1, 0, 0, 0, -1, 0, -1, 1, 1, -1, -1, -1, -1, 0, 0, -1, 1, 1, -1, 0, -1, -1, 2, -1, 2, 1, -1, -1, -1, -1, -1, 1, 0, 0, 0, -1, -1, -1, -1, -1, 2, 2, 2, 2, 2, 0, 0, 1, 0, 0, 0, 0, 1, 0, -1, -1, -1, -1, -1, -1, 2, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 2, 1, -1, 1, -1, -1, -1, -1, 1, -1, 2, 0, 0, 1, -1, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, 2, 0, 0, 2, 0, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1]"
#2,100,10,9,0.0,4,63,0.9188,"[{'group': 2, 'count': 12}, {'group': 1, 'count': 15}, {'group': 0, 'count': 30}, {'group': -1, 'count': 63}]","[-1, -1, -1, -1, -1, 1, 0, 0, 0, -1, 0, -1, 1, 1, -1, -1, -1, -1, 0, 0, -1, 1, 1, -1, 0, -1, -1, 2, -1, 2, 1, -1, -1, -1, -1, -1, 1, 0, 0, 0, -1, -1, -1, -1, -1, 2, 2, 2, 2, 2, 0, 0, 1, 0, 0, 0, 0, 1, 0, -1, -1, -1, -1, -1, -1, 2, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 2, 1, -1, 1, -1, -1, -1, -1, 1, -1, 2, 0, 0, 1, -1, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, 2, 0, 0, 2, 0, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1]"
#2,100,10,10,0.0,4,63,0.9188,"[{'group': 2, 'count': 12}, {'group': 1, 'count': 15}, {'group': 0, 'count': 30}, {'group': -1, 'count': 63}]","[-1, -1, -1, -1, -1, 1, 0, 0, 0, -1, 0, -1, 1, 1, -1, -1, -1, -1, 0, 0, -1, 1, 1, -1, 0, -1, -1, 2, -1, 2, 1, -1, -1, -1, -1, -1, 1, 0, 0, 0, -1, -1, -1, -1, -1, 2, 2, 2, 2, 2, 0, 0, 1, 0, 0, 0, 0, 1, 0, -1, -1, -1, -1, -1, -1, 2, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 2, 1, -1, 1, -1, -1, -1, -1, 1, -1, 2, 0, 0, 1, -1, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, 2, 0, 0, 2, 0, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1]"
#2,100,10,11,0.0,4,63,0.9188,"[{'group': 2, 'count': 12}, {'group': 1, 'count': 15}, {'group': 0, 'count': 30}, {'group': -1, 'count': 63}]","[-1, -1, -1, -1, -1, 1, 0, 0, 0, -1, 0, -1, 1, 1, -1, -1, -1, -1, 0, 0, -1, 1, 1, -1, 0, -1, -1, 2, -1, 2, 1, -1, -1, -1, -1, -1, 1, 0, 0, 0, -1, -1, -1, -1, -1, 2, 2, 2, 2, 2, 0, 0, 1, 0, 0, 0, 0, 1, 0, -1, -1, -1, -1, -1, -1, 2, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 2, 1, -1, 1, -1, -1, -1, -1, 1, -1, 2, 0, 0, 1, -1, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, 2, 0, 0, 2, 0, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1]"
#2,100,10,12,0.0,4,63,0.9188,"[{'group': 2, 'count': 12}, {'group': 1, 'count': 15}, {'group': 0, 'count': 30}, {'group': -1, 'count': 63}]","[-1, -1, -1, -1, -1, 1, 0, 0, 0, -1, 0, -1, 1, 1, -1, -1, -1, -1, 0, 0, -1, 1, 1, -1, 0, -1, -1, 2, -1, 2, 1, -1, -1, -1, -1, -1, 1, 0, 0, 0, -1, -1, -1, -1, -1, 2, 2, 2, 2, 2, 0, 0, 1, 0, 0, 0, 0, 1, 0, -1, -1, -1, -1, -1, -1, 2, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 2, 1, -1, 1, -1, -1, -1, -1, 1, -1, 2, 0, 0, 1, -1, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, 2, 0, 0, 2, 0, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1]"
#2,100,10,13,0.0,3,63,0.7736,"[{'group': 0, 'count': 27}, {'group': 1, 'count': 30}, {'group': -1, 'count': 63}]","[-1, -1, -1, -1, -1, 0, 1, 1, 1, -1, 1, -1, 0, 0, -1, -1, -1, -1, 1, 1, -1, 0, 0, -1, 1, -1, -1, 0, -1, 0, 0, -1, -1, -1, -1, -1, 0, 1, 1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, -1, -1, -1, -1, -1, -1, 0, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 0, 0, -1, 0, -1, -1, -1, -1, 0, -1, 0, 1, 1, 0, -1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 0, 1, 1, 0, 1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1]"
#2,100,10,14,0.0,3,63,0.7736,"[{'group': 0, 'count': 27}, {'group': 1, 'count': 30}, {'group': -1, 'count': 63}]","[-1, -1, -1, -1, -1, 0, 1, 1, 1, -1, 1, -1, 0, 0, -1, -1, -1, -1, 1, 1, -1, 0, 0, -1, 1, -1, -1, 0, -1, 0, 0, -1, -1, -1, -1, -1, 0, 1, 1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, -1, -1, -1, -1, -1, -1, 0, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 0, 0, -1, 0, -1, -1, -1, -1, 0, -1, 0, 1, 1, 0, -1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 0, 1, 1, 0, 1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1]"
#2,100,10,15,0.0,3,63,0.7736,"[{'group': 0, 'count': 27}, {'group': 1, 'count': 30}, {'group': -1, 'count': 63}]","[-1, -1, -1, -1, -1, 0, 1, 1, 1, -1, 1, -1, 0, 0, -1, -1, -1, -1, 1, 1, -1, 0, 0, -1, 1, -1, -1, 0, -1, 0, 0, -1, -1, -1, -1, -1, 0, 1, 1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, -1, -1, -1, -1, -1, -1, 0, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 0, 0, -1, 0, -1, -1, -1, -1, 0, -1, 0, 1, 1, 0, -1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 0, 1, 1, 0, 1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1]"
#2,100,10,16,0.0,3,63,0.7736,"[{'group': 0, 'count': 27}, {'group': 1, 'count': 30}, {'group': -1, 'count': 63}]","[-1, -1, -1, -1, -1, 0, 1, 1, 1, -1, 1, -1, 0, 0, -1, -1, -1, -1, 1, 1, -1, 0, 0, -1, 1, -1, -1, 0, -1, 0, 0, -1, -1, -1, -1, -1, 0, 1, 1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, -1, -1, -1, -1, -1, -1, 0, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 0, 0, -1, 0, -1, -1, -1, -1, 0, -1, 0, 1, 1, 0, -1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 0, 1, 1, 0, 1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1]"
#2,100,10,17,0.0,3,63,0.7736,"[{'group': 0, 'count': 27}, {'group': 1, 'count': 30}, {'group': -1, 'count': 63}]","[-1, -1, -1, -1, -1, 0, 1, 1, 1, -1, 1, -1, 0, 0, -1, -1, -1, -1, 1, 1, -1, 0, 0, -1, 1, -1, -1, 0, -1, 0, 0, -1, -1, -1, -1, -1, 0, 1, 1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, -1, -1, -1, -1, -1, -1, 0, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 0, 0, -1, 0, -1, -1, -1, -1, 0, -1, 0, 1, 1, 0, -1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 0, 1, 1, 0, 1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1]"
#2,100,10,18,0.0,3,63,0.7736,"[{'group': 0, 'count': 27}, {'group': 1, 'count': 30}, {'group': -1, 'count': 63}]","[-1, -1, -1, -1, -1, 0, 1, 1, 1, -1, 1, -1, 0, 0, -1, -1, -1, -1, 1, 1, -1, 0, 0, -1, 1, -1, -1, 0, -1, 0, 0, -1, -1, -1, -1, -1, 0, 1, 1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, -1, -1, -1, -1, -1, -1, 0, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 0, 0, -1, 0, -1, -1, -1, -1, 0, -1, 0, 1, 1, 0, -1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 0, 1, 1, 0, 1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1]"
#2,100,10,19,0.0,3,63,0.7736,"[{'group': 0, 'count': 27}, {'group': 1, 'count': 30}, {'group': -1, 'count': 63}]","[-1, -1, -1, -1, -1, 0, 1, 1, 1, -1, 1, -1, 0, 0, -1, -1, -1, -1, 1, 1, -1, 0, 0, -1, 1, -1, -1, 0, -1, 0, 0, -1, -1, -1, -1, -1, 0, 1, 1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, -1, -1, -1, -1, -1, -1, 0, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 0, 0, -1, 0, -1, -1, -1, -1, 0, -1, 0, 1, 1, 0, -1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 0, 1, 1, 0, 1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1]"
