cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#8,95,5,15,0.0,3,56,0.6863,"[{'group': 1, 'count': 17}, {'group': 0, 'count': 32}, {'group': -1, 'count': 56}]","[0, 0, 0, 0, 0, -1, 1, -1, -1, -1, 1, -1, -1, 0, -1, 0, 0, -1, 0, -1, -1, 1, 1, -1, -1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, 0, -1, 1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 1, 0, 0, 1, -1, -1, -1, -1, 1, 0, 0, 1, 1, 0, 0, -1, -1, -1, -1, 1, -1, 1, -1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 1, -1, 1, 1, -1, -1, -1, -1, -1]"
#8,95,5,16,0.0,3,56,0.6863,"[{'group': 1, 'count': 17}, {'group': 0, 'count': 32}, {'group': -1, 'count': 56}]","[0, 0, 0, 0, 0, -1, 1, -1, -1, -1, 1, -1, -1, 0, -1, 0, 0, -1, 0, -1, -1, 1, 1, -1, -1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, 0, -1, 1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 1, 0, 0, 1, -1, -1, -1, -1, 1, 0, 0, 1, 1, 0, 0, -1, -1, -1, -1, 1, -1, 1, -1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 1, -1, 1, 1, -1, -1, -1, -1, -1]"
#8,95,5,17,0.0,3,56,0.6863,"[{'group': 1, 'count': 17}, {'group': 0, 'count': 32}, {'group': -1, 'count': 56}]","[0, 0, 0, 0, 0, -1, 1, -1, -1, -1, 1, -1, -1, 0, -1, 0, 0, -1, 0, -1, -1, 1, 1, -1, -1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, 0, -1, 1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 1, 0, 0, 1, -1, -1, -1, -1, 1, 0, 0, 1, 1, 0, 0, -1, -1, -1, -1, 1, -1, 1, -1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 1, -1, 1, 1, -1, -1, -1, -1, -1]"
#8,95,5,18,0.0,1,105,-1.0,"[{'group': -1, 'count': 105}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#8,95,5,19,0.0,1,105,-1.0,"[{'group': -1, 'count': 105}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#8,95,10,5,0.0,3,56,0.6863,"[{'group': 1, 'count': 17}, {'group': 0, 'count': 32}, {'group': -1, 'count': 56}]","[0, 0, 0, 0, 0, -1, 1, -1, -1, -1, 1, -1, -1, 0, -1, 0, 0, -1, 0, -1, -1, 1, 1, -1, -1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, 0, -1, 1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 1, 0, 0, 1, -1, -1, -1, -1, 1, 0, 0, 1, 1, 0, 0, -1, -1, -1, -1, 1, -1, 1, -1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 1, -1, 1, 1, -1, -1, -1, -1, -1]"
#8,95,10,6,0.0,3,56,0.6863,"[{'group': 1, 'count': 17}, {'group': 0, 'count': 32}, {'group': -1, 'count': 56}]","[0, 0, 0, 0, 0, -1, 1, -1, -1, -1, 1, -1, -1, 0, -1, 0, 0, -1, 0, -1, -1, 1, 1, -1, -1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, 0, -1, 1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 1, 0, 0, 1, -1, -1, -1, -1, 1, 0, 0, 1, 1, 0, 0, -1, -1, -1, -1, 1, -1, 1, -1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 1, -1, 1, 1, -1, -1, -1, -1, -1]"
#8,95,10,7,0.0,3,56,0.6863,"[{'group': 1, 'count': 17}, {'group': 0, 'count': 32}, {'group': -1, 'count': 56}]","[0, 0, 0, 0, 0, -1, 1, -1, -1, -1, 1, -1, -1, 0, -1, 0, 0, -1, 0, -1, -1, 1, 1, -1, -1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, 0, -1, 1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 1, 0, 0, 1, -1, -1, -1, -1, 1, 0, 0, 1, 1, 0, 0, -1, -1, -1, -1, 1, -1, 1, -1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 1, -1, 1, 1, -1, -1, -1, -1, -1]"
#8,95,10,8,0.0,3,56,0.6863,"[{'group': 1, 'count': 17}, {'group': 0, 'count': 32}, {'group': -1, 'count': 56}]","[0, 0, 0, 0, 0, -1, 1, -1, -1, -1, 1, -1, -1, 0, -1, 0, 0, -1, 0, -1, -1, 1, 1, -1, -1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, 0, -1, 1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 1, 0, 0, 1, -1, -1, -1, -1, 1, 0, 0, 1, 1, 0, 0, -1, -1, -1, -1, 1, -1, 1, -1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 1, -1, 1, 1, -1, -1, -1, -1, -1]"
#8,95,10,9,0.0,3,56,0.6863,"[{'group': 1, 'count': 17}, {'group': 0, 'count': 32}, {'group': -1, 'count': 56}]","[0, 0, 0, 0, 0, -1, 1, -1, -1, -1, 1, -1, -1, 0, -1, 0, 0, -1, 0, -1, -1, 1, 1, -1, -1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, 0, -1, 1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 1, 0, 0, 1, -1, -1, -1, -1, 1, 0, 0, 1, 1, 0, 0, -1, -1, -1, -1, 1, -1, 1, -1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 1, -1, 1, 1, -1, -1, -1, -1, -1]"
#8,95,10,10,0.0,3,56,0.6863,"[{'group': 1, 'count': 17}, {'group': 0, 'count': 32}, {'group': -1, 'count': 56}]","[0, 0, 0, 0, 0, -1, 1, -1, -1, -1, 1, -1, -1, 0, -1, 0, 0, -1, 0, -1, -1, 1, 1, -1, -1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, 0, -1, 1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 1, 0, 0, 1, -1, -1, -1, -1, 1, 0, 0, 1, 1, 0, 0, -1, -1, -1, -1, 1, -1, 1, -1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 1, -1, 1, 1, -1, -1, -1, -1, -1]"
#8,95,10,11,0.0,3,56,0.6863,"[{'group': 1, 'count': 17}, {'group': 0, 'count': 32}, {'group': -1, 'count': 56}]","[0, 0, 0, 0, 0, -1, 1, -1, -1, -1, 1, -1, -1, 0, -1, 0, 0, -1, 0, -1, -1, 1, 1, -1, -1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, 0, -1, 1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 1, 0, 0, 1, -1, -1, -1, -1, 1, 0, 0, 1, 1, 0, 0, -1, -1, -1, -1, 1, -1, 1, -1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 1, -1, 1, 1, -1, -1, -1, -1, -1]"
#8,95,10,12,0.0,3,56,0.6863,"[{'group': 1, 'count': 17}, {'group': 0, 'count': 32}, {'group': -1, 'count': 56}]","[0, 0, 0, 0, 0, -1, 1, -1, -1, -1, 1, -1, -1, 0, -1, 0, 0, -1, 0, -1, -1, 1, 1, -1, -1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, 0, -1, 1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 1, 0, 0, 1, -1, -1, -1, -1, 1, 0, 0, 1, 1, 0, 0, -1, -1, -1, -1, 1, -1, 1, -1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 1, -1, 1, 1, -1, -1, -1, -1, -1]"
#8,95,10,13,0.0,3,56,0.6863,"[{'group': 1, 'count': 17}, {'group': 0, 'count': 32}, {'group': -1, 'count': 56}]","[0, 0, 0, 0, 0, -1, 1, -1, -1, -1, 1, -1, -1, 0, -1, 0, 0, -1, 0, -1, -1, 1, 1, -1, -1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, 0, -1, 1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 1, 0, 0, 1, -1, -1, -1, -1, 1, 0, 0, 1, 1, 0, 0, -1, -1, -1, -1, 1, -1, 1, -1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 1, -1, 1, 1, -1, -1, -1, -1, -1]"
#8,95,10,14,0.0,3,56,0.6863,"[{'group': 1, 'count': 17}, {'group': 0, 'count': 32}, {'group': -1, 'count': 56}]","[0, 0, 0, 0, 0, -1, 1, -1, -1, -1, 1, -1, -1, 0, -1, 0, 0, -1, 0, -1, -1, 1, 1, -1, -1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, 0, -1, 1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 1, 0, 0, 1, -1, -1, -1, -1, 1, 0, 0, 1, 1, 0, 0, -1, -1, -1, -1, 1, -1, 1, -1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 1, -1, 1, 1, -1, -1, -1, -1, -1]"
#8,95,10,15,0.0,3,56,0.6863,"[{'group': 1, 'count': 17}, {'group': 0, 'count': 32}, {'group': -1, 'count': 56}]","[0, 0, 0, 0, 0, -1, 1, -1, -1, -1, 1, -1, -1, 0, -1, 0, 0, -1, 0, -1, -1, 1, 1, -1, -1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, 0, -1, 1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 1, 0, 0, 1, -1, -1, -1, -1, 1, 0, 0, 1, 1, 0, 0, -1, -1, -1, -1, 1, -1, 1, -1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 1, -1, 1, 1, -1, -1, -1, -1, -1]"
#8,95,10,16,0.0,3,56,0.6863,"[{'group': 1, 'count': 17}, {'group': 0, 'count': 32}, {'group': -1, 'count': 56}]","[0, 0, 0, 0, 0, -1, 1, -1, -1, -1, 1, -1, -1, 0, -1, 0, 0, -1, 0, -1, -1, 1, 1, -1, -1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, 0, -1, 1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 1, 0, 0, 1, -1, -1, -1, -1, 1, 0, 0, 1, 1, 0, 0, -1, -1, -1, -1, 1, -1, 1, -1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 1, -1, 1, 1, -1, -1, -1, -1, -1]"
#8,95,10,17,0.0,3,56,0.6863,"[{'group': 1, 'count': 17}, {'group': 0, 'count': 32}, {'group': -1, 'count': 56}]","[0, 0, 0, 0, 0, -1, 1, -1, -1, -1, 1, -1, -1, 0, -1, 0, 0, -1, 0, -1, -1, 1, 1, -1, -1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, 0, -1, 1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 1, 0, 0, 1, -1, -1, -1, -1, 1, 0, 0, 1, 1, 0, 0, -1, -1, -1, -1, 1, -1, 1, -1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 1, -1, 1, 1, -1, -1, -1, -1, -1]"
#8,95,10,18,0.0,1,105,-1.0,"[{'group': -1, 'count': 105}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#8,95,10,19,0.0,1,105,-1.0,"[{'group': -1, 'count': 105}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#8,95,15,5,0.0,3,60,0.7587,"[{'group': 1, 'count': 17}, {'group': 0, 'count': 28}, {'group': -1, 'count': 60}]","[0, 0, 0, 0, 0, -1, 1, -1, -1, -1, 1, -1, -1, 0, -1, 0, 0, -1, 0, -1, -1, 1, 1, -1, -1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, 0, -1, 1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 1, -1, 0, 1, -1, -1, -1, -1, 1, 0, 0, 1, 1, 0, 0, -1, -1, -1, -1, 1, -1, 1, -1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, -1, -1, 0, -1, -1, 1, -1, 1, 1, -1, -1, -1, -1, -1]"
#8,95,15,6,0.0,3,60,0.7587,"[{'group': 1, 'count': 17}, {'group': 0, 'count': 28}, {'group': -1, 'count': 60}]","[0, 0, 0, 0, 0, -1, 1, -1, -1, -1, 1, -1, -1, 0, -1, 0, 0, -1, 0, -1, -1, 1, 1, -1, -1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, 0, -1, 1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 1, -1, 0, 1, -1, -1, -1, -1, 1, 0, 0, 1, 1, 0, 0, -1, -1, -1, -1, 1, -1, 1, -1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, -1, -1, 0, -1, -1, 1, -1, 1, 1, -1, -1, -1, -1, -1]"
#8,95,15,7,0.0,3,60,0.7587,"[{'group': 1, 'count': 17}, {'group': 0, 'count': 28}, {'group': -1, 'count': 60}]","[0, 0, 0, 0, 0, -1, 1, -1, -1, -1, 1, -1, -1, 0, -1, 0, 0, -1, 0, -1, -1, 1, 1, -1, -1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, 0, -1, 1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 1, -1, 0, 1, -1, -1, -1, -1, 1, 0, 0, 1, 1, 0, 0, -1, -1, -1, -1, 1, -1, 1, -1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, -1, -1, 0, -1, -1, 1, -1, 1, 1, -1, -1, -1, -1, -1]"
#8,95,15,8,0.0,3,60,0.7587,"[{'group': 1, 'count': 17}, {'group': 0, 'count': 28}, {'group': -1, 'count': 60}]","[0, 0, 0, 0, 0, -1, 1, -1, -1, -1, 1, -1, -1, 0, -1, 0, 0, -1, 0, -1, -1, 1, 1, -1, -1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, 0, -1, 1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 1, -1, 0, 1, -1, -1, -1, -1, 1, 0, 0, 1, 1, 0, 0, -1, -1, -1, -1, 1, -1, 1, -1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, -1, -1, 0, -1, -1, 1, -1, 1, 1, -1, -1, -1, -1, -1]"
#8,95,15,9,0.0,3,60,0.7587,"[{'group': 1, 'count': 17}, {'group': 0, 'count': 28}, {'group': -1, 'count': 60}]","[0, 0, 0, 0, 0, -1, 1, -1, -1, -1, 1, -1, -1, 0, -1, 0, 0, -1, 0, -1, -1, 1, 1, -1, -1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, 0, -1, 1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 1, -1, 0, 1, -1, -1, -1, -1, 1, 0, 0, 1, 1, 0, 0, -1, -1, -1, -1, 1, -1, 1, -1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, -1, -1, 0, -1, -1, 1, -1, 1, 1, -1, -1, -1, -1, -1]"
