0,1
key element,{-1}
management practice,"{0, -1}"
light detection,"{2, -1}"
spatial attribute,"{1, -1}"
downtown site,{-1}
different building,{-1}
building component,{-1}
neighborhood environment,{-1}
classification result,"{1, 2, -1}"
overall accuracy,"{0, 1, 2, 3, -1}"
building type,{-1}
type information,{-1}
lidar data,"{0, 2, -1}"
footprint area,{-1}
environmental landscape,{-1}
parking lot,{-1}
lot pixel,{-1}
consistent classification,{-1}
urban land,"{0, 1, 2, 3, -1}"
land cover,"{0, 1, 2, -1}"
cover classification,"{1, 2, -1}"
sar data,"{2, -1}"
deep belief,{-1}
belief network,{-1}
urban area,"{0, 1, 2, 3, -1}"
core application,{-1}
important role,"{0, 1, 2, -1}"
hierarchical structure,"{2, -1}"
human brain,{-1}
learning architecture,"{2, -1}"
good classification,{-1}
classification approach,"{0, 1, 2, -1}"
dbn model,{-1}
synthetic aperture,"{0, 2, -1}"
aperture radar,"{2, -1}"
contextual mapping,{-1}
mapping feature,{-1}
polsar data,{-1}
support vector,"{0, 1, 2, 3, -1}"
vector machine,"{0, 1, 2, -1}"
result show,"{0, 1, 2, 3, -1}"
method outperforms,{-1}
preserved shape,{-1}
shape detail,{-1}
optimal integration,{-1}
integration level,{-1}
optical data,"{2, -1}"
cover mapping,"{0, 1, 2, -1}"
promising approach,{-1}
suitable remains,{-1}
many researcher,"{0, -1}"
different integration,{-1}
scientific reference,{-1}
wide range,"{0, 1, 2, 3, -1}"
imp mode,{-1}
pixel level,"{0, 2, -1}"
feature level,{-1}
decision level,{-1}
typical machine,{-1}
original image,"{2, -1}"
extracted feature,"{2, -1}"
significant improvement,"{0, -1}"
different level,{-1}
suitable method,{-1}
data distribution,{-1}
data resolution,{-1}
random forest,"{1, 2, 3, -1}"
sar feature,{-1}
maximum likelihood,"{1, 2, -1}"
likelihood method,"{2, -1}"
texture feature,"{2, -1}"
single data,{-1}
data source,"{0, 1, 2, -1}"
appropriate fusion,{-1}
fusion level,{-1}
fusion method,{-1}
urban structure,"{0, 3, -1}"
structure type,"{3, -1}"
initial interest,{-1}
basic instrument,{-1}
decision maker,"{1, 3, -1}"
urbanization process,{-1}
resolution satellite,"{0, -1}"
lc object,{-1}
graph measure,{-1}
different parameter,"{0, -1}"
parameter setting,{-1}
measure importance,{-1}
independent test,{-1}
test set,"{2, -1}"
node degree,{-1}
strong impact,{-1}
block level,{-1}
information retrieval,{-1}
view image,{-1}
important reference,{-1}
urban study,"{0, 2, -1}"
building block,{-1}
façade appearance,{-1}
scene classification,"{0, -1}"
classification algorithms,"{1, -1}"
computer vision,"{0, 2, -1}"
vision community,{-1}
different photo,{-1}
various image,{-1}
image feature,"{1, 2, -1}"
feature descriptor,"{0, -1}"
gsv image,{-1}
oriented gradient,{-1}
svm classifier,"{1, 2, -1}"
assessment result,{-1}
residential building,{-1}
nonresidential building,{-1}
new way,"{0, -1}"
urban point,{-1}
point cloud,"{0, 2, -1}"
cloud labelling,{-1}
airborne lidar,"{2, -1}"
promising application,{-1}
urban city,{-1}
city modelling,{-1}
efficient method,{-1}
semantic labelling,"{2, -1}"
cloud data,{-1}
multiple class,{-1}
classification framework,"{0, 2, -1}"
urban lidar,{-1}
lidar point,"{2, -1}"
vision technique,"{0, -1}"
supervoxel approach,{-1}
dense lidar,{-1}
compact manner,{-1}
computational efficiency,{-1}
coloured point,{-1}
cloud connectivity,{-1}
connectivity algorithm,{-1}
geometric space,{-1}
local connectivity,{-1}
realistic object,{-1}
different machine,"{2, -1}"
machine learning,"{0, 1, 2, 3, -1}"
learning technique,"{0, 1, 2, -1}"
geometric feature,"{0, 2, -1}"
labelled segment,{-1}
segment label,{-1}
different feature,{-1}
feature vector,{-1}
point density,{-1}
accurate labelling,{-1}
overall classification,"{1, 2, -1}"
conditional random,{-1}
random field,{-1}
adaptive data,{-1}
data reduction,{-1}
terrestrial laser,{-1}
laser scanner,{-1}
adaptive support,{-1}
support region,{-1}
data point,{-1}
scale theory,{-1}
data sample,{-1}
relevant information,{-1}
computed support,{-1}
feature extraction,"{0, 1, 2, -1}"
inference rate,{-1}
comparable classification,{-1}
change detection,"{1, 2, 3, -1}"
artificial intelligence,"{0, 3, -1}"
important method,{-1}
environmental monitoring,"{1, 2, -1}"
agriculture investigation,{-1}
disaster assessment,{-1}
map revision,{-1}
recent year,"{0, 1, 2, 3, -1}"
research focus,{-1}
new change,{-1}
detection method,"{0, 2, -1}"
researcher claim,{-1}
detection approach,{-1}
traditional change,{-1}
implementation process,{-1}
different sensor,"{2, -1}"
rs data,{-1}
street view,{-1}
heterogeneous data,{-1}
open datasets,{-1}
general framework,"{3, -1}"
unsupervised scheme,{-1}
practical point,{-1}
application domain,"{0, -1}"
major challenge,"{0, -1}"
big data,"{0, 1, 2, 3, -1}"
data processing,"{0, 2, -1}"
spatiotemporal detection,{-1}
cover change,"{1, -1}"
large basin,{-1}
integrated approach,"{2, -1}"
awash basin,{-1}
environmental condition,{-1}
wise use,{-1}
natural resource,"{2, -1}"
main objective,"{1, -1}"
lulc change,"{1, -1}"
landsat image,"{1, -1}"
supervised image,"{1, -1}"
classification method,"{0, 1, 2, -1}"
detection analysis,"{1, -1}"
significant increment,{-1}
areal extent,{-1}
shrubland coverage,{-1}
change matrix,{-1}
conversion rate,{-1}
modeled future,{-1}
change scenario,{-1}
significant expansion,{-1}
subbasin level,{-1}
future land,"{3, -1}"
land management,"{0, 3, -1}"
deprivation pocket,{-1}
urban deprivation,{-1}
exceptional efficiency,{-1}
automated deprivation,{-1}
deprivation mapping,{-1}
local scale,"{1, -1}"
heterogeneous deprivation,{-1}
deprivation area,{-1}
large scale,"{0, -1}"
planning department,{-1}
practical situation,{-1}
limited reference,{-1}
reference data,"{2, -1}"
spatial morphology,{-1}
updated map,{-1}
limited information,{-1}
model performance,"{3, -1}"
large number,"{0, 2, -1}"
model architecture,{-1}
training data,"{0, 2, -1}"
city scale,"{1, -1}"
accuracy outperforms,{-1}
small deprivation,{-1}
distribution pattern,{-1}
limited training,"{2, -1}"
research output,{-1}
important information,"{1, -1}"
ensemble method,"{3, -1}"
binary classification,{-1}
civil engineering,{-1}
flood control,{-1}
data need,{-1}
binary class,{-1}
generalization performance,{-1}
ii error,{-1}
geographic site,{-1}
ensemble framework,{-1}
adaboost method,{-1}
bagging method,{-1}
terrain type,{-1}
rough terrain,{-1}
discontinuous surface,{-1}
yolo framework,{-1}
building footprint,"{0, -1}"
predominant feature,{-1}
valuable information,{-1}
solar energy,{-1}
energy suitability,{-1}
suitability analysis,{-1}
increased availability,{-1}
spatial resolution,"{0, 1, 2, 3, -1}"
related work,{-1}
small object,{-1}
layer architecture,{-1}
spatial characteristic,"{3, -1}"
constrained regression,{-1}
building size,{-1}
size prediction,{-1}
invariant augmentation,{-1}
prediction phase,{-1}
experiment show,"{0, 2, -1}"
solution quality,{-1}
robust segmentation,{-1}
segmentation framework,{-1}
packed building,{-1}
urban village,{-1}
asian city,{-1}
multiple machine,"{2, -1}"
urban scene,{-1}
presented framework,{-1}
major segmentation,{-1}
segmentation process,{-1}
forest classifier,"{1, -1}"
entire scene,{-1}
building point,{-1}
point clouds,"{2, -1}"
attribute analysis,{-1}
analysis method,{-1}
individual building,{-1}
different city,{-1}
unified structure,{-1}
lidar datasets,{-1}
overall segmentation,{-1}
segmentation accuracy,{-1}
complicated structure,{-1}
forested land,"{1, -1}"
much information,{-1}
urban expansion,"{1, 2, 3, -1}"
landscape structure,{-1}
forested landscape,{-1}
urban governance,{-1}
governance implication,{-1}
landsat satellite,"{1, -1}"
study area,"{0, 1, 2, 3, -1}"
cover class,"{1, 2, -1}"
edge density,{-1}
patch index,{-1}
aggregation index,{-1}
structural transformation,"{1, -1}"
substantial reduction,{-1}
agricultural land,"{1, -1}"
open forest,{-1}
percent increase,{-1}
spatiotemporal change,"{1, -1}"
paper point,{-1}
ecological implication,{-1}
spatial distribution,"{1, 3, -1}"
urban development,"{0, 1, 3, -1}"
urban resident,"{2, -1}"
spatial dataset,{-1}
sufficient quality,{-1}
scientific management,{-1}
correlative study,{-1}
urban forest,{-1}
great importance,"{1, 3, -1}"
sentinel image,"{2, -1}"
engine platform,{-1}
significant opportunity,{-1}
forest machine,{-1}
pixel scale,{-1}
sample point,{-1}
field visit,{-1}
resolution image,"{2, -1}"
independent validation,{-1}
validation sample,{-1}
forest cover,{-1}
average percentage,{-1}
large city,"{3, -1}"
urban population,"{3, -1}"
western part,"{1, -1}"
shape descriptor,{-1}
object recognition,{-1}
cloud classification,"{0, -1}"
important task,{-1}
many area,{-1}
augmented reality,{-1}
sensor measure,{-1}
high amount,{-1}
scene object,{-1}
high collect,{-1}
collect rate,{-1}
robust technique,{-1}
common solution,{-1}
robust feature,"{0, -1}"
extraction technique,"{1, -1}"
representative scene,{-1}
scene information,{-1}
computational cost,"{0, -1}"
new approach,"{0, 1, 3, -1}"
supervised machine,"{0, -1}"
simplified object,{-1}
object representation,{-1}
pattern recognition,{-1}
recognition input,{-1}
object shape,{-1}
residential status,{-1}
urban building,{-1}
middle income,{-1}
income setting,{-1}
common practice,{-1}
computational power,{-1}
learning capability,"{2, -1}"
capability expand,{-1}
footprint data,{-1}
income country,{-1}
ensemble machine,{-1}
classification model,"{2, -1}"
first time,"{0, -1}"
label data,{-1}
attribute consistency,{-1}
gis workflow,{-1}
additional country,{-1}
use input,{-1}
diverse source,{-1}
ensemble model,"{1, -1}"
classification output,"{2, -1}"
human population,{-1}
population distribution,"{3, -1}"
related application,{-1}
resource allocation,"{1, -1}"
service delivery,{-1}
image spoofing,{-1}
adversarial network,{-1}
geospatial data,"{0, 3, -1}"
geographic feature,{-1}
fake satellite,{-1}
certain place,{-1}
web map,{-1}
fake datasets,{-1}
big city,{-1}
empirical result,"{0, -1}"
potential occurrence,{-1}
geospatial application,"{1, -1}"
use development,{-1}
active remote,{-1}
essential tool,{-1}
geoinformation extraction,{-1}
clouds segmentation,{-1}
accurate classification,{-1}
city design,{-1}
roof superstructure,{-1}
superstructure classification,{-1}
low density,"{1, -1}"
imbalanced class,{-1}
nonplanar object,{-1}
class problem,{-1}
major advantage,{-1}
raw data,"{0, 1, 2, -1}"
methodological novelty,{-1}
connected component,{-1}
component analysis,{-1}
new component,{-1}
imbalanced data,{-1}
data problem,{-1}
gable dormer,{-1}
satisfying classification,{-1}
learning method,"{0, 2, -1}"
convolutional network,{0}
satellite imagery,"{0, 1, 2, 3}"
urban environment,"{0, 1, 2}"
energy audit,{0}
built infrastructure,{0}
physical feature,"{0, 1}"
use class,"{0, 1, 3}"
expert understanding,{0}
socioeconomic end,{0}
urban neighborhood,{0}
imagery data,{0}
limited availability,{0}
standard benchmark,{0}
ground truth,{0}
truth land,{0}
class label,{0}
atlas land,{0}
land classification,{0}
classification dataset,{0}
european city,{0}
deep architecture,{0}
good performance,{0}
standard computer,{0}
vision task,{0}
deep representation,{0}
several city,{0}
empirical study,{0}
image segmentation,"{0, 2}"
aerial image,"{0, 2}"
many application,{0}
disaster relief,{0}
large variety,{0}
automatic building,{0}
sensing literature,{0}
local feature,{0}
object label,{0}
extra step,{0}
pixelwise decision,{0}
generic framework,{0}
recent advance,"{0, 1}"
region descriptor,{0}
descriptor extraction,{0}
accurate detection,{0}
aerial orthophotos,{0}
matrix covariance,{0}
covariance descriptor,{0}
principled evaluation,{0}
pair segmentation,{0}
performance evaluation,{0}
different classifier,{0}
different segmentation,{0}
segmentation algorithms,{0}
performance analysis,"{0, 3}"
several advantage,{0}
detection chain,{0}
object category,{0}
intelligent system,{0}
scene perception,{0}
aerial vehicle,"{0, 2}"
vehicle navigation,"{0, 2}"
city modeling,{0}
learning paradigm,{0}
efficient classification,{0}
application scenario,{0}
learning act,{0}
mathematical transformation,{0}
raw input,{0}
appropriate form,{0}
mathematical computation,{0}
physical property,{0}
building structure,{0}
physical interpretation,{0}
network model,{0}
input representation,{0}
representation suitable,{0}
test site,"{0, 1}"
complex urban,{0}
various kind,{0}
test project,{0}
traditional method,"{0, 1}"
local climate,{0}
climate zone,{0}
zone mapping,{0}
case study,"{0, 1, 2, 3}"
rapid development,{0}
forty year,{0}
urban citizen,{0}
urbanization lead,{0}
economic progress,{0}
extra heat,{0}
new concept,{0}
urban heat,"{0, 1}"
heat island,"{0, 1}"
island research,{0}
standard classification,{0}
classification system,{0}
minimum diameter,{0}
valid effect,{0}
urban climate,{0}
wudapt method,{0}
lcz mapping,{0}
classification task,"{0, 2}"
environmental context,{0}
fifteen city,{0}
economic region,{0}
residual learning,{0}
large image,{0}
small image,{0}
image representation,{0}
image size,{0}
natural class,{0}
urban class,{0}
large input,{0}
input size,{0}
environment context,{0}
lcz model,{0}
satisfactory result,{0}
domain shift,{0}
advanced domain,{0}
domain adaptation,{0}
adaptation method,{0}
multiscale road,{0}
road centerline,"{0, 2}"
centerline extraction,"{0, 2}"
aerial imagery,{0}
accurate road,{0}
road extraction,"{0, 2}"
navigation system,{0}
common road,{0}
extraction method,"{0, 2}"
classification algorithm,"{0, 2}"
extraction problem,{0}
time consuming,{0}
gabor filter,{0}
structural feature,{0}
classification map,"{0, 1}"
original imagery,{0}
imagery serving,{0}
guidance image,{0}
shape feature,"{0, 2}"
reliable road,{0}
road network,"{0, 2}"
quantitative result,{0}
visual performance,{0}
elevation data,{0}
challenging topic,{0}
consecutive stage,{0}
candidate identification,{0}
single vehicle,{0}
vehicle extraction,{0}
previous approach,{0}
first stage,{0}
third stage,{0}
specific feature,"{0, 2}"
multiple sensor,"{0, 1}"
sensor input,{0}
detailed evaluation,"{0, 1}"
superior performance,{0}
aerial point,{0}
learning algorithms,"{0, 1, 2}"
visualization need,{0}
public administration,{0}
frequent source,{0}
city model,{0}
development plan,"{0, 3}"
energy evaluation,{0}
visibility analysis,{0}
gis study,{0}
main data,{0}
aerial photogrammetry,{0}
towards automation,{0}
different approach,"{0, 2}"
semantic class,{0}
ground level,{0}
level object,{0}
various machine,"{0, 2}"
semantic segmentation,"{0, 2}"
overhead imagery,{0}
crucial role,{0}
crop yield,{0}
yield forecasting,{0}
policy making,"{0, 1, 3}"
large domain,{0}
domain gap,{0}
ground imagery,{0}
inherent complexity,{0}
vast amount,{0}
imagery share,{0}
common structure,{0}
unsupervised feature,{0}
feature learning,"{0, 2}"
semantic inpainting,"{0, 3}"
segmentation task,{0}
architectural change,{0}
adversarial training,{0}
training scheme,{0}
pretext task,{0}
unified approach,{0}
overhead scene,{0}
scene parsing,{0}
network extraction,{0}
cover estimation,"{0, 2}"
urban tree,{0}
tree offer,{0}
significant benefit,{0}
tree coverage,{0}
automatic extraction,"{0, 2}"
high accuracy,"{0, 1, 2, 3}"
intelligence workflow,{0}
thematic quality,{0}
cadastral parcel,{0}
aerial orthophoto,{0}
manual preparation,{0}
required training,{0}
training sample,"{0, 2}"
image analysis,"{0, 1, 2}"
input sample,{0}
cnn method,{0}
cnn output,{0}
cnn classification,{0}
parcel layer,{0}
combined method,{0}
parcel level,{0}
level statistic,{0}
massive data,"{0, 2}"
disaster management,"{0, 3}"
productive activity,{0}
dynamic monitoring,{0}
suburban construction,{0}
construction inspection,{0}
high intraclass,{0}
intraclass variance,{0}
different scale,{0}
receptive field,{0}
decoder architecture,{0}
attention gate,{0}
spatial pyramid,{0}
pyramid pooling,{0}
pooling module,{0}
gated feature,{0}
distinguish building,{0}
complex surroundings,{0}
building datasets,{0}
aerial building,{0}
building dataset,{0}
rural building,{0}
recent model,{0}
great potential,"{0, 1, 2}"
practical scenario,{0}
frequent interval,{0}
valuable tool,{0}
uav data,{0}
labeled training,{0}
spatial datasets,{0}
training label,{0}
contextual cue,{0}
unreliable sample,{0}
training set,"{0, 2}"
uav datasets,{0}
mislabeled training,{0}
dar es,{0}
image segment,{0}
spatial data,"{0, 1, 3}"
viable method,{0}
high classification,"{0, 1, 2}"
costly step,{0}
area extraction,"{0, 2}"
multi sensor,{0}
sensor data,{0}
data fusion,"{0, 2}"
area information,{0}
city planning,{0}
natural disaster,"{0, 2}"
disaster prediction,{0}
key advantage,{0}
imaging modality,{0}
ground survey,{0}
much research,{0}
spectral resolution,{0}
good precision,{0}
moderate accuracy,{0}
spectral index,"{0, 1, 2}"
uav photogrammetry,{0}
essential part,{0}
geographic information,"{0, 1, 2, 3}"
information system,"{0, 1, 2, 3}"
economic growth,"{0, 2}"
photogrammetry work,{0}
data updating,{0}
extraction accuracy,{0}
complex area,{0}
various pattern,{0}
complex structure,{0}
unique style,{0}
uav image,"{0, 2}"
digital surface,{0}
surface model,{0}
difference vegetation,{0}
vegetation index,{0}
vdvi band,{0}
building area,"{0, 2}"
dsm band,{0}
separate building,{0}
ground object,{0}
small building,{0}
tree branch,{0}
open standard,{0}
standard dataset,{0}
height map,{0}
valuable data,{0}
numerous application,"{0, 2}"
inexpensive satellite,{0}
basic model,{0}
digital elevation,"{0, 1}"
elevation model,"{0, 1}"
learning concept,"{0, 2}"
generalized framework,{0}
decoder leverage,{0}
secondary task,{0}
adversarial term,{0}
loss function,{0}
learned uncertainty,{0}
uncertainty estimate,{0}
specific instance,{0}
network architecture,"{0, 2}"
common data,{0}
new dataset,{0}
independent study,{0}
feature fusion,{0}
significant role,{0}
environment monitoring,"{0, 2}"
civil infrastructure,{0}
infrastructure construction,{0}
disaster rescuing,{0}
geographic image,{0}
image retrieval,{0}
challenging problem,{0}
geoinformatics community,{0}
many approach,{0}
previous method,{0}
abundant information,{0}
hsr remote,{0}
mentioned challenge,{0}
deep framework,{0}
meaningful object,{0}
hsr image,{0}
image data,{0}
augmented image,{0}
fused representation,{0}
global latent,{0}
latent feature,{0}
different object,{0}
sensing image,"{0, 2}"
image dataset,"{0, 2}"
strong baseline,{0}
data analytics,{0}
corresponding applicability,{0}
rapid growth,{0}
several application,{0}
settlement information,{0}
building foot,{0}
foot print,{0}
essential parameter,{0}
different application,"{0, 2}"
environmental planning,{0}
popular model,{0}
input image,{0}
textural information,"{0, 2}"
mumbai city,{0}
maharashtra state,{0}
metric parameter,{0}
total error,{0}
error rate,{0}
development authority,{0}
vacant land,{0}
land spread,{0}
research result,"{0, 2}"
planet database,{0}
jaccard index,{0}
real mask,{0}
developed model,"{0, 3}"
outlet etc,{0}
big remote,{0}
data analysis,"{0, 1, 2}"
airborne sensor,{0}
huge number,{0}
whole earth,{0}
different side,{0}
several domain,{0}
natural hazard,"{0, 1}"
hazard monitoring,{0}
global climate,{0}
climate change,"{0, 1}"
successful technique,{0}
huge amount,"{0, 2}"
significant challenge,{0}
available training,{0}
target task,{0}
recent literature,{0}
various way,{0}
cnns parameter,{0}
annotated dataset,{0}
hybrid classification,{0}
rdd image,{0}
local region,{0}
binary feature,{0}
feature classification,{0}
various application,"{0, 1, 2}"
fast building,{0}
major stage,{0}
area detection,{0}
building contour,{0}
contour extraction,{0}
superpixel segmentation,{0}
subsampled orthophoto,{0}
second stage,"{0, 1}"
original orthophoto,{0}
building contours,{0}
intersection likewise,{0}
binary descriptor,{0}
binary description,{0}
full use,"{0, 2}"
texture detail,{0}
color channel,{0}
different roof,{0}
roof color,{0}
desirable result,{0}
historical cityscape,{0}
active research,{0}
research field,{0}
generalization capability,{0}
several machine,{0}
shadow detection,{0}
shadow compensation,{0}
compensation method,{0}
test datasets,"{0, 1}"
special architecture,{0}
pixel resolution,{0}
objective evaluation,{0}
computational complexity,{0}
learning scheme,{0}
major area,{0}
extensive range,{0}
environmental risk,{0}
risk management,"{0, 2}"
urban morphology,"{0, 3}"
morphology complexity,{0}
different method,{0}
footprint extraction,{0}
ml model,{0}
benchmark dataset,{0}
extreme learning,"{0, 1, 2}"
learning machine,"{0, 1, 2}"
third model,{0}
transfer learning,{0}
urban context,{0}
unreinforced masonry,{0}
masonry building,{0}
roof diaphragms,{0}
roof diaphragm,{0}
vulnerability study,{0}
disaster risk,"{0, 2}"
risk assessment,"{0, 3}"
management strategy,{0}
great relevance,{0}
common building,{0}
building typology,{0}
local government,{0}
detailed exposure,{0}
exposure model,{0}
large earthquake,{0}
earthquake occurs,{0}
damage distribution,{0}
housing structure,{0}
disaster prevention,"{0, 3}"
prevention measure,{0}
public organization,{0}
novel method,"{0, 1}"
single building,{0}
recent machine,{0}
damage detection,{0}
detection system,{0}
optical satellite,"{0, 2}"
structural attribute,{0}
detection accuracy,{0}
affected area,{0}
kumamoto earthquake,{0}
coastal development,{0}
different issue,{0}
extreme storm,{0}
storm event,{0}
physical characteristic,"{0, 2}"
coastal area,"{0, 1}"
important factor,"{0, 1, 3}"
risk mitigation,{0}
overall coastal,{0}
coastal zone,{0}
zone management,{0}
traditional bathymetry,{0}
bathymetry measurement,{0}
various complexity,{0}
incident wave,{0}
wave signature,{0}
inversion model,{0}
physical model,{0}
novel approach,"{0, 1, 2}"
real data,{0}
ocean depth,{0}
simulated case,{0}
bathymetry estimation,{0}
novel application,{0}
aerial videos,{0}
decision making,"{0, 1, 2}"
environmental change,"{0, 1}"
decision support,"{0, 1}"
support system,{0}
segmentation method,{0}
additional module,{0}
optical flow,{0}
temporal dynamic,"{0, 1}"
computational overhead,{0}
research work,{0}
cnn architecture,{0}
temporal information,"{0, 1}"
consistent labeling,{0}
accurate localization,{0}
manipaluavid dataset,{0}
promising result,"{0, 2, 3}"
pretrained model,{0}
urban street,{0}
street scene,{0}
final layer,{0}
earth observation,"{0, 2}"
observation image,{0}
industrial world,{0}
world benefit,{0}
resolution earth,{0}
many machine,{0}
sparse coding,{0}
classical model,{0}
promising classification,{0}
many benchmark,{0}
benchmark data,{0}
dictionary learning,{0}
sparse representation,{0}
learning stage,{0}
classification stage,"{0, 1}"
good result,"{0, 2}"
recent study,{0}
unlabeled data,{0}
multiple classification,{0}
scene image,{0}
landuse data,"{0, 1}"
changping data,{0}
resource cost,{0}
sensing scene,{0}
image classifier,"{0, 2}"
fundamental task,{0}
many challenge,{0}
appropriate method,{0}
many variation,{0}
viewpoint variation,{0}
significant accuracy,{0}
image training,{0}
epoch time,{0}
fuzzy logic,{0}
logic system,{0}
hsv color,{0}
color space,{0}
new sensor,{0}
sensor technology,"{0, 2}"
growth analysis,{0}
infrastructure planning,{0}
network asset,{0}
underground cable,{0}
high degree,{0}
black box,{0}
box model,{0}
evolutionary algorithm,{0}
metric measure,{0}
interpretable output,{0}
telecommunication domain,{0}
low altitude,{0}
many research,"{0, 3}"
past decade,"{0, 1}"
recent time,{0}
powerful sensor,{0}
laser rangefinder,{0}
rangefinder sensor,{0}
stereo vision,{0}
vision system,{0}
vision method,{0}
urban intelligent,{0}
intelligent navigator,{0}
low power,{0}
power consumption,{0}
different street,{0}
street object,{0}
bump sign,{0}
initial learning,{0}
learning rate,{0}
specified location,{0}
several challenge,{0}
conventional sensor,{0}
sar mapping,{0}
mapping approach,{0}
significant cost,{0}
cost saving,{0}
ground control,{0}
control point,{0}
cloud coverage,{0}
independent image,{0}
turnaround time,{0}
large area,"{0, 2}"
building map,{0}
many field,{0}
population estimation,{0}
whilst mapping,{0}
many interest,{0}
learning approach,"{0, 2}"
topographic mapping,{0}
artificial intelligent,{0}
intelligent problem,{0}
geospatial infrastructure,{0}
high demand,{0}
current technique,{0}
future trend,{0}
dense time,{1}
time stack,{1}
satellite data,"{1, 2}"
data mining,"{1, 2}"
mining approach,{1}
many part,{1}
ecological process,{1}
material flow,{1}
land transformation,{1}
powerful tool,{1}
early challenge,{1}
bare ground,{1}
spatial variability,{1}
landsat imagery,"{1, 2}"
composite change,{1}
detection technique,"{1, 2}"
central premise,{1}
temporal trajectory,{1}
temporal signature,{1}
spectral region,{1}
earth image,{1}
landsat data,{1}
decision tree,"{1, 2}"
time period,{1}
likelihood classifier,{1}
transformed feature,{1}
data stack,{1}
reduced number,{1}
urban core,{1}
village settlement,{1}
new generation,{1}
regression domain,{1}
svm modeling,{1}
modeling framework,{1}
various factor,{1}
unchanged data,{1}
reliable performance,{1}
human activity,"{1, 2}"
rapid urbanization,"{1, 2, 3}"
environmental issue,{1}
current study,"{1, 2}"
heterogeneous landscape,{1}
kappa value,{1}
detection algorithm,{1}
significant change,{1}
net change,{1}
annual change,{1}
annual decrease,{1}
natural land,{1}
current trend,{1}
sustainable development,{1}
drastic decline,{1}
natural area,{1}
valuable baseline,{1}
current situation,{1}
appropriate strategy,{1}
urban growth,"{1, 3}"
growth trajectory,{1}
ensemble classifier,{1}
accurate information,{1}
human interpretation,{1}
sensor imagery,{1}
intricate nature,{1}
environmental factor,{1}
spatial scale,{1}
changing pattern,{1}
ecological risk,{1}
critical land,{1}
environmental resource,{1}
improved classification,{1}
cover map,"{1, 2}"
quantum increase,{1}
traditional approach,{1}
producer accuracy,{1}
thematic land,{1}
map show,{1}
study period,{1}
net increase,{1}
increase rate,{1}
annual growth,{1}
growth rate,"{1, 3}"
peripheral area,{1}
annual expansion,{1}
expansion rate,{1}
core city,{1}
city area,{1}
vegetation cover,{1}
water body,"{1, 2}"
main factor,"{1, 3}"
city towards,{1}
transportation network,"{1, 3}"
employment center,{1}
thematic map,{1}
detailed understanding,{1}
growth dynamic,{1}
change pattern,{1}
forests classification,{1}
texture analysis,{1}
great number,{1}
planning problem,{1}
use mapping,{1}
new method,"{1, 2, 3}"
analysis classification,{1}
spatial index,{1}
visual inspection,{1}
texture value,{1}
crossvalidation scheme,{1}
kappa coefficient,"{1, 2}"
accurate model,{1}
ancillary data,{1}
effective planning,{1}
use classification,"{1, 2}"
informal settlement,{1}
settlement area,{1}
interimage system,{1}
bird sensor,{1}
open source,{1}
free access,{1}
access system,{1}
human knowledge,"{1, 3}"
semantic net,{1}
classification step,{1}
genetic algorithm,"{1, 3}"
appropriate segmentation,{1}
segmentation parameter,{1}
cover classes,{1}
urban block,{1}
