Cluster,Group,SubGroup,TitleWords,NumPhrases,Key-phrases,NumDocs,DocIds
1,0,7,"['land', 'cover', 'classification']",13,"['fertile Tarai region', 'inefficient industrial land', 'land use class', 'land use category', 'cover change analysis', 'land cover class', 'land use classification', 'land cover classification', 'cover classification', 'agricultural land', 'residential land', 'landcover classification', 'agricultural conversion']",24,"[19, 21, 25, 68, 77, 84, 96, 112, 139, 147, 176, 324, 329, 361, 407, 431, 437, 471, 531, 532, 548, 564, 576, 580]"
1,0,8,"['urban', 'trend', 'spatial']",13,"['Various graph measure', 'decadal historical pattern', 'future urban extent', 'predict urban expansion', 'urban expansion trend', 'combinatory trend', 'distribution map', 'spatial trend', 'Population spatialization', 'population forecasting', 'time series', 'spatial distribution', 'spatial']",19,"[30, 70, 74, 96, 139, 177, 197, 204, 228, 297, 300, 332, 439, 471, 474, 488, 497, 522, 548]"
1,0,9,"['gis', 'geographic', 'information']",12,"['urban planning model', 'urban city modelling', 'geographic information system', 'volunteered geographic information', 'geographic information', 'GIS modelling', 'geospatial application', 'elevation model', 'GIS approach', 'GIS workflow', 'GIS functionality', 'elevation']",19,"[12, 17, 56, 84, 96, 125, 147, 197, 223, 237, 249, 256, 313, 327, 503, 521, 537, 576, 580]"
1,0,10,"['map', 'mapping', 'slum']",11,"['complex map production', 'urban slum area', 'urban neighborhood', 'change map', 'map revision', 'automatic mapping', 'deprivation mapping', 'slum mapping', 'map', 'slum', 'mapping']",56,"[1, 19, 21, 25, 41, 64, 68, 70, 71, 74, 76, 77, 96, 99, 100, 102, 109, 110, 111, 112, 113, 126, 147, 148, 150, 177, 220, 224, 228, 237, 245, 256, 313, 324, 329, 347, 407, 437, 451, 455, 459, 471, 488, 497, 503, 505, 521, 531, 532, 538, 539, 548, 564, 568, 575, 580]"
1,0,11,"['map', 'land', 'mapping']",10,"['historical topographic map', 'land use map', 'land use mapping', 'land cover map', 'land cover mapping', 'climate zone mapping', 'landcover map', 'Regional mapping', 'climate analysis', 'Interregional comparison']",22,"[12, 25, 64, 68, 70, 72, 76, 96, 99, 102, 112, 113, 147, 177, 224, 245, 407, 459, 471, 505, 531, 539]"
1,0,12,"['urban', 'surface', 'water']",10,"['urban hydrologic modelling', 'anthropogenic impervious surface', 'urban water type', 'surface openness', 'water body', 'catchment area', 'population mapping', 'census population', 'bathymetry estimation', 'perennial drainage']",12,"[26, 68, 126, 147, 228, 332, 401, 469, 497, 503, 540, 564]"
1,1,0,"['data', 'big', 'satellite']",11,"['unlabeled learning classifier', 'mislabeled training sample', 'Earth Observation datasets', 'Copernicus mission satellite', 'big data processing', 'big geo data', 'satellite big data', 'big data', 'satellite data', 'remote sensing', 'Planet database']",29,"[2, 17, 21, 54, 63, 71, 72, 90, 109, 126, 150, 178, 238, 300, 324, 327, 364, 367, 378, 431, 437, 444, 450, 459, 471, 504, 521, 564, 580]"
1,1,1,"['image', 'aerial', 'uav']",10,"['unmanned aerial vehicle', 'remote sensing technique', 'aerial building dataset', 'Spark RDD image', 'remote sensing image', 'aerial image dataset', 'UAV image', 'UAV datasets', 'UAV photogrammetry', 'drone']",14,"[37, 54, 126, 150, 220, 238, 249, 292, 361, 378, 486, 532, 535, 568]"
1,2,0,"['tree', 'regression', 'svm']",15,"['Support Vector Machine', 'extreme learning machine', 'Random Forests classification', 'support vector regression', 'tree specie classification', 'boosted regression tree', 'trained SVM classifier', 'regression tree', 'decision tree', 'Forest classifier', 'SVM modeling', 'SVM technique', 'ffmax algorithm', 'XGBoost algorithm', 'rotation forest']",29,"[2, 21, 25, 31, 41, 53, 58, 70, 76, 84, 102, 105, 109, 150, 171, 242, 245, 300, 329, 332, 347, 428, 439, 444, 450, 488, 503, 531, 575]"
1,2,1,"['network', 'neural', 'deep']",15,"['fractal net evolution', 'conditional adversarial term', 'Deep learning paradigm', 'deep learning framework', 'deep learning scheme', 'cellular automaton model', 'deep learning model', 'basis function network', 'highway unit network', 'neural network paradigm', 'convolution neural network', 'convolutional neural network', 'artificial neural network', 'neural network', 'residual network']",36,"[1, 3, 12, 19, 21, 37, 74, 81, 96, 99, 100, 105, 110, 111, 139, 156, 172, 178, 256, 324, 327, 367, 378, 382, 389, 428, 460, 465, 485, 488, 505, 506, 522, 532, 535, 568]"
1,2,2,"['classification', 'image', 'binary']",15,"['deep learning configuration', 'object classification result', 'OLI image classification', 'supervised image classification', 'image classification approach', 'image classification method', 'binary feature classification', 'image classification task', 'image classification', 'multilabel classification', 'CNN classification', 'binary class', 'secondary task', 'CNNs parameter', 'CNN architecture']",26,"[1, 17, 19, 37, 64, 68, 72, 77, 90, 105, 113, 137, 150, 178, 186, 237, 245, 256, 361, 378, 385, 437, 471, 486, 539, 575]"
1,2,3,"['classification', 'classifier', 'logic']",14,"['generalized machine learning', 'adaptive data reduction', 'PEN Net classifier', 'ge classifier', 'RF classifier', 'classification algorithms', 'classification method', 'classification strategy', 'classification model', 'efficient classification', 'fuzzy logic', 'classifier', 'classification', 'logic']",80,"[1, 2, 3, 17, 19, 20, 21, 25, 26, 30, 31, 37, 41, 53, 54, 56, 61, 63, 64, 68, 72, 76, 77, 81, 84, 90, 99, 100, 102, 105, 109, 113, 125, 137, 144, 147, 150, 166, 171, 178, 186, 197, 202, 211, 223, 224, 237, 238, 245, 256, 297, 300, 313, 324, 347, 361, 364, 378, 385, 389, 401, 428, 430, 437, 450, 455, 471, 504, 505, 506, 522, 531, 532, 537, 539, 540, 548, 564, 575, 580]"
1,2,4,"['classification', 'accuracy', 'prediction']",12,"['consistent classification result', 'high classification accuracy', 'high classification', 'classification accuracy', 'model prediction', 'accurate prediction', 'prediction error', 'hyperspectral system', 'significant accuracy', 'powerful sensor', 'RMSE value', 'accuracy']",74,"[1, 2, 20, 26, 30, 31, 37, 41, 53, 56, 61, 63, 64, 68, 74, 76, 77, 96, 99, 102, 105, 109, 110, 112, 113, 126, 147, 150, 166, 171, 182, 186, 197, 202, 204, 228, 238, 242, 245, 249, 292, 300, 313, 324, 327, 361, 364, 382, 437, 439, 444, 450, 451, 454, 455, 460, 465, 469, 471, 486, 488, 497, 504, 505, 531, 532, 535, 537, 539, 540, 548, 568, 575, 580]"
1,2,5,"['learning', 'machine', 'algorithms']",12,"['advanced mathematical algorithms', 'zonal modeling strategy', 'inductive learning algorithms', 'machine learning capability', 'machine learning algorithm', 'machine learning technique', 'machine learning algorithms', 'supervised deep learning', 'machine learning', 'deep learning', 'supervised machine', 'artificial intelligence']",67,"[1, 3, 21, 56, 64, 70, 71, 72, 74, 81, 84, 99, 100, 102, 105, 109, 110, 112, 113, 125, 144, 156, 166, 171, 177, 178, 182, 186, 202, 211, 220, 223, 224, 228, 242, 245, 249, 292, 300, 313, 329, 364, 378, 382, 389, 428, 430, 431, 437, 439, 450, 451, 454, 465, 469, 474, 497, 503, 505, 521, 522, 531, 535, 538, 539, 548, 564]"
1,2,6,"['deep', 'network', 'adversarial']",11,"['Conditional random field', 'deep learning algorithm', 'deep belief network', 'generative adversarial network', 'convolutional network', 'deep architecture', 'deep representation', 'adversarial training', 'invariant augmentation', 'sparse coding', 'encoder']",12,"[19, 21, 61, 148, 156, 220, 237, 292, 428, 454, 486, 504]"
1,2,7,"['descriptor', 'feature', 'ensemble']",10,"['many visual descriptor', 'feature descriptor', 'descriptor extraction', 'shape descriptor', 'ensemble learning', 'transfer learning', 'Ensemble method', 'ensemble classifier', 'feature importance', 'feature extraction']",18,"[37, 41, 54, 61, 68, 70, 105, 137, 182, 211, 237, 245, 313, 428, 439, 504, 540, 575]"
1,2,8,"['data', 'regression', 'endogenous']",5,"['endogenous optimization method', 'data weighting', 'imbalanced data', 'regression domain', 'weighted regression']",5,"[31, 102, 430, 474, 576]"
