Cluster,Group,SubGroup,TitleWords,NumPhrases,Key-phrases,NumDocs,DocIds
-1,-1,10,"['urban', 'data', 'particulate']",12,"['thematic urban information', 'multivariate municipality data', 'urban data science', 'new urban data', 'open urban data', 'dust storm intensity', 'fine particulate matter', 'regional dust', 'particulate matter', 'geospatial datasets', 'Paris dataset', 'particulate']",11,"[24, 42, 52, 91, 134, 157, 174, 252, 383, 399, 472]"
-1,-1,11,"['planning', 'urban', 'development']",11,"['case study method', 'silk road commerce', 'appropriate planning response', 'system adaptation planning', 'complex planning', 'urban development', 'urban resilience', 'urban economy', 'city development', 'innovative development', 'exploration strategy']",12,"[85, 157, 227, 247, 320, 338, 380, 434, 466, 467, 516, 588]"
-1,-1,12,"['soundscape', 'sound', 'urban']",10,"['automatic sound recognizer', 'soundscape classification model', 'urban soundscape evaluation', 'urban sound recognition', 'audio data corpus', 'soundscape recognition', 'acoustic data', 'soundscape assessment', 'audio event', 'acoustic environment']",4,"[69, 136, 181, 246]"
-1,0,0,"['learning', 'machine', 'data']",27,"['adaptive intelligent approach', 'fuzzy inference system', 'digital touch table', 'convolutional neural network', 'image processing technique', 'particle swarm optimization', 'machine learning algorithms', 'machine learning method', 'machine learning approach', 'novel data mining', 'knowledge discovery technique', 'Systematic data mining', 'machine learning', 'data mining', 'modeling technique', 'deep learning', 'training data', 'swarm intelligence', 'knowledge spillover', 'threshold effect', 'cooperative conceptualization', 'collective effect', 'computer vision', 'collaborative chat', 'explorative model', 'Hough transform', 'cellular automata']",45,"[35, 38, 52, 66, 69, 73, 85, 128, 134, 140, 142, 145, 149, 153, 167, 173, 196, 198, 209, 246, 247, 251, 252, 253, 263, 277, 278, 285, 287, 307, 308, 326, 343, 380, 386, 391, 394, 399, 432, 438, 472, 473, 484, 560, 565]"
-1,0,1,"['classification', 'automated', 'detection']",12,"['automated detection student', 'manual classification', 'categorical variable', 'SVM model', 'various classification', 'Positive deviance', 'quaternary representation', 'synthetic minority', 'classification rule', 'descriptor', 'classifier', 'heterogeneity']",14,"[14, 38, 69, 153, 174, 181, 184, 188, 277, 320, 323, 399, 473, 560]"
-1,1,0,"['urban', 'data', 'form']",20,"['real estate market', 'geographical accessibility model', 'geographic information system', 'crowd density estimation', 'EULUC mapping research', 'urban form classification', 'urban form indicator', 'geospatial big data', 'biotope data map', 'urban form', 'geospatial data', 'urban poverty', 'census data', 'property vacancy', 'Deprived community', 'monetary poverty', 'cluster mean', 'housing supply', 'map', 'population']",30,"[5, 36, 66, 85, 91, 140, 142, 145, 146, 149, 157, 173, 174, 184, 188, 198, 253, 263, 287, 307, 343, 394, 399, 432, 434, 438, 462, 472, 571, 579]"
-1,1,1,"['land', 'use', 'area']",19,"['residential location choice', 'detailed property information', 'land rent measurement', 'agricultural afforestation area', 'residential land use', 'land use information', 'probabilistic land use', 'land use type', 'data acquisition cycle', 'Urban area load', 'urban land use', 'land use coverage', 'building coverage ratio', 'land use', 'data coverage', 'area ratio', 'land consumption', 'urban population', 'housing inequality']",20,"[36, 42, 51, 73, 103, 146, 184, 209, 247, 251, 394, 399, 438, 462, 472, 473, 484, 560, 565, 579]"
-1,1,2,"['area', 'urban', 'street']",16,"['upscale urban climate', 'usable floor area', 'open space area', 'global urban area', 'complex urban area', 'urban commercial street', 'urban area', 'metropolitan area', 'slum area', 'accessed street', 'street view', 'industrial waterfront', 'optimal zoning', 'street', 'neighborhood', 'smartphone']",34,"[27, 35, 36, 52, 66, 69, 73, 91, 103, 142, 145, 157, 184, 198, 209, 246, 251, 252, 253, 263, 285, 287, 307, 320, 326, 338, 355, 394, 395, 432, 434, 438, 560, 579]"
-1,1,3,"['urban', 'road', 'traffic']",15,"['peculiar spacescape quality', 'road traffic noise', 'urban park access', 'urban functional zone', 'urban future scenario', 'urban street network', 'urban road traffic', 'dense road', 'urban space', 'urban environment', 'urban phenomenon', 'urban simulation', 'pedestrian reaction', 'collision avoidance', 'city activity']",23,"[24, 66, 69, 85, 103, 142, 145, 146, 167, 174, 181, 196, 251, 254, 308, 386, 394, 395, 434, 462, 484, 516, 579]"
-1,1,4,"['urban', 'agglomeration', 'city']",12,"['numerous geometrical alternative', 'noise annoyance assessment', 'FAUAV routing technique', 'Starbucks coffee shop', 'visible street greenery', 'urban agglomeration scale', 'urban agglomeration', 'pedestrian landscape', 'frequency domain', 'assemblage approach', 'Chinese city', 'city']",37,"[24, 27, 36, 42, 51, 52, 66, 85, 91, 103, 134, 142, 145, 149, 157, 167, 174, 181, 198, 227, 246, 251, 253, 254, 263, 285, 287, 308, 355, 383, 386, 432, 462, 484, 560, 571, 579]"
