Cluster,DocId,Key-phrases,Candidate-count,Phrase-candidates
29,68,"['urban neighbourhood densification', 'geospatial simulation framework', 'sustainable urbanisation strategy', 'different neighbourhood archetype', 'residential area']",19,"['urban neighbourhood densification', 'neighbourhood densification', 'sustainable urbanisation', 'urbanisation strategy', 'sustainable densification', 'urban area', 'sustainable urbanisation strategy', 'urban neighbourhood range', 'urban neighbourhood', 'urbanisation', 'geospatial analysis', 'residential area', 'neighbourhood densification potential', 'neighbourhood archetype', 'geospatial simulation framework', 'considerable densification opportunity', 'Geospatial simulation', 'different neighbourhood archetype', 'densification']"
29,88,"['intelligent decision support', 'urban planning', 'agglomerative clustering', 'naïve Bayes classifier', 'intelligent decision']",13,"['intelligent decision support', 'decision support system', 'naïve Bayes classifier', 'intelligent decision making', 'decision support', 'urban planning', 'intelligent decision', 'Bayes classifier', 'agglomerative clustering', 'traditional decision support', 'urban planner', 'classifier', 'clustering']"
29,109,"['intercity corporate network', 'big data', 'scenario simulation', 'City factor', 'regional planning']",14,"['intercity corporate network', 'intercity network', 'network big data', 'network model', 'corporate network', 'big data', 'regional planning', 'intercity', 'City factor', 'interlocking network model', 'network', 'scenario simulation', 'data', 'algorithms']"
29,112,"['urban waterlogging', 'recurrent neural network', 'microblogging data', 'support vector machine', 'flood disaster spread']",16,"['urban waterlogging', 'urban flood', 'recurrent neural network', 'microblogging data', 'urban flood disaster', 'flood disaster spread', 'flood disaster', 'Urban rainstorm', 'flood', 'waterlogging', 'RNN model', 'microblogging', 'neural network', 'support vector machine', 'machine learning method', 'rainstorm']"
29,121,"['effective mosquito control', 'machine learning', 'urban environment', 'citizen science data', 'reviewed ML method']",17,"['effective mosquito control', 'mosquito control', 'effective mosquito', 'mosquito', 'machine learning', 'machine learning technique', 'citizen science data', 'urban environment', 'ML method', 'reviewed ML method', 'citizen science', 'forecasting', 'ML technique', 'classification', 'classification task', 'clustering', 'data']"
29,148,"['cognitive city', 'mobile application', 'Informatics field', 'new framework', 'web']",8,"['cognitive city', 'Informatics field', 'mobile application', 'urban planning', 'new framework', 'reference framework', 'city', 'web']"
29,150,"['Smart sustainable city', 'urban big data', 'cognitive smart city', 'digital urban governance', 'sustainable city leverage']",15,"['Smart sustainable city', 'cognitive smart city', 'urban big data', 'sustainable urban development', 'smart city', 'sustainable urban technology', 'sustainable city', 'digital urban governance', 'sustainable city governance', 'networked urbanism', 'urban governance', 'urban technology', 'sustainable city leverage', 'urban development', 'city governance']"
29,166,"['climate resilience', 'urban planning', 'multiple infrastructure system', 'appropriate planning response', 'urban resilience']",21,"['climate resilience', 'urban resilience', 'urban planning', 'planning response', 'appropriate planning response', 'spatial plan', 'climate change', 'climate', 'infrastructure system', 'climate pressure', 'appropriate planning', 'resilience', 'planning', 'plan', 'infrastructure', 'multiple infrastructure system', 'infrastructure driver', 'multiple infrastructure', 'single sector strategy', 'sector strategy', 'research agenda']"
29,173,"['italian regional science', 'knowledge spillover', 'land rent measurement', 'regional planning', 'smart specialization']",16,"['italian regional science', 'regional policy evaluation', 'regional planning', 'modern regional science', 'regional science', 'regional policy', 'geographical space', 'area strategy', 'smart specialization', 'knowledge spillover', 'policy evaluation study', 'inner area strategy', 'land rent measurement', 'spatial context', 'area', 'policy evaluation']"
29,199,"['basin governance', 'social network analysis', 'nexus governance debate', 'economic agenda', 'resource security']",18,"['basin governance', 'nexus governance debate', 'resource security governance', 'nexus governance', 'governance debate', 'economic governance', 'transdisciplinary governance', 'governance', 'global governance', 'system governance', 'cooperative governance', 'urban governance', 'security governance', 'economic agenda', 'social network analysis', 'basin', 'resource security', 'network analysis']"
29,205,"['greenway planning', 'new urban data', 'machine learning algorithms', 'urban design theory', 'street view image']",21,"['greenway planning', 'optimized greenway suitability', 'urban greenway network', 'greenway suitability analysis', 'urban design theory', 'urban design', 'urban design factor', 'new urban data', 'optimized greenway', 'urban data', 'greenway network generation', 'classical urban design', 'current greenway suitability', 'Urban greenway', 'greenway suitability', 'current greenway', 'geographical information system', 'machine learning algorithms', 'street view', 'geographical information', 'street view image']"
29,246,"['navigation system', 'urban coverage condition', 'mathematical fusion model', 'GNSS signal', 'visible satellite']",17,"['navigation system', 'GNSS signal', 'positioning performance', 'satellite', 'visible satellite', 'position solution', 'urban coverage condition', 'navigation', 'mathematical fusion model', 'urban coverage', 'typical urban coverage', 'positioning', 'north coverage', 'north coverage condition', 'urban environment', 'fusion model', 'mathematical fusion']"
29,250,"['Urban planning', 'artificial intelligence approach', 'Livelihood orientation', 'KNN algorithm', 'UPM theory']",20,"['Urban planning', 'urban plan', 'urbanization process', 'artificial intelligence approach', 'urbanization', 'artificial intelligence', 'KNN algorithm', 'Livelihood orientation', 'intelligence approach', 'architecture design', 'algorithm', 'government management', 'software model', 'livelihood behavior', 'planning', 'relevant UPM theory', 'livelihood', 'database', 'UPM theory', 'optimization advice']"
29,332,"['intrusion detection method', 'ensemble learning', 'IoT service', 'alarm rate', 'synthetic minority']",17,"['intrusion detection method', 'intrusion detection', 'ensemble learning approach', 'IoT system', 'IoT service', 'ensemble learning', 'false alarm rate', 'high false alarm', 'normal intrusion', 'false alarm', 'intrusion', 'alarm', 'alarm rate', 'machine learning', 'synthetic minority', 'detection method', 'suspicious activity']"
29,369,"['crime data', 'safer parking', 'Support vector machine', 'hot spot analysis', 'prediction']",20,"['crime data', 'random forest', 'Support vector machine', 'Support vector', 'safer parking', 'theft rate', 'boosting', 'parking', 'gradient boosting', 'prediction model', 'stochastic gradient boosting', 'hot spot analysis', 'decision tree', 'crime', 'vector machine', 'linear regression', 'prediction', 'spot analysis', 'street', 'theft']"
29,386,"['reduced order modelling', 'turbulent air', 'Gaussian plume model', 'urban environment', 'wind tunnel experiment']",19,"['reduced order modelling', 'turbulent flow', 'turbulent air', 'Gaussian plume model', 'turbulent fluctuation', 'plume model', 'scale turbulent fluctuation', 'reduced order model', 'scale turbulent', 'turbulent', 'Gaussian plume', 'computational model', 'Reynolds stress', 'wind', 'wind tunnel', 'urban environment', 'order modelling', 'wind tunnel experiment', 'reduced order']"
29,399,"['deep reinforcement', 'urban warfare operation', 'artificial intelligence technique', 'Intelligence augmentation', 'decision making']",19,"['deep reinforcement', 'deep reinforcement learning', 'urban warfare operation', 'AI system', 'reinforcement learning', 'different artificial intelligence', 'urban warfare', 'artificial intelligence technique', 'warfare model', 'Intelligence augmentation', 'warfare operation', 'artificial intelligence', 'intelligence technique', 'military operation', 'intelligence', 'warfare', 'decision making', 'evolutionary algorithm', 'learning']"
29,414,"['layout synthesis', 'constructive preference elicitation', 'designer interact', 'furniture', 'architect']",15,"['layout synthesis', 'designer interact', 'functional layout', 'design task', 'constructive preference elicitation', 'furniture arrangement', 'preference elicitation', 'preference elicitation task', 'design', 'architect', 'layout', 'elicitation task', 'designer', 'constructive preference', 'furniture']"
29,558,"['urban sound recognition', 'audio event', 'audio descriptor', 'urban environment', 'Automatic sound recognition']",13,"['urban sound recognition', 'sound recognition', 'audio descriptor', 'automatic sound recognizer', 'Automatic sound recognition', 'sound recognizer', 'sound recognition performance', 'urban sound', 'audio analysis', 'audio event', 'Automatic sound', 'urban environment', 'sound']"
29,564,"['soundscape classification model', 'urban environment', 'urban soundscape evaluation', 'automatic classification', 'acoustical categorization']",15,"['soundscape classification model', 'soundscape classification', 'urban soundscape evaluation', 'comprehensive urban soundscape', 'urban soundscapes', 'urban soundscape', 'soundscape evaluation', 'soundscape management', 'soundscapes', 'appropriate soundscape management', 'soundscape', 'acoustical categorization', 'appropriate soundscape', 'automatic classification', 'urban environment']"
29,566,"['personality classification method', 'educational game', 'natural language processing', 'novel data mining', 'automated detection student']",18,"['personality classification method', 'personality classification', 'data mining technique', 'natural language processing', 'data mining', 'novel data mining', 'possible personality class', 'personality class', 'possible personality', 'natural language', 'classification method', 'automated detection student', 'personality', 'language processing approach', 'language processing', 'educational game', 'mining technique', 'classification']"
29,568,"['crowd surveillance', 'compressed sensing', 'image retrieval', 'people count', 'descriptor']",12,"['crowd surveillance', 'crowd analysis', 'crowd analysis benchmark', 'image descriptor', 'people count', 'compressed sensing', 'image retrieval', 'crowd', 'descriptor', 'several image descriptor', 'image retrieval approach', 'count']"
29,580,"['personality classification task', 'natural language processing', 'player personality behavior', 'classifier', 'different personality']",21,"['personality classification task', 'personality classification', 'player personality behavior', 'player personality', 'personality behavior', 'possible personality class', 'possible personality', 'different personality behavior', 'personality class', 'natural language processing', 'personality', 'natural language', 'classifier', 'computational linguistics', 'novel natural language', 'different personality', 'classification task', 'machine learning', 'language processing', 'machine learning technique', 'classification']"
29,581,"['collaborative chat', 'computational linguistics', 'player act', 'online educational game', 'conversational demand']",11,"['collaborative chat', 'computational linguistics', 'natural language', 'novel computational linguistics', 'online educational game', 'chat', 'conversation', 'conversational demand', 'linguistic feature', 'educational game', 'player act']"
