Cluster,DocId,Key-phrases,Candidate-count,Phrase-candidates
29,68,"['neighbourhood densification', 'sustainable urbanisation strategy', 'geospatial simulation framework', 'built-up residential area', 'current mobility infrastructure']",31,"[{'key-phrase': 'neighbourhood densification', 'score': 0.597032368183136}, {'key-phrase': 'post-war urban neighbourhood range', 'score': 0.5944197177886963}, {'key-phrase': 'sustainable densification', 'score': 0.5859955549240112}, {'key-phrase': 'urban area', 'score': 0.5648499727249146}, {'key-phrase': 'sustainable urbanisation strategy', 'score': 0.5632590055465698}, {'key-phrase': 'built-up residential area', 'score': 0.562301516532898}, {'key-phrase': 'geospatial analysis', 'score': 0.4966391921043396}, {'key-phrase': 'post-war neighbourhood', 'score': 0.4867488741874695}, {'key-phrase': 'considerable densification opportunity', 'score': 0.4421252906322479}, {'key-phrase': 'densification strategy', 'score': 0.4214029908180237}, {'key-phrase': 'densification', 'score': 0.41984492540359497}, {'key-phrase': 'geospatial simulation framework', 'score': 0.41055434942245483}, {'key-phrase': 'densification location', 'score': 0.40819108486175537}, {'key-phrase': 'different neighbourhood archetype', 'score': 0.40732693672180176}, {'key-phrase': 'neighbourhood', 'score': 0.3764490485191345}, {'key-phrase': 'neighbourhood level', 'score': 0.3605644702911377}, {'key-phrase': 'densification potential', 'score': 0.3268134593963623}, {'key-phrase': 'current mobility infrastructure', 'score': 0.30974119901657104}, {'key-phrase': 'architectural design', 'score': 0.3055095076560974}, {'key-phrase': 'well-connected location', 'score': 0.27757537364959717}, {'key-phrase': 'explicit densification potential', 'score': 0.2543509304523468}, {'key-phrase': 'simulated additional inhabitant', 'score': 0.2499641627073288}, {'key-phrase': 'supervised archetype classification', 'score': 0.23913660645484924}, {'key-phrase': 'central area', 'score': 0.21413837373256683}, {'key-phrase': 'current population', 'score': 0.21073368191719055}, {'key-phrase': 'national scale', 'score': 0.20353302359580994}, {'key-phrase': 'public transportation', 'score': 0.19049778580665588}, {'key-phrase': 'detailed large-scale analysis', 'score': 0.1607632339000702}, {'key-phrase': 'developed framework', 'score': 0.12902943789958954}, {'key-phrase': 'presented approach', 'score': 0.027349460870027542}, {'key-phrase': 'high number', 'score': 0.026272740215063095}]"
29,88,"['intelligent decision support', 'urban planning', 'agglomerative clustering', 'naïve Bayes classifier', 'multi-criteria nature']",18,"[{'key-phrase': 'intelligent decision support', 'score': 0.6069196462631226}, {'key-phrase': 'naïve Bayes classifier', 'score': 0.5194272994995117}, {'key-phrase': 'intelligent decision making', 'score': 0.5141774415969849}, {'key-phrase': 'urban planning', 'score': 0.46305572986602783}, {'key-phrase': 'agglomerative clustering', 'score': 0.4430723786354065}, {'key-phrase': 'traditional decision support', 'score': 0.4410145580768585}, {'key-phrase': 'urban planner', 'score': 0.406345397233963}, {'key-phrase': 'decision making', 'score': 0.39570552110671997}, {'key-phrase': 'decision process', 'score': 0.3947562575340271}, {'key-phrase': 'urban project', 'score': 0.3490796685218811}, {'key-phrase': 'multi-criteria nature', 'score': 0.3359886705875397}, {'key-phrase': 'urban issue', 'score': 0.3104170560836792}, {'key-phrase': 'decision', 'score': 0.20154254138469696}, {'key-phrase': 'relevant assistance', 'score': 0.13826565444469452}, {'key-phrase': 'convoluted', 'score': 0.1198275163769722}, {'key-phrase': 'IGI Global', 'score': 0.0934547707438469}, {'key-phrase': 'new technique', 'score': 0.07573806494474411}, {'key-phrase': 'electronic form', 'score': 0.03982578590512276}]"
29,109,"['intercity network', 'predefined model', 'big data', 'City factor', 'regional planning']",20,"[{'key-phrase': 'intercity network', 'score': 0.5022233724594116}, {'key-phrase': 'city-dyad connectivity', 'score': 0.47583115100860596}, {'key-phrase': 'intercity', 'score': 0.3551405966281891}, {'key-phrase': 'big data', 'score': 0.34288397431373596}, {'key-phrase': 'regional planning', 'score': 0.3211701810359955}, {'key-phrase': 'corporate network', 'score': 0.30937087535858154}, {'key-phrase': 'City factor', 'score': 0.2974089980125427}, {'key-phrase': 'interlocking network model', 'score': 0.27575433254241943}, {'key-phrase': 'scenario simulation', 'score': 0.23355089128017426}, {'key-phrase': 'predefined model', 'score': 0.21962088346481323}, {'key-phrase': 'geographical factor', 'score': 0.18822824954986572}, {'key-phrase': 'exploratory research', 'score': 0.1685650795698166}, {'key-phrase': 'Fortune China', 'score': 0.16663473844528198}, {'key-phrase': 'test set', 'score': 0.16541758179664612}, {'key-phrase': 'different test data', 'score': 0.16228388249874115}, {'key-phrase': 'specific application', 'score': 0.15494045615196228}, {'key-phrase': 'mainland China', 'score': 0.15091732144355774}, {'key-phrase': 'target variable', 'score': 0.11626945436000824}, {'key-phrase': 'pseudo R2', 'score': 0.09247389435768127}, {'key-phrase': 'MLA', 'score': 0.054693423211574554}]"
29,112,"['urban waterlogging', 'recurrent neural network', 'recent 2-year microblogging data', 'online monitoring system', 'urgent challenge']",22,"[{'key-phrase': 'urban waterlogging', 'score': 0.516901433467865}, {'key-phrase': 'urban flood disaster', 'score': 0.4948982894420624}, {'key-phrase': 'recent 2-year microblogging data', 'score': 0.45530810952186584}, {'key-phrase': 'recurrent neural network', 'score': 0.45094776153564453}, {'key-phrase': 'waterlogging-related post', 'score': 0.4447938799858093}, {'key-phrase': 'flood disaster', 'score': 0.4140353202819824}, {'key-phrase': 'Urban rainstorm', 'score': 0.4115534722805023}, {'key-phrase': 'waterlogging', 'score': 0.37962013483047485}, {'key-phrase': 'RNN', 'score': 0.3724212050437927}, {'key-phrase': 'RNN model', 'score': 0.35885268449783325}, {'key-phrase': 'Sina Weibo', 'score': 0.3276608884334564}, {'key-phrase': 'support vector machine', 'score': 0.3087402880191803}, {'key-phrase': 'traditional machine learning', 'score': 0.2716318666934967}, {'key-phrase': 'decision tree', 'score': 0.2517884373664856}, {'key-phrase': 'rapid urbanization', 'score': 0.24907830357551575}, {'key-phrase': 'urbanization construction', 'score': 0.24252241849899292}, {'key-phrase': 'global climate change', 'score': 0.2130388766527176}, {'key-phrase': 'real time', 'score': 0.1860237866640091}, {'key-phrase': 'nationwide map', 'score': 0.16543994843959808}, {'key-phrase': 'online monitoring system', 'score': 0.15706110000610352}, {'key-phrase': 'urgent challenge', 'score': 0.15503722429275513}, {'key-phrase': 'experimental result', 'score': 0.005521179176867008}]"
29,121,"['effective mosquito control', 'Machine learning', 'urban environment', 'crowdsourced and citizen science data', 'standardized and open ML pipeline']",23,"[{'key-phrase': 'effective mosquito control', 'score': 0.5713405609130859}, {'key-phrase': 'mosquito control', 'score': 0.5414021015167236}, {'key-phrase': 'mosquito', 'score': 0.46200722455978394}, {'key-phrase': 'Machine learning', 'score': 0.3971085548400879}, {'key-phrase': 'crowdsourced and citizen science data', 'score': 0.35108351707458496}, {'key-phrase': 'urban environment', 'score': 0.33213043212890625}, {'key-phrase': 'reviewed ML method', 'score': 0.32902616262435913}, {'key-phrase': 'ML technique', 'score': 0.31938210129737854}, {'key-phrase': 'classification task', 'score': 0.29408740997314453}, {'key-phrase': 'ML', 'score': 0.2910669445991516}, {'key-phrase': 'urban setting', 'score': 0.24573121964931488}, {'key-phrase': 'standardized and open ML pipeline', 'score': 0.20749609172344208}, {'key-phrase': 'various environmental contexts', 'score': 0.19840362668037415}, {'key-phrase': 'several different methodology', 'score': 0.10766700655221939}, {'key-phrase': 'audio category', 'score': 0.10334594547748566}, {'key-phrase': 'paper relevant', 'score': 0.08091883361339569}, {'key-phrase': 'literature review', 'score': 0.07821162045001984}, {'key-phrase': 'various aspect', 'score': 0.07624079287052155}, {'key-phrase': 'reproducible result', 'score': 0.059756651520729065}, {'key-phrase': 'further research', 'score': 0.05261225998401642}, {'key-phrase': 'evaluation criterion', 'score': 0.04858584702014923}, {'key-phrase': 'current state', 'score': 0.03132254630327225}, {'key-phrase': 'reviewed work', 'score': -0.013644186779856682}]"
29,148,"['cognitive city', 'Human-Computer Interaction', 'Systematics Literature Review', 'mobile application', 'reference framework']",16,"[{'key-phrase': 'cognitive city', 'score': 0.541353702545166}, {'key-phrase': 'Human-Computer Interaction', 'score': 0.5132077932357788}, {'key-phrase': 'Informatics field', 'score': 0.4289010763168335}, {'key-phrase': 'mobile application', 'score': 0.4205789268016815}, {'key-phrase': 'enhance HCI', 'score': 0.39453285932540894}, {'key-phrase': 'urban planning', 'score': 0.375415563583374}, {'key-phrase': 'HCI', 'score': 0.3192068934440613}, {'key-phrase': 'cognitive', 'score': 0.3130514323711395}, {'key-phrase': 'reference framework', 'score': 0.2551879286766052}, {'key-phrase': 'new framework', 'score': 0.25005465745925903}, {'key-phrase': 'Systematics Literature Review', 'score': 0.2355959713459015}, {'key-phrase': 'technological advance', 'score': 0.17528659105300903}, {'key-phrase': 'new paradigm', 'score': 0.16688473522663116}, {'key-phrase': 'Scientific library', 'score': 0.1306798905134201}, {'key-phrase': 'current trend', 'score': 0.12554296851158142}, {'key-phrase': 'exhaustive search', 'score': 0.061542071402072906}]"
29,150,"['cognitive smart city', 'sustainable urban development', 'sensor-based big data application', 'urban big data analytics', 'digital urban governance']",23,"[{'key-phrase': 'cognitive smart city', 'score': 0.6460316181182861}, {'key-phrase': 'urban big data analytics', 'score': 0.592542290687561}, {'key-phrase': 'sustainable urban development', 'score': 0.5563006401062012}, {'key-phrase': 'digital urban governance', 'score': 0.552020788192749}, {'key-phrase': 'sustainable urban technology', 'score': 0.5518987774848938}, {'key-phrase': 'sustainable city', 'score': 0.5355570316314697}, {'key-phrase': 'sustainable city governance', 'score': 0.5281115174293518}, {'key-phrase': 'sensor-based big data application', 'score': 0.4874848425388336}, {'key-phrase': 'networked urbanism', 'score': 0.45848575234413147}, {'key-phrase': 'sustainable city leverage', 'score': 0.40806877613067627}, {'key-phrase': 'Data-driven Internet', 'score': 0.386661171913147}, {'key-phrase': 'sustainable governance network', 'score': 0.31987452507019043}, {'key-phrase': 'sensor network', 'score': 0.3198168873786926}, {'key-phrase': 'Things system integrate', 'score': 0.3149716258049011}, {'key-phrase': 'Things sensor', 'score': 0.3099585771560669}, {'key-phrase': 'Things system', 'score': 0.22766144573688507}, {'key-phrase': 'learning-based analytics', 'score': 0.22252562642097473}, {'key-phrase': 'ESI ThoughtLab', 'score': 0.20020155608654022}, {'key-phrase': 'internet', 'score': 0.15728387236595154}, {'key-phrase': 'in-depth survey', 'score': 0.15334075689315796}, {'key-phrase': 'Descriptive statistic', 'score': 0.06443243473768234}, {'key-phrase': 'massive volume', 'score': 0.03185153007507324}, {'key-phrase': 'things', 'score': 0.023124434053897858}]"
29,166,"['enable climate-informed planning', 'urban resilience', 'text-mining analysis', 'spatial plan', 'climate resilience']",30,"[{'key-phrase': 'enable climate-informed planning', 'score': 0.7044870853424072}, {'key-phrase': 'urban resilience', 'score': 0.6075836420059204}, {'key-phrase': 'climate resilience', 'score': 0.603919267654419}, {'key-phrase': 'urban planning', 'score': 0.5261138677597046}, {'key-phrase': 'long-term planning', 'score': 0.43431973457336426}, {'key-phrase': 'appropriate planning response', 'score': 0.34876978397369385}, {'key-phrase': 'climate change', 'score': 0.3470219075679779}, {'key-phrase': 'spatial plan', 'score': 0.33599093556404114}, {'key-phrase': 'climate pressure', 'score': 0.32740217447280884}, {'key-phrase': 'resilience', 'score': 0.2946739196777344}, {'key-phrase': 'high-level policy', 'score': 0.2485896646976471}, {'key-phrase': 'multiple infrastructure system', 'score': 0.2474798709154129}, {'key-phrase': 'infrastructure driver', 'score': 0.24168920516967773}, {'key-phrase': 'resource-intensive nature', 'score': 0.23547281324863434}, {'key-phrase': 'Support Systems', 'score': 0.22637787461280823}, {'key-phrase': 'single sector strategy', 'score': 0.20344975590705872}, {'key-phrase': 'research agenda', 'score': 0.1904148906469345}, {'key-phrase': 'understanding research priority', 'score': 0.16174179315567017}, {'key-phrase': 'integrated thinking', 'score': 0.15442483127117157}, {'key-phrase': 'text-mining analysis', 'score': 0.12462510168552399}, {'key-phrase': 'support selection', 'score': 0.11929289996623993}, {'key-phrase': 'academic literature', 'score': 0.11599044501781464}, {'key-phrase': 'previous research', 'score': 0.11477234959602356}, {'key-phrase': 'Practice document continue', 'score': 0.11171174049377441}, {'key-phrase': 'temporal aspect', 'score': 0.09387581050395966}, {'key-phrase': 'PSS', 'score': 0.0779498964548111}, {'key-phrase': 'long run', 'score': 0.07677650451660156}, {'key-phrase': 'full range', 'score': -0.01636393368244171}, {'key-phrase': 'key finding', 'score': -0.019731556996703148}, {'key-phrase': 'strong focus', 'score': -0.04507532715797424}]"
29,173,"['regional policy evaluation', 'smart specialization', 'land rent measurement', 'geographical space', 'inner area strategy']",18,"[{'key-phrase': 'regional policy evaluation', 'score': 0.5828301906585693}, {'key-phrase': 'regional planning', 'score': 0.5812129974365234}, {'key-phrase': 'modern regional science', 'score': 0.5259016752243042}, {'key-phrase': 'smart specialization', 'score': 0.391842782497406}, {'key-phrase': 'geographical space', 'score': 0.38766324520111084}, {'key-phrase': 'knowledge spillover', 'score': 0.3808915615081787}, {'key-phrase': 'inner area strategy', 'score': 0.3144257068634033}, {'key-phrase': 'land rent measurement', 'score': 0.3085707128047943}, {'key-phrase': 'spatial context', 'score': 0.2843768000602722}, {'key-phrase': 'regional', 'score': 0.25634580850601196}, {'key-phrase': 'evolutionary approach', 'score': 0.20229573547840118}, {'key-phrase': 'different essay', 'score': 0.09462793171405792}, {'key-phrase': 'special issue', 'score': 0.0805554911494255}, {'key-phrase': 'different contribution', 'score': 0.0741858035326004}, {'key-phrase': 'common denominator', 'score': 0.021120630204677582}, {'key-phrase': 'second volume', 'score': 0.012246109545230865}, {'key-phrase': 'edited', 'score': -0.012483388185501099}, {'key-phrase': '40th Anniversary', 'score': -0.05521206185221672}]"
29,199,"['basin governance', 'social network analysis', 'systematic literature review', 'nexus governance debate', 'clear meaning']",25,"[{'key-phrase': 'basin governance', 'score': 0.5854898691177368}, {'key-phrase': 'nexus governance debate', 'score': 0.555925726890564}, {'key-phrase': 'resource security governance', 'score': 0.5266358256340027}, {'key-phrase': 'nexus governance', 'score': 0.5188555717468262}, {'key-phrase': 'twenty-four governance-related concept support', 'score': 0.4877069592475891}, {'key-phrase': 'integrative and cooperative governance', 'score': 0.4855172336101532}, {'key-phrase': 'economic governance', 'score': 0.47727397084236145}, {'key-phrase': 'governance', 'score': 0.46971839666366577}, {'key-phrase': 'transdisciplinary governance', 'score': 0.4650259017944336}, {'key-phrase': 'global governance', 'score': 0.46195709705352783}, {'key-phrase': 'system governance', 'score': 0.4315798878669739}, {'key-phrase': 'urban governance', 'score': 0.4109567403793335}, {'key-phrase': 'economic agenda', 'score': 0.287250816822052}, {'key-phrase': 'social network analysis', 'score': 0.2864716649055481}, {'key-phrase': 'discourse analysis', 'score': 0.24521945416927338}, {'key-phrase': 'systematic literature review', 'score': 0.18904492259025574}, {'key-phrase': 'debate', 'score': 0.18621587753295898}, {'key-phrase': 'quantitative and qualitative method', 'score': 0.1846686601638794}, {'key-phrase': 'conceptual basis', 'score': 0.1669304221868515}, {'key-phrase': 'Informa UK Limited', 'score': 0.15359145402908325}, {'key-phrase': 'Francis Group', 'score': 0.08881716430187225}, {'key-phrase': 'clear meaning', 'score': 0.0858236700296402}, {'key-phrase': 'machine learning algorithms', 'score': 0.08193928748369217}, {'key-phrase': 'main theme', 'score': 0.024581577628850937}, {'key-phrase': 'last decade', 'score': -0.0006431061774492264}]"
29,205,"['greenway planning', 'new urban data', 'machine learning algorithms', 'human-scale urban design factor', 'destination accessibility']",30,"[{'key-phrase': 'greenway planning', 'score': 0.5871408581733704}, {'key-phrase': 'optimized greenway suitability', 'score': 0.582133412361145}, {'key-phrase': 'urban greenway network', 'score': 0.5792714357376099}, {'key-phrase': 'human-scale urban design factor', 'score': 0.5496222972869873}, {'key-phrase': 'classical urban design theory', 'score': 0.4868069589138031}, {'key-phrase': 'new urban data', 'score': 0.467323899269104}, {'key-phrase': 'greenway network generation', 'score': 0.4585391879081726}, {'key-phrase': 'classical urban design', 'score': 0.454064279794693}, {'key-phrase': 'multi-sourced urban data', 'score': 0.4510573744773865}, {'key-phrase': 'current greenway suitability', 'score': 0.4416971206665039}, {'key-phrase': 'Urban greenway', 'score': 0.43356114625930786}, {'key-phrase': 'geographical information system', 'score': 0.3310158848762512}, {'key-phrase': 'machine learning algorithms', 'score': 0.3165934681892395}, {'key-phrase': 'street view image', 'score': 0.3110297620296478}, {'key-phrase': 'destination accessibility', 'score': 0.30137425661087036}, {'key-phrase': 'city-wide scale', 'score': 0.2788838744163513}, {'key-phrase': 'data-informed approach', 'score': 0.27762341499328613}, {'key-phrase': 'greenway', 'score': 0.25984928011894226}, {'key-phrase': 'location-based service', 'score': 0.23949751257896423}, {'key-phrase': 'geographical and natural issue', 'score': 0.2242833524942398}, {'key-phrase': 'human-scale quality', 'score': 0.21258996427059174}, {'key-phrase': 'human-scale concern', 'score': 0.1399511694908142}, {'key-phrase': 'analytical approach', 'score': 0.09005501866340637}, {'key-phrase': 'methodological boundary', 'score': 0.08696654438972473}, {'key-phrase': 'case study', 'score': 0.07621444761753082}, {'key-phrase': 'key factor', 'score': 0.07247219979763031}, {'key-phrase': 'human-scale resolution', 'score': 0.055474601686000824}, {'key-phrase': 'important strategy', 'score': 0.04813653230667114}, {'key-phrase': 'new technique', 'score': 0.0020151566714048386}, {'key-phrase': 'classical', 'score': -0.032768428325653076}]"
29,246,"['multi-satellite fusion', 'GNSS signal', 'positioning performance', 'Galileo stand-alone system', 'navigation system']",23,"[{'key-phrase': 'multi-satellite fusion', 'score': 0.5024619102478027}, {'key-phrase': 'navigation system', 'score': 0.49368447065353394}, {'key-phrase': 'GNSS signal', 'score': 0.48874735832214355}, {'key-phrase': 'Galileo stand-alone system', 'score': 0.4867158532142639}, {'key-phrase': 'positioning performance', 'score': 0.3679341971874237}, {'key-phrase': 'visible satellite', 'score': 0.36673885583877563}, {'key-phrase': 'mathematical fusion model', 'score': 0.3262542486190796}, {'key-phrase': 'position solution', 'score': 0.31537020206451416}, {'key-phrase': 'typical urban coverage condition', 'score': 0.26171475648880005}, {'key-phrase': 'north coverage condition', 'score': 0.2562052011489868}, {'key-phrase': 'positioning', 'score': 0.25201600790023804}, {'key-phrase': 'urban environment', 'score': 0.22027552127838135}, {'key-phrase': 'open sky condition', 'score': 0.20753821730613708}, {'key-phrase': 'positioning continuity', 'score': 0.19652554392814636}, {'key-phrase': 'beidou', 'score': 0.1652323454618454}, {'key-phrase': 'PDOP value', 'score': 0.1459856927394867}, {'key-phrase': 'future development trend', 'score': 0.11918235570192337}, {'key-phrase': 'observation condition', 'score': 0.10643116384744644}, {'key-phrase': 'coverage condition', 'score': 0.08425869792699814}, {'key-phrase': 'result show', 'score': 0.03997986763715744}, {'key-phrase': 'whole day', 'score': 0.029821697622537613}, {'key-phrase': 'significant influence', 'score': -0.01576833426952362}, {'key-phrase': 'final stage', 'score': -0.024361951276659966}]"
29,250,"['urban planning', 'artificial intelligence approach', ""people's livelihood behavior"", 'KNN algorithm', 'UPM']",28,"[{'key-phrase': 'urban planning', 'score': 0.5284595489501953}, {'key-phrase': 'urban plan', 'score': 0.4957273304462433}, {'key-phrase': ""China's urbanization process"", 'score': 0.48715534806251526}, {'key-phrase': 'artificial intelligence approach', 'score': 0.4266537129878998}, {'key-phrase': 'artificial intelligence', 'score': 0.35434839129447937}, {'key-phrase': 'KNN algorithm', 'score': 0.34130650758743286}, {'key-phrase': ""people's livelihood behavior"", 'score': 0.3213234543800354}, {'key-phrase': 'Livelihood orientation', 'score': 0.31899216771125793}, {'key-phrase': ""People's livelihood"", 'score': 0.2984102964401245}, {'key-phrase': 'architecture design', 'score': 0.28682804107666016}, {'key-phrase': 'government management', 'score': 0.25275224447250366}, {'key-phrase': 'complex UPM', 'score': 0.2348848283290863}, {'key-phrase': 'relevant UPM theory', 'score': 0.22982504963874817}, {'key-phrase': 'software model', 'score': 0.2278255969285965}, {'key-phrase': 'optimization advice', 'score': 0.20589619874954224}, {'key-phrase': 'social governance', 'score': 0.1983523964881897}, {'key-phrase': 'data set', 'score': 0.15082839131355286}, {'key-phrase': 'UPM', 'score': 0.14060622453689575}, {'key-phrase': 'later machine', 'score': 0.1290755718946457}, {'key-phrase': 'updated UPM', 'score': 0.08860165625810623}, {'key-phrase': 'LOUPM', 'score': 0.0862506702542305}, {'key-phrase': 'traditional method', 'score': 0.06412512809038162}, {'key-phrase': 'related factor', 'score': 0.06234429404139519}, {'key-phrase': 'relevant theory', 'score': 0.0449972078204155}, {'key-phrase': 'first paper', 'score': 0.014256948605179787}, {'key-phrase': 'great influence', 'score': 0.0012879464775323868}, {'key-phrase': 'current contradiction', 'score': -0.02079319767653942}, {'key-phrase': 'new period', 'score': -0.04246368631720543}]"
29,332,"['intrusion detection method', 'synthetic minority over-sampling', 'IoT service', 'false alarm rate', 'ensemble learning approach']",25,"[{'key-phrase': 'intrusion detection method', 'score': 0.5710030794143677}, {'key-phrase': 'intrusion detection', 'score': 0.5597473382949829}, {'key-phrase': 'IoT system', 'score': 0.4471491575241089}, {'key-phrase': 'IoT service', 'score': 0.4425656199455261}, {'key-phrase': 'iot', 'score': 0.4245623052120209}, {'key-phrase': 'IoT-based system', 'score': 0.4239392876625061}, {'key-phrase': 'ensemble learning approach', 'score': 0.4201293885707855}, {'key-phrase': 'synthetic minority over-sampling', 'score': 0.37849634885787964}, {'key-phrase': 'high false alarm rate', 'score': 0.35622426867485046}, {'key-phrase': 'false alarm rate', 'score': 0.3559384346008301}, {'key-phrase': 'normal intrusion', 'score': 0.3356294333934784}, {'key-phrase': 'intrusion', 'score': 0.31879645586013794}, {'key-phrase': 'machine learning', 'score': 0.2991148829460144}, {'key-phrase': 'suspicious activity', 'score': 0.27257874608039856}, {'key-phrase': 'data integrity', 'score': 0.2121913582086563}, {'key-phrase': 'industrial revolution', 'score': 0.17989443242549896}, {'key-phrase': 'service stability', 'score': 0.13060905039310455}, {'key-phrase': 'detection rate', 'score': 0.11511291563510895}, {'key-phrase': 'processing time performance', 'score': 0.09765267372131348}, {'key-phrase': 'urban planning', 'score': 0.06535425782203674}, {'key-phrase': 'health manufacturing', 'score': 0.05310841277241707}, {'key-phrase': 'several previous study', 'score': 0.05062836408615112}, {'key-phrase': 'evaluation result', 'score': 0.04561406746506691}, {'key-phrase': 'previous study', 'score': -0.012954315170645714}, {'key-phrase': 'satisfying result', 'score': -0.026185698807239532}]"
29,369,"['Support vector machine', 'theft rate', 'safer parking', 'hot spot analysis', 'urban factor']",24,"[{'key-phrase': 'Support vector machine', 'score': 0.4971311688423157}, {'key-phrase': 'random forest', 'score': 0.48448240756988525}, {'key-phrase': 'theft rate', 'score': 0.4831877052783966}, {'key-phrase': 'safer parking', 'score': 0.4036097228527069}, {'key-phrase': 'prediction model', 'score': 0.40016603469848633}, {'key-phrase': 'stochastic gradient boosting', 'score': 0.38326913118362427}, {'key-phrase': 'decision tree', 'score': 0.37187454104423523}, {'key-phrase': 'hot spot analysis', 'score': 0.3711051344871521}, {'key-phrase': 'theft', 'score': 0.3495512008666992}, {'key-phrase': 'linear regression', 'score': 0.34681954979896545}, {'key-phrase': 'theft meet', 'score': 0.325222909450531}, {'key-phrase': 'urban factor', 'score': 0.2835078835487366}, {'key-phrase': 'time series', 'score': 0.27660712599754333}, {'key-phrase': 'motor vehicle', 'score': 0.2761978507041931}, {'key-phrase': 'linear model perform', 'score': 0.26347362995147705}, {'key-phrase': 'street contribute', 'score': 0.23449833691120148}, {'key-phrase': 'radial and linear kernel', 'score': 0.20923370122909546}, {'key-phrase': 'subway entrance', 'score': 0.1923815757036209}, {'key-phrase': 'NY', 'score': 0.1873193383216858}, {'key-phrase': 'time pattern', 'score': 0.16953332722187042}, {'key-phrase': 'application prototype', 'score': 0.14819811284542084}, {'key-phrase': 'method reveal', 'score': 0.11706413328647614}, {'key-phrase': 'other undiscovered factor', 'score': 0.059301719069480896}, {'key-phrase': 'final result', 'score': 0.012267736718058586}]"
29,386,"['Large Eddy Simulation', 'reduced order modelling', 'urban environment', 'unstructured mesh', 'high-fidelity model']",27,"[{'key-phrase': 'Large Eddy Simulation', 'score': 0.4831693470478058}, {'key-phrase': 'reduced order modelling', 'score': 0.46889936923980713}, {'key-phrase': 'turbulent air', 'score': 0.45163995027542114}, {'key-phrase': 'Gaussian plume model', 'score': 0.4367690682411194}, {'key-phrase': 'scale turbulent fluctuation', 'score': 0.40218955278396606}, {'key-phrase': 'Reduced Order Model', 'score': 0.3899765908718109}, {'key-phrase': 'high-fidelity LES model', 'score': 0.3826117515563965}, {'key-phrase': 'high-fidelity model', 'score': 0.35909533500671387}, {'key-phrase': 'fast-running Non-Intrusive Reduced Order', 'score': 0.32992640137672424}, {'key-phrase': 'computational model', 'score': 0.30365312099456787}, {'key-phrase': 'Reynolds stress', 'score': 0.30307137966156006}, {'key-phrase': 'wind tunnel experiment', 'score': 0.2819698452949524}, {'key-phrase': 'urban environment', 'score': 0.2747326195240021}, {'key-phrase': 'unstructured mesh', 'score': 0.24159276485443115}, {'key-phrase': 'model fidelity', 'score': 0.2013930380344391}, {'key-phrase': 'Proper Orthogonal Decomposition', 'score': 0.1977936327457428}, {'key-phrase': 'flows', 'score': 0.19467368721961975}, {'key-phrase': 'machine learning technique', 'score': 0.18347924947738647}, {'key-phrase': 'comfortable and healthy indoor', 'score': 0.16324660181999207}, {'key-phrase': 'original LES model', 'score': 0.14631016552448273}, {'key-phrase': 'outdoor environment', 'score': 0.1450752317905426}, {'key-phrase': 'rapid-running NIROM', 'score': 0.13161121308803558}, {'key-phrase': 'LES', 'score': 0.0488286167383194}, {'key-phrase': 'probability density', 'score': 0.04170927777886391}, {'key-phrase': 'statistical quantity', 'score': 0.011561982333660126}, {'key-phrase': 'operational purpose', 'score': 0.0031013302505016327}, {'key-phrase': 'key step', 'score': -0.04269436374306679}]"
29,399,"['AI system', 'military operation', 'deep reinforcement learning', 'urban environment', 'optimal behaviour']",22,"[{'key-phrase': 'AI system', 'score': 0.5493088960647583}, {'key-phrase': 'different artificial intelligence technique', 'score': 0.5013468861579895}, {'key-phrase': 'deep reinforcement learning', 'score': 0.48289063572883606}, {'key-phrase': 'warfare model', 'score': 0.4478074908256531}, {'key-phrase': 'intelligence augmentation', 'score': 0.4265667498111725}, {'key-phrase': 'military operation', 'score': 0.38567298650741577}, {'key-phrase': 'evolutionary algorithm', 'score': 0.323308527469635}, {'key-phrase': 'optimal behaviour', 'score': 0.2978428602218628}, {'key-phrase': 'urban environment', 'score': 0.2925492525100708}, {'key-phrase': 'improvised explosive device', 'score': 0.28782907128334045}, {'key-phrase': 'decision making process', 'score': 0.23623183369636536}, {'key-phrase': 'red unit', 'score': 0.2170925736427307}, {'key-phrase': 'blue unit', 'score': 0.18648698925971985}, {'key-phrase': 'different possible course', 'score': 0.15052542090415955}, {'key-phrase': 'Different approach', 'score': 0.15007856488227844}, {'key-phrase': 'unit', 'score': 0.139265239238739}, {'key-phrase': 'likely position', 'score': 0.12859083712100983}, {'key-phrase': 'historical data', 'score': 0.08578137308359146}, {'key-phrase': 'target', 'score': 0.06963374465703964}, {'key-phrase': 'large amount', 'score': 0.03670068830251694}, {'key-phrase': 'various form', 'score': 0.025205319747328758}, {'key-phrase': 'personal use', 'score': 0.0016584694385528564}]"
