Cluster,DocId,Key-phrases,Candidate-count,Phrase-candidates
29,68,"['neighbourhood densification', 'sustainable urbanisation strategy', 'geospatial simulation framework', 'urban area', 'supervised archetype classification']",28,"[{'key-phrase': 'neighbourhood densification', 'score': 0.5970324277877808}, {'key-phrase': 'post-war urban neighbourhood range', 'score': 0.5944198369979858}, {'key-phrase': 'sustainable densification', 'score': 0.5859954953193665}, {'key-phrase': 'urban area', 'score': 0.5648499727249146}, {'key-phrase': 'sustainable urbanisation strategy', 'score': 0.5632587671279907}, {'key-phrase': 'geospatial analysis', 'score': 0.49663931131362915}, {'key-phrase': 'post-war neighbourhood', 'score': 0.4867488741874695}, {'key-phrase': 'residential area', 'score': 0.48004546761512756}, {'key-phrase': 'considerable densification opportunity', 'score': 0.4421253800392151}, {'key-phrase': 'densification strategy', 'score': 0.42140305042266846}, {'key-phrase': 'densification', 'score': 0.4198448657989502}, {'key-phrase': 'geospatial simulation framework', 'score': 0.4105544090270996}, {'key-phrase': 'densification location', 'score': 0.40819108486175537}, {'key-phrase': 'different neighbourhood archetype', 'score': 0.40732699632644653}, {'key-phrase': 'neighbourhood', 'score': 0.37644898891448975}, {'key-phrase': 'neighbourhood level', 'score': 0.36056452989578247}, {'key-phrase': 'densification potential', 'score': 0.3268135190010071}, {'key-phrase': 'current mobility infrastructure', 'score': 0.30974116921424866}, {'key-phrase': 'architectural design', 'score': 0.3055095374584198}, {'key-phrase': 'explicit densification potential', 'score': 0.25435084104537964}, {'key-phrase': 'supervised archetype classification', 'score': 0.23913666605949402}, {'key-phrase': 'large-scale analysis', 'score': 0.23443090915679932}, {'key-phrase': 'additional inhabitant', 'score': 0.22903575003147125}, {'key-phrase': 'central area', 'score': 0.2141384482383728}, {'key-phrase': 'current population', 'score': 0.2107335925102234}, {'key-phrase': 'national scale', 'score': 0.20353302359580994}, {'key-phrase': 'public transportation', 'score': 0.19049763679504395}, {'key-phrase': 'high number', 'score': 0.026272743940353394}]"
29,88,"['intelligent decision support', 'urban planning', 'agglomerative clustering', 'naïve Bayes classifier', 'multi-criteria nature']",19,"[{'key-phrase': 'intelligent decision support', 'score': 0.606919527053833}, {'key-phrase': 'naïve Bayes classifier', 'score': 0.5194271802902222}, {'key-phrase': 'intelligent decision making', 'score': 0.5141775608062744}, {'key-phrase': 'machine learning classifier', 'score': 0.49774521589279175}, {'key-phrase': 'urban planning', 'score': 0.4630557894706726}, {'key-phrase': 'agglomerative clustering', 'score': 0.44307243824005127}, {'key-phrase': 'traditional decision support', 'score': 0.4410145878791809}, {'key-phrase': 'urban planner', 'score': 0.40634551644325256}, {'key-phrase': 'decision making', 'score': 0.39570552110671997}, {'key-phrase': 'decision process', 'score': 0.3947562277317047}, {'key-phrase': 'urban project', 'score': 0.3490797281265259}, {'key-phrase': 'multi-criteria nature', 'score': 0.3359885811805725}, {'key-phrase': 'urban issue', 'score': 0.31041714549064636}, {'key-phrase': 'decision', 'score': 0.20154254138469696}, {'key-phrase': 'relevant assistance', 'score': 0.1382657289505005}, {'key-phrase': 'convoluted', 'score': 0.1198275089263916}, {'key-phrase': 'IGI Global', 'score': 0.0934547632932663}, {'key-phrase': 'new technique', 'score': 0.07573802769184113}, {'key-phrase': 'electronic form', 'score': 0.03982577472925186}]"
29,109,"['intercity corporate network', 'random forest MLA', 'big data', 'scenario simulation', 'City factor']",23,"[{'key-phrase': 'intercity corporate network', 'score': 0.5058622360229492}, {'key-phrase': 'intercity network', 'score': 0.5022234916687012}, {'key-phrase': 'machine learning algorithms', 'score': 0.3991447687149048}, {'key-phrase': 'network model', 'score': 0.3677522838115692}, {'key-phrase': 'random forest MLA', 'score': 0.36118847131729126}, {'key-phrase': 'intercity', 'score': 0.355140745639801}, {'key-phrase': 'big data', 'score': 0.34288403391838074}, {'key-phrase': 'regional planning', 'score': 0.3211701512336731}, {'key-phrase': 'City factor', 'score': 0.2974090576171875}, {'key-phrase': 'training set', 'score': 0.26763367652893066}, {'key-phrase': 'dyad connectivity', 'score': 0.25628942251205444}, {'key-phrase': 'scenario simulation', 'score': 0.23355089128017426}, {'key-phrase': 'predefined model', 'score': 0.21962083876132965}, {'key-phrase': 'geographical factor', 'score': 0.1882282793521881}, {'key-phrase': 'exploratory research', 'score': 0.16856515407562256}, {'key-phrase': 'Fortune China', 'score': 0.1666346788406372}, {'key-phrase': 'test set', 'score': 0.16541755199432373}, {'key-phrase': 'different test data', 'score': 0.16228389739990234}, {'key-phrase': 'specific application', 'score': 0.1549404263496399}, {'key-phrase': 'mainland China', 'score': 0.15091733634471893}, {'key-phrase': 'target variable', 'score': 0.11626946926116943}, {'key-phrase': 'pseudo R2', 'score': 0.09247384965419769}, {'key-phrase': 'MLA', 'score': 0.05469337850809097}]"
29,112,"['urban waterlogging', 'recurrent neural network', 'year microblogging data', 'urgent challenge', 'decision tree']",23,"[{'key-phrase': 'urban waterlogging', 'score': 0.5169013738632202}, {'key-phrase': 'urban flood disaster', 'score': 0.49489831924438477}, {'key-phrase': 'waterlogging post', 'score': 0.46321338415145874}, {'key-phrase': 'recurrent neural network', 'score': 0.45094776153564453}, {'key-phrase': 'flood disaster', 'score': 0.4140353500843048}, {'key-phrase': 'Urban rainstorm', 'score': 0.4115534722805023}, {'key-phrase': 'year microblogging data', 'score': 0.39576441049575806}, {'key-phrase': 'waterlogging', 'score': 0.37962013483047485}, {'key-phrase': 'RNN', 'score': 0.3724212348461151}, {'key-phrase': 'RNN model', 'score': 0.3588526248931885}, {'key-phrase': 'microblogging post', 'score': 0.33639365434646606}, {'key-phrase': 'Sina Weibo', 'score': 0.3276609182357788}, {'key-phrase': 'support vector machine', 'score': 0.30874013900756836}, {'key-phrase': 'traditional machine learning', 'score': 0.2716318368911743}, {'key-phrase': 'decision tree', 'score': 0.2517883777618408}, {'key-phrase': 'rapid urbanization', 'score': 0.24907827377319336}, {'key-phrase': 'urbanization construction', 'score': 0.24252238869667053}, {'key-phrase': 'global climate change', 'score': 0.21303890645503998}, {'key-phrase': 'real time', 'score': 0.1860238015651703}, {'key-phrase': 'nationwide map', 'score': 0.1654399335384369}, {'key-phrase': 'online monitoring system', 'score': 0.1570611298084259}, {'key-phrase': 'urgent challenge', 'score': 0.15503722429275513}, {'key-phrase': 'experimental result', 'score': 0.005521159619092941}]"
29,121,"['effective mosquito control', 'Machine learning', 'citizen science data', 'urban environment', 'standardized and open ML pipeline']",23,"[{'key-phrase': 'effective mosquito control', 'score': 0.5713405609130859}, {'key-phrase': 'mosquito control', 'score': 0.5414020419120789}, {'key-phrase': 'mosquito', 'score': 0.4620073437690735}, {'key-phrase': 'Machine learning', 'score': 0.3971085548400879}, {'key-phrase': 'citizen science data', 'score': 0.3712967038154602}, {'key-phrase': 'urban environment', 'score': 0.33213043212890625}, {'key-phrase': 'ML method', 'score': 0.33122754096984863}, {'key-phrase': 'ML technique', 'score': 0.31938210129737854}, {'key-phrase': 'classification task', 'score': 0.29408740997314453}, {'key-phrase': 'ML', 'score': 0.29106688499450684}, {'key-phrase': 'dataset creation', 'score': 0.24808594584465027}, {'key-phrase': 'urban setting', 'score': 0.24573121964931488}, {'key-phrase': 'model performance', 'score': 0.217808336019516}, {'key-phrase': 'standardized and open ML pipeline', 'score': 0.20749597251415253}, {'key-phrase': 'various environmental contexts', 'score': 0.19840364158153534}, {'key-phrase': 'several different methodology', 'score': 0.107666976749897}, {'key-phrase': 'audio category', 'score': 0.10334593057632446}, {'key-phrase': 'literature review', 'score': 0.07821161299943924}, {'key-phrase': 'various aspect', 'score': 0.07624076306819916}, {'key-phrase': 'reproducible result', 'score': 0.05975665897130966}, {'key-phrase': 'further research', 'score': 0.05261225998401642}, {'key-phrase': 'evaluation criterion', 'score': 0.048585835844278336}, {'key-phrase': 'current state', 'score': 0.03132254630327225}]"
29,148,"['cognitive city', 'Systematics Literature Review', 'mobile application', 'Informatics field', 'HCI']",15,"[{'key-phrase': 'cognitive city', 'score': 0.5413538217544556}, {'key-phrase': 'Computer Interaction', 'score': 0.47328731417655945}, {'key-phrase': 'Informatics field', 'score': 0.4289010763168335}, {'key-phrase': 'mobile application', 'score': 0.4205789566040039}, {'key-phrase': 'urban planning', 'score': 0.37541550397872925}, {'key-phrase': 'HCI', 'score': 0.3192068338394165}, {'key-phrase': 'cognitive', 'score': 0.3130514621734619}, {'key-phrase': 'reference framework', 'score': 0.25518789887428284}, {'key-phrase': 'new framework', 'score': 0.25005465745925903}, {'key-phrase': 'Systematics Literature Review', 'score': 0.23559598624706268}, {'key-phrase': 'technological advance', 'score': 0.175286665558815}, {'key-phrase': 'new paradigm', 'score': 0.16688483953475952}, {'key-phrase': 'Scientific library', 'score': 0.13067986071109772}, {'key-phrase': 'current trend', 'score': 0.12554296851158142}, {'key-phrase': 'exhaustive search', 'score': 0.061541978269815445}]"
29,150,"['cognitive smart city', 'sustainable urban development', 'urban big data analytics', 'digital urban governance', 'machine learning']",24,"[{'key-phrase': 'cognitive smart city', 'score': 0.6460317969322205}, {'key-phrase': 'Smart sustainable city governance', 'score': 0.6414527893066406}, {'key-phrase': 'urban big data analytics', 'score': 0.5925423502922058}, {'key-phrase': 'sustainable urban development', 'score': 0.5563006401062012}, {'key-phrase': 'sustainable urban technology optimize', 'score': 0.5554667711257935}, {'key-phrase': 'digital urban governance', 'score': 0.552020788192749}, {'key-phrase': 'sustainable urban technology', 'score': 0.5518988370895386}, {'key-phrase': 'sustainable city', 'score': 0.5355570316314697}, {'key-phrase': 'networked urbanism', 'score': 0.4584859311580658}, {'key-phrase': 'sustainable city leverage', 'score': 0.40806883573532104}, {'key-phrase': 'datadriven planning technology', 'score': 0.3767630457878113}, {'key-phrase': 'big data application', 'score': 0.37012147903442383}, {'key-phrase': 'sustainable governance network', 'score': 0.3198745548725128}, {'key-phrase': 'sensor network', 'score': 0.3198169469833374}, {'key-phrase': 'Things sensor', 'score': 0.3099585473537445}, {'key-phrase': 'machine learning', 'score': 0.2578398585319519}, {'key-phrase': 'planning technology', 'score': 0.2427542805671692}, {'key-phrase': 'Things system', 'score': 0.22766150534152985}, {'key-phrase': 'ESI ThoughtLab', 'score': 0.2002016305923462}, {'key-phrase': 'internet', 'score': 0.15728387236595154}, {'key-phrase': 'Descriptive statistic', 'score': 0.06443250179290771}, {'key-phrase': 'depth survey', 'score': 0.051106806844472885}, {'key-phrase': 'massive volume', 'score': 0.03185149282217026}, {'key-phrase': 'things', 'score': 0.023124469444155693}]"
29,166,"['urban resilience', 'climate pressure', 'spatial plan', 'understanding research priority', 'climate resilience']",28,"[{'key-phrase': 'urban resilience', 'score': 0.6075835824012756}, {'key-phrase': 'climate resilience', 'score': 0.6039191484451294}, {'key-phrase': 'urban planning', 'score': 0.526113748550415}, {'key-phrase': 'long-term planning', 'score': 0.4343196451663971}, {'key-phrase': 'appropriate planning response', 'score': 0.34876975417137146}, {'key-phrase': 'climate change', 'score': 0.34702181816101074}, {'key-phrase': 'spatial plan', 'score': 0.335990846157074}, {'key-phrase': 'climate pressure', 'score': 0.32740217447280884}, {'key-phrase': 'resilience', 'score': 0.29467394948005676}, {'key-phrase': 'high-level policy', 'score': 0.24858957529067993}, {'key-phrase': 'multiple infrastructure system', 'score': 0.24747982621192932}, {'key-phrase': 'infrastructure driver', 'score': 0.24168917536735535}, {'key-phrase': 'Support Systems', 'score': 0.2263779193162918}, {'key-phrase': 'single sector strategy', 'score': 0.20344971120357513}, {'key-phrase': 'research agenda', 'score': 0.19041486084461212}, {'key-phrase': 'understanding research priority', 'score': 0.16174180805683136}, {'key-phrase': 'integrated thinking', 'score': 0.1544247269630432}, {'key-phrase': 'intensive nature', 'score': 0.1425202190876007}, {'key-phrase': 'support selection', 'score': 0.11929292976856232}, {'key-phrase': 'academic literature', 'score': 0.11599048972129822}, {'key-phrase': 'previous research', 'score': 0.11477236449718475}, {'key-phrase': 'mining analysis', 'score': 0.09707651287317276}, {'key-phrase': 'temporal aspect', 'score': 0.09387579560279846}, {'key-phrase': 'PSS', 'score': 0.07794995605945587}, {'key-phrase': 'long run', 'score': 0.07677654922008514}, {'key-phrase': 'full range', 'score': -0.016363859176635742}, {'key-phrase': 'key finding', 'score': -0.019731536507606506}, {'key-phrase': 'strong focus', 'score': -0.04507533460855484}]"
29,173,"['regional policy evaluation', 'smart specialization', 'land rent measurement', 'geographical space', 'inner area strategy']",20,"[{'key-phrase': 'regional policy evaluation', 'score': 0.5828301906585693}, {'key-phrase': 'regional planning', 'score': 0.581213116645813}, {'key-phrase': 'modern regional science', 'score': 0.5259014964103699}, {'key-phrase': 'urban planning instrument', 'score': 0.41352635622024536}, {'key-phrase': 'smart specialization', 'score': 0.39184269309043884}, {'key-phrase': 'geographical space', 'score': 0.38766321539878845}, {'key-phrase': 'knowledge spillover', 'score': 0.3808915317058563}, {'key-phrase': 'inner area strategy', 'score': 0.3144257366657257}, {'key-phrase': 'land rent measurement', 'score': 0.3085708022117615}, {'key-phrase': 'spatial context', 'score': 0.28437668085098267}, {'key-phrase': 'regional', 'score': 0.25634586811065674}, {'key-phrase': 'machine learning tool', 'score': 0.20752930641174316}, {'key-phrase': 'evolutionary approach', 'score': 0.20229580998420715}, {'key-phrase': 'different essay', 'score': 0.09462792426347733}, {'key-phrase': 'special issue', 'score': 0.08055545389652252}, {'key-phrase': 'different contribution', 'score': 0.07418573647737503}, {'key-phrase': 'common denominator', 'score': 0.021120630204677582}, {'key-phrase': 'second volume', 'score': 0.012246116995811462}, {'key-phrase': 'edited', 'score': -0.012483350932598114}, {'key-phrase': '40th Anniversary', 'score': -0.055212099105119705}]"
29,199,"['basin governance', 'social network analysis', 'systematic literature review', 'nexus governance debate', 'clear meaning']",25,"[{'key-phrase': 'basin governance', 'score': 0.5854898691177368}, {'key-phrase': 'nexus governance debate', 'score': 0.5559256076812744}, {'key-phrase': 'resource security governance', 'score': 0.5266356468200684}, {'key-phrase': 'nexus governance', 'score': 0.5188554525375366}, {'key-phrase': 'integrative and cooperative governance', 'score': 0.4855171740055084}, {'key-phrase': 'economic governance', 'score': 0.47727400064468384}, {'key-phrase': 'governance', 'score': 0.4697183072566986}, {'key-phrase': 'transdisciplinary governance', 'score': 0.46502581238746643}, {'key-phrase': 'global governance', 'score': 0.4619569778442383}, {'key-phrase': 'system governance', 'score': 0.4315798878669739}, {'key-phrase': 'urban governance', 'score': 0.41095665097236633}, {'key-phrase': 'economic agenda', 'score': 0.287250816822052}, {'key-phrase': 'social network analysis', 'score': 0.2864716053009033}, {'key-phrase': 'discourse analysis', 'score': 0.24521943926811218}, {'key-phrase': 'systematic literature review', 'score': 0.18904496729373932}, {'key-phrase': 'debate', 'score': 0.1862158477306366}, {'key-phrase': 'quantitative and qualitative method', 'score': 0.184668630361557}, {'key-phrase': 'conceptual basis', 'score': 0.16693037748336792}, {'key-phrase': 'Informa UK Limited', 'score': 0.15359148383140564}, {'key-phrase': 'concept support', 'score': 0.1434955894947052}, {'key-phrase': 'Francis Group', 'score': 0.08881720155477524}, {'key-phrase': 'clear meaning', 'score': 0.085823655128479}, {'key-phrase': 'machine learning algorithms', 'score': 0.08193928003311157}, {'key-phrase': 'main theme', 'score': 0.024581629782915115}, {'key-phrase': 'last decade', 'score': -0.0006430745124816895}]"
29,205,"['greenway planning', 'new urban data', 'machine learning algorithm', 'human-scale urban design factor', 'destination accessibility']",31,"[{'key-phrase': 'greenway planning', 'score': 0.5871409177780151}, {'key-phrase': 'urban greenway network', 'score': 0.5792714357376099}, {'key-phrase': 'human-scale urban design factor', 'score': 0.5496223568916321}, {'key-phrase': 'greenway suitability analysis', 'score': 0.5489990711212158}, {'key-phrase': 'classical urban design theory', 'score': 0.4868069589138031}, {'key-phrase': 'new urban data', 'score': 0.46732398867607117}, {'key-phrase': 'greenway network generation', 'score': 0.4585392475128174}, {'key-phrase': 'classical urban design', 'score': 0.4540642201900482}, {'key-phrase': 'multi-sourced urban data', 'score': 0.451057493686676}, {'key-phrase': 'current greenway suitability', 'score': 0.44169706106185913}, {'key-phrase': 'Urban greenway', 'score': 0.43356120586395264}, {'key-phrase': 'geographical information system', 'score': 0.3310158848762512}, {'key-phrase': 'machine learning algorithm', 'score': 0.3181966543197632}, {'key-phrase': 'machine learning algorithms', 'score': 0.3165935277938843}, {'key-phrase': 'destination accessibility', 'score': 0.301374226808548}, {'key-phrase': 'positioning data', 'score': 0.2803061604499817}, {'key-phrase': 'Maoming City', 'score': 0.26764246821403503}, {'key-phrase': 'greenway', 'score': 0.2598492503166199}, {'key-phrase': 'geographical and natural issue', 'score': 0.2242833971977234}, {'key-phrase': 'human-scale quality', 'score': 0.2125900536775589}, {'key-phrase': 'human-scale concern', 'score': 0.1399511694908142}, {'key-phrase': 'wide scale', 'score': 0.11278446763753891}, {'key-phrase': 'analytical approach', 'score': 0.09005501866340637}, {'key-phrase': 'methodological boundary', 'score': 0.08696657419204712}, {'key-phrase': ""Ewing's 5D variable"", 'score': 0.0824984759092331}, {'key-phrase': 'case study', 'score': 0.07621442526578903}, {'key-phrase': 'key factor', 'score': 0.07247225195169449}, {'key-phrase': 'human-scale resolution', 'score': 0.05547463521361351}, {'key-phrase': 'important strategy', 'score': 0.048136547207832336}, {'key-phrase': 'new technique', 'score': 0.002015126869082451}, {'key-phrase': 'classical', 'score': -0.03276843577623367}]"
29,246,"['Galileo satellite navigation', 'mathematical fusion model', 'typical urban coverage condition', 'positioning performance', 'beidou']",25,"[{'key-phrase': 'Galileo satellite navigation', 'score': 0.6684214472770691}, {'key-phrase': 'BeiDou satellite navigation', 'score': 0.628157377243042}, {'key-phrase': 'multi-satellite fusion', 'score': 0.5024620294570923}, {'key-phrase': 'navigation system', 'score': 0.49368447065353394}, {'key-phrase': 'GNSS signal', 'score': 0.48874735832214355}, {'key-phrase': 'positioning accuracy', 'score': 0.44180986285209656}, {'key-phrase': 'positioning performance', 'score': 0.36793434619903564}, {'key-phrase': 'visible satellite', 'score': 0.3667389154434204}, {'key-phrase': 'mathematical fusion model', 'score': 0.3262542486190796}, {'key-phrase': 'position solution', 'score': 0.3153701424598694}, {'key-phrase': 'typical urban coverage condition', 'score': 0.26171478629112244}, {'key-phrase': 'north coverage condition', 'score': 0.25620517134666443}, {'key-phrase': 'positioning', 'score': 0.2520160377025604}, {'key-phrase': 'urban environment', 'score': 0.22027555108070374}, {'key-phrase': 'open sky condition', 'score': 0.20753824710845947}, {'key-phrase': 'positioning continuity', 'score': 0.19652539491653442}, {'key-phrase': 'beidou', 'score': 0.16523240506649017}, {'key-phrase': 'PDOP value', 'score': 0.14598572254180908}, {'key-phrase': 'future development trend', 'score': 0.11918239295482635}, {'key-phrase': 'observation condition', 'score': 0.10643120855093002}, {'key-phrase': 'coverage condition', 'score': 0.08425872772932053}, {'key-phrase': 'result show', 'score': 0.039979852735996246}, {'key-phrase': 'whole day', 'score': 0.029821697622537613}, {'key-phrase': 'significant influence', 'score': -0.015768345445394516}, {'key-phrase': 'final stage', 'score': -0.02436189539730549}]"
29,250,"['urban planning', 'machine learning model', ""people's livelihood behavior"", 'relevant UPM theory', 'KNN algorithm']",29,"[{'key-phrase': 'urban planning', 'score': 0.5284596681594849}, {'key-phrase': 'urban plan', 'score': 0.49572741985321045}, {'key-phrase': ""China's urbanization process"", 'score': 0.4871554970741272}, {'key-phrase': 'machine learning model', 'score': 0.43679627776145935}, {'key-phrase': 'artificial intelligence approach', 'score': 0.4266536831855774}, {'key-phrase': 'artificial intelligence', 'score': 0.3543483316898346}, {'key-phrase': 'KNN algorithm', 'score': 0.3413064777851105}, {'key-phrase': ""people's livelihood behavior"", 'score': 0.3213234543800354}, {'key-phrase': 'Livelihood orientation', 'score': 0.3189922571182251}, {'key-phrase': ""People's livelihood"", 'score': 0.2984102666378021}, {'key-phrase': 'creative computing approach', 'score': 0.2946692705154419}, {'key-phrase': 'architecture design', 'score': 0.2868281602859497}, {'key-phrase': 'government management', 'score': 0.25275227427482605}, {'key-phrase': 'complex UPM', 'score': 0.2348848581314087}, {'key-phrase': 'relevant UPM theory', 'score': 0.22982507944107056}, {'key-phrase': 'software model', 'score': 0.2278255671262741}, {'key-phrase': 'optimization advice', 'score': 0.20589612424373627}, {'key-phrase': 'social governance', 'score': 0.19835242629051208}, {'key-phrase': 'UPM', 'score': 0.14060625433921814}, {'key-phrase': 'diverse living need', 'score': 0.13510599732398987}, {'key-phrase': 'later machine', 'score': 0.1290755569934845}, {'key-phrase': 'LOUPM', 'score': 0.08625070750713348}, {'key-phrase': 'traditional method', 'score': 0.06412509083747864}, {'key-phrase': 'related factor', 'score': 0.06234430521726608}, {'key-phrase': 'relevant theory', 'score': 0.04499724134802818}, {'key-phrase': 'first paper', 'score': 0.014256966300308704}, {'key-phrase': 'great influence', 'score': 0.0012879883870482445}, {'key-phrase': 'current contradiction', 'score': -0.020793210715055466}, {'key-phrase': 'new period', 'score': -0.04246371239423752}]"
29,332,"['intrusion detection method', 'IoT service', 'synthetic minority', 'ensemble learning approach', 'false alarm rate']",25,"[{'key-phrase': 'intrusion detection method', 'score': 0.5710030198097229}, {'key-phrase': 'intrusion detection', 'score': 0.5597473382949829}, {'key-phrase': 'IoT system', 'score': 0.4471491575241089}, {'key-phrase': 'IoT service', 'score': 0.4425656497478485}, {'key-phrase': 'iot', 'score': 0.42456233501434326}, {'key-phrase': 'ensemble learning approach', 'score': 0.42012935876846313}, {'key-phrase': 'high false alarm rate', 'score': 0.3562242388725281}, {'key-phrase': 'false alarm rate', 'score': 0.3559383749961853}, {'key-phrase': 'normal intrusion', 'score': 0.335629403591156}, {'key-phrase': 'intrusion', 'score': 0.31879645586013794}, {'key-phrase': 'machine learning', 'score': 0.2991148829460144}, {'key-phrase': 'synthetic minority', 'score': 0.28366732597351074}, {'key-phrase': 'base learning', 'score': 0.2800544798374176}, {'key-phrase': 'suspicious activity', 'score': 0.27257877588272095}, {'key-phrase': 'data integrity', 'score': 0.2121913731098175}, {'key-phrase': 'industrial revolution', 'score': 0.17989444732666016}, {'key-phrase': 'service stability', 'score': 0.13060903549194336}, {'key-phrase': 'detection rate', 'score': 0.11511290818452835}, {'key-phrase': 'processing time performance', 'score': 0.09765272587537766}, {'key-phrase': 'urban planning', 'score': 0.06535424292087555}, {'key-phrase': 'health manufacturing', 'score': 0.053108371794223785}, {'key-phrase': 'several previous study', 'score': 0.05062834173440933}, {'key-phrase': 'evaluation result', 'score': 0.04561406001448631}, {'key-phrase': 'previous study', 'score': -0.012954275123775005}, {'key-phrase': 'satisfying result', 'score': -0.026185670867562294}]"
29,369,"['Support vector machine', 'theft rate', 'hot spot analysis', 'urban factor', 'motor vehicle']",21,"[{'key-phrase': 'Support vector machine', 'score': 0.4971311688423157}, {'key-phrase': 'random forest', 'score': 0.48448237776756287}, {'key-phrase': 'theft rate', 'score': 0.48318764567375183}, {'key-phrase': 'Machine learning method', 'score': 0.41665133833885193}, {'key-phrase': 'prediction model', 'score': 0.40016597509384155}, {'key-phrase': 'decision tree', 'score': 0.37187451124191284}, {'key-phrase': 'hot spot analysis', 'score': 0.3711050748825073}, {'key-phrase': 'theft', 'score': 0.3495512008666992}, {'key-phrase': 'linear regression', 'score': 0.34681951999664307}, {'key-phrase': 'linear model', 'score': 0.28969401121139526}, {'key-phrase': 'urban factor', 'score': 0.2835078835487366}, {'key-phrase': 'time series', 'score': 0.27660709619522095}, {'key-phrase': 'motor vehicle', 'score': 0.2761978805065155}, {'key-phrase': 'radial and linear kernel', 'score': 0.20923370122909546}, {'key-phrase': 'stochastic gradient', 'score': 0.19924551248550415}, {'key-phrase': 'subway entrance', 'score': 0.19238153100013733}, {'key-phrase': 'NY', 'score': 0.18731935322284698}, {'key-phrase': 'time pattern', 'score': 0.16953334212303162}, {'key-phrase': 'application prototype', 'score': 0.14819800853729248}, {'key-phrase': 'other undiscovered factor', 'score': 0.059301767498254776}, {'key-phrase': 'final result', 'score': 0.012267687357962132}]"
29,386,"['Large Eddy Simulation', 'urban environment', 'Proper Orthogonal Decomposition', 'order modelling', 'unstructured mesh']",27,"[{'key-phrase': 'Large Eddy Simulation', 'score': 0.4831693768501282}, {'key-phrase': 'turbulent air', 'score': 0.4516400098800659}, {'key-phrase': 'Gaussian plume model', 'score': 0.4367690682411194}, {'key-phrase': 'turbulent fluctuation', 'score': 0.42865273356437683}, {'key-phrase': 'high-fidelity model', 'score': 0.3590952754020691}, {'key-phrase': 'computational model', 'score': 0.30365312099456787}, {'key-phrase': 'Reynolds stress', 'score': 0.3030714690685272}, {'key-phrase': 'wind tunnel experiment', 'score': 0.2819698750972748}, {'key-phrase': 'order modelling', 'score': 0.2754095196723938}, {'key-phrase': 'urban environment', 'score': 0.2747325301170349}, {'key-phrase': 'mean flows', 'score': 0.2578849196434021}, {'key-phrase': 'Order Model', 'score': 0.24332325160503387}, {'key-phrase': 'unstructured mesh', 'score': 0.24159270524978638}, {'key-phrase': 'model fidelity', 'score': 0.2013930082321167}, {'key-phrase': 'Proper Orthogonal Decomposition', 'score': 0.1977936327457428}, {'key-phrase': 'flows', 'score': 0.19467374682426453}, {'key-phrase': 'machine learning technique', 'score': 0.1834791600704193}, {'key-phrase': 'indoor and outdoor environment', 'score': 0.17197436094284058}, {'key-phrase': 'high-fidelity LES', 'score': 0.17039154469966888}, {'key-phrase': 'original LES model', 'score': 0.1463102400302887}, {'key-phrase': 'rapid-running_VBG NIROM', 'score': 0.07460881024599075}, {'key-phrase': 'probability density', 'score': 0.04170927032828331}, {'key-phrase': 'statistical quantity', 'score': 0.011562008410692215}, {'key-phrase': 'operational purpose', 'score': 0.003101329319179058}, {'key-phrase': 'fidelity', 'score': -0.011130889877676964}, {'key-phrase': 'tantalising possibility', 'score': -0.041637927293777466}, {'key-phrase': 'key step', 'score': -0.04269431531429291}]"
29,399,"['AI system', 'military operation', 'deep reinforcement learning', 'urban environment', 'optimal behaviour']",21,"[{'key-phrase': 'AI system', 'score': 0.5493087768554688}, {'key-phrase': 'different artificial intelligence technique', 'score': 0.5013468265533447}, {'key-phrase': 'deep reinforcement learning', 'score': 0.48289045691490173}, {'key-phrase': 'warfare model', 'score': 0.4478074312210083}, {'key-phrase': 'intelligence augmentation', 'score': 0.4265666902065277}, {'key-phrase': 'military operation', 'score': 0.3856729567050934}, {'key-phrase': 'evolutionary algorithm', 'score': 0.32330846786499023}, {'key-phrase': 'optimal behaviour', 'score': 0.29784277081489563}, {'key-phrase': 'urban environment', 'score': 0.2925492525100708}, {'key-phrase': 'explosive device', 'score': 0.25492948293685913}, {'key-phrase': 'red unit', 'score': 0.21709254384040833}, {'key-phrase': 'blue unit', 'score': 0.18648697435855865}, {'key-phrase': 'different possible course', 'score': 0.15052536129951477}, {'key-phrase': 'Different approach', 'score': 0.15007857978343964}, {'key-phrase': 'unit', 'score': 0.13926519453525543}, {'key-phrase': 'likely position', 'score': 0.12859082221984863}, {'key-phrase': 'historical data', 'score': 0.08578133583068848}, {'key-phrase': 'target', 'score': 0.06963378190994263}, {'key-phrase': 'large amount', 'score': 0.036700669676065445}, {'key-phrase': 'various form', 'score': 0.025205347687005997}, {'key-phrase': 'personal use', 'score': 0.0016584917902946472}]"
