Cluster,DocId,Key-phrases,Candidate-count,Phrase-candidates
1,110,"['urban network path', 'such predictive model', 'different graph input', 'topological and temporal characteristic', 'representation']",22,"[{'key-phrase': 'urban network path', 'score': 0.5687650442123413}, {'key-phrase': 'urban network', 'score': 0.45826780796051025}, {'key-phrase': 'real-world taxi journey', 'score': 0.4325996935367584}, {'key-phrase': 'road network', 'score': 0.38252103328704834}, {'key-phrase': 'such predictive model', 'score': 0.3571940064430237}, {'key-phrase': 'different graph input', 'score': 0.35018351674079895}, {'key-phrase': 'path', 'score': 0.323607861995697}, {'key-phrase': 'input representation', 'score': 0.3025321364402771}, {'key-phrase': 'temporal information help', 'score': 0.29539936780929565}, {'key-phrase': 'topological and temporal characteristic', 'score': 0.28223174810409546}, {'key-phrase': 'network path', 'score': 0.2795792818069458}, {'key-phrase': 'state-of-the-art machine learning', 'score': 0.2695426940917969}, {'key-phrase': 'hidden pattern', 'score': 0.23114775121212006}, {'key-phrase': 'different input representation', 'score': 0.2183256894350052}, {'key-phrase': 'other network', 'score': 0.14110925793647766}, {'key-phrase': 'representation', 'score': 0.13006851077079773}, {'key-phrase': 'Such analysis becomes', 'score': 0.10763225704431534}, {'key-phrase': 'New York', 'score': 0.08755405247211456}, {'key-phrase': 'several successful application', 'score': 0.07350368797779083}, {'key-phrase': 'result demonstrate', 'score': 0.0678367093205452}, {'key-phrase': 'particular interest', 'score': 0.05312564596533775}, {'key-phrase': 'root mean-squared error', 'score': 0.04969149827957153}]"
1,117,"['city anti-terrorism information', 'intelligence inference layer', 'real-time monitoring', 'semantic database', 'intelligent city construction']",33,"[{'key-phrase': 'city anti-terrorism information', 'score': 0.6212946772575378}, {'key-phrase': 'urban anti-terrorism', 'score': 0.5675003528594971}, {'key-phrase': 'counter-terrorism information', 'score': 0.5355682373046875}, {'key-phrase': 'counter-terrorism intelligence', 'score': 0.5171115398406982}, {'key-phrase': 'terrorist action signal', 'score': 0.487931489944458}, {'key-phrase': 'intelligence identification layer', 'score': 0.47212907671928406}, {'key-phrase': 'intelligent city construction', 'score': 0.4250256419181824}, {'key-phrase': 'intelligence inference layer', 'score': 0.4138563275337219}, {'key-phrase': 'terrorist', 'score': 0.3833259344100952}, {'key-phrase': 'machine learning technology', 'score': 0.38152992725372314}, {'key-phrase': 'terrorist activity', 'score': 0.37684279680252075}, {'key-phrase': 'terrorist attack', 'score': 0.3755549192428589}, {'key-phrase': 'urban environment', 'score': 0.34454602003097534}, {'key-phrase': 'real-time data', 'score': 0.3382025957107544}, {'key-phrase': 'information perception layer', 'score': 0.3297104239463806}, {'key-phrase': 'semantic database', 'score': 0.3277636468410492}, {'key-phrase': 'complex event processing', 'score': 0.29519379138946533}, {'key-phrase': 'mining prediction', 'score': 0.2794065773487091}, {'key-phrase': 'suspicious information', 'score': 0.27142587304115295}, {'key-phrase': 'real-time monitoring', 'score': 0.24940688908100128}, {'key-phrase': 'heterogeneous information', 'score': 0.24453240633010864}, {'key-phrase': 'early warning', 'score': 0.22931347787380219}, {'key-phrase': 'perception system', 'score': 0.20932626724243164}, {'key-phrase': 'historical data', 'score': 0.18876323103904724}, {'key-phrase': 'layer', 'score': 0.17771318554878235}, {'key-phrase': 'mass event flow', 'score': 0.17230693995952606}, {'key-phrase': 'present situation', 'score': 0.12691038846969604}, {'key-phrase': 'urgent need', 'score': 0.11111679673194885}, {'key-phrase': 'system collect', 'score': 0.10072384774684906}, {'key-phrase': 'key problem', 'score': 0.052916668355464935}, {'key-phrase': 'focal area', 'score': 0.02682577073574066}, {'key-phrase': 'exploratory study', 'score': 0.020480191335082054}, {'key-phrase': 'status quo', 'score': 0.005714971572160721}]"
1,133,"['twitter data', 'road safety improvement', 'spatial clustering algorithm', 'urban planner', 'first crash map']",34,"[{'key-phrase': 'twitter data', 'score': 0.5329661965370178}, {'key-phrase': 'big data', 'score': 0.49419596791267395}, {'key-phrase': 'urban infrastructure', 'score': 0.4679037928581238}, {'key-phrase': 'location data', 'score': 0.4596872329711914}, {'key-phrase': 'urban planning', 'score': 0.4536477327346802}, {'key-phrase': 'road traffic crash', 'score': 0.4486260712146759}, {'key-phrase': 'road network', 'score': 0.40222880244255066}, {'key-phrase': 'first geolocated dataset', 'score': 0.39291566610336304}, {'key-phrase': 'urban planner', 'score': 0.3876728415489197}, {'key-phrase': 'twitter', 'score': 0.37914538383483887}, {'key-phrase': 'first crash map', 'score': 0.37448787689208984}, {'key-phrase': 'useful data', 'score': 0.3704608082771301}, {'key-phrase': 'road safety improvement', 'score': 0.365913450717926}, {'key-phrase': 'spatial clustering algorithm', 'score': 0.35464978218078613}, {'key-phrase': 'improved geoparsing algorithm', 'score': 0.3446066379547119}, {'key-phrase': 'crash report', 'score': 0.3279792070388794}, {'key-phrase': 'essential data', 'score': 0.30678898096084595}, {'key-phrase': 'available dataset', 'score': 0.285067617893219}, {'key-phrase': 'research project', 'score': 0.2678372263908386}, {'key-phrase': 'crash', 'score': 0.24768541753292084}, {'key-phrase': 'useful information', 'score': 0.24389813840389252}, {'key-phrase': 'poor environment', 'score': 0.2156704068183899}, {'key-phrase': 'resource-poor environment', 'score': 0.20344805717468262}, {'key-phrase': 'basic vital statistic', 'score': 0.19010195136070251}, {'key-phrase': 'motorcycle delivery service', 'score': 0.1848679482936859}, {'key-phrase': 'unique crash', 'score': 0.18221454322338104}, {'key-phrase': 'open access article', 'score': 0.1795543134212494}, {'key-phrase': 'recent attention', 'score': 0.12197995185852051}, {'key-phrase': 'private company', 'score': 0.10586152970790863}, {'key-phrase': 'unrestricted use', 'score': 0.07441717386245728}, {'key-phrase': 'original author', 'score': 0.06120837852358818}, {'key-phrase': 'other type', 'score': 0.05767304077744484}, {'key-phrase': 'young adult', 'score': 0.05308937281370163}, {'key-phrase': 'Creative Commons Attribution', 'score': 0.04757150262594223}]"
1,146,"['manual and automatic object recognition', 'traffic violation', 'comfortable urban environment', 'intelligent system', 'road infrastructure']",15,"[{'key-phrase': 'manual and automatic object recognition', 'score': 0.43188732862472534}, {'key-phrase': 'automatic image labeling', 'score': 0.42990195751190186}, {'key-phrase': 'intelligent system', 'score': 0.41750019788742065}, {'key-phrase': 'machine learning method', 'score': 0.4097592532634735}, {'key-phrase': 'automatic marking', 'score': 0.37875494360923767}, {'key-phrase': 'traffic violation', 'score': 0.37634652853012085}, {'key-phrase': 'road infrastructure', 'score': 0.34747087955474854}, {'key-phrase': 'neural network training', 'score': 0.297092080116272}, {'key-phrase': 'comfortable urban environment', 'score': 0.2661983370780945}, {'key-phrase': 'information system', 'score': 0.2658676505088806}, {'key-phrase': 'marking', 'score': 0.25639235973358154}, {'key-phrase': 'system development tool', 'score': 0.16504451632499695}, {'key-phrase': 'experimental part', 'score': 0.09619547426700592}, {'key-phrase': 'violation', 'score': 0.0790369063615799}, {'key-phrase': 'possible change', 'score': 0.03790608048439026}]"
1,156,"['fine-grained human mobility pattern', 'deep learning model', 'urban safety control', 'flow prediction', 'graph fusion module']",38,"[{'key-phrase': 'fine-grained human mobility pattern', 'score': 0.5147576332092285}, {'key-phrase': 'flow prediction', 'score': 0.45295000076293945}, {'key-phrase': 'urban safety control', 'score': 0.3853909373283386}, {'key-phrase': 'deep learning model', 'score': 0.3559831380844116}, {'key-phrase': 'human origin-destination', 'score': 0.34071779251098633}, {'key-phrase': 'use vehicle GPS', 'score': 0.33284124732017517}, {'key-phrase': 'urban geographical space', 'score': 0.3292153477668762}, {'key-phrase': 'urban area', 'score': 0.3160061836242676}, {'key-phrase': 'graph fusion module', 'score': 0.31184911727905273}, {'key-phrase': 'machine learning', 'score': 0.30020827054977417}, {'key-phrase': 'unbiased human OD flow', 'score': 0.2837039828300476}, {'key-phrase': 'urban planning', 'score': 0.28275009989738464}, {'key-phrase': 'dynamic population distribution', 'score': 0.26734960079193115}, {'key-phrase': 'citywide scale', 'score': 0.2649688422679901}, {'key-phrase': 'prediction task', 'score': 0.2638936936855316}, {'key-phrase': 'stampede prevention', 'score': 0.2595018744468689}, {'key-phrase': 'large-scale mobile phone signal', 'score': 0.2506664991378784}, {'key-phrase': 'TGCN model', 'score': 0.2389499396085739}, {'key-phrase': ""mobile phone user's"", 'score': 0.23043014109134674}, {'key-phrase': 'real-world signal datasets', 'score': 0.22584713995456696}, {'key-phrase': 'human OD flow', 'score': 0.22564268112182617}, {'key-phrase': 'flow', 'score': 0.20379284024238586}, {'key-phrase': 'metrocard check-in data', 'score': 0.20304754376411438}, {'key-phrase': 'different datasets', 'score': 0.19894222915172577}, {'key-phrase': 'location information', 'score': 0.17716658115386963}, {'key-phrase': 'different semantic information', 'score': 0.16245555877685547}, {'key-phrase': 'transfer pattern', 'score': 0.15330380201339722}, {'key-phrase': 'natural topology structure', 'score': 0.12944892048835754}, {'key-phrase': 'transmission control', 'score': 0.12670892477035522}, {'key-phrase': 'Many signal base station', 'score': 0.11316907405853271}, {'key-phrase': 'base station', 'score': 0.11087014526128769}, {'key-phrase': 'actual human OD', 'score': 0.10591641068458557}, {'key-phrase': 'signal base station', 'score': 0.08402632921934128}, {'key-phrase': 'hybrid machine', 'score': 0.06791338324546814}, {'key-phrase': 'OD', 'score': 0.041667379438877106}, {'key-phrase': 'many other aspect', 'score': 0.03654077649116516}, {'key-phrase': 'great significance', 'score': 0.03428970277309418}, {'key-phrase': 'Extensive experiment', 'score': 0.014225332997739315}]"
1,184,"['Visual Analytics', 'AI-Based Big Data', 'Road Mapping Infrastructures', 'Automated ECG Interpretation', 'Explanation User']",37,"[{'key-phrase': 'Visual Analytics', 'score': 0.5602196455001831}, {'key-phrase': 'affective Analytics', 'score': 0.5416615009307861}, {'key-phrase': 'AI-Based Big Data', 'score': 0.5345078706741333}, {'key-phrase': 'Visual Analytics Technique', 'score': 0.5225310325622559}, {'key-phrase': 'Information Visualization', 'score': 0.5083972215652466}, {'key-phrase': 'Interactive Visualizations', 'score': 0.49289005994796753}, {'key-phrase': 'visualization', 'score': 0.4746750593185425}, {'key-phrase': 'Explaining AI Through', 'score': 0.45485231280326843}, {'key-phrase': 'Towards Explainable Artificial', 'score': 0.4281274676322937}, {'key-phrase': 'Visualization Reference Model', 'score': 0.4159325659275055}, {'key-phrase': 'Artificial Intelligence Supporting', 'score': 0.41554293036460876}, {'key-phrase': 'Machine Learning', 'score': 0.41204631328582764}, {'key-phrase': 'Urban Data', 'score': 0.3854421377182007}, {'key-phrase': 'Road Mapping Infrastructures', 'score': 0.3832615613937378}, {'key-phrase': 'Advanced Visual Big', 'score': 0.379331111907959}, {'key-phrase': 'Data Analysis', 'score': 0.3672730028629303}, {'key-phrase': 'Automated ECG Interpretation', 'score': 0.35044974088668823}, {'key-phrase': 'intelligent Advanced User', 'score': 0.3492457866668701}, {'key-phrase': 'Explanation User', 'score': 0.33651188015937805}, {'key-phrase': 'Predictive Models', 'score': 0.30581846833229065}, {'key-phrase': 'Monitoring Mental Health', 'score': 0.25381454825401306}, {'key-phrase': 'interfaces', 'score': 0.2515079975128174}, {'key-phrase': 'Qualitative Evaluation', 'score': 0.2192477434873581}, {'key-phrase': 'Facial Expression', 'score': 0.2140931487083435}, {'key-phrase': 'Communication Design Within', 'score': 0.19881898164749146}, {'key-phrase': 'Metagenomic Workflows', 'score': 0.19710086286067963}, {'key-phrase': 'Financial Crime Detection', 'score': 0.16267536580562592}, {'key-phrase': 'IVU Lab', 'score': 0.1614331156015396}, {'key-phrase': 'Event-Driven Stock Market', 'score': 0.1528894305229187}, {'key-phrase': 'Critical Reflection', 'score': 0.13979527354240417}, {'key-phrase': 'topic include', 'score': 0.13206101953983307}, {'key-phrase': 'Black Box', 'score': 0.11812782287597656}, {'key-phrase': 'Breast Cancer', 'score': 0.09842637181282043}, {'key-phrase': 'Cooperative Development', 'score': 0.08651825785636902}, {'key-phrase': 'Diabetes Cases', 'score': 0.08622002601623535}, {'key-phrase': 'special focus', 'score': 0.044484518468379974}, {'key-phrase': 'proceeding contain', 'score': 0.025879522785544395}]"
1,210,"['inter-city semantic analogy', 'Place2Vec model', 'hierarchical dataset', 'geographic information retrieval', 'Word2Vec-like statistical model']",36,"[{'key-phrase': 'inter-city semantic analogy', 'score': 0.6035027503967285}, {'key-phrase': 'Place2Vec model', 'score': 0.5580926537513733}, {'key-phrase': 'geographic information retrieval', 'score': 0.5435807704925537}, {'key-phrase': 'geographic knowledge graphs', 'score': 0.5298480987548828}, {'key-phrase': 'understanding urban space', 'score': 0.5172134637832642}, {'key-phrase': 'Word2Vec-like statistical model', 'score': 0.4811549782752991}, {'key-phrase': 'urban data', 'score': 0.4706164598464966}, {'key-phrase': 'spatial adjacency', 'score': 0.4475698471069336}, {'key-phrase': 'OpenStreetMap dataset', 'score': 0.42378300428390503}, {'key-phrase': 'spatial context', 'score': 0.40685755014419556}, {'key-phrase': 'urban planning', 'score': 0.39891618490219116}, {'key-phrase': 'spatial heterogeneity', 'score': 0.35057538747787476}, {'key-phrase': 'hierarchical dataset', 'score': 0.34492993354797363}, {'key-phrase': 'intra-city connectivity', 'score': 0.32483071088790894}, {'key-phrase': 'Natural Language Processing', 'score': 0.30922597646713257}, {'key-phrase': 'denser area', 'score': 0.2709568440914154}, {'key-phrase': 'social computing', 'score': 0.26511967182159424}, {'key-phrase': 'Machine Learning', 'score': 0.25428974628448486}, {'key-phrase': 'baseline Yelp', 'score': 0.2335517704486847}, {'key-phrase': 'self-adjusting clustering mechanism', 'score': 0.2143400013446808}, {'key-phrase': 'recommender system', 'score': 0.2141733467578888}, {'key-phrase': 'distributional heterogeneity', 'score': 0.19336029887199402}, {'key-phrase': 'functional semantics', 'score': 0.1932230293750763}, {'key-phrase': 'like', 'score': 0.19033925235271454}, {'key-phrase': 'different region', 'score': 0.17661164700984955}, {'key-phrase': 'rich source', 'score': 0.14566564559936523}, {'key-phrase': 'North America', 'score': 0.12073920667171478}, {'key-phrase': 'interesting fact', 'score': 0.11292946338653564}, {'key-phrase': 'researched aspect', 'score': 0.1038370430469513}, {'key-phrase': 'different scale', 'score': 0.10165020823478699}, {'key-phrase': 'pois', 'score': 0.09802140295505524}, {'key-phrase': 'baseline task', 'score': 0.084083192050457}, {'key-phrase': 'public policy making', 'score': 0.08088155835866928}, {'key-phrase': 'ITDL augmentation', 'score': 0.06777751445770264}, {'key-phrase': 'Many downstream application', 'score': 0.030844759196043015}, {'key-phrase': 'comprehensive analysis', 'score': -0.0004863385111093521}]"
1,211,"['Smart Cities', 'Machine Learning technique', 'Sustainable Development Goals', 'Andalusian city', 'unprecedented urban growth']",20,"[{'key-phrase': 'Smart Cities', 'score': 0.5911582112312317}, {'key-phrase': 'Machine Learning technique', 'score': 0.4646778702735901}, {'key-phrase': 'Machine Learning', 'score': 0.4338715076446533}, {'key-phrase': 'ML model', 'score': 0.42266130447387695}, {'key-phrase': 'improved urban planning', 'score': 0.37645331025123596}, {'key-phrase': 'unprecedented urban growth', 'score': 0.37032151222229004}, {'key-phrase': 'urban space', 'score': 0.3459037244319916}, {'key-phrase': 'cities', 'score': 0.33626285195350647}, {'key-phrase': 'sustainability scope', 'score': 0.29607245326042175}, {'key-phrase': 'Sustainable Development Goals', 'score': 0.286695659160614}, {'key-phrase': 'Andalusian city', 'score': 0.2659372091293335}, {'key-phrase': 'COVID pandemic', 'score': 0.1678810715675354}, {'key-phrase': 'applicability', 'score': 0.16704753041267395}, {'key-phrase': 'data type', 'score': 0.15388409793376923}, {'key-phrase': 'exhaustive study', 'score': 0.15150263905525208}, {'key-phrase': 'inclusive perspective', 'score': 0.1481400728225708}, {'key-phrase': 'case study', 'score': 0.13511893153190613}, {'key-phrase': 'possible solution', 'score': 0.06179176643490791}, {'key-phrase': 'recent year', 'score': 0.043900784105062485}, {'key-phrase': 'main objective', 'score': 0.04221706837415695}]"
1,257,"['clustering process', 'urban planning', 'traffic modeling', 'new similarity measure', 'community detection algorithms']",28,"[{'key-phrase': 'clustering process', 'score': 0.5188294649124146}, {'key-phrase': 'clustering', 'score': 0.5117079019546509}, {'key-phrase': 'community detection algorithms', 'score': 0.5075657367706299}, {'key-phrase': 'clustering result', 'score': 0.479289710521698}, {'key-phrase': 'urban planning', 'score': 0.43408456444740295}, {'key-phrase': 'traffic modeling', 'score': 0.3962515890598297}, {'key-phrase': 'new similarity method', 'score': 0.3871263265609741}, {'key-phrase': 'flow map', 'score': 0.34214502573013306}, {'key-phrase': 'same cluster', 'score': 0.33606600761413574}, {'key-phrase': 'depict traffic', 'score': 0.3350948691368103}, {'key-phrase': 'new similarity measure', 'score': 0.3336561322212219}, {'key-phrase': 'temporal mobility pattern', 'score': 0.28911739587783813}, {'key-phrase': 'machine learning field', 'score': 0.2858494818210602}, {'key-phrase': 'spatial interaction', 'score': 0.20306873321533203}, {'key-phrase': 'different area', 'score': 0.19698934257030487}, {'key-phrase': 'polycentric structure', 'score': 0.18657438457012177}, {'key-phrase': 'other area', 'score': 0.16458500921726227}, {'key-phrase': 'reliable structure', 'score': 0.14999771118164062}, {'key-phrase': 'homogeneous area', 'score': 0.13560917973518372}, {'key-phrase': 'different areal unit', 'score': 0.13377240300178528}, {'key-phrase': 'South Korea', 'score': 0.11422805488109589}, {'key-phrase': 'Several previous study', 'score': 0.11406908184289932}, {'key-phrase': 'different land', 'score': 0.10416829586029053}, {'key-phrase': 'other study', 'score': 0.06953534483909607}, {'key-phrase': 'reliable method', 'score': 0.06368342787027359}, {'key-phrase': 'latter group', 'score': 0.05304785817861557}, {'key-phrase': 'several time', 'score': 0.01344827190041542}, {'key-phrase': 'reveals', 'score': -0.019763125106692314}]"
1,272,"['dynamic urban theory', 'future smart city', 'machine learning', 'ubiquitous use', 'coupled module']",29,"[{'key-phrase': 'dynamic urban theory', 'score': 0.6741675138473511}, {'key-phrase': 'future smart city', 'score': 0.6154642701148987}, {'key-phrase': 'urban morphology', 'score': 0.5398042798042297}, {'key-phrase': 'urban economy', 'score': 0.525766134262085}, {'key-phrase': 'urban space', 'score': 0.5245299935340881}, {'key-phrase': 'urban economics', 'score': 0.5181877017021179}, {'key-phrase': 'urban phenomenon', 'score': 0.4963570237159729}, {'key-phrase': 'urban scientist', 'score': 0.37294602394104004}, {'key-phrase': 'advanced spatial analysis', 'score': 0.3302406966686249}, {'key-phrase': 'mobility system', 'score': 0.3080196678638458}, {'key-phrase': 'complex adaptive system', 'score': 0.268630713224411}, {'key-phrase': 'machine learning', 'score': 0.2659868597984314}, {'key-phrase': 'data mining', 'score': 0.26461631059646606}, {'key-phrase': 'ubiquitous use', 'score': 0.26435935497283936}, {'key-phrase': 'spatial and functional pattern', 'score': 0.2634698748588562}, {'key-phrase': 'cybernetic system', 'score': 0.24663318693637848}, {'key-phrase': 'social and economic outcome', 'score': 0.20113608241081238}, {'key-phrase': 'computational method', 'score': 0.1888803094625473}, {'key-phrase': 'complex system', 'score': 0.18598821759223938}, {'key-phrase': 'likely qualitative transition', 'score': 0.1811104416847229}, {'key-phrase': 'imaginary vision', 'score': 0.16682662069797516}, {'key-phrase': 'decision maker', 'score': 0.16418077051639557}, {'key-phrase': 'empirical research', 'score': 0.15061849355697632}, {'key-phrase': 'scientist', 'score': 0.1481693983078003}, {'key-phrase': 'new tool', 'score': 0.11170992255210876}, {'key-phrase': 'coupled module', 'score': 0.032747816294431686}, {'key-phrase': 'vast amount', 'score': 0.03245292603969574}, {'key-phrase': 'expected result', 'score': 0.02136239781975746}, {'key-phrase': 'ongoing', 'score': 0.01766395941376686}]"
1,273,"['geo-adjacency network', 'commuting', 'multitask learning framework', 'learned embeddings', 'flow prediction']",31,"[{'key-phrase': 'geo-adjacency network', 'score': 0.5133159160614014}, {'key-phrase': 'Geocontextual Multitask Embedding', 'score': 0.5024968385696411}, {'key-phrase': 'graph attention network', 'score': 0.46693938970565796}, {'key-phrase': 'geographic contextual information', 'score': 0.44240033626556396}, {'key-phrase': 'learned embeddings', 'score': 0.4043075442314148}, {'key-phrase': 'flow prediction', 'score': 0.3861854076385498}, {'key-phrase': 'commuting', 'score': 0.37623482942581177}, {'key-phrase': 'spatial correlation', 'score': 0.3662961423397064}, {'key-phrase': 'urban planning', 'score': 0.3585132956504822}, {'key-phrase': 'multitask learning framework', 'score': 0.27718162536621094}, {'key-phrase': 'real-world dataset', 'score': 0.2704032063484192}, {'key-phrase': 'land-use information', 'score': 0.23863165080547333}, {'key-phrase': 'gravity model', 'score': 0.22689542174339294}, {'key-phrase': 'predictive power', 'score': 0.21973386406898499}, {'key-phrase': 'attention mechanism', 'score': 0.1875385344028473}, {'key-phrase': 'New York City', 'score': 0.18452295660972595}, {'key-phrase': 'learning-based method', 'score': 0.17575210332870483}, {'key-phrase': 'nearby region', 'score': 0.17020009458065033}, {'key-phrase': 'flow', 'score': 0.1642894297838211}, {'key-phrase': 'effective representation', 'score': 0.15620076656341553}, {'key-phrase': 'real-world scenario', 'score': 0.133615642786026}, {'key-phrase': 'Conventional model', 'score': 0.12176802009344101}, {'key-phrase': 'public policy development', 'score': 0.11823132634162903}, {'key-phrase': 'demand characteristic', 'score': 0.10710000991821289}, {'key-phrase': 'complex pattern', 'score': 0.09458036720752716}, {'key-phrase': 'many factor', 'score': 0.08766403049230576}, {'key-phrase': 'separate GATs', 'score': 0.08615514636039734}, {'key-phrase': 'challenging task', 'score': 0.07490652799606323}, {'key-phrase': 'physic principle', 'score': 0.06013817712664604}, {'key-phrase': 'existing machine', 'score': 0.03833448141813278}, {'key-phrase': 'experimental result', 'score': -0.010444607585668564}]"
1,281,"['geographic movement', 'small gold-standard corpus training', 'time stamp', 'machine learning', 'spatial cognition']",26,"[{'key-phrase': 'geographic movement', 'score': 0.5197781324386597}, {'key-phrase': 'large and diverse corpus', 'score': 0.4420792758464813}, {'key-phrase': 'word embeddings', 'score': 0.4158167541027069}, {'key-phrase': 'corpus', 'score': 0.4046648144721985}, {'key-phrase': 'animal migration understanding', 'score': 0.4021487832069397}, {'key-phrase': 'small gold-standard corpus training', 'score': 0.3815363049507141}, {'key-phrase': 'historical exploration route', 'score': 0.37903743982315063}, {'key-phrase': 'large silver-standard corpus', 'score': 0.3676060140132904}, {'key-phrase': 'spatial cognition', 'score': 0.35617795586586}, {'key-phrase': 'movement', 'score': 0.3523772954940796}, {'key-phrase': 'route direction', 'score': 0.3176577091217041}, {'key-phrase': 'implicit movement', 'score': 0.31424152851104736}, {'key-phrase': 'machine learning', 'score': 0.3053818941116333}, {'key-phrase': 'hand labeling', 'score': 0.2965923547744751}, {'key-phrase': 'urban planning', 'score': 0.28894364833831787}, {'key-phrase': 'precise geographic coordinate', 'score': 0.2760389447212219}, {'key-phrase': 'comparable corpora', 'score': 0.27106261253356934}, {'key-phrase': 'time stamp', 'score': 0.22217263281345367}, {'key-phrase': 'computational processing', 'score': 0.1942138671875}, {'key-phrase': 'prediction accuracy', 'score': 0.17967629432678223}, {'key-phrase': 'model ensembling', 'score': 0.17338323593139648}, {'key-phrase': 'iterative process', 'score': 0.11398248374462128}, {'key-phrase': 'other phenomena', 'score': 0.11327984929084778}, {'key-phrase': 'computational technique', 'score': 0.10255120694637299}, {'key-phrase': 'traditional machine', 'score': 0.07676082849502563}, {'key-phrase': 'acceptable level', 'score': -0.01075578574091196}]"
1,295,"['traffic incident analysis', 'word embedding', 'real-time Twitter data', 'feature generation model', 'city smarter']",25,"[{'key-phrase': 'traffic incident analysis', 'score': 0.5253903865814209}, {'key-phrase': 'real-time Twitter data', 'score': 0.5105383396148682}, {'key-phrase': 'Social medium data', 'score': 0.47090503573417664}, {'key-phrase': 'word embedding', 'score': 0.43947553634643555}, {'key-phrase': 'traffic-related keywords', 'score': 0.42646893858909607}, {'key-phrase': 'Twitter interaction', 'score': 0.42035555839538574}, {'key-phrase': 'twitter', 'score': 0.37055355310440063}, {'key-phrase': 'traffic incident', 'score': 0.33157554268836975}, {'key-phrase': 'right feature extraction', 'score': 0.31079477071762085}, {'key-phrase': 'feature generation model', 'score': 0.29105955362319946}, {'key-phrase': 'different feature extraction', 'score': 0.2822580933570862}, {'key-phrase': 'real-time data', 'score': 0.25679880380630493}, {'key-phrase': 'city smarter', 'score': 0.2537382245063782}, {'key-phrase': 'representation model', 'score': 0.2169693559408188}, {'key-phrase': 'dataset eligible', 'score': 0.21405258774757385}, {'key-phrase': 'incident', 'score': 0.19411250948905945}, {'key-phrase': 'urban planning', 'score': 0.18136239051818848}, {'key-phrase': 'various application', 'score': 0.1255505084991455}, {'key-phrase': 'large amount', 'score': 0.10213369131088257}, {'key-phrase': 'unbiased actual insight', 'score': 0.09493324905633926}, {'key-phrase': 'study show', 'score': 0.08805088698863983}, {'key-phrase': 'computational framework', 'score': 0.07959306240081787}, {'key-phrase': 'potential knowledge', 'score': 0.0720144659280777}, {'key-phrase': 'third step', 'score': -0.016109440475702286}, {'key-phrase': 'first phase', 'score': -0.026796292513608932}]"
