Cluster,DocId,Key-phrases,Candidate-count,Phrase-candidates
1,311,"['urban functional zoning', 'similarity index', 'taxi', 'traffic data', 'distribution waveform']",27,"['urban functional zoning', 'land use classification', 'spatial clustering', 'urban planning', 'smart city field', 'traffic data', 'taxi trajectory', 'clustering', 'functional zoning', 'zoning', 'smart city', 'taxi', 'land use type', 'city', 'traffic', 'residential district', 'land use', 'similarity index', 'Automatic identification', 'use classification', 'classification', 'spatial scale', 'taxi driver', 'area', 'travel behavior', 'distribution waveform', 'data']"
1,343,"['railway safety', 'big data', 'risk analysis', 'passenger data', 'prediction']",24,"['railway safety', 'railway enable safety', 'big data', 'big data analysis', 'data mining', 'passenger data', 'risk analysis', 'risk assessment', 'railway industry', 'predict hazard', 'railway', 'risk assessment process', 'machine learning', 'data analysis', 'substantial railway', 'enable safety', 'data', 'analytical prediction', 'safety record', 'substantial railway station', 'whereby analytical prediction', 'prediction', 'railway station', 'safety']"
1,345,"['latent Dirichlet allocation', 'urban planning', 'design pattern', 'similar region', 'learning model']",17,"['latent Dirichlet allocation', 'Dirichlet allocation', 'topic modeling', 'urban planning', 'topic probability', 'metropolitan area', 'urban setting', 'learning model', 'design pattern', 'similar region', 'area', 'topic', 'region', 'expert knowledge', 'Functional region', 'pattern', 'planning']"
1,384,"['topic identification', 'driver car', 'traffic management', 'association graph', 'data mining technique']",21,"['topic identification', 'several subject area', 'data mining technique', 'data mining', 'machine learning', 'Topic', 'subject area', 'driver car', 'popular topic', 'car', 'vehicle', 'research area', 'traffic management', 'valid research area', 'association graph', 'mining technique', 'corpus', 'learning', 'research', 'latent', 'traffic']"
1,388,"['graph machine learning', 'poverty research', 'phone datasets', 'convolutional network', 'citation network']",18,"['graph machine learning', 'Graph convolutional network', 'citation network', 'social network', 'graph machine', 'global poverty', 'poverty research', 'poverty estimation', 'phone datasets', 'convolutional network', 'mobile phone datasets', 'graph', 'node labelling', 'network', 'poverty', 'machine learning', 'datasets', 'learning algorithms']"
1,430,"['crime prediction', 'human mobility data', 'city', 'top predictive feature', 'machine learning']",25,"['crime prediction', 'Traditional crime prediction', 'crime prediction model', 'human mobility data', 'census feature', 'predictive feature', 'mobility data', 'prediction', 'crime level', 'prediction model', 'crime category', 'machine learning', 'main crime category', 'crime type', 'criminology', 'top predictive feature', 'urban study', 'crime', 'human mobility', 'census data', 'census', 'city', 'Traditional crime', 'data', 'taxi']"
1,468,"['smart mobility', 'Data mining technique', 'urban area', 'urban area smart', 'data']",15,"['smart mobility', 'urban area smart', 'Data mining technique', 'Smart city', 'Data mining', 'smart environment', 'area smart', 'mining technique', 'machine learning', 'data', 'smart planning', 'mobility', 'urban area', 'smart governance', 'sensor network']"
1,503,"['urban data exploration', 'high resolution grid', 'massive itinerary', 'massive spatiotemporal data', 'data aggregation']",12,"['urban data exploration', 'massive urban data', 'massive spatiotemporal data', 'urban data', 'spatiotemporal data', 'itinerary request dataset', 'data exploration', 'high resolution grid', 'massive itinerary', 'massive itinerary request', 'mapping', 'data aggregation']"
1,516,"['Data mining tourism', 'smarter transportation system', 'travel pattern', 'tourist move', 'Data mining']",11,"['Data mining tourism', 'mining tourism pattern', 'tourism pattern', 'travel pattern', 'transportation information', 'tourist move', 'Data mining', 'tourism', 'mining tourism', 'travel', 'smarter transportation system']"
1,522,"['travel behavior interpretation', 'trajectory segmentation', 'Automated urban travel', 'activity transition', 'location trace']",23,"['travel behavior interpretation', 'Automated urban travel', 'trajectory segmentation', 'urban travel interpretation', 'travel mode detection', 'urban travel', 'travel interpretation', 'travel behavior', 'travel mode', 'segmentation model', 'activity transition', 'segmentation', 'segmentation approach', 'location trace', 'trajectory', 'approach segment', 'real time interpretation', 'segment', 'travel diary', 'travel', 'urban planning', 'planning', 'mobility']"
1,537,"['crime security game', 'heuristic propagation', 'scale urban problem', 'game abstraction', 'optimal police']",25,"['crime security game', 'opportunistic crime security', 'optimal police', 'police strategy', 'urban crime', 'crime rate reduction', 'crime security', 'current police strategy', 'security game', 'urban problem', 'opportunistic crime', 'abstract game', 'game abstraction', 'patrol strategy', 'crime', 'scale urban problem', 'large scale problem', 'heuristic propagation', 'opportunistic criminal', 'heuristic propagation model', 'planning algorithm', 'game abstraction framework', 'police', 'significant crime rate', 'crime rate']"
1,543,"['intelligent urban data', 'ECG monitoring', 'cluster analysis', 'crowd flow prediction', 'twitter']",39,"['intelligent urban data', 'data mining', 'data exploration', 'urban data monitoring', 'cluster analysis', 'data monitoring', 'analytics', 'visual data', 'urban data', 'visual analytics', 'heterogeneous urban data', 'traffic analysis', 'exploratory monitoring', 'visual data exploration', 'data', 'crowd flow prediction', 'interactive visual data', 'active learning', 'exploratory analysis', 'smart city', 'time series data', 'monitoring', 'forecasting', 'automatic detection', 'cluster', 'twitter', 'visualization', 'flow prediction', 'series data', 'time series', 'prediction', 'emergency awareness', 'trafficmanagement', 'user modeling', 'traffic', 'recommender system', 'ECG monitoring', 'learning', 'mining']"
1,561,"['terrorist attack prediction', 'reasoning layer', 'event processing system', 'intelligence analyst work', 'police patrol input']",31,"['terrorist attack prediction', 'attack prediction system', 'attack prediction', 'reasoning layer', 'terroristic attack', 'sensitive threat event', 'overall terrorist attack', 'prediction system', 'terrorist attack', 'terrorist action', 'threat event', 'intelligence analyst work', 'complex event processing', 'event processing system', 'event driven architecture', 'intelligence analyst', 'event processing', 'threat probability', 'machine learning technique', 'machine learning', 'event driven', 'sensitive threat', 'reasoning approach', 'driven architecture', 'attack', 'intelligence', 'complex event', 'prediction', 'police patrol input', 'symbolic event', 'security incident']"
