Cluster,DocId,Key-phrases,Candidate-count,Phrase-candidates
1,110,"['urban network path', 'such predictive model', 'different graph input', 'temporal information', 'hidden pattern']",21,"[{'key-phrase': 'urban network path', 'score': 0.5687649846076965}, {'key-phrase': 'urban network', 'score': 0.4582677483558655}, {'key-phrase': 'machine learning model', 'score': 0.3967535197734833}, {'key-phrase': 'road network', 'score': 0.3825210928916931}, {'key-phrase': 'world taxi journey', 'score': 0.3586868643760681}, {'key-phrase': 'such predictive model', 'score': 0.3571940064430237}, {'key-phrase': 'different graph input', 'score': 0.35018354654312134}, {'key-phrase': 'path', 'score': 0.323607861995697}, {'key-phrase': 'temporal information', 'score': 0.310287743806839}, {'key-phrase': 'input representation', 'score': 0.3025321364402771}, {'key-phrase': 'network path', 'score': 0.27957943081855774}, {'key-phrase': 'hidden pattern', 'score': 0.23114770650863647}, {'key-phrase': 'different input representation', 'score': 0.21832570433616638}, {'key-phrase': 'other network', 'score': 0.14110931754112244}, {'key-phrase': 'representation', 'score': 0.13006852567195892}, {'key-phrase': 'Such analysis', 'score': 0.09346699714660645}, {'key-phrase': 'New York', 'score': 0.08755411207675934}, {'key-phrase': 'art machine', 'score': 0.07418498396873474}, {'key-phrase': 'several successful application', 'score': 0.07350371032953262}, {'key-phrase': 'root mean', 'score': 0.06237419694662094}, {'key-phrase': 'particular interest', 'score': 0.05312567949295044}]"
1,117,"['urban anti-terrorism', 'intelligence inference layer', 'time data', 'complex event processing', 'intelligent city construction']",31,"[{'key-phrase': 'urban anti-terrorism', 'score': 0.5675002932548523}, {'key-phrase': 'counter-terrorism information', 'score': 0.5355682373046875}, {'key-phrase': 'counter-terrorism intelligence', 'score': 0.5171116590499878}, {'key-phrase': 'anti-terrorism information perception', 'score': 0.5011019110679626}, {'key-phrase': 'terrorist action signal', 'score': 0.4879315495491028}, {'key-phrase': 'intelligence identification layer', 'score': 0.47212910652160645}, {'key-phrase': 'intelligent city construction', 'score': 0.4250256419181824}, {'key-phrase': 'intelligence inference layer', 'score': 0.41385626792907715}, {'key-phrase': 'terrorist', 'score': 0.38332605361938477}, {'key-phrase': 'machine learning technology', 'score': 0.3815299868583679}, {'key-phrase': 'terrorist activity', 'score': 0.3768426775932312}, {'key-phrase': 'terrorist attack', 'score': 0.3755548596382141}, {'key-phrase': 'urban environment', 'score': 0.3445460796356201}, {'key-phrase': 'information perception layer', 'score': 0.32971036434173584}, {'key-phrase': 'semantic database', 'score': 0.32776355743408203}, {'key-phrase': 'complex event processing', 'score': 0.2951938509941101}, {'key-phrase': 'mining prediction', 'score': 0.2794065773487091}, {'key-phrase': 'time data', 'score': 0.27452731132507324}, {'key-phrase': 'suspicious information', 'score': 0.27142584323883057}, {'key-phrase': 'time monitoring', 'score': 0.2586936354637146}, {'key-phrase': 'heterogeneous information', 'score': 0.24453246593475342}, {'key-phrase': 'early warning', 'score': 0.22931349277496338}, {'key-phrase': 'historical data', 'score': 0.18876317143440247}, {'key-phrase': 'layer', 'score': 0.17771321535110474}, {'key-phrase': 'mass event flow', 'score': 0.17230692505836487}, {'key-phrase': 'present situation', 'score': 0.12691041827201843}, {'key-phrase': 'urgent need', 'score': 0.11111676692962646}, {'key-phrase': 'key problem', 'score': 0.05291667953133583}, {'key-phrase': 'focal area', 'score': 0.026825841516256332}, {'key-phrase': 'exploratory study', 'score': 0.020480234175920486}, {'key-phrase': 'status quo', 'score': 0.005715053528547287}]"
1,133,"['twitter data', 'road safety improvement', 'spatial clustering algorithm', 'urban planner', 'first crash map']",34,"[{'key-phrase': 'twitter data', 'score': 0.5329661965370178}, {'key-phrase': 'big data', 'score': 0.49419596791267395}, {'key-phrase': 'urban infrastructure', 'score': 0.4679037630558014}, {'key-phrase': 'location data', 'score': 0.4596872627735138}, {'key-phrase': 'urban planning', 'score': 0.45364782214164734}, {'key-phrase': 'road traffic crash', 'score': 0.4486258625984192}, {'key-phrase': 'road network', 'score': 0.4022287428379059}, {'key-phrase': 'urban planner', 'score': 0.38767290115356445}, {'key-phrase': 'twitter', 'score': 0.37914541363716125}, {'key-phrase': 'first crash map', 'score': 0.3744877576828003}, {'key-phrase': 'useful data', 'score': 0.37046077847480774}, {'key-phrase': 'road safety improvement', 'score': 0.3659133315086365}, {'key-phrase': 'spatial clustering algorithm', 'score': 0.35464978218078613}, {'key-phrase': 'improved geoparsing algorithm', 'score': 0.3446067273616791}, {'key-phrase': 'machine learning model', 'score': 0.34164828062057495}, {'key-phrase': 'crash report', 'score': 0.3279792070388794}, {'key-phrase': 'essential data', 'score': 0.30678898096084595}, {'key-phrase': 'available dataset', 'score': 0.2850675880908966}, {'key-phrase': 'research project', 'score': 0.267837256193161}, {'key-phrase': 'crash', 'score': 0.24768532812595367}, {'key-phrase': 'useful information', 'score': 0.2438981682062149}, {'key-phrase': 'poor environment', 'score': 0.21567046642303467}, {'key-phrase': 'basic vital statistic', 'score': 0.19010195136070251}, {'key-phrase': 'motorcycle delivery service', 'score': 0.1848679780960083}, {'key-phrase': 'unique crash', 'score': 0.18221449851989746}, {'key-phrase': 'open access article', 'score': 0.17955434322357178}, {'key-phrase': 'recent attention', 'score': 0.12198001146316528}, {'key-phrase': 'private company', 'score': 0.10586152225732803}, {'key-phrase': 'result show', 'score': 0.0830657035112381}, {'key-phrase': 'unrestricted use', 'score': 0.07441714406013489}, {'key-phrase': 'original author', 'score': 0.061208371073007584}, {'key-phrase': 'other type', 'score': 0.057673029601573944}, {'key-phrase': 'young adult', 'score': 0.05308933183550835}, {'key-phrase': 'Creative Commons Attribution', 'score': 0.047571539878845215}]"
1,146,"['manual and automatic object recognition', 'traffic violation', 'comfortable urban environment', 'intelligent system', 'road infrastructure']",15,"[{'key-phrase': 'manual and automatic object recognition', 'score': 0.43188726902008057}, {'key-phrase': 'automatic image labeling', 'score': 0.429902046918869}, {'key-phrase': 'intelligent system', 'score': 0.41750016808509827}, {'key-phrase': 'machine learning method', 'score': 0.4097593426704407}, {'key-phrase': 'automatic marking', 'score': 0.3787548840045929}, {'key-phrase': 'traffic violation', 'score': 0.3763464689254761}, {'key-phrase': 'road infrastructure', 'score': 0.34747081995010376}, {'key-phrase': 'neural network training', 'score': 0.2970920503139496}, {'key-phrase': 'comfortable urban environment', 'score': 0.2661982774734497}, {'key-phrase': 'information system', 'score': 0.2658677101135254}, {'key-phrase': 'marking', 'score': 0.2563924193382263}, {'key-phrase': 'system development tool', 'score': 0.16504448652267456}, {'key-phrase': 'experimental part', 'score': 0.09619548916816711}, {'key-phrase': 'violation', 'score': 0.07903696596622467}, {'key-phrase': 'possible change', 'score': 0.03790605068206787}]"
1,156,"['citywide human OD flow', 'deep learning model', 'vehicle GPS trajectory', 'graph fusion module', ""mobile phone user's""]",38,"[{'key-phrase': 'citywide human OD flow', 'score': 0.49960607290267944}, {'key-phrase': 'flow prediction', 'score': 0.45295006036758423}, {'key-phrase': 'grained human mobility pattern', 'score': 0.41669654846191406}, {'key-phrase': 'urban safety control', 'score': 0.38539090752601624}, {'key-phrase': 'deep learning model', 'score': 0.35598304867744446}, {'key-phrase': 'urban geographical space', 'score': 0.3292153775691986}, {'key-phrase': 'urban area', 'score': 0.3160061836242676}, {'key-phrase': 'graph fusion module', 'score': 0.3118492364883423}, {'key-phrase': 'machine learning', 'score': 0.3002083897590637}, {'key-phrase': 'vehicle GPS trajectory', 'score': 0.28473716974258423}, {'key-phrase': 'unbiased human OD flow', 'score': 0.28370401263237}, {'key-phrase': 'urban planning', 'score': 0.28275009989738464}, {'key-phrase': 'hybrid machine learning', 'score': 0.28060024976730347}, {'key-phrase': 'dynamic population distribution', 'score': 0.2673496603965759}, {'key-phrase': 'citywide scale', 'score': 0.26496878266334534}, {'key-phrase': 'prediction task', 'score': 0.26389363408088684}, {'key-phrase': 'stampede prevention', 'score': 0.2595018446445465}, {'key-phrase': 'TGCN model', 'score': 0.23894988000392914}, {'key-phrase': ""mobile phone user's"", 'score': 0.23043018579483032}, {'key-phrase': 'mobile phone signal', 'score': 0.22767657041549683}, {'key-phrase': 'human OD flow', 'score': 0.22564274072647095}, {'key-phrase': 'flow', 'score': 0.20379281044006348}, {'key-phrase': 'world signal datasets', 'score': 0.20101341605186462}, {'key-phrase': 'different datasets', 'score': 0.19894224405288696}, {'key-phrase': 'disease transmission control', 'score': 0.18799301981925964}, {'key-phrase': 'location information', 'score': 0.1771664321422577}, {'key-phrase': 'different semantic information', 'score': 0.16245561838150024}, {'key-phrase': 'metrocard check', 'score': 0.16087651252746582}, {'key-phrase': 'actual human OD transfer', 'score': 0.15978163480758667}, {'key-phrase': 'Many signal base', 'score': 0.13644450902938843}, {'key-phrase': 'natural topology structure', 'score': 0.12944892048835754}, {'key-phrase': 'base station', 'score': 0.11087015271186829}, {'key-phrase': 'human origin', 'score': 0.09672412276268005}, {'key-phrase': 'signal base station', 'score': 0.08402631431818008}, {'key-phrase': 'OD', 'score': 0.04166736081242561}, {'key-phrase': 'many other aspect', 'score': 0.03654077649116516}, {'key-phrase': 'great significance', 'score': 0.03428967669606209}, {'key-phrase': 'Extensive experiment', 'score': 0.014225369319319725}]"
1,184,"['Visual Analytics', 'Explainable Artificial Intelligence', 'Road Mapping Infrastructures', 'ECG Interpretation', 'affective Analytics']",35,"[{'key-phrase': 'Visual Analytics', 'score': 0.5602196455001831}, {'key-phrase': 'affective Analytics', 'score': 0.5416613817214966}, {'key-phrase': 'Visual Analytics Technique', 'score': 0.5225310325622559}, {'key-phrase': 'Information Visualization', 'score': 0.5083972215652466}, {'key-phrase': 'Interactive Visualizations', 'score': 0.49289005994796753}, {'key-phrase': 'visualization', 'score': 0.4746750295162201}, {'key-phrase': 'Explainable Artificial Intelligence', 'score': 0.44943860173225403}, {'key-phrase': 'Big Data Analysis', 'score': 0.41627371311187744}, {'key-phrase': 'Visualization Reference Model', 'score': 0.4159325063228607}, {'key-phrase': 'Machine Learning', 'score': 0.41204631328582764}, {'key-phrase': 'Explanation User Interfaces', 'score': 0.4108482599258423}, {'key-phrase': 'Urban Data', 'score': 0.3854420781135559}, {'key-phrase': 'Road Mapping Infrastructures', 'score': 0.383261501789093}, {'key-phrase': 'Artificial Intelligence', 'score': 0.3818713128566742}, {'key-phrase': 'Advanced Visual Big', 'score': 0.3793310523033142}, {'key-phrase': 'Data Analysis', 'score': 0.36727291345596313}, {'key-phrase': 'intelligent Advanced User', 'score': 0.3492458462715149}, {'key-phrase': 'Predictive Models', 'score': 0.30581849813461304}, {'key-phrase': 'Monitoring Mental Health', 'score': 0.2538144886493683}, {'key-phrase': 'ECG Interpretation', 'score': 0.2524706721305847}, {'key-phrase': 'interfaces', 'score': 0.2515079379081726}, {'key-phrase': 'Communication Design', 'score': 0.23122461140155792}, {'key-phrase': 'Qualitative Evaluation', 'score': 0.2192477285861969}, {'key-phrase': 'Facial Expression', 'score': 0.21409320831298828}, {'key-phrase': 'Metagenomic Workflows', 'score': 0.19710081815719604}, {'key-phrase': 'Driven Stock Market', 'score': 0.17256103456020355}, {'key-phrase': 'Financial Crime Detection', 'score': 0.1626754105091095}, {'key-phrase': 'IVU Lab', 'score': 0.16143304109573364}, {'key-phrase': 'Black Box', 'score': 0.11812780797481537}, {'key-phrase': 'Breast Cancer', 'score': 0.09842638671398163}, {'key-phrase': 'Cooperative Development', 'score': 0.08651819080114365}, {'key-phrase': 'Diabetes Cases', 'score': 0.08622004836797714}, {'key-phrase': 'Critical Reflection Artifacts', 'score': 0.07999762892723083}, {'key-phrase': 'Ensemble Event', 'score': 0.06171545013785362}, {'key-phrase': 'special focus', 'score': 0.04448444023728371}]"
1,210,"['inter-city semantic analogy', 'Place2Vec model', 'hierarchical dataset', 'geographic information retrieval', 'baseline Yelp']",35,"[{'key-phrase': 'inter-city semantic analogy', 'score': 0.6035026907920837}, {'key-phrase': 'Place2Vec model', 'score': 0.5580925941467285}, {'key-phrase': 'geographic information retrieval', 'score': 0.5435808897018433}, {'key-phrase': 'geographic knowledge graphs', 'score': 0.5298480987548828}, {'key-phrase': 'urban data', 'score': 0.4706164598464966}, {'key-phrase': 'urban space', 'score': 0.4682447910308838}, {'key-phrase': 'spatial adjacency', 'score': 0.44756972789764404}, {'key-phrase': 'OpenStreetMap dataset', 'score': 0.42378291487693787}, {'key-phrase': 'spatial context', 'score': 0.4068574905395508}, {'key-phrase': 'urban planning', 'score': 0.3989163041114807}, {'key-phrase': 'spatial heterogeneity', 'score': 0.35057538747787476}, {'key-phrase': 'hierarchical dataset', 'score': 0.34492993354797363}, {'key-phrase': 'intra-city connectivity', 'score': 0.32483065128326416}, {'key-phrase': 'Natural Language Processing', 'score': 0.3092259466648102}, {'key-phrase': 'continuous embedding space', 'score': 0.26580527424812317}, {'key-phrase': 'social computing', 'score': 0.265119731426239}, {'key-phrase': 'Machine Learning', 'score': 0.25428980588912964}, {'key-phrase': 'clustering mechanism', 'score': 0.24205593764781952}, {'key-phrase': 'baseline Yelp', 'score': 0.2335517406463623}, {'key-phrase': 'recommender system', 'score': 0.2141733467578888}, {'key-phrase': 'like statistical model', 'score': 0.20178242027759552}, {'key-phrase': 'distributional heterogeneity', 'score': 0.1933603137731552}, {'key-phrase': 'functional semantics', 'score': 0.1932229995727539}, {'key-phrase': 'like', 'score': 0.19033928215503693}, {'key-phrase': 'different region', 'score': 0.17661161720752716}, {'key-phrase': 'rich source', 'score': 0.14566558599472046}, {'key-phrase': 'North America', 'score': 0.12073927372694016}, {'key-phrase': 'interesting fact', 'score': 0.11292944848537445}, {'key-phrase': 'different scale', 'score': 0.10165015608072281}, {'key-phrase': 'pois', 'score': 0.09802138805389404}, {'key-phrase': 'baseline task', 'score': 0.08408327400684357}, {'key-phrase': 'public policy making', 'score': 0.08088153600692749}, {'key-phrase': 'ITDL augmentation', 'score': 0.06777748465538025}, {'key-phrase': 'Many downstream application', 'score': 0.030844762921333313}, {'key-phrase': 'comprehensive analysis', 'score': -0.0004863850772380829}]"
1,211,"['Smart Cities', 'Machine Learning technique', 'Sustainable Development Goals', 'Andalusian city', 'unprecedented urban growth']",20,"[{'key-phrase': 'Smart Cities', 'score': 0.5911581516265869}, {'key-phrase': 'Machine Learning technique', 'score': 0.4646779000759125}, {'key-phrase': 'Machine Learning', 'score': 0.4338715076446533}, {'key-phrase': 'urban planning', 'score': 0.4239007830619812}, {'key-phrase': 'ML model', 'score': 0.42266130447387695}, {'key-phrase': 'unprecedented urban growth', 'score': 0.37032145261764526}, {'key-phrase': 'urban space', 'score': 0.34590375423431396}, {'key-phrase': 'cities', 'score': 0.3362627625465393}, {'key-phrase': 'sustainability scope', 'score': 0.2960725426673889}, {'key-phrase': 'Sustainable Development Goals', 'score': 0.2866957187652588}, {'key-phrase': 'Andalusian city', 'score': 0.2659372091293335}, {'key-phrase': 'COVID pandemic', 'score': 0.1678810566663742}, {'key-phrase': 'applicability', 'score': 0.16704757511615753}, {'key-phrase': 'data type', 'score': 0.15388405323028564}, {'key-phrase': 'exhaustive study', 'score': 0.1515025496482849}, {'key-phrase': 'inclusive perspective', 'score': 0.1481400579214096}, {'key-phrase': 'case study', 'score': 0.13511893153190613}, {'key-phrase': 'possible solution', 'score': 0.06179174408316612}, {'key-phrase': 'recent year', 'score': 0.04390079528093338}, {'key-phrase': 'main objective', 'score': 0.042217087000608444}]"
1,257,"['hierarchical clustering', 'urban planning', 'traffic modeling', 'new similarity measure', 'community detection algorithms']",34,"[{'key-phrase': 'hierarchical clustering', 'score': 0.563995897769928}, {'key-phrase': 'clustering analysis', 'score': 0.5420893430709839}, {'key-phrase': 'clustering algorithms', 'score': 0.5415098667144775}, {'key-phrase': 'clustering process', 'score': 0.5188294649124146}, {'key-phrase': 'clustering', 'score': 0.5117079019546509}, {'key-phrase': 'community detection algorithms', 'score': 0.5075656175613403}, {'key-phrase': 'spectral clustering', 'score': 0.5053360462188721}, {'key-phrase': 'means clustering', 'score': 0.4934711456298828}, {'key-phrase': 'clustering result', 'score': 0.479289710521698}, {'key-phrase': 'urban planning', 'score': 0.4340846538543701}, {'key-phrase': 'traffic modeling', 'score': 0.39625149965286255}, {'key-phrase': 'new similarity method', 'score': 0.3871263861656189}, {'key-phrase': 'flow map', 'score': 0.34214499592781067}, {'key-phrase': 'same cluster', 'score': 0.33606594800949097}, {'key-phrase': 'new similarity measure', 'score': 0.3336561322212219}, {'key-phrase': 'traffic flows', 'score': 0.3257984519004822}, {'key-phrase': 'temporal mobility pattern', 'score': 0.2891174256801605}, {'key-phrase': 'machine learning field', 'score': 0.2858494222164154}, {'key-phrase': 'spatial interaction', 'score': 0.20306870341300964}, {'key-phrase': 'different area', 'score': 0.19698935747146606}, {'key-phrase': 'polycentric structure', 'score': 0.18657433986663818}, {'key-phrase': 'other area', 'score': 0.16458503901958466}, {'key-phrase': 'reliable structure', 'score': 0.1499977558851242}, {'key-phrase': 'homogeneous area', 'score': 0.13560913503170013}, {'key-phrase': 'different areal unit', 'score': 0.1337723731994629}, {'key-phrase': 'South Korea', 'score': 0.11422800272703171}, {'key-phrase': 'Several previous study', 'score': 0.1140691265463829}, {'key-phrase': 'different land', 'score': 0.10416825115680695}, {'key-phrase': 'proposed method', 'score': 0.0887814611196518}, {'key-phrase': 'other study', 'score': 0.06953534483909607}, {'key-phrase': 'reliable method', 'score': 0.06368343532085419}, {'key-phrase': 'latter group', 'score': 0.05304788425564766}, {'key-phrase': 'several time', 'score': 0.013448324985802174}, {'key-phrase': 'reveals', 'score': -0.01976313441991806}]"
1,272,"['dynamic urban theory', 'future smart city', 'machine learning', 'ongoing digitalization', 'complex adaptive system']",30,"[{'key-phrase': 'dynamic urban theory', 'score': 0.6741675734519958}, {'key-phrase': 'future smart city', 'score': 0.6154643297195435}, {'key-phrase': 'urban morphology', 'score': 0.539804220199585}, {'key-phrase': 'urban economy', 'score': 0.5257661938667297}, {'key-phrase': 'urban space', 'score': 0.5245300531387329}, {'key-phrase': 'urban economics', 'score': 0.5181877613067627}, {'key-phrase': 'urban phenomenon', 'score': 0.4963569641113281}, {'key-phrase': 'urban scientist', 'score': 0.3729461431503296}, {'key-phrase': 'ongoing digitalization', 'score': 0.3537707030773163}, {'key-phrase': 'advanced spatial analysis', 'score': 0.3302409052848816}, {'key-phrase': 'mobility system', 'score': 0.308019757270813}, {'key-phrase': 'complex adaptive system', 'score': 0.2686307728290558}, {'key-phrase': 'machine learning', 'score': 0.26598691940307617}, {'key-phrase': 'data mining', 'score': 0.26461631059646606}, {'key-phrase': 'ubiquitous use', 'score': 0.26435941457748413}, {'key-phrase': 'spatial and functional pattern', 'score': 0.26346975564956665}, {'key-phrase': 'cybernetic system', 'score': 0.24663326144218445}, {'key-phrase': 'new lifestyle', 'score': 0.20431609451770782}, {'key-phrase': 'social and economic outcome', 'score': 0.20113605260849}, {'key-phrase': 'computational method', 'score': 0.18888035416603088}, {'key-phrase': 'complex system', 'score': 0.18598827719688416}, {'key-phrase': 'likely qualitative transition', 'score': 0.1811104565858841}, {'key-phrase': 'imaginary vision', 'score': 0.16682659089565277}, {'key-phrase': 'decision maker', 'score': 0.16418081521987915}, {'key-phrase': 'ongoing change', 'score': 0.16390444338321686}, {'key-phrase': 'empirical research', 'score': 0.1506185233592987}, {'key-phrase': 'scientist', 'score': 0.1481693983078003}, {'key-phrase': 'new tool', 'score': 0.11170989274978638}, {'key-phrase': 'vast amount', 'score': 0.032452911138534546}, {'key-phrase': 'ongoing', 'score': 0.017663996666669846}]"
1,273,"['Geocontextual Multitask Embedding', 'graph attention network', 'commuting flow', 'urban planning', 'predictive power']",31,"[{'key-phrase': 'Geocontextual Multitask Embedding', 'score': 0.5024969577789307}, {'key-phrase': 'graph attention network', 'score': 0.46693938970565796}, {'key-phrase': 'geographic contextual information', 'score': 0.4424002766609192}, {'key-phrase': 'commuting flow', 'score': 0.4039512276649475}, {'key-phrase': 'flow prediction', 'score': 0.3861854076385498}, {'key-phrase': 'adjacency network', 'score': 0.3800441026687622}, {'key-phrase': 'commuting', 'score': 0.37623482942581177}, {'key-phrase': 'spatial correlation', 'score': 0.3662961423397064}, {'key-phrase': 'urban planning', 'score': 0.35851335525512695}, {'key-phrase': 'embedding representation', 'score': 0.2871376574039459}, {'key-phrase': 'multitask learning framework', 'score': 0.2771816551685333}, {'key-phrase': 'machine learning', 'score': 0.2634675204753876}, {'key-phrase': 'world dataset', 'score': 0.23830685019493103}, {'key-phrase': 'gravity model', 'score': 0.22689543664455414}, {'key-phrase': 'predictive power', 'score': 0.21973387897014618}, {'key-phrase': 'use information', 'score': 0.19121350347995758}, {'key-phrase': 'attention mechanism', 'score': 0.18753856420516968}, {'key-phrase': 'New York City', 'score': 0.18452297151088715}, {'key-phrase': 'nearby region', 'score': 0.17020003497600555}, {'key-phrase': 'flow', 'score': 0.1642894148826599}, {'key-phrase': 'effective representation', 'score': 0.1562008112668991}, {'key-phrase': 'Conventional model', 'score': 0.12176795303821564}, {'key-phrase': 'public policy development', 'score': 0.11823131889104843}, {'key-phrase': 'world scenario', 'score': 0.10034370422363281}, {'key-phrase': 'complex pattern', 'score': 0.09458038210868835}, {'key-phrase': 'many factor need', 'score': 0.0933423787355423}, {'key-phrase': 'separate GATs', 'score': 0.08615516126155853}, {'key-phrase': 'challenging task', 'score': 0.07490655034780502}, {'key-phrase': 'physic principle', 'score': 0.060138165950775146}, {'key-phrase': 'proposed method', 'score': 0.013023098930716515}, {'key-phrase': 'experimental result', 'score': -0.010444572195410728}]"
1,281,"['geographic movement', 'large and diverse corpus', 'time stamp', 'hand labeling', 'crowd voting']",31,"[{'key-phrase': 'geographic movement', 'score': 0.5197781324386597}, {'key-phrase': 'large and diverse corpus', 'score': 0.44207924604415894}, {'key-phrase': 'word embeddings', 'score': 0.41581666469573975}, {'key-phrase': 'corpus', 'score': 0.4046647548675537}, {'key-phrase': 'animal migration understanding', 'score': 0.4021487832069397}, {'key-phrase': 'historical exploration route', 'score': 0.37903741002082825}, {'key-phrase': 'spatial cognition', 'score': 0.3561779260635376}, {'key-phrase': 'standard corpus training', 'score': 0.35553687810897827}, {'key-phrase': 'movement', 'score': 0.3523772954940796}, {'key-phrase': 'standard corpus', 'score': 0.3227338194847107}, {'key-phrase': 'route direction', 'score': 0.3176577687263489}, {'key-phrase': 'implicit movement', 'score': 0.31424155831336975}, {'key-phrase': 'Global Positioning Systems', 'score': 0.30876249074935913}, {'key-phrase': 'machine learning', 'score': 0.3053819537162781}, {'key-phrase': 'hand labeling', 'score': 0.2965923845767975}, {'key-phrase': 'urban planning', 'score': 0.28894370794296265}, {'key-phrase': 'precise geographic coordinate', 'score': 0.2760389745235443}, {'key-phrase': 'comparable corpora', 'score': 0.27106261253356934}, {'key-phrase': 'crowd voting', 'score': 0.23613351583480835}, {'key-phrase': 'traditional machine learning', 'score': 0.2316439151763916}, {'key-phrase': 'time stamp', 'score': 0.22217263281345367}, {'key-phrase': 'computational processing', 'score': 0.1942138820886612}, {'key-phrase': 'prediction accuracy', 'score': 0.1796763390302658}, {'key-phrase': 'model ensembling', 'score': 0.17338326573371887}, {'key-phrase': 'high human labeling cost', 'score': 0.14484721422195435}, {'key-phrase': 'iterative process', 'score': 0.11398246139287949}, {'key-phrase': 'other phenomena', 'score': 0.11327983438968658}, {'key-phrase': 'computational technique', 'score': 0.10255123674869537}, {'key-phrase': 'large silver', 'score': 0.04743561893701553}, {'key-phrase': 'small gold', 'score': 0.0432552769780159}, {'key-phrase': 'acceptable level', 'score': -0.010755815543234348}]"
1,295,"['traffic incident analysis', 'word embedding', 'Twitter interaction', 'machine learning model', 'large amount']",25,"[{'key-phrase': 'traffic incident analysis', 'score': 0.5253902673721313}, {'key-phrase': 'social medium data', 'score': 0.47090503573417664}, {'key-phrase': 'time Twitter data', 'score': 0.4550058841705322}, {'key-phrase': 'word embedding', 'score': 0.439475417137146}, {'key-phrase': 'Twitter interaction', 'score': 0.42035549879074097}, {'key-phrase': 'machine learning model', 'score': 0.3747762441635132}, {'key-phrase': 'traffic incident', 'score': 0.33157554268836975}, {'key-phrase': 'traffic', 'score': 0.3184763193130493}, {'key-phrase': 'right feature extraction', 'score': 0.31079480051994324}, {'key-phrase': 'machine learning algorithms', 'score': 0.2985110282897949}, {'key-phrase': 'feature generation model', 'score': 0.29105955362319946}, {'key-phrase': 'different feature extraction', 'score': 0.28225815296173096}, {'key-phrase': 'time data', 'score': 0.2593270242214203}, {'key-phrase': 'medium data', 'score': 0.2277708649635315}, {'key-phrase': 'representation model', 'score': 0.21696928143501282}, {'key-phrase': 'dataset eligible', 'score': 0.21405258774757385}, {'key-phrase': 'incident', 'score': 0.19411247968673706}, {'key-phrase': 'urban planning', 'score': 0.18136237561702728}, {'key-phrase': 'various application', 'score': 0.1255505084991455}, {'key-phrase': 'large amount', 'score': 0.10213370621204376}, {'key-phrase': 'unbiased actual insight', 'score': 0.09493321180343628}, {'key-phrase': 'computational framework', 'score': 0.07959312200546265}, {'key-phrase': 'potential knowledge', 'score': 0.07201451808214188}, {'key-phrase': 'third step', 'score': -0.016109416261315346}, {'key-phrase': 'first phase', 'score': -0.026796329766511917}]"
