Cluster,DocId,Key-phrases,Candidate-count,Phrase-candidates
11,128,"['Vehicle detection', 'deep learning-based algorithms', 'aerial image', 'counting task', 'country-related crime']",40,"[{'key-phrase': 'Vehicle detection', 'score': 0.5031936764717102}, {'key-phrase': 'Nowadays vehicle detection', 'score': 0.4883810877799988}, {'key-phrase': 'deep learning algorithm', 'score': 0.47733402252197266}, {'key-phrase': 'deep learning-based algorithms', 'score': 0.4147326648235321}, {'key-phrase': 'vehicle tracking', 'score': 0.3720080852508545}, {'key-phrase': 'deep learning concept', 'score': 0.3552852272987366}, {'key-phrase': 'aerial image', 'score': 0.3518301844596863}, {'key-phrase': 'computer vision', 'score': 0.343746542930603}, {'key-phrase': 'similar visual appearance object', 'score': 0.3047492802143097}, {'key-phrase': 'vehicle', 'score': 0.29361972212791443}, {'key-phrase': 'rescue vehicle', 'score': 0.2612408399581909}, {'key-phrase': 'machine learning', 'score': 0.25098660588264465}, {'key-phrase': 'aerial', 'score': 0.2344760298728943}, {'key-phrase': 'complex background', 'score': 0.21810027956962585}, {'key-phrase': 'traffic management', 'score': 0.1811014860868454}, {'key-phrase': 'country-related crime', 'score': 0.17865189909934998}, {'key-phrase': 'counting task', 'score': 0.177981436252594}, {'key-phrase': 'urban planning', 'score': 0.16834290325641632}, {'key-phrase': 'child kidnapping', 'score': 0.16285943984985352}, {'key-phrase': 'real-time device', 'score': 0.1537395417690277}, {'key-phrase': 'various other application', 'score': 0.1472698599100113}, {'key-phrase': 'various crime', 'score': 0.14503389596939087}, {'key-phrase': 'digital watermarking', 'score': 0.14420673251152039}, {'key-phrase': 'several robust algorithms', 'score': 0.1340414583683014}, {'key-phrase': 'security concern', 'score': 0.1292555332183838}, {'key-phrase': 'traffic misconduct', 'score': 0.12273602187633514}, {'key-phrase': 'benchmark datasets', 'score': 0.12024300545454025}, {'key-phrase': 'alcohol smuggling', 'score': 0.10366104543209076}, {'key-phrase': 'traditional algorithms', 'score': 0.10290497541427612}, {'key-phrase': 'toll plaza', 'score': 0.09084693342447281}, {'key-phrase': 'huge amount', 'score': 0.08671566843986511}, {'key-phrase': 'corresponding challenge', 'score': 0.08072862029075623}, {'key-phrase': 'hill area', 'score': 0.06820235401391983}, {'key-phrase': 'small size', 'score': 0.056829601526260376}, {'key-phrase': 'brief description', 'score': 0.04715931788086891}, {'key-phrase': 'comprehensive analysis', 'score': 0.018065892159938812}, {'key-phrase': 'traditional methodology', 'score': 0.007241545245051384}, {'key-phrase': 'vital role', 'score': -0.014142635278403759}, {'key-phrase': 'such kind', 'score': -0.02078188583254814}, {'key-phrase': 'sexual misconduct', 'score': -0.07489555329084396}]"
11,141,"['semantic segmentation', 'UAV image', 'building extraction accuracy', 'visible-band difference vegetation', 'deep learning']",30,"[{'key-phrase': 'semantic segmentation', 'score': 0.4493255615234375}, {'key-phrase': 'building extraction accuracy', 'score': 0.40870392322540283}, {'key-phrase': 'UAV image', 'score': 0.3907833993434906}, {'key-phrase': 'deep learning', 'score': 0.3668992221355438}, {'key-phrase': 'visible-band difference vegetation', 'score': 0.330456018447876}, {'key-phrase': 'urban planning', 'score': 0.3128631114959717}, {'key-phrase': 'building area', 'score': 0.2934951186180115}, {'key-phrase': 'photogrammetry work', 'score': 0.28931915760040283}, {'key-phrase': 'aerial vehicle', 'score': 0.2553560137748718}, {'key-phrase': 'geographic information system', 'score': 0.23633435368537903}, {'key-phrase': 'RGB', 'score': 0.23543840646743774}, {'key-phrase': 'VDVI', 'score': 0.2311052531003952}, {'key-phrase': 'complex area', 'score': 0.22542132437229156}, {'key-phrase': 'digital surface model', 'score': 0.20833313465118408}, {'key-phrase': 'extraction accuracy', 'score': 0.2049286663532257}, {'key-phrase': 'separate building', 'score': 0.19469991326332092}, {'key-phrase': 'VDVI band', 'score': 0.18694186210632324}, {'key-phrase': 'complex structure', 'score': 0.18552732467651367}, {'key-phrase': 'open standard dataset', 'score': 0.16803932189941406}, {'key-phrase': 'small building', 'score': 0.14525428414344788}, {'key-phrase': 'ground object', 'score': 0.1432352364063263}, {'key-phrase': 'overall accuracy', 'score': 0.11585128307342529}, {'key-phrase': 'quick and high-resolution data updating', 'score': 0.10189883410930634}, {'key-phrase': 'various pattern', 'score': 0.09572362154722214}, {'key-phrase': 'tree branch', 'score': 0.09068997204303741}, {'key-phrase': 'unique style', 'score': 0.07455592602491379}, {'key-phrase': 'economic growth', 'score': 0.0660485103726387}, {'key-phrase': 'essential part', 'score': 0.05323890224099159}, {'key-phrase': 'DSM band', 'score': 0.02999899722635746}, {'key-phrase': 'result show', 'score': -0.01611638441681862}]"
11,161,"['state-of-the-art building extraction', 'deep supervision', 'earth observation field', 'sustainable urban planning', 'different scale']",33,"[{'key-phrase': 'state-of-the-art building extraction', 'score': 0.5274250507354736}, {'key-phrase': 'deep supervision', 'score': 0.42015764117240906}, {'key-phrase': 'novel deep-supervision', 'score': 0.4127204418182373}, {'key-phrase': 'building footprint', 'score': 0.3935997784137726}, {'key-phrase': 'representative building feature', 'score': 0.3838355541229248}, {'key-phrase': 'Massachusetts Building Dataset', 'score': 0.3784434199333191}, {'key-phrase': 'convolutional neural network', 'score': 0.35876911878585815}, {'key-phrase': 'building prediction', 'score': 0.3479028046131134}, {'key-phrase': 'depict building', 'score': 0.34320151805877686}, {'key-phrase': 'final building prediction', 'score': 0.3386034369468689}, {'key-phrase': 'hierarchical feature', 'score': 0.33089128136634827}, {'key-phrase': 'sustainable urban planning', 'score': 0.31617841124534607}, {'key-phrase': 'footprint information', 'score': 0.2937474250793457}, {'key-phrase': 'building', 'score': 0.2845991253852844}, {'key-phrase': 'large area', 'score': 0.2726750373840332}, {'key-phrase': 'multiscale feature', 'score': 0.270916223526001}, {'key-phrase': 'scale attention', 'score': 0.26827746629714966}, {'key-phrase': 'earth observation field', 'score': 0.26211217045783997}, {'key-phrase': 'scale attention module', 'score': 0.2585877478122711}, {'key-phrase': 'WHU Building Dataset', 'score': 0.2395775318145752}, {'key-phrase': 'building extraction field', 'score': 0.22897666692733765}, {'key-phrase': 'footprint', 'score': 0.20074814558029175}, {'key-phrase': 'Massachusetts Dataset', 'score': 0.1930268108844757}, {'key-phrase': 'environmental monitoring', 'score': 0.19207119941711426}, {'key-phrase': 'extra lightweight encoder', 'score': 0.18799424171447754}, {'key-phrase': 'different scale', 'score': 0.17085358500480652}, {'key-phrase': 'important and challenging task', 'score': 0.1679614782333374}, {'key-phrase': 'high-resolution remote', 'score': 0.13474968075752258}, {'key-phrase': 'varied size', 'score': 0.119522824883461}, {'key-phrase': 'different size', 'score': 0.11099626123905182}, {'key-phrase': 'key factor', 'score': 0.06944334506988525}, {'key-phrase': 'outstanding improvement', 'score': 0.03332597762346268}, {'key-phrase': '22-M increment', 'score': 0.001439487561583519}]"
11,165,"['damage detection system', 'earthquake', 'digital urban data', 'deep learning model', 'multitemporal satellite image']",20,"[{'key-phrase': 'damage detection system', 'score': 0.4536878764629364}, {'key-phrase': 'deep learning model', 'score': 0.42577677965164185}, {'key-phrase': 'digital urban data', 'score': 0.4117159843444824}, {'key-phrase': 'large earthquake occurs', 'score': 0.3805980384349823}, {'key-phrase': 'satellite image', 'score': 0.36950361728668213}, {'key-phrase': 'multitemporal satellite image', 'score': 0.3654646873474121}, {'key-phrase': 'disaster prevention measure', 'score': 0.3508988320827484}, {'key-phrase': 'earthquake', 'score': 0.3409845530986786}, {'key-phrase': 'optical satellite image', 'score': 0.3247036933898926}, {'key-phrase': 'Kumamoto earthquake', 'score': 0.3040112853050232}, {'key-phrase': 'damage distribution', 'score': 0.27778494358062744}, {'key-phrase': 'detection accuracy', 'score': 0.27545663714408875}, {'key-phrase': 'damage', 'score': 0.2541467249393463}, {'key-phrase': 'single building', 'score': 0.23287269473075867}, {'key-phrase': 'structural attribute', 'score': 0.2262267768383026}, {'key-phrase': 'affected area', 'score': 0.2140941321849823}, {'key-phrase': 'housing structure', 'score': 0.20690184831619263}, {'key-phrase': 'local public organization', 'score': 0.08242490887641907}, {'key-phrase': 'recent machine', 'score': 0.05211598426103592}, {'key-phrase': 'novel method', 'score': 0.037433698773384094}]"
11,169,"['bathymetry estimation', 'deep learning', 'incident wave signature', 'satellite imagery', 'Coastal development']",28,"[{'key-phrase': 'bathymetry estimation', 'score': 0.5476105809211731}, {'key-phrase': 'bathymetry', 'score': 0.49136781692504883}, {'key-phrase': 'ocean depth', 'score': 0.45980921387672424}, {'key-phrase': 'deep learning', 'score': 0.45963096618652344}, {'key-phrase': 'Traditional bathymetry measurement', 'score': 0.4562219977378845}, {'key-phrase': 'Coastal development', 'score': 0.4343704283237457}, {'key-phrase': 'overall coastal zone', 'score': 0.3983721137046814}, {'key-phrase': 'coastal area', 'score': 0.3588566482067108}, {'key-phrase': 'satellite imagery', 'score': 0.32666975259780884}, {'key-phrase': 'coastal', 'score': 0.2959972620010376}, {'key-phrase': 'incident wave signature', 'score': 0.23948991298675537}, {'key-phrase': 'real data', 'score': 0.21757501363754272}, {'key-phrase': 'inversion model', 'score': 0.21409118175506592}, {'key-phrase': 'urban planning', 'score': 0.1959628164768219}, {'key-phrase': 'echo-sounding technique', 'score': 0.18733131885528564}, {'key-phrase': 'extreme storm event', 'score': 0.13946720957756042}, {'key-phrase': 'physical model', 'score': 0.13125301897525787}, {'key-phrase': 'natural disaster', 'score': 0.10231036692857742}, {'key-phrase': 'computational cost', 'score': 0.09555940330028534}, {'key-phrase': 'novel application', 'score': 0.08657002449035645}, {'key-phrase': 'various complexity', 'score': 0.07669436931610107}, {'key-phrase': 'risk mitigation', 'score': 0.07629217952489853}, {'key-phrase': 'physical characteristic', 'score': 0.06117276847362518}, {'key-phrase': 'novel approach', 'score': 0.05543576925992966}, {'key-phrase': 'new approach', 'score': 0.04082604870200157}, {'key-phrase': 'simulated case', 'score': 0.026351217180490494}, {'key-phrase': 'important factor', 'score': 0.016821905970573425}, {'key-phrase': 'different issue', 'score': 0.00434823427349329}]"
11,183,"['video semantic segmentation', 'unmanned aerial vehicle', 'CNN architecture', 'environmental change', 'feature-refiner module']",34,"[{'key-phrase': 'video semantic segmentation', 'score': 0.5378110408782959}, {'key-phrase': 'CNN-based video', 'score': 0.5036771297454834}, {'key-phrase': 'semantic segmentation method', 'score': 0.4959590435028076}, {'key-phrase': 'Semantic segmentation', 'score': 0.4550800323486328}, {'key-phrase': 'UAV video', 'score': 0.4484715461730957}, {'key-phrase': 'semantic segmentation algorithms', 'score': 0.44530197978019714}, {'key-phrase': 'CNN architecture', 'score': 0.4378414750099182}, {'key-phrase': 'aerial videos', 'score': 0.4146178364753723}, {'key-phrase': 'unmanned aerial vehicle', 'score': 0.3798562288284302}, {'key-phrase': 'segmentation', 'score': 0.3185111880302429}, {'key-phrase': 'UVid-Net architecture', 'score': 0.2673337459564209}, {'key-phrase': 'optical flow', 'score': 0.26655498147010803}, {'key-phrase': 'video', 'score': 0.25999143719673157}, {'key-phrase': 'temporal information', 'score': 0.2592586278915405}, {'key-phrase': 'class label', 'score': 0.246956005692482}, {'key-phrase': 'consistent labeling', 'score': 0.21576830744743347}, {'key-phrase': 'other state-of-the-art algorithms', 'score': 0.2132914960384369}, {'key-phrase': 'pretrained model', 'score': 0.20638485252857208}, {'key-phrase': 'urban street scene', 'score': 0.19093844294548035}, {'key-phrase': 'accurate localization', 'score': 0.18353134393692017}, {'key-phrase': 'ManipalUAVid dataset', 'score': 0.18325841426849365}, {'key-phrase': 'urban planning', 'score': 0.17663337290287018}, {'key-phrase': 'temporal dynamic', 'score': 0.17323829233646393}, {'key-phrase': 'feature-refiner module', 'score': 0.14506232738494873}, {'key-phrase': 'environmental change', 'score': 0.14318689703941345}, {'key-phrase': 'disaster management', 'score': 0.1422727257013321}, {'key-phrase': 'final layer', 'score': 0.12880846858024597}, {'key-phrase': 'computational overhead', 'score': 0.0804058164358139}, {'key-phrase': 'decision making', 'score': 0.07982832193374634}, {'key-phrase': 'decision support system', 'score': 0.05719013139605522}, {'key-phrase': 'metric mean Intersection', 'score': -0.007759552448987961}, {'key-phrase': 'research work', 'score': -0.016850657761096954}, {'key-phrase': 'additional module', 'score': -0.019002586603164673}, {'key-phrase': 'promising result', 'score': -0.021509140729904175}]"
11,188,"['aerial building dataset', 'grid-based attention gate', 'modified ResNet50 encoder', 'atrous spatial pyramid pooling', 'deep learning']",30,"[{'key-phrase': 'aerial building dataset', 'score': 0.5419586300849915}, {'key-phrase': 'building extraction', 'score': 0.4716905653476715}, {'key-phrase': 'atrous spatial pyramid pooling', 'score': 0.45873764157295227}, {'key-phrase': 'rural building dataset', 'score': 0.4410002827644348}, {'key-phrase': 'single receptive field', 'score': 0.40840354561805725}, {'key-phrase': 'distinguish building', 'score': 0.40734487771987915}, {'key-phrase': 'deep learning', 'score': 0.39326080679893494}, {'key-phrase': 'grid-based attention gate', 'score': 0.3851736783981323}, {'key-phrase': 'modified ResNet50 encoder', 'score': 0.35779136419296265}, {'key-phrase': 'Fully-convolutional-network-based method', 'score': 0.34246087074279785}, {'key-phrase': 'suburban construction inspection', 'score': 0.3397717773914337}, {'key-phrase': 'high-resolution imagery', 'score': 0.3319733142852783}, {'key-phrase': 'building', 'score': 0.3097383677959442}, {'key-phrase': 'urban planning', 'score': 0.28513237833976746}, {'key-phrase': 'urban dynamic monitoring', 'score': 0.27391356229782104}, {'key-phrase': 'complex surroundings', 'score': 0.24518144130706787}, {'key-phrase': 'decoder architecture', 'score': 0.24433203041553497}, {'key-phrase': 'extracting', 'score': 0.22499670088291168}, {'key-phrase': 'gated feature', 'score': 0.2176215648651123}, {'key-phrase': 'building datasets', 'score': 0.18440406024456024}, {'key-phrase': 'DB UAV', 'score': 0.17773647606372833}, {'key-phrase': 'human productive activity', 'score': 0.15929178893566132}, {'key-phrase': 'massive data', 'score': 0.14906784892082214}, {'key-phrase': 'disaster management', 'score': 0.14893321692943573}, {'key-phrase': 'different scale', 'score': 0.11274188756942749}, {'key-phrase': 'recent model', 'score': 0.09361454844474792}, {'key-phrase': 'great potential', 'score': 0.07835911959409714}, {'key-phrase': 'high intraclass variance', 'score': 0.07000809907913208}, {'key-phrase': 'practical scenario', 'score': 0.028110912069678307}, {'key-phrase': 'Experiment show', 'score': 0.009733490645885468}]"
11,226,"['remote sensing image', 'two-phase deep framework', 'meaningful object', 'local and global latent feature', 'civil infrastructure construction']",35,"[{'key-phrase': 'remote sensing image', 'score': 0.4571458101272583}, {'key-phrase': 'deep learning', 'score': 0.40967804193496704}, {'key-phrase': 'geographic image retrieval', 'score': 0.38346803188323975}, {'key-phrase': 'enhanced deep representation', 'score': 0.3745349645614624}, {'key-phrase': 'high spatial resolution', 'score': 0.3621430993080139}, {'key-phrase': 'two-phase deep framework', 'score': 0.3499467968940735}, {'key-phrase': 'super-resolution image data', 'score': 0.3467658758163452}, {'key-phrase': 'Object detection', 'score': 0.3264824151992798}, {'key-phrase': 'local and global latent feature', 'score': 0.3210012912750244}, {'key-phrase': 'augmented image representation', 'score': 0.28957390785217285}, {'key-phrase': 'image data analytics', 'score': 0.28572386503219604}, {'key-phrase': 'meaningful object', 'score': 0.26861411333084106}, {'key-phrase': 'HSR image', 'score': 0.2648769021034241}, {'key-phrase': 'geoinformatics community', 'score': 0.2220437377691269}, {'key-phrase': 'disaster rescuing', 'score': 0.2210577428340912}, {'key-phrase': 'real-world HSR image', 'score': 0.21900437772274017}, {'key-phrase': 'machine learning', 'score': 0.21821919083595276}, {'key-phrase': 'different object', 'score': 0.21764838695526123}, {'key-phrase': 'object', 'score': 0.2036089301109314}, {'key-phrase': 'abundant information', 'score': 0.19856500625610352}, {'key-phrase': 'environment monitoring', 'score': 0.18475009500980377}, {'key-phrase': 'fused representation', 'score': 0.18470734357833862}, {'key-phrase': 'urban planning', 'score': 0.17073895037174225}, {'key-phrase': 'civil infrastructure construction', 'score': 0.14438019692897797}, {'key-phrase': 'HSR', 'score': 0.12666764855384827}, {'key-phrase': 'mentioned challenge', 'score': 0.12308511137962341}, {'key-phrase': 'significant role', 'score': 0.12203267216682434}, {'key-phrase': 'corresponding applicability', 'score': 0.1095699742436409}, {'key-phrase': 'HSR remote', 'score': 0.100528284907341}, {'key-phrase': 'several strong baseline', 'score': 0.09602828323841095}, {'key-phrase': 'many real-world scenario', 'score': 0.09331057220697403}, {'key-phrase': 'many approach', 'score': 0.07011938095092773}, {'key-phrase': 'long-lasting challenging problem', 'score': 0.043983809649944305}, {'key-phrase': 'remarkable experimental result', 'score': 0.032570336014032364}, {'key-phrase': 'previous method', 'score': 0.024792591109871864}]"
11,231,"['transfer learning', 'high resolution earth', 'sparse coding', 'resource cost', 'spatial pyramid']",41,"[{'key-phrase': 'transfer learning', 'score': 0.4782854914665222}, {'key-phrase': 'dictionary learning', 'score': 0.45929545164108276}, {'key-phrase': 'sparse coding', 'score': 0.44937023520469666}, {'key-phrase': 'scene classification', 'score': 0.43506908416748047}, {'key-phrase': 'sparse representation', 'score': 0.43304020166397095}, {'key-phrase': 'remote sensing scene', 'score': 0.41143548488616943}, {'key-phrase': 'image classifier', 'score': 0.3972010016441345}, {'key-phrase': 'earth observation image', 'score': 0.3445856273174286}, {'key-phrase': 'high resolution earth', 'score': 0.3206782042980194}, {'key-phrase': 'scene image data', 'score': 0.3051556944847107}, {'key-phrase': 'multiple classification task', 'score': 0.30161571502685547}, {'key-phrase': 'Caltech-101 data set', 'score': 0.296027272939682}, {'key-phrase': 'spatial pyramid', 'score': 0.2912064790725708}, {'key-phrase': 'classification accuracy', 'score': 0.2723346948623657}, {'key-phrase': 'unlabeled data set', 'score': 0.27196168899536133}, {'key-phrase': 'promising classification accuracy', 'score': 0.26929721236228943}, {'key-phrase': 'same data set', 'score': 0.2658858001232147}, {'key-phrase': 'self-taught learning', 'score': 0.24698522686958313}, {'key-phrase': 'data set', 'score': 0.22727543115615845}, {'key-phrase': 'observation image', 'score': 0.2164643555879593}, {'key-phrase': 'dictionary learning stage', 'score': 0.2131563127040863}, {'key-phrase': 'Changping data set', 'score': 0.18536192178726196}, {'key-phrase': 'urban planning', 'score': 0.15500108897686005}, {'key-phrase': 'dictionary', 'score': 0.14299926161766052}, {'key-phrase': 'environment monitoring', 'score': 0.1411922723054886}, {'key-phrase': 'many benchmark data', 'score': 0.1334906816482544}, {'key-phrase': 'classification stage', 'score': 0.12770682573318481}, {'key-phrase': 'scspm', 'score': 0.11876172572374344}, {'key-phrase': 'UC Merced LandUse', 'score': 0.11599026620388031}, {'key-phrase': 'such image', 'score': 0.10788474977016449}, {'key-phrase': 'resource cost', 'score': 0.08130953460931778}, {'key-phrase': 'industrial world benefit', 'score': 0.061473552137613297}, {'key-phrase': 'recent year', 'score': 0.06040563806891441}, {'key-phrase': 'many machine', 'score': 0.04580402001738548}, {'key-phrase': 'wide range', 'score': 0.04015706107020378}, {'key-phrase': 'Experimental result show', 'score': 0.031159328296780586}, {'key-phrase': 'good result', 'score': 0.030564554035663605}, {'key-phrase': 'three-stage algorithm', 'score': 0.01453780010342598}, {'key-phrase': 'new way', 'score': -0.0050455667078495026}, {'key-phrase': 'classical model', 'score': -0.016800131648778915}, {'key-phrase': 'recent study', 'score': -0.02917414903640747}]"
11,234,"['modular multi-task learning', 'height map', 'convolutional neural network', 'urban area', 'inexpensive satellite imagery']",31,"[{'key-phrase': 'modular multi-task learning', 'score': 0.37531399726867676}, {'key-phrase': 'single-objective loss', 'score': 0.3518032431602478}, {'key-phrase': 'convolutional neural network', 'score': 0.34835708141326904}, {'key-phrase': 'final multi-task loss', 'score': 0.34498080611228943}, {'key-phrase': 'urban area', 'score': 0.3126199245452881}, {'key-phrase': 'conditional adversarial term', 'score': 0.3059695363044739}, {'key-phrase': 'multiple task-specific decoder leverage', 'score': 0.30014359951019287}, {'key-phrase': 'learned uncertainty estimate', 'score': 0.2986844480037689}, {'key-phrase': 'inexpensive satellite imagery', 'score': 0.290732204914093}, {'key-phrase': 'city planning', 'score': 0.27935242652893066}, {'key-phrase': 'City model', 'score': 0.2774111330509186}, {'key-phrase': 'encoder-decoder model', 'score': 0.26527538895606995}, {'key-phrase': 'digital elevation model', 'score': 0.2524896562099457}, {'key-phrase': 'new dataset', 'score': 0.2519661784172058}, {'key-phrase': 'height map', 'score': 0.24002590775489807}, {'key-phrase': 'secondary task', 'score': 0.23112227022647858}, {'key-phrase': 'stereo DSMs', 'score': 0.21862848103046417}, {'key-phrase': 'disaster management', 'score': 0.212851881980896}, {'key-phrase': 'digital surface model', 'score': 0.1794087439775467}, {'key-phrase': 'common data', 'score': 0.17665821313858032}, {'key-phrase': 'type classification', 'score': 0.1656503826379776}, {'key-phrase': 'valuable data source', 'score': 0.1610299050807953}, {'key-phrase': 'loss', 'score': 0.15427231788635254}, {'key-phrase': 'Such basic model', 'score': 0.13524742424488068}, {'key-phrase': 'dsms', 'score': 0.10921403765678406}, {'key-phrase': 'network architecture', 'score': 0.10785660147666931}, {'key-phrase': 'numerous application', 'score': 0.10688647627830505}, {'key-phrase': 'specific instance', 'score': 0.08518676459789276}, {'key-phrase': 'independent study area', 'score': 0.068659707903862}, {'key-phrase': 'generalized framework', 'score': 0.04560474678874016}, {'key-phrase': 'refined DSM', 'score': 0.017610114067792892}]"
11,237,"['mask-R CNN', 'land cover mapping', 'artificial neural network', 'object detection method', 'important role']",26,"[{'key-phrase': 'mask-R CNN', 'score': 0.5120510458946228}, {'key-phrase': 'object detection method', 'score': 0.4372429847717285}, {'key-phrase': 'convolutional neural network', 'score': 0.4290306568145752}, {'key-phrase': 'Many object detection method', 'score': 0.4027523696422577}, {'key-phrase': 'deep learning', 'score': 0.3985554575920105}, {'key-phrase': 'object detection', 'score': 0.3983806371688843}, {'key-phrase': 'aerial image', 'score': 0.3609814941883087}, {'key-phrase': 'land cover mapping', 'score': 0.34728825092315674}, {'key-phrase': 'image training', 'score': 0.33523058891296387}, {'key-phrase': 'artificial neural network', 'score': 0.2839656472206116}, {'key-phrase': 'land use', 'score': 0.21314167976379395}, {'key-phrase': 'detection', 'score': 0.21194328367710114}, {'key-phrase': 'significant accuracy', 'score': 0.20970633625984192}, {'key-phrase': 'object', 'score': 0.18941237032413483}, {'key-phrase': 'urban planning', 'score': 0.16716663539409637}, {'key-phrase': 'data processing', 'score': 0.1443607360124588}, {'key-phrase': 'learning-based method', 'score': 0.14300745725631714}, {'key-phrase': 'various application', 'score': 0.14275676012039185}, {'key-phrase': 'fundamental task', 'score': 0.11371565610170364}, {'key-phrase': 'many challenge', 'score': 0.09612113982439041}, {'key-phrase': 'various machine', 'score': 0.09512947499752045}, {'key-phrase': 'important role', 'score': 0.09295609593391418}, {'key-phrase': 'many variation', 'score': 0.08590562641620636}, {'key-phrase': 'viewpoint variation', 'score': 0.07686436921358109}, {'key-phrase': 'epoch time', 'score': 0.07562345266342163}, {'key-phrase': 'appropriate method', 'score': 0.03601234406232834}]"
11,254,"['urban climate', 'pixel-based classification', 'Sentinel-2 multispectral data', 'LCZ mapping', 'valid effect']",47,"[{'key-phrase': 'urban climate', 'score': 0.477544367313385}, {'key-phrase': 'urban environment', 'score': 0.4368339478969574}, {'key-phrase': 'urban heat island', 'score': 0.4250393807888031}, {'key-phrase': 'urban area', 'score': 0.40205955505371094}, {'key-phrase': 'convolutional neural network', 'score': 0.388930082321167}, {'key-phrase': 'Sentinel-2 multispectral data', 'score': 0.38525691628456116}, {'key-phrase': 'scene classification task', 'score': 0.3836110830307007}, {'key-phrase': 'pixel-based classification', 'score': 0.34798794984817505}, {'key-phrase': 'residual learning', 'score': 0.34396034479141235}, {'key-phrase': 'urbanization lead', 'score': 0.3176228404045105}, {'key-phrase': 'Local climate zone', 'score': 0.3104822635650635}, {'key-phrase': 'urban citizen', 'score': 0.2998780608177185}, {'key-phrase': 'urban class', 'score': 0.29348647594451904}, {'key-phrase': 'spatial information', 'score': 0.27762264013290405}, {'key-phrase': 'training data', 'score': 0.26023244857788086}, {'key-phrase': 'advanced domain adaptation', 'score': 0.2595578730106354}, {'key-phrase': 'air pollution', 'score': 0.24852204322814941}, {'key-phrase': 'standard classification system', 'score': 0.2351095825433731}, {'key-phrase': 'Fifteen city', 'score': 0.21388104557991028}, {'key-phrase': 'spatial resolution', 'score': 0.2108788639307022}, {'key-phrase': 'economic region', 'score': 0.20606189966201782}, {'key-phrase': 'small image representation', 'score': 0.20139101147651672}, {'key-phrase': 'environmental context', 'score': 0.20044425129890442}, {'key-phrase': 'LCZ mapping', 'score': 0.19482527673244476}, {'key-phrase': 'domain shift', 'score': 0.17504891753196716}, {'key-phrase': 'large image', 'score': 0.16146889328956604}, {'key-phrase': 'LCZ', 'score': 0.1535320281982422}, {'key-phrase': 'study area', 'score': 0.15198221802711487}, {'key-phrase': 'lczs', 'score': 0.142449289560318}, {'key-phrase': 'extra heat', 'score': 0.1410169005393982}, {'key-phrase': 'natural class', 'score': 0.13910247385501862}, {'key-phrase': 'LCZ model', 'score': 0.13244467973709106}, {'key-phrase': 'environment context', 'score': 0.13011327385902405}, {'key-phrase': 'Image size', 'score': 0.1274459958076477}, {'key-phrase': 'overall accuracy', 'score': 0.10028449445962906}, {'key-phrase': 'large input size', 'score': 0.09873481094837189}, {'key-phrase': 'rapid development', 'score': 0.09693947434425354}, {'key-phrase': 'new concept', 'score': 0.07372663915157318}, {'key-phrase': 'valid effect', 'score': 0.05036982148885727}, {'key-phrase': 'WUDAPT method', 'score': 0.0297316275537014}, {'key-phrase': 'last forty year', 'score': 0.025182893499732018}, {'key-phrase': 'standard WUDAPT method', 'score': 0.018068164587020874}, {'key-phrase': 'other issue', 'score': 0.013284513726830482}, {'key-phrase': 'social and economic progress', 'score': -8.618086576461792e-05}, {'key-phrase': 'satisfactory result', 'score': -0.0011360663920640945}, {'key-phrase': 'Squeeze-and-Excitation block', 'score': -0.021553101018071175}, {'key-phrase': 'minimum diameter', 'score': -0.04401044175028801}]"
11,259,"['building size prediction', 'state-of-the-art deep learning framework', 'small object', 'predominant feature', 'constrained regression']",26,"[{'key-phrase': 'building size prediction', 'score': 0.48490768671035767}, {'key-phrase': 'small and densely-distributed building footprint', 'score': 0.47809895873069763}, {'key-phrase': 'Building footprint', 'score': 0.45565494894981384}, {'key-phrase': 'state-of-the-art deep learning framework', 'score': 0.40459662675857544}, {'key-phrase': 'urban area', 'score': 0.34731924533843994}, {'key-phrase': 'deep learning technique', 'score': 0.34174463152885437}, {'key-phrase': 'urban planning', 'score': 0.3302406370639801}, {'key-phrase': 'object detection', 'score': 0.31087321043014526}, {'key-phrase': 'footprint', 'score': 0.26780593395233154}, {'key-phrase': 'invariant augmentation', 'score': 0.24851685762405396}, {'key-phrase': 'layer architecture', 'score': 0.24451977014541626}, {'key-phrase': 'high spatial resolution', 'score': 0.2392580509185791}, {'key-phrase': 'small object', 'score': 0.22122660279273987}, {'key-phrase': 'predominant feature', 'score': 0.2145506739616394}, {'key-phrase': 'spatial characteristic', 'score': 0.21149396896362305}, {'key-phrase': 'constrained regression', 'score': 0.1938151717185974}, {'key-phrase': 'You-Only-Look-Once framework', 'score': 0.17339187860488892}, {'key-phrase': 'valuable information', 'score': 0.13263005018234253}, {'key-phrase': 'large number', 'score': 0.10798043757677078}, {'key-phrase': 'LOCO', 'score': 0.10465589165687561}, {'key-phrase': 'related work', 'score': 0.10087675601243973}, {'key-phrase': 'solar energy suitability', 'score': 0.09752607345581055}, {'key-phrase': 'prediction phase', 'score': 0.07870253175497055}, {'key-phrase': 'solution quality', 'score': 0.03987956792116165}, {'key-phrase': 'Experiment show', 'score': 0.039060406386852264}, {'key-phrase': 'increased availability', 'score': -0.007431842386722565}]"
