Cluster,DocId,Key-phrases,Candidate-count,Phrase-candidates
3,359,"['cross-domain urban data', 'fine-grained accident', 'deep learning algorithms', 'sophisticated correlation', 'urban traffic management']",15,"[{'key-phrase': 'cross-domain urban data', 'score': 0.5074054002761841}, {'key-phrase': 'fine-grained citywide traffic accident', 'score': 0.5058510899543762}, {'key-phrase': 'urban traffic management', 'score': 0.44596120715141296}, {'key-phrase': 'urban data', 'score': 0.4143892526626587}, {'key-phrase': 'deep learning algorithms', 'score': 0.34334832429885864}, {'key-phrase': 'ResNet framework', 'score': 0.3226611018180847}, {'key-phrase': 'historical accident record', 'score': 0.3104378581047058}, {'key-phrase': 'cross-domain data', 'score': 0.28895068168640137}, {'key-phrase': 'spatial and temporal dependency', 'score': 0.2828444242477417}, {'key-phrase': 'classic machine learning', 'score': 0.24567312002182007}, {'key-phrase': 'sophisticated correlation', 'score': 0.22931551933288574}, {'key-phrase': 'fine-grained accident', 'score': 0.19754792749881744}, {'key-phrase': 'accident', 'score': 0.15004006028175354}, {'key-phrase': 'great significance', 'score': 0.06072540581226349}, {'key-phrase': 'grained', 'score': -0.001187915913760662}]"
3,392,"['transportation mode recognition', 'LSTM network', 'barometric data', 'rich smartphones', 'urban planning']",38,"[{'key-phrase': 'transportation mode recognition', 'score': 0.6084741353988647}, {'key-phrase': 'transportation mode information', 'score': 0.4420332610607147}, {'key-phrase': 'deep learning method', 'score': 0.43791770935058594}, {'key-phrase': 'transportation modes', 'score': 0.39768680930137634}, {'key-phrase': 'transportation mode', 'score': 0.3972679078578949}, {'key-phrase': 'LSTM network', 'score': 0.39059048891067505}, {'key-phrase': 'convolutional neural network', 'score': 0.3827493190765381}, {'key-phrase': 'multiple transportation mode', 'score': 0.3304397463798523}, {'key-phrase': 'TRANSMODE transportation mode', 'score': 0.30904215574264526}, {'key-phrase': 'feature vector', 'score': 0.28505897521972656}, {'key-phrase': 'journey planning', 'score': 0.2758808732032776}, {'key-phrase': 'recognition algorithm', 'score': 0.26992544531822205}, {'key-phrase': 'appropriate and robust feature representation', 'score': 0.264591783285141}, {'key-phrase': 'HTC datasets', 'score': 0.25595802068710327}, {'key-phrase': 'barometric data', 'score': 0.2524951696395874}, {'key-phrase': 'traffic management', 'score': 0.25097590684890747}, {'key-phrase': 'rich smartphones', 'score': 0.24518823623657227}, {'key-phrase': 'peak feature', 'score': 0.22297614812850952}, {'key-phrase': 'CNN output', 'score': 0.22200706601142883}, {'key-phrase': 'SHL dataset', 'score': 0.1975460797548294}, {'key-phrase': 'urban planning', 'score': 0.18633103370666504}, {'key-phrase': 'raw sensor measurement', 'score': 0.18422698974609375}, {'key-phrase': 'strong representation ability', 'score': 0.1788496971130371}, {'key-phrase': 'mobile Internet technique', 'score': 0.16932493448257446}, {'key-phrase': 'mode', 'score': 0.16404122114181519}, {'key-phrase': 'temporal dependency characteristic', 'score': 0.15848758816719055}, {'key-phrase': 'TRANSMODE algorithm', 'score': 0.1571546047925949}, {'key-phrase': 'several artificial segment', 'score': 0.1520283818244934}, {'key-phrase': 'much long period', 'score': 0.12334506213665009}, {'key-phrase': 'classic machine', 'score': 0.12008320540189743}, {'key-phrase': 'CL', 'score': 0.117698535323143}, {'key-phrase': 'much attention', 'score': 0.10629028081893921}, {'key-phrase': 'further learning', 'score': 0.07726702094078064}, {'key-phrase': 'much work', 'score': 0.0739210993051529}, {'key-phrase': 'rapid development', 'score': 0.06379059702157974}, {'key-phrase': 'various contexts', 'score': 0.06167314201593399}, {'key-phrase': 'comparative algorithms', 'score': 0.04026932641863823}, {'key-phrase': 'Extensive experiment', 'score': 0.018964802846312523}]"
3,407,"['Mobile crowdsensing', 'deep reinforcement learning', 'spatial temporal coverage', 'vehicle selection problem', 'real trajectory dataset']",22,"[{'key-phrase': 'Mobile crowdsensing', 'score': 0.4997573494911194}, {'key-phrase': 'deep reinforcement learning', 'score': 0.45656734704971313}, {'key-phrase': 'spatial temporal coverage', 'score': 0.44986623525619507}, {'key-phrase': 'urban data collection', 'score': 0.4396291673183441}, {'key-phrase': 'deep reinforcement', 'score': 0.3875965476036072}, {'key-phrase': 'novel vehicle selection', 'score': 0.3849679231643677}, {'key-phrase': 'vehicle selection', 'score': 0.36055850982666016}, {'key-phrase': 'vehicle selection problem', 'score': 0.352169007062912}, {'key-phrase': 'urban environment', 'score': 0.34865719079971313}, {'key-phrase': 'Markov decision process', 'score': 0.3181931674480438}, {'key-phrase': 'real trajectory dataset', 'score': 0.3082270622253418}, {'key-phrase': 'mobile node', 'score': 0.27903449535369873}, {'key-phrase': 'vehicle', 'score': 0.2770259976387024}, {'key-phrase': 'candidate vehicle', 'score': 0.2692662477493286}, {'key-phrase': 'optimal solution', 'score': 0.262764573097229}, {'key-phrase': 'MCS task', 'score': 0.258927583694458}, {'key-phrase': 'municipal administration', 'score': 0.17922165989875793}, {'key-phrase': 'MCS server', 'score': 0.16768640279769897}, {'key-phrase': 'limited cost', 'score': 0.13684625923633575}, {'key-phrase': 'recruiting strategy', 'score': 0.11735484004020691}, {'key-phrase': 'MCS', 'score': 0.10906414687633514}, {'key-phrase': 'numerical result', 'score': 0.00346582243219018}]"
3,422,"['Highway traffic volume', 'multiple machine learning', 'urban planning', 'prediction performance', 'stacking']",20,"[{'key-phrase': 'Highway traffic volume', 'score': 0.4500298798084259}, {'key-phrase': 'predictive accuracy', 'score': 0.44302523136138916}, {'key-phrase': 'different prediction methodology', 'score': 0.4426438510417938}, {'key-phrase': 'multiple machine learning', 'score': 0.4391874074935913}, {'key-phrase': 'machine learning algorithm', 'score': 0.40264981985092163}, {'key-phrase': 'prediction performance', 'score': 0.3923831582069397}, {'key-phrase': 'traffic stress', 'score': 0.3685460090637207}, {'key-phrase': 'single machine learning', 'score': 0.35002267360687256}, {'key-phrase': 'urban planning', 'score': 0.25374701619148254}, {'key-phrase': 'stacking', 'score': 0.20103228092193604}, {'key-phrase': 'single model', 'score': 0.14441686868667603}, {'key-phrase': 'many research', 'score': 0.12180178612470627}, {'key-phrase': 'different evaluation', 'score': 0.08688417822122574}, {'key-phrase': 'encouraging result', 'score': 0.06694051623344421}, {'key-phrase': 'certain condition', 'score': 0.06437330693006516}, {'key-phrase': 'recent year', 'score': 0.05784441530704498}, {'key-phrase': 'experiment show', 'score': 0.04702328145503998}, {'key-phrase': 'revised', 'score': 0.014170018956065178}, {'key-phrase': 'significant improvement', 'score': -0.02041928842663765}, {'key-phrase': 'traditional one', 'score': -0.06133822351694107}]"
3,423,"['transportation mode classification', 'eXtreme Gradient Boosting', 'GPS trajectory data', 'decision tree', 'distance feature']",32,"[{'key-phrase': 'transportation mode classification', 'score': 0.639657735824585}, {'key-phrase': 'transportation modes', 'score': 0.4766979515552521}, {'key-phrase': 'GPS trajectory data', 'score': 0.4616526663303375}, {'key-phrase': 'transportation mode', 'score': 0.4540659189224243}, {'key-phrase': 'different transportation mode', 'score': 0.4539400339126587}, {'key-phrase': 'trajectory prediction', 'score': 0.45090365409851074}, {'key-phrase': 'trajectory data', 'score': 0.43186843395233154}, {'key-phrase': 'transportation mode label', 'score': 0.4131947159767151}, {'key-phrase': 'Human travel behavior', 'score': 0.4053662419319153}, {'key-phrase': 'LightGBM classifier', 'score': 0.3951253294944763}, {'key-phrase': 'eXtreme Gradient Boosting', 'score': 0.3950178027153015}, {'key-phrase': 'traffic monitoring', 'score': 0.38948220014572144}, {'key-phrase': 'decision tree', 'score': 0.34587615728378296}, {'key-phrase': 'distance feature', 'score': 0.33725684881210327}, {'key-phrase': 'decision tree method', 'score': 0.32673150300979614}, {'key-phrase': 'GPS device', 'score': 0.311044305562973}, {'key-phrase': 'trajectory', 'score': 0.3016092777252197}, {'key-phrase': 'advanced feature', 'score': 0.2674867510795593}, {'key-phrase': 'feature vector', 'score': 0.2622867226600647}, {'key-phrase': 'sub trajectory', 'score': 0.25756579637527466}, {'key-phrase': 'XGBoost method', 'score': 0.247818261384964}, {'key-phrase': 'original trajectory', 'score': 0.22488635778427124}, {'key-phrase': 'urban planning', 'score': 0.21092498302459717}, {'key-phrase': 'basic feature', 'score': 0.20514895021915436}, {'key-phrase': 'lightgbm', 'score': 0.19418521225452423}, {'key-phrase': 'velocity change rate', 'score': 0.1779668927192688}, {'key-phrase': 'Light Gradient', 'score': 0.1726209670305252}, {'key-phrase': 'useful information', 'score': 0.14163562655448914}, {'key-phrase': 'change rate', 'score': 0.13780532777309418}, {'key-phrase': 'Microsoft Research Asia', 'score': 0.10500890016555786}, {'key-phrase': 'experiment data', 'score': 0.07687650620937347}, {'key-phrase': 'result show', 'score': 0.055879779160022736}]"
3,439,"['Traffic flow analysis', 'open-source deep learning', 'car plate', 'specific low quality imagery', 'CNN model']",40,"[{'key-phrase': 'Traffic flow analysis', 'score': 0.464708149433136}, {'key-phrase': 'CNN model', 'score': 0.46394553780555725}, {'key-phrase': 'convolutional neural network', 'score': 0.43497544527053833}, {'key-phrase': 'road traffic infrastructure', 'score': 0.42193105816841125}, {'key-phrase': 'open-source deep learning', 'score': 0.41689467430114746}, {'key-phrase': 'real time traffic', 'score': 0.41014838218688965}, {'key-phrase': 'traffic flow pattern', 'score': 0.4070545434951782}, {'key-phrase': 'vehicle detection', 'score': 0.40636202692985535}, {'key-phrase': 'traffic analysis application', 'score': 0.40593472123146057}, {'key-phrase': 'traffic', 'score': 0.4002305865287781}, {'key-phrase': 'traffic congestion', 'score': 0.3948690891265869}, {'key-phrase': 'Automatic number plate', 'score': 0.30578920245170593}, {'key-phrase': 'various road user', 'score': 0.3052261769771576}, {'key-phrase': 'car plate', 'score': 0.3051934838294983}, {'key-phrase': 'machine learning alogrithms', 'score': 0.3036343455314636}, {'key-phrase': 'fine-tuning pre-trained CNN model', 'score': 0.29697170853614807}, {'key-phrase': 'fine-tuned MobileNet', 'score': 0.2918933928012848}, {'key-phrase': 'road user', 'score': 0.26710033416748047}, {'key-phrase': 'big data', 'score': 0.25043344497680664}, {'key-phrase': 'specific low quality imagery', 'score': 0.24823927879333496}, {'key-phrase': 'car unit', 'score': 0.23110970854759216}, {'key-phrase': 'travel time estimation', 'score': 0.22610202431678772}, {'key-phrase': 'urban planning', 'score': 0.21116532385349274}, {'key-phrase': 'extreme weather condition', 'score': 0.1791839301586151}, {'key-phrase': 'Transport Data', 'score': 0.17815935611724854}, {'key-phrase': 'various weather condition', 'score': 0.17750999331474304}, {'key-phrase': 'plate', 'score': 0.14353345334529877}, {'key-phrase': 'accurate estimation', 'score': 0.14172975718975067}, {'key-phrase': 'fast performance', 'score': 0.12092982977628708}, {'key-phrase': 'harmonic mean', 'score': 0.10019399225711823}, {'key-phrase': 'Such imagery', 'score': 0.0977909117937088}, {'key-phrase': 'North East Combined', 'score': 0.09185266494750977}, {'key-phrase': 'region proposal R', 'score': 0.09133504331111908}, {'key-phrase': 'social event', 'score': 0.07499395310878754}, {'key-phrase': 'closed-circuit television', 'score': 0.07064863294363022}, {'key-phrase': 'such system', 'score': 0.06750185042619705}, {'key-phrase': 'monitoring application', 'score': 0.06621488928794861}, {'key-phrase': 'Result show', 'score': 0.03447093069553375}, {'key-phrase': 'limited extent', 'score': 0.017206259071826935}, {'key-phrase': 'conventional method', 'score': -0.012602674774825573}]"
3,499,"['Traffic volume estimation', 'high level feature', 'GPS trajectory dataset', 'unsupervised graphical model', 'Beijing taxis']",28,"[{'key-phrase': 'Traffic volume estimation', 'score': 0.6509481072425842}, {'key-phrase': 'citywide traffic volume', 'score': 0.6190699934959412}, {'key-phrase': 'traffic flow theory', 'score': 0.4968320429325104}, {'key-phrase': 'typical urban context feature', 'score': 0.47130265831947327}, {'key-phrase': 'traffic', 'score': 0.41391438245773315}, {'key-phrase': 'unsupervised graphical model', 'score': 0.4054000973701477}, {'key-phrase': 'GPS trajectory dataset', 'score': 0.4037977457046509}, {'key-phrase': 'travel speed estimation', 'score': 0.40147864818573}, {'key-phrase': 'Beijing taxis', 'score': 0.3826785683631897}, {'key-phrase': 'urban application', 'score': 0.3735775947570801}, {'key-phrase': 'ground truth data', 'score': 0.34788087010383606}, {'key-phrase': 'GPS trajectory', 'score': 0.3087211549282074}, {'key-phrase': 'volume re-interpretation model', 'score': 0.30340296030044556}, {'key-phrase': 'high level feature', 'score': 0.30193033814430237}, {'key-phrase': 'volume ground truth', 'score': 0.28591978549957275}, {'key-phrase': 'flow relationship', 'score': 0.26594191789627075}, {'key-phrase': 'city scale', 'score': 0.26472800970077515}, {'key-phrase': 'volume', 'score': 0.2524884343147278}, {'key-phrase': 'many transportation operation', 'score': 0.2514297366142273}, {'key-phrase': 'wide speed information', 'score': 0.19908586144447327}, {'key-phrase': 'important problem', 'score': 0.16179464757442474}, {'key-phrase': 'extra information', 'score': 0.12612643837928772}, {'key-phrase': 'video clip', 'score': 0.10967589169740677}, {'key-phrase': 'multiple source', 'score': 0.09391265362501144}, {'key-phrase': 'hybrid framework', 'score': 0.07496841251850128}, {'key-phrase': 'art machine', 'score': 0.054802700877189636}, {'key-phrase': 'small amount', 'score': 0.034565433859825134}, {'key-phrase': 'special set', 'score': 0.026767000555992126}]"
3,519,"['parking availability prediction', 'representation learning method', 'adaptive traffic control', 'journey planning service', 'spatio-Temporal correlation']",29,"[{'key-phrase': 'parking availability prediction', 'score': 0.6756360530853271}, {'key-phrase': 'road traffic management', 'score': 0.4959053099155426}, {'key-phrase': 'adaptive traffic control', 'score': 0.48804837465286255}, {'key-phrase': 'urban traffic', 'score': 0.47894349694252014}, {'key-phrase': 'traffic congestion', 'score': 0.4262869358062744}, {'key-phrase': 'forecast feature', 'score': 0.39861220121383667}, {'key-phrase': 'real time traffic', 'score': 0.3947068452835083}, {'key-phrase': 'high performance prediction', 'score': 0.39423394203186035}, {'key-phrase': 'representation learning method', 'score': 0.392515629529953}, {'key-phrase': 'parking', 'score': 0.38272523880004883}, {'key-phrase': 'traffic', 'score': 0.37195974588394165}, {'key-phrase': 'journey planning service', 'score': 0.3668174743652344}, {'key-phrase': 'simultaneous prediction', 'score': 0.365490585565567}, {'key-phrase': 'machine learning technique', 'score': 0.3568410873413086}, {'key-phrase': 'parking availability', 'score': 0.3385807275772095}, {'key-phrase': 'spatio-Temporal correlation', 'score': 0.31687527894973755}, {'key-phrase': 'parking spot', 'score': 0.28958266973495483}, {'key-phrase': 'large dimensional space', 'score': 0.26717430353164673}, {'key-phrase': 'urban area', 'score': 0.2601166069507599}, {'key-phrase': 'accurate routing', 'score': 0.25363871455192566}, {'key-phrase': 'next location', 'score': 0.2383836805820465}, {'key-phrase': 'structural and dynamical information', 'score': 0.16699917614459991}, {'key-phrase': 'considerable time loss', 'score': 0.11373813450336456}, {'key-phrase': 'Grand Lyon', 'score': 0.08360135555267334}, {'key-phrase': 'other information', 'score': 0.066465824842453}, {'key-phrase': 'long distance', 'score': 0.05945070832967758}, {'key-phrase': 'approach relay', 'score': 0.0499812513589859}, {'key-phrase': 'significant part', 'score': 0.04584275931119919}, {'key-phrase': 'art method', 'score': 0.013790704309940338}]"
3,526,"['intelligent parking', 'driver diagnostics', 'traffic prediction', 'AUDI vehicle', 'navigation system']",25,"[{'key-phrase': 'intelligent parking', 'score': 0.5933240056037903}, {'key-phrase': 'smart navigation', 'score': 0.48848801851272583}, {'key-phrase': 'navigation system', 'score': 0.4747356176376343}, {'key-phrase': 'traffic prediction', 'score': 0.44948646426200867}, {'key-phrase': 'parking availability information', 'score': 0.42981046438217163}, {'key-phrase': 'parking', 'score': 0.39805108308792114}, {'key-phrase': 'line traffic simulator', 'score': 0.3712937831878662}, {'key-phrase': 'individual driver', 'score': 0.36713165044784546}, {'key-phrase': 'urban environment', 'score': 0.3567284941673279}, {'key-phrase': 'driver', 'score': 0.34599414467811584}, {'key-phrase': 'other driver', 'score': 0.33029407262802124}, {'key-phrase': 'AUDI vehicle', 'score': 0.3160913586616516}, {'key-phrase': 'parking spot', 'score': 0.31079381704330444}, {'key-phrase': 'machine learning', 'score': 0.3045291006565094}, {'key-phrase': 'limited traffic data', 'score': 0.3030872941017151}, {'key-phrase': 'driver diagnostics', 'score': 0.2785201966762543}, {'key-phrase': 'driver diagnostics part', 'score': 0.2595055103302002}, {'key-phrase': 'travel time', 'score': 0.20849065482616425}, {'key-phrase': 'accurate routing instruction', 'score': 0.20729807019233704}, {'key-phrase': 'collision warning', 'score': 0.1959238052368164}, {'key-phrase': 'pollution level', 'score': 0.18555095791816711}, {'key-phrase': 'reaction time', 'score': 0.15842530131340027}, {'key-phrase': 'San Francisco', 'score': 0.111251100897789}, {'key-phrase': 'unnecessary delay', 'score': 0.09222299605607986}, {'key-phrase': 'Los Angeles', 'score': 0.0855763703584671}]"
3,530,"['urban emergency police', 'Selection Operator regression', 'travel speed model', 'operational data', 'traffic congestion']",28,"[{'key-phrase': 'urban emergency police', 'score': 0.5635298490524292}, {'key-phrase': 'large urban police jurisdiction', 'score': 0.4956315755844116}, {'key-phrase': 'emergency travel time', 'score': 0.48374927043914795}, {'key-phrase': 'patrol coverage', 'score': 0.44819405674934387}, {'key-phrase': 'traffic congestion', 'score': 0.4431491494178772}, {'key-phrase': 'other emergency service', 'score': 0.4134930670261383}, {'key-phrase': 'Selection Operator regression', 'score': 0.3830105662345886}, {'key-phrase': 'travel speed model', 'score': 0.3634786605834961}, {'key-phrase': 'operational data', 'score': 0.30962157249450684}, {'key-phrase': 'unscheduled service call', 'score': 0.289131224155426}, {'key-phrase': 'effective travel speed', 'score': 0.2673400044441223}, {'key-phrase': 'learning approach', 'score': 0.2539445757865906}, {'key-phrase': 'emergency', 'score': 0.23928113281726837}, {'key-phrase': 'analytical approach', 'score': 0.23727798461914062}, {'key-phrase': 'roving business unit', 'score': 0.23199555277824402}, {'key-phrase': 'travel', 'score': 0.2261469066143036}, {'key-phrase': 'Law formula', 'score': 0.21669341623783112}, {'key-phrase': 'incident location', 'score': 0.1897120177745819}, {'key-phrase': 'call type', 'score': 0.18636490404605865}, {'key-phrase': 'Absolute Shrinkage', 'score': 0.18317219614982605}, {'key-phrase': 'weather condition', 'score': 0.17453131079673767}, {'key-phrase': 'various exogenous factor', 'score': 0.1571115255355835}, {'key-phrase': 'British Columbia', 'score': 0.11936173588037491}, {'key-phrase': 'practical implication', 'score': 0.11870890855789185}, {'key-phrase': 'modern machine', 'score': 0.07115989923477173}, {'key-phrase': 'classical Square Root', 'score': 0.06359493732452393}, {'key-phrase': 'unknown component', 'score': 0.04328231140971184}, {'key-phrase': 'observable component', 'score': 0.015810243785381317}]"
3,536,"['urban human mobility data', 'deep learning predictor', 'air pollution problem', 'data mining view', 'mobile operator']",26,"[{'key-phrase': 'urban human mobility data', 'score': 0.745669960975647}, {'key-phrase': 'urban human mobility', 'score': 0.6419540643692017}, {'key-phrase': 'urban human mobility model', 'score': 0.6061531901359558}, {'key-phrase': 'mobility model', 'score': 0.4589390754699707}, {'key-phrase': 'Pervasive GPS data', 'score': 0.4554045498371124}, {'key-phrase': 'traffic forecasting system', 'score': 0.4027591347694397}, {'key-phrase': 'urban planning', 'score': 0.35829487442970276}, {'key-phrase': 'many urban challenge', 'score': 0.3568029999732971}, {'key-phrase': 'traffic congestion', 'score': 0.3556566834449768}, {'key-phrase': 'deep learning predictor', 'score': 0.35083234310150146}, {'key-phrase': 'mobility', 'score': 0.3329427242279053}, {'key-phrase': 'mobile operator', 'score': 0.3235083222389221}, {'key-phrase': 'data mining view', 'score': 0.3189683258533478}, {'key-phrase': 'city challenge', 'score': 0.311203271150589}, {'key-phrase': 'air pollution problem', 'score': 0.2897954285144806}, {'key-phrase': 'cellular network location', 'score': 0.28899848461151123}, {'key-phrase': 'data collection', 'score': 0.27964189648628235}, {'key-phrase': 'mobile phone', 'score': 0.2790250778198242}, {'key-phrase': 'predictive tool', 'score': 0.2734189033508301}, {'key-phrase': 'such data', 'score': 0.25988540053367615}, {'key-phrase': 'epidemic control', 'score': 0.2178533375263214}, {'key-phrase': ""people's movement"", 'score': 0.18100373446941376}, {'key-phrase': 'network application', 'score': 0.18043199181556702}, {'key-phrase': 'rich knowledge', 'score': 0.15761277079582214}, {'key-phrase': 'human', 'score': 0.12605369091033936}, {'key-phrase': 'recent literature', 'score': -0.0360490046441555}]"
3,555,"['Random Forest', 'travel mode detection', 'Kobe city', 'different classification algorithm', 'boosted']",17,"[{'key-phrase': 'Random Forest', 'score': 0.5580702424049377}, {'key-phrase': 'travel mode detection', 'score': 0.5356864929199219}, {'key-phrase': 'different classification algorithm', 'score': 0.5305304527282715}, {'key-phrase': 'various classification algorithms', 'score': 0.5258853435516357}, {'key-phrase': 'Decision Tree', 'score': 0.48506903648376465}, {'key-phrase': 'machine learning', 'score': 0.4172947406768799}, {'key-phrase': 'Naïve Bayes', 'score': 0.4093838036060333}, {'key-phrase': 'feature extraction', 'score': 0.33622634410858154}, {'key-phrase': 'transport mode', 'score': 0.33109015226364136}, {'key-phrase': 'Neural Network', 'score': 0.30935317277908325}, {'key-phrase': 'boosted', 'score': 0.18856874108314514}, {'key-phrase': 'mode', 'score': 0.17819052934646606}, {'key-phrase': 'Kobe city', 'score': 0.17734897136688232}, {'key-phrase': 'Vector Ma', 'score': 0.12292932718992233}, {'key-phrase': 'computational time', 'score': 0.11899375170469284}, {'key-phrase': 'Result indicat', 'score': 0.09813044220209122}, {'key-phrase': 'comprehensive comparison', 'score': 0.05197986215353012}]"
3,587,"['Transportation Research', 'deadweight cost', 'sustainable air traffic', 'fuel price adjustment', 'traffic fatality reduction']",92,"[{'key-phrase': 'Transportation Research', 'score': 0.6643649339675903}, {'key-phrase': 'transportation impact', 'score': 0.6176488995552063}, {'key-phrase': 'state transportation planning', 'score': 0.612647533416748}, {'key-phrase': 'transportation infrastructure development', 'score': 0.607695460319519}, {'key-phrase': 'transportation efficiency', 'score': 0.5894657373428345}, {'key-phrase': 'transportation infrastructure investment', 'score': 0.5604847073554993}, {'key-phrase': 'road transport', 'score': 0.5402126312255859}, {'key-phrase': 'metropolitan transportation system', 'score': 0.536051869392395}, {'key-phrase': 'transportation', 'score': 0.5037946701049805}, {'key-phrase': 'freight transportation', 'score': 0.4972180426120758}, {'key-phrase': 'truck traffic', 'score': 0.495549738407135}, {'key-phrase': 'transit spending', 'score': 0.47776418924331665}, {'key-phrase': 'intercity bus', 'score': 0.4708959460258484}, {'key-phrase': 'traffic fatality reduction', 'score': 0.4603428244590759}, {'key-phrase': 'sustainable air traffic', 'score': 0.4531439542770386}, {'key-phrase': 'public transit subsidy', 'score': 0.4440097510814667}, {'key-phrase': 'maritime transport', 'score': 0.43383562564849854}, {'key-phrase': 'vehicle system', 'score': 0.42027366161346436}, {'key-phrase': 'daily truck volume', 'score': 0.40545472502708435}, {'key-phrase': 'public transit accessibility', 'score': 0.3994952440261841}, {'key-phrase': 'long-range transportation', 'score': 0.38312238454818726}, {'key-phrase': 'intermodal rail movement', 'score': 0.37505337595939636}, {'key-phrase': 'intermodal marine container terminal', 'score': 0.3689269423484802}, {'key-phrase': 'heavy haul railroad', 'score': 0.36604732275009155}, {'key-phrase': 'high speed train', 'score': 0.3646811842918396}, {'key-phrase': 'economic sustainability', 'score': 0.3568567633628845}, {'key-phrase': 'toll road', 'score': 0.35513588786125183}, {'key-phrase': 'statewide commodity flow', 'score': 0.35482531785964966}, {'key-phrase': 'rail competition change', 'score': 0.3539775609970093}, {'key-phrase': 'regional economic impact', 'score': 0.3536182641983032}, {'key-phrase': 'electric vehicle simulation', 'score': 0.3356841206550598}, {'key-phrase': 'energy consumption', 'score': 0.33446502685546875}, {'key-phrase': 'passenger usage', 'score': 0.32479989528656006}, {'key-phrase': 'sustainable supply chain', 'score': 0.3196168541908264}, {'key-phrase': 'gas consumption information', 'score': 0.31474021077156067}, {'key-phrase': 'comparative safety evaluation', 'score': 0.30398285388946533}, {'key-phrase': 'car use restriction', 'score': 0.29101797938346863}, {'key-phrase': 'short sea shipping', 'score': 0.2891644239425659}, {'key-phrase': 'fuel price adjustment', 'score': 0.2873070240020752}, {'key-phrase': 'comparative performance evaluation', 'score': 0.28605788946151733}, {'key-phrase': 'seaport terminal', 'score': 0.28585630655288696}, {'key-phrase': 'climate action plan', 'score': 0.2848578989505768}, {'key-phrase': 'Kansas case study', 'score': 0.26983219385147095}, {'key-phrase': 'small motor carrier', 'score': 0.2687428295612335}, {'key-phrase': 'household demand', 'score': 0.2663326561450958}, {'key-phrase': 'container terminal', 'score': 0.2575041353702545}, {'key-phrase': 'walkable urban design', 'score': 0.25175613164901733}, {'key-phrase': 'international trade center', 'score': 0.24485771358013153}, {'key-phrase': 'arrival delay', 'score': 0.24065935611724854}, {'key-phrase': 'ethanol production', 'score': 0.23999178409576416}, {'key-phrase': 'passenger screening process', 'score': 0.2389763444662094}, {'key-phrase': 'highway trust fund', 'score': 0.23890596628189087}, {'key-phrase': 'behavioral economics concept', 'score': 0.23841553926467896}, {'key-phrase': 'car insurance product', 'score': 0.23753631114959717}, {'key-phrase': 'aviation security', 'score': 0.23511181771755219}, {'key-phrase': 'machine learning method', 'score': 0.23063206672668457}, {'key-phrase': 'secure rail interchange', 'score': 0.22970691323280334}, {'key-phrase': 'multilevel modeling', 'score': 0.2247396856546402}, {'key-phrase': 'management system development', 'score': 0.220908522605896}, {'key-phrase': 'case study', 'score': 0.21587759256362915}, {'key-phrase': 'cross dock facility', 'score': 0.2087896168231964}, {'key-phrase': 'safety culture', 'score': 0.20482739806175232}, {'key-phrase': 'VTCS data', 'score': 0.18552838265895844}, {'key-phrase': 'bi-objective model', 'score': 0.17949649691581726}, {'key-phrase': 'portable technology', 'score': 0.16788619756698608}, {'key-phrase': 'personal income', 'score': 0.167522132396698}, {'key-phrase': 'deadweight cost', 'score': 0.1573297530412674}, {'key-phrase': 'pre-timed control system', 'score': 0.14949184656143188}, {'key-phrase': 'national FAF2 data', 'score': 0.14926248788833618}, {'key-phrase': 'air domain awareness', 'score': 0.14621105790138245}, {'key-phrase': 'national strategy', 'score': 0.14519140124320984}, {'key-phrase': 'delay propagation', 'score': 0.14003494381904602}, {'key-phrase': 'high performance', 'score': 0.13652488589286804}, {'key-phrase': 'ITS impact', 'score': 0.13365544378757477}, {'key-phrase': 'spatial pattern', 'score': 0.13104777038097382}, {'key-phrase': 'storage time', 'score': 0.11921696364879608}, {'key-phrase': 'state department', 'score': 0.10680770874023438}, {'key-phrase': 'open access', 'score': 0.08874401450157166}, {'key-phrase': 'terminal', 'score': 0.08448921144008636}, {'key-phrase': 'bustransit performance', 'score': 0.08083704859018326}, {'key-phrase': 'pacific northwest', 'score': 0.07977151870727539}, {'key-phrase': 'new form', 'score': 0.07888198643922806}, {'key-phrase': 'SW European', 'score': 0.0762433260679245}, {'key-phrase': 'paced inspection system', 'score': 0.0690130963921547}, {'key-phrase': 'United States', 'score': 0.06726350635290146}, {'key-phrase': 'schedule adherence', 'score': 0.0669240802526474}, {'key-phrase': 'key issue', 'score': 0.06670872867107391}, {'key-phrase': 'Rhode island', 'score': 0.06360931694507599}, {'key-phrase': 'west Virginia', 'score': 0.061181921511888504}, {'key-phrase': 'entrepreneurial agency', 'score': 0.05608803778886795}, {'key-phrase': 'stagger act', 'score': 0.0102198775857687}, {'key-phrase': 'special focus', 'score': -0.009321947582066059}]"
