Cluster,DocId,Key-phrases,Candidate-count,Phrase-candidates
3,359,"['accident prediction', 'cross-domain urban data', 'ResNet framework', 'deep learning algorithms', 'urban traffic management']",16,"[{'key-phrase': 'accident prediction', 'score': 0.5679154992103577}, {'key-phrase': 'cross-domain urban data', 'score': 0.5074054598808289}, {'key-phrase': 'fine-grained citywide traffic', 'score': 0.48816466331481934}, {'key-phrase': 'urban traffic management', 'score': 0.4459611475467682}, {'key-phrase': 'urban data', 'score': 0.41438913345336914}, {'key-phrase': 'deep learning algorithms', 'score': 0.3433484137058258}, {'key-phrase': 'ResNet framework', 'score': 0.3226611018180847}, {'key-phrase': 'historical accident record', 'score': 0.3104378283023834}, {'key-phrase': 'cross-domain data', 'score': 0.28895068168640137}, {'key-phrase': 'spatial and temporal dependency', 'score': 0.28284430503845215}, {'key-phrase': 'sophisticated correlation', 'score': 0.22931554913520813}, {'key-phrase': 'fine-grained accident', 'score': 0.19754791259765625}, {'key-phrase': 'accident', 'score': 0.15004001557826996}, {'key-phrase': 'classic', 'score': 0.07438793033361435}, {'key-phrase': 'great significance', 'score': 0.06072545796632767}, {'key-phrase': 'classic machine', 'score': 0.027759328484535217}]"
3,392,"['transportation mode recognition', 'LSTM network', 'barometric data', 'sensor-rich smartphones', 'CNN-extracted feature']",40,"[{'key-phrase': 'transportation mode recognition', 'score': 0.6084741353988647}, {'key-phrase': 'transportation mode information', 'score': 0.44203323125839233}, {'key-phrase': 'deep learning method', 'score': 0.4379177689552307}, {'key-phrase': 'deep-learning-based algorithm', 'score': 0.4187226891517639}, {'key-phrase': 'transportation mode', 'score': 0.39726781845092773}, {'key-phrase': 'LSTM network', 'score': 0.39059048891067505}, {'key-phrase': 'convolutional neural network', 'score': 0.3827492892742157}, {'key-phrase': 'sensor-rich smartphones', 'score': 0.3381054103374481}, {'key-phrase': 'multiple transportation mode', 'score': 0.33043962717056274}, {'key-phrase': 'CNN-extracted feature', 'score': 0.3061847686767578}, {'key-phrase': 'transportation', 'score': 0.29680100083351135}, {'key-phrase': 'feature vector', 'score': 0.2850589156150818}, {'key-phrase': 'journey planning', 'score': 0.2758808135986328}, {'key-phrase': 'CL-TRANSMODE transportation mode', 'score': 0.275726318359375}, {'key-phrase': 'recognition algorithm', 'score': 0.26992547512054443}, {'key-phrase': 'appropriate and robust feature representation', 'score': 0.26459190249443054}, {'key-phrase': 'HTC datasets', 'score': 0.25595802068710327}, {'key-phrase': 'barometric data', 'score': 0.2524952292442322}, {'key-phrase': 'traffic management', 'score': 0.2509758472442627}, {'key-phrase': 'peak feature', 'score': 0.2229762226343155}, {'key-phrase': 'CNN output', 'score': 0.22200700640678406}, {'key-phrase': 'SHL dataset', 'score': 0.19754618406295776}, {'key-phrase': 'CL-TRANSMODE algorithm', 'score': 0.19012731313705444}, {'key-phrase': 'handcrafted feature', 'score': 0.18708190321922302}, {'key-phrase': 'urban planning', 'score': 0.18633098900318146}, {'key-phrase': 'raw sensor measurement', 'score': 0.18422694504261017}, {'key-phrase': 'strong representation ability', 'score': 0.17884960770606995}, {'key-phrase': 'mobile Internet technique', 'score': 0.16932490468025208}, {'key-phrase': 'mode', 'score': 0.1640411913394928}, {'key-phrase': 'temporal dependency characteristic', 'score': 0.15848761796951294}, {'key-phrase': 'several artificial segment', 'score': 0.15202835202217102}, {'key-phrase': 'long period', 'score': 0.1505376696586609}, {'key-phrase': 'classic machine', 'score': 0.12008319795131683}, {'key-phrase': 'various contexts attracts', 'score': 0.11752188205718994}, {'key-phrase': 'much attention', 'score': 0.1062902957201004}, {'key-phrase': 'state-of-the-art comparative algorithms', 'score': 0.10554128140211105}, {'key-phrase': 'further learning', 'score': 0.07726701349020004}, {'key-phrase': 'much work', 'score': 0.07392102479934692}, {'key-phrase': 'rapid development', 'score': 0.06379061937332153}, {'key-phrase': 'Extensive experiment', 'score': 0.018964771181344986}]"
3,407,"['Mobile crowdsensing', 'deep reinforcement', 'spatial temporal coverage', 'vehicle selection problem', 'real trajectory dataset']",24,"[{'key-phrase': 'Mobile crowdsensing', 'score': 0.49975723028182983}, {'key-phrase': 'spatial temporal coverage', 'score': 0.4498663544654846}, {'key-phrase': 'urban data collection', 'score': 0.4396291971206665}, {'key-phrase': 'learning-based vehicle selection', 'score': 0.41905152797698975}, {'key-phrase': 'deep reinforcement', 'score': 0.3875965476036072}, {'key-phrase': 'novel vehicle selection', 'score': 0.38496798276901245}, {'key-phrase': 'vehicle selection problem', 'score': 0.3521691858768463}, {'key-phrase': 'urban environment', 'score': 0.3486572206020355}, {'key-phrase': 'Markov decision process', 'score': 0.318193256855011}, {'key-phrase': 'real trajectory dataset', 'score': 0.3082271218299866}, {'key-phrase': 'sensing data', 'score': 0.30447083711624146}, {'key-phrase': 'mobile node', 'score': 0.27903449535369873}, {'key-phrase': 'vehicle', 'score': 0.27702611684799194}, {'key-phrase': 'candidate vehicle', 'score': 0.2692663073539734}, {'key-phrase': 'optimal solution', 'score': 0.262764573097229}, {'key-phrase': 'sensing range', 'score': 0.26222747564315796}, {'key-phrase': 'MCS task', 'score': 0.25892752408981323}, {'key-phrase': 'municipal administration', 'score': 0.17922163009643555}, {'key-phrase': 'MCS server', 'score': 0.16768640279769897}, {'key-phrase': 'promising sensing paradigm', 'score': 0.14802199602127075}, {'key-phrase': 'limited cost', 'score': 0.13684624433517456}, {'key-phrase': 'recruiting strategy', 'score': 0.11735491454601288}, {'key-phrase': 'MCS', 'score': 0.10906413197517395}, {'key-phrase': 'numerical result', 'score': 0.003465780522674322}]"
3,422,"['Highway traffic volume', 'different prediction methodology', 'urban planning', 'model stacking', 'certain condition']",20,"[{'key-phrase': 'Highway traffic volume', 'score': 0.4500299096107483}, {'key-phrase': 'predictive accuracy', 'score': 0.44302523136138916}, {'key-phrase': 'different prediction methodology', 'score': 0.44264382123947144}, {'key-phrase': 'prediction performance', 'score': 0.3923830986022949}, {'key-phrase': 'traffic stress', 'score': 0.3685459792613983}, {'key-phrase': 'model stacking', 'score': 0.3350933790206909}, {'key-phrase': 'urban planning', 'score': 0.25374698638916016}, {'key-phrase': 'stacking', 'score': 0.20103231072425842}, {'key-phrase': 'single model', 'score': 0.1444169282913208}, {'key-phrase': 'many research', 'score': 0.12180173397064209}, {'key-phrase': 'different evaluation', 'score': 0.08688417077064514}, {'key-phrase': 'multiple machine', 'score': 0.07400429248809814}, {'key-phrase': 'encouraging result', 'score': 0.06694049388170242}, {'key-phrase': 'certain condition', 'score': 0.06437331438064575}, {'key-phrase': 'recent year', 'score': 0.05784440040588379}, {'key-phrase': 'single machine', 'score': 0.051154520362615585}, {'key-phrase': 'experiment show', 'score': 0.047023266553878784}, {'key-phrase': 'revised', 'score': 0.014169953763484955}, {'key-phrase': 'significant improvement', 'score': -0.02041926607489586}, {'key-phrase': 'traditional one', 'score': -0.061338216066360474}]"
3,423,"['transportation mode classification', 'Light Gradient Boosting', 'GPS trajectory data', 'decision tree method', 'urban planning']",34,"[{'key-phrase': 'transportation mode classification', 'score': 0.6396576762199402}, {'key-phrase': 'GPS trajectory data', 'score': 0.4616526663303375}, {'key-phrase': 'transportation mode', 'score': 0.45406582951545715}, {'key-phrase': 'different transportation mode', 'score': 0.4539400637149811}, {'key-phrase': 'trajectory prediction', 'score': 0.45090365409851074}, {'key-phrase': 'trajectory data', 'score': 0.4318683445453644}, {'key-phrase': 'transportation mode label', 'score': 0.4131946563720703}, {'key-phrase': 'Human travel behavior', 'score': 0.40536609292030334}, {'key-phrase': 'LightGBM classifier', 'score': 0.3951253592967987}, {'key-phrase': 'eXtreme Gradient Boosting', 'score': 0.39501774311065674}, {'key-phrase': 'traffic monitoring', 'score': 0.38948214054107666}, {'key-phrase': 'Light Gradient Boosting', 'score': 0.351053386926651}, {'key-phrase': 'decision tree', 'score': 0.34587618708610535}, {'key-phrase': 'distance feature', 'score': 0.3372567594051361}, {'key-phrase': 'decision tree method', 'score': 0.32673150300979614}, {'key-phrase': 'velocity-related feature', 'score': 0.31394290924072266}, {'key-phrase': 'acceleration-related feature', 'score': 0.3118434548377991}, {'key-phrase': 'GPS device', 'score': 0.31104424595832825}, {'key-phrase': 'trajectory', 'score': 0.30160921812057495}, {'key-phrase': 'advanced feature', 'score': 0.2674867510795593}, {'key-phrase': 'feature vector', 'score': 0.2622867226600647}, {'key-phrase': 'sub trajectory', 'score': 0.25756576657295227}, {'key-phrase': 'XGBoost method', 'score': 0.247818261384964}, {'key-phrase': 'original trajectory', 'score': 0.2248862087726593}, {'key-phrase': 'urban planning', 'score': 0.21092489361763}, {'key-phrase': 'basic feature', 'score': 0.20514893531799316}, {'key-phrase': 'lightgbm', 'score': 0.19418521225452423}, {'key-phrase': 'velocity change rate', 'score': 0.1779668629169464}, {'key-phrase': 'useful information', 'score': 0.14163564145565033}, {'key-phrase': 'change rate', 'score': 0.13780540227890015}, {'key-phrase': 'Microsoft Research Asia', 'score': 0.10500891506671906}, {'key-phrase': 'stop rate', 'score': 0.09737672656774521}, {'key-phrase': 'experiment data', 'score': 0.07687650620937347}, {'key-phrase': 'result show', 'score': 0.05587980896234512}]"
3,439,"['Traffic flow analysis', 'open-source deep learning', 'car plate', 'domain-specific low quality imagery', 'proposal R-CNN model']",38,"[{'key-phrase': 'Traffic flow analysis', 'score': 0.4647080898284912}, {'key-phrase': 'proposal R-CNN model', 'score': 0.4445546269416809}, {'key-phrase': 'convolutional neural network', 'score': 0.43497535586357117}, {'key-phrase': 'road traffic infrastructure', 'score': 0.42193102836608887}, {'key-phrase': 'open-source deep learning', 'score': 0.41689467430114746}, {'key-phrase': 'real time traffic', 'score': 0.41014838218688965}, {'key-phrase': 'traffic flow pattern', 'score': 0.4070545434951782}, {'key-phrase': 'vehicle detection', 'score': 0.40636196732521057}, {'key-phrase': 'traffic analysis application', 'score': 0.4059346914291382}, {'key-phrase': 'traffic', 'score': 0.4002305269241333}, {'key-phrase': 'traffic congestion', 'score': 0.39486896991729736}, {'key-phrase': 'fine-tuned MobileNet model', 'score': 0.32898643612861633}, {'key-phrase': 'Automatic number plate', 'score': 0.3057890832424164}, {'key-phrase': 'various road user', 'score': 0.30522605776786804}, {'key-phrase': 'car plate', 'score': 0.3051934838294983}, {'key-phrase': 'fine-tuning pre-trained CNN model', 'score': 0.2969716787338257}, {'key-phrase': 'domain-specific low quality imagery', 'score': 0.27236175537109375}, {'key-phrase': 'road user', 'score': 0.2671002447605133}, {'key-phrase': 'big data', 'score': 0.25043338537216187}, {'key-phrase': 'car unit', 'score': 0.23110967874526978}, {'key-phrase': 'travel time estimation', 'score': 0.22610193490982056}, {'key-phrase': 'urban planning', 'score': 0.21116527915000916}, {'key-phrase': 'fine-tuned Faster region', 'score': 0.18070566654205322}, {'key-phrase': 'extreme weather condition', 'score': 0.17918388545513153}, {'key-phrase': 'Transport Data', 'score': 0.17815934121608734}, {'key-phrase': 'various weather condition', 'score': 0.17750990390777588}, {'key-phrase': 'plate', 'score': 0.14353348314762115}, {'key-phrase': 'accurate estimation', 'score': 0.1417297124862671}, {'key-phrase': 'fast performance', 'score': 0.1209297776222229}, {'key-phrase': 'harmonic mean', 'score': 0.10019394755363464}, {'key-phrase': 'Such imagery', 'score': 0.09779093414545059}, {'key-phrase': 'North East Combined', 'score': 0.09185269474983215}, {'key-phrase': 'wider understanding', 'score': 0.09120392799377441}, {'key-phrase': 'freely-available closed-circuit television', 'score': 0.08572974801063538}, {'key-phrase': 'social event', 'score': 0.07499395310878754}, {'key-phrase': 'such system', 'score': 0.06750179827213287}, {'key-phrase': 'limited extent', 'score': 0.017206257209181786}, {'key-phrase': 'conventional method', 'score': -0.012602708302438259}]"
3,499,"['Traffic volume estimation', 'high level feature', 'GPS trajectory dataset', 'unsupervised graphical model', 'Beijing taxis']",31,"[{'key-phrase': 'Traffic volume estimation', 'score': 0.650948166847229}, {'key-phrase': 'citywide traffic volume', 'score': 0.6190699934959412}, {'key-phrase': 'well-established traffic flow', 'score': 0.5353761315345764}, {'key-phrase': 'traffic flow theory', 'score': 0.4968319535255432}, {'key-phrase': 'typical urban context feature', 'score': 0.47130268812179565}, {'key-phrase': 'traffic', 'score': 0.41391444206237793}, {'key-phrase': 'unsupervised graphical model', 'score': 0.4054001271724701}, {'key-phrase': 'GPS trajectory dataset', 'score': 0.4037977159023285}, {'key-phrase': 'travel speed estimation', 'score': 0.40147870779037476}, {'key-phrase': 'Beijing taxis', 'score': 0.38267871737480164}, {'key-phrase': 'urban application', 'score': 0.3735775947570801}, {'key-phrase': 'ground truth data', 'score': 0.34788084030151367}, {'key-phrase': 'GPS trajectory', 'score': 0.3087212145328522}, {'key-phrase': 'volume re-interpretation model', 'score': 0.30340293049812317}, {'key-phrase': 'high level feature', 'score': 0.30193033814430237}, {'key-phrase': 'volume ground truth', 'score': 0.28591981530189514}, {'key-phrase': 'state-of-art machine learning', 'score': 0.28130602836608887}, {'key-phrase': 'predicted volume', 'score': 0.28004610538482666}, {'key-phrase': 'network-wide speed information', 'score': 0.27101409435272217}, {'key-phrase': 'speed-flow relationship', 'score': 0.26531746983528137}, {'key-phrase': 'city scale', 'score': 0.2647281289100647}, {'key-phrase': 'volume', 'score': 0.25248852372169495}, {'key-phrase': 'many transportation operation', 'score': 0.25142979621887207}, {'key-phrase': 'important problem', 'score': 0.16179464757442474}, {'key-phrase': 'extra information', 'score': 0.1261264532804489}, {'key-phrase': 'video clip', 'score': 0.10967589169740677}, {'key-phrase': 'multiple source', 'score': 0.09391265362501144}, {'key-phrase': 'hybrid framework', 'score': 0.0749683752655983}, {'key-phrase': 'small amount', 'score': 0.03456544876098633}, {'key-phrase': 'result demonstrate effectiveness', 'score': 0.029069937765598297}, {'key-phrase': 'special set', 'score': 0.026766985654830933}]"
3,519,"['road traffic management', 'simultaneous prediction', 'parking', 'large dimensional space', 'machine learning technique']",28,"[{'key-phrase': 'road traffic management', 'score': 0.4959053099155426}, {'key-phrase': 'adaptive traffic control', 'score': 0.4880483150482178}, {'key-phrase': 'urban traffic', 'score': 0.478943407535553}, {'key-phrase': 'traffic congestion', 'score': 0.4262869358062744}, {'key-phrase': 'availability prediction', 'score': 0.4084784984588623}, {'key-phrase': 'forecast feature', 'score': 0.3986123204231262}, {'key-phrase': 'real time traffic', 'score': 0.39470693469047546}, {'key-phrase': 'high performance prediction', 'score': 0.39423391222953796}, {'key-phrase': 'parking', 'score': 0.38272544741630554}, {'key-phrase': 'traffic', 'score': 0.37195974588394165}, {'key-phrase': 'journey planning service', 'score': 0.36681753396987915}, {'key-phrase': 'simultaneous prediction', 'score': 0.3654906749725342}, {'key-phrase': 'machine learning technique', 'score': 0.3568410277366638}, {'key-phrase': 'parking availability', 'score': 0.3385806977748871}, {'key-phrase': 'spatio-Temporal correlation', 'score': 0.31687527894973755}, {'key-phrase': 'large dimensional space', 'score': 0.2671744227409363}, {'key-phrase': 'urban area', 'score': 0.2601166069507599}, {'key-phrase': 'accurate routing', 'score': 0.2536388039588928}, {'key-phrase': 'next location', 'score': 0.2383837252855301}, {'key-phrase': 'structural and dynamical information', 'score': 0.1669991910457611}, {'key-phrase': 'considerable time loss', 'score': 0.11373813450336456}, {'key-phrase': 'observed phenomenon', 'score': 0.08792442083358765}, {'key-phrase': 'Grand Lyon', 'score': 0.08360137045383453}, {'key-phrase': 'other information', 'score': 0.06646580994129181}, {'key-phrase': 'long distance', 'score': 0.05945076793432236}, {'key-phrase': 'approach relay', 'score': 0.04998132586479187}, {'key-phrase': 'significant part', 'score': 0.04584279656410217}, {'key-phrase': 'art method', 'score': 0.01379073690623045}]"
3,526,"['smart navigation', 'preferred parking availability', 'line traffic simulator', 'driver', 'collision warning']",24,"[{'key-phrase': 'smart navigation', 'score': 0.4884881377220154}, {'key-phrase': 'navigation system', 'score': 0.47473567724227905}, {'key-phrase': 'traffic prediction', 'score': 0.4494864344596863}, {'key-phrase': 'parking', 'score': 0.39805126190185547}, {'key-phrase': 'preferred parking availability', 'score': 0.3796982169151306}, {'key-phrase': 'line traffic simulator', 'score': 0.3712937831878662}, {'key-phrase': 'individual driver', 'score': 0.36713162064552307}, {'key-phrase': 'urban environment', 'score': 0.3567284941673279}, {'key-phrase': 'driver', 'score': 0.3459940552711487}, {'key-phrase': 'other driver', 'score': 0.33029401302337646}, {'key-phrase': 'assist system', 'score': 0.3194647431373596}, {'key-phrase': 'AUDI vehicle', 'score': 0.316091388463974}, {'key-phrase': 'limited traffic data', 'score': 0.3030872941017151}, {'key-phrase': 'driver diagnostics', 'score': 0.2785201966762543}, {'key-phrase': 'assist device', 'score': 0.261630654335022}, {'key-phrase': 'driver diagnostics part', 'score': 0.2595055103302002}, {'key-phrase': 'prediction get', 'score': 0.2560071349143982}, {'key-phrase': 'travel time', 'score': 0.20849066972732544}, {'key-phrase': 'collision warning', 'score': 0.1959238201379776}, {'key-phrase': 'pollution level', 'score': 0.18555095791816711}, {'key-phrase': 'reaction time', 'score': 0.15842530131340027}, {'key-phrase': 'San Francisco', 'score': 0.11125107109546661}, {'key-phrase': 'unnecessary delay', 'score': 0.09222292900085449}, {'key-phrase': 'Los Angeles', 'score': 0.08557641506195068}]"
3,530,"['urban emergency police', 'Selection Operator regression', 'travel speed model', 'operational data', 'traffic congestion']",27,"[{'key-phrase': 'urban emergency police', 'score': 0.5635297298431396}, {'key-phrase': 'large urban police jurisdiction', 'score': 0.49563151597976685}, {'key-phrase': 'emergency travel time', 'score': 0.4837492108345032}, {'key-phrase': 'patrol coverage', 'score': 0.44819408655166626}, {'key-phrase': 'traffic congestion', 'score': 0.4431490898132324}, {'key-phrase': 'other emergency service', 'score': 0.4134931266307831}, {'key-phrase': 'Selection Operator regression', 'score': 0.3830105662345886}, {'key-phrase': 'travel speed model', 'score': 0.36347854137420654}, {'key-phrase': 'modern machine-learning approach', 'score': 0.3499869704246521}, {'key-phrase': 'operational data', 'score': 0.3096214234828949}, {'key-phrase': 'unscheduled service call', 'score': 0.28913116455078125}, {'key-phrase': 'effective travel speed', 'score': 0.26733994483947754}, {'key-phrase': 'Least Absolute Shrinkage', 'score': 0.24172569811344147}, {'key-phrase': 'emergency', 'score': 0.2392810881137848}, {'key-phrase': 'analytical approach', 'score': 0.23727799952030182}, {'key-phrase': 'travel', 'score': 0.2261469066143036}, {'key-phrase': 'Law formula', 'score': 0.2166934609413147}, {'key-phrase': 'incident location', 'score': 0.1897120326757431}, {'key-phrase': 'call type', 'score': 0.18636493384838104}, {'key-phrase': 'empirical constant', 'score': 0.17434579133987427}, {'key-phrase': 'various exogenous factor', 'score': 0.15711155533790588}, {'key-phrase': 'business unit', 'score': 0.13439105451107025}, {'key-phrase': 'British Columbia', 'score': 0.1193617656826973}, {'key-phrase': 'practical implication', 'score': 0.11870885640382767}, {'key-phrase': 'classical Square Root', 'score': 0.06359490007162094}, {'key-phrase': 'unknown component', 'score': 0.04328232631087303}, {'key-phrase': 'observable component', 'score': 0.015810206532478333}]"
3,536,"['urban human mobility data', 'deep learning predictor', 'air pollution problem', 'data mining view', 'mobile operator']",26,"[{'key-phrase': 'urban human mobility data', 'score': 0.7456699013710022}, {'key-phrase': 'urban human mobility', 'score': 0.6419540643692017}, {'key-phrase': 'urban human mobility model', 'score': 0.6061533093452454}, {'key-phrase': 'mobility model', 'score': 0.45893916487693787}, {'key-phrase': 'Pervasive GPS data', 'score': 0.4554046392440796}, {'key-phrase': 'traffic forecasting system', 'score': 0.4027591943740845}, {'key-phrase': 'urban planning', 'score': 0.35829484462738037}, {'key-phrase': 'many urban challenge', 'score': 0.35680311918258667}, {'key-phrase': 'traffic congestion', 'score': 0.3556567132472992}, {'key-phrase': 'deep learning predictor', 'score': 0.35083243250846863}, {'key-phrase': 'mobility', 'score': 0.3329426646232605}, {'key-phrase': 'mobile operator', 'score': 0.3235083520412445}, {'key-phrase': 'data mining view', 'score': 0.31896838545799255}, {'key-phrase': 'city challenge', 'score': 0.3112032115459442}, {'key-phrase': 'air pollution problem', 'score': 0.289795458316803}, {'key-phrase': 'cellular network location', 'score': 0.28899848461151123}, {'key-phrase': 'data collection', 'score': 0.27964186668395996}, {'key-phrase': 'mobile phone', 'score': 0.27902519702911377}, {'key-phrase': 'predictive tool', 'score': 0.27341896295547485}, {'key-phrase': 'such data', 'score': 0.25988543033599854}, {'key-phrase': 'epidemic control', 'score': 0.2178533971309662}, {'key-phrase': ""people's movement"", 'score': 0.18100373446941376}, {'key-phrase': 'network application', 'score': 0.18043196201324463}, {'key-phrase': 'various mobile', 'score': 0.16028809547424316}, {'key-phrase': 'human', 'score': 0.12605375051498413}, {'key-phrase': 'recent literature', 'score': -0.03604905679821968}]"
3,555,"['Random Forest', 'travel mode detection', 'Kobe city', 'different classification algorithm', 'Support Vector Ma-chine']",19,"[{'key-phrase': 'Random Forest', 'score': 0.5580703020095825}, {'key-phrase': 'travel mode detection', 'score': 0.5356863737106323}, {'key-phrase': 'different classification algorithm', 'score': 0.5305303335189819}, {'key-phrase': 'various classification algorithms', 'score': 0.5258854627609253}, {'key-phrase': 'Decision Tree', 'score': 0.48506900668144226}, {'key-phrase': 'Boosted Decision Tree', 'score': 0.45388054847717285}, {'key-phrase': 'machine learning', 'score': 0.4172947406768799}, {'key-phrase': 'Naïve Bayes', 'score': 0.4093838632106781}, {'key-phrase': 'Support Vector Ma-chine', 'score': 0.39673346281051636}, {'key-phrase': 'feature extraction', 'score': 0.3362264037132263}, {'key-phrase': 'transport mode', 'score': 0.33109012246131897}, {'key-phrase': 'Neural Network', 'score': 0.30935320258140564}, {'key-phrase': 'boosted', 'score': 0.18856877088546753}, {'key-phrase': 'mode', 'score': 0.17819052934646606}, {'key-phrase': 'Kobe city', 'score': 0.1773490011692047}, {'key-phrase': 'computational time', 'score': 0.11899376660585403}, {'key-phrase': 'Result indicat-ed', 'score': 0.0574394166469574}, {'key-phrase': 'comprehensive comparison', 'score': 0.051979899406433105}, {'key-phrase': 'much quicker', 'score': 0.03272157907485962}]"
