Cluster,DocId,Key-phrases,Candidate-count,Phrase-candidates
18,276,"['landscape design', 'edge computing', 'video surveillance system', 'urban ecosystem', 'medium data processing']",18,"['landscape design', 'landscape architecture system', 'landscape architecture', 'landscape architecture art', 'garden landscape', 'urban planning', 'natural landscape', 'urban ecosystem', 'landscape', 'edge computing', 'architecture art', 'architecture art design', 'architecture', 'mobile edge', 'data processing', 'medium data processing', 'surveillance system', 'video surveillance system']"
18,286,"['French neighbourhood', 'descriptive data', 'real estate search', 'urban planning', 'social class']",14,"['French neighbourhood', 'neighbourhood', 'neighborhood', 'real estate search', 'urban planning', 'spatial concept', 'large area', 'descriptive data', 'estate search', 'heritage management', 'environment', 'estate', 'area', 'social class']"
18,290,"['complex urban environment', 'image interpretation', 'uncertainty analysis', 'mapping procedure', 'rooftop footprint']",25,"['complex urban environment', 'satellite image', 'visual image interpretation', 'human perception', 'mapping', 'geographic information system', 'rooftop footprint', 'image interpretation', 'individual building structure', 'building structure', 'urban environment', 'cognitive perception', 'individual building', 'image classification', 'uncertainty analysis', 'perception', 'geographic information', 'visual image', 'image classification method', 'certain urban environment', 'Manual visual image', 'Today satellite image', 'mapping aberration', 'mapping procedure', 'Uncertainty']"
18,318,"['deprivation mapping', 'convolutional neural network', 'local urban planning', 'RGB satellite image', 'slum']",22,"['deprivation mapping', 'automated deprivation mapping', 'urban deprivation', 'deprivation area', 'heterogeneous deprivation area', 'urban planning', 'convolutional neural network', 'mapping', 'satellite image', 'slum', 'local urban planning', 'urban planning department', 'map', 'RGB satellite image', 'Deprivation pocket', 'training data', 'spatial information', 'heterogeneous deprivation', 'city scale', 'sufficient spatial information', 'small deprivation pocket', 'neural network']"
18,365,"['urban planning', 'several classifier', 'level semantic information', 'data', 'machine learning']",19,"['urban planning', 'urban data', 'machine learning model', 'machine learning', 'semantic information', 'novel semantic model', 'level semantic information', 'several classifier', 'machine learning technique', 'semantic model', 'classifier', 'visualization', 'learning model', 'geometric information', 'building', 'data', 'planning', 'learning', 'information']"
18,397,"['urban visual environment', 'detected advertising object', 'machine learning', 'façade condition', 'Outdoor advertising']",15,"['urban visual environment', 'advertising construction', 'detected advertising object', 'Outdoor advertising', 'advertising object', 'building façades', 'computer vision', 'detected advertising', 'advertising', 'machine learning', 'façades', 'façade condition', 'city', 'detection', 'modern city']"
18,401,"['perceived walkability', 'environmental evaluation', 'joint spatial score', 'urban policy', 'spatial data']",10,"['perceived walkability', 'urban environment', 'walkability', 'urban area', 'spatial evaluation', 'environmental evaluation', 'urban policy', 'spatial data', 'joint spatial score', 'spatial score']"
18,402,"['architectural color icon', 'google map platform', 'landscape conservation', 'urban design', 'color tendency']",14,"['architectural color icon', 'architectural color', 'color icon creation', 'urban design', 'color icon', 'google map', 'color tendency', 'icon creation', 'map', 'google map platform', 'architecture', 'color', 'map platform', 'landscape conservation']"
18,413,"['urban morphology', 'decadal historical pattern', 'change detection', 'historical topographic map', 'digital landscape model']",25,"['urban morphology', 'urban structure', 'different urban structure', 'urban structure type', 'land use information', 'historical land use', 'land use planning', 'national mapping', 'historical topographic map', 'digital landscape model', 'urban process', 'topographic map', 'land use', 'landscape model', 'mapping', 'digital landscape', 'geodata', 'decadal historical pattern', 'historical land', 'dasymetric mapping', 'change detection', 'building model', 'map', 'building', 'machine learning']"
18,513,"['land use type', 'syntactic blueprint', 'urban street network', 'Starbucks coffee shop', 'map']",19,"['land use type', 'location study', 'syntactic feature', 'land use', 'syntactic measurement', 'syntactic signature', 'syntactic blueprint', 'map', 'urban street network', 'syntactic measure', 'business type', 'urban street', 'land', 'planning', 'business activity', 'ten business type', 'Starbucks coffee shop', 'coffee shop', 'space syntax']"
18,535,"['clustering', 'Beppu census ward', 'GIS visualisation', 'appropriate attribute feature', 'urban planning']",20,"['clustering', 'census ward', 'Feature selection', 'Beppu census ward', 'urban planning', 'census data', 'artificial neural network', 'GIS visualisation', 'Beppu census', 'machine learning', 'census', 'artificial intelligent approach', 'artificial intelligence', 'artificial intelligent', 'discerning feature', 'relevant discerning feature', 'neural network', 'appropriate attribute feature', 'population', 'transport planning']"
18,577,"['semantic image classification', 'urban environment', 'georeferenced image', 'large dataset', 'traffic sign']",17,"['semantic image classification', 'scene classification', 'image classification', 'semantic image', 'urban environment', 'urban scene', 'scale urban environment', 'georeferenced image', 'Classification', 'machine learning', 'machine learning technique', 'large dataset', 'traffic', 'learning', 'car', 'vehicle direction', 'traffic sign']"
18,591,"['urban planning', 'knowledge discovery technique', 'high dimensional data', 'urban phenomenon', 'data mining']",15,"['urban planning', 'urban pattern', 'knowledge discovery technique', 'urban research', 'data mining', 'urban phenomenon', 'knowledge discovery system', 'knowledge discovery', 'city', 'discovery technique', 'dimensional data', 'high dimensional data', 'data', 'knowledge conversion', 'discovery system']"
