Cluster,DocId,Key-phrases,Candidate-count,Phrase-candidates
18,164,"['urban development classification', 'suitable predictor', 'Heavy traffic', 'automation', 'urban planning machine']",32,"[{'key-phrase': 'urban development classification', 'score': 0.5997344851493835}, {'key-phrase': 'sustainable urban planning', 'score': 0.561865508556366}, {'key-phrase': 'urban planning machine', 'score': 0.5502248406410217}, {'key-phrase': 'new urban development', 'score': 0.5035837888717651}, {'key-phrase': 'urban planner assess', 'score': 0.49392372369766235}, {'key-phrase': 'urban planner', 'score': 0.4319685697555542}, {'key-phrase': 'classification model', 'score': 0.4278147220611572}, {'key-phrase': 'rapid urbanization', 'score': 0.41692987084388733}, {'key-phrase': 'fingerto urban planning', 'score': 0.3843211233615875}, {'key-phrase': 'suitable predictor', 'score': 0.3353293836116791}, {'key-phrase': 'spatial data', 'score': 0.312836229801178}, {'key-phrase': 'urban dweller', 'score': 0.3002434968948364}, {'key-phrase': 'predictor', 'score': 0.2938626706600189}, {'key-phrase': 'automation', 'score': 0.2633247375488281}, {'key-phrase': 'Heavy traffic', 'score': 0.24115285277366638}, {'key-phrase': 'many sophisticated tool', 'score': 0.23495051264762878}, {'key-phrase': 'Automation tool use', 'score': 0.22560188174247742}, {'key-phrase': 'massive datasets', 'score': 0.22483056783676147}, {'key-phrase': 'environmental degradation', 'score': 0.22424495220184326}, {'key-phrase': 'numerous automation tool', 'score': 0.2190139889717102}, {'key-phrase': 'various trend view', 'score': 0.19147172570228577}, {'key-phrase': 'current predictor', 'score': 0.1908125877380371}, {'key-phrase': 'unplanned development', 'score': 0.1795647293329239}, {'key-phrase': 'unexpected geohazards', 'score': 0.17235223948955536}, {'key-phrase': 'colossal migration', 'score': 0.1693151295185089}, {'key-phrase': 'big city', 'score': 0.16343507170677185}, {'key-phrase': 'uncontrollable development', 'score': 0.16266635060310364}, {'key-phrase': 'witness traffic jam', 'score': 0.1528448462486267}, {'key-phrase': 'many negative impact', 'score': 0.1449991911649704}, {'key-phrase': 'economic reason', 'score': 0.09188827872276306}, {'key-phrase': 'social wellbeing', 'score': 0.02761782705783844}, {'key-phrase': 'correct set', 'score': 0.022096510976552963}]"
18,180,"['extreme learning machine', 'urban planning', 'SAR ground object', 'big data technology', 'poor classification result']",24,"[{'key-phrase': 'extreme learning machine', 'score': 0.46334463357925415}, {'key-phrase': 'urban planning', 'score': 0.42777490615844727}, {'key-phrase': 'classification algorithm', 'score': 0.37925291061401367}, {'key-phrase': 'ELM method', 'score': 0.3527355194091797}, {'key-phrase': 'big data technology', 'score': 0.350644588470459}, {'key-phrase': 'machine learning algorithms', 'score': 0.3384530544281006}, {'key-phrase': 'SAR ground object', 'score': 0.33237725496292114}, {'key-phrase': 'polarized SAR', 'score': 0.28735417127609253}, {'key-phrase': 'poor classification result', 'score': 0.2539500594139099}, {'key-phrase': 'good classification effect', 'score': 0.24688531458377838}, {'key-phrase': 'multiple feature', 'score': 0.2268012911081314}, {'key-phrase': 'feature information', 'score': 0.20672710239887238}, {'key-phrase': 'low accuracy', 'score': 0.19667783379554749}, {'key-phrase': 'planning score', 'score': 0.1945391595363617}, {'key-phrase': 'design model', 'score': 0.17474472522735596}, {'key-phrase': 'single feature', 'score': 0.1589561104774475}, {'key-phrase': 'detection accuracy', 'score': 0.1585875153541565}, {'key-phrase': 'ground object', 'score': 0.1481817364692688}, {'key-phrase': 'research result show', 'score': 0.1370079517364502}, {'key-phrase': 'virtual', 'score': 0.11406871676445007}, {'key-phrase': 'high resolution', 'score': 0.10283340513706207}, {'key-phrase': 'detailed information', 'score': 0.08306186646223068}, {'key-phrase': 'express', 'score': 0.03142658621072769}, {'key-phrase': 'expected goal', 'score': 0.0191781185567379}]"
18,185,"['urban job-housing pattern', 'ResNet-50-based social detection model', 'deep learning', 'sufficient neighborhood information', 'street view image']",29,"[{'key-phrase': 'urban job-housing pattern', 'score': 0.5578763484954834}, {'key-phrase': 'neighborhood information', 'score': 0.502930760383606}, {'key-phrase': 'sufficient neighborhood information', 'score': 0.46863728761672974}, {'key-phrase': 'ResNet-50-based social detection model', 'score': 0.4608859419822693}, {'key-phrase': 'job-housing attribute', 'score': 0.4596928358078003}, {'key-phrase': 'high job-housing mixture', 'score': 0.44753023982048035}, {'key-phrase': 'job-housing attribute consistent', 'score': 0.43673551082611084}, {'key-phrase': 'job-housing pattern', 'score': 0.4366317391395569}, {'key-phrase': 'neighborhood', 'score': 0.41284826397895813}, {'key-phrase': 'urban study', 'score': 0.4113936126232147}, {'key-phrase': 'job-housing mixture', 'score': 0.40595829486846924}, {'key-phrase': 'socioeconomic data', 'score': 0.37889862060546875}, {'key-phrase': 'street view image', 'score': 0.3725369870662689}, {'key-phrase': 'deep learning', 'score': 0.3690483272075653}, {'key-phrase': 'large city', 'score': 0.35716789960861206}, {'key-phrase': 'city planning', 'score': 0.3563898801803589}, {'key-phrase': 'other neighborhood method', 'score': 0.333514004945755}, {'key-phrase': 'street-view image', 'score': 0.324126273393631}, {'key-phrase': 'social-detection model performs', 'score': 0.31025493144989014}, {'key-phrase': 'eight-direction neighborhood method', 'score': 0.2691619396209717}, {'key-phrase': 'few area', 'score': 0.26674601435661316}, {'key-phrase': 'land parcel', 'score': 0.25397080183029175}, {'key-phrase': 'spatial dynamic', 'score': 0.21984799206256866}, {'key-phrase': 'Empirical data', 'score': 0.21119651198387146}, {'key-phrase': 'view', 'score': 0.17526185512542725}, {'key-phrase': 'potential relationship', 'score': 0.14979562163352966}, {'key-phrase': 'research finding', 'score': 0.1395508050918579}, {'key-phrase': 'entropy index', 'score': 0.13682591915130615}, {'key-phrase': 'low RMSE', 'score': 0.12851689755916595}]"
18,197,"['urban environment', 'usable floor area', 'complete and detailed property information', 'automatic algorithm', 'BUFA estimation']",35,"[{'key-phrase': 'urban environment', 'score': 0.47907406091690063}, {'key-phrase': 'urban growth', 'score': 0.44835132360458374}, {'key-phrase': 'urban environmental problem', 'score': 0.4452694058418274}, {'key-phrase': 'complete and detailed property information', 'score': 0.4374289810657501}, {'key-phrase': 'spatial information system', 'score': 0.42921024560928345}, {'key-phrase': 'urban region', 'score': 0.42450010776519775}, {'key-phrase': 'usable floor area', 'score': 0.4128999412059784}, {'key-phrase': 'smart city', 'score': 0.38544169068336487}, {'key-phrase': 'high-resolution imagery', 'score': 0.3007355332374573}, {'key-phrase': 'machine learning', 'score': 0.2928205132484436}, {'key-phrase': 'big data', 'score': 0.29200834035873413}, {'key-phrase': 'Earth observation', 'score': 0.2882459759712219}, {'key-phrase': 'computer vision technology', 'score': 0.25333651900291443}, {'key-phrase': 'automatic algorithm', 'score': 0.2410479336977005}, {'key-phrase': 'close range image', 'score': 0.1977998912334442}, {'key-phrase': 'BUFA estimation', 'score': 0.18463826179504395}, {'key-phrase': 'information technology', 'score': 0.1741374433040619}, {'key-phrase': 'force city', 'score': 0.16242429614067078}, {'key-phrase': 'Real estate', 'score': 0.16134324669837952}, {'key-phrase': 'planning aspect', 'score': 0.16029833257198334}, {'key-phrase': 'suitable numerical algorithm', 'score': 0.14621520042419434}, {'key-phrase': 'visitor satisfaction', 'score': 0.13241808116436005}, {'key-phrase': 'thorough multidisciplinary analysis', 'score': 0.10986567288637161}, {'key-phrase': 'state-of-the-art result', 'score': 0.0998658537864685}, {'key-phrase': 'principal anthropogenic component', 'score': 0.09935656189918518}, {'key-phrase': 'new technology', 'score': 0.08578778803348541}, {'key-phrase': 'BUFA', 'score': 0.06708083301782608}, {'key-phrase': 'requirement', 'score': 0.04629736393690109}, {'key-phrase': 'significant impact', 'score': 0.04288738593459129}, {'key-phrase': 'Rapid change', 'score': 0.03234322369098663}, {'key-phrase': 'new source', 'score': 0.02407623454928398}, {'key-phrase': 'world compete', 'score': 0.016792207956314087}, {'key-phrase': 'Recent advance', 'score': 0.013258903287351131}, {'key-phrase': 'author concentrate', 'score': 0.011120080947875977}, {'key-phrase': 'increased availability', 'score': 0.0015896214172244072}]"
18,204,"['urban building', 'machine learning capability', 'satellite image', 'GIS workflow', 'footprint data']",27,"[{'key-phrase': 'urban building', 'score': 0.5431879758834839}, {'key-phrase': 'urban planning', 'score': 0.48635333776474}, {'key-phrase': 'classification model', 'score': 0.40906020998954773}, {'key-phrase': 'GIS workflow', 'score': 0.3831566870212555}, {'key-phrase': 'machine learning capability', 'score': 0.3633705973625183}, {'key-phrase': 'satellite image', 'score': 0.34425610303878784}, {'key-phrase': 'ensemble model', 'score': 0.33874237537384033}, {'key-phrase': 'footprint data', 'score': 0.3268964886665344}, {'key-phrase': 'ensemble machine', 'score': 0.31946825981140137}, {'key-phrase': 'classification output', 'score': 0.30598118901252747}, {'key-phrase': 'residential status', 'score': 0.2885538339614868}, {'key-phrase': 'low and middle income country', 'score': 0.2604450583457947}, {'key-phrase': 'label data', 'score': 0.199004128575325}, {'key-phrase': 'human population distribution', 'score': 0.1953970491886139}, {'key-phrase': 'footprint', 'score': 0.1858571618795395}, {'key-phrase': 'resource allocation', 'score': 0.1580403745174408}, {'key-phrase': 'computational power', 'score': 0.15703138709068298}, {'key-phrase': 'Democratic Republic', 'score': 0.14932672679424286}, {'key-phrase': 'related application', 'score': 0.14490608870983124}, {'key-phrase': 'attribute consistency', 'score': 0.1418801248073578}, {'key-phrase': 'country', 'score': 0.1340852677822113}, {'key-phrase': 'additional country', 'score': 0.11934134364128113}, {'key-phrase': 'use input data', 'score': 0.11142931133508682}, {'key-phrase': 'diverse source', 'score': 0.10749578475952148}, {'key-phrase': 'service delivery', 'score': 0.06636746227741241}, {'key-phrase': 'common practice', 'score': 0.028769679367542267}, {'key-phrase': 'first time', 'score': 0.01943371631205082}]"
18,219,"['residential segregation', 'barcelona', 'machine learning technique', 'building level', 'open urban area']",16,"[{'key-phrase': 'residential segregation', 'score': 0.527158260345459}, {'key-phrase': 'reduced residential segregation', 'score': 0.5120460987091064}, {'key-phrase': 'open urban area', 'score': 0.41216641664505005}, {'key-phrase': 'segregation', 'score': 0.3842713236808777}, {'key-phrase': 'barcelona', 'score': 0.3492162227630615}, {'key-phrase': 'building level', 'score': 0.3102489709854126}, {'key-phrase': 'social interaction', 'score': 0.30626481771469116}, {'key-phrase': 'built environment', 'score': 0.30173343420028687}, {'key-phrase': 'machine learning technique', 'score': 0.26065027713775635}, {'key-phrase': 'social tie', 'score': 0.2153407633304596}, {'key-phrase': 'rich set', 'score': 0.19716107845306396}, {'key-phrase': 'summary measure', 'score': 0.09926612675189972}, {'key-phrase': 'finding show', 'score': 0.07994845509529114}, {'key-phrase': 'a proxy', 'score': 0.07314030081033707}, {'key-phrase': 'large inflow', 'score': 0.049840863794088364}, {'key-phrase': 'exact address', 'score': -0.0013603214174509048}]"
18,241,"['street functionality classification', 'centrality measure', 'Stacked Denoising Autoencoder', 'dense traffic network', 'urban planning']",44,"[{'key-phrase': 'street functionality classification', 'score': 0.5755484104156494}, {'key-phrase': 'urban street network', 'score': 0.5152004957199097}, {'key-phrase': 'urban road', 'score': 0.4688073992729187}, {'key-phrase': ""street's functionality"", 'score': 0.46295830607414246}, {'key-phrase': 'urban planning', 'score': 0.44520387053489685}, {'key-phrase': 'road network', 'score': 0.4450445771217346}, {'key-phrase': 'dense traffic network', 'score': 0.43573108315467834}, {'key-phrase': 'urban street', 'score': 0.39883095026016235}, {'key-phrase': 'Stacked Denoising Autoencoder', 'score': 0.3930341303348541}, {'key-phrase': 'street guideline', 'score': 0.39289170503616333}, {'key-phrase': 'principal arterial road', 'score': 0.37957608699798584}, {'key-phrase': 'street network', 'score': 0.3740527033805847}, {'key-phrase': 'Transportation research', 'score': 0.3714213967323303}, {'key-phrase': 'different urban area', 'score': 0.3618701100349426}, {'key-phrase': 'centrality measure', 'score': 0.3583926856517792}, {'key-phrase': 'spatial structure', 'score': 0.35439351201057434}, {'key-phrase': 'minor arterial road', 'score': 0.35017716884613037}, {'key-phrase': 'centrality characteristic', 'score': 0.3500713109970093}, {'key-phrase': 'centrality', 'score': 0.34718605875968933}, {'key-phrase': 'street segment', 'score': 0.3439028263092041}, {'key-phrase': 'street', 'score': 0.34122753143310547}, {'key-phrase': 'transportation management', 'score': 0.33480504155158997}, {'key-phrase': 'urban traveler', 'score': 0.31159886717796326}, {'key-phrase': 'structural importance', 'score': 0.2882493734359741}, {'key-phrase': 'Many city', 'score': 0.2794778645038605}, {'key-phrase': 'collector road', 'score': 0.2582511305809021}, {'key-phrase': 'land use mix', 'score': 0.23647525906562805}, {'key-phrase': 'local road', 'score': 0.22165343165397644}, {'key-phrase': 'SDAE-based model', 'score': 0.21707472205162048}, {'key-phrase': 'structural property', 'score': 0.21612954139709473}, {'key-phrase': 'logistic regression', 'score': 0.19150590896606445}, {'key-phrase': 'repeated pattern', 'score': 0.18387830257415771}, {'key-phrase': 'design goal', 'score': 0.1772160828113556}, {'key-phrase': 'movement pattern', 'score': 0.16375556588172913}, {'key-phrase': 'different class', 'score': 0.15581510961055756}, {'key-phrase': 'regular grid configuration', 'score': 0.1476648449897766}, {'key-phrase': 'accessible service', 'score': 0.0828186571598053}, {'key-phrase': 'vital measure', 'score': 0.07525634765625}, {'key-phrase': 'Creative Commons Attribution', 'score': 0.06885221600532532}, {'key-phrase': 'open access article', 'score': 0.0679997056722641}, {'key-phrase': 'human life', 'score': 0.06140539050102234}, {'key-phrase': 'CC BY', 'score': 0.05098017677664757}, {'key-phrase': 'possible new rehabilitation', 'score': 0.02911142259836197}, {'key-phrase': 'potential factor', 'score': 0.016004689037799835}]"
18,262,"['data-driven approach', 'historical site', 'GDP contribution', 'shanghai', 'policy making']",18,"[{'key-phrase': 'data-driven approach', 'score': 0.4237954318523407}, {'key-phrase': 'Historical preservation', 'score': 0.3895336389541626}, {'key-phrase': 'data-driven technique', 'score': 0.3780292272567749}, {'key-phrase': 'Shanghai city', 'score': 0.3429960310459137}, {'key-phrase': 'historical site', 'score': 0.33636605739593506}, {'key-phrase': 'shanghai', 'score': 0.3188290596008301}, {'key-phrase': 'traditional survey-based way', 'score': 0.28219467401504517}, {'key-phrase': 'statistical survey', 'score': 0.2621426284313202}, {'key-phrase': 'policy making', 'score': 0.255058228969574}, {'key-phrase': 'GDP contribution', 'score': 0.21610277891159058}, {'key-phrase': 'historical', 'score': 0.20648007094860077}, {'key-phrase': 'scientific research', 'score': 0.14062517881393433}, {'key-phrase': 'case study', 'score': 0.1288282573223114}, {'key-phrase': 'inefficient traditional approach', 'score': 0.10531514883041382}, {'key-phrase': 'promising future', 'score': 0.0993385761976242}, {'key-phrase': 'work load', 'score': 0.04144972562789917}, {'key-phrase': 'current condition', 'score': 0.03051704168319702}, {'key-phrase': 'possible outcome', 'score': -0.009089771658182144}]"
18,263,"['Address matching', 'word2vec model', 'deep text-matching model', 'urban planning', 'literal similarity']",29,"[{'key-phrase': 'Address matching', 'score': 0.6129276752471924}, {'key-phrase': 'address match', 'score': 0.6015782356262207}, {'key-phrase': 'unstructured address data', 'score': 0.5936176776885986}, {'key-phrase': 'deep text-matching model', 'score': 0.5720335245132446}, {'key-phrase': 'unstructured address record', 'score': 0.5715748071670532}, {'key-phrase': 'real-world address data', 'score': 0.5627403259277344}, {'key-phrase': 'address record', 'score': 0.46023938059806824}, {'key-phrase': 'Shenzhen Address Database', 'score': 0.4431523084640503}, {'key-phrase': 'word2vec model', 'score': 0.43334001302719116}, {'key-phrase': 'semantic similarity', 'score': 0.4044320583343506}, {'key-phrase': 'several popular address', 'score': 0.3760075271129608}, {'key-phrase': 'Traditional address', 'score': 0.3652717173099518}, {'key-phrase': 'address', 'score': 0.3184335231781006}, {'key-phrase': 'literal similarity', 'score': 0.31365808844566345}, {'key-phrase': 'deep learning', 'score': 0.3011896014213562}, {'key-phrase': 'urban planning', 'score': 0.29301199316978455}, {'key-phrase': 'location-based service', 'score': 0.2785118818283081}, {'key-phrase': 'matching accuracy', 'score': 0.2645818591117859}, {'key-phrase': 'local and global inference', 'score': 0.22110414505004883}, {'key-phrase': 'enhanced sequential inference model', 'score': 0.22083750367164612}, {'key-phrase': 'corresponding vector representation', 'score': 0.1974315345287323}, {'key-phrase': 'matching', 'score': 0.17371352016925812}, {'key-phrase': 'test set', 'score': 0.0355694405734539}, {'key-phrase': 'large amount', 'score': 0.02647593431174755}, {'key-phrase': 'F1 score', 'score': 0.026174481958150864}, {'key-phrase': 'important role', 'score': 0.01964368298649788}, {'key-phrase': 'crucial step', 'score': -0.010474330745637417}, {'key-phrase': 'unprecedented development', 'score': -0.01913612335920334}, {'key-phrase': 'harmonic mean', 'score': -0.02218279056251049}]"
18,270,"['urban morphological research', 'convolutional autoencoder model', 'figure-ground relationship', 'big-data method', 'university campus']",28,"[{'key-phrase': 'urban morphological research', 'score': 0.5863775014877319}, {'key-phrase': 'urban morphology', 'score': 0.5802803039550781}, {'key-phrase': 'campus morphology', 'score': 0.541182279586792}, {'key-phrase': 'urban design', 'score': 0.4922463595867157}, {'key-phrase': 'city development', 'score': 0.40377888083457947}, {'key-phrase': 'deep clustering', 'score': 0.39343351125717163}, {'key-phrase': 'convolutional autoencoder model', 'score': 0.39316803216934204}, {'key-phrase': 'morphological analysis', 'score': 0.3663792014122009}, {'key-phrase': 'deep learning', 'score': 0.36317259073257446}, {'key-phrase': 'city context', 'score': 0.3414195775985718}, {'key-phrase': 'figure-ground relationship', 'score': 0.3393407464027405}, {'key-phrase': 'university campus', 'score': 0.27808746695518494}, {'key-phrase': 'morphological', 'score': 0.2635635435581207}, {'key-phrase': 'compressed feature vector', 'score': 0.24535249173641205}, {'key-phrase': 'integrated feature vector', 'score': 0.24366173148155212}, {'key-phrase': 'campus', 'score': 0.23447945713996887}, {'key-phrase': 'big-data method', 'score': 0.22986212372779846}, {'key-phrase': 'customized diagrammatic image', 'score': 0.22914265096187592}, {'key-phrase': 'AI technology', 'score': 0.1952008306980133}, {'key-phrase': 'quantitative analysis', 'score': 0.172776460647583}, {'key-phrase': 'various discipline', 'score': 0.14085246622562408}, {'key-phrase': 'widespread application', 'score': 0.13723012804985046}, {'key-phrase': 'potential application', 'score': 0.09994475543498993}, {'key-phrase': 'research tool', 'score': 0.06377699226140976}, {'key-phrase': 'new framework', 'score': 0.06333616375923157}, {'key-phrase': 'indispensable and significant part', 'score': 0.05940169095993042}, {'key-phrase': 'unique product', 'score': 0.05549006536602974}, {'key-phrase': 'past few decade', 'score': -0.005540883168578148}]"
18,276,"['landscape architecture system', 'edge computing', 'stram data', 'urban ecosystem', 'Different way']",24,"[{'key-phrase': 'landscape architecture system', 'score': 0.5860457420349121}, {'key-phrase': 'landscape design', 'score': 0.5807461142539978}, {'key-phrase': 'garden landscape', 'score': 0.5173497796058655}, {'key-phrase': 'urban planning', 'score': 0.4705883264541626}, {'key-phrase': 'urban ecosystem', 'score': 0.4620020389556885}, {'key-phrase': 'natural landscape', 'score': 0.4479779303073883}, {'key-phrase': 'landscape', 'score': 0.4094926714897156}, {'key-phrase': 'edge computing', 'score': 0.3869568705558777}, {'key-phrase': 'mobile edge', 'score': 0.33381885290145874}, {'key-phrase': 'video surveillance system', 'score': 0.31002694368362427}, {'key-phrase': 'design method', 'score': 0.2737237811088562}, {'key-phrase': 'ecological environment', 'score': 0.2595331370830536}, {'key-phrase': 'medium data processing', 'score': 0.2535984218120575}, {'key-phrase': 'effective design method', 'score': 0.24269337952136993}, {'key-phrase': 'stram data', 'score': 0.21843531727790833}, {'key-phrase': 'quality living environment', 'score': 0.21152447164058685}, {'key-phrase': 'ecological', 'score': 0.2016715109348297}, {'key-phrase': 'many problem', 'score': 0.131027951836586}, {'key-phrase': 'further processing', 'score': 0.08373238146305084}, {'key-phrase': 'Different way', 'score': 0.07160191237926483}, {'key-phrase': 'inner connection', 'score': 0.050768233835697174}, {'key-phrase': 'experimental result', 'score': 0.03714366629719734}, {'key-phrase': 'difficult thing', 'score': 0.03555276244878769}, {'key-phrase': 'relevant personnel', 'score': -0.0434059202671051}]"
18,286,"['French neighbourhood', 'real estate search', 'spatial concept', 'descriptive data', 'urban planning']",18,"[{'key-phrase': 'French neighbourhood', 'score': 0.6086193323135376}, {'key-phrase': 'neighbourhood', 'score': 0.5538800954818726}, {'key-phrase': 'real estate search', 'score': 0.527742326259613}, {'key-phrase': 'urban planning', 'score': 0.4378153383731842}, {'key-phrase': 'spatial concept', 'score': 0.35414451360702515}, {'key-phrase': 'large area', 'score': 0.3038357198238373}, {'key-phrase': 'descriptive data', 'score': 0.26672476530075073}, {'key-phrase': 'social class', 'score': 0.21588516235351562}, {'key-phrase': 'cultural heritage management', 'score': 0.2051873803138733}, {'key-phrase': 'many application', 'score': 0.20515471696853638}, {'key-phrase': 'few environment variable', 'score': 0.13280270993709564}, {'key-phrase': 'uniform manner', 'score': 0.1309204399585724}, {'key-phrase': 'use case', 'score': 0.11355184018611908}, {'key-phrase': 'environment impact', 'score': 0.1058986559510231}, {'key-phrase': 'social study', 'score': 0.09935346245765686}, {'key-phrase': 'notion', 'score': 0.06849823147058487}, {'key-phrase': 'new information', 'score': 0.029204586520791054}, {'key-phrase': 'main challenge deal', 'score': -0.021650118753314018}]"
18,290,"['Manual visual image interpretation', 'complex built-up area', 'uncertainty analysis', 'mapping procedure', 'same interpreter']",37,"[{'key-phrase': 'Manual visual image interpretation', 'score': 0.49145185947418213}, {'key-phrase': 'complex built-up area', 'score': 0.45714259147644043}, {'key-phrase': 'satellite image', 'score': 0.45287322998046875}, {'key-phrase': 'geographic information system', 'score': 0.4241906404495239}, {'key-phrase': 'image interpretation', 'score': 0.4116034507751465}, {'key-phrase': 'rooftop footprint', 'score': 0.4047895073890686}, {'key-phrase': 'individual building structure', 'score': 0.3725240230560303}, {'key-phrase': 'cognitive perception', 'score': 0.36134371161460876}, {'key-phrase': 'image classification method', 'score': 0.354648619890213}, {'key-phrase': 'uncertainty analysis', 'score': 0.3369530439376831}, {'key-phrase': 'mapping procedure', 'score': 0.3301085829734802}, {'key-phrase': 'mapping aberration', 'score': 0.31492361426353455}, {'key-phrase': 'certain urban environment', 'score': 0.31093499064445496}, {'key-phrase': 'structural complexity', 'score': 0.304688423871994}, {'key-phrase': 'quantitative information', 'score': 0.29566025733947754}, {'key-phrase': 'spatial variable', 'score': 0.29526880383491516}, {'key-phrase': 'textural and spectral complication', 'score': 0.2611349821090698}, {'key-phrase': 'training data', 'score': 0.25480934977531433}, {'key-phrase': 'qualitative information', 'score': 0.2538129985332489}, {'key-phrase': 'machine-learning algorithms', 'score': 0.2535277307033539}, {'key-phrase': 'such area', 'score': 0.24792003631591797}, {'key-phrase': 'human interpreter', 'score': 0.24244101345539093}, {'key-phrase': 'morphologic complexity', 'score': 0.2410629838705063}, {'key-phrase': 'interpreter', 'score': 0.20683148503303528}, {'key-phrase': 'same interpreter', 'score': 0.17722532153129578}, {'key-phrase': 'large difference', 'score': 0.1477510631084442}, {'key-phrase': 'validation purpose', 'score': 0.1310802400112152}, {'key-phrase': 'additional questionnaire reveals', 'score': 0.12067381292581558}, {'key-phrase': 'real-world experience', 'score': 0.12045584619045258}, {'key-phrase': 'deviation correlate', 'score': 0.11513249576091766}, {'key-phrase': 'time consumption', 'score': 0.10213690996170044}, {'key-phrase': 'prior research', 'score': 0.07240253686904907}, {'key-phrase': 'high consistency', 'score': 0.06545904278755188}, {'key-phrase': 'data source', 'score': 0.062378283590078354}, {'key-phrase': 'significant role', 'score': 0.057896688580513}, {'key-phrase': 'MVII', 'score': 0.05487106740474701}, {'key-phrase': 'High degree', 'score': 0.04041294381022453}]"
18,318,"['automated deprivation mapping', 'convolutional neural network', 'local urban planning department', 'high-resolution satellite image', 'pro-poor policy']",37,"[{'key-phrase': 'automated deprivation mapping', 'score': 0.5262279510498047}, {'key-phrase': 'urban deprivation', 'score': 0.4708644151687622}, {'key-phrase': 'Deep Convolutional Neural', 'score': 0.4019997715950012}, {'key-phrase': 'small heterogeneous deprivation area', 'score': 0.39731109142303467}, {'key-phrase': 'satellite image', 'score': 0.39095640182495117}, {'key-phrase': 'convolutional neural network', 'score': 0.3904920518398285}, {'key-phrase': 'high-resolution satellite image', 'score': 0.3861774504184723}, {'key-phrase': 'local urban planning department', 'score': 0.36478573083877563}, {'key-phrase': 'training data', 'score': 0.33434709906578064}, {'key-phrase': 'spatial information', 'score': 0.32633155584335327}, {'key-phrase': 'city scale', 'score': 0.31491804122924805}, {'key-phrase': 'sufficient spatial information', 'score': 0.3071989417076111}, {'key-phrase': 'limited training data', 'score': 0.2947060465812683}, {'key-phrase': 'deprivation pocket', 'score': 0.29195424914360046}, {'key-phrase': 'deprivation', 'score': 0.26534608006477356}, {'key-phrase': 'small deprivation pocket', 'score': 0.2644754946231842}, {'key-phrase': 'updated map', 'score': 0.26061955094337463}, {'key-phrase': 'Machine learning technique', 'score': 0.2478860318660736}, {'key-phrase': 'U-Net-Compound model', 'score': 0.24543483555316925}, {'key-phrase': 'pro-poor policy', 'score': 0.24391938745975494}, {'key-phrase': 'large scale', 'score': 0.21992871165275574}, {'key-phrase': 'accuracy outperforms', 'score': 0.20730161666870117}, {'key-phrase': 'limited reference data', 'score': 0.19729578495025635}, {'key-phrase': 'local scale', 'score': 0.18302005529403687}, {'key-phrase': 'distribution pattern', 'score': 0.17737741768360138}, {'key-phrase': 'spatial morphology', 'score': 0.17344126105308533}, {'key-phrase': 'model architecture', 'score': 0.14750832319259644}, {'key-phrase': 'few sample', 'score': 0.13355660438537598}, {'key-phrase': 'limited information', 'score': 0.12496424466371536}, {'key-phrase': 'research output', 'score': 0.11281003057956696}, {'key-phrase': 'model performance', 'score': 0.11031268537044525}, {'key-phrase': 'large number', 'score': 0.1066189855337143}, {'key-phrase': 'pocket', 'score': 0.082344189286232}, {'key-phrase': 'important information', 'score': 0.0757981613278389}, {'key-phrase': 'practical situation', 'score': 0.07548180967569351}, {'key-phrase': 'Jaccard Index', 'score': 0.023726170882582664}, {'key-phrase': 'exceptional efficiency', 'score': -0.03247316554188728}]"
