Cluster,DocId,Key-phrases,Candidate-count,Phrase-candidates
17,374,"['Land Change Modeler', 'LULC', 'supervised image classification', 'natural resource', 'multi-temporal Landsat image']",29,"[{'key-phrase': 'Land Change Modeler', 'score': 0.6285420656204224}, {'key-phrase': 'multi-temporal Landsat image', 'score': 0.4077610969543457}, {'key-phrase': 'knowledge-based future land', 'score': 0.37653759121894836}, {'key-phrase': 'shrubland coverage', 'score': 0.3334848880767822}, {'key-phrase': 'historical LULC change', 'score': 0.3329004645347595}, {'key-phrase': 'LULC change detection', 'score': 0.3287447988986969}, {'key-phrase': 'future LULC change', 'score': 0.32722195982933044}, {'key-phrase': 'LULC change', 'score': 0.31392592191696167}, {'key-phrase': 'modeled future LULC', 'score': 0.29588329792022705}, {'key-phrase': 'supervised image classification', 'score': 0.29187828302383423}, {'key-phrase': 'LULC change matrix', 'score': 0.28361383080482483}, {'key-phrase': 'shrubland', 'score': 0.27356621623039246}, {'key-phrase': 'areal extent', 'score': 0.26315271854400635}, {'key-phrase': 'natural resource', 'score': 0.2623702883720398}, {'key-phrase': 'urban area', 'score': 0.2622879147529602}, {'key-phrase': 'machine-learning approach', 'score': 0.2622043490409851}, {'key-phrase': 'Upper Awash basin', 'score': 0.24635489284992218}, {'key-phrase': 'environmental condition', 'score': 0.22286778688430786}, {'key-phrase': 'change scenario', 'score': 0.18550777435302734}, {'key-phrase': 'significant increment', 'score': 0.1701461672782898}, {'key-phrase': 'LULC', 'score': 0.15947091579437256}, {'key-phrase': 'significant expansion', 'score': 0.15313720703125}, {'key-phrase': 'wise use', 'score': 0.11502175033092499}, {'key-phrase': 'conversion rate', 'score': 0.10619963705539703}, {'key-phrase': 'subbasin level', 'score': 0.10363181680440903}, {'key-phrase': 'management practice', 'score': 0.06645447760820389}, {'key-phrase': 'OLI TIRS', 'score': 0.04501839727163315}, {'key-phrase': 'main objective', 'score': 0.021023690700531006}, {'key-phrase': 'same period', 'score': -0.0031534722074866295}]"
17,391,"['Land cover classification', 'cloud-based GEE platform', 'yangon', 'change detection analysis', 'Random Forest']",32,"[{'key-phrase': 'Land cover classification', 'score': 0.6441511511802673}, {'key-phrase': 'Random Forest', 'score': 0.47171714901924133}, {'key-phrase': 'post-classification change detection', 'score': 0.4179777503013611}, {'key-phrase': 'satellite imagery', 'score': 0.39857667684555054}, {'key-phrase': 'Google Earth Engine', 'score': 0.3791576623916626}, {'key-phrase': 'RF classifier', 'score': 0.35791122913360596}, {'key-phrase': 'change detection analysis', 'score': 0.3541511595249176}, {'key-phrase': 'Urban Area', 'score': 0.31620335578918457}, {'key-phrase': 'urban planning', 'score': 0.31546610593795776}, {'key-phrase': 'Shrub Land', 'score': 0.3104018568992615}, {'key-phrase': 'urban sprawl', 'score': 0.3059563934803009}, {'key-phrase': 'classification', 'score': 0.28286972641944885}, {'key-phrase': 'urban planning sector', 'score': 0.2786177694797516}, {'key-phrase': 'Open Street Map', 'score': 0.23141103982925415}, {'key-phrase': 'temporal and textural feature', 'score': 0.20583970844745636}, {'key-phrase': 'Bare Land', 'score': 0.20010673999786377}, {'key-phrase': 'time series data', 'score': 0.19583745300769806}, {'key-phrase': 'environmental management', 'score': 0.19050383567810059}, {'key-phrase': 'significant change', 'score': 0.1724751889705658}, {'key-phrase': 'overall accuracy', 'score': 0.16802211105823517}, {'key-phrase': 'spectral index', 'score': 0.15805977582931519}, {'key-phrase': 'study area', 'score': 0.15464778244495392}, {'key-phrase': 'cloud-based GEE platform', 'score': 0.1538989245891571}, {'key-phrase': 'yangon', 'score': 0.14607961475849152}, {'key-phrase': 'population growth', 'score': 0.14243800938129425}, {'key-phrase': 'kappa statistic', 'score': 0.13271993398666382}, {'key-phrase': 'many problem', 'score': 0.10280516743659973}, {'key-phrase': 'different band', 'score': 0.07080651074647903}, {'key-phrase': 'past decade', 'score': 0.04309985414147377}, {'key-phrase': 'processing time', 'score': 0.03987892344594002}, {'key-phrase': 'interval period', 'score': 0.03220105916261673}, {'key-phrase': 'important factor', 'score': 0.010109446942806244}]"
17,458,"['urban land-use mapping', 'texture value', 'Random Forests', 'high-resolution satellite image', 'kappa coefficient']",24,"[{'key-phrase': 'urban land-use mapping', 'score': 0.7144216299057007}, {'key-phrase': 'land-use mapping', 'score': 0.7036200761795044}, {'key-phrase': 'urban land use', 'score': 0.5984100103378296}, {'key-phrase': 'Random Forests', 'score': 0.4125286936759949}, {'key-phrase': 'metric and texture analysis', 'score': 0.3982365131378174}, {'key-phrase': 'urban planning problem', 'score': 0.39779800176620483}, {'key-phrase': 'Rapid urban growth', 'score': 0.3733167052268982}, {'key-phrase': 'meaningful spatial index', 'score': 0.36981743574142456}, {'key-phrase': 'high-resolution satellite image', 'score': 0.3526865243911743}, {'key-phrase': 'urban planner', 'score': 0.34642690420150757}, {'key-phrase': 'object-based image analysis', 'score': 0.3443998098373413}, {'key-phrase': 'landuse data', 'score': 0.32928991317749023}, {'key-phrase': 'texture', 'score': 0.2786807715892792}, {'key-phrase': 'texture value', 'score': 0.23426605761051178}, {'key-phrase': 'kappa coefficient', 'score': 0.1830957531929016}, {'key-phrase': 'visual inspection', 'score': 0.18002483248710632}, {'key-phrase': 'accurate model', 'score': 0.15210887789726257}, {'key-phrase': 'overall accuracy', 'score': 0.15010979771614075}, {'key-phrase': 'new method', 'score': 0.13329552114009857}, {'key-phrase': 'effective planning', 'score': 0.09989854693412781}, {'key-phrase': 'country', 'score': 0.0764467865228653}, {'key-phrase': '10-fold crossvalidation scheme', 'score': 0.059536874294281006}, {'key-phrase': 'ancillary data', 'score': 0.029787451028823853}, {'key-phrase': 'great number', 'score': 0.019035818055272102}]"
17,475,"['urban land cover', 'algorithm Random Forest', 'satellite-derived image classification', 'human interpretation', 'Dhaka City Corporation']",59,"[{'key-phrase': 'urban land cover', 'score': 0.6124985218048096}, {'key-phrase': 'satellite-derived image classification', 'score': 0.5355582237243652}, {'key-phrase': 'thematic land cover', 'score': 0.5022997260093689}, {'key-phrase': 'land cover map', 'score': 0.497043251991272}, {'key-phrase': 'Random Forest-a', 'score': 0.4901909828186035}, {'key-phrase': 'Random Forest', 'score': 0.48654383420944214}, {'key-phrase': 'algorithm Random Forest', 'score': 0.4854436218738556}, {'key-phrase': 'land cover change', 'score': 0.4761108160018921}, {'key-phrase': 'urban land', 'score': 0.47308433055877686}, {'key-phrase': 'mega-urban region', 'score': 0.4020187258720398}, {'key-phrase': 'built-up area', 'score': 0.400557279586792}, {'key-phrase': 'image classification approach', 'score': 0.39639395475387573}, {'key-phrase': 'vegetation cover', 'score': 0.39446231722831726}, {'key-phrase': 'urban growth dynamic', 'score': 0.39207518100738525}, {'key-phrase': 'satellite-derived sensor imagery', 'score': 0.37113580107688904}, {'key-phrase': 'huge urban expansion', 'score': 0.3684510290622711}, {'key-phrase': 'agricultural land', 'score': 0.3630320429801941}, {'key-phrase': 'improved classification algorithms', 'score': 0.35204315185546875}, {'key-phrase': 'satellite-derived imagery', 'score': 0.3513079881668091}, {'key-phrase': 'high classification accuracy', 'score': 0.34308749437332153}, {'key-phrase': 'overall classification accuracy', 'score': 0.3371567130088806}, {'key-phrase': 'multi-date Landsat imagery', 'score': 0.32851433753967285}, {'key-phrase': 'spatial information', 'score': 0.32188108563423157}, {'key-phrase': 'critical land', 'score': 0.28422635793685913}, {'key-phrase': 'core city area', 'score': 0.24837177991867065}, {'key-phrase': 'spatial and temporal information', 'score': 0.24698004126548767}, {'key-phrase': 'ecological risk', 'score': 0.23857420682907104}, {'key-phrase': 'dhaka', 'score': 0.23403751850128174}, {'key-phrase': 'environmental resource', 'score': 0.22960200905799866}, {'key-phrase': 'thematic map', 'score': 0.22410792112350464}, {'key-phrase': 'Dhaka City Corporation', 'score': 0.22240003943443298}, {'key-phrase': 'growth rate', 'score': 0.20087632536888123}, {'key-phrase': 'annual growth rate', 'score': 0.1912475973367691}, {'key-phrase': 'temporal and spatial scale', 'score': 0.18642708659172058}, {'key-phrase': 'average annual growth rate', 'score': 0.18442805111408234}, {'key-phrase': 'Accurate information', 'score': 0.18406683206558228}, {'key-phrase': 'independent cross-validation technique', 'score': 0.18272531032562256}, {'key-phrase': 'human interpretation', 'score': 0.17716169357299805}, {'key-phrase': 'city towards', 'score': 0.17455020546913147}, {'key-phrase': 'producer accuracy', 'score': 0.17086161673069}, {'key-phrase': 'map show', 'score': 0.13862475752830505}, {'key-phrase': 'environmental factor', 'score': 0.1366855502128601}, {'key-phrase': 'Maximum Likelihood', 'score': 0.12309984862804413}, {'key-phrase': 'intricate nature', 'score': 0.1171303242444992}, {'key-phrase': 'annual expansion rate', 'score': 0.11583484709262848}, {'key-phrase': 'net increase rate', 'score': 0.11127527058124542}, {'key-phrase': 'detailed understanding', 'score': 0.09561438858509064}, {'key-phrase': 'peripheral area', 'score': 0.09527146071195602}, {'key-phrase': 'transportation network', 'score': 0.09290732443332672}, {'key-phrase': 'kappa value', 'score': 0.0900692492723465}, {'key-phrase': 'time period', 'score': 0.04486384242773056}, {'key-phrase': 'changing pattern', 'score': 0.04040595889091492}, {'key-phrase': 'annual', 'score': 0.036956507712602615}, {'key-phrase': 'traditional approach', 'score': 0.033887602388858795}, {'key-phrase': 'main factor', 'score': 0.024193573743104935}, {'key-phrase': 'water body', 'score': 0.021137390285730362}, {'key-phrase': 'quantum increase', 'score': 0.013217417523264885}, {'key-phrase': '43-year study period', 'score': 0.0005276426672935486}, {'key-phrase': 'manufacturing-based employment center', 'score': -0.012670405209064484}]"
17,497,"['spatio-temporal land-cover change', 'support vector machine', 'Landsat data', 'post-classification change detection', 'sustainable development']",35,"[{'key-phrase': 'spatio-temporal land-cover change', 'score': 0.6272209882736206}, {'key-phrase': 'land-cover change', 'score': 0.5794548988342285}, {'key-phrase': 'land-cover class', 'score': 0.5083267688751221}, {'key-phrase': 'pixel-based random forest', 'score': 0.4767303466796875}, {'key-phrase': 'support vector machine', 'score': 0.46586304903030396}, {'key-phrase': 'post-classification change detection', 'score': 0.4622637927532196}, {'key-phrase': 'land-cover manager', 'score': 0.44414061307907104}, {'key-phrase': 'Landsat data', 'score': 0.42515987157821655}, {'key-phrase': 'object-based SVM classifier', 'score': 0.4136011600494385}, {'key-phrase': 'heterogeneous landscape', 'score': 0.4073781967163086}, {'key-phrase': 'decision tree', 'score': 0.38492175936698914}, {'key-phrase': 'natural land', 'score': 0.3712405562400818}, {'key-phrase': 'urban planning', 'score': 0.3664814829826355}, {'key-phrase': 'built-up area', 'score': 0.3553934693336487}, {'key-phrase': 'pixel-based and object-based approach', 'score': 0.3459756076335907}, {'key-phrase': 'overall classification accuracy', 'score': 0.3360375463962555}, {'key-phrase': 'natural area', 'score': 0.3152466416358948}, {'key-phrase': 'rapid urbanization', 'score': 0.2770457863807678}, {'key-phrase': 'environmental management', 'score': 0.2731710970401764}, {'key-phrase': 'sustainable development', 'score': 0.26227277517318726}, {'key-phrase': 'environmental issue', 'score': 0.2490842342376709}, {'key-phrase': 'significant change', 'score': 0.23125821352005005}, {'key-phrase': 'annual change', 'score': 0.22273626923561096}, {'key-phrase': 'net change', 'score': 0.2131684124469757}, {'key-phrase': 'annual decrease', 'score': 0.16269636154174805}, {'key-phrase': 'Frequent human activity', 'score': 0.13536211848258972}, {'key-phrase': 'change', 'score': 0.12120012193918228}, {'key-phrase': 'kappa value', 'score': 0.11536301672458649}, {'key-phrase': 'current trend', 'score': 0.10133317112922668}, {'key-phrase': 'drastic decline', 'score': 0.08919152617454529}, {'key-phrase': 'current situation', 'score': 0.08039495348930359}, {'key-phrase': 'valuable baseline', 'score': 0.0739763081073761}, {'key-phrase': 'appropriate strategy', 'score': 0.01576126366853714}, {'key-phrase': 'current study', 'score': 0.010799211449921131}, {'key-phrase': 'annual', 'score': 0.0017595496028661728}]"
17,515,"['land cover', 'quality semi-Automated LST model', 'image analysis', 'local temperature', 'GIS functionality']",46,"[{'key-phrase': 'land cover', 'score': 0.5135313272476196}, {'key-phrase': 'land surface temperature', 'score': 0.5029932856559753}, {'key-phrase': 'land use planning', 'score': 0.4774484634399414}, {'key-phrase': 'land cover type', 'score': 0.47245919704437256}, {'key-phrase': 'crop-level land cover', 'score': 0.46477025747299194}, {'key-phrase': 'GIS functionality', 'score': 0.420074999332428}, {'key-phrase': 'land surface UHI', 'score': 0.4178810715675354}, {'key-phrase': 'urban area', 'score': 0.4174736738204956}, {'key-phrase': 'urban heat island', 'score': 0.3712807893753052}, {'key-phrase': 'cover classification', 'score': 0.3525519371032715}, {'key-phrase': 'forth urban heat island', 'score': 0.34712016582489014}, {'key-phrase': 'image analysis', 'score': 0.32438966631889343}, {'key-phrase': 'complex map production', 'score': 0.28272461891174316}, {'key-phrase': 'data analysis', 'score': 0.28063613176345825}, {'key-phrase': 'satellite data', 'score': 0.2739432454109192}, {'key-phrase': 'local and neighborhood scale', 'score': 0.2710445821285248}, {'key-phrase': 'comprehensive data analysis', 'score': 0.2592664062976837}, {'key-phrase': 'ground surface', 'score': 0.25418272614479065}, {'key-phrase': 'municipality scale', 'score': 0.2478329986333847}, {'key-phrase': 'environmental significance', 'score': 0.23491171002388}, {'key-phrase': 'microclimate perception', 'score': 0.23315103352069855}, {'key-phrase': 'certain area', 'score': 0.22459445893764496}, {'key-phrase': 'local temperature', 'score': 0.21683892607688904}, {'key-phrase': 'air pollution', 'score': 0.20862454175949097}, {'key-phrase': 'theoretical and algorithm base approach', 'score': 0.2048107385635376}, {'key-phrase': 'energy demand', 'score': 0.2035127431154251}, {'key-phrase': 'quality semi-Automated LST model', 'score': 0.19966872036457062}, {'key-phrase': 'water shortage', 'score': 0.16335567831993103}, {'key-phrase': 'surface', 'score': 0.15222841501235962}, {'key-phrase': 'local scale', 'score': 0.15080200135707855}, {'key-phrase': 'high accuracy', 'score': 0.14621961116790771}, {'key-phrase': 'problem identification', 'score': 0.11373046040534973}, {'key-phrase': 'improved decision making', 'score': 0.11080527305603027}, {'key-phrase': 'Misamis Oriental', 'score': 0.09334823489189148}, {'key-phrase': 'LST', 'score': 0.053873028606176376}, {'key-phrase': 'human health', 'score': 0.05353810638189316}, {'key-phrase': 'support mitigation', 'score': 0.0480024591088295}, {'key-phrase': 'expanded investigation', 'score': 0.04793800413608551}, {'key-phrase': 'wide range', 'score': 0.04246199131011963}, {'key-phrase': 'relevant role', 'score': 0.03498798981308937}, {'key-phrase': 'considerable efficiency', 'score': 0.02725224196910858}, {'key-phrase': 'low density Light', 'score': 0.021618323400616646}, {'key-phrase': 'artificial component', 'score': 0.016926631331443787}, {'key-phrase': 'negative influence', 'score': 0.015614069998264313}, {'key-phrase': 'temporal dynamic', 'score': 0.012279250659048557}, {'key-phrase': 'unintended spread', 'score': 0.0009813252836465836}]"
17,551,"['urban land cover', 'extreme learning machine', 'data weighting method', 'atmospheric image', 'k-nearest neighbor']",46,"[{'key-phrase': 'urban land cover', 'score': 0.535064160823822}, {'key-phrase': 'well-scale urban land cover', 'score': 0.5290344953536987}, {'key-phrase': 'different urban land cover', 'score': 0.5077205300331116}, {'key-phrase': 'land cover', 'score': 0.4524654746055603}, {'key-phrase': 'urban land use', 'score': 0.4425625205039978}, {'key-phrase': 'extreme learning machine', 'score': 0.42753809690475464}, {'key-phrase': 'support vector machine', 'score': 0.4094475507736206}, {'key-phrase': 'k-nearest neighbor', 'score': 0.4084942638874054}, {'key-phrase': 'different land cover', 'score': 0.39325761795043945}, {'key-phrase': 'green space analysis', 'score': 0.3922331631183624}, {'key-phrase': 'data weighting method', 'score': 0.38561707735061646}, {'key-phrase': 'urban area', 'score': 0.38432157039642334}, {'key-phrase': 'SVM classification algorithms', 'score': 0.36284101009368896}, {'key-phrase': 'urban hydrologic modeling', 'score': 0.362040638923645}, {'key-phrase': 'atmospheric image consisting', 'score': 0.33919838070869446}, {'key-phrase': 'machine learning', 'score': 0.3370235562324524}, {'key-phrase': 'tree shade mapping', 'score': 0.3194883465766907}, {'key-phrase': 'high classification success', 'score': 0.3159014582633972}, {'key-phrase': 'urban planning practice', 'score': 0.31302952766418457}, {'key-phrase': 'new data weighting', 'score': 0.3129197955131531}, {'key-phrase': 'atmospheric image', 'score': 0.30194950103759766}, {'key-phrase': 'overall classification accuracy', 'score': 0.2987571954727173}, {'key-phrase': 'data weighting coefficient', 'score': 0.26510074734687805}, {'key-phrase': 'different classification', 'score': 0.26506316661834717}, {'key-phrase': 'weighting', 'score': 0.235730841755867}, {'key-phrase': 'data weight coefficient', 'score': 0.2274366021156311}, {'key-phrase': 'test data set', 'score': 0.21978500485420227}, {'key-phrase': 'mode measure', 'score': 0.21623238921165466}, {'key-phrase': 'central tendency', 'score': 0.20509448647499084}, {'key-phrase': 'multi-scale spectral', 'score': 0.1964486837387085}, {'key-phrase': 'mean value', 'score': 0.1853383481502533}, {'key-phrase': 'different area', 'score': 0.16025856137275696}, {'key-phrase': 'raw data', 'score': 0.1480133831501007}, {'key-phrase': 'central value', 'score': 0.1469205766916275}, {'key-phrase': 'different pattern', 'score': 0.11912090331315994}, {'key-phrase': 'high definition', 'score': 0.11475169658660889}, {'key-phrase': 'calculation process', 'score': 0.09744615107774734}, {'key-phrase': 'different image', 'score': 0.09178616106510162}, {'key-phrase': 'harmonic value', 'score': 0.08732591569423676}, {'key-phrase': '10-fold cross validation', 'score': 0.08430500328540802}, {'key-phrase': 'obtained result', 'score': 0.0836486965417862}, {'key-phrase': 'Deerfield Beach', 'score': 0.04924513399600983}, {'key-phrase': 'belonging', 'score': 0.04133061319589615}, {'key-phrase': 'formal tectology', 'score': 0.030439920723438263}, {'key-phrase': 'second stage', 'score': 0.009622938930988312}, {'key-phrase': 'other hand', 'score': 0.0002940855920314789}]"
17,565,"['random forest', 'Urban structure type', 'Various graph measure', 'land cover', 'high resolution satellite']",22,"[{'key-phrase': 'random forest', 'score': 0.5579067468643188}, {'key-phrase': 'Urban structure type', 'score': 0.5120264887809753}, {'key-phrase': 'urbanization process', 'score': 0.3916977643966675}, {'key-phrase': 'land cover', 'score': 0.3701355457305908}, {'key-phrase': 'urban planner', 'score': 0.3538037836551666}, {'key-phrase': 'classification result', 'score': 0.32967546582221985}, {'key-phrase': 'urban LC object', 'score': 0.32817497849464417}, {'key-phrase': 'Various graph measure', 'score': 0.26943111419677734}, {'key-phrase': 'neighborhood LC-graphs', 'score': 0.26637011766433716}, {'key-phrase': 'graph measure importance', 'score': 0.2640485167503357}, {'key-phrase': 'node degree', 'score': 0.21397677063941956}, {'key-phrase': 'high resolution satellite', 'score': 0.17955991625785828}, {'key-phrase': 'independent test set', 'score': 0.16222092509269714}, {'key-phrase': 'overall accuracy', 'score': 0.1260763555765152}, {'key-phrase': 'decision maker', 'score': 0.10887868702411652}, {'key-phrase': 'different UST', 'score': 0.05197492241859436}, {'key-phrase': 'LC', 'score': 0.024601250886917114}, {'key-phrase': 'UST', 'score': 0.016232330352067947}, {'key-phrase': 'basic instrument', 'score': 0.005558490753173828}, {'key-phrase': 'initial interest', 'score': -0.0023125195875763893}, {'key-phrase': 'strong impact', 'score': -0.015751756727695465}, {'key-phrase': 'different parameter setting', 'score': -0.02606438286602497}]"
17,569,"['coastal area development', 'machine learning technique', 'satellite image', 'describes spatiotemporal change', 'rio']",22,"[{'key-phrase': 'coastal area development', 'score': 0.5423662662506104}, {'key-phrase': 'Land use change', 'score': 0.5046565532684326}, {'key-phrase': 'land cover information', 'score': 0.4782598912715912}, {'key-phrase': 'land cover', 'score': 0.4679860472679138}, {'key-phrase': 'Land use', 'score': 0.42240768671035767}, {'key-phrase': 'Coastal area', 'score': 0.3743586242198944}, {'key-phrase': 'dense vegetation', 'score': 0.36382174491882324}, {'key-phrase': 'urban area', 'score': 0.35685503482818604}, {'key-phrase': 'machine learning technique', 'score': 0.3439103364944458}, {'key-phrase': 'describes spatiotemporal change', 'score': 0.3065434992313385}, {'key-phrase': 'satellite image', 'score': 0.2947535216808319}, {'key-phrase': 'rio', 'score': 0.28337910771369934}, {'key-phrase': 'Historical aerial photographs', 'score': 0.27777910232543945}, {'key-phrase': 'geoconservation activity', 'score': 0.26946377754211426}, {'key-phrase': 'coastal', 'score': 0.263957142829895}, {'key-phrase': 'anthropogenic impact', 'score': 0.25144678354263306}, {'key-phrase': 'environmental protection', 'score': 0.2073242962360382}, {'key-phrase': 'accuracy assessment', 'score': 0.19060508906841278}, {'key-phrase': 'recreational and economic opportunity', 'score': 0.1791127622127533}, {'key-phrase': 'bare soil', 'score': 0.16831636428833008}, {'key-phrase': 'intensive resource management', 'score': 0.16151928901672363}, {'key-phrase': 'rapid and cost-effective mean', 'score': 0.12768694758415222}]"
17,576,"['Land cover mapping', 'object-oriented image classification', 'regression tree', 'multiple machine learning', 'Japanese cedar']",41,"[{'key-phrase': 'Land cover mapping', 'score': 0.5985630750656128}, {'key-phrase': 'Random Forest', 'score': 0.5436933040618896}, {'key-phrase': 'multi-dimensional image classification', 'score': 0.5083306431770325}, {'key-phrase': 'accurate land cover', 'score': 0.49851304292678833}, {'key-phrase': 'image classification', 'score': 0.49511992931365967}, {'key-phrase': 'multi-dimensional classification', 'score': 0.4929625988006592}, {'key-phrase': 'object-oriented image classification', 'score': 0.49277108907699585}, {'key-phrase': 'Decision tree', 'score': 0.45548462867736816}, {'key-phrase': 'pixel-based classification', 'score': 0.4239780306816101}, {'key-phrase': 'multiple machine learning', 'score': 0.38372281193733215}, {'key-phrase': 'regression tree', 'score': 0.37957966327667236}, {'key-phrase': 'boosting', 'score': 0.36976322531700134}, {'key-phrase': 'accurate classifier', 'score': 0.3668036162853241}, {'key-phrase': 'classification', 'score': 0.36493685841560364}, {'key-phrase': 'ensemble learning', 'score': 0.35646069049835205}, {'key-phrase': 'high classification accuracy', 'score': 0.353571355342865}, {'key-phrase': 'broad-leaved deciduous forest', 'score': 0.34045374393463135}, {'key-phrase': 'data mining', 'score': 0.3253405690193176}, {'key-phrase': 'multi-dimensional data', 'score': 0.30904242396354675}, {'key-phrase': 'multidimensional feature', 'score': 0.2932650148868561}, {'key-phrase': 'textural information', 'score': 0.28197431564331055}, {'key-phrase': 'urban area', 'score': 0.2431173324584961}, {'key-phrase': 'Japanese red pine', 'score': 0.2346535325050354}, {'key-phrase': 'ecological management', 'score': 0.22999370098114014}, {'key-phrase': 'object feature', 'score': 0.21092194318771362}, {'key-phrase': 'bare land', 'score': 0.20709989964962006}, {'key-phrase': 'Japanese cedar', 'score': 0.20279882848262787}, {'key-phrase': 'data set', 'score': 0.200937420129776}, {'key-phrase': 'biodiversity conservation', 'score': 0.16447047889232635}, {'key-phrase': 'study area', 'score': 0.1403494030237198}, {'key-phrase': 'Niigata Prefecture', 'score': 0.13950654864311218}, {'key-phrase': 'basic information', 'score': 0.12673962116241455}, {'key-phrase': 'advanced science', 'score': 0.11633963882923126}, {'key-phrase': 'paddy field', 'score': 0.11332003027200699}, {'key-phrase': 'important subject', 'score': 0.11243090778589249}, {'key-phrase': 'HRG imagery', 'score': 0.10979607701301575}, {'key-phrase': 'linear model', 'score': 0.10527384281158447}, {'key-phrase': 'limited feature', 'score': 0.0825948417186737}, {'key-phrase': 'maximum likelihood method', 'score': 0.08120635896921158}, {'key-phrase': 'Sado Island', 'score': 0.07587012648582458}, {'key-phrase': 'research interest', 'score': 0.04900572821497917}]"
17,578,"['new urban land', 'multi-date composite change detection', 'Landsat imagery', 'classification algorithms', 'temporal and spatial variability']",48,"[{'key-phrase': 'new urban land', 'score': 0.47955816984176636}, {'key-phrase': 'multi-date composite change detection', 'score': 0.46297717094421387}, {'key-phrase': 'Landsat imagery', 'score': 0.41820570826530457}, {'key-phrase': 'Remote sensing', 'score': 0.4074283838272095}, {'key-phrase': 'landsat', 'score': 0.4047342538833618}, {'key-phrase': 'urban expansion', 'score': 0.3993456959724426}, {'key-phrase': 'urban environment', 'score': 0.3713080883026123}, {'key-phrase': 'supervised classification', 'score': 0.3702099323272705}, {'key-phrase': 'urban area', 'score': 0.3693618178367615}, {'key-phrase': 'Landsat data stack', 'score': 0.3664565980434418}, {'key-phrase': 'classification algorithms', 'score': 0.3631187677383423}, {'key-phrase': 'land transformation', 'score': 0.352134644985199}, {'key-phrase': 'available Landsat data', 'score': 0.34149736166000366}, {'key-phrase': 'support vector machine', 'score': 0.33725082874298096}, {'key-phrase': 'decision tree', 'score': 0.3333907723426819}, {'key-phrase': 'temporal and spatial variability', 'score': 0.317340612411499}, {'key-phrase': 'Google Earth image', 'score': 0.2986406683921814}, {'key-phrase': 'multi-seasonal information', 'score': 0.29808294773101807}, {'key-phrase': 'eco-climatic condition', 'score': 0.2710074782371521}, {'key-phrase': 'maximum likelihood classifier', 'score': 0.2589759826660156}, {'key-phrase': 'transformed feature', 'score': 0.2524096965789795}, {'key-phrase': 'urban core', 'score': 0.2493591457605362}, {'key-phrase': 'characteristic temporal signature', 'score': 0.23852646350860596}, {'key-phrase': 'changed area', 'score': 0.2318142205476761}, {'key-phrase': 'ecological process', 'score': 0.2110273241996765}, {'key-phrase': 'distinct temporal trajectory', 'score': 0.20919914543628693}, {'key-phrase': 'several spectral region', 'score': 0.19319455325603485}, {'key-phrase': 'village settlement', 'score': 0.19173717498779297}, {'key-phrase': 'data gap', 'score': 0.17063884437084198}, {'key-phrase': 'bare ground', 'score': 0.13631471991539001}, {'key-phrase': 'time period', 'score': 0.13366685807704926}, {'key-phrase': 'dense time stack', 'score': 0.13062873482704163}, {'key-phrase': 'multi-signature class', 'score': 0.11323248594999313}, {'key-phrase': 'study area', 'score': 0.10847856104373932}, {'key-phrase': 'Scan Line Corrector', 'score': 0.1062491312623024}, {'key-phrase': 'many part', 'score': 0.10611994564533234}, {'key-phrase': 'powerful tool', 'score': 0.0977940708398819}, {'key-phrase': 'maximum likelihood', 'score': 0.07571979612112045}, {'key-phrase': 'new approach', 'score': 0.07311026751995087}, {'key-phrase': 'many early challenge', 'score': 0.07073964178562164}, {'key-phrase': 'overall accuracy', 'score': 0.06815014034509659}, {'key-phrase': 'stack', 'score': 0.05376027151942253}, {'key-phrase': 'important role', 'score': 0.03798855096101761}, {'key-phrase': 'brute force', 'score': 0.03286688029766083}, {'key-phrase': 'material flow', 'score': 0.014817001298069954}, {'key-phrase': 'daily quality-of-life issue', 'score': 0.009079711511731148}, {'key-phrase': 'central premise', 'score': -0.010532930493354797}, {'key-phrase': 'reduced number', 'score': -0.022455107420682907}]"
