Cluster,DocId,Key-phrases,Candidate-count,Phrase-candidates
2,467,"['urban placeness', 'machine learning technique', 'Instagram post', 'contextual attribute', 'starbucks']",24,"[{'key-phrase': 'urban placeness', 'score': 0.6538267135620117}, {'key-phrase': 'placeness', 'score': 0.5674746036529541}, {'key-phrase': 'prominent urban third-place', 'score': 0.4865858256816864}, {'key-phrase': 'urban design', 'score': 0.4768778085708618}, {'key-phrase': 'the-next-door coffee shop', 'score': 0.40734225511550903}, {'key-phrase': 'contextual information', 'score': 0.3905847668647766}, {'key-phrase': 'urban planner', 'score': 0.3727308511734009}, {'key-phrase': 'starbucks', 'score': 0.35255420207977295}, {'key-phrase': 'contextual attribute', 'score': 0.33914914727211}, {'key-phrase': 'major metropolitan city', 'score': 0.33166033029556274}, {'key-phrase': 'curated dataset', 'score': 0.26748836040496826}, {'key-phrase': 'flexible ontological framework', 'score': 0.23097752034664154}, {'key-phrase': 'psychological construct', 'score': 0.2256852388381958}, {'key-phrase': 'machine learning technique', 'score': 0.22255060076713562}, {'key-phrase': 'well-accepted cross-cultural case study', 'score': 0.21522417664527893}, {'key-phrase': 'New York', 'score': 0.21410998702049255}, {'key-phrase': 'case study', 'score': 0.17615443468093872}, {'key-phrase': 'Instagram post', 'score': 0.17369572818279266}, {'key-phrase': 'essential insight', 'score': 0.14332398772239685}, {'key-phrase': 'quantitative variation', 'score': 0.0848551020026207}, {'key-phrase': 'result show', 'score': 0.08398374915122986}, {'key-phrase': 'vital role', 'score': 0.07215330004692078}, {'key-phrase': 'common factor', 'score': 0.036385536193847656}, {'key-phrase': 'conventional method', 'score': -0.041108280420303345}]"
2,486,"['urban neighborhood', 'Service Requests data', '311-based classification', 'economic and political decision', 'many urban planning']",30,"[{'key-phrase': 'urban neighborhood', 'score': 0.540791392326355}, {'key-phrase': 'many urban planning', 'score': 0.5331834554672241}, {'key-phrase': 'urban system', 'score': 0.5216937065124512}, {'key-phrase': 'local urban context', 'score': 0.517519474029541}, {'key-phrase': 'urban stakeholder', 'score': 0.46797433495521545}, {'key-phrase': 'neighborhood', 'score': 0.444202184677124}, {'key-phrase': 'distinctive socioeconomic profile', 'score': 0.41780024766921997}, {'key-phrase': 'local neighborhood contexts', 'score': 0.3776434063911438}, {'key-phrase': 'various socioeconomic feature', 'score': 0.36754924058914185}, {'key-phrase': '311-based classification', 'score': 0.34971001744270325}, {'key-phrase': 'high spatial heterogeneity', 'score': 0.34558892250061035}, {'key-phrase': 'socioeconomic performance', 'score': 0.332713782787323}, {'key-phrase': 'local real estate price', 'score': 0.3070284128189087}, {'key-phrase': 'meaningful classification', 'score': 0.3064531981945038}, {'key-phrase': 'Service Requests data', 'score': 0.2918809652328491}, {'key-phrase': 'Service Requests', 'score': 0.28990453481674194}, {'key-phrase': 'low-cost decision support', 'score': 0.2657454013824463}, {'key-phrase': 'economic and political decision', 'score': 0.26242443919181824}, {'key-phrase': 'Service Request', 'score': 0.2619268596172333}, {'key-phrase': 'New York City', 'score': 0.2479322850704193}, {'key-phrase': 'future trend', 'score': 0.22605223953723907}, {'key-phrase': 'deep understanding', 'score': 0.21517044305801392}, {'key-phrase': 'sufficient information', 'score': 0.2099146693944931}, {'key-phrase': 'open access article', 'score': 0.15979981422424316}, {'key-phrase': 'requests', 'score': 0.12240410596132278}, {'key-phrase': 'unique signature', 'score': 0.09004414826631546}, {'key-phrase': 'unrestricted use', 'score': 0.05852784216403961}, {'key-phrase': 'Creative Commons Attribution', 'score': 0.044345173984766006}, {'key-phrase': 'possible way', 'score': 0.02543819136917591}, {'key-phrase': 'original author', 'score': -0.038502417504787445}]"
2,493,"['open urban data', 'visualization technique', 'effective data interpretation', 'multivariate analysis', 'different level']",22,"[{'key-phrase': 'open urban data', 'score': 0.5718939304351807}, {'key-phrase': 'Urban data', 'score': 0.5610045194625854}, {'key-phrase': 'urban data set', 'score': 0.5269840955734253}, {'key-phrase': 'visualization technique', 'score': 0.5191717147827148}, {'key-phrase': 'visualization', 'score': 0.469267874956131}, {'key-phrase': 'open data', 'score': 0.44785091280937195}, {'key-phrase': 'data analysis', 'score': 0.44600710272789}, {'key-phrase': 'effective data interpretation', 'score': 0.4414490759372711}, {'key-phrase': 'socioeconomic data', 'score': 0.4369341731071472}, {'key-phrase': 'different visualization', 'score': 0.4327976107597351}, {'key-phrase': 'specific visualization', 'score': 0.42188411951065063}, {'key-phrase': 'large data set', 'score': 0.3771328926086426}, {'key-phrase': 'machine learning technique', 'score': 0.3726852834224701}, {'key-phrase': 'multivariate analysis', 'score': 0.3601105809211731}, {'key-phrase': 'pattern identification', 'score': 0.27537280321121216}, {'key-phrase': 'Chicago city government', 'score': 0.25683701038360596}, {'key-phrase': 'case study', 'score': 0.17241990566253662}, {'key-phrase': 'new knowledge', 'score': 0.13942717015743256}, {'key-phrase': 'different level', 'score': 0.12491481751203537}, {'key-phrase': 'different form', 'score': 0.04805365949869156}, {'key-phrase': 'such large amount', 'score': 0.04163138195872307}, {'key-phrase': 'lead', 'score': 0.026766164228320122}]"
2,504,"['Urban planning student', 'big data revolution', 'census data', 'simple visualization technique', 'data mining']",36,"[{'key-phrase': 'Urban planning student', 'score': 0.6022126078605652}, {'key-phrase': 'urban planner', 'score': 0.5468612313270569}, {'key-phrase': 'planning education', 'score': 0.5261483192443848}, {'key-phrase': 'Big Data', 'score': 0.47785401344299316}, {'key-phrase': 'big data revolution', 'score': 0.46817606687545776}, {'key-phrase': 'planning practice', 'score': 0.4426707625389099}, {'key-phrase': 'census data', 'score': 0.4197813868522644}, {'key-phrase': 'large-scale multidimensional data', 'score': 0.415233314037323}, {'key-phrase': 'data mining', 'score': 0.3859878182411194}, {'key-phrase': 'new data', 'score': 0.3707386255264282}, {'key-phrase': 'new data source', 'score': 0.3682039976119995}, {'key-phrase': 'planning curriculum', 'score': 0.34816259145736694}, {'key-phrase': 'detailed population characteristic', 'score': 0.34704679250717163}, {'key-phrase': 'machine learning', 'score': 0.3338720202445984}, {'key-phrase': 'survey research', 'score': 0.3073105812072754}, {'key-phrase': 'infrastructure monitoring', 'score': 0.2956083416938782}, {'key-phrase': 'real time data', 'score': 0.28904247283935547}, {'key-phrase': 'quantitative analysis', 'score': 0.2826233208179474}, {'key-phrase': 'rich landscape', 'score': 0.27259600162506104}, {'key-phrase': 'simple visualization technique', 'score': 0.2718992829322815}, {'key-phrase': 'remote sensing', 'score': 0.26565372943878174}, {'key-phrase': 'rich environment', 'score': 0.24461674690246582}, {'key-phrase': 'geographic area', 'score': 0.2014675736427307}, {'key-phrase': 'J Plan Educ', 'score': 0.19560980796813965}, {'key-phrase': 'cell phone tracking', 'score': 0.1803421676158905}, {'key-phrase': 'new environment', 'score': 0.15549522638320923}, {'key-phrase': 'poor environment', 'score': 0.13779020309448242}, {'key-phrase': 'several basic variable', 'score': 0.1347828507423401}, {'key-phrase': 'appropriate tool', 'score': 0.12495330721139908}, {'key-phrase': 'frequent time increment', 'score': 0.11855199187994003}, {'key-phrase': 'social medium', 'score': 0.10915551334619522}, {'key-phrase': 'educ', 'score': 0.10826081782579422}, {'key-phrase': 'aggregated form', 'score': 0.10350316762924194}, {'key-phrase': 'disaggregated level', 'score': 0.09607473760843277}, {'key-phrase': 'New York Times', 'score': 0.08092381805181503}, {'key-phrase': 'J', 'score': 0.023023366928100586}]"
2,510,"['collaborative heterogeneous information', 'improved artificial fish swarm', 'taxi', 'kernelized random walk', 'adversarial machine']",37,"[{'key-phrase': 'collaborative heterogeneous information', 'score': 0.4317747950553894}, {'key-phrase': 'social recommendation', 'score': 0.41257792711257935}, {'key-phrase': 'recommender system', 'score': 0.4105803966522217}, {'key-phrase': 'word similarity computation', 'score': 0.3985639214515686}, {'key-phrase': 'kernelized random walk', 'score': 0.3905063271522522}, {'key-phrase': 'Web-Age Information Management', 'score': 0.38321924209594727}, {'key-phrase': 'intelligent taxi', 'score': 0.3524934649467468}, {'key-phrase': 'latent feature', 'score': 0.34683459997177124}, {'key-phrase': 'adversarial machine', 'score': 0.32295745611190796}, {'key-phrase': 'emotion recognition', 'score': 0.31991398334503174}, {'key-phrase': 'multi-source urban data', 'score': 0.3152937591075897}, {'key-phrase': 'context knowledge', 'score': 0.307256281375885}, {'key-phrase': 'online taxicab platform', 'score': 0.3069007992744446}, {'key-phrase': 'multiple classifier', 'score': 0.3018072843551636}, {'key-phrase': 'taxi', 'score': 0.2936910390853882}, {'key-phrase': 'RDF stream processing', 'score': 0.28170400857925415}, {'key-phrase': 'unmet human mobility demand', 'score': 0.26311206817626953}, {'key-phrase': 'unsupervised activity recognition', 'score': 0.2432527244091034}, {'key-phrase': 'text extraction', 'score': 0.24130281805992126}, {'key-phrase': 'efficient stance detection', 'score': 0.23712372779846191}, {'key-phrase': 'attribute-connected network', 'score': 0.21741683781147003}, {'key-phrase': 'text', 'score': 0.21088413894176483}, {'key-phrase': 'temporal relation', 'score': 0.20565766096115112}, {'key-phrase': 'improved artificial fish swarm', 'score': 0.20283043384552002}, {'key-phrase': 'water scarcity evaluation', 'score': 0.18828976154327393}, {'key-phrase': 'timely detection', 'score': 0.1882409006357193}, {'key-phrase': 'automatic text generation', 'score': 0.18185298144817352}, {'key-phrase': 'extreme-similar method', 'score': 0.1745491921901703}, {'key-phrase': 'Smooth representation', 'score': 0.16567498445510864}, {'key-phrase': 'jaccard distance measure', 'score': 0.15636610984802246}, {'key-phrase': 'Smartphone accelerometer', 'score': 0.1487189531326294}, {'key-phrase': 'android malware evasion', 'score': 0.14521807432174683}, {'key-phrase': 'joint model', 'score': 0.13940578699111938}, {'key-phrase': 'comparative research', 'score': 0.10329832881689072}, {'key-phrase': 'proceeding contain', 'score': 0.08455827832221985}, {'key-phrase': 'telecom localization error', 'score': 0.07124470174312592}, {'key-phrase': 'special focus', 'score': -0.016279006376862526}]"
2,542,"['mobile phone activity', 'urban planning', 'machine learning technique', 'location context', 'timeline type']",30,"[{'key-phrase': 'mobile phone activity', 'score': 0.5464340448379517}, {'key-phrase': 'available mobile phone data', 'score': 0.40396517515182495}, {'key-phrase': 'location context', 'score': 0.4027000665664673}, {'key-phrase': 'phone data record', 'score': 0.37779611349105835}, {'key-phrase': 'urban planning', 'score': 0.37270647287368774}, {'key-phrase': 'human communication activity', 'score': 0.37020745873451233}, {'key-phrase': 'machine learning technique', 'score': 0.36748024821281433}, {'key-phrase': 'location area', 'score': 0.3509448170661926}, {'key-phrase': 'phone', 'score': 0.3481009006500244}, {'key-phrase': 'land-use type', 'score': 0.33636054396629333}, {'key-phrase': 'human behavior', 'score': 0.32814109325408936}, {'key-phrase': 'communication activity', 'score': 0.2882095277309418}, {'key-phrase': 'human activity', 'score': 0.2604840397834778}, {'key-phrase': 'social platform', 'score': 0.25930091738700867}, {'key-phrase': 'many societal application', 'score': 0.2568546533584595}, {'key-phrase': 'location', 'score': 0.24985797703266144}, {'key-phrase': 's contexts', 'score': 0.2485542893409729}, {'key-phrase': 'timeline type', 'score': 0.24076557159423828}, {'key-phrase': 'such location', 'score': 0.2130897343158722}, {'key-phrase': 's context', 'score': 0.21277594566345215}, {'key-phrase': 'official land use', 'score': 0.21074646711349487}, {'key-phrase': 'behavioral pattern', 'score': 0.2005062699317932}, {'key-phrase': 'transportation optimization', 'score': 0.19176723062992096}, {'key-phrase': 'obtained category', 'score': 0.15502631664276123}, {'key-phrase': 'temporal variation', 'score': 0.15393170714378357}, {'key-phrase': 'advanced approach', 'score': 0.13748577237129211}, {'key-phrase': 'Early recognition', 'score': 0.12230410426855087}, {'key-phrase': 'great importance', 'score': 0.0683370977640152}, {'key-phrase': 'enormous amount', 'score': 0.036740802228450775}, {'key-phrase': 'unprecedented direct measurement', 'score': -0.031068116426467896}]"
2,544,"['recommendation quality', 'urban planning data', 'food business', 'present ZoneRec-a zone recommendation', 'different feature group']",11,"[{'key-phrase': 'recommendation quality', 'score': 0.4445231556892395}, {'key-phrase': 'recommended zone', 'score': 0.39937692880630493}, {'key-phrase': 'urban planning data', 'score': 0.38286882638931274}, {'key-phrase': 'present ZoneRec-a zone recommendation', 'score': 0.3775143623352051}, {'key-phrase': 'recommendation', 'score': 0.3683006763458252}, {'key-phrase': 'urban city', 'score': 0.34303736686706543}, {'key-phrase': 'food business', 'score': 0.3264666795730591}, {'key-phrase': 'public business data', 'score': 0.31690263748168945}, {'key-phrase': 'business', 'score': 0.2683123052120209}, {'key-phrase': 'physical business', 'score': 0.2548663318157196}, {'key-phrase': 'different feature group', 'score': 0.20541027188301086}]"
2,550,"['smart city', 'social medium data', 'urban data', 'geo-referenced tweet', 'machine learning technique']",25,"[{'key-phrase': 'smart city', 'score': 0.605836033821106}, {'key-phrase': 'urban data', 'score': 0.581926167011261}, {'key-phrase': 'modern smart city', 'score': 0.5729267597198486}, {'key-phrase': 'social medium data', 'score': 0.5705841779708862}, {'key-phrase': 'Twitter data', 'score': 0.5446795225143433}, {'key-phrase': 'urban function', 'score': 0.47403228282928467}, {'key-phrase': 'modern city', 'score': 0.4598239064216614}, {'key-phrase': 'geo-referenced tweet', 'score': 0.4570196866989136}, {'key-phrase': 'social connectivity phenomena', 'score': 0.40204480290412903}, {'key-phrase': 'machine learning technique', 'score': 0.3225751519203186}, {'key-phrase': 'spatial distribution', 'score': 0.253143846988678}, {'key-phrase': 'spatial dimension', 'score': 0.22442221641540527}, {'key-phrase': 'temporal pattern', 'score': 0.20933419466018677}, {'key-phrase': 'digital technology', 'score': 0.19486594200134277}, {'key-phrase': 'modern', 'score': 0.17904897034168243}, {'key-phrase': 'case study example', 'score': 0.17311538755893707}, {'key-phrase': 'rich potential', 'score': 0.15143325924873352}, {'key-phrase': 'scientific research', 'score': 0.1283215582370758}, {'key-phrase': 'physical aspect', 'score': 0.12040860950946808}, {'key-phrase': 'policy use', 'score': 0.11330898106098175}, {'key-phrase': 'present paper', 'score': 0.10847347974777222}, {'key-phrase': 'support tool', 'score': 0.09023933112621307}, {'key-phrase': 'significant light', 'score': 0.0874485969543457}, {'key-phrase': 'jane', 'score': 0.07761186361312866}, {'key-phrase': 'Jane Jacobs', 'score': 0.0727321207523346}]"
2,560,"['Mining Urban Data', 'MUD2 workshop', 'Machine Learning', 'international', 'second International Workshop']",7,"[{'key-phrase': 'Mining Urban Data', 'score': 0.804872453212738}, {'key-phrase': 'Machine Learning', 'score': 0.3825628161430359}, {'key-phrase': 'MUD2 workshop', 'score': 0.2728710174560547}, {'key-phrase': 'second International Workshop', 'score': 0.18135301768779755}, {'key-phrase': 'workshop', 'score': 0.15319228172302246}, {'key-phrase': 'International Conference', 'score': 0.10826297104358673}, {'key-phrase': 'international', 'score': 0.03420639410614967}]"
2,562,"['prevent vacant property', 'predictive analytics', 'systems-of-systems framework', 'city activity', 'educated anecdote']",20,"[{'key-phrase': 'prevent vacant property', 'score': 0.5251247882843018}, {'key-phrase': 'predictive analytics', 'score': 0.5045309066772461}, {'key-phrase': 'machine learning', 'score': 0.4149741530418396}, {'key-phrase': 'data mining', 'score': 0.41108623147010803}, {'key-phrase': 'future vacancy risk', 'score': 0.3750351667404175}, {'key-phrase': 'city activity', 'score': 0.3673129379749298}, {'key-phrase': 'sociotechnical system', 'score': 0.3175395429134369}, {'key-phrase': 'systems-of-systems framework', 'score': 0.3047761619091034}, {'key-phrase': 'property', 'score': 0.28625422716140747}, {'key-phrase': 'policy development', 'score': 0.2483968287706375}, {'key-phrase': 'holistic insight', 'score': 0.21697565913200378}, {'key-phrase': 'individual property', 'score': 0.20309299230575562}, {'key-phrase': 'reverse decline', 'score': 0.18783438205718994}, {'key-phrase': 'prevent', 'score': 0.17650429904460907}, {'key-phrase': 'high accuracy', 'score': 0.15769065916538239}, {'key-phrase': 'reactive strategy', 'score': 0.1509181261062622}, {'key-phrase': 'educated anecdote', 'score': 0.13155345618724823}, {'key-phrase': 'New York', 'score': 0.11963021755218506}, {'key-phrase': 'proactive intervention', 'score': 0.11304893344640732}, {'key-phrase': 'urgent need', 'score': 0.028149105608463287}]"
2,571,"['Mobility data', 'probabilistic topic', 'geo-referenced social medium data', 'semantic decomposition', 'urban data analysis']",19,"[{'key-phrase': 'Mobility data', 'score': 0.5769140720367432}, {'key-phrase': 'geo-referenced social medium data', 'score': 0.5563935041427612}, {'key-phrase': 'urban data analysis', 'score': 0.4831885099411011}, {'key-phrase': 'probabilistic topic', 'score': 0.4556303918361664}, {'key-phrase': 'semantic decomposition', 'score': 0.3568231761455536}, {'key-phrase': 'mobility flow', 'score': 0.3470185399055481}, {'key-phrase': 'semantic enrichment', 'score': 0.33561456203460693}, {'key-phrase': 'mobility', 'score': 0.3050134778022766}, {'key-phrase': 'trip count', 'score': 0.2973242998123169}, {'key-phrase': 'fleet management', 'score': 0.2668635845184326}, {'key-phrase': 'space-time GIS system', 'score': 0.25819653272628784}, {'key-phrase': 'real dataset', 'score': 0.1940583884716034}, {'key-phrase': 'decision support platform', 'score': 0.17595458030700684}, {'key-phrase': 'localisation technology', 'score': 0.16840419173240662}, {'key-phrase': 'related application', 'score': 0.13681566715240479}, {'key-phrase': 'localisation', 'score': 0.09706024080514908}, {'key-phrase': 'analytical approach', 'score': 0.06259144097566605}, {'key-phrase': 'new generation', 'score': 0.019444826990365982}, {'key-phrase': 'past decade', 'score': -0.012366233393549919}]"
2,573,"['urban activity inference', 'Foursquare user', 'geo-tagged venue', 'activity type', 'supervised learning framework']",38,"[{'key-phrase': 'urban activity inference', 'score': 0.6934479475021362}, {'key-phrase': 'specific urban activity', 'score': 0.5008174777030945}, {'key-phrase': 'foursquare', 'score': 0.4877762198448181}, {'key-phrase': 'Foursquare place category', 'score': 0.4785507023334503}, {'key-phrase': 'activity recommendation', 'score': 0.43399152159690857}, {'key-phrase': 'Foursquare user', 'score': 0.43223831057548523}, {'key-phrase': 'geo-tagged venue', 'score': 0.4157147705554962}, {'key-phrase': 'urban environment', 'score': 0.4138205349445343}, {'key-phrase': 'mobile phone usage', 'score': 0.3703921437263489}, {'key-phrase': 'urban planning', 'score': 0.34136727452278137}, {'key-phrase': 'activity type', 'score': 0.33887314796447754}, {'key-phrase': 'urban center', 'score': 0.33807089924812317}, {'key-phrase': 'supervised learning framework', 'score': 0.32495370507240295}, {'key-phrase': 'prediction task', 'score': 0.31727492809295654}, {'key-phrase': 'machine learning feature', 'score': 0.3169480562210083}, {'key-phrase': 'social medium', 'score': 0.2981410622596741}, {'key-phrase': 'activity', 'score': 0.28571557998657227}, {'key-phrase': 'automatic characterization', 'score': 0.2712511420249939}, {'key-phrase': 'social life', 'score': 0.27086323499679565}, {'key-phrase': 'mobile web', 'score': 0.26832613348960876}, {'key-phrase': 'random guess', 'score': 0.26295581459999084}, {'key-phrase': 'nearby venue', 'score': 0.2538994550704956}, {'key-phrase': 'geographic area', 'score': 0.24142664670944214}, {'key-phrase': 'Shopping area', 'score': 0.23912692070007324}, {'key-phrase': 'Entertainment spot', 'score': 0.23905614018440247}, {'key-phrase': 'user communication pattern', 'score': 0.20562618970870972}, {'key-phrase': 'geographical evolution', 'score': 0.20203372836112976}, {'key-phrase': 'application scenario', 'score': 0.1980472356081009}, {'key-phrase': 'telecommunication provider', 'score': 0.19100171327590942}, {'key-phrase': 'candidate set', 'score': 0.18216261267662048}, {'key-phrase': 'content delivery', 'score': 0.17547890543937683}, {'key-phrase': 'longitudinal attribute', 'score': 0.1701793670654297}, {'key-phrase': 'candidate class increases', 'score': 0.1514497846364975}, {'key-phrase': 'diverse set', 'score': 0.1442239135503769}, {'key-phrase': 'input telecommunication signal', 'score': 0.12585212290287018}, {'key-phrase': 'accuracy rate', 'score': 0.11646217107772827}, {'key-phrase': 'base station level', 'score': 0.10791856050491333}, {'key-phrase': 'past few year', 'score': 0.043077707290649414}]"
2,574,"['Location Annotation', 'Maximum Entropy Model', 'semantic predicting method', 'mobile phone user', 'urban planning']",28,"[{'key-phrase': 'Location Annotation', 'score': 0.6030213832855225}, {'key-phrase': 'Semantic location name', 'score': 0.5310676097869873}, {'key-phrase': 'semantic predicting method', 'score': 0.5070303082466125}, {'key-phrase': 'Meaningful location name', 'score': 0.4527938961982727}, {'key-phrase': 'annotation model', 'score': 0.39987608790397644}, {'key-phrase': 'Location information', 'score': 0.3929373621940613}, {'key-phrase': 'semantic tag', 'score': 0.3784974217414856}, {'key-phrase': 'perfect location sensor', 'score': 0.37304848432540894}, {'key-phrase': 'phone', 'score': 0.3405968248844147}, {'key-phrase': 'mobile service', 'score': 0.3319110870361328}, {'key-phrase': 'phone record', 'score': 0.32798898220062256}, {'key-phrase': 'mobile phone user', 'score': 0.32271653413772583}, {'key-phrase': 'phone user', 'score': 0.32108011841773987}, {'key-phrase': 'mobile phone', 'score': 0.3022764325141907}, {'key-phrase': 'urban planning', 'score': 0.3019530773162842}, {'key-phrase': 'Maximum Entropy Model', 'score': 0.28149503469467163}, {'key-phrase': 'location', 'score': 0.27584388852119446}, {'key-phrase': 'traditional classification method', 'score': 0.2743549942970276}, {'key-phrase': 'meaningful base station', 'score': 0.2508183419704437}, {'key-phrase': 'spatial-temporal pattern', 'score': 0.2364524006843567}, {'key-phrase': 'valuable information', 'score': 0.23138558864593506}, {'key-phrase': 'transportation management', 'score': 0.22813981771469116}, {'key-phrase': 'land use planning', 'score': 0.22566188871860504}, {'key-phrase': 'Overall accuracy', 'score': 0.1995382010936737}, {'key-phrase': 'several explicit feature', 'score': 0.18402749300003052}, {'key-phrase': 'digital coordinate', 'score': 0.1751231551170349}, {'key-phrase': 'good performance', 'score': 0.055980946868658066}, {'key-phrase': 'comprehensive experiment demonstrate', 'score': -0.07985623180866241}]"
2,584,"['smart city', 'traffic forecasting', 'data visualization', 'human urban behavior', 'computer science perspective']",25,"[{'key-phrase': 'smart city', 'score': 0.6657834053039551}, {'key-phrase': 'human urban behavior', 'score': 0.5693820118904114}, {'key-phrase': 'urban environment', 'score': 0.5551635026931763}, {'key-phrase': 'City-wide urban infrastructure', 'score': 0.5095410943031311}, {'key-phrase': 'urban planning', 'score': 0.49057626724243164}, {'key-phrase': 'city experience', 'score': 0.4851481020450592}, {'key-phrase': 'data-rich area', 'score': 0.48452985286712646}, {'key-phrase': 'traffic forecasting', 'score': 0.44408196210861206}, {'key-phrase': 'location-based service', 'score': 0.40761569142341614}, {'key-phrase': 'data mining', 'score': 0.4039449393749237}, {'key-phrase': 'machine learning', 'score': 0.3905957341194153}, {'key-phrase': 'data visualization', 'score': 0.36916229128837585}, {'key-phrase': 'computer science perspective', 'score': 0.3573557138442993}, {'key-phrase': 'ubiquitous technology', 'score': 0.33849841356277466}, {'key-phrase': 'networked technology', 'score': 0.33474409580230713}, {'key-phrase': 'computer science', 'score': 0.32771530747413635}, {'key-phrase': 'pattern recognition', 'score': 0.31544992327690125}, {'key-phrase': 'transportation design', 'score': 0.312890887260437}, {'key-phrase': 'main concept', 'score': 0.14474640786647797}, {'key-phrase': 'talk', 'score': 0.10841131210327148}, {'key-phrase': 'large amount', 'score': 0.07669346034526825}, {'key-phrase': 'biological virus', 'score': 0.07233767211437225}, {'key-phrase': 'spans', 'score': 0.0717247724533081}, {'key-phrase': 'multiple discipline', 'score': 0.0640711635351181}, {'key-phrase': 'side effect', 'score': -0.009990128688514233}]"
