Cluster,DocId,Key-phrases,Candidate-count,Phrase-candidates
2,467,"['Urban placeness', 'starbucks post', 'machine learning', 'contextual attribute', 'ontological framework']",17,"['Urban placeness', 'placeness', 'urban design', 'city', 'place', 'geography', 'urban planner', 'contextual information', 'coffee shop', 'starbucks post', 'starbucks', 'major metropolitan city', 'metropolitan city', 'contextual attribute', 'ontological framework', 'machine learning', 'sense']"
2,486,"['urban planning', 'socioeconomic feature', 'neighborhood contexts', 'spatial heterogeneity', 'local real estate']",20,"['urban planning', 'urban neighborhood', 'urban system', 'many urban planning', 'local urban context', 'urban context', 'urban location', 'urban stakeholder', 'neighborhood contexts', 'neighborhood', 'distinctive socioeconomic profile', 'city', 'socioeconomic feature', 'spatial heterogeneity', 'socioeconomic profile', 'local neighborhood', 'various socioeconomic feature', 'local neighborhood contexts', 'high spatial heterogeneity', 'local real estate']"
2,493,"['open urban data', 'visualization technique', 'data interpretation', 'machine learning', 'socioeconomic data']",17,"['open urban data', 'Urban data', 'visualization technique', 'urban data set', 'visualization', 'open data', 'effective data interpretation', 'data analysis', 'data interpretation', 'socioeconomic data', 'different visualization', 'data', 'specific visualization', 'data set', 'interpretability', 'machine learning', 'effective data']"
2,504,"['Urban planning', 'big data revolution', 'data rich landscape', 'census data', 'data mining']",27,"['Urban planning', 'Urban planning student', 'urban planner', 'big data', 'planning education', 'big data revolution', 'data rich landscape', 'planning student', 'data revolution', 'planning practice', 'data', 'census data', 'detailed population', 'planner', 'data rich environment', 'new data', 'data mining', 'new data source', 'multidimensional data', 'Analytics', 'machine learning', 'planning curriculum', 'planning', 'census', 'data poor environment', 'detailed population characteristic', 'visualization']"
2,510,"['urban data', 'kernelized random walk', 'collaborative heterogeneous information', 'adversarial machine', 'intelligent taxi']",33,"['urban data', 'collaborative heterogeneous information', 'social recommendation', 'taxicab platform', 'similarity computation', 'intelligent taxi', 'word similarity computation', 'online taxicab platform', 'heterogeneous information', 'online taxicab', 'human mobility demand', 'taxi', 'human mobility', 'taxicab', 'kernelized random walk', 'recommender system', 'data', 'unmet human mobility', 'latent feature', 'summarization', 'classifier', 'recommender', 'kernelized random', 'context knowledge', 'RDF stream processing', 'information', 'adversarial machine', 'activity recognition', 'random walk', 'mobility demand', 'prediction', 'word similarity', 'emotion recognition']"
2,542,"['mobile phone activity', 'land use classification', 'location context', 'machine learning technique', 'data']",22,"['mobile phone activity', 'phone activity', 'land use classification', 'phone data', 'mobile phone data', 'use classification', 'location context', 'classification', 'machine learning technique', 'human communication activity', 'phone data record', 'urban planning', 'human behavior', 'machine learning', 'location area', 'mobile phone', 'phone', 'geographical area', 'data', 'available mobile phone', 'activity', 'communication activity']"
2,544,"['business zone recommender', 'recommendation quality', 'recommender system', 'zone recommender system', 'business zone']",10,"['business zone recommender', 'zone recommender system', 'zone recommender', 'zone recommendation system', 'business zone', 'recommender system', 'recommendation system', 'zone recommendation', 'recommendation quality', 'recommender']"
2,550,"['smart city', 'social medium data', 'urban data', 'machine learning technique', 'urban function']",16,"['smart city', 'social medium data', 'urban data', 'modern smart city', 'Twitter data', 'urban function', 'modern city', 'city', 'social connectivity phenomena', 'social connectivity', 'machine learning', 'municipality', 'data', 'social medium', 'machine learning technique', 'medium data']"
2,560,['workshop'],1,['workshop']
2,562,"['Predictive analytics', 'property vacancy', 'city activity', 'machine learning', 'future vacancy risk']",14,"['Predictive analytics', 'proactive property vacancy', 'prevent vacant property', 'property vacancy policy', 'property vacancy', 'vacant property', 'data mining', 'machine learning', 'future vacancy risk', 'analytics', 'vacancy risk', 'city activity', 'vacancy policy', 'predict']"
2,571,"['Mobility data', 'probabilistic topic', 'semantic decomposition', 'urban data analysis', 'social medium data']",16,"['Mobility data', 'social medium data', 'urban data analysis', 'urban data', 'probabilistic topic', 'mobility flow', 'semantic decomposition', 'data', 'semantic enrichment', 'medium data', 'trip count', 'topic', 'mobility', 'causality', 'social medium', 'fleet management']"
2,573,"['urban activity inference', 'Foursquare user', 'phone usage pattern', 'prediction', 'place category']",31,"['urban activity inference', 'foursquare', 'specific urban activity', 'Foursquare place category', 'urban activity', 'activity inference', 'Foursquare place', 'Foursquare user', 'activity recommendation', 'urban environment', 'supervised learning', 'machine learning', 'mobile phone usage', 'classifier', 'city', 'user activity', 'phone usage', 'phone usage pattern', 'data', 'cellular data', 'place category', 'urban center', 'urban planning', 'prediction', 'activity type', 'dataset', 'phone', 'supervised learning framework', 'mobile phone', 'neighborhood', 'machine learning feature']"
2,574,"['location semantic predicting', 'phone', 'annotation', 'urban planning', 'urban location annotation']",22,"['location semantic predicting', 'urban location annotation', 'location annotation', 'Semantic location', 'Semantic location name', 'Meaningful location', 'semantic predicting method', 'Meaningful location name', 'location sensor', 'urban location', 'annotation model', 'semantic predicting', 'Location information', 'semantic tag', 'annotation', 'perfect location sensor', 'location name', 'classification method', 'urban planning', 'phone record', 'phone', 'mobile service']"
2,584,"['Urban computing', 'aggregated human behavior', 'traffic forecasting', 'human urban behavior', 'data visualization']",18,"['Urban computing', 'smart city', 'human urban behavior', 'urban environment', 'urban behavior', 'city experience', 'urban planning', 'traffic forecasting', 'city', 'urban infrastructure', 'aggregated human behavior', 'data', 'data mining', 'traffic', 'machine learning', 'data visualization', 'ubiquitous technology', 'computer science perspective']"
