Cluster,DocId,Key-phrases,Candidate-count,Phrase-candidates
8,268,"['urban vitality', 'behavioral heat distribution', 'machine learning', 'cycling', 'map']",20,"['urban vitality', 'urban design', 'heat map', 'behavioral heat', 'machine learning', 'cycling', 'behavior vitality', 'big data', 'neural network', 'behavioral heat distribution', 'generative model', 'subject activity', 'data', 'map', 'bicyclist', 'activity', 'heat', 'source data', 'environment', 'regional vitality']"
8,277,"['urban environment perception', 'machine learning method', 'citizen habitat', 'residential urban environment', 'environment']",12,"['urban environment perception', 'residential urban environment', 'urban environment', 'environment perception', 'urban context', 'machine learning', 'machine learning method', 'environment', 'citizen habitat', 'perception', 'habitat', 'learning method']"
8,287,"['urban design plan', 'automatic design', 'sketch', 'building', 'design stage']",19,"['urban design plan', 'urban design task', 'urban design', 'automatic design', 'inspires urban designer', 'urban scale plan', 'automatic design tool', 'building', 'building configuration', 'urban designer', 'design tool', 'design plan', 'city inspires', 'design task', 'designer', 'sketch', 'design stage', 'urban scale', 'design']"
8,325,"['visible street greenery', 'urban planning', 'spatial design network', 'remote sensing', 'accessed street']",18,"['visible street greenery', 'urban greenery', 'accessed street greenery', 'street greenery', 'urban planning', 'urban planning practice', 'visible greenery', 'visible street', 'urban planner', 'remote sensing', 'spatial design network', 'urban green cover', 'spatial design', 'greenery', 'accessed street', 'Street network', 'street', 'city']"
8,367,"['street quality', 'new urban data', 'feature cluster', 'Destination accessibility', 'quantitative measurement']",22,"['street quality', 'new urban data', 'Urban data', 'urban planning', 'urban planning practice', 'street greenery', 'street', 'visual quality', 'clustering', 'quality', 'hierarchical clustering', 'avenue', 'hierarchical clustering method', 'machine learning', 'Destination accessibility', 'clustering method', 'feature cluster', 'holistic perception', 'systematic measurement', 'supervised machine learning', 'quantitative measurement', 'data']"
8,376,"['City safety perception', 'image processing', 'city image', 'perception model', 'machine learning']",21,"['City safety perception', 'City safety', 'people safety perception', 'safety perception model', 'Safety perception measurement', 'city image', 'urban environment', 'safety perception', 'street image', 'particular urban environment', 'machine learning', 'urban planning', 'people safety', 'perception model', 'machine learning technique', 'city street', 'visual information', 'city', 'street condition', 'image processing', 'safety']"
8,411,"['visible street greenery', 'real estate market', 'new urban data', 'urban greening policy', 'hedonic pricing model']",28,"['visible street greenery', 'street greenery', 'urban greening', 'urban greening policy', 'streetscapes', 'street accessibility', 'new urban data', 'Baidu street view', 'urban data', 'greening policy', 'visible street', 'street view image', 'street view', 'real estate market', 'greenery', 'housing price', 'estate market', 'housing', 'urban planner', 'neighborhood', 'greening', 'private neighborhood', 'accessed street', 'Baidu street', 'hedonic pricing model', 'street', 'neighborhood feature', 'hedonic pricing']"
8,474,"['urban layout', 'evaluation method', 'design proposal', 'spatial autocorrelation tool', 'area size']",14,"['urban layout', 'urban planning', 'design', 'design proposal', 'statistical spatial test', 'area size', 'layout', 'spatial test', 'area', 'spatial autocorrelation tool', 'preferred layout', 'evaluation method', 'planning', 'evaluation']"
8,477,"['urban planning', 'visual analytics', 'street view image', 'view pattern', 'spatial distribution']",23,"['urban planning', 'urban space', 'street view', 'urban environment', 'street view pattern', 'Urban form', 'street view image', 'Visual Exploration', 'visual analytics', 'interactive visual analytics', 'visual analytics system', 'visualization', 'visualization technique', 'visual comparison', 'city', 'street', 'analytics', 'view pattern', 'view', 'datasets', 'StreetVizor', 'area', 'spatial distribution']"
8,523,"['street walkability', 'big data', 'visual enclosure measure', 'Street View imagery', 'urban design quality']",19,"['street walkability', 'Street View imagery', 'urban design quality', 'urban design', 'streetscape', 'streetscape feature', 'walkability', 'big data', 'big data analytics', 'pedestrian volume', 'level urban design', 'visual enclosure measure', 'large scale analysis', 'data analytics', 'street', 'sky area', 'data', 'imagery', 'analytics']"
8,529,"['soundscape assessment', 'affective quality', 'acoustic data', 'future soundscape mapping', 'urban soundscape mapping']",14,"['soundscape assessment', 'urban soundscape mapping', 'soundscape mapping', 'urban soundscape', 'future soundscape mapping', 'soundscape', 'future soundscape', 'unique soundscape', 'soundscape excerpt', 'acoustic data', 'unique soundscape excerpt', 'various acoustic feature', 'acoustic feature', 'affective quality']"
8,534,"['Procedural urban environment', 'FPS game', 'genetic algorithm', 'game engine', 'computational agent']",11,"['Procedural urban environment', 'procedural generation', 'game engine', 'playable video game', 'genetic algorithm', 'FPS game', 'computational agent', 'urban environment', 'underlying genetic algorithm', 'game designer', 'video game level']"
8,595,"['pedestrian landscape', 'decision tree algorithm', 'health', 'grass root survey', 'Participant perception']",35,"['pedestrian landscape', 'pedestrian environment', 'good pedestrian landscape', 'pedestrian space', 'decision tree', 'decision tree algorithm', 'decision tree learning', 'pedestrian activity', 'various street environment', 'decision tree machine', 'street environment', 'landscape architecture', 'residential land use', 'pedestrian reaction', 'tree learning', 'architecture', 'tree algorithm', 'grass root survey', 'land use', 'town residential community', 'residential community', 'residential land', 'perception', 'artificial intelligence', 'pattern walker engage', 'activity level', 'landscape', 'physical activity', 'health', 'Participant perception', 'physical activity level', 'public health', 'pattern walker', 'environment', 'walker engage']"
