Cluster,DocId,Key-phrases,Candidate-count,Phrase-candidates
8,268,"['urban design', 'behavioral heat distribution', 'image-based neural network', 'predicted result', 'big data']",27,"[{'key-phrase': 'urban design', 'score': 0.4732654392719269}, {'key-phrase': 'heat map', 'score': 0.4652610421180725}, {'key-phrase': 'urban vitality', 'score': 0.4071630835533142}, {'key-phrase': 'machine learning', 'score': 0.3974597752094269}, {'key-phrase': 'behavioral heat distribution', 'score': 0.3652031421661377}, {'key-phrase': 'generative model', 'score': 0.35327479243278503}, {'key-phrase': 'image-based neural network', 'score': 0.343425452709198}, {'key-phrase': 'big data', 'score': 0.32709693908691406}, {'key-phrase': 'heat', 'score': 0.305608868598938}, {'key-phrase': 'subject activity', 'score': 0.3023032546043396}, {'key-phrase': 'certain activity', 'score': 0.25101369619369507}, {'key-phrase': 'predicted result', 'score': 0.2387930452823639}, {'key-phrase': 'plan view', 'score': 0.23333489894866943}, {'key-phrase': 'built environment', 'score': 0.22007647156715393}, {'key-phrase': 'regional vitality', 'score': 0.2183976173400879}, {'key-phrase': 'potential application', 'score': 0.194632887840271}, {'key-phrase': 'model yield output', 'score': 0.17000800371170044}, {'key-phrase': 'output image', 'score': 0.15995866060256958}, {'key-phrase': 'input image', 'score': 0.1576237827539444}, {'key-phrase': 'corresponding area', 'score': 0.14934521913528442}, {'key-phrase': 'modified plan', 'score': 0.13505814969539642}, {'key-phrase': 'vitality', 'score': 0.1203460842370987}, {'key-phrase': 'certain behavior', 'score': 0.09662054479122162}, {'key-phrase': 'new opportunity', 'score': 0.08601696044206619}, {'key-phrase': 'different interaction', 'score': 0.046211689710617065}, {'key-phrase': 'acceptable level', 'score': 0.042082786560058594}, {'key-phrase': 'different section', 'score': 0.010704763233661652}]"
8,277,"['urban environment', 'machine learning method', 'socio-demographic feature', 'citizen', 'open source']",16,"[{'key-phrase': 'urban environment', 'score': 0.6184738278388977}, {'key-phrase': 'urban context', 'score': 0.42012718319892883}, {'key-phrase': 'geophisical and social feature', 'score': 0.390895813703537}, {'key-phrase': 'machine learning method', 'score': 0.3842373490333557}, {'key-phrase': 'socio-demographic feature', 'score': 0.353069007396698}, {'key-phrase': 'citizen habitat', 'score': 0.2951394319534302}, {'key-phrase': 'social survey', 'score': 0.22985924780368805}, {'key-phrase': 'citizen', 'score': 0.19758927822113037}, {'key-phrase': 'evaluation method', 'score': 0.1940726637840271}, {'key-phrase': 'complex system', 'score': 0.14541473984718323}, {'key-phrase': 'citizen depends', 'score': 0.136333167552948}, {'key-phrase': 'open source', 'score': 0.1295848786830902}, {'key-phrase': 'studied group', 'score': 0.09742766618728638}, {'key-phrase': 'such model', 'score': 0.09292277693748474}, {'key-phrase': 'discusses', 'score': -0.012453923001885414}, {'key-phrase': 'same time', 'score': -0.05659618228673935}]"
8,287,"['urban design plan', 'Generative Adversarial Network', 'automatic design tool', 'heavy load', 'site condition']",27,"[{'key-phrase': 'urban design plan', 'score': 0.5596666932106018}, {'key-phrase': 'urban design task', 'score': 0.5312080979347229}, {'key-phrase': 'Generative Adversarial Network', 'score': 0.5099015235900879}, {'key-phrase': 'GAN', 'score': 0.4746617078781128}, {'key-phrase': 'urban scale plan', 'score': 0.4569541811943054}, {'key-phrase': 'automatic design tool', 'score': 0.4070032238960266}, {'key-phrase': 'building configuration', 'score': 0.3766820430755615}, {'key-phrase': 'urban designer', 'score': 0.3463706374168396}, {'key-phrase': 'design strategy', 'score': 0.30785876512527466}, {'key-phrase': 'designer', 'score': 0.301766574382782}, {'key-phrase': 'early design stage', 'score': 0.2961835265159607}, {'key-phrase': 'different city inspires', 'score': 0.29292842745780945}, {'key-phrase': 'design solution', 'score': 0.28522181510925293}, {'key-phrase': 'machine learning', 'score': 0.2576501965522766}, {'key-phrase': 'image data', 'score': 0.24917274713516235}, {'key-phrase': 'predicted detail', 'score': 0.22826045751571655}, {'key-phrase': 'image pair', 'score': 0.20139411091804504}, {'key-phrase': 'decision-making tool', 'score': 0.2002713978290558}, {'key-phrase': 'site condition', 'score': 0.1881050318479538}, {'key-phrase': 'many field', 'score': 0.12938615679740906}, {'key-phrase': 'model frame', 'score': 0.11786738783121109}, {'key-phrase': 'green land', 'score': 0.09462425112724304}, {'key-phrase': 'different characteristic', 'score': 0.07780608534812927}, {'key-phrase': 'heavy load', 'score': 0.06398623436689377}, {'key-phrase': 'different machine', 'score': 0.02096843533217907}, {'key-phrase': 'much time', 'score': 0.015868647024035454}, {'key-phrase': 'distinct condition', 'score': 0.009284968487918377}]"
8,325,"['eye-level street greenery', 'spatial design network', 'urban planning practice', 'accessibility value', 'freely-available datasets']",33,"[{'key-phrase': 'eye-level street greenery', 'score': 0.6306868195533752}, {'key-phrase': 'visible street greenery', 'score': 0.6305508613586426}, {'key-phrase': 'urban greenery', 'score': 0.6223541498184204}, {'key-phrase': 'accessed street greenery', 'score': 0.6145615577697754}, {'key-phrase': 'GSV-based street greenery', 'score': 0.6129460334777832}, {'key-phrase': 'street greenery', 'score': 0.5888011455535889}, {'key-phrase': 'Google Street View', 'score': 0.4883210062980652}, {'key-phrase': 'urban planning practice', 'score': 0.47156399488449097}, {'key-phrase': 'visible greenery', 'score': 0.43518808484077454}, {'key-phrase': 'Open Street Map', 'score': 0.434559166431427}, {'key-phrase': 'urban planner', 'score': 0.39743906259536743}, {'key-phrase': 'spatial design network', 'score': 0.3766009211540222}, {'key-phrase': 'urban green cover', 'score': 0.36673322319984436}, {'key-phrase': 'remote sensing', 'score': 0.3646446466445923}, {'key-phrase': 'greenery', 'score': 0.35062795877456665}, {'key-phrase': 'Street network', 'score': 0.3116151988506317}, {'key-phrase': 'street', 'score': 0.3011009097099304}, {'key-phrase': 'urban resident', 'score': 0.264853298664093}, {'key-phrase': 'planning practice', 'score': 0.259779155254364}, {'key-phrase': 'city resident', 'score': 0.24432602524757385}, {'key-phrase': 'accessibility value', 'score': 0.2305462658405304}, {'key-phrase': 'public benefit', 'score': 0.21664361655712128}, {'key-phrase': 'freely-available datasets', 'score': 0.20075885951519012}, {'key-phrase': 'human-centred perspective', 'score': 0.19252872467041016}, {'key-phrase': 'top-down viewpoint', 'score': 0.18562740087509155}, {'key-phrase': 'human-scale measurement', 'score': 0.17805024981498718}, {'key-phrase': 'daily exposure', 'score': 0.15035995841026306}, {'key-phrase': 'analytical approach', 'score': 0.12507128715515137}, {'key-phrase': 'accurate measurement', 'score': 0.12066391855478287}, {'key-phrase': 'decision-support tool', 'score': 0.11475196480751038}, {'key-phrase': 'actionable approach', 'score': 0.09817249327898026}, {'key-phrase': 'high resolution measurement', 'score': 0.08611530065536499}, {'key-phrase': 'new measurement', 'score': 0.07292751967906952}]"
8,367,"['street quality', 'human-oriented urban planning practice', 'multi-sourced urban data', 'hierarchical clustering method', 'Destination accessibility']",31,"[{'key-phrase': 'street quality', 'score': 0.4942009747028351}, {'key-phrase': 'new urban data', 'score': 0.48762282729148865}, {'key-phrase': 'multi-sourced urban data', 'score': 0.46832865476608276}, {'key-phrase': 'human-oriented urban planning practice', 'score': 0.4569268822669983}, {'key-phrase': 'street greenery', 'score': 0.39612695574760437}, {'key-phrase': 'street-view image extraction', 'score': 0.3777436912059784}, {'key-phrase': 'street', 'score': 0.37524253129959106}, {'key-phrase': 'hierarchical clustering method', 'score': 0.30299830436706543}, {'key-phrase': 'element and visual quality', 'score': 0.28870055079460144}, {'key-phrase': 'feature cluster', 'score': 0.2849784195423126}, {'key-phrase': 'human-oriented perspective', 'score': 0.28232425451278687}, {'key-phrase': 'Destination accessibility', 'score': 0.27481889724731445}, {'key-phrase': 'holistic perception', 'score': 0.25646471977233887}, {'key-phrase': 'public health', 'score': 0.2473161816596985}, {'key-phrase': 'supervised machine learning', 'score': 0.2467956393957138}, {'key-phrase': 'location-based service', 'score': 0.2414064109325409}, {'key-phrase': 'quantitative measurement', 'score': 0.2262374460697174}, {'key-phrase': 'multi-factor quantitative approach', 'score': 0.22389349341392517}, {'key-phrase': 'Yangpu District', 'score': 0.21531075239181519}, {'key-phrase': 'network science', 'score': 0.20745506882667542}, {'key-phrase': 'human-oriented issue', 'score': 0.2056834101676941}, {'key-phrase': 'physical activity', 'score': 0.20094382762908936}, {'key-phrase': 'few feature', 'score': 0.18593010306358337}, {'key-phrase': 'holistic approach combine', 'score': 0.17841792106628418}, {'key-phrase': 'accessibility', 'score': 0.17807351052761078}, {'key-phrase': 'new research avenue', 'score': 0.12408515810966492}, {'key-phrase': 'research technique', 'score': 0.12118712067604065}, {'key-phrase': 'analytical framework', 'score': 0.10332679748535156}, {'key-phrase': 'composite measure', 'score': 0.09743271768093109}, {'key-phrase': 'Many study', 'score': 0.08887971192598343}, {'key-phrase': 'case study', 'score': 0.07598602771759033}]"
8,376,"[""citizen's safety perception"", 'machine learning technique', 'city image', 'perception', 'obtained model']",31,"[{'key-phrase': ""citizen's safety perception"", 'score': 0.5558668375015259}, {'key-phrase': 'people safety perception', 'score': 0.5491530895233154}, {'key-phrase': 'Safety perception measurement', 'score': 0.5361673831939697}, {'key-phrase': 'city image', 'score': 0.4725031554698944}, {'key-phrase': 'safety perception', 'score': 0.4705532193183899}, {'key-phrase': 'particular urban environment', 'score': 0.45172610878944397}, {'key-phrase': 'street image', 'score': 0.43646854162216187}, {'key-phrase': 'urban planning', 'score': 0.4141468405723572}, {'key-phrase': 'machine learning technique', 'score': 0.3887965679168701}, {'key-phrase': 'visual information', 'score': 0.3648216426372528}, {'key-phrase': 'city street', 'score': 0.3514484763145447}, {'key-phrase': 'perception', 'score': 0.34495365619659424}, {'key-phrase': 'safety', 'score': 0.3367424011230469}, {'key-phrase': 'street condition', 'score': 0.3302808105945587}, {'key-phrase': 'image processing', 'score': 0.3246319890022278}, {'key-phrase': 'people judgment', 'score': 0.322005957365036}, {'key-phrase': 'visual feature', 'score': 0.31991046667099}, {'key-phrase': 'Bogotá City', 'score': 0.319530725479126}, {'key-phrase': 'visual appearance', 'score': 0.3136485517024994}, {'key-phrase': 'many city', 'score': 0.2542141079902649}, {'key-phrase': 'social relevance', 'score': 0.23224765062332153}, {'key-phrase': 'collective memory', 'score': 0.23088127374649048}, {'key-phrase': 'subjective topic', 'score': 0.22364182770252228}, {'key-phrase': 'decision maker', 'score': 0.21680006384849548}, {'key-phrase': 'common belief', 'score': 0.20253248512744904}, {'key-phrase': 'health public policy', 'score': 0.16912584006786346}, {'key-phrase': 'local economic activity', 'score': 0.16427692770957947}, {'key-phrase': 'obtained model', 'score': 0.1610220968723297}, {'key-phrase': 'restricted sociocultural context', 'score': 0.15214166045188904}, {'key-phrase': 'significant influence', 'score': 0.10246582329273224}, {'key-phrase': 'alternative tool', 'score': 0.023871339857578278}]"
8,411,"['human-scale street greenery', 'hedonic pricing model', 'machine-learning algorithm', 'protective effect', 'second-highest regression coefficient']",42,"[{'key-phrase': 'human-scale street greenery', 'score': 0.6233805418014526}, {'key-phrase': 'visible street greenery', 'score': 0.6190074682235718}, {'key-phrase': 'street greenery', 'score': 0.6160554885864258}, {'key-phrase': 'urban greening policy', 'score': 0.587959885597229}, {'key-phrase': 'accessed street greenery-in', 'score': 0.48708292841911316}, {'key-phrase': 'street accessibility', 'score': 0.44908273220062256}, {'key-phrase': 'eye-level greenery', 'score': 0.44335898756980896}, {'key-phrase': 'Baidu street view', 'score': 0.40252938866615295}, {'key-phrase': 'new urban data', 'score': 0.3933892250061035}, {'key-phrase': 'greenery', 'score': 0.36711862683296204}, {'key-phrase': 'urban planner', 'score': 0.30489784479141235}, {'key-phrase': 'hedonic pricing model', 'score': 0.30087190866470337}, {'key-phrase': 'housing price', 'score': 0.2958885133266449}, {'key-phrase': 'local-scale accessibility', 'score': 0.28948694467544556}, {'key-phrase': 'private neighborhood', 'score': 0.28939366340637207}, {'key-phrase': 'potential economic effect', 'score': 0.28737837076187134}, {'key-phrase': 'mature real estate market', 'score': 0.28133291006088257}, {'key-phrase': 'street', 'score': 0.2788635790348053}, {'key-phrase': 'neighborhood feature', 'score': 0.27226775884628296}, {'key-phrase': 'human-scale and perceptual-oriented quality', 'score': 0.25130027532577515}, {'key-phrase': 'geographical information system', 'score': 0.2427252233028412}, {'key-phrase': 'categories-location feature', 'score': 0.2131597101688385}, {'key-phrase': 'human-scale indicator', 'score': 0.19806787371635437}, {'key-phrase': 'city center', 'score': 0.1922871470451355}, {'key-phrase': 'quantitative measuring', 'score': 0.18041741847991943}, {'key-phrase': 'well-recognized effect', 'score': 0.17359742522239685}, {'key-phrase': 'machine-learning algorithm', 'score': 0.17212167382240295}, {'key-phrase': 'daily life', 'score': 0.16904406249523163}, {'key-phrase': 'second-highest regression coefficient', 'score': 0.1638655811548233}, {'key-phrase': 'protective effect', 'score': 0.1355760246515274}, {'key-phrase': 'behavioral phenomenon', 'score': 0.1268215775489807}, {'key-phrase': 'significant positive coefficient', 'score': 0.09833329916000366}, {'key-phrase': 'space syntax', 'score': 0.09721431881189346}, {'key-phrase': 'important issue', 'score': 0.08917520940303802}, {'key-phrase': 'scientific and quantitative support', 'score': 0.08530232310295105}, {'key-phrase': 'certain radius', 'score': 0.07318364083766937}, {'key-phrase': 'new analytical tool', 'score': 0.07134711742401123}, {'key-phrase': 'decision maker', 'score': 0.06271277368068695}, {'key-phrase': 'combined assessment', 'score': 0.06132898107171059}, {'key-phrase': 'global scale hold', 'score': 0.040972284972667694}, {'key-phrase': 'result show', 'score': 0.03381316363811493}, {'key-phrase': 'massive number', 'score': 0.022824682295322418}]"
8,474,"['crowdsourced geometry-based design proposal', 'urban planning', 'analysis tool', 'perception-based criterion', 'area size']",23,"[{'key-phrase': 'crowdsourced geometry-based design proposal', 'score': 0.7017180919647217}, {'key-phrase': 'urban planning', 'score': 0.5638563632965088}, {'key-phrase': 'Quick Urban Analysis', 'score': 0.46849727630615234}, {'key-phrase': 'statistical spatial test', 'score': 0.3864436745643616}, {'key-phrase': 'area size', 'score': 0.3681088387966156}, {'key-phrase': 'layout', 'score': 0.309867262840271}, {'key-phrase': 'spatial autocorrelation tool', 'score': 0.30289703607559204}, {'key-phrase': 'preferred layout', 'score': 0.26779183745384216}, {'key-phrase': 'analysis tool', 'score': 0.2594476044178009}, {'key-phrase': ""subject's assessment"", 'score': 0.24717266857624054}, {'key-phrase': 'case study area', 'score': 0.2462366372346878}, {'key-phrase': 'plot configuration', 'score': 0.223602294921875}, {'key-phrase': 'perception-based criterion', 'score': 0.2096729725599289}, {'key-phrase': 'supervised machine', 'score': 0.18972080945968628}, {'key-phrase': 'form-based criterion', 'score': 0.17227168381214142}, {'key-phrase': 'simple counting', 'score': 0.1406160295009613}, {'key-phrase': 'object', 'score': 0.13996726274490356}, {'key-phrase': 'object type', 'score': 0.13496477901935577}, {'key-phrase': 'case study', 'score': 0.1179753839969635}, {'key-phrase': 'analysis tool range', 'score': 0.09832897037267685}, {'key-phrase': 'online platform', 'score': 0.09039371460676193}, {'key-phrase': 'buffer analysis', 'score': 0.08175663650035858}, {'key-phrase': 'simple calculation', 'score': 0.07243701070547104}]"
8,477,"['human-scale urban form', 'interactive visual analytics system', 'domain knowledge', 'evidence-based design', 'street view image']",35,"[{'key-phrase': 'human-scale urban form', 'score': 0.6996368169784546}, {'key-phrase': 'high-quality urban space', 'score': 0.6273319721221924}, {'key-phrase': 'urban planning', 'score': 0.6138042211532593}, {'key-phrase': 'urban environment', 'score': 0.556745171546936}, {'key-phrase': 'Urban form', 'score': 0.5185689926147461}, {'key-phrase': 'street view pattern', 'score': 0.5184058547019958}, {'key-phrase': 'street view image', 'score': 0.48720288276672363}, {'key-phrase': 'two-stage visual exploration', 'score': 0.42489296197891235}, {'key-phrase': 'visualization technique', 'score': 0.3818398714065552}, {'key-phrase': 'interactive visual analytics system', 'score': 0.3708312213420868}, {'key-phrase': 'visual comparison', 'score': 0.3691316843032837}, {'key-phrase': 'real-world datasets', 'score': 0.35712432861328125}, {'key-phrase': 'Street Explorer', 'score': 0.3245598375797272}, {'key-phrase': 'fine-grained detail', 'score': 0.3152249753475189}, {'key-phrase': 'spatial distribution', 'score': 0.27416470646858215}, {'key-phrase': 'environment auditing', 'score': 0.22167670726776123}, {'key-phrase': 'Greater London', 'score': 0.21255438029766083}, {'key-phrase': 'evidence-based design', 'score': 0.21214601397514343}, {'key-phrase': 'various analytical task', 'score': 0.20904289186000824}, {'key-phrase': 'domain knowledge', 'score': 0.19915488362312317}, {'key-phrase': 'explorer', 'score': 0.19864358007907867}, {'key-phrase': 'quantitative measurement', 'score': 0.19717945158481598}, {'key-phrase': 'novel parallel coordinate plot', 'score': 0.1911112368106842}, {'key-phrase': 'domain expert', 'score': 0.1862497329711914}, {'key-phrase': 'AOI Explorer', 'score': 0.17149007320404053}, {'key-phrase': 'such analysis', 'score': 0.162298783659935}, {'key-phrase': 'form', 'score': 0.1582326889038086}, {'key-phrase': 'New York City', 'score': 0.15552803874015808}, {'key-phrase': 'daily life', 'score': 0.12771810591220856}, {'key-phrase': 'case study', 'score': 0.12322810292243958}, {'key-phrase': 'small area', 'score': 0.11986944079399109}, {'key-phrase': 'Hong Kong', 'score': 0.11689752340316772}, {'key-phrase': 'unprecedented insight', 'score': 0.09785211831331253}, {'key-phrase': 'current method', 'score': 0.00534232659265399}, {'key-phrase': 'primary contribution', 'score': 0.004075340926647186}]"
8,523,"['Google Street View', 'big data analytics', 'pedestrian volume', 'level urban design quality', 'visual enclosure']",27,"[{'key-phrase': 'Google Street View', 'score': 0.5090454816818237}, {'key-phrase': 'streetscape', 'score': 0.4851752519607544}, {'key-phrase': 'level urban design quality', 'score': 0.4750652015209198}, {'key-phrase': 'streetscape feature', 'score': 0.47373902797698975}, {'key-phrase': 'big data', 'score': 0.4505371153354645}, {'key-phrase': 'big data analytics', 'score': 0.4202384948730469}, {'key-phrase': 'pedestrian volume', 'score': 0.411505788564682}, {'key-phrase': 'large scale analysis', 'score': 0.34761911630630493}, {'key-phrase': 'available Google Street', 'score': 0.3215845227241516}, {'key-phrase': 'visual enclosure measure', 'score': 0.3105914890766144}, {'key-phrase': 'sky area', 'score': 0.2934233248233795}, {'key-phrase': 'large scale', 'score': 0.2647431194782257}, {'key-phrase': 'large scale study', 'score': 0.2611326575279236}, {'key-phrase': 'View imagery', 'score': 0.24847140908241272}, {'key-phrase': 'visual enclosure', 'score': 0.21504679322242737}, {'key-phrase': 'Walk Score', 'score': 0.13939733803272247}, {'key-phrase': 'sensor technology', 'score': 0.13433685898780823}, {'key-phrase': 'different field', 'score': 0.12097929418087006}, {'key-phrase': 'consistent objective measure', 'score': 0.12087937444448471}, {'key-phrase': 'inconsistent and unreliable measure', 'score': 0.09704291820526123}, {'key-phrase': 'enclosure', 'score': 0.09315694868564606}, {'key-phrase': 'major limitation', 'score': 0.08908440172672272}, {'key-phrase': 'research activity', 'score': 0.0733148455619812}, {'key-phrase': 'objective process', 'score': 0.06482995301485062}, {'key-phrase': 'many country', 'score': 0.06344227492809296}, {'key-phrase': 'recent advance', 'score': 0.0224822536110878}, {'key-phrase': 'current approach', 'score': -0.019082512706518173}]"
8,529,"['soundscape assessment', 'Support Vector Regression', 'Mel-Frequency Cepstral Coefficients', 'affective quality', 'acoustic data']",18,"[{'key-phrase': 'soundscape assessment', 'score': 0.6773658990859985}, {'key-phrase': 'soundscape', 'score': 0.569707989692688}, {'key-phrase': 'future soundscape mapping', 'score': 0.5249485373497009}, {'key-phrase': 'acoustic data', 'score': 0.49892500042915344}, {'key-phrase': 'various acoustic feature', 'score': 0.46110668778419495}, {'key-phrase': 'unique soundscape excerpt', 'score': 0.45215749740600586}, {'key-phrase': 'Support Vector Regression', 'score': 0.4277106523513794}, {'key-phrase': 'affective quality', 'score': 0.4050709307193756}, {'key-phrase': 'acoustic signal', 'score': 0.3255629539489746}, {'key-phrase': 'individual assessment', 'score': 0.32218605279922485}, {'key-phrase': 'accurate prediction', 'score': 0.3064059317111969}, {'key-phrase': 'acoustic', 'score': 0.2710821330547333}, {'key-phrase': 'strong prediction', 'score': 0.2425137162208557}, {'key-phrase': 'Mel-Frequency Cepstral Coefficients', 'score': 0.20536182820796967}, {'key-phrase': 'computer lack life', 'score': 0.11138823628425598}, {'key-phrase': 'result show', 'score': 0.10541951656341553}, {'key-phrase': 'Frames approach', 'score': 0.10458679497241974}, {'key-phrase': 'internal consistency', 'score': 0.053839217871427536}]"
8,534,"['procedural generation', 'First Person Shooter', 'multi-agent evolutionary system', 'urban map', 'Unity3D game engine']",16,"[{'key-phrase': 'procedural generation', 'score': 0.5108077526092529}, {'key-phrase': 'playable video game level', 'score': 0.4711969494819641}, {'key-phrase': 'computational agent', 'score': 0.41913193464279175}, {'key-phrase': 'First Person Shooter', 'score': 0.41858184337615967}, {'key-phrase': 'underlying genetic algorithm', 'score': 0.4135168194770813}, {'key-phrase': 'multi-agent evolutionary system', 'score': 0.4011129140853882}, {'key-phrase': 'Unity3D game engine', 'score': 0.399539977312088}, {'key-phrase': 'game designer', 'score': 0.36837297677993774}, {'key-phrase': 'semi-automated aesthetic selection', 'score': 0.3432905077934265}, {'key-phrase': 'urban map', 'score': 0.3386508524417877}, {'key-phrase': 'machine learning technique', 'score': 0.3237169682979584}, {'key-phrase': 'multi-agent system', 'score': 0.31368082761764526}, {'key-phrase': 'game', 'score': 0.20067986845970154}, {'key-phrase': 'shooter', 'score': 0.15170663595199585}, {'key-phrase': 'novel approach', 'score': 0.13872374594211578}, {'key-phrase': 'other item', 'score': -0.01459843572229147}]"
8,595,"['pedestrian environment', 'decision tree algorithm', 'health motivation', 'residential land use', 'empirical relationship']",52,"[{'key-phrase': 'pedestrian environment', 'score': 0.5806275606155396}, {'key-phrase': 'pedestrian landscape', 'score': 0.574612021446228}, {'key-phrase': 'good pedestrian landscape', 'score': 0.5386172533035278}, {'key-phrase': 'pedestrian space', 'score': 0.5079445838928223}, {'key-phrase': 'various street environment', 'score': 0.46208274364471436}, {'key-phrase': 'pedestrian activity', 'score': 0.4499170780181885}, {'key-phrase': 'landscape architecture', 'score': 0.4303348660469055}, {'key-phrase': 'residential land use', 'score': 0.40829458832740784}, {'key-phrase': 'pedestrian reaction', 'score': 0.35920578241348267}, {'key-phrase': 'decision-making pattern walker', 'score': 0.35904115438461304}, {'key-phrase': 'decision tree algorithm', 'score': 0.3455517292022705}, {'key-phrase': 'decision tree machine', 'score': 0.3264581859111786}, {'key-phrase': 'pedestrian', 'score': 0.32261237502098083}, {'key-phrase': 'grass root survey', 'score': 0.2883211374282837}, {'key-phrase': 'artificial intelligence', 'score': 0.2864559590816498}, {'key-phrase': 'residential community', 'score': 0.28451448678970337}, {'key-phrase': 'physical activity level', 'score': 0.27381178736686707}, {'key-phrase': ""people's perception"", 'score': 0.27379024028778076}, {'key-phrase': 'health', 'score': 0.2649129033088684}, {'key-phrase': 'public health', 'score': 0.2585204839706421}, {'key-phrase': 'Participant perception', 'score': 0.24766698479652405}, {'key-phrase': 'transportation corridor', 'score': 0.2422407567501068}, {'key-phrase': 'health purpose', 'score': 0.23525160551071167}, {'key-phrase': 'health motivation', 'score': 0.22412437200546265}, {'key-phrase': 'study area', 'score': 0.2141762673854828}, {'key-phrase': 'associated health benefit', 'score': 0.21002724766731262}, {'key-phrase': 'intelligent tool', 'score': 0.20765480399131775}, {'key-phrase': 'site-specific and grass root', 'score': 0.20554310083389282}, {'key-phrase': 'measurable environmental variable', 'score': 0.20500022172927856}, {'key-phrase': ""participant's rating"", 'score': 0.20324797928333282}, {'key-phrase': ""people's decision"", 'score': 0.20291319489479065}, {'key-phrase': 'health care', 'score': 0.20215389132499695}, {'key-phrase': 'particular environment', 'score': 0.17863675951957703}, {'key-phrase': 'algorithm rule', 'score': 0.1779158115386963}, {'key-phrase': 'site-specific user-specific data', 'score': 0.17243419587612152}, {'key-phrase': 'Medicare health insurance', 'score': 0.1723216027021408}, {'key-phrase': 'pilot study', 'score': 0.13609039783477783}, {'key-phrase': 'deeper understanding', 'score': 0.13364487886428833}, {'key-phrase': 'empirical relationship', 'score': 0.1307872235774994}, {'key-phrase': 'analytical model', 'score': 0.13034367561340332}, {'key-phrase': 'multi-disciplinary experiment', 'score': 0.11897824704647064}, {'key-phrase': 'different purpose', 'score': 0.10968505591154099}, {'key-phrase': 'primary objective', 'score': 0.10767193883657455}, {'key-phrase': 'small town', 'score': 0.10314878821372986}, {'key-phrase': 'critical variable', 'score': 0.07907681912183762}, {'key-phrase': 'Central Texas', 'score': 0.06706736981868744}, {'key-phrase': 'fifty-four participant', 'score': 0.05681611970067024}, {'key-phrase': 'customized version', 'score': 0.03844815492630005}, {'key-phrase': 'new insight', 'score': 0.03519001230597496}, {'key-phrase': 'respective domain', 'score': 0.032601017504930496}, {'key-phrase': 'flexible tool', 'score': 0.024687621742486954}, {'key-phrase': 'first phase', 'score': 0.02053031511604786}]"
