Cluster,DocId,Key-phrases,Candidate-count,Phrase-candidates
8,268,"['urban design', 'behavioral heat distribution', 'image-based neural network', 'data', 'cycling']",17,"[{'key-phrase': 'urban design', 'score': 0.4732654392719269}, {'key-phrase': 'heat map', 'score': 0.4652610421180725}, {'key-phrase': 'urban vitality', 'score': 0.4071630835533142}, {'key-phrase': 'machine learning', 'score': 0.3974597752094269}, {'key-phrase': 'behavioral heat distribution', 'score': 0.3652031421661377}, {'key-phrase': 'cycling', 'score': 0.3617474436759949}, {'key-phrase': 'generative model', 'score': 0.35327479243278503}, {'key-phrase': 'image-based neural network', 'score': 0.343425452709198}, {'key-phrase': 'map', 'score': 0.3279355764389038}, {'key-phrase': 'big data', 'score': 0.32709693908691406}, {'key-phrase': 'bicyclist', 'score': 0.313509464263916}, {'key-phrase': 'heat', 'score': 0.305608868598938}, {'key-phrase': 'subject activity', 'score': 0.3023032546043396}, {'key-phrase': 'data', 'score': 0.2916421890258789}, {'key-phrase': 'activity', 'score': 0.2810486853122711}, {'key-phrase': 'design', 'score': 0.25712305307388306}, {'key-phrase': 'certain activity', 'score': 0.25101369619369507}]"
8,277,"['urban environment', 'machine learning method', 'socio-demographic feature', 'perception', 'petersburg']",12,"[{'key-phrase': 'urban environment', 'score': 0.6184738278388977}, {'key-phrase': 'urban context', 'score': 0.42012718319892883}, {'key-phrase': 'geophisical and social feature', 'score': 0.390895813703537}, {'key-phrase': 'machine learning method', 'score': 0.3842373490333557}, {'key-phrase': 'socio-demographic feature', 'score': 0.353069007396698}, {'key-phrase': 'environment', 'score': 0.3271847069263458}, {'key-phrase': 'petersburg', 'score': 0.29862141609191895}, {'key-phrase': 'citizen habitat', 'score': 0.2951394319534302}, {'key-phrase': 'perception', 'score': 0.24773240089416504}, {'key-phrase': 'social survey', 'score': 0.22985924780368805}, {'key-phrase': 'habitat', 'score': 0.21636167168617249}, {'key-phrase': 'citizen', 'score': 0.19758927822113037}]"
8,287,"['urban design plan', 'Generative Adversarial Network', 'automatic design tool', 'sketch', 'building']",18,"[{'key-phrase': 'urban design plan', 'score': 0.5596666932106018}, {'key-phrase': 'urban design task', 'score': 0.5312080979347229}, {'key-phrase': 'Generative Adversarial Network', 'score': 0.5099015235900879}, {'key-phrase': 'GAN', 'score': 0.47466155886650085}, {'key-phrase': 'urban scale plan', 'score': 0.4569541811943054}, {'key-phrase': 'automatic design tool', 'score': 0.4070032238960266}, {'key-phrase': 'building configuration', 'score': 0.3766820430755615}, {'key-phrase': 'building', 'score': 0.35738223791122437}, {'key-phrase': 'urban designer', 'score': 0.3463706374168396}, {'key-phrase': 'design strategy', 'score': 0.30785876512527466}, {'key-phrase': 'design', 'score': 0.30647361278533936}, {'key-phrase': 'designer', 'score': 0.301766574382782}, {'key-phrase': 'early design stage', 'score': 0.2961835265159607}, {'key-phrase': 'different city inspires', 'score': 0.29292842745780945}, {'key-phrase': 'sketch', 'score': 0.2881355285644531}, {'key-phrase': 'design solution', 'score': 0.28522181510925293}, {'key-phrase': 'generative', 'score': 0.28437191247940063}, {'key-phrase': 'city', 'score': 0.264339804649353}]"
8,325,"['eye-level street greenery', 'spatial design network', 'urban planning practice', 'remote sensing', 'Open Street Map']",20,"[{'key-phrase': 'eye-level street greenery', 'score': 0.6306868195533752}, {'key-phrase': 'visible street greenery', 'score': 0.6305508613586426}, {'key-phrase': 'urban greenery', 'score': 0.6223541498184204}, {'key-phrase': 'accessed street greenery', 'score': 0.6145615577697754}, {'key-phrase': 'GSV-based street greenery', 'score': 0.6129460334777832}, {'key-phrase': 'street greenery', 'score': 0.5888011455535889}, {'key-phrase': 'Google Street View', 'score': 0.4883210062980652}, {'key-phrase': 'urban planning practice', 'score': 0.47156399488449097}, {'key-phrase': 'visible greenery', 'score': 0.43518808484077454}, {'key-phrase': 'Open Street Map', 'score': 0.434559166431427}, {'key-phrase': 'urban planner', 'score': 0.39743906259536743}, {'key-phrase': 'spatial design network', 'score': 0.3766009211540222}, {'key-phrase': 'urban green cover', 'score': 0.36673322319984436}, {'key-phrase': 'remote sensing', 'score': 0.3646446466445923}, {'key-phrase': 'greenery', 'score': 0.35062795877456665}, {'key-phrase': 'Street network', 'score': 0.3116151988506317}, {'key-phrase': 'street', 'score': 0.3011009395122528}, {'key-phrase': 'map', 'score': 0.29361093044281006}, {'key-phrase': 'city', 'score': 0.2829137444496155}, {'key-phrase': 'urban resident', 'score': 0.264853298664093}]"
8,367,"['street quality', 'human-oriented urban planning practice', 'clustering', 'multi-sourced urban data', 'Destination accessibility']",22,"[{'key-phrase': 'street quality', 'score': 0.4942009747028351}, {'key-phrase': 'new urban data', 'score': 0.48762282729148865}, {'key-phrase': 'multi-sourced urban data', 'score': 0.46832865476608276}, {'key-phrase': 'human-oriented urban planning practice', 'score': 0.4569268822669983}, {'key-phrase': 'street greenery', 'score': 0.39612695574760437}, {'key-phrase': 'street-view image extraction', 'score': 0.3777436912059784}, {'key-phrase': 'street', 'score': 0.37524253129959106}, {'key-phrase': 'clustering', 'score': 0.31654879450798035}, {'key-phrase': 'hierarchical clustering method', 'score': 0.30299830436706543}, {'key-phrase': 'shanghai', 'score': 0.30244624614715576}, {'key-phrase': 'avenue', 'score': 0.29087692499160767}, {'key-phrase': 'element and visual quality', 'score': 0.28870055079460144}, {'key-phrase': 'feature cluster', 'score': 0.2849784195423126}, {'key-phrase': 'human-oriented perspective', 'score': 0.28232425451278687}, {'key-phrase': 'quality', 'score': 0.2801574468612671}, {'key-phrase': 'Destination accessibility', 'score': 0.27481889724731445}, {'key-phrase': 'holistic perception', 'score': 0.25646471977233887}, {'key-phrase': 'public health', 'score': 0.2473161816596985}, {'key-phrase': 'supervised machine learning', 'score': 0.2467956393957138}, {'key-phrase': 'location-based service', 'score': 0.2414064109325409}, {'key-phrase': 'classification', 'score': 0.23561683297157288}, {'key-phrase': 'quantitative measurement', 'score': 0.2262374460697174}]"
8,376,"[""citizen's safety perception"", 'machine learning technique', 'city image', 'perception', 'particular urban environment']",19,"[{'key-phrase': ""citizen's safety perception"", 'score': 0.5558668375015259}, {'key-phrase': 'people safety perception', 'score': 0.5491530895233154}, {'key-phrase': 'Safety perception measurement', 'score': 0.5361673831939697}, {'key-phrase': 'city image', 'score': 0.4725031554698944}, {'key-phrase': 'safety perception', 'score': 0.4705532193183899}, {'key-phrase': 'particular urban environment', 'score': 0.45172610878944397}, {'key-phrase': 'street image', 'score': 0.43646854162216187}, {'key-phrase': 'urban planning', 'score': 0.4141468405723572}, {'key-phrase': 'machine learning technique', 'score': 0.3887965679168701}, {'key-phrase': 'visual information', 'score': 0.3648216426372528}, {'key-phrase': 'city street', 'score': 0.3514484763145447}, {'key-phrase': 'perception', 'score': 0.34495365619659424}, {'key-phrase': 'safety', 'score': 0.3367424011230469}, {'key-phrase': 'city', 'score': 0.3362276256084442}, {'key-phrase': 'street condition', 'score': 0.3302808105945587}, {'key-phrase': 'image processing', 'score': 0.3246319890022278}, {'key-phrase': 'bogotá', 'score': 0.3234090805053711}, {'key-phrase': 'people judgment', 'score': 0.322005957365036}, {'key-phrase': 'visual feature', 'score': 0.31991046667099}]"
8,411,"['human-scale street greenery', 'hedonic pricing model', 'housing', 'urban greening policy', 'neighborhood feature']",25,"[{'key-phrase': 'human-scale street greenery', 'score': 0.6233805418014526}, {'key-phrase': 'visible street greenery', 'score': 0.6190074682235718}, {'key-phrase': 'street greenery', 'score': 0.6160554885864258}, {'key-phrase': 'urban greening policy', 'score': 0.587959885597229}, {'key-phrase': 'accessed street greenery-in', 'score': 0.48708292841911316}, {'key-phrase': 'street accessibility', 'score': 0.44908273220062256}, {'key-phrase': 'eye-level greenery', 'score': 0.44335898756980896}, {'key-phrase': 'Baidu street view', 'score': 0.40252938866615295}, {'key-phrase': 'new urban data', 'score': 0.3933892250061035}, {'key-phrase': 'greenery', 'score': 0.3671186566352844}, {'key-phrase': 'greening', 'score': 0.33841466903686523}, {'key-phrase': 'urban planner', 'score': 0.30489811301231384}, {'key-phrase': 'hedonic pricing model', 'score': 0.30087190866470337}, {'key-phrase': 'neighborhood', 'score': 0.2962969243526459}, {'key-phrase': 'housing', 'score': 0.29599690437316895}, {'key-phrase': 'housing price', 'score': 0.29588842391967773}, {'key-phrase': 'local-scale accessibility', 'score': 0.28948694467544556}, {'key-phrase': 'private neighborhood', 'score': 0.28939366340637207}, {'key-phrase': 'potential economic effect', 'score': 0.28737837076187134}, {'key-phrase': 'mature real estate market', 'score': 0.28133291006088257}, {'key-phrase': 'street', 'score': 0.2788636386394501}, {'key-phrase': 'neighborhood feature', 'score': 0.27226775884628296}, {'key-phrase': 'human-scale and perceptual-oriented quality', 'score': 0.25130027532577515}, {'key-phrase': 'geographical information system', 'score': 0.2427252233028412}, {'key-phrase': 'city', 'score': 0.23058810830116272}]"
8,474,"['crowdsourced geometry-based design proposal', 'urban planning', 'analysis tool', 'area size', 'statistical spatial test']",14,"[{'key-phrase': 'crowdsourced geometry-based design proposal', 'score': 0.7017180919647217}, {'key-phrase': 'urban planning', 'score': 0.5638563632965088}, {'key-phrase': 'Quick Urban Analysis', 'score': 0.46849727630615234}, {'key-phrase': 'design', 'score': 0.39679938554763794}, {'key-phrase': 'statistical spatial test', 'score': 0.3864436745643616}, {'key-phrase': 'area size', 'score': 0.3681088387966156}, {'key-phrase': 'area', 'score': 0.3120344877243042}, {'key-phrase': 'layout', 'score': 0.309867262840271}, {'key-phrase': 'spatial autocorrelation tool', 'score': 0.30289703607559204}, {'key-phrase': 'preferred layout', 'score': 0.26779183745384216}, {'key-phrase': 'analysis tool', 'score': 0.2594476044178009}, {'key-phrase': 'planning', 'score': 0.2578703463077545}, {'key-phrase': ""subject's assessment"", 'score': 0.24717266857624054}, {'key-phrase': 'case study area', 'score': 0.2462366372346878}]"
8,477,"['human-scale urban form', 'interactive visual analytics system', 'smell', 'real-world datasets', 'street view image']",25,"[{'key-phrase': 'human-scale urban form', 'score': 0.6996368169784546}, {'key-phrase': 'high-quality urban space', 'score': 0.6273319721221924}, {'key-phrase': 'urban planning', 'score': 0.6138042211532593}, {'key-phrase': 'urban environment', 'score': 0.556745171546936}, {'key-phrase': 'Urban form', 'score': 0.5185689926147461}, {'key-phrase': 'street view pattern', 'score': 0.5184058547019958}, {'key-phrase': 'street view image', 'score': 0.48720288276672363}, {'key-phrase': 'two-stage visual exploration', 'score': 0.42489296197891235}, {'key-phrase': 'visualization', 'score': 0.39892685413360596}, {'key-phrase': 'visualization technique', 'score': 0.3818398714065552}, {'key-phrase': 'interactive visual analytics system', 'score': 0.3708312213420868}, {'key-phrase': 'visual comparison', 'score': 0.3691316843032837}, {'key-phrase': 'city', 'score': 0.36396825313568115}, {'key-phrase': 'real-world datasets', 'score': 0.35712432861328125}, {'key-phrase': 'Street Explorer', 'score': 0.3245598375797272}, {'key-phrase': 'fine-grained detail', 'score': 0.3152249753475189}, {'key-phrase': 'analytics', 'score': 0.30407240986824036}, {'key-phrase': 'street', 'score': 0.30262312293052673}, {'key-phrase': 'area', 'score': 0.2821797728538513}, {'key-phrase': 'design', 'score': 0.27838021516799927}, {'key-phrase': 'datasets', 'score': 0.2783229947090149}, {'key-phrase': 'view', 'score': 0.27720868587493896}, {'key-phrase': 'spatial distribution', 'score': 0.27416470646858215}, {'key-phrase': 'planning', 'score': 0.26798081398010254}, {'key-phrase': 'smell', 'score': 0.266014039516449}]"
8,523,"['Google Street View', 'big data analytics', 'pedestrian volume', 'level urban design quality', 'walkability']",18,"[{'key-phrase': 'Google Street View', 'score': 0.5090454816818237}, {'key-phrase': 'streetscape', 'score': 0.4851752519607544}, {'key-phrase': 'level urban design quality', 'score': 0.4750652015209198}, {'key-phrase': 'streetscape feature', 'score': 0.47373902797698975}, {'key-phrase': 'walkability', 'score': 0.4536871314048767}, {'key-phrase': 'big data', 'score': 0.4505371153354645}, {'key-phrase': 'big data analytics', 'score': 0.4202384948730469}, {'key-phrase': 'pedestrian volume', 'score': 0.411505788564682}, {'key-phrase': 'large scale analysis', 'score': 0.34761911630630493}, {'key-phrase': 'available Google Street', 'score': 0.3215845227241516}, {'key-phrase': 'visual enclosure measure', 'score': 0.3105914890766144}, {'key-phrase': 'street', 'score': 0.3053640127182007}, {'key-phrase': 'data', 'score': 0.3011344075202942}, {'key-phrase': 'sky area', 'score': 0.2934233248233795}, {'key-phrase': 'analytics', 'score': 0.2749333381652832}, {'key-phrase': 'imagery', 'score': 0.2729042172431946}, {'key-phrase': 'large scale', 'score': 0.2647431194782257}, {'key-phrase': 'large scale study', 'score': 0.2611326575279236}]"
8,529,"['soundscape assessment', 'Support Vector Regression', 'affective quality', 'acoustic data', 'individual assessment']",15,"[{'key-phrase': 'soundscape assessment', 'score': 0.6773658990859985}, {'key-phrase': 'soundscape', 'score': 0.569707989692688}, {'key-phrase': 'future soundscape mapping', 'score': 0.5249485373497009}, {'key-phrase': 'acoustic data', 'score': 0.49892500042915344}, {'key-phrase': 'various acoustic feature', 'score': 0.46110668778419495}, {'key-phrase': 'unique soundscape excerpt', 'score': 0.45215749740600586}, {'key-phrase': 'Support Vector Regression', 'score': 0.4277106523513794}, {'key-phrase': 'affective quality', 'score': 0.4050709307193756}, {'key-phrase': 'regression', 'score': 0.3435266613960266}, {'key-phrase': 'acoustic signal', 'score': 0.3255629539489746}, {'key-phrase': 'individual assessment', 'score': 0.32218605279922485}, {'key-phrase': 'assessment', 'score': 0.3136492371559143}, {'key-phrase': 'accurate prediction', 'score': 0.3064059317111969}, {'key-phrase': 'prediction', 'score': 0.2971879243850708}, {'key-phrase': 'pleasantness', 'score': 0.2679901123046875}]"
