Cluster,DocId,Key-phrases,Candidate-count,Phrase-candidates
16,352,"['urban planning', 'fuzzy inference system', 'site transformation', 'grey development', 'green infrastructure']",18,"['urban planning', 'green infrastructure', 'artificial neural network', 'urban planning practice', 'fuzzy inference system', 'fuzzy inference', 'neural network', 'dynamic urbanscapes', 'waterway corridor', 'derelict site', 'site transformation', 'vacant site', 'grey development', 'urbanscapes', 'machine learning', 'GI development', 'future GI development', 'linear waterway']"
16,420,"['urban water infrastructure', 'neural network method', 'system adaptation planning', 'overestimation', 'explorative model']",19,"['urban water infrastructure', 'urban water system', 'water infrastructure', 'candidate urban water', 'urban water', 'water system adaptation', 'water system', 'system adaptation planning', 'neural network method', 'adaptation planning', 'neural network', 'machine learning', 'system adaptation', 'training pattern', 'overestimation problem', 'decision making', 'explorative model', 'planning', 'overestimation']"
16,426,"['land change model', 'urban planning', 'land use map', 'future land use', 'land use class']",32,"['land change model', 'urban land use', 'urban land planning', 'land use transition', 'future land use', 'land use map', 'land use management', 'urban planning', 'urban land', 'land planning', 'land use class', 'land use type', 'land management', 'land change', 'multiple land use', 'land use function', 'land use policy', 'land use', 'specific land use', 'guide urban expansion', 'sustainable land use', 'land market', 'rapid urbanization', 'urban expansion', 'sustainable land', 'urbanization', 'geographic information system', 'urban policy', 'urban subclass development', 'multiple land', 'land supply', 'future map']"
16,436,"['predicted urban expansion', 'deep learning method', 'transition rule mining', 'cellular automaton', 'landscape index similarity']",27,"['predicted urban expansion', 'urban expansion process', 'urban transition rule', 'urban expansion result', 'accelerated urbanization process', 'urbanization process', 'urban expansion status', 'accelerated urbanization', 'urban planning', 'urban transition', 'cellular automaton', 'urban development', 'deep learning method', 'urban expansion', 'deep learning technique', 'deep learning', 'urbanization', 'convolution neural network', 'transition rule mining', 'neural network', 'effective deep learning', 'urban issue', 'automaton', 'landscape index similarity', 'landscape index', 'rule mining', 'transition rule']"
16,464,"['urban sprawl', 'machine learning technique', 'cover change analysis', 'Lahore city', 'remote sensing']",26,"['urban sprawl', 'urban planning', 'urban development', 'urban expansion', 'urban area', 'land cover change', 'level urban planning', 'urban region', 'land cover', 'sprawl', 'classification method', 'numerous metropolitan zone', 'machine learning technique', 'machine learning', 'geospatial technique', 'remote sensing', 'Lahore city', 'cover change analysis', 'map', 'classification', 'city', 'metropolitan zone', 'land', 'metropolitan city', 'change analysis', 'vegetation']"
16,494,"['land change science', 'cellular automata', 'urban planning', 'integrated model', 'ML concept']",19,"['land change science', 'land change', 'urban planning', 'cellular automata', 'improved urban planning', 'artificial neural network', 'ANN model', 'ML concept', 'neural network', 'land', 'automata', 'CA transition rule', 'transition rule', 'neighborhood effect', 'machine learning', 'LTM model', 'integrated model', 'CA transition', 'change science']"
16,509,"['industrial land recognition', 'endogenous optimization method', 'urban planning model', 'inefficient industrial land', 'residential land']",15,"['industrial land recognition', 'inefficient industrial land', 'urban planning', 'Land planning', 'industrial land', 'urban planning model', 'land recognition', 'land recognition system', 'construction land', 'residential land', 'actual construction land', 'mining land', 'endogenous optimization method', 'commercial land', 'endogenous optimization']"
16,553,"['future urban extent', 'basis function network', 'use change modeling', 'accurate prediction', 'land use change']",24,"['future urban extent', 'future urban area', 'urban growth', 'urban extent', 'land use change', 'urban change', 'urban area', 'urban planner', 'perceptron network', 'basis function network', 'land use', 'use change modeling', 'machine learning', 'radial basis function', 'perceptron', 'change modeling', 'spatial accuracy', 'radial basis', 'function network', 'accurate prediction', 'ML technique', 'spatial distance', 'efficient ML technique', 'prediction']"
16,554,"['Systematic data mining', 'land consumption', 'multivariate municipality data', 'clustering', 'Symbolic machine learning']",12,"['Systematic data mining', 'multivariate municipality data', 'data mining', 'land consumption', 'municipality data', 'multivariate municipality', 'clustering', 'machine learning', 'Symbolic machine learning', 'machine learning method', 'municipality', 'classification']"
16,570,"['urban expansion trend', 'boosted regression tree', 'topographic map', 'important driving force', 'Logistic regression analysis']",37,"['urban expansion trend', 'urban area expansion', 'urban expansion', 'urban development', 'Urban planning', 'boosted regression tree', 'regression tree', 'relentless urban area', 'urban spatial form', 'urban area', 'urban land', 'land use map', 'Logistic regression analysis', 'development zone construction', 'Logistic regression', 'regression analysis', 'boosted regression', 'land use', 'land use type', 'population density', 'expansion trend', 'area expansion', 'machine learning', 'topographic map', 'Shenyang city', 'development zone', 'residential area', 'rural residential area', 'empirical relationship', 'ArcGIS software', 'ensemble method', 'regression', 'main driving force', 'dependent variable', 'BRT analysis', 'economic factor', 'important driving force']"
16,582,"['OSM urban area', 'artificial neural network', 'spatial data quality', 'volunteered geographic information', 'Interregional comparison']",17,"['OSM urban area', 'spatial data quality', 'urban area', 'spatial data', 'geographic information', 'volunteered geographic information', 'genetic algorithms', 'artificial neural network', 'genetic algorithm', 'spatial heterogeneity', 'OSM data', 'neural network', 'area', 'data quality', 'algorithms', 'Interregional comparison', 'European region']"
16,593,"['urban planning', 'data mining tool', 'spatial transformation rule', 'extracted knowledge', 'land use evolution']",14,"['urban planning', 'metropolitan land use', 'land use evolution', 'data mining', 'data mining tool', 'metropolitan land', 'land use', 'knowledge discovery', 'territorial system', 'spatial transformation', 'spatial transformation rule', 'mining tool', 'extracted knowledge', 'city']"
16,594,"['GIS approach', 'classification', 'urban development', 'spatial', 'spatial analysis']",11,"['GIS approach', 'spatial analysis', 'urban development', 'urban area', 'classification technique', 'urban pattern', 'classification scheme', 'classification', 'urbanization', 'classification schema', 'spatial']"
