Cluster,DocId,Key-phrases,Candidate-count,Phrase-candidates
16,352,"['logic-based multi-criteria analysis method', 'derelict site', 'green infrastructure', 'artificial neural network', 'dynamic urbanscapes']",25,"[{'key-phrase': 'logic-based multi-criteria analysis method', 'score': 0.47092413902282715}, {'key-phrase': 'green infrastructure', 'score': 0.4351576566696167}, {'key-phrase': 'urban planning practice', 'score': 0.38944703340530396}, {'key-phrase': 'network-based fuzzy inference', 'score': 0.3752712607383728}, {'key-phrase': 'artificial neural network', 'score': 0.3684788942337036}, {'key-phrase': 'soft-computing algorithms', 'score': 0.32884150743484497}, {'key-phrase': 'dynamic urbanscapes', 'score': 0.31626901030540466}, {'key-phrase': 'grey development', 'score': 0.28984785079956055}, {'key-phrase': 'derelict site', 'score': 0.2877522110939026}, {'key-phrase': 'site transformation', 'score': 0.2831565737724304}, {'key-phrase': 'vacant site', 'score': 0.28092992305755615}, {'key-phrase': 'waterway corridor', 'score': 0.2751353979110718}, {'key-phrase': 'GI transformation', 'score': 0.23110204935073853}, {'key-phrase': 'future GI development', 'score': 0.22856293618679047}, {'key-phrase': 'grey transformation likelihood', 'score': 0.21481263637542725}, {'key-phrase': 'air pollution', 'score': 0.1730283498764038}, {'key-phrase': 'logistic model', 'score': 0.16335588693618774}, {'key-phrase': 'Site size', 'score': 0.1336248815059662}, {'key-phrase': 'population coverage', 'score': 0.1175774559378624}, {'key-phrase': 'social criterion', 'score': 0.09603890031576157}, {'key-phrase': 'predictive capacity', 'score': 0.08068128675222397}, {'key-phrase': 'GI', 'score': 0.059266552329063416}, {'key-phrase': 'site', 'score': 0.04414801299571991}, {'key-phrase': 'current trend', 'score': 0.04327135905623436}, {'key-phrase': 'main influencers', 'score': 0.003073806641623378}]"
16,420,"['candidate urban water system', 'Multi-Layer Perceptron', 'adaptation planning', 'overestimation problem', 'comprehensive statistical trial-and-error']",29,"[{'key-phrase': 'candidate urban water system', 'score': 0.46883469820022583}, {'key-phrase': 'long-term water system', 'score': 0.45699208974838257}, {'key-phrase': 'neural network method', 'score': 0.4232776165008545}, {'key-phrase': 'Multi-Layer Perceptron', 'score': 0.41627931594848633}, {'key-phrase': 'adaptation planning', 'score': 0.4072367548942566}, {'key-phrase': 'MLP-supported planning', 'score': 0.3734723925590515}, {'key-phrase': 'training pattern', 'score': 0.28198081254959106}, {'key-phrase': 'overestimation problem', 'score': 0.2803059220314026}, {'key-phrase': 'trial-and-error method', 'score': 0.2756682336330414}, {'key-phrase': 'MLP', 'score': 0.26719963550567627}, {'key-phrase': 'explorative model', 'score': 0.26464951038360596}, {'key-phrase': 'comprehensive statistical trial-and-error', 'score': 0.23902788758277893}, {'key-phrase': 'exploration data', 'score': 0.2042933702468872}, {'key-phrase': 'exploration time', 'score': 0.20140892267227173}, {'key-phrase': 'overall root-mean-square-error', 'score': 0.18503272533416748}, {'key-phrase': 'final decision making', 'score': 0.16604700684547424}, {'key-phrase': 'validation process', 'score': 0.1515302062034607}, {'key-phrase': 'exploration', 'score': 0.1378040313720703}, {'key-phrase': 'specific network structure', 'score': 0.12700054049491882}, {'key-phrase': 'validation result', 'score': 0.12271203100681305}, {'key-phrase': 'observed data', 'score': 0.12227191030979156}, {'key-phrase': ""Scotchman's Creek"", 'score': 0.10485441982746124}, {'key-phrase': 'spatial randomness', 'score': 0.10211558640003204}, {'key-phrase': 'safety coefficient', 'score': 0.09685680270195007}, {'key-phrase': 'case study', 'score': 0.07902635633945465}, {'key-phrase': 'same support', 'score': 0.045827485620975494}, {'key-phrase': 'acceptable range', 'score': 0.03967076539993286}, {'key-phrase': 'good performance', 'score': 0.025486666709184647}, {'key-phrase': 'few impact', 'score': 0.015040351077914238}]"
16,426,"['learning-based land change', 'Ganzhou city', 'urban land use', 'artificial neural network', 'simulated future map']",43,"[{'key-phrase': 'learning-based land change', 'score': 0.6086755990982056}, {'key-phrase': 'urban land planning', 'score': 0.6031187772750854}, {'key-phrase': 'urban land use', 'score': 0.6003513336181641}, {'key-phrase': 'land use map', 'score': 0.5660254955291748}, {'key-phrase': 'current and future land use', 'score': 0.5636078715324402}, {'key-phrase': 'land use management', 'score': 0.538576066493988}, {'key-phrase': 'urban planning', 'score': 0.5185043215751648}, {'key-phrase': 'land change', 'score': 0.4953102469444275}, {'key-phrase': 'land use type', 'score': 0.48496609926223755}, {'key-phrase': 'land use policy', 'score': 0.4766658544540405}, {'key-phrase': 'land use', 'score': 0.47244974970817566}, {'key-phrase': 'multiple land use', 'score': 0.4674008786678314}, {'key-phrase': 'specific land use', 'score': 0.46151942014694214}, {'key-phrase': 'guide urban expansion', 'score': 0.4442141652107239}, {'key-phrase': 'sustainable land use', 'score': 0.44418323040008545}, {'key-phrase': 'land market', 'score': 0.4383978247642517}, {'key-phrase': 'geographic information system', 'score': 0.4043874144554138}, {'key-phrase': 'land supply', 'score': 0.3876122832298279}, {'key-phrase': 'urban policy', 'score': 0.3867869973182678}, {'key-phrase': 'urban subclass development', 'score': 0.37217438220977783}, {'key-phrase': 'land resource', 'score': 0.36101892590522766}, {'key-phrase': 'simulated future map', 'score': 0.3552612066268921}, {'key-phrase': 'artificial neural network', 'score': 0.3316988945007324}, {'key-phrase': 'land', 'score': 0.3306623101234436}, {'key-phrase': 'Zhanggong District', 'score': 0.285650372505188}, {'key-phrase': 'urban subclass', 'score': 0.2795551121234894}, {'key-phrase': 'Ganzhou city', 'score': 0.2573568522930145}, {'key-phrase': 'spatial distribution', 'score': 0.243599995970726}, {'key-phrase': 'rural protection', 'score': 0.23608100414276123}, {'key-phrase': 'spatial configuration-between', 'score': 0.17468596994876862}, {'key-phrase': 'ecological function', 'score': 0.14643804728984833}, {'key-phrase': 'other area', 'score': 0.14009255170822144}, {'key-phrase': 'new model', 'score': 0.12142658978700638}, {'key-phrase': 'multiple transition', 'score': 0.11573848128318787}, {'key-phrase': 'subclass', 'score': 0.10374198853969574}, {'key-phrase': 'multiple law', 'score': 0.10240142047405243}, {'key-phrase': 'important example', 'score': 0.07707875221967697}, {'key-phrase': 'Numerous machine', 'score': 0.048859432339668274}, {'key-phrase': 'key point', 'score': 0.026111237704753876}, {'key-phrase': 'same time', 'score': 0.021283583715558052}, {'key-phrase': 'main pathway', 'score': 0.01807057484984398}, {'key-phrase': 'strengthened regulation', 'score': -0.01958012953400612}, {'key-phrase': 'satisfactory goodness', 'score': -0.045338813215494156}]"
16,436,"['predicted urban expansion result', 'cellular automaton', 'landscape index similarity', 'effective deep learning', 'traditional machine-learning-based CA model']",38,"[{'key-phrase': 'predicted urban expansion result', 'score': 0.6045487523078918}, {'key-phrase': 'urban land-use pattern', 'score': 0.5411945581436157}, {'key-phrase': 'urban expansion process', 'score': 0.5267114043235779}, {'key-phrase': 'urban transition rule', 'score': 0.5075558423995972}, {'key-phrase': 'accelerated urbanization process', 'score': 0.5020647644996643}, {'key-phrase': 'urban planning', 'score': 0.47729963064193726}, {'key-phrase': 'urban expansion status', 'score': 0.47599828243255615}, {'key-phrase': 'urban development', 'score': 0.4543815851211548}, {'key-phrase': 'cellular automaton', 'score': 0.42451757192611694}, {'key-phrase': 'traditional machine-learning-based CA model', 'score': 0.35437238216400146}, {'key-phrase': 'neural network', 'score': 0.3355894386768341}, {'key-phrase': 'economic and urban issue', 'score': 0.32856565713882446}, {'key-phrase': 'effective deep learning', 'score': 0.29255688190460205}, {'key-phrase': 'landscape index similarity', 'score': 0.28971540927886963}, {'key-phrase': 'neighborhood effect', 'score': 0.23920634388923645}, {'key-phrase': 'future pattern', 'score': 0.2260633409023285}, {'key-phrase': 'neighborhood information', 'score': 0.22014035284519196}, {'key-phrase': 'receptive field', 'score': 0.21998688578605652}, {'key-phrase': 'UMCNN', 'score': 0.19083961844444275}, {'key-phrase': 'study area', 'score': 0.18494963645935059}, {'key-phrase': 'Markov chain', 'score': 0.1783178597688675}, {'key-phrase': 'novel CA model', 'score': 0.17531001567840576}, {'key-phrase': 'CA model', 'score': 0.17315524816513062}, {'key-phrase': 'Pearl River Delta', 'score': 0.17055213451385498}, {'key-phrase': 'simulation accuracy', 'score': 0.1497410237789154}, {'key-phrase': 'transformational relation', 'score': 0.11279485374689102}, {'key-phrase': 'united mining', 'score': 0.10375062376260757}, {'key-phrase': 'government decision-making', 'score': 0.0953955128788948}, {'key-phrase': 'accurate result', 'score': 0.09160760045051575}, {'key-phrase': 'substantial potential', 'score': 0.0602630078792572}, {'key-phrase': 'driving factor', 'score': 0.049318574368953705}, {'key-phrase': 'Previous study', 'score': 0.04560685530304909}, {'key-phrase': 'CA', 'score': 0.04317421093583107}, {'key-phrase': 'primary factor', 'score': 0.03813955932855606}, {'key-phrase': 'traditional machine', 'score': 0.02291533723473549}, {'key-phrase': 'such difficulty', 'score': -0.013282882049679756}, {'key-phrase': 'great importance', 'score': -0.023276057094335556}, {'key-phrase': 'insufficient consideration', 'score': -0.04598645865917206}]"
16,464,"['urban sprawl', 'classification method', 'land cover change', 'QGIS plug-in', 'lahore']",38,"[{'key-phrase': 'urban sprawl', 'score': 0.5764343738555908}, {'key-phrase': 'urban development', 'score': 0.5405330657958984}, {'key-phrase': 'urban planning', 'score': 0.5394987463951111}, {'key-phrase': 'urban expansion', 'score': 0.5262941122055054}, {'key-phrase': 'land cover change', 'score': 0.5132390856742859}, {'key-phrase': 'urban area', 'score': 0.48768913745880127}, {'key-phrase': 'urban region', 'score': 0.46164804697036743}, {'key-phrase': 'metropolitan city Lahore', 'score': 0.4139719605445862}, {'key-phrase': 'sprawl', 'score': 0.3819541037082672}, {'key-phrase': 'numerous metropolitan zone', 'score': 0.36545437574386597}, {'key-phrase': 'geospatial technique', 'score': 0.34247878193855286}, {'key-phrase': 'classification method', 'score': 0.33520960807800293}, {'key-phrase': 'remote sensing', 'score': 0.3262639045715332}, {'key-phrase': 'Lahore city', 'score': 0.31318235397338867}, {'key-phrase': 'lahore', 'score': 0.3036756217479706}, {'key-phrase': 'spatial and temporal characteristic', 'score': 0.2945922613143921}, {'key-phrase': 'metropolitan city', 'score': 0.2682815194129944}, {'key-phrase': 'Landsat V', 'score': 0.26805248856544495}, {'key-phrase': 'region change', 'score': 0.22025282680988312}, {'key-phrase': 'characterized map', 'score': 0.1979503184556961}, {'key-phrase': 'Distinctive image Transition', 'score': 0.1757981777191162}, {'key-phrase': 'socioeconomic improvement', 'score': 0.17393070459365845}, {'key-phrase': 'bare land', 'score': 0.1446632742881775}, {'key-phrase': 'QGIS plug-in', 'score': 0.14463858306407928}, {'key-phrase': 'primary roadway', 'score': 0.13144023716449738}, {'key-phrase': 'future year', 'score': 0.11819389462471008}, {'key-phrase': 'future different technique', 'score': 0.11027771234512329}, {'key-phrase': 'policy making', 'score': 0.10021312534809113}, {'key-phrase': 'precision appraisal', 'score': 0.098403200507164}, {'key-phrase': 'probability matrix', 'score': 0.08854649215936661}, {'key-phrase': 'significant factor', 'score': 0.08098659664392471}, {'key-phrase': 'km loss', 'score': 0.07685445994138718}, {'key-phrase': 'fundamental concentration', 'score': 0.06560970097780228}, {'key-phrase': 'accessible informational index', 'score': 0.05998171120882034}, {'key-phrase': 'specific condition', 'score': 0.020674850791692734}, {'key-phrase': 'water body', 'score': 0.010177877731621265}, {'key-phrase': 'noteworthy issue', 'score': -0.005462413653731346}, {'key-phrase': 'micro level', 'score': -0.036793302744627}]"
16,494,"['ANN-based Land Transformation', 'conventional CA-based LTM model', 'Cellular automata', 'several land-use class', 'neighborhood effect']",33,"[{'key-phrase': 'ANN-based Land Transformation', 'score': 0.6719378232955933}, {'key-phrase': 'land-use change', 'score': 0.5405435562133789}, {'key-phrase': 'land change science', 'score': 0.5051465034484863}, {'key-phrase': 'several land-use class', 'score': 0.47781699895858765}, {'key-phrase': 'land-use class', 'score': 0.43430060148239136}, {'key-phrase': 'Cellular automata', 'score': 0.4283016622066498}, {'key-phrase': 'improved urban planning', 'score': 0.36713695526123047}, {'key-phrase': 'artificial neural network', 'score': 0.35603034496307373}, {'key-phrase': 'integrated ML-CA-LTM modeling framework', 'score': 0.325581431388855}, {'key-phrase': 'ANN model', 'score': 0.3161371946334839}, {'key-phrase': 'CA-based model', 'score': 0.30257081985473633}, {'key-phrase': 'ML concept', 'score': 0.2668050229549408}, {'key-phrase': 'conventional CA-based LTM model', 'score': 0.2585282325744629}, {'key-phrase': 'CA transition rule', 'score': 0.23423460125923157}, {'key-phrase': 'transition rule', 'score': 0.22963440418243408}, {'key-phrase': 'neighborhood effect', 'score': 0.22451139986515045}, {'key-phrase': 'machine learning', 'score': 0.22097161412239075}, {'key-phrase': 'integrated model', 'score': 0.19017955660820007}, {'key-phrase': 'modified LUC model', 'score': 0.1456516534090042}, {'key-phrase': 'modified model', 'score': 0.14539220929145813}, {'key-phrase': 'several application', 'score': 0.11725051701068878}, {'key-phrase': 'potential model', 'score': 0.1077665239572525}, {'key-phrase': 'new paradigm', 'score': 0.09736265987157822}, {'key-phrase': 'decision maker', 'score': 0.08575387299060822}, {'key-phrase': 'fit calibration value', 'score': 0.08328579366207123}, {'key-phrase': 'standard evaluation measure', 'score': 0.07468978315591812}, {'key-phrase': 'conventional CA', 'score': 0.06869785487651825}, {'key-phrase': 'testing procedure', 'score': 0.06696662306785583}, {'key-phrase': 'CA', 'score': 0.06458103656768799}, {'key-phrase': 'LTM', 'score': 0.04037383943796158}, {'key-phrase': 'nonexclusive class', 'score': 0.02374163269996643}, {'key-phrase': 'few study', 'score': 0.001649610698223114}, {'key-phrase': 'considerable merit', 'score': -0.04093615338206291}]"
16,509,"['inefficient industrial land recognition', 'endogenous optimization method', 'urban planning model', 'correlation requirement', 'residential land']",21,"[{'key-phrase': 'inefficient industrial land recognition', 'score': 0.6100258827209473}, {'key-phrase': 'urban planning', 'score': 0.46463119983673096}, {'key-phrase': 'Land planning', 'score': 0.4517892301082611}, {'key-phrase': 'urban planning model', 'score': 0.44326943159103394}, {'key-phrase': 'industrial and commercial land', 'score': 0.4182157516479492}, {'key-phrase': 'construction land', 'score': 0.4054900109767914}, {'key-phrase': 'residential land', 'score': 0.37787801027297974}, {'key-phrase': 'commercial and mining land', 'score': 0.3765374422073364}, {'key-phrase': 'actual construction land', 'score': 0.37278950214385986}, {'key-phrase': 'endogenous optimization method', 'score': 0.3394203186035156}, {'key-phrase': 'land', 'score': 0.2636375427246094}, {'key-phrase': 'input-output relationship', 'score': 0.24950198829174042}, {'key-phrase': 'industrial', 'score': 0.16869515180587769}, {'key-phrase': 'input factor', 'score': 0.15969416499137878}, {'key-phrase': 'correlation requirement', 'score': 0.12046225368976593}, {'key-phrase': 'specific functional form', 'score': 0.10069455206394196}, {'key-phrase': 'common sense', 'score': 0.0872177854180336}, {'key-phrase': 'positive impact', 'score': 0.0637783631682396}, {'key-phrase': 'general requirement', 'score': 0.039581749588251114}, {'key-phrase': 'salient point', 'score': 0.03299271687865257}, {'key-phrase': 'significant impact', 'score': 0.029580362141132355}]"
16,553,"['future urban extent', 'multi-layer perceptron', 'pertinent statistical measure', 'radial basis function', 'land use change']",26,"[{'key-phrase': 'future urban extent', 'score': 0.5739274621009827}, {'key-phrase': 'future urban area', 'score': 0.5611843466758728}, {'key-phrase': 'urban growth', 'score': 0.525390088558197}, {'key-phrase': 'land use change', 'score': 0.446397066116333}, {'key-phrase': 'urban change', 'score': 0.4371740221977234}, {'key-phrase': 'urban planner', 'score': 0.40715014934539795}, {'key-phrase': 'multi-layer perceptron', 'score': 0.3724919557571411}, {'key-phrase': 'machine learning', 'score': 0.3351936340332031}, {'key-phrase': 'radial basis function', 'score': 0.3078387975692749}, {'key-phrase': 'spatial accuracy', 'score': 0.29181021451950073}, {'key-phrase': 'accurate prediction', 'score': 0.2795092463493347}, {'key-phrase': 'ML technique', 'score': 0.2747820019721985}, {'key-phrase': 'robust and efficient ML technique', 'score': 0.25490254163742065}, {'key-phrase': 'average spatial distance deviation', 'score': 0.2156890630722046}, {'key-phrase': 'reference map', 'score': 0.19757631421089172}, {'key-phrase': 'RBFN', 'score': 0.1743863821029663}, {'key-phrase': 'pertinent statistical measure', 'score': 0.16881248354911804}, {'key-phrase': 'environment protection activist', 'score': 0.12957864999771118}, {'key-phrase': 'decision maker', 'score': 0.11766073107719421}, {'key-phrase': 'same explanatory variable', 'score': 0.10842590779066086}, {'key-phrase': 'promising result', 'score': 0.0809781551361084}, {'key-phrase': 'change', 'score': 0.06754357367753983}, {'key-phrase': 'wide range', 'score': 0.04732417315244675}, {'key-phrase': 'close match', 'score': 0.02452246844768524}, {'key-phrase': 'result show', 'score': 0.016774892807006836}, {'key-phrase': 'method exists', 'score': -0.003549627959728241}]"
16,554,"['multivariate municipality data', 'data mining', 'land consumption', 'cluster mean', 'Symbolic machine learning']",15,"[{'key-phrase': 'multivariate municipality data', 'score': 0.6066733598709106}, {'key-phrase': 'data mining', 'score': 0.4579472541809082}, {'key-phrase': 'municipality', 'score': 0.4216594099998474}, {'key-phrase': 'machine learning', 'score': 0.37859469652175903}, {'key-phrase': 'Symbolic machine learning', 'score': 0.35346829891204834}, {'key-phrase': 'land consumption', 'score': 0.32906374335289}, {'key-phrase': 'classification rule', 'score': 0.3234368562698364}, {'key-phrase': 'cluster', 'score': 0.311309814453125}, {'key-phrase': 'data set', 'score': 0.288760781288147}, {'key-phrase': 'cluster mean', 'score': 0.2757372260093689}, {'key-phrase': 'innovative and useful structure', 'score': 0.2111523598432541}, {'key-phrase': 'understandable description', 'score': 0.17967233061790466}, {'key-phrase': 'systematic approach', 'score': 0.16779032349586487}, {'key-phrase': 'logical consecutive step', 'score': 0.12188989669084549}, {'key-phrase': 'important result', 'score': 0.06004774197936058}]"
16,570,"['urban expansion trend', 'Logistic regression', 'topographic map', 'Shenyang city', 'important driving force']",57,"[{'key-phrase': 'urban expansion trend', 'score': 0.5877094268798828}, {'key-phrase': 'relentless urban area expansion', 'score': 0.5508467555046082}, {'key-phrase': 'urban expansion', 'score': 0.49379512667655945}, {'key-phrase': 'urban development', 'score': 0.49158793687820435}, {'key-phrase': 'Urban planning', 'score': 0.47606441378593445}, {'key-phrase': 'urban spatial form', 'score': 0.4365054666996002}, {'key-phrase': 'urban area', 'score': 0.4114209711551666}, {'key-phrase': 'urban land', 'score': 0.4090340733528137}, {'key-phrase': 'regression tree', 'score': 0.402336984872818}, {'key-phrase': 'Regression Trees', 'score': 0.39886724948883057}, {'key-phrase': 'land use map', 'score': 0.39633744955062866}, {'key-phrase': 'built-up area', 'score': 0.38900065422058105}, {'key-phrase': 'development zone construction', 'score': 0.3754163682460785}, {'key-phrase': 'Logistic regression analysis', 'score': 0.3500238060951233}, {'key-phrase': 'land use type', 'score': 0.34386196732521057}, {'key-phrase': 'Logistic regression', 'score': 0.32657521963119507}, {'key-phrase': 'population density', 'score': 0.3134063482284546}, {'key-phrase': 'Shenyang city', 'score': 0.28008654713630676}, {'key-phrase': 'topographic map', 'score': 0.27529460191726685}, {'key-phrase': 'development zone', 'score': 0.2594606876373291}, {'key-phrase': 'rural residential area', 'score': 0.24620245397090912}, {'key-phrase': 'social and economic factor', 'score': 0.23642364144325256}, {'key-phrase': 'ArcGIS software', 'score': 0.22667694091796875}, {'key-phrase': 'empirical relationship', 'score': 0.22331270575523376}, {'key-phrase': 'dependent variable', 'score': 0.21049372851848602}, {'key-phrase': 'socio-economic factor', 'score': 0.2072911560535431}, {'key-phrase': 'land resource', 'score': 0.20603615045547485}, {'key-phrase': 'ensemble method', 'score': 0.20580124855041504}, {'key-phrase': 'development plan', 'score': 0.20209059119224548}, {'key-phrase': 'categorical and continuous variable', 'score': 0.20006412267684937}, {'key-phrase': 'location factor', 'score': 0.1998300552368164}, {'key-phrase': 'main driving force', 'score': 0.19915679097175598}, {'key-phrase': 'machine learning tradition', 'score': 0.19570979475975037}, {'key-phrase': 'important driving force', 'score': 0.19347821176052094}, {'key-phrase': 'BRT analysis', 'score': 0.1873340606689453}, {'key-phrase': 'distance factor', 'score': 0.18518702685832977}, {'key-phrase': 'rural settlement', 'score': 0.1822458654642105}, {'key-phrase': 'influencing factor', 'score': 0.17856396734714508}, {'key-phrase': 'binary dependent', 'score': 0.17249411344528198}, {'key-phrase': 'relative influence', 'score': 0.17012137174606323}, {'key-phrase': 'study area', 'score': 0.13501977920532227}, {'key-phrase': 'expansion', 'score': 0.13273856043815613}, {'key-phrase': 'important factor', 'score': 0.13030731678009033}, {'key-phrase': 'main factor', 'score': 0.1270667016506195}, {'key-phrase': 'Many research', 'score': 0.1239190325140953}, {'key-phrase': 'evolution process', 'score': 0.12278779596090317}, {'key-phrase': 'scientific basis', 'score': 0.11503622680902481}, {'key-phrase': 'distance', 'score': 0.07687321305274963}, {'key-phrase': 'natural factor', 'score': 0.07324153184890747}, {'key-phrase': 'much influence', 'score': 0.05949460342526436}, {'key-phrase': 'core topic', 'score': 0.056892842054367065}, {'key-phrase': 'statistical yearbook', 'score': 0.04800337553024292}, {'key-phrase': 'basic component', 'score': 0.04600879177451134}, {'key-phrase': 'total contribution rate', 'score': 0.04286385700106621}, {'key-phrase': 'recent year', 'score': 0.03975712135434151}, {'key-phrase': 'rational control policy', 'score': 0.03823687881231308}, {'key-phrase': 'contribution rate', 'score': 0.03788478672504425}]"
16,582,"['spatial data quality', 'genetic algorithms', 'urban area', 'completeness error', 'OSM']",20,"[{'key-phrase': 'spatial data quality', 'score': 0.4654795527458191}, {'key-phrase': 'urban area', 'score': 0.42975449562072754}, {'key-phrase': 'genetic algorithms', 'score': 0.35984373092651367}, {'key-phrase': 'spatial heterogeneity', 'score': 0.3290616273880005}, {'key-phrase': 'OSM data', 'score': 0.3259305953979492}, {'key-phrase': 'artificial neural network', 'score': 0.32264795899391174}, {'key-phrase': 'OSM', 'score': 0.2816541790962219}, {'key-phrase': 'European region', 'score': 0.22722357511520386}, {'key-phrase': 'Interregional comparison', 'score': 0.2271871417760849}, {'key-phrase': 'completeness error', 'score': 0.1972455531358719}, {'key-phrase': 'particular completeness', 'score': 0.18117071688175201}, {'key-phrase': 'model performance', 'score': 0.16452784836292267}, {'key-phrase': 'overall squared correlation coefficient', 'score': 0.12193755805492401}, {'key-phrase': 'specific application', 'score': 0.12182655185461044}, {'key-phrase': 'methodological framework', 'score': 0.07634150981903076}, {'key-phrase': 'R', 'score': 0.06620153784751892}, {'key-phrase': 'approach consisting', 'score': 0.0609896145761013}, {'key-phrase': 'presented methodology', 'score': 0.0333566777408123}, {'key-phrase': 'result show', 'score': 0.029952887445688248}, {'key-phrase': 'essential aspect', 'score': 0.025431577116250992}]"
16,593,"['urban planning', 'data mining tool', 'transformation rule', 'extracted knowledge', 'evaluation procedure']",18,"[{'key-phrase': 'urban planning', 'score': 0.5808496475219727}, {'key-phrase': 'territorial planning process', 'score': 0.5067383050918579}, {'key-phrase': 'territorial planning', 'score': 0.4953361451625824}, {'key-phrase': 'data mining tool', 'score': 0.3850247859954834}, {'key-phrase': 'territorial system', 'score': 0.3842492699623108}, {'key-phrase': 'spatial transformation rule', 'score': 0.37931376695632935}, {'key-phrase': 'Artificial Intelligence', 'score': 0.2618643045425415}, {'key-phrase': 'extracted knowledge', 'score': 0.25236380100250244}, {'key-phrase': 'transformation rule', 'score': 0.18967688083648682}, {'key-phrase': 'transformation', 'score': 0.18083514273166656}, {'key-phrase': 'useful information', 'score': 0.17813171446323395}, {'key-phrase': 'evaluation procedure', 'score': 0.16862669587135315}, {'key-phrase': 'innovative tool', 'score': 0.13016709685325623}, {'key-phrase': 'available data', 'score': 0.12919765710830688}, {'key-phrase': 'rule', 'score': 0.10681571066379547}, {'key-phrase': 'experimental data', 'score': 0.09816175699234009}, {'key-phrase': 'various type', 'score': 0.029402567073702812}, {'key-phrase': 'huge amount', 'score': -0.02317366749048233}]"
16,594,"['spatial analysis', 'Support Vector Machines', 'urban development', 'prediction error', 'GIS-created variable']",18,"[{'key-phrase': 'spatial analysis', 'score': 0.5245559215545654}, {'key-phrase': 'Geographic Information Systems', 'score': 0.5193235278129578}, {'key-phrase': 'Support Vector Machines', 'score': 0.49171000719070435}, {'key-phrase': 'urban development', 'score': 0.4747890532016754}, {'key-phrase': 'urban area', 'score': 0.4690437912940979}, {'key-phrase': 'urban pattern', 'score': 0.449167400598526}, {'key-phrase': 'classification technique', 'score': 0.44359517097473145}, {'key-phrase': 'classification schema', 'score': 0.39210304617881775}, {'key-phrase': 'Artificial Neural Networks', 'score': 0.35777080059051514}, {'key-phrase': 'spatial location', 'score': 0.3423186242580414}, {'key-phrase': 'GIS-created variable', 'score': 0.28562361001968384}, {'key-phrase': 'prediction error', 'score': 0.23190325498580933}, {'key-phrase': 'dependent variable', 'score': 0.1913558542728424}, {'key-phrase': 'county', 'score': 0.16494722664356232}, {'key-phrase': 'Mahoning County', 'score': 0.15502706170082092}, {'key-phrase': 'independent variable', 'score': 0.15441341698169708}, {'key-phrase': 'conclusion drawn', 'score': 0.07781192660331726}, {'key-phrase': 'mahoning', 'score': 0.04589187726378441}]"
