Cluster,DocId,Key-phrases,Candidate-count,Phrase-candidates
24,172,"['Land-use map', 'auxiliary crowdsourcing datasets', 'multi-scale fine-resolution EULUC', 'thematic urban information', 'essential urban land use']",47,"[{'key-phrase': 'Land-use map', 'score': 0.6619377136230469}, {'key-phrase': 'Urban land use', 'score': 0.6487245559692383}, {'key-phrase': 'essential urban land use', 'score': 0.6399061679840088}, {'key-phrase': 'thematic urban information', 'score': 0.5402176976203918}, {'key-phrase': 'urban planning', 'score': 0.5296390652656555}, {'key-phrase': 'urban environmental study', 'score': 0.508486270904541}, {'key-phrase': 'mapping research', 'score': 0.4611273407936096}, {'key-phrase': 'mixed land use', 'score': 0.45467644929885864}, {'key-phrase': 'urban study', 'score': 0.44779473543167114}, {'key-phrase': 'large-scale mapping effort', 'score': 0.44195127487182617}, {'key-phrase': 'Digital Earth', 'score': 0.3874814212322235}, {'key-phrase': 'mapping', 'score': 0.3536403775215149}, {'key-phrase': 'landscape design', 'score': 0.31896865367889404}, {'key-phrase': 'auxiliary crowdsourcing datasets', 'score': 0.3186414837837219}, {'key-phrase': 'Earth observation', 'score': 0.3057224154472351}, {'key-phrase': 'big data', 'score': 0.29648494720458984}, {'key-phrase': 'cross-scale mapping', 'score': 0.27981317043304443}, {'key-phrase': 'environmental management', 'score': 0.2723158597946167}, {'key-phrase': 'biodiversity conservation', 'score': 0.266882061958313}, {'key-phrase': 'multi-temporal mapping', 'score': 0.24210277199745178}, {'key-phrase': 'global scale', 'score': 0.23826022446155548}, {'key-phrase': 'data visualization', 'score': 0.2111785113811493}, {'key-phrase': 'multi-scale fine-resolution EULUC', 'score': 0.201791450381279}, {'key-phrase': 'socio-economic function', 'score': 0.19354188442230225}, {'key-phrase': 'EULUC', 'score': 0.17936496436595917}, {'key-phrase': 'current EULUC study', 'score': 0.17436611652374268}, {'key-phrase': 'EULUC change', 'score': 0.1615542322397232}, {'key-phrase': 'fine-resolution EULUC', 'score': 0.15990644693374634}, {'key-phrase': 'model generalization', 'score': 0.15391477942466736}, {'key-phrase': 'advanced machine learning', 'score': 0.15347489714622498}, {'key-phrase': 'sample collection', 'score': 0.1436392217874527}, {'key-phrase': 'International Society', 'score': 0.11477042734622955}, {'key-phrase': 'wide spectrum', 'score': 0.10768912732601166}, {'key-phrase': 'human activity', 'score': 0.10289186239242554}, {'key-phrase': 'new opportunity', 'score': 0.09728322178125381}, {'key-phrase': 'ensembled classification strategy', 'score': 0.0793466791510582}, {'key-phrase': 'multi-source feature', 'score': 0.07649879902601242}, {'key-phrase': 'global sample library', 'score': 0.06976420432329178}, {'key-phrase': 'Research Programme', 'score': 0.06500361859798431}, {'key-phrase': 'CASEarth Strategic Priority', 'score': 0.05054927617311478}, {'key-phrase': 'historical retrospect', 'score': 0.03418627381324768}, {'key-phrase': 'health promotion', 'score': 0.021187568083405495}, {'key-phrase': 'discuss future opportunity', 'score': 0.015972701832652092}, {'key-phrase': 'open portal', 'score': 0.0154758021235466}, {'key-phrase': 'Francis Group', 'score': -0.011614786460995674}, {'key-phrase': 'optimal integration', 'score': -0.014219818636775017}, {'key-phrase': 'Science Press', 'score': -0.02038121037185192}]"
24,198,"['surface climate information', 'Principal Component Analysis', 'complex terrain basin', 'temporal variability', 'Empirical Quantile Mapping-EQM']",45,"[{'key-phrase': 'surface climate information', 'score': 0.519158661365509}, {'key-phrase': 'complex terrain variability', 'score': 0.38963979482650757}, {'key-phrase': 'Global Climate Model', 'score': 0.3854832351207733}, {'key-phrase': 'tropical climate', 'score': 0.3825116753578186}, {'key-phrase': 'near-surface air temperature', 'score': 0.3676117956638336}, {'key-phrase': 'Principal Component Analysis', 'score': 0.36224687099456787}, {'key-phrase': 'atmospheric condition', 'score': 0.3583622872829437}, {'key-phrase': 'atmospheric variable field', 'score': 0.33134061098098755}, {'key-phrase': 'seasonal variability', 'score': 0.3301119804382324}, {'key-phrase': 'dense weather station', 'score': 0.31102991104125977}, {'key-phrase': 'spatial variability', 'score': 0.3093526363372803}, {'key-phrase': 'topographic index', 'score': 0.3018799424171448}, {'key-phrase': 'complex terrain landscape', 'score': 0.27617913484573364}, {'key-phrase': 'complex terrain basin', 'score': 0.2705417573451996}, {'key-phrase': 'Artificial Neural Network', 'score': 0.23578840494155884}, {'key-phrase': 'process-based modelling', 'score': 0.23317061364650726}, {'key-phrase': 'temporal variability', 'score': 0.19732192158699036}, {'key-phrase': 'Southeast Brazil', 'score': 0.19328774511814117}, {'key-phrase': 'Principal Component', 'score': 0.18796853721141815}, {'key-phrase': 'learning-based workflow', 'score': 0.18421198427677155}, {'key-phrase': 'statistical model', 'score': 0.18312382698059082}, {'key-phrase': 'horizontal sub-grid extrapolation', 'score': 0.18240462243556976}, {'key-phrase': 'thermal driven circulation', 'score': 0.17283329367637634}, {'key-phrase': 'Empirical Quantile Mapping-EQM', 'score': 0.16871942579746246}, {'key-phrase': 'strong cold air', 'score': 0.16356348991394043}, {'key-phrase': 'high spatial resolution', 'score': 0.1580502688884735}, {'key-phrase': 'grid resolution information', 'score': 0.15342220664024353}, {'key-phrase': '1-year dataset', 'score': 0.14144086837768555}, {'key-phrase': 'variability', 'score': 0.14037704467773438}, {'key-phrase': 'large scale', 'score': 0.13938339054584503}, {'key-phrase': 'residual error', 'score': 0.1387384831905365}, {'key-phrase': 'pronounced local variability', 'score': 0.13304507732391357}, {'key-phrase': 'bias correction', 'score': 0.11992420256137848}, {'key-phrase': 'ground station observation', 'score': 0.11716286092996597}, {'key-phrase': 'sheltered area', 'score': 0.11425814032554626}, {'key-phrase': 'Linear Regression-LR', 'score': 0.08562523126602173}, {'key-phrase': 'urban study', 'score': 0.08532607555389404}, {'key-phrase': 'GCM output', 'score': 0.07961251586675644}, {'key-phrase': 'high resolution', 'score': 0.06185554713010788}, {'key-phrase': 'GCM', 'score': 0.0609108991920948}, {'key-phrase': '10 km', 'score': 0.03765210881829262}, {'key-phrase': 'local effect', 'score': 0.026224039494991302}, {'key-phrase': 'extreme event', 'score': 0.017927058041095734}, {'key-phrase': '6-hourly basis', 'score': 0.010038567706942558}, {'key-phrase': 'exhaustive description', 'score': 0.0014005601406097412}]"
24,215,"['python-based microclimate simulation', 'urban morphology feature', 'regression model', 'greenery increase', 'tropical climate']",32,"[{'key-phrase': 'python-based microclimate simulation', 'score': 0.47126030921936035}, {'key-phrase': 'outdoor air temperature', 'score': 0.4660492539405823}, {'key-phrase': 'urban morphology feature', 'score': 0.4444730877876282}, {'key-phrase': 'outdoor temperature', 'score': 0.4422726035118103}, {'key-phrase': 'daytime temperature', 'score': 0.4408506453037262}, {'key-phrase': 'daytime average temperature', 'score': 0.41233015060424805}, {'key-phrase': 'CityGML file', 'score': 0.40228983759880066}, {'key-phrase': 'urban planning tool', 'score': 0.3907209038734436}, {'key-phrase': 'daily minimum temperature', 'score': 0.3895047903060913}, {'key-phrase': 'meteorological data', 'score': 0.38476645946502686}, {'key-phrase': 'urban morphology', 'score': 0.3779430091381073}, {'key-phrase': 'daily maximum temperature', 'score': 0.3588491678237915}, {'key-phrase': 'prediction model', 'score': 0.35560667514801025}, {'key-phrase': 'tropical climate', 'score': 0.35157662630081177}, {'key-phrase': 'night-time average temperature', 'score': 0.3397093117237091}, {'key-phrase': 'sustainable design', 'score': 0.33491021394729614}, {'key-phrase': 'square and random forest', 'score': 0.3245891332626343}, {'key-phrase': 'regression model', 'score': 0.31931257247924805}, {'key-phrase': 'greenery increase', 'score': 0.2811942398548126}, {'key-phrase': 'temperature', 'score': 0.2760128676891327}, {'key-phrase': 'cooling measure', 'score': 0.2734304666519165}, {'key-phrase': 'model development', 'score': 0.2687726318836212}, {'key-phrase': 'green coverage increase', 'score': 0.22248122096061707}, {'key-phrase': 'urban canyon street', 'score': 0.22039851546287537}, {'key-phrase': 'Sensitivity analysis', 'score': 0.18442675471305847}, {'key-phrase': 'green plot ratio', 'score': 0.16492301225662231}, {'key-phrase': 'geometric input', 'score': 0.0986645296216011}, {'key-phrase': 'scientific research', 'score': 0.08420108258724213}, {'key-phrase': 'negative logarithmic relationship', 'score': 0.06875406205654144}, {'key-phrase': 'aspect ratio', 'score': 0.06649863719940186}, {'key-phrase': 'daily', 'score': 0.05779319256544113}, {'key-phrase': 'customized machine', 'score': 0.04724191129207611}]"
24,216,"['urban heat hazard', 'Random Forest regression', 'ground-based and satellite-based temperature data', 'hyperlocal variability', 'vehicle-borne mobile sensor']",47,"[{'key-phrase': 'urban heat hazard', 'score': 0.6564218401908875}, {'key-phrase': 'ground-based and satellite-based temperature data', 'score': 0.5732327699661255}, {'key-phrase': 'land surface temperature', 'score': 0.5297338962554932}, {'key-phrase': 'urban environment', 'score': 0.45829159021377563}, {'key-phrase': 'heat hazard study', 'score': 0.4468954801559448}, {'key-phrase': 'High-quality temperature data', 'score': 0.44283920526504517}, {'key-phrase': 'ambient air temperature', 'score': 0.4041731357574463}, {'key-phrase': 'high-frequency temperature data', 'score': 0.4008767604827881}, {'key-phrase': 'heat hazard', 'score': 0.38935837149620056}, {'key-phrase': 'vehicle-borne temperature sensor', 'score': 0.38375166058540344}, {'key-phrase': 'heat exposure', 'score': 0.37668219208717346}, {'key-phrase': 'urban landscape', 'score': 0.3569282591342926}, {'key-phrase': 'Random Forest modeling', 'score': 0.3537405729293823}, {'key-phrase': 'other urban area', 'score': 0.3519962728023529}, {'key-phrase': 'Random Forest regression', 'score': 0.3446410298347473}, {'key-phrase': 'heat vulnerability', 'score': 0.3400517702102661}, {'key-phrase': 'hyperlocal variability', 'score': 0.3192964196205139}, {'key-phrase': 'well-defined hyperlocal variability', 'score': 0.3116902709007263}, {'key-phrase': 'city bus', 'score': 0.30843281745910645}, {'key-phrase': 'heat', 'score': 0.3016948103904724}, {'key-phrase': 'heat-safety policy', 'score': 0.29204317927360535}, {'key-phrase': 'morning-afternoon diurnal change', 'score': 0.29113078117370605}, {'key-phrase': 'residential area', 'score': 0.2834433317184448}, {'key-phrase': 'Urban core', 'score': 0.27955690026283264}, {'key-phrase': 'large temperature difference', 'score': 0.2766485810279846}, {'key-phrase': 'LST data', 'score': 0.26372694969177246}, {'key-phrase': 'spatio-temporal granularity', 'score': 0.24624572694301605}, {'key-phrase': 'sensing framework', 'score': 0.22791893780231476}, {'key-phrase': 'exposure warning', 'score': 0.22314488887786865}, {'key-phrase': 'targeted hazard mitigation effort', 'score': 0.22273826599121094}, {'key-phrase': 'nearby green space', 'score': 0.21283593773841858}, {'key-phrase': 'spatio-temporal scale', 'score': 0.210834339261055}, {'key-phrase': 'vehicle-borne mobile sensor', 'score': 0.18510620296001434}, {'key-phrase': 'green space', 'score': 0.15704573690891266}, {'key-phrase': 'challenging environment', 'score': 0.1504853069782257}, {'key-phrase': 'key biophysical parameter', 'score': 0.13855350017547607}, {'key-phrase': 'local government', 'score': 0.11968410015106201}, {'key-phrase': 'other research approach', 'score': 0.09650644659996033}, {'key-phrase': 'accurate result', 'score': 0.08353739976882935}, {'key-phrase': 'mean absolute error', 'score': 0.07968100160360336}, {'key-phrase': 'diverse set', 'score': 0.07284621149301529}, {'key-phrase': 'individual community', 'score': 0.06238594651222229}, {'key-phrase': 'integrated approach', 'score': 0.057855889201164246}, {'key-phrase': 'enhanced granularity', 'score': 0.05581643432378769}, {'key-phrase': 'AAT', 'score': 0.05202321708202362}, {'key-phrase': 'high-resolution measurement', 'score': 0.04158826172351837}, {'key-phrase': 'C AAT difference', 'score': -0.04036246985197067}]"
24,222,"['different urban tree specie', 'micro-climatic thermal benefit', 'machine-learning analysis', 'cross-city empirical study', 'progressively hot city']",43,"[{'key-phrase': 'different urban tree specie', 'score': 0.5926178693771362}, {'key-phrase': 'tree management decision', 'score': 0.4681926369667053}, {'key-phrase': 'tree management practitioner', 'score': 0.4576983153820038}, {'key-phrase': 'micro-climatic thermal benefit', 'score': 0.4488639235496521}, {'key-phrase': 'urban tree', 'score': 0.4425797760486603}, {'key-phrase': 'tree specie', 'score': 0.43719977140426636}, {'key-phrase': 'urban green area', 'score': 0.43698742985725403}, {'key-phrase': 'various tree trait', 'score': 0.42311224341392517}, {'key-phrase': 'tree height', 'score': 0.42154639959335327}, {'key-phrase': 'progressively hot city', 'score': 0.41929325461387634}, {'key-phrase': 'tree physiognomy trait', 'score': 0.4141685962677002}, {'key-phrase': 'urban heat island', 'score': 0.38711440563201904}, {'key-phrase': 'tree', 'score': 0.3852786123752594}, {'key-phrase': 'leaf area density', 'score': 0.3768150508403778}, {'key-phrase': 'tree crown height', 'score': 0.37613439559936523}, {'key-phrase': 'leaf area index', 'score': 0.3696651756763458}, {'key-phrase': 'specific tree trait', 'score': 0.34440678358078003}, {'key-phrase': 'air temperature', 'score': 0.31854867935180664}, {'key-phrase': 'cross-city empirical study', 'score': 0.3073529601097107}, {'key-phrase': 'different climate zone', 'score': 0.3025413155555725}, {'key-phrase': 'cooling effect', 'score': 0.2886408865451813}, {'key-phrase': 'Surface temperature', 'score': 0.28031253814697266}, {'key-phrase': 'Green infrastructure', 'score': 0.2666868567466736}, {'key-phrase': 'machine-learning analysis', 'score': 0.23120327293872833}, {'key-phrase': 'ecosystem service', 'score': 0.22140739858150482}, {'key-phrase': 'trunk circumference', 'score': 0.2163454294204712}, {'key-phrase': 'sun-exposed reference area', 'score': 0.203667551279068}, {'key-phrase': 'city dweller', 'score': 0.19895505905151367}, {'key-phrase': 'middle European city', 'score': 0.1968230903148651}, {'key-phrase': 'crown base', 'score': 0.09591858834028244}, {'key-phrase': 'crown volume', 'score': 0.094388946890831}, {'key-phrase': 'crown area', 'score': 0.07793270796537399}, {'key-phrase': 'valuable indicator', 'score': 0.05777502804994583}, {'key-phrase': 'crown', 'score': 0.047808483242988586}, {'key-phrase': 'detailed understanding', 'score': 0.04546370357275009}, {'key-phrase': 'Beside site condition', 'score': 0.038034968078136444}, {'key-phrase': 'policy maker', 'score': 0.03312837332487106}, {'key-phrase': 'site condition', 'score': 0.03212584927678108}, {'key-phrase': 'Research Highlight', 'score': 0.027875488623976707}, {'key-phrase': 'key role', 'score': 0.02101762220263481}, {'key-phrase': 'great influence', 'score': 0.00033316202461719513}, {'key-phrase': 'robust estimator', 'score': -0.01853964477777481}, {'key-phrase': 'particular play', 'score': -0.05182812362909317}]"
24,247,"['urban thermal condition', 'regression tree', 'mean architecture height', 'architectural pattern influence', 'Urban architecture']",40,"[{'key-phrase': 'urban thermal condition', 'score': 0.6530458927154541}, {'key-phrase': 'Urban architecture', 'score': 0.4890832304954529}, {'key-phrase': 'urban heat island', 'score': 0.4695543646812439}, {'key-phrase': 'land surface temperature', 'score': 0.4374886155128479}, {'key-phrase': 'mean architecture height', 'score': 0.41692233085632324}, {'key-phrase': 'building height', 'score': 0.3880251944065094}, {'key-phrase': 'architectural pattern influence', 'score': 0.36313629150390625}, {'key-phrase': 'regression tree', 'score': 0.3589199185371399}, {'key-phrase': 'architectural base area', 'score': 0.3491224944591522}, {'key-phrase': 'mean architecture', 'score': 0.3402996361255646}, {'key-phrase': 'building coverage ratio', 'score': 0.3209267854690552}, {'key-phrase': 'architectural', 'score': 0.309903085231781}, {'key-phrase': 'architectural pattern', 'score': 0.2947205901145935}, {'key-phrase': 'mean architecture projection', 'score': 0.24122321605682373}, {'key-phrase': 'typical megacity', 'score': 0.22890181839466095}, {'key-phrase': 'average LST temperature', 'score': 0.20371142029762268}, {'key-phrase': 'rational design', 'score': 0.2004632204771042}, {'key-phrase': 'neighborhood scale', 'score': 0.13070331513881683}, {'key-phrase': 'development intensity', 'score': 0.11344913393259048}, {'key-phrase': 'environmental variable', 'score': 0.11298111081123352}, {'key-phrase': 'relative influence', 'score': 0.11046324670314789}, {'key-phrase': 'positive and negative correlation', 'score': 0.09406331181526184}, {'key-phrase': 'influential factor', 'score': 0.09324268996715546}, {'key-phrase': 'quantitative insight', 'score': 0.08808863908052444}, {'key-phrase': 'related marginal effect', 'score': 0.08481037616729736}, {'key-phrase': 'negative correlation', 'score': 0.08090649545192719}, {'key-phrase': 'marginal effect', 'score': 0.07018405199050903}, {'key-phrase': 'LST effect', 'score': 0.06232823431491852}, {'key-phrase': 'monotonic positive correlation', 'score': 0.05040695518255234}, {'key-phrase': 'standard deviation', 'score': 0.04756254702806473}, {'key-phrase': 'relative contribution', 'score': 0.043622974306344986}, {'key-phrase': 'different season', 'score': 0.04116104543209076}, {'key-phrase': 'BRT method', 'score': 0.04018120840191841}, {'key-phrase': 'dominant contributor', 'score': 0.033504731953144073}, {'key-phrase': 'LST', 'score': 0.02594776824116707}, {'key-phrase': 'important contributor', 'score': 0.00626752432435751}, {'key-phrase': 'result show', 'score': -0.005767583381384611}, {'key-phrase': 'thorough investigation', 'score': -0.01869482360780239}, {'key-phrase': 'regulation amplitude', 'score': -0.019751785323023796}, {'key-phrase': 'distinctive insight', 'score': -0.029473919421434402}]"
24,265,"['land-use change', 'artificial neural network', ""Nepal's Tarai region-a"", 'Landsat satellite imagery', 'spatial model']",33,"[{'key-phrase': 'land-use change', 'score': 0.5718652009963989}, {'key-phrase': 'predict urban expansion', 'score': 0.5299719572067261}, {'key-phrase': 'Such land-cover change', 'score': 0.5278374552726746}, {'key-phrase': 'historical land-use change', 'score': 0.5236481428146362}, {'key-phrase': 'effective land-use planning', 'score': 0.5109680891036987}, {'key-phrase': 'agricultural and forested land', 'score': 0.4739762544631958}, {'key-phrase': 'peri-urban area', 'score': 0.46638023853302}, {'key-phrase': ""Nepal's Tarai region-a"", 'score': 0.45543521642684937}, {'key-phrase': 'poor land-use planning', 'score': 0.4537968635559082}, {'key-phrase': 'urban expansion', 'score': 0.429202675819397}, {'key-phrase': 'Landsat satellite imagery', 'score': 0.3985786437988281}, {'key-phrase': 'prime agricultural land', 'score': 0.39631277322769165}, {'key-phrase': 'agricultural conversion', 'score': 0.39244207739830017}, {'key-phrase': 'fertile Tarai region', 'score': 0.38842764496803284}, {'key-phrase': 'populous area', 'score': 0.38358885049819946}, {'key-phrase': 'agricultural cover', 'score': 0.37187713384628296}, {'key-phrase': 'spatial model', 'score': 0.3604326844215393}, {'key-phrase': 'artificial neural network', 'score': 0.3283289074897766}, {'key-phrase': 'agricultural', 'score': 0.3120758533477783}, {'key-phrase': 'high demographic growth', 'score': 0.3118259012699127}, {'key-phrase': 'food-insecure country', 'score': 0.31142476201057434}, {'key-phrase': 'nepal', 'score': 0.3109166622161865}, {'key-phrase': 'environmental sustainability', 'score': 0.28844135999679565}, {'key-phrase': 'sustainable outcome', 'score': 0.24415169656276703}, {'key-phrase': 'South Asia', 'score': 0.22764094173908234}, {'key-phrase': 'Urban cover', 'score': 0.20011314749717712}, {'key-phrase': 'Markov chain', 'score': 0.16418249905109406}, {'key-phrase': 'historical trend', 'score': 0.15330202877521515}, {'key-phrase': 'Such unplanned loss', 'score': 0.11967052519321442}, {'key-phrase': 'other factors-we draw', 'score': 0.08627910166978836}, {'key-phrase': 'negative implication', 'score': 0.08492843061685562}, {'key-phrase': 'unprecedented rate', 'score': 0.08153699338436127}, {'key-phrase': 'serious concern', 'score': -0.019801191985607147}]"
24,274,"['nighttime land surface', 'machine learning algorithms', 'downscaling result', 'visible-near infrared image', 'spectral explanatory variable']",35,"[{'key-phrase': 'nighttime land surface', 'score': 0.47057047486305237}, {'key-phrase': 'coarse-resolution nighttime LST', 'score': 0.4558006227016449}, {'key-phrase': 'nighttime LST image', 'score': 0.4452134370803833}, {'key-phrase': 'visible-near infrared image', 'score': 0.4203340411186218}, {'key-phrase': 'daytime LST image', 'score': 0.4046659767627716}, {'key-phrase': 'nighttime LST downscalingwas', 'score': 0.39305001497268677}, {'key-phrase': 'land-atmosphere interface radiation', 'score': 0.3757513761520386}, {'key-phrase': 'machine learning algorithms', 'score': 0.35470542311668396}, {'key-phrase': 'downscaling', 'score': 0.3486766815185547}, {'key-phrase': 'downscaling result', 'score': 0.32847633957862854}, {'key-phrase': 'fine-resolution thermal', 'score': 0.31994324922561646}, {'key-phrase': 'few satellite sensor', 'score': 0.2902110517024994}, {'key-phrase': 'high-resolution LST image', 'score': 0.28793227672576904}, {'key-phrase': 'urban environmental planning', 'score': 0.28551530838012695}, {'key-phrase': 'urban area', 'score': 0.2807932496070862}, {'key-phrase': 'coarse-resolution LST', 'score': 0.26495108008384705}, {'key-phrase': 'high application value', 'score': 0.2519146203994751}, {'key-phrase': 'fine resolution provide', 'score': 0.24836930632591248}, {'key-phrase': 'spectral explanatory variable', 'score': 0.23968005180358887}, {'key-phrase': 'night LST', 'score': 0.23842985928058624}, {'key-phrase': 'spatial pattern', 'score': 0.20249974727630615}, {'key-phrase': 'resulting image', 'score': 0.18825265765190125}, {'key-phrase': 'important basic data', 'score': 0.18416106700897217}, {'key-phrase': 'suitability assessment', 'score': 0.18264974653720856}, {'key-phrase': 'multiple explanatory', 'score': 0.16868913173675537}, {'key-phrase': 'human settlement', 'score': 0.13922972977161407}, {'key-phrase': 'mean absolute error', 'score': 0.1375376582145691}, {'key-phrase': 'study area', 'score': 0.12420506030321121}, {'key-phrase': 'such image', 'score': 0.12131950259208679}, {'key-phrase': 'LST', 'score': 0.1105220764875412}, {'key-phrase': 'mechanism explanatory variable', 'score': 0.10575548559427261}, {'key-phrase': 'budget study', 'score': 0.07878931611776352}, {'key-phrase': 'great detail', 'score': 0.05399022251367569}, {'key-phrase': 'academic and practical effort', 'score': 0.034089211374521255}, {'key-phrase': 'potential method', 'score': 0.014721676707267761}]"
24,372,"['urban vegetation configuration', 'temperature relationship', 'Random Forests', 'urban temperature', 'Panel regression model']",42,"[{'key-phrase': 'urban vegetation configuration', 'score': 0.6148364543914795}, {'key-phrase': 'different urban vegetation configuration', 'score': 0.6117116808891296}, {'key-phrase': 'urban vegetation structure', 'score': 0.593177318572998}, {'key-phrase': 'urban vegetation type', 'score': 0.5754242539405823}, {'key-phrase': 'urban vegetation', 'score': 0.5647945404052734}, {'key-phrase': 'urban temperature', 'score': 0.5516412258148193}, {'key-phrase': 'urban landscape', 'score': 0.48590773344039917}, {'key-phrase': 'moderate temperature-vegetation relationship', 'score': 0.4814915060997009}, {'key-phrase': 'vegetation data', 'score': 0.44397619366645813}, {'key-phrase': 'tree and shrub cover', 'score': 0.3966854512691498}, {'key-phrase': 'Random Forests', 'score': 0.38839831948280334}, {'key-phrase': 'vegetation configuration', 'score': 0.38830098509788513}, {'key-phrase': 'urban planner', 'score': 0.3859809935092926}, {'key-phrase': 'sensed temperature data', 'score': 0.3822225332260132}, {'key-phrase': 'different vegetation type', 'score': 0.3637576401233673}, {'key-phrase': 'Random Forest', 'score': 0.3563784658908844}, {'key-phrase': 'vegetation type', 'score': 0.3561624586582184}, {'key-phrase': 'vegetation', 'score': 0.354327529668808}, {'key-phrase': 'summer surface temperature', 'score': 0.3521111011505127}, {'key-phrase': 'large vegetation', 'score': 0.32487285137176514}, {'key-phrase': 'temperature relationship', 'score': 0.30072808265686035}, {'key-phrase': 'spatial variation', 'score': 0.276891827583313}, {'key-phrase': 'urban dweller', 'score': 0.2639748156070709}, {'key-phrase': 'statistical model', 'score': 0.25589999556541443}, {'key-phrase': 'cooling', 'score': 0.2456165850162506}, {'key-phrase': 'surface temperature', 'score': 0.2433641105890274}, {'key-phrase': 'grass coverage', 'score': 0.23369213938713074}, {'key-phrase': 'entire city coverage', 'score': 0.20130234956741333}, {'key-phrase': 'adverse heat impact', 'score': 0.20129795372486115}, {'key-phrase': 'weighted regression model', 'score': 0.20020443201065063}, {'key-phrase': 'fine spatial', 'score': 0.17092034220695496}, {'key-phrase': 'Panel regression model', 'score': 0.15260125696659088}, {'key-phrase': 'complex and non-linear relationship', 'score': 0.13685329258441925}, {'key-phrase': 'observed relationship', 'score': 0.13326320052146912}, {'key-phrase': 'resolution imagery', 'score': 0.13076555728912354}, {'key-phrase': 'local detail', 'score': 0.12012147158384323}, {'key-phrase': 'Western Australia', 'score': 0.11767720431089401}, {'key-phrase': 'out-of-bag variance', 'score': 0.08423221111297607}, {'key-phrase': 'different configuration', 'score': 0.0812220424413681}, {'key-phrase': 'multiple time-periods', 'score': 0.07336306571960449}, {'key-phrase': 'explicit tool', 'score': 0.01626994088292122}, {'key-phrase': 'robustness check', 'score': 0.01182454265654087}]"
24,456,"['daily urban air temperature', 'random forest machine', 'time-series land surface', 'urban planning', 'different climate characteristic']",33,"[{'key-phrase': 'daily urban air temperature', 'score': 0.5991131067276001}, {'key-phrase': 'Urban air temperature', 'score': 0.5821565389633179}, {'key-phrase': 'random forest machine', 'score': 0.4007771611213684}, {'key-phrase': 'different climate characteristic', 'score': 0.39632222056388855}, {'key-phrase': 'urban planning', 'score': 0.38722363114356995}, {'key-phrase': 'air temperature', 'score': 0.37180352210998535}, {'key-phrase': 'heterogeneous city', 'score': 0.3596878945827484}, {'key-phrase': 'time-series land surface', 'score': 0.3539465665817261}, {'key-phrase': 'difference vegetation index', 'score': 0.30241847038269043}, {'key-phrase': 'urban issue', 'score': 0.2941635251045227}, {'key-phrase': 'insufficient weather station', 'score': 0.28760507702827454}, {'key-phrase': 'temperature', 'score': 0.27584874629974365}, {'key-phrase': 'minimum air temperature', 'score': 0.2688056230545044}, {'key-phrase': 'geographic factor', 'score': 0.234323650598526}, {'key-phrase': 'solar radiation', 'score': 0.23413334786891937}, {'key-phrase': 'distinct temperature difference', 'score': 0.22464784979820251}, {'key-phrase': 'spatial representation', 'score': 0.20606791973114014}, {'key-phrase': 'time-series LSTs', 'score': 0.1819535493850708}, {'key-phrase': 'impervious area', 'score': 0.1738942563533783}, {'key-phrase': 'spatial pattern', 'score': 0.16466239094734192}, {'key-phrase': 'vegetated area', 'score': 0.14889997243881226}, {'key-phrase': 'Root Mean Square', 'score': 0.13605186343193054}, {'key-phrase': 'sea breeze', 'score': 0.12280621379613876}, {'key-phrase': 'significant variable', 'score': 0.11668743193149567}, {'key-phrase': '10-fold cross-validation', 'score': 0.09411994367837906}, {'key-phrase': 'daily maximum', 'score': 0.0843874141573906}, {'key-phrase': 'Los Angeles', 'score': 0.07968805730342865}, {'key-phrase': 'different input LST', 'score': 0.0627329871058464}, {'key-phrase': 'South Korea', 'score': 0.05136682465672493}, {'key-phrase': 'auxiliary variable', 'score': 0.04909764230251312}, {'key-phrase': 'different relationship', 'score': 0.04770004376769066}, {'key-phrase': 'tmax', 'score': 0.047486722469329834}, {'key-phrase': 'Moderate Resolution Imaging', 'score': -0.0368674099445343}]"
