Cluster,DocId,Key-phrases,Candidate-count,Phrase-candidates
24,172,"['Urban land use', 'auxiliary crowdsourcing datasets', 'cross-scale mapping', 'current EULUC study', 'Earth observation']",47,"[{'key-phrase': 'Urban land use', 'score': 0.6487245559692383}, {'key-phrase': 'essential urban land use', 'score': 0.6399062275886536}, {'key-phrase': 'thematic urban information', 'score': 0.5402178168296814}, {'key-phrase': 'urban planning', 'score': 0.529638946056366}, {'key-phrase': 'urban environmental study', 'score': 0.5084863305091858}, {'key-phrase': 'mapping research', 'score': 0.461127370595932}, {'key-phrase': 'mixed land use', 'score': 0.45467644929885864}, {'key-phrase': 'urban study', 'score': 0.4477947950363159}, {'key-phrase': 'large-scale mapping', 'score': 0.39505434036254883}, {'key-phrase': 'Digital Earth', 'score': 0.3874814510345459}, {'key-phrase': 'use map', 'score': 0.358096182346344}, {'key-phrase': 'mapping', 'score': 0.35364043712615967}, {'key-phrase': 'landscape design', 'score': 0.3189687728881836}, {'key-phrase': 'auxiliary crowdsourcing datasets', 'score': 0.3186415433883667}, {'key-phrase': 'Earth observation', 'score': 0.30572250485420227}, {'key-phrase': 'big data', 'score': 0.2964850664138794}, {'key-phrase': 'cross-scale mapping', 'score': 0.279813289642334}, {'key-phrase': 'environmental management', 'score': 0.2723158597946167}, {'key-phrase': 'biodiversity conservation', 'score': 0.26688212156295776}, {'key-phrase': 'multi-temporal mapping', 'score': 0.24210278689861298}, {'key-phrase': 'global scale', 'score': 0.23826022446155548}, {'key-phrase': 'data visualization', 'score': 0.21117860078811646}, {'key-phrase': 'EULUC', 'score': 0.17936496436595917}, {'key-phrase': 'current EULUC study', 'score': 0.1743660867214203}, {'key-phrase': 'classification strategy', 'score': 0.1660100817680359}, {'key-phrase': 'EULUC change', 'score': 0.16155418753623962}, {'key-phrase': 'fine-resolution EULUC', 'score': 0.15990641713142395}, {'key-phrase': 'model generalization', 'score': 0.15391483902931213}, {'key-phrase': 'advanced machine learning', 'score': 0.15347492694854736}, {'key-phrase': 'sample collection', 'score': 0.1436392217874527}, {'key-phrase': 'International Society', 'score': 0.11477046459913254}, {'key-phrase': 'wide spectrum', 'score': 0.10768912732601166}, {'key-phrase': 'human activity', 'score': 0.10289185494184494}, {'key-phrase': 'new opportunity', 'score': 0.0972832515835762}, {'key-phrase': 'multi-source feature', 'score': 0.0764988511800766}, {'key-phrase': 'global sample library', 'score': 0.06976428627967834}, {'key-phrase': 'future opportunity', 'score': 0.06643159687519073}, {'key-phrase': 'Research Programme', 'score': 0.06500360369682312}, {'key-phrase': 'CASEarth Strategic Priority', 'score': 0.050549328327178955}, {'key-phrase': 'economic function', 'score': 0.04897145926952362}, {'key-phrase': 'historical retrospect', 'score': 0.034186288714408875}, {'key-phrase': 'advanced product', 'score': 0.022693729028105736}, {'key-phrase': 'health promotion', 'score': 0.021187594160437584}, {'key-phrase': 'open portal', 'score': 0.015475887805223465}, {'key-phrase': 'Francis Group', 'score': -0.011614746414124966}, {'key-phrase': 'optimal integration', 'score': -0.014219798147678375}, {'key-phrase': 'Science Press', 'score': -0.02038119174540043}]"
24,198,"['surface climate information', 'Principal Component Analysis', 'complex terrain basin', 'temporal variability', 'Empirical Quantile Mapping']",45,"[{'key-phrase': 'surface climate information', 'score': 0.5191586017608643}, {'key-phrase': 'complex terrain variability', 'score': 0.38963979482650757}, {'key-phrase': 'Global Climate Model', 'score': 0.3854832947254181}, {'key-phrase': 'tropical climate', 'score': 0.38251161575317383}, {'key-phrase': 'Principal Component Analysis', 'score': 0.36224690079689026}, {'key-phrase': 'atmospheric condition', 'score': 0.3583622872829437}, {'key-phrase': 'atmospheric variable field', 'score': 0.33134061098098755}, {'key-phrase': 'seasonal variability', 'score': 0.3301119804382324}, {'key-phrase': 'dense weather station', 'score': 0.3110298812389374}, {'key-phrase': 'spatial variability', 'score': 0.3093526363372803}, {'key-phrase': 'topographic index', 'score': 0.3018799126148224}, {'key-phrase': 'complex terrain landscape', 'score': 0.27617916464805603}, {'key-phrase': 'complex terrain basin', 'score': 0.2705417275428772}, {'key-phrase': 'Neural Network model', 'score': 0.26366811990737915}, {'key-phrase': 'Empirical Quantile Mapping', 'score': 0.26029300689697266}, {'key-phrase': 'near-surface air', 'score': 0.23564442992210388}, {'key-phrase': 'machine learning', 'score': 0.22900177538394928}, {'key-phrase': 'Linear Regression', 'score': 0.2160915732383728}, {'key-phrase': 'temporal variability', 'score': 0.19732198119163513}, {'key-phrase': 'Southeast Brazil', 'score': 0.19328774511814117}, {'key-phrase': 'Principal Component', 'score': 0.18796855211257935}, {'key-phrase': 'statistical model', 'score': 0.1831238865852356}, {'key-phrase': 'horizontal sub-grid extrapolation', 'score': 0.182404562830925}, {'key-phrase': 'strong cold air', 'score': 0.16356337070465088}, {'key-phrase': 'high spatial resolution', 'score': 0.15805025398731232}, {'key-phrase': 'year dataset', 'score': 0.15673643350601196}, {'key-phrase': 'coarse grid resolution', 'score': 0.15342140197753906}, {'key-phrase': 'wind speed', 'score': 0.14095985889434814}, {'key-phrase': 'variability', 'score': 0.14037704467773438}, {'key-phrase': 'large scale', 'score': 0.13938340544700623}, {'key-phrase': 'residual error', 'score': 0.13873854279518127}, {'key-phrase': 'pronounced local variability', 'score': 0.13304503262043}, {'key-phrase': 'PC modes', 'score': 0.12542134523391724}, {'key-phrase': 'bias correction', 'score': 0.11992421001195908}, {'key-phrase': 'PC loadings', 'score': 0.11877018958330154}, {'key-phrase': 'ground station observation', 'score': 0.11716289818286896}, {'key-phrase': 'sheltered area', 'score': 0.11425819993019104}, {'key-phrase': 'urban study', 'score': 0.08532612770795822}, {'key-phrase': 'GCM output', 'score': 0.07961249351501465}, {'key-phrase': 'high resolution', 'score': 0.06185553967952728}, {'key-phrase': 'GCM', 'score': 0.06091085076332092}, {'key-phrase': 'local effect', 'score': 0.02622397243976593}, {'key-phrase': 'extreme event', 'score': 0.017927061766386032}, {'key-phrase': 'hourly basis', 'score': 0.006319229491055012}, {'key-phrase': 'exhaustive description', 'score': 0.001400606706738472}]"
24,215,"['microclimate simulation program', 'urban morphology feature', 'square and random forest', 'greenery increase', 'tropical climate']",35,"[{'key-phrase': 'microclimate simulation program', 'score': 0.4805580973625183}, {'key-phrase': 'outdoor air temperature', 'score': 0.46604931354522705}, {'key-phrase': 'urban morphology feature', 'score': 0.4444730877876282}, {'key-phrase': 'outdoor temperature', 'score': 0.4422726035118103}, {'key-phrase': 'daytime temperature', 'score': 0.4408506453037262}, {'key-phrase': 'CityGML file', 'score': 0.40228986740112305}, {'key-phrase': 'urban planning tool', 'score': 0.3907209634780884}, {'key-phrase': 'daily minimum temperature', 'score': 0.3895048499107361}, {'key-phrase': 'meteorological data', 'score': 0.38476645946502686}, {'key-phrase': 'urban morphology', 'score': 0.3779430091381073}, {'key-phrase': 'daily maximum temperature', 'score': 0.3588491678237915}, {'key-phrase': 'prediction model', 'score': 0.35560667514801025}, {'key-phrase': 'tropical climate', 'score': 0.35157662630081177}, {'key-phrase': 'machine learning algorithm', 'score': 0.3494201898574829}, {'key-phrase': 'sustainable design', 'score': 0.33491024374961853}, {'key-phrase': 'square and random forest', 'score': 0.3245890438556671}, {'key-phrase': 'regression model', 'score': 0.31931251287460327}, {'key-phrase': 'average temperature', 'score': 0.3090105652809143}, {'key-phrase': 'greenery increase', 'score': 0.281194269657135}, {'key-phrase': 'temperature', 'score': 0.2760128378868103}, {'key-phrase': 'Voting regression', 'score': 0.27576392889022827}, {'key-phrase': 'model development', 'score': 0.2687726616859436}, {'key-phrase': 'green coverage increase', 'score': 0.22248131036758423}, {'key-phrase': 'urban canyon street', 'score': 0.22039836645126343}, {'key-phrase': 'Sensitivity analysis', 'score': 0.1844266653060913}, {'key-phrase': 'green plot ratio', 'score': 0.16492301225662231}, {'key-phrase': 'daily daytime', 'score': 0.14959187805652618}, {'key-phrase': '3D geometry', 'score': 0.14767110347747803}, {'key-phrase': 'geometric input', 'score': 0.09866461157798767}, {'key-phrase': 'daily night', 'score': 0.08835547417402267}, {'key-phrase': 'scientific research', 'score': 0.08420103788375854}, {'key-phrase': 'negative logarithmic relationship', 'score': 0.06875412166118622}, {'key-phrase': 'average CV', 'score': 0.06727045774459839}, {'key-phrase': 'aspect ratio', 'score': 0.06649864464998245}, {'key-phrase': 'daily', 'score': 0.057793229818344116}]"
24,216,"['urban heat hazard', 'Random Forest regression', 'diurnal change', 'land surface temperature', 'mobile sensor']",45,"[{'key-phrase': 'urban heat hazard', 'score': 0.6564218401908875}, {'key-phrase': 'land surface temperature', 'score': 0.5297340154647827}, {'key-phrase': 'temperature data', 'score': 0.4692731201648712}, {'key-phrase': 'urban environment', 'score': 0.45829159021377563}, {'key-phrase': 'heat hazard study', 'score': 0.4468954801559448}, {'key-phrase': 'ambient air temperature', 'score': 0.4041731059551239}, {'key-phrase': 'temperature sensor data', 'score': 0.398435115814209}, {'key-phrase': 'heat hazard', 'score': 0.3893583416938782}, {'key-phrase': 'heat exposure', 'score': 0.37668219208717346}, {'key-phrase': 'urban landscape', 'score': 0.356928288936615}, {'key-phrase': 'dense residential area', 'score': 0.35498690605163574}, {'key-phrase': 'Random Forest modeling', 'score': 0.3537406325340271}, {'key-phrase': 'other urban area', 'score': 0.3519962430000305}, {'key-phrase': 'Random Forest regression', 'score': 0.3446410298347473}, {'key-phrase': 'heat vulnerability', 'score': 0.3400517702102661}, {'key-phrase': 'hyperlocal variability', 'score': 0.31929638981819153}, {'key-phrase': 'city bus', 'score': 0.30843281745910645}, {'key-phrase': 'heat', 'score': 0.3016948103904724}, {'key-phrase': 'High-quality temperature', 'score': 0.2917421758174896}, {'key-phrase': 'diurnal change', 'score': 0.28295156359672546}, {'key-phrase': 'Urban core', 'score': 0.2795568108558655}, {'key-phrase': 'large temperature difference', 'score': 0.2766485810279846}, {'key-phrase': 'high-frequency temperature', 'score': 0.27384501695632935}, {'key-phrase': 'LST data', 'score': 0.26372697949409485}, {'key-phrase': 'spatio-temporal granularity', 'score': 0.24624569714069366}, {'key-phrase': 'mobile sensor', 'score': 0.23425954580307007}, {'key-phrase': 'exposure warning', 'score': 0.22314488887786865}, {'key-phrase': 'nearby green space', 'score': 0.21283592283725739}, {'key-phrase': 'spatio-temporal scale', 'score': 0.21083438396453857}, {'key-phrase': 'hazard mitigation effort', 'score': 0.16153484582901}, {'key-phrase': 'green space', 'score': 0.15704573690891266}, {'key-phrase': 'challenging environment', 'score': 0.1504853367805481}, {'key-phrase': 'key biophysical parameter', 'score': 0.13855350017547607}, {'key-phrase': 'local government', 'score': 0.1196841150522232}, {'key-phrase': 'other research approach', 'score': 0.09650647640228271}, {'key-phrase': 'safety policy', 'score': 0.08778238296508789}, {'key-phrase': 'accurate result', 'score': 0.08353747427463531}, {'key-phrase': 'mean absolute error', 'score': 0.07968100905418396}, {'key-phrase': 'diverse set', 'score': 0.07284621149301529}, {'key-phrase': 'individual community', 'score': 0.062386006116867065}, {'key-phrase': 'integrated approach', 'score': 0.057855863124132156}, {'key-phrase': 'AAT', 'score': 0.0520232692360878}, {'key-phrase': 'high-resolution measurement', 'score': 0.04158826917409897}, {'key-phrase': 'inherent limitation', 'score': -0.023630570620298386}, {'key-phrase': 'C AAT difference', 'score': -0.04036245495080948}]"
24,222,"['different urban tree specie', 'micro-climatic thermal benefit', 'hot city', 'learning analysis', 'leaf area index']",41,"[{'key-phrase': 'different urban tree specie', 'score': 0.5926178097724915}, {'key-phrase': 'tree management decision', 'score': 0.46819257736206055}, {'key-phrase': 'tree management practitioner', 'score': 0.4576982259750366}, {'key-phrase': 'micro-climatic thermal benefit', 'score': 0.4488638639450073}, {'key-phrase': 'urban tree', 'score': 0.44257980585098267}, {'key-phrase': 'tree specie', 'score': 0.43719983100891113}, {'key-phrase': 'urban green area', 'score': 0.4369873106479645}, {'key-phrase': 'various tree trait', 'score': 0.4231123924255371}, {'key-phrase': 'tree height', 'score': 0.42154639959335327}, {'key-phrase': 'tree physiognomy trait', 'score': 0.41416847705841064}, {'key-phrase': 'urban heat island', 'score': 0.3871142566204071}, {'key-phrase': 'tree', 'score': 0.385278582572937}, {'key-phrase': 'leaf area density', 'score': 0.3768150806427002}, {'key-phrase': 'tree crown height', 'score': 0.37613436579704285}, {'key-phrase': 'leaf area index', 'score': 0.36966508626937866}, {'key-phrase': 'specific tree trait', 'score': 0.3444068133831024}, {'key-phrase': 'hot city', 'score': 0.33575713634490967}, {'key-phrase': 'air temperature', 'score': 0.31854867935180664}, {'key-phrase': 'cross-city empirical study', 'score': 0.3073529899120331}, {'key-phrase': 'different climate zone', 'score': 0.3025413155555725}, {'key-phrase': 'Surface temperature', 'score': 0.2803124785423279}, {'key-phrase': 'Green infrastructure', 'score': 0.26668673753738403}, {'key-phrase': 'ecosystem service', 'score': 0.22140739858150482}, {'key-phrase': 'trunk circumference', 'score': 0.21634541451931}, {'key-phrase': 'city dweller', 'score': 0.1989550143480301}, {'key-phrase': 'middle European city', 'score': 0.19682303071022034}, {'key-phrase': 'wet bulb globe', 'score': 0.14633116126060486}, {'key-phrase': 'learning analysis', 'score': 0.11495225131511688}, {'key-phrase': 'crown base', 'score': 0.09591861814260483}, {'key-phrase': 'crown volume', 'score': 0.09438896924257278}, {'key-phrase': 'crown area', 'score': 0.07793264836072922}, {'key-phrase': 'reference area', 'score': 0.07625286281108856}, {'key-phrase': 'valuable indicator', 'score': 0.05777507275342941}, {'key-phrase': 'crown', 'score': 0.04780849814414978}, {'key-phrase': 'detailed understanding', 'score': 0.045463670045137405}, {'key-phrase': 'policy maker', 'score': 0.033128440380096436}, {'key-phrase': 'site condition', 'score': 0.032125867903232574}, {'key-phrase': 'Research Highlight', 'score': 0.02787548117339611}, {'key-phrase': 'key role', 'score': 0.021017657592892647}, {'key-phrase': 'great influence', 'score': 0.0003331415355205536}, {'key-phrase': 'robust estimator', 'score': -0.01853964477777481}]"
24,247,"['urban thermal condition', 'regression tree', 'architecture height', '3D urban architecture', 'architectural pattern influence']",41,"[{'key-phrase': 'urban thermal condition', 'score': 0.6530460119247437}, {'key-phrase': '3D urban architecture', 'score': 0.5069329142570496}, {'key-phrase': 'Urban architecture', 'score': 0.48908326029777527}, {'key-phrase': 'urban heat island', 'score': 0.46955442428588867}, {'key-phrase': 'land surface temperature', 'score': 0.4374886155128479}, {'key-phrase': 'architecture height', 'score': 0.3993287682533264}, {'key-phrase': 'building height', 'score': 0.388025164604187}, {'key-phrase': 'architectural pattern influence', 'score': 0.36313629150390625}, {'key-phrase': 'regression tree', 'score': 0.3589198589324951}, {'key-phrase': 'architectural base area', 'score': 0.34912246465682983}, {'key-phrase': '3D architectural pattern', 'score': 0.3479715883731842}, {'key-phrase': 'building coverage ratio', 'score': 0.32092684507369995}, {'key-phrase': 'architectural', 'score': 0.30990302562713623}, {'key-phrase': 'architecture projection area', 'score': 0.29632237553596497}, {'key-phrase': 'typical megacity', 'score': 0.22890189290046692}, {'key-phrase': 'average LST temperature', 'score': 0.20371142029762268}, {'key-phrase': 'rational design', 'score': 0.20046323537826538}, {'key-phrase': 'machine learning method', 'score': 0.19625864923000336}, {'key-phrase': 'neighborhood scale', 'score': 0.13070324063301086}, {'key-phrase': 'study bridges', 'score': 0.12285931408405304}, {'key-phrase': 'development intensity', 'score': 0.11344903707504272}, {'key-phrase': 'environmental variable', 'score': 0.11298108100891113}, {'key-phrase': 'relative influence', 'score': 0.11046324670314789}, {'key-phrase': 'positive and negative correlation', 'score': 0.09406327456235886}, {'key-phrase': 'influential factor', 'score': 0.09324268996715546}, {'key-phrase': 'quantitative insight', 'score': 0.08808860182762146}, {'key-phrase': 'marginal effect', 'score': 0.07018405944108963}, {'key-phrase': 'LST effect', 'score': 0.062328264117240906}, {'key-phrase': 'monotonic positive correlation', 'score': 0.050406940281391144}, {'key-phrase': 'standard deviation', 'score': 0.04756251722574234}, {'key-phrase': 'relative contribution', 'score': 0.043622955679893494}, {'key-phrase': 'different season', 'score': 0.04116109013557434}, {'key-phrase': 'stepwise negative correlation', 'score': 0.040751341730356216}, {'key-phrase': 'BRT method', 'score': 0.040181227028369904}, {'key-phrase': 'dominant contributor', 'score': 0.03350476175546646}, {'key-phrase': 'LST', 'score': 0.02594781666994095}, {'key-phrase': 'important contributor', 'score': 0.006267521530389786}, {'key-phrase': 'thorough investigation', 'score': -0.018694818019866943}, {'key-phrase': 'regulation amplitude', 'score': -0.01975174993276596}, {'key-phrase': 'distinctive insight', 'score': -0.02947389706969261}, {'key-phrase': 'upcoming study', 'score': -0.03126579523086548}]"
24,265,"['agricultural and forested land', 'artificial neural network', 'urban expansion', ""Nepal's Tarai region"", 'Landsat satellite imagery']",35,"[{'key-phrase': 'agricultural and forested land', 'score': 0.4739762246608734}, {'key-phrase': 'peri-urban area', 'score': 0.4663802683353424}, {'key-phrase': 'urban expansion', 'score': 0.42920273542404175}, {'key-phrase': ""Nepal's Tarai region"", 'score': 0.4208373427391052}, {'key-phrase': 'Landsat satellite imagery', 'score': 0.39857858419418335}, {'key-phrase': 'effective land', 'score': 0.3966219425201416}, {'key-phrase': 'prime agricultural land', 'score': 0.3963128328323364}, {'key-phrase': 'agricultural conversion', 'score': 0.39244213700294495}, {'key-phrase': 'fertile Tarai region', 'score': 0.3884276747703552}, {'key-phrase': 'populous area', 'score': 0.38358888030052185}, {'key-phrase': 'agricultural cover', 'score': 0.3718770742416382}, {'key-phrase': 'spatial model', 'score': 0.36043280363082886}, {'key-phrase': 'artificial neural network', 'score': 0.3283289670944214}, {'key-phrase': 'historical land', 'score': 0.3227890729904175}, {'key-phrase': 'agricultural', 'score': 0.3120759129524231}, {'key-phrase': 'high demographic growth', 'score': 0.3118259906768799}, {'key-phrase': 'nepal', 'score': 0.3109166920185089}, {'key-phrase': 'poor land', 'score': 0.30982866883277893}, {'key-phrase': 'societal and environmental sustainability', 'score': 0.2879180908203125}, {'key-phrase': 'Such land', 'score': 0.25708019733428955}, {'key-phrase': 'sustainable outcome', 'score': 0.24415163695812225}, {'key-phrase': 'South Asia', 'score': 0.22764098644256592}, {'key-phrase': 'use planning', 'score': 0.20669695734977722}, {'key-phrase': 'Urban cover', 'score': 0.20011314749717712}, {'key-phrase': 'future trends', 'score': 0.18783317506313324}, {'key-phrase': 'Markov chain', 'score': 0.16418245434761047}, {'key-phrase': 'insecure country', 'score': 0.16037395596504211}, {'key-phrase': 'historical trend', 'score': 0.15330204367637634}, {'key-phrase': 'use change', 'score': 0.144825741648674}, {'key-phrase': 'Such unplanned loss', 'score': 0.11967048794031143}, {'key-phrase': 'cover change', 'score': 0.11101779341697693}, {'key-phrase': 'other factors', 'score': 0.09906475245952606}, {'key-phrase': 'negative implication', 'score': 0.08492842316627502}, {'key-phrase': 'unprecedented rate', 'score': 0.08153702318668365}, {'key-phrase': 'serious concern', 'score': -0.019801214337348938}]"
24,274,"['thermal infrared image', 'downscaling', 'urban environmental planning', 'nighttime land surface', 'machine learning algorithms']",33,"[{'key-phrase': 'thermal infrared image', 'score': 0.482118159532547}, {'key-phrase': 'nighttime land surface', 'score': 0.47057044506073}, {'key-phrase': 'nighttime LST image', 'score': 0.4452134370803833}, {'key-phrase': 'coarse-resolution nighttime', 'score': 0.4423491358757019}, {'key-phrase': 'visible-near infrared image', 'score': 0.4203340411186218}, {'key-phrase': 'daytime LST image', 'score': 0.40466588735580444}, {'key-phrase': 'nighttime LST downscalingwas', 'score': 0.39305007457733154}, {'key-phrase': 'machine learning algorithms', 'score': 0.3547053635120392}, {'key-phrase': 'downscaling', 'score': 0.3486766815185547}, {'key-phrase': 'few satellite sensor', 'score': 0.2902110517024994}, {'key-phrase': 'urban environmental planning', 'score': 0.28551530838012695}, {'key-phrase': 'urban area', 'score': 0.2807932496070862}, {'key-phrase': 'coarse-resolution LST', 'score': 0.26495108008384705}, {'key-phrase': 'LST image', 'score': 0.26032117009162903}, {'key-phrase': 'high application value', 'score': 0.2519145607948303}, {'key-phrase': 'high-resolution LST', 'score': 0.2399725317955017}, {'key-phrase': 'spectral explanatory variable', 'score': 0.2396799623966217}, {'key-phrase': 'night LST', 'score': 0.23842978477478027}, {'key-phrase': 'atmosphere interface radiation', 'score': 0.23740661144256592}, {'key-phrase': 'fine resolution', 'score': 0.22076299786567688}, {'key-phrase': 'explanatory variable', 'score': 0.21879340708255768}, {'key-phrase': 'spatial pattern', 'score': 0.20249973237514496}, {'key-phrase': 'important basic data', 'score': 0.18416106700897217}, {'key-phrase': 'suitability assessment', 'score': 0.18264983594417572}, {'key-phrase': 'human settlement', 'score': 0.1392296850681305}, {'key-phrase': 'mean absolute error', 'score': 0.1375376433134079}, {'key-phrase': 'study area', 'score': 0.12420503795146942}, {'key-phrase': 'such image', 'score': 0.12131951749324799}, {'key-phrase': 'LST', 'score': 0.11052205413579941}, {'key-phrase': 'budget study', 'score': 0.0787893533706665}, {'key-phrase': 'great detail', 'score': 0.053990233689546585}, {'key-phrase': 'academic and practical effort', 'score': 0.034089215099811554}, {'key-phrase': 'potential method', 'score': 0.01472166832536459}]"
24,372,"['urban vegetation configuration', 'temperature relationship', 'Random Forests', 'urban temperature', 'Panel regression model']",46,"[{'key-phrase': 'urban vegetation configuration', 'score': 0.6148365139961243}, {'key-phrase': 'different urban vegetation configuration', 'score': 0.6117116808891296}, {'key-phrase': 'urban vegetation structure', 'score': 0.593177318572998}, {'key-phrase': 'urban vegetation type', 'score': 0.5754242539405823}, {'key-phrase': 'urban vegetation', 'score': 0.5647945404052734}, {'key-phrase': 'urban temperature', 'score': 0.5516411662101746}, {'key-phrase': 'urban landscape', 'score': 0.48590773344039917}, {'key-phrase': 'vegetation data', 'score': 0.44397616386413574}, {'key-phrase': 'vegetation relationship', 'score': 0.43165189027786255}, {'key-phrase': 'Random Forests', 'score': 0.38839834928512573}, {'key-phrase': 'vegetation configuration', 'score': 0.38830095529556274}, {'key-phrase': 'urban planner', 'score': 0.38598111271858215}, {'key-phrase': 'different vegetation type', 'score': 0.3637576699256897}, {'key-phrase': 'Random Forest', 'score': 0.35637855529785156}, {'key-phrase': 'vegetation type', 'score': 0.356162428855896}, {'key-phrase': 'vegetation', 'score': 0.3543274998664856}, {'key-phrase': 'summer surface temperature', 'score': 0.3521110713481903}, {'key-phrase': 'shrub cover', 'score': 0.3508071303367615}, {'key-phrase': 'temperature data', 'score': 0.3352295756340027}, {'key-phrase': 'large vegetation', 'score': 0.32487282156944275}, {'key-phrase': 'temperature relationship', 'score': 0.30072808265686035}, {'key-phrase': 'optimise cooling', 'score': 0.2926632761955261}, {'key-phrase': 'Machine learning model', 'score': 0.28666478395462036}, {'key-phrase': 'spatial variation', 'score': 0.2768918573856354}, {'key-phrase': 'urban dweller', 'score': 0.2639748454093933}, {'key-phrase': 'statistical model', 'score': 0.2559000253677368}, {'key-phrase': 'temperature', 'score': 0.2503759562969208}, {'key-phrase': 'cooling effect', 'score': 0.24650374054908752}, {'key-phrase': 'surface temperature', 'score': 0.243364155292511}, {'key-phrase': 'grass coverage', 'score': 0.23369210958480835}, {'key-phrase': 'entire city coverage', 'score': 0.20130236446857452}, {'key-phrase': 'adverse heat impact', 'score': 0.20129799842834473}, {'key-phrase': 'weighted regression model', 'score': 0.2002045214176178}, {'key-phrase': 'local-and city', 'score': 0.18014711141586304}, {'key-phrase': 'moderate temperature', 'score': 0.1571316123008728}, {'key-phrase': 'Panel regression model', 'score': 0.15260130167007446}, {'key-phrase': 'complex and non-linear relationship', 'score': 0.13685326278209686}, {'key-phrase': 'resolution imagery', 'score': 0.13076551258563995}, {'key-phrase': 'local detail', 'score': 0.12012144178152084}, {'key-phrase': 'Western Australia', 'score': 0.117677241563797}, {'key-phrase': 'bag variance', 'score': 0.11598855257034302}, {'key-phrase': 'different configuration', 'score': 0.0812220424413681}, {'key-phrase': 'multiple time', 'score': 0.03147569298744202}, {'key-phrase': 'explicit tool', 'score': 0.016269950196146965}, {'key-phrase': 'robustness check', 'score': 0.011824543587863445}, {'key-phrase': 'unobserved factor', 'score': -0.0038662031292915344}]"
24,456,"['daily urban air temperature', 'random forest machine', 'difference vegetation index', 'urban planning', 'solar radiation']",33,"[{'key-phrase': 'daily urban air temperature', 'score': 0.5991129875183105}, {'key-phrase': 'Urban air temperature', 'score': 0.5821565389633179}, {'key-phrase': 'air temperature patterns', 'score': 0.4475988745689392}, {'key-phrase': 'random forest machine', 'score': 0.4007771611213684}, {'key-phrase': 'different climate characteristic', 'score': 0.39632219076156616}, {'key-phrase': 'urban planning', 'score': 0.38722360134124756}, {'key-phrase': 'air temperature', 'score': 0.3718035817146301}, {'key-phrase': 'heterogeneous city', 'score': 0.35968783497810364}, {'key-phrase': 'difference vegetation index', 'score': 0.3024185299873352}, {'key-phrase': 'urban issue', 'score': 0.2941634953022003}, {'key-phrase': 'insufficient weather station', 'score': 0.2876051068305969}, {'key-phrase': 'accurate spatial representation', 'score': 0.2718718945980072}, {'key-phrase': 'minimum air temperature', 'score': 0.2688056528568268}, {'key-phrase': 'geographic factor', 'score': 0.2343236356973648}, {'key-phrase': 'solar radiation', 'score': 0.23413345217704773}, {'key-phrase': 'distinct temperature difference', 'score': 0.22464793920516968}, {'key-phrase': 'series land surface', 'score': 0.17791154980659485}, {'key-phrase': 'impervious area', 'score': 0.17389431595802307}, {'key-phrase': 'spatial pattern', 'score': 0.1646624058485031}, {'key-phrase': 'Root Mean Square', 'score': 0.13605183362960815}, {'key-phrase': 'learning approach', 'score': 0.12917056679725647}, {'key-phrase': 'sea breeze', 'score': 0.12280620634555817}, {'key-phrase': 'significant variable', 'score': 0.11668741703033447}, {'key-phrase': 'daily maximum', 'score': 0.0843873918056488}, {'key-phrase': 'Los Angeles', 'score': 0.07968798279762268}, {'key-phrase': 'tmin', 'score': 0.06821244955062866}, {'key-phrase': 'different input LST', 'score': 0.06273294985294342}, {'key-phrase': 'South Korea', 'score': 0.05136677622795105}, {'key-phrase': 'auxiliary variable', 'score': 0.049097657203674316}, {'key-phrase': 'different relationship', 'score': 0.04770005866885185}, {'key-phrase': 'tmax', 'score': 0.047486744821071625}, {'key-phrase': 'series LSTs', 'score': 0.03045007586479187}, {'key-phrase': 'Moderate Resolution Imaging', 'score': -0.03686743229627609}]"
