Cluster,DocId,Key-phrases,Candidate-count,Phrase-candidates
24,172,"['urban land use', 'auxiliary crowdsourcing datasets', 'EULUC mapping research', 'geospatial big data', 'classification']",30,"['urban land use', 'essential urban land', 'land use information', 'urban land', 'geospatial big data', 'land use category', 'thematic urban information', 'urban planning', 'urban environmental study', 'land use', 'urban information', 'mapping research', 'land use problem', 'mixed land use', 'urban study', 'mixed land', 'map', 'EULUC mapping research', 'land', 'big data', 'mapping', 'auxiliary crowdsourcing datasets', 'crowdsourcing datasets', 'mapping effort', 'datasets', 'landscape design', 'EULUC mapping', 'Earth observation', 'landscape', 'classification']"
24,198,"['scale surface climate', 'machine learning', 'atmospheric variable field', 'complex terrain basin', 'weather station network']",28,"['scale surface climate', 'surface climate information', 'surface climate', 'climate information', 'scale atmospheric condition', 'complex terrain variability', 'weather', 'tropical climate', 'terrain variability', 'atmospheric condition', 'dense weather', 'weather station network', 'climate', 'atmospheric variable field', 'dense weather station', 'topographic index', 'complex terrain landscape', 'spatial variability', 'complex terrain', 'complex terrain basin', 'machine learning', 'air temperature', 'terrain basin', 'weather station', 'humidity', 'terrain landscape', 'prediction', 'local variability']"
24,215,"['microclimate simulation program', 'urban morphology feature', 'prediction model', 'tropical climate', 'daytime average temperature']",22,"['microclimate simulation program', 'microclimate simulation', 'CityGML file', 'daytime temperature', 'outdoor air temperature', 'urban morphology feature', 'daytime average temperature', 'outdoor temperature', 'tropical climate', 'urban planning', 'meteorological data', 'tropical city', 'daily minimum temperature', 'urban planning tool', 'urban morphology', 'daily maximum temperature', 'prediction model', 'microclimate', 'climate', 'random forest', 'air temperature', 'regression model']"
24,216,"['urban heat hazard', 'Random Forest regression', 'hyperlocal data', 'air temperature estimation', 'land surface temperature']",31,"['urban heat hazard', 'Urban ambient air', 'heat hazard mapping', 'land surface temperature', 'air temperature estimation', 'temperature data', 'urban environment', 'ambient air temperature', 'heat hazard study', 'air temperature', 'temperature sensor data', 'urban heat', 'hyperlocal data', 'temperature estimation', 'urban area', 'heat hazard', 'Random Forest modeling', 'Random Forest regression', 'Forest modeling', 'sensor data', 'hyperlocal variability', 'surface temperature', 'heat exposure', 'temperature sensor', 'dense residential area', 'Forest regression', 'urban landscape', 'temperature', 'Urban ambient', 'city bus', 'heat vulnerability']"
24,222,"['urban tree specie', 'thermal benefit', 'progressively hot city', 'leaf area density', 'different climate zone']",30,"['urban tree specie', 'different urban tree', 'tree management', 'tree management decision', 'tree management practitioner', 'urban green area', 'urban tree', 'tree specie', 'tree physiognomy', 'various tree trait', 'progressively hot city', 'tree physiognomy trait', 'tree height', 'urban heat island', 'tree', 'leaf area index', 'leaf area density', 'tree crown height', 'tree trait', 'specific tree trait', 'thermal benefit', 'hot city', 'leaf area', 'tree crown', 'air temperature', 'climate zone', 'different climate zone', 'climate', 'cooling effect', 'Surface temperature']"
24,247,"['urban thermal condition', 'regression tree', 'mean architecture height', 'architectural pattern influence', 'Urban architecture']",27,"['urban thermal condition', 'urban surface temperature', 'Urban architecture', 'urban heat island', 'land surface temperature', 'mean architecture height', 'architecture height', 'building height', 'architectural pattern influence', 'urban surface', 'architectural base area', 'regression tree', 'mean architecture', 'architecture projection', 'architecture', 'building coverage ratio', 'urban heat', 'architectural pattern', 'architecture projection area', 'architectural base', 'building', 'thermal condition', 'surface temperature', 'building coverage', 'mean architecture projection', 'typical megacity', 'temperature']"
24,265,"['predict urban expansion', 'Landsat satellite imagery', 'artificial neural network', 'fertile Tarai region', 'agricultural conversion']",16,"['predict urban expansion', 'future urban expansion', 'agricultural land', 'urbanization', 'urban expansion', 'Landsat satellite imagery', 'prime agricultural land', 'fertile Tarai region', 'agricultural conversion', 'populous area', 'satellite imagery', 'agricultural cover', 'spatial model', 'Landsat satellite', 'land', 'artificial neural network']"
24,274,"['land surface temperature', 'machine learning algorithms', 'nighttime LST image', 'spectral explanatory variable', 'downscaling']",25,"['land surface temperature', 'nighttime land surface', 'infrared image', 'nighttime LST image', 'daytime LST image', 'nighttime LST downscalingwas', 'machine learning algorithms', 'meteorology', 'satellite sensor', 'machine learning', 'downscaling', 'learning algorithms', 'urban environmental planning', 'surface temperature', 'downscaling result', 'nighttime land', 'multivariable statistical method', 'urban area', 'land surface', 'spectral explanatory variable', 'downscalingwas', 'high application value', 'LST image', 'statistical method', 'temperature']"
24,372,"['influence urban temperature', 'vegetation structure', 'urban landscape', 'spatial variation', 'urban vegetation configuration']",26,"['influence urban temperature', 'urban vegetation configuration', 'different urban vegetation', 'urban vegetation structure', 'urban vegetation type', 'urban vegetation', 'urban temperature', 'urban landscape', 'vegetation data', 'vegetation configuration influence', 'vegetation configuration', 'urban planner', 'sensed temperature data', 'vegetation structure', 'different vegetation', 'summer surface temperature', 'different vegetation type', 'vegetation', 'shrub cover', 'vegetation type', 'temperature data', 'large vegetation', 'temperature relationship', 'sensed temperature', 'city scale', 'spatial variation']"
24,456,"['Urban air temperature', 'random forest machine', 'difference vegetation index', 'time series satellite', 'urban planning']",25,"['Urban air temperature', 'land surface temperature', 'different climate characteristic', 'random forest', 'climate characteristic', 'random forest machine', 'urban landscape', 'urban planning', 'daily urban air', 'weather', 'air temperature', 'climate', 'heterogeneous city', 'different climate', 'difference vegetation index', 'vegetation index', 'time series satellite', 'weather station limit', 'Urban air', 'satellite data', 'insufficient weather', 'forest', 'insufficient weather station', 'urban issue', 'surface temperature']"
24,585,"['common wild bee', 'urban environment', 'nearby floral resource', 'dominate habitat selection', 'GIS biotope data']",29,"['common wild bee', 'urban habitat', 'habitat selection', 'solitary bee', 'bee', 'wild bee', 'red mason bee', 'urban environment', 'urban area', 'dominate habitat selection', 'mason bee', 'local flower availability', 'nearby floral resource', 'urban region', 'pollination', 'floral resource', 'landscape structure', 'habitat', 'flower availability', 'biotope data map', 'private garden', 'GIS biotope', 'local flower', 'garden', 'park', 'biotope data', 'digital GIS biotope', 'city', 'GIS biotope data']"
