cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#1,30,1,14,0.0,8,35,0.6282826533093218,"[{'group': 0, 'count': 17}, {'group': 2, 'count': 17}, {'group': 6, 'count': 20}, {'group': 4, 'count': 21}, {'group': 5, 'count': 27}, {'group': 1, 'count': 29}, {'group': 3, 'count': 34}, {'group': -1, 'count': 35}]","[2, 0, 0, 3, 3, -1, -1, 3, -1, 3, 2, 6, 6, 2, 6, -1, 3, 2, 5, 3, 3, 3, 3, 3, 5, 2, 2, 2, 2, 2, -1, -1, 3, 3, 5, 1, 1, 1, 1, 1, -1, 1, 0, 0, 0, -1, 1, -1, 1, 1, -1, -1, -1, -1, 0, 3, 4, 4, 5, 3, 6, 5, 5, 6, 0, 1, 1, 1, 1, 1, 3, 0, 0, 3, 3, 6, 4, 4, 3, 6, 4, 4, 2, 4, 4, 2, -1, -1, -1, -1, 3, 3, 3, 1, 1, 1, 1, 1, 1, 1, 6, 6, 2, 3, 5, 6, 6, 6, 4, -1, 5, 3, 3, 1, 1, 5, 5, 5, 0, 0, 1, 6, 1, 1, 1, -1, -1, -1, -1, 3, 2, 5, 5, 5, 0, 3, 4, 4, 4, 3, 3, 3, 3, 3, -1, 2, 2, 3, 3, 5, 4, 4, 5, 4, 4, 5, 5, 5, 0, 0, 2, 5, 3, 5, 5, 5, 6, -1, 5, 1, 5, 5, 5, 6, 4, -1, -1, -1, -1, -1, 2, 6, 1, 6, 0, -1, 0, 4, 0, 4, -1, -1, 6, -1, -1, -1, 4, 4, 6, 6]"
#1,30,1,15,0.0,8,35,0.6282826533093218,"[{'group': 0, 'count': 17}, {'group': 2, 'count': 17}, {'group': 6, 'count': 20}, {'group': 4, 'count': 21}, {'group': 5, 'count': 27}, {'group': 1, 'count': 29}, {'group': 3, 'count': 34}, {'group': -1, 'count': 35}]","[2, 0, 0, 3, 3, -1, -1, 3, -1, 3, 2, 6, 6, 2, 6, -1, 3, 2, 5, 3, 3, 3, 3, 3, 5, 2, 2, 2, 2, 2, -1, -1, 3, 3, 5, 1, 1, 1, 1, 1, -1, 1, 0, 0, 0, -1, 1, -1, 1, 1, -1, -1, -1, -1, 0, 3, 4, 4, 5, 3, 6, 5, 5, 6, 0, 1, 1, 1, 1, 1, 3, 0, 0, 3, 3, 6, 4, 4, 3, 6, 4, 4, 2, 4, 4, 2, -1, -1, -1, -1, 3, 3, 3, 1, 1, 1, 1, 1, 1, 1, 6, 6, 2, 3, 5, 6, 6, 6, 4, -1, 5, 3, 3, 1, 1, 5, 5, 5, 0, 0, 1, 6, 1, 1, 1, -1, -1, -1, -1, 3, 2, 5, 5, 5, 0, 3, 4, 4, 4, 3, 3, 3, 3, 3, -1, 2, 2, 3, 3, 5, 4, 4, 5, 4, 4, 5, 5, 5, 0, 0, 2, 5, 3, 5, 5, 5, 6, -1, 5, 1, 5, 5, 5, 6, 4, -1, -1, -1, -1, -1, 2, 6, 1, 6, 0, -1, 0, 4, 0, 4, -1, -1, 6, -1, -1, -1, 4, 4, 6, 6]"
#1,30,2,5,0.0,16,26,0.7303379063499973,"[{'group': 1, 'count': 5}, {'group': 6, 'count': 5}, {'group': 14, 'count': 6}, {'group': 12, 'count': 7}, {'group': 2, 'count': 9}, {'group': 13, 'count': 9}, {'group': 7, 'count': 11}, {'group': 8, 'count': 11}, {'group': 10, 'count': 12}, {'group': 11, 'count': 14}, {'group': 3, 'count': 15}, {'group': 5, 'count': 16}, {'group': 0, 'count': 17}, {'group': 4, 'count': 17}, {'group': 9, 'count': 20}, {'group': -1, 'count': 26}]","[4, 0, 0, 11, 11, 7, 7, 11, 7, 11, 4, 9, 9, 4, 9, 8, 11, 4, 14, 10, -1, -1, -1, -1, 14, 4, 4, 4, 4, 4, -1, -1, 10, 10, -1, 3, 3, 3, 3, 3, -1, 2, 0, 0, 0, 8, 2, 7, 2, 2, 8, 8, 8, 8, 0, -1, 5, 5, 14, 10, 9, 13, 13, 9, 0, 3, 3, 3, 3, 3, 10, 0, 0, 10, 10, 9, 5, 5, 10, 9, 6, 6, 4, 6, 6, 4, -1, -1, -1, -1, 11, 11, 11, 2, 1, 3, 3, 3, 3, 2, -1, 9, 4, -1, 12, 9, 9, 9, 6, -1, -1, 11, -1, 2, 3, 12, 12, 13, 0, 0, 1, 9, 1, 1, 1, -1, -1, -1, -1, 11, 4, 13, 13, -1, 0, 11, 5, 5, 5, 10, 11, 10, 11, 11, 8, 4, 4, 10, -1, 9, 5, 5, 13, 5, 5, 13, 13, 13, 0, 0, 4, 12, 10, 14, 14, -1, 9, 8, 14, 2, 12, 12, 12, 9, 5, 7, 7, 7, 7, 7, 4, 9, 2, 9, 0, 7, 0, 5, 0, 5, 8, 8, 9, -1, 7, 8, 5, 5, 9, 9]"
#1,30,2,6,0.0,14,31,0.7005158425256925,"[{'group': 12, 'count': 6}, {'group': 10, 'count': 7}, {'group': 1, 'count': 9}, {'group': 11, 'count': 9}, {'group': 5, 'count': 11}, {'group': 6, 'count': 11}, {'group': 8, 'count': 12}, {'group': 9, 'count': 14}, {'group': 2, 'count': 15}, {'group': 0, 'count': 17}, {'group': 3, 'count': 17}, {'group': 7, 'count': 20}, {'group': 4, 'count': 21}, {'group': -1, 'count': 31}]","[3, 0, 0, 9, 9, 5, 5, 9, 5, 9, 3, 7, 7, 3, 7, 6, 9, 3, 12, 8, -1, -1, -1, -1, 12, 3, 3, 3, 3, 3, -1, -1, 8, 8, -1, 2, 2, 2, 2, 2, -1, 1, 0, 0, 0, 6, 1, 5, 1, 1, 6, 6, 6, 6, 0, -1, 4, 4, 12, 8, 7, 11, 11, 7, 0, 2, 2, 2, 2, 2, 8, 0, 0, 8, 8, 7, 4, 4, 8, 7, 4, 4, 3, 4, 4, 3, -1, -1, -1, -1, 9, 9, 9, 1, -1, 2, 2, 2, 2, 1, -1, 7, 3, -1, 10, 7, 7, 7, 4, -1, -1, 9, -1, 1, 2, 10, 10, 11, 0, 0, -1, 7, -1, -1, -1, -1, -1, -1, -1, 9, 3, 11, 11, -1, 0, 9, 4, 4, 4, 8, 9, 8, 9, 9, 6, 3, 3, 8, -1, 7, 4, 4, 11, 4, 4, 11, 11, 11, 0, 0, 3, 10, 8, 12, 12, -1, 7, 6, 12, 1, 10, 10, 10, 7, 4, 5, 5, 5, 5, 5, 3, 7, 1, 7, 0, 5, 0, 4, 0, 4, 6, 6, 7, -1, 5, 6, 4, 4, 7, 7]"
#1,30,2,7,0.0,13,29,0.7055026521987589,"[{'group': 10, 'count': 7}, {'group': 1, 'count': 9}, {'group': 5, 'count': 11}, {'group': 6, 'count': 11}, {'group': 8, 'count': 12}, {'group': 9, 'count': 14}, {'group': 2, 'count': 15}, {'group': 0, 'count': 17}, {'group': 3, 'count': 17}, {'group': 11, 'count': 17}, {'group': 7, 'count': 20}, {'group': 4, 'count': 21}, {'group': -1, 'count': 29}]","[3, 0, 0, 9, 9, 5, 5, 9, 5, 9, 3, 7, 7, 3, 7, 6, 9, 3, 11, 8, -1, -1, -1, -1, 11, 3, 3, 3, 3, 3, -1, -1, 8, 8, -1, 2, 2, 2, 2, 2, -1, 1, 0, 0, 0, 6, 1, 5, 1, 1, 6, 6, 6, 6, 0, -1, 4, 4, 11, 8, 7, 11, 11, 7, 0, 2, 2, 2, 2, 2, 8, 0, 0, 8, 8, 7, 4, 4, 8, 7, 4, 4, 3, 4, 4, 3, -1, -1, -1, -1, 9, 9, 9, 1, -1, 2, 2, 2, 2, 1, -1, 7, 3, -1, 10, 7, 7, 7, 4, -1, 11, 9, -1, 1, 2, 10, 10, 11, 0, 0, -1, 7, -1, -1, -1, -1, -1, -1, -1, 9, 3, 11, 11, 11, 0, 9, 4, 4, 4, 8, 9, 8, 9, 9, 6, 3, 3, 8, -1, 7, 4, 4, 11, 4, 4, 11, 11, 11, 0, 0, 3, 10, 8, 11, 11, -1, 7, 6, 11, 1, 10, 10, 10, 7, 4, 5, 5, 5, 5, 5, 3, 7, 1, 7, 0, 5, 0, 4, 0, 4, 6, 6, 7, -1, 5, 6, 4, 4, 7, 7]"
#1,30,2,8,0.0,12,27,0.6949643489599727,"[{'group': 1, 'count': 9}, {'group': 5, 'count': 11}, {'group': 6, 'count': 11}, {'group': 9, 'count': 12}, {'group': 10, 'count': 14}, {'group': 2, 'count': 15}, {'group': 0, 'count': 17}, {'group': 3, 'count': 17}, {'group': 8, 'count': 20}, {'group': 4, 'count': 21}, {'group': 7, 'count': 26}, {'group': -1, 'count': 27}]","[3, 0, 0, 10, 10, 5, 5, 10, 5, 10, 3, 8, 8, 3, 8, 6, 10, 3, 7, 9, -1, -1, -1, -1, 7, 3, 3, 3, 3, 3, -1, -1, 9, 9, 7, 2, 2, 2, 2, 2, -1, 1, 0, 0, 0, 6, 1, 5, 1, 1, 6, 6, 6, 6, 0, -1, 4, 4, 7, 9, 8, 7, 7, 8, 0, 2, 2, 2, 2, 2, 9, 0, 0, 9, 9, 8, 4, 4, 9, 8, 4, 4, 3, 4, 4, 3, -1, -1, -1, -1, 10, 10, 10, 1, -1, 2, 2, 2, 2, 1, -1, 8, 3, -1, 7, 8, 8, 8, 4, -1, 7, 10, -1, 1, 2, 7, 7, 7, 0, 0, -1, 8, -1, -1, -1, -1, -1, -1, -1, 10, 3, 7, 7, 7, 0, 10, 4, 4, 4, 9, 10, 9, 10, 10, 6, 3, 3, 9, -1, 8, 4, 4, 7, 4, 4, 7, 7, 7, 0, 0, 3, 7, 9, 7, 7, 7, 8, 6, 7, 1, 7, 7, 7, 8, 4, 5, 5, 5, 5, 5, 3, 8, 1, 8, 0, 5, 0, 4, 0, 4, 6, 6, 8, -1, 5, 6, 4, 4, 8, 8]"
#1,30,2,9,0.0,12,27,0.6949643489599727,"[{'group': 1, 'count': 9}, {'group': 5, 'count': 11}, {'group': 6, 'count': 11}, {'group': 9, 'count': 12}, {'group': 10, 'count': 14}, {'group': 2, 'count': 15}, {'group': 0, 'count': 17}, {'group': 3, 'count': 17}, {'group': 8, 'count': 20}, {'group': 4, 'count': 21}, {'group': 7, 'count': 26}, {'group': -1, 'count': 27}]","[3, 0, 0, 10, 10, 5, 5, 10, 5, 10, 3, 8, 8, 3, 8, 6, 10, 3, 7, 9, -1, -1, -1, -1, 7, 3, 3, 3, 3, 3, -1, -1, 9, 9, 7, 2, 2, 2, 2, 2, -1, 1, 0, 0, 0, 6, 1, 5, 1, 1, 6, 6, 6, 6, 0, -1, 4, 4, 7, 9, 8, 7, 7, 8, 0, 2, 2, 2, 2, 2, 9, 0, 0, 9, 9, 8, 4, 4, 9, 8, 4, 4, 3, 4, 4, 3, -1, -1, -1, -1, 10, 10, 10, 1, -1, 2, 2, 2, 2, 1, -1, 8, 3, -1, 7, 8, 8, 8, 4, -1, 7, 10, -1, 1, 2, 7, 7, 7, 0, 0, -1, 8, -1, -1, -1, -1, -1, -1, -1, 10, 3, 7, 7, 7, 0, 10, 4, 4, 4, 9, 10, 9, 10, 10, 6, 3, 3, 9, -1, 8, 4, 4, 7, 4, 4, 7, 7, 7, 0, 0, 3, 7, 9, 7, 7, 7, 8, 6, 7, 1, 7, 7, 7, 8, 4, 5, 5, 5, 5, 5, 3, 8, 1, 8, 0, 5, 0, 4, 0, 4, 6, 6, 8, -1, 5, 6, 4, 4, 8, 8]"
#1,30,2,10,0.0,11,22,0.6595534648877729,"[{'group': 4, 'count': 11}, {'group': 5, 'count': 11}, {'group': 8, 'count': 12}, {'group': 9, 'count': 14}, {'group': 0, 'count': 17}, {'group': 2, 'count': 17}, {'group': 7, 'count': 20}, {'group': 3, 'count': 21}, {'group': -1, 'count': 22}, {'group': 6, 'count': 26}, {'group': 1, 'count': 29}]","[2, 0, 0, 9, 9, 4, 4, 9, 4, 9, 2, 7, 7, 2, 7, 5, 9, 2, 6, 8, -1, -1, -1, -1, 6, 2, 2, 2, 2, 2, -1, -1, 8, 8, 6, 1, 1, 1, 1, 1, -1, 1, 0, 0, 0, 5, 1, 4, 1, 1, 5, 5, 5, 5, 0, -1, 3, 3, 6, 8, 7, 6, 6, 7, 0, 1, 1, 1, 1, 1, 8, 0, 0, 8, 8, 7, 3, 3, 8, 7, 3, 3, 2, 3, 3, 2, -1, -1, -1, -1, 9, 9, 9, 1, 1, 1, 1, 1, 1, 1, -1, 7, 2, -1, 6, 7, 7, 7, 3, -1, 6, 9, -1, 1, 1, 6, 6, 6, 0, 0, 1, 7, 1, 1, 1, -1, -1, -1, -1, 9, 2, 6, 6, 6, 0, 9, 3, 3, 3, 8, 9, 8, 9, 9, 5, 2, 2, 8, -1, 7, 3, 3, 6, 3, 3, 6, 6, 6, 0, 0, 2, 6, 8, 6, 6, 6, 7, 5, 6, 1, 6, 6, 6, 7, 3, 4, 4, 4, 4, 4, 2, 7, 1, 7, 0, 4, 0, 3, 0, 3, 5, 5, 7, -1, 4, 5, 3, 3, 7, 7]"
#1,30,2,11,0.0,11,22,0.6595534648877729,"[{'group': 4, 'count': 11}, {'group': 5, 'count': 11}, {'group': 8, 'count': 12}, {'group': 9, 'count': 14}, {'group': 0, 'count': 17}, {'group': 2, 'count': 17}, {'group': 7, 'count': 20}, {'group': 3, 'count': 21}, {'group': -1, 'count': 22}, {'group': 6, 'count': 26}, {'group': 1, 'count': 29}]","[2, 0, 0, 9, 9, 4, 4, 9, 4, 9, 2, 7, 7, 2, 7, 5, 9, 2, 6, 8, -1, -1, -1, -1, 6, 2, 2, 2, 2, 2, -1, -1, 8, 8, 6, 1, 1, 1, 1, 1, -1, 1, 0, 0, 0, 5, 1, 4, 1, 1, 5, 5, 5, 5, 0, -1, 3, 3, 6, 8, 7, 6, 6, 7, 0, 1, 1, 1, 1, 1, 8, 0, 0, 8, 8, 7, 3, 3, 8, 7, 3, 3, 2, 3, 3, 2, -1, -1, -1, -1, 9, 9, 9, 1, 1, 1, 1, 1, 1, 1, -1, 7, 2, -1, 6, 7, 7, 7, 3, -1, 6, 9, -1, 1, 1, 6, 6, 6, 0, 0, 1, 7, 1, 1, 1, -1, -1, -1, -1, 9, 2, 6, 6, 6, 0, 9, 3, 3, 3, 8, 9, 8, 9, 9, 5, 2, 2, 8, -1, 7, 3, 3, 6, 3, 3, 6, 6, 6, 0, 0, 2, 6, 8, 6, 6, 6, 7, 5, 6, 1, 6, 6, 6, 7, 3, 4, 4, 4, 4, 4, 2, 7, 1, 7, 0, 4, 0, 3, 0, 3, 5, 5, 7, -1, 4, 5, 3, 3, 7, 7]"
#1,30,2,12,0.0,8,36,0.6285516098046652,"[{'group': 0, 'count': 17}, {'group': 2, 'count': 17}, {'group': 6, 'count': 20}, {'group': 4, 'count': 21}, {'group': 5, 'count': 26}, {'group': 1, 'count': 29}, {'group': 3, 'count': 34}, {'group': -1, 'count': 36}]","[2, 0, 0, 3, 3, -1, -1, 3, -1, 3, 2, 6, 6, 2, 6, -1, 3, 2, 5, 3, 3, 3, 3, 3, 5, 2, 2, 2, 2, 2, -1, -1, 3, 3, 5, 1, 1, 1, 1, 1, -1, 1, 0, 0, 0, -1, 1, -1, 1, 1, -1, -1, -1, -1, 0, 3, 4, 4, 5, 3, 6, 5, 5, 6, 0, 1, 1, 1, 1, 1, 3, 0, 0, 3, 3, 6, 4, 4, 3, 6, 4, 4, 2, 4, 4, 2, -1, -1, -1, -1, 3, 3, 3, 1, 1, 1, 1, 1, 1, 1, -1, 6, 2, 3, 5, 6, 6, 6, 4, -1, 5, 3, 3, 1, 1, 5, 5, 5, 0, 0, 1, 6, 1, 1, 1, -1, -1, -1, -1, 3, 2, 5, 5, 5, 0, 3, 4, 4, 4, 3, 3, 3, 3, 3, -1, 2, 2, 3, 3, 6, 4, 4, 5, 4, 4, 5, 5, 5, 0, 0, 2, 5, 3, 5, 5, 5, 6, -1, 5, 1, 5, 5, 5, 6, 4, -1, -1, -1, -1, -1, 2, 6, 1, 6, 0, -1, 0, 4, 0, 4, -1, -1, 6, -1, -1, -1, 4, 4, 6, 6]"
#1,30,2,13,0.0,8,36,0.6285516098046652,"[{'group': 0, 'count': 17}, {'group': 2, 'count': 17}, {'group': 6, 'count': 20}, {'group': 4, 'count': 21}, {'group': 5, 'count': 26}, {'group': 1, 'count': 29}, {'group': 3, 'count': 34}, {'group': -1, 'count': 36}]","[2, 0, 0, 3, 3, -1, -1, 3, -1, 3, 2, 6, 6, 2, 6, -1, 3, 2, 5, 3, 3, 3, 3, 3, 5, 2, 2, 2, 2, 2, -1, -1, 3, 3, 5, 1, 1, 1, 1, 1, -1, 1, 0, 0, 0, -1, 1, -1, 1, 1, -1, -1, -1, -1, 0, 3, 4, 4, 5, 3, 6, 5, 5, 6, 0, 1, 1, 1, 1, 1, 3, 0, 0, 3, 3, 6, 4, 4, 3, 6, 4, 4, 2, 4, 4, 2, -1, -1, -1, -1, 3, 3, 3, 1, 1, 1, 1, 1, 1, 1, -1, 6, 2, 3, 5, 6, 6, 6, 4, -1, 5, 3, 3, 1, 1, 5, 5, 5, 0, 0, 1, 6, 1, 1, 1, -1, -1, -1, -1, 3, 2, 5, 5, 5, 0, 3, 4, 4, 4, 3, 3, 3, 3, 3, -1, 2, 2, 3, 3, 6, 4, 4, 5, 4, 4, 5, 5, 5, 0, 0, 2, 5, 3, 5, 5, 5, 6, -1, 5, 1, 5, 5, 5, 6, 4, -1, -1, -1, -1, -1, 2, 6, 1, 6, 0, -1, 0, 4, 0, 4, -1, -1, 6, -1, -1, -1, 4, 4, 6, 6]"
#1,30,2,14,0.0,8,36,0.6285516098046652,"[{'group': 0, 'count': 17}, {'group': 2, 'count': 17}, {'group': 6, 'count': 20}, {'group': 4, 'count': 21}, {'group': 5, 'count': 26}, {'group': 1, 'count': 29}, {'group': 3, 'count': 34}, {'group': -1, 'count': 36}]","[2, 0, 0, 3, 3, -1, -1, 3, -1, 3, 2, 6, 6, 2, 6, -1, 3, 2, 5, 3, 3, 3, 3, 3, 5, 2, 2, 2, 2, 2, -1, -1, 3, 3, 5, 1, 1, 1, 1, 1, -1, 1, 0, 0, 0, -1, 1, -1, 1, 1, -1, -1, -1, -1, 0, 3, 4, 4, 5, 3, 6, 5, 5, 6, 0, 1, 1, 1, 1, 1, 3, 0, 0, 3, 3, 6, 4, 4, 3, 6, 4, 4, 2, 4, 4, 2, -1, -1, -1, -1, 3, 3, 3, 1, 1, 1, 1, 1, 1, 1, -1, 6, 2, 3, 5, 6, 6, 6, 4, -1, 5, 3, 3, 1, 1, 5, 5, 5, 0, 0, 1, 6, 1, 1, 1, -1, -1, -1, -1, 3, 2, 5, 5, 5, 0, 3, 4, 4, 4, 3, 3, 3, 3, 3, -1, 2, 2, 3, 3, 6, 4, 4, 5, 4, 4, 5, 5, 5, 0, 0, 2, 5, 3, 5, 5, 5, 6, -1, 5, 1, 5, 5, 5, 6, 4, -1, -1, -1, -1, -1, 2, 6, 1, 6, 0, -1, 0, 4, 0, 4, -1, -1, 6, -1, -1, -1, 4, 4, 6, 6]"
#1,30,2,15,0.0,8,36,0.6285516098046652,"[{'group': 0, 'count': 17}, {'group': 2, 'count': 17}, {'group': 6, 'count': 20}, {'group': 4, 'count': 21}, {'group': 5, 'count': 26}, {'group': 1, 'count': 29}, {'group': 3, 'count': 34}, {'group': -1, 'count': 36}]","[2, 0, 0, 3, 3, -1, -1, 3, -1, 3, 2, 6, 6, 2, 6, -1, 3, 2, 5, 3, 3, 3, 3, 3, 5, 2, 2, 2, 2, 2, -1, -1, 3, 3, 5, 1, 1, 1, 1, 1, -1, 1, 0, 0, 0, -1, 1, -1, 1, 1, -1, -1, -1, -1, 0, 3, 4, 4, 5, 3, 6, 5, 5, 6, 0, 1, 1, 1, 1, 1, 3, 0, 0, 3, 3, 6, 4, 4, 3, 6, 4, 4, 2, 4, 4, 2, -1, -1, -1, -1, 3, 3, 3, 1, 1, 1, 1, 1, 1, 1, -1, 6, 2, 3, 5, 6, 6, 6, 4, -1, 5, 3, 3, 1, 1, 5, 5, 5, 0, 0, 1, 6, 1, 1, 1, -1, -1, -1, -1, 3, 2, 5, 5, 5, 0, 3, 4, 4, 4, 3, 3, 3, 3, 3, -1, 2, 2, 3, 3, 6, 4, 4, 5, 4, 4, 5, 5, 5, 0, 0, 2, 5, 3, 5, 5, 5, 6, -1, 5, 1, 5, 5, 5, 6, 4, -1, -1, -1, -1, -1, 2, 6, 1, 6, 0, -1, 0, 4, 0, 4, -1, -1, 6, -1, -1, -1, 4, 4, 6, 6]"
#1,30,3,5,0.0,15,33,0.7623439238504167,"[{'group': 1, 'count': 5}, {'group': 6, 'count': 5}, {'group': 12, 'count': 5}, {'group': 2, 'count': 9}, {'group': 7, 'count': 9}, {'group': 9, 'count': 10}, {'group': 8, 'count': 12}, {'group': 3, 'count': 14}, {'group': 4, 'count': 14}, {'group': 10, 'count': 15}, {'group': 5, 'count': 16}, {'group': 0, 'count': 17}, {'group': 11, 'count': 17}, {'group': 13, 'count': 19}, {'group': -1, 'count': 33}]","[-1, 0, 0, 10, 10, -1, 7, 10, 7, 10, 4, 11, 11, 4, 8, 8, 10, 4, 13, 9, -1, -1, -1, -1, 13, 4, 4, 4, 4, 4, -1, -1, 9, 9, -1, 3, 3, 3, 3, 3, -1, 2, 0, 0, 0, 8, 2, 7, 2, 2, 8, 8, 8, 8, 0, -1, 5, 5, 13, 9, 11, 13, 13, 11, 0, 3, 3, 3, 3, 3, 9, 0, 0, 9, 9, 11, 5, 5, -1, 11, 6, 6, -1, 6, 6, 4, -1, -1, -1, -1, 10, 10, 10, 2, 1, 3, 3, 3, 3, 2, -1, -1, 4, -1, 13, 11, 11, 11, 6, -1, 13, 10, -1, 2, -1, 12, 12, 13, 0, 0, 1, 11, 1, 1, 1, -1, -1, -1, -1, 10, -1, 13, 13, 13, 0, 10, 5, 5, 5, 9, 10, 9, 10, 10, 8, 4, 4, 10, -1, -1, 5, 5, 13, 5, 5, 13, 13, 13, 0, 0, 4, 13, 9, 13, 13, -1, 11, 8, 13, 2, 12, 12, 12, 11, 5, 7, 7, 7, 7, 7, 4, 11, 2, 11, 0, 7, 0, 5, 0, 5, 8, 8, 11, -1, -1, 8, 5, 5, 11, 11]"
#1,30,3,6,0.0,12,38,0.7402298903865467,"[{'group': 1, 'count': 9}, {'group': 5, 'count': 9}, {'group': 7, 'count': 10}, {'group': 6, 'count': 12}, {'group': 2, 'count': 14}, {'group': 3, 'count': 14}, {'group': 8, 'count': 15}, {'group': 0, 'count': 17}, {'group': 10, 'count': 17}, {'group': 4, 'count': 21}, {'group': 9, 'count': 24}, {'group': -1, 'count': 38}]","[-1, 0, 0, 8, 8, -1, 5, 8, 5, 8, 3, 10, 10, 3, 6, 6, 8, 3, 9, 7, -1, -1, -1, -1, 9, 3, 3, 3, 3, 3, -1, -1, 7, 7, -1, 2, 2, 2, 2, 2, -1, 1, 0, 0, 0, 6, 1, 5, 1, 1, 6, 6, 6, 6, 0, -1, 4, 4, 9, 7, 10, 9, 9, 10, 0, 2, 2, 2, 2, 2, 7, 0, 0, 7, 7, 10, 4, 4, -1, 10, 4, 4, -1, 4, 4, 3, -1, -1, -1, -1, 8, 8, 8, 1, -1, 2, 2, 2, 2, 1, -1, -1, 3, -1, 9, 10, 10, 10, 4, -1, 9, 8, -1, 1, -1, 9, 9, 9, 0, 0, -1, 10, -1, -1, -1, -1, -1, -1, -1, 8, -1, 9, 9, 9, 0, 8, 4, 4, 4, 7, 8, 7, 8, 8, 6, 3, 3, 8, -1, -1, 4, 4, 9, 4, 4, 9, 9, 9, 0, 0, 3, 9, 7, 9, 9, -1, 10, 6, 9, 1, 9, 9, 9, 10, 4, 5, 5, 5, 5, 5, 3, 10, 1, 10, 0, 5, 0, 4, 0, 4, 6, 6, 10, -1, -1, 6, 4, 4, 10, 10]"
#1,30,3,7,0.0,12,38,0.7402298903865467,"[{'group': 1, 'count': 9}, {'group': 5, 'count': 9}, {'group': 7, 'count': 10}, {'group': 6, 'count': 12}, {'group': 2, 'count': 14}, {'group': 3, 'count': 14}, {'group': 8, 'count': 15}, {'group': 0, 'count': 17}, {'group': 10, 'count': 17}, {'group': 4, 'count': 21}, {'group': 9, 'count': 24}, {'group': -1, 'count': 38}]","[-1, 0, 0, 8, 8, -1, 5, 8, 5, 8, 3, 10, 10, 3, 6, 6, 8, 3, 9, 7, -1, -1, -1, -1, 9, 3, 3, 3, 3, 3, -1, -1, 7, 7, -1, 2, 2, 2, 2, 2, -1, 1, 0, 0, 0, 6, 1, 5, 1, 1, 6, 6, 6, 6, 0, -1, 4, 4, 9, 7, 10, 9, 9, 10, 0, 2, 2, 2, 2, 2, 7, 0, 0, 7, 7, 10, 4, 4, -1, 10, 4, 4, -1, 4, 4, 3, -1, -1, -1, -1, 8, 8, 8, 1, -1, 2, 2, 2, 2, 1, -1, -1, 3, -1, 9, 10, 10, 10, 4, -1, 9, 8, -1, 1, -1, 9, 9, 9, 0, 0, -1, 10, -1, -1, -1, -1, -1, -1, -1, 8, -1, 9, 9, 9, 0, 8, 4, 4, 4, 7, 8, 7, 8, 8, 6, 3, 3, 8, -1, -1, 4, 4, 9, 4, 4, 9, 9, 9, 0, 0, 3, 9, 7, 9, 9, -1, 10, 6, 9, 1, 9, 9, 9, 10, 4, 5, 5, 5, 5, 5, 3, 10, 1, 10, 0, 5, 0, 4, 0, 4, 6, 6, 10, -1, -1, 6, 4, 4, 10, 10]"
#1,30,3,8,0.0,12,38,0.7402298903865467,"[{'group': 1, 'count': 9}, {'group': 5, 'count': 9}, {'group': 7, 'count': 10}, {'group': 6, 'count': 12}, {'group': 2, 'count': 14}, {'group': 3, 'count': 14}, {'group': 8, 'count': 15}, {'group': 0, 'count': 17}, {'group': 10, 'count': 17}, {'group': 4, 'count': 21}, {'group': 9, 'count': 24}, {'group': -1, 'count': 38}]","[-1, 0, 0, 8, 8, -1, 5, 8, 5, 8, 3, 10, 10, 3, 6, 6, 8, 3, 9, 7, -1, -1, -1, -1, 9, 3, 3, 3, 3, 3, -1, -1, 7, 7, -1, 2, 2, 2, 2, 2, -1, 1, 0, 0, 0, 6, 1, 5, 1, 1, 6, 6, 6, 6, 0, -1, 4, 4, 9, 7, 10, 9, 9, 10, 0, 2, 2, 2, 2, 2, 7, 0, 0, 7, 7, 10, 4, 4, -1, 10, 4, 4, -1, 4, 4, 3, -1, -1, -1, -1, 8, 8, 8, 1, -1, 2, 2, 2, 2, 1, -1, -1, 3, -1, 9, 10, 10, 10, 4, -1, 9, 8, -1, 1, -1, 9, 9, 9, 0, 0, -1, 10, -1, -1, -1, -1, -1, -1, -1, 8, -1, 9, 9, 9, 0, 8, 4, 4, 4, 7, 8, 7, 8, 8, 6, 3, 3, 8, -1, -1, 4, 4, 9, 4, 4, 9, 9, 9, 0, 0, 3, 9, 7, 9, 9, -1, 10, 6, 9, 1, 9, 9, 9, 10, 4, 5, 5, 5, 5, 5, 3, 10, 1, 10, 0, 5, 0, 4, 0, 4, 6, 6, 10, -1, -1, 6, 4, 4, 10, 10]"
