cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result
#5,10,2,6,0.0,15,21,0.6267482621875048,"[{'cluster_no': 0, 'count': 6}, {'cluster_no': 1, 'count': 6}, {'cluster_no': 5, 'count': 6}, {'cluster_no': 7, 'count': 6}, {'cluster_no': 11, 'count': 6}, {'cluster_no': 10, 'count': 7}, {'cluster_no': 8, 'count': 8}, {'cluster_no': 4, 'count': 12}, {'cluster_no': 9, 'count': 13}, {'cluster_no': 13, 'count': 17}, {'cluster_no': -1, 'count': 21}, {'cluster_no': 6, 'count': 23}, {'cluster_no': 3, 'count': 24}, {'cluster_no': 12, 'count': 25}, {'cluster_no': 2, 'count': 35}]"
#5,10,2,7,0.0,10,39,0.6744515984902729,"[{'cluster_no': 6, 'count': 7}, {'cluster_no': 4, 'count': 8}, {'cluster_no': 3, 'count': 12}, {'cluster_no': 5, 'count': 13}, {'cluster_no': 8, 'count': 17}, {'cluster_no': 2, 'count': 24}, {'cluster_no': 7, 'count': 25}, {'cluster_no': 0, 'count': 35}, {'cluster_no': 1, 'count': 35}, {'cluster_no': -1, 'count': 39}]"
#5,10,2,8,0.0,9,46,0.7116485252797341,"[{'cluster_no': 4, 'count': 8}, {'cluster_no': 3, 'count': 12}, {'cluster_no': 5, 'count': 13}, {'cluster_no': 7, 'count': 17}, {'cluster_no': 2, 'count': 24}, {'cluster_no': 6, 'count': 25}, {'cluster_no': 0, 'count': 35}, {'cluster_no': 1, 'count': 35}, {'cluster_no': -1, 'count': 46}]"
#5,10,2,9,0.0,8,45,0.6980073669731641,"[{'cluster_no': 4, 'count': 12}, {'cluster_no': 6, 'count': 17}, {'cluster_no': 2, 'count': 22}, {'cluster_no': 3, 'count': 24}, {'cluster_no': 5, 'count': 25}, {'cluster_no': 0, 'count': 35}, {'cluster_no': 1, 'count': 35}, {'cluster_no': -1, 'count': 45}]"
#5,10,2,10,0.0,7,18,0.7203410820602473,"[{'cluster_no': 5, 'count': 12}, {'cluster_no': -1, 'count': 18}, {'cluster_no': 3, 'count': 22}, {'cluster_no': 4, 'count': 24}, {'cluster_no': 0, 'count': 35}, {'cluster_no': 1, 'count': 35}, {'cluster_no': 2, 'count': 69}]"
#5,10,2,11,0.0,7,18,0.7203410820602473,"[{'cluster_no': 5, 'count': 12}, {'cluster_no': -1, 'count': 18}, {'cluster_no': 3, 'count': 22}, {'cluster_no': 4, 'count': 24}, {'cluster_no': 0, 'count': 35}, {'cluster_no': 1, 'count': 35}, {'cluster_no': 2, 'count': 69}]"
#5,10,2,12,0.0,7,18,0.7203410820602473,"[{'cluster_no': 5, 'count': 12}, {'cluster_no': -1, 'count': 18}, {'cluster_no': 3, 'count': 22}, {'cluster_no': 4, 'count': 24}, {'cluster_no': 0, 'count': 35}, {'cluster_no': 1, 'count': 35}, {'cluster_no': 2, 'count': 69}]"
#5,10,2,13,0.0,6,12,0.7413784423109558,"[{'cluster_no': -1, 'count': 12}, {'cluster_no': 4, 'count': 22}, {'cluster_no': 1, 'count': 35}, {'cluster_no': 2, 'count': 35}, {'cluster_no': 0, 'count': 42}, {'cluster_no': 3, 'count': 69}]"
#5,10,2,14,0.0,6,12,0.7413784423109558,"[{'cluster_no': -1, 'count': 12}, {'cluster_no': 4, 'count': 22}, {'cluster_no': 1, 'count': 35}, {'cluster_no': 2, 'count': 35}, {'cluster_no': 0, 'count': 42}, {'cluster_no': 3, 'count': 69}]"
#5,10,2,15,0.0,6,12,0.7413784423109558,"[{'cluster_no': -1, 'count': 12}, {'cluster_no': 4, 'count': 22}, {'cluster_no': 1, 'count': 35}, {'cluster_no': 2, 'count': 35}, {'cluster_no': 0, 'count': 42}, {'cluster_no': 3, 'count': 69}]"
#5,10,3,5,0.0,15,27,0.650243826651166,"[{'cluster_no': 1, 'count': 5}, {'cluster_no': 10, 'count': 5}, {'cluster_no': 11, 'count': 5}, {'cluster_no': 0, 'count': 6}, {'cluster_no': 3, 'count': 6}, {'cluster_no': 5, 'count': 6}, {'cluster_no': 6, 'count': 8}, {'cluster_no': 9, 'count': 10}, {'cluster_no': 7, 'count': 13}, {'cluster_no': 4, 'count': 22}, {'cluster_no': 12, 'count': 22}, {'cluster_no': 13, 'count': 22}, {'cluster_no': 8, 'count': 24}, {'cluster_no': -1, 'count': 27}, {'cluster_no': 2, 'count': 34}]"
#5,10,3,6,0.0,12,42,0.7033069231580926,"[{'cluster_no': 0, 'count': 6}, {'cluster_no': 2, 'count': 6}, {'cluster_no': 4, 'count': 6}, {'cluster_no': 5, 'count': 8}, {'cluster_no': 8, 'count': 10}, {'cluster_no': 6, 'count': 13}, {'cluster_no': 3, 'count': 22}, {'cluster_no': 9, 'count': 22}, {'cluster_no': 10, 'count': 22}, {'cluster_no': 7, 'count': 24}, {'cluster_no': 1, 'count': 34}, {'cluster_no': -1, 'count': 42}]"
#5,10,3,7,0.0,9,48,0.7233521891228675,"[{'cluster_no': 2, 'count': 8}, {'cluster_no': 5, 'count': 10}, {'cluster_no': 3, 'count': 13}, {'cluster_no': 6, 'count': 22}, {'cluster_no': 7, 'count': 22}, {'cluster_no': 4, 'count': 24}, {'cluster_no': 0, 'count': 34}, {'cluster_no': 1, 'count': 34}, {'cluster_no': -1, 'count': 48}]"
#5,10,3,8,0.0,9,48,0.7233521891228675,"[{'cluster_no': 2, 'count': 8}, {'cluster_no': 5, 'count': 10}, {'cluster_no': 3, 'count': 13}, {'cluster_no': 6, 'count': 22}, {'cluster_no': 7, 'count': 22}, {'cluster_no': 4, 'count': 24}, {'cluster_no': 0, 'count': 34}, {'cluster_no': 1, 'count': 34}, {'cluster_no': -1, 'count': 48}]"
#5,10,3,9,0.0,7,24,0.7317663989121416,"[{'cluster_no': 5, 'count': 10}, {'cluster_no': 3, 'count': 22}, {'cluster_no': -1, 'count': 24}, {'cluster_no': 4, 'count': 24}, {'cluster_no': 0, 'count': 34}, {'cluster_no': 1, 'count': 34}, {'cluster_no': 2, 'count': 67}]"
#5,10,3,10,0.0,7,24,0.7317663989121416,"[{'cluster_no': 5, 'count': 10}, {'cluster_no': 3, 'count': 22}, {'cluster_no': -1, 'count': 24}, {'cluster_no': 4, 'count': 24}, {'cluster_no': 0, 'count': 34}, {'cluster_no': 1, 'count': 34}, {'cluster_no': 2, 'count': 67}]"
#5,10,3,11,0.0,6,16,0.7472513650522878,"[{'cluster_no': -1, 'count': 16}, {'cluster_no': 4, 'count': 22}, {'cluster_no': 1, 'count': 34}, {'cluster_no': 2, 'count': 34}, {'cluster_no': 0, 'count': 42}, {'cluster_no': 3, 'count': 67}]"
#5,10,3,12,0.0,6,16,0.7472513650522878,"[{'cluster_no': -1, 'count': 16}, {'cluster_no': 4, 'count': 22}, {'cluster_no': 1, 'count': 34}, {'cluster_no': 2, 'count': 34}, {'cluster_no': 0, 'count': 42}, {'cluster_no': 3, 'count': 67}]"
#5,10,3,13,0.0,6,16,0.7472513650522878,"[{'cluster_no': -1, 'count': 16}, {'cluster_no': 4, 'count': 22}, {'cluster_no': 1, 'count': 34}, {'cluster_no': 2, 'count': 34}, {'cluster_no': 0, 'count': 42}, {'cluster_no': 3, 'count': 67}]"
#5,10,3,14,0.0,6,16,0.7472513650522878,"[{'cluster_no': -1, 'count': 16}, {'cluster_no': 4, 'count': 22}, {'cluster_no': 1, 'count': 34}, {'cluster_no': 2, 'count': 34}, {'cluster_no': 0, 'count': 42}, {'cluster_no': 3, 'count': 67}]"
#5,10,3,15,0.0,6,16,0.7472513650522878,"[{'cluster_no': -1, 'count': 16}, {'cluster_no': 4, 'count': 22}, {'cluster_no': 1, 'count': 34}, {'cluster_no': 2, 'count': 34}, {'cluster_no': 0, 'count': 42}, {'cluster_no': 3, 'count': 67}]"
#5,10,4,5,0.0,12,19,0.6514998523455481,"[{'cluster_no': 2, 'count': 5}, {'cluster_no': 0, 'count': 6}, {'cluster_no': 6, 'count': 6}, {'cluster_no': 8, 'count': 6}, {'cluster_no': 3, 'count': 7}, {'cluster_no': 10, 'count': 8}, {'cluster_no': 4, 'count': 13}, {'cluster_no': -1, 'count': 19}, {'cluster_no': 7, 'count': 21}, {'cluster_no': 9, 'count': 24}, {'cluster_no': 5, 'count': 34}, {'cluster_no': 1, 'count': 66}]"
#5,10,4,6,0.0,11,24,0.6715683923031116,"[{'cluster_no': 0, 'count': 6}, {'cluster_no': 5, 'count': 6}, {'cluster_no': 7, 'count': 6}, {'cluster_no': 2, 'count': 7}, {'cluster_no': 9, 'count': 8}, {'cluster_no': 3, 'count': 13}, {'cluster_no': 6, 'count': 21}, {'cluster_no': -1, 'count': 24}, {'cluster_no': 8, 'count': 24}, {'cluster_no': 4, 'count': 34}, {'cluster_no': 1, 'count': 66}]"
#5,10,4,7,0.0,8,29,0.6992000337507328,"[{'cluster_no': 1, 'count': 7}, {'cluster_no': 6, 'count': 8}, {'cluster_no': 2, 'count': 13}, {'cluster_no': 5, 'count': 24}, {'cluster_no': -1, 'count': 29}, {'cluster_no': 3, 'count': 34}, {'cluster_no': 4, 'count': 34}, {'cluster_no': 0, 'count': 66}]"
#5,10,4,8,0.0,7,27,0.7348905135243617,"[{'cluster_no': 5, 'count': 8}, {'cluster_no': 1, 'count': 22}, {'cluster_no': 4, 'count': 24}, {'cluster_no': -1, 'count': 27}, {'cluster_no': 2, 'count': 34}, {'cluster_no': 3, 'count': 34}, {'cluster_no': 0, 'count': 66}]"
#5,10,4,9,0.0,6,20,0.7612698334604217,"[{'cluster_no': -1, 'count': 20}, {'cluster_no': 1, 'count': 22}, {'cluster_no': 3, 'count': 34}, {'cluster_no': 4, 'count': 34}, {'cluster_no': 2, 'count': 39}, {'cluster_no': 0, 'count': 66}]"
#5,10,4,10,0.0,6,20,0.7612698334604217,"[{'cluster_no': -1, 'count': 20}, {'cluster_no': 1, 'count': 22}, {'cluster_no': 3, 'count': 34}, {'cluster_no': 4, 'count': 34}, {'cluster_no': 2, 'count': 39}, {'cluster_no': 0, 'count': 66}]"
#5,10,4,11,0.0,6,20,0.7612698334604217,"[{'cluster_no': -1, 'count': 20}, {'cluster_no': 1, 'count': 22}, {'cluster_no': 3, 'count': 34}, {'cluster_no': 4, 'count': 34}, {'cluster_no': 2, 'count': 39}, {'cluster_no': 0, 'count': 66}]"
#5,10,4,12,0.0,6,20,0.7612698334604217,"[{'cluster_no': -1, 'count': 20}, {'cluster_no': 1, 'count': 22}, {'cluster_no': 3, 'count': 34}, {'cluster_no': 4, 'count': 34}, {'cluster_no': 2, 'count': 39}, {'cluster_no': 0, 'count': 66}]"
#5,10,4,13,0.0,6,20,0.7612698334604217,"[{'cluster_no': -1, 'count': 20}, {'cluster_no': 1, 'count': 22}, {'cluster_no': 3, 'count': 34}, {'cluster_no': 4, 'count': 34}, {'cluster_no': 2, 'count': 39}, {'cluster_no': 0, 'count': 66}]"
#5,10,4,14,0.0,6,20,0.7612698334604217,"[{'cluster_no': -1, 'count': 20}, {'cluster_no': 1, 'count': 22}, {'cluster_no': 3, 'count': 34}, {'cluster_no': 4, 'count': 34}, {'cluster_no': 2, 'count': 39}, {'cluster_no': 0, 'count': 66}]"
#5,10,4,15,0.0,6,20,0.7612698334604217,"[{'cluster_no': -1, 'count': 20}, {'cluster_no': 1, 'count': 22}, {'cluster_no': 3, 'count': 34}, {'cluster_no': 4, 'count': 34}, {'cluster_no': 2, 'count': 39}, {'cluster_no': 0, 'count': 66}]"
#5,10,5,5,0.0,10,31,0.6669385412911985,"[{'cluster_no': 6, 'count': 5}, {'cluster_no': 0, 'count': 6}, {'cluster_no': 2, 'count': 6}, {'cluster_no': 8, 'count': 8}, {'cluster_no': 3, 'count': 13}, {'cluster_no': 7, 'count': 24}, {'cluster_no': 5, 'count': 26}, {'cluster_no': -1, 'count': 31}, {'cluster_no': 4, 'count': 32}, {'cluster_no': 1, 'count': 64}]"
#5,10,5,6,0.0,8,29,0.7449226738484023,"[{'cluster_no': 0, 'count': 6}, {'cluster_no': 6, 'count': 8}, {'cluster_no': 2, 'count': 21}, {'cluster_no': 5, 'count': 24}, {'cluster_no': -1, 'count': 29}, {'cluster_no': 3, 'count': 31}, {'cluster_no': 4, 'count': 32}, {'cluster_no': 1, 'count': 64}]"
#5,10,5,7,0.0,7,35,0.766985410768357,"[{'cluster_no': 5, 'count': 8}, {'cluster_no': 1, 'count': 21}, {'cluster_no': 4, 'count': 24}, {'cluster_no': 2, 'count': 31}, {'cluster_no': 3, 'count': 32}, {'cluster_no': -1, 'count': 35}, {'cluster_no': 0, 'count': 64}]"
#5,10,5,8,0.0,7,35,0.766985410768357,"[{'cluster_no': 5, 'count': 8}, {'cluster_no': 1, 'count': 21}, {'cluster_no': 4, 'count': 24}, {'cluster_no': 2, 'count': 31}, {'cluster_no': 3, 'count': 32}, {'cluster_no': -1, 'count': 35}, {'cluster_no': 0, 'count': 64}]"
#5,10,5,9,0.0,6,28,0.7876840652260575,"[{'cluster_no': 1, 'count': 21}, {'cluster_no': -1, 'count': 28}, {'cluster_no': 3, 'count': 31}, {'cluster_no': 4, 'count': 32}, {'cluster_no': 2, 'count': 39}, {'cluster_no': 0, 'count': 64}]"
#5,10,5,10,0.0,6,28,0.7876840652260575,"[{'cluster_no': 1, 'count': 21}, {'cluster_no': -1, 'count': 28}, {'cluster_no': 3, 'count': 31}, {'cluster_no': 4, 'count': 32}, {'cluster_no': 2, 'count': 39}, {'cluster_no': 0, 'count': 64}]"
#5,10,5,11,0.0,6,28,0.7876840652260575,"[{'cluster_no': 1, 'count': 21}, {'cluster_no': -1, 'count': 28}, {'cluster_no': 3, 'count': 31}, {'cluster_no': 4, 'count': 32}, {'cluster_no': 2, 'count': 39}, {'cluster_no': 0, 'count': 64}]"
#5,10,5,12,0.0,6,28,0.7876840652260575,"[{'cluster_no': 1, 'count': 21}, {'cluster_no': -1, 'count': 28}, {'cluster_no': 3, 'count': 31}, {'cluster_no': 4, 'count': 32}, {'cluster_no': 2, 'count': 39}, {'cluster_no': 0, 'count': 64}]"
#5,10,5,13,0.0,6,28,0.7876840652260575,"[{'cluster_no': 1, 'count': 21}, {'cluster_no': -1, 'count': 28}, {'cluster_no': 3, 'count': 31}, {'cluster_no': 4, 'count': 32}, {'cluster_no': 2, 'count': 39}, {'cluster_no': 0, 'count': 64}]"
#5,10,5,14,0.0,6,28,0.7876840652260575,"[{'cluster_no': 1, 'count': 21}, {'cluster_no': -1, 'count': 28}, {'cluster_no': 3, 'count': 31}, {'cluster_no': 4, 'count': 32}, {'cluster_no': 2, 'count': 39}, {'cluster_no': 0, 'count': 64}]"
#5,10,5,15,0.0,6,28,0.7876840652260575,"[{'cluster_no': 1, 'count': 21}, {'cluster_no': -1, 'count': 28}, {'cluster_no': 3, 'count': 31}, {'cluster_no': 4, 'count': 32}, {'cluster_no': 2, 'count': 39}, {'cluster_no': 0, 'count': 64}]"
#5,10,6,5,0.0,8,44,0.7529218922734855,"[{'cluster_no': 1, 'count': 7}, {'cluster_no': 6, 'count': 8}, {'cluster_no': 2, 'count': 13}, {'cluster_no': 4, 'count': 22}, {'cluster_no': 5, 'count': 22}, {'cluster_no': 3, 'count': 35}, {'cluster_no': -1, 'count': 44}, {'cluster_no': 0, 'count': 64}]"
#5,10,6,6,0.0,8,44,0.7529218922734855,"[{'cluster_no': 1, 'count': 7}, {'cluster_no': 6, 'count': 8}, {'cluster_no': 2, 'count': 13}, {'cluster_no': 4, 'count': 22}, {'cluster_no': 5, 'count': 22}, {'cluster_no': 3, 'count': 35}, {'cluster_no': -1, 'count': 44}, {'cluster_no': 0, 'count': 64}]"
#5,10,6,7,0.0,7,37,0.7581233884393889,"[{'cluster_no': 1, 'count': 7}, {'cluster_no': 2, 'count': 13}, {'cluster_no': 5, 'count': 22}, {'cluster_no': 3, 'count': 35}, {'cluster_no': -1, 'count': 37}, {'cluster_no': 4, 'count': 37}, {'cluster_no': 0, 'count': 64}]"
#5,10,6,8,0.0,6,36,0.8026565487773869,"[{'cluster_no': 1, 'count': 21}, {'cluster_no': 4, 'count': 22}, {'cluster_no': 2, 'count': 35}, {'cluster_no': -1, 'count': 36}, {'cluster_no': 3, 'count': 37}, {'cluster_no': 0, 'count': 64}]"
#5,10,6,9,0.0,6,36,0.8026565487773869,"[{'cluster_no': 1, 'count': 21}, {'cluster_no': 4, 'count': 22}, {'cluster_no': 2, 'count': 35}, {'cluster_no': -1, 'count': 36}, {'cluster_no': 3, 'count': 37}, {'cluster_no': 0, 'count': 64}]"
#5,10,6,10,0.0,6,36,0.8026565487773869,"[{'cluster_no': 1, 'count': 21}, {'cluster_no': 4, 'count': 22}, {'cluster_no': 2, 'count': 35}, {'cluster_no': -1, 'count': 36}, {'cluster_no': 3, 'count': 37}, {'cluster_no': 0, 'count': 64}]"
#5,10,6,11,0.0,6,36,0.8026565487773869,"[{'cluster_no': 1, 'count': 21}, {'cluster_no': 4, 'count': 22}, {'cluster_no': 2, 'count': 35}, {'cluster_no': -1, 'count': 36}, {'cluster_no': 3, 'count': 37}, {'cluster_no': 0, 'count': 64}]"
#5,10,6,12,0.0,6,36,0.8026565487773869,"[{'cluster_no': 1, 'count': 21}, {'cluster_no': 4, 'count': 22}, {'cluster_no': 2, 'count': 35}, {'cluster_no': -1, 'count': 36}, {'cluster_no': 3, 'count': 37}, {'cluster_no': 0, 'count': 64}]"
#5,10,6,13,0.0,6,36,0.8026565487773869,"[{'cluster_no': 1, 'count': 21}, {'cluster_no': 4, 'count': 22}, {'cluster_no': 2, 'count': 35}, {'cluster_no': -1, 'count': 36}, {'cluster_no': 3, 'count': 37}, {'cluster_no': 0, 'count': 64}]"
#5,10,6,14,0.0,6,36,0.8026565487773869,"[{'cluster_no': 1, 'count': 21}, {'cluster_no': 4, 'count': 22}, {'cluster_no': 2, 'count': 35}, {'cluster_no': -1, 'count': 36}, {'cluster_no': 3, 'count': 37}, {'cluster_no': 0, 'count': 64}]"
#5,10,6,15,0.0,6,36,0.8026565487773869,"[{'cluster_no': 1, 'count': 21}, {'cluster_no': 4, 'count': 22}, {'cluster_no': 2, 'count': 35}, {'cluster_no': -1, 'count': 36}, {'cluster_no': 3, 'count': 37}, {'cluster_no': 0, 'count': 64}]"
#5,10,7,5,0.0,8,44,0.7588668765985457,"[{'cluster_no': 1, 'count': 8}, {'cluster_no': 6, 'count': 8}, {'cluster_no': 2, 'count': 13}, {'cluster_no': 3, 'count': 22}, {'cluster_no': 5, 'count': 23}, {'cluster_no': 4, 'count': 34}, {'cluster_no': -1, 'count': 44}, {'cluster_no': 0, 'count': 63}]"
#5,10,7,6,0.0,8,44,0.7588668765985457,"[{'cluster_no': 1, 'count': 8}, {'cluster_no': 6, 'count': 8}, {'cluster_no': 2, 'count': 13}, {'cluster_no': 3, 'count': 22}, {'cluster_no': 5, 'count': 23}, {'cluster_no': 4, 'count': 34}, {'cluster_no': -1, 'count': 44}, {'cluster_no': 0, 'count': 63}]"
