cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#6,10,3,6,0.0,23,52,0.8153644296277036,"[{'group': 4, 'count': 6}, {'group': 6, 'count': 6}, {'group': 19, 'count': 6}, {'group': 20, 'count': 7}, {'group': 3, 'count': 8}, {'group': 14, 'count': 8}, {'group': 15, 'count': 8}, {'group': 1, 'count': 9}, {'group': 8, 'count': 9}, {'group': 2, 'count': 10}, {'group': 5, 'count': 10}, {'group': 12, 'count': 10}, {'group': 0, 'count': 11}, {'group': 10, 'count': 11}, {'group': 11, 'count': 12}, {'group': 21, 'count': 12}, {'group': 18, 'count': 14}, {'group': 9, 'count': 19}, {'group': 17, 'count': 20}, {'group': 13, 'count': 25}, {'group': 7, 'count': 26}, {'group': 16, 'count': 26}, {'group': -1, 'count': 52}]","[7, 16, 16, 16, 13, 18, 18, 20, 18, 18, 19, 19, 19, 19, 19, 7, 10, 17, 7, 17, 17, 17, 17, 17, 16, -1, 15, -1, 8, 19, 7, 7, 7, -1, 8, 13, 13, 6, 21, 21, 14, 14, 6, 6, 14, -1, -1, -1, -1, -1, 2, 11, 2, 13, 1, 16, 11, -1, 5, 5, 7, 9, 9, 16, 8, 7, 7, 7, 17, 17, 7, -1, 17, 13, 9, 1, 1, 10, 9, 10, -1, -1, -1, 12, -1, 1, 1, 1, 1, 1, 18, 18, 15, 18, 18, 7, 7, -1, 16, -1, 11, 11, 9, 9, 9, 16, 16, 16, 10, -1, 11, 11, 11, 11, 11, 7, 16, 7, 5, 16, 21, 21, 21, 21, 9, 13, 17, 16, 17, 17, 18, 13, -1, 13, 20, 21, -1, 6, 6, 9, -1, -1, 9, 9, 9, -1, -1, 5, -1, 5, 7, 8, 9, 8, 8, 16, 9, 9, 9, 13, -1, -1, 16, -1, -1, 0, 0, 0, 0, 0, 13, 13, 13, 13, 13, 7, 7, 21, 7, 7, 13, 12, 13, 12, 13, 17, 17, 16, 17, 16, 13, 13, 4, 12, 12, 0, 0, 0, 0, 16, 7, 7, 10, 6, -1, 16, 17, 7, 2, -1, 10, 10, 10, 0, 0, 15, 15, 15, -1, 18, 2, 18, 13, 5, 10, 15, 5, 9, 18, 5, 2, 2, 2, 2, 13, 14, 14, 14, 14, 14, 3, 3, 3, 3, 3, 20, 20, 20, 20, 20, 12, 12, -1, 13, 12, 4, 7, 4, 4, 4, 11, 11, 7, 16, 16, 18, 10, 10, 18, -1, 16, 17, 16, 12, 17, -1, 9, 15, -1, -1, 17, 16, 12, 17, 16, 3, 3, 5, 3, 13, -1, -1, 5, -1, -1, 1, 2, 21, 2, 21, 4, 13, -1, -1, -1, -1, -1, -1, 9, -1, 13, -1, -1, -1, -1, 7, 8, 8, 16, 8, -1, 15, 21, 11, 21]"
#6,10,3,7,0.0,19,52,0.732322824022085,"[{'group': 16, 'count': 7}, {'group': 4, 'count': 8}, {'group': 1, 'count': 9}, {'group': 7, 'count': 9}, {'group': 2, 'count': 10}, {'group': 5, 'count': 10}, {'group': 11, 'count': 10}, {'group': 0, 'count': 11}, {'group': 9, 'count': 11}, {'group': 10, 'count': 12}, {'group': 17, 'count': 12}, {'group': 8, 'count': 19}, {'group': 14, 'count': 20}, {'group': 15, 'count': 20}, {'group': 12, 'count': 25}, {'group': 6, 'count': 26}, {'group': 13, 'count': 26}, {'group': 3, 'count': 28}, {'group': -1, 'count': 52}]","[6, 13, 13, 13, 12, 15, 15, 16, 15, 15, 15, 15, 15, 15, 15, 6, 9, 14, 6, 14, 14, 14, 14, 14, 13, -1, 3, 3, 7, 15, 6, 6, 6, 3, 7, 12, 12, 3, 17, 17, 3, 3, 3, 3, 3, -1, -1, -1, -1, -1, 2, 10, 2, 12, 1, 13, 10, 3, 5, 5, 6, 8, 8, 13, 7, 6, 6, 6, 14, 14, 6, -1, 14, 12, 8, 1, 1, 9, 8, 9, -1, -1, -1, 11, -1, 1, 1, 1, 1, 1, 15, 15, 3, 15, 15, 6, 6, -1, 13, -1, 10, 10, 8, 8, 8, 13, 13, 13, 9, -1, 10, 10, 10, 10, 10, 6, 13, 6, 5, 13, 17, 17, 17, 17, 8, 12, 14, 13, 14, 14, 15, 12, 3, 12, 16, 17, -1, 3, 3, 8, -1, -1, 8, 8, 8, -1, -1, 5, -1, 5, 6, 7, 8, 7, 7, 13, 8, 8, 8, 12, -1, -1, 13, -1, -1, 0, 0, 0, 0, 0, 12, 12, 12, 12, 12, 6, 6, 17, 6, 6, 12, 11, 12, 11, 12, 14, 14, 13, 14, 13, 12, 12, -1, 11, 11, 0, 0, 0, 0, 13, 6, 6, 9, 3, 3, 13, 14, 6, 2, -1, 9, 9, 9, 0, 0, 3, 3, 3, -1, 15, 2, 15, 12, 5, 9, 3, 5, 8, 15, 5, 2, 2, 2, 2, 12, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 16, 16, 16, 16, 16, 11, 11, -1, 12, 11, -1, 6, -1, -1, -1, 10, 10, 6, 13, 13, 15, 9, 9, 15, -1, 13, 14, 13, 11, 14, -1, 8, 3, -1, -1, 14, 13, 11, 14, 13, 4, 4, 5, 4, 12, -1, -1, 5, -1, -1, 1, 2, 17, 2, 17, -1, 12, -1, -1, -1, -1, -1, -1, 8, -1, 12, -1, -1, -1, -1, 6, 7, 7, 13, 7, 3, 3, 17, 10, 17]"
#6,10,3,8,0.0,18,47,0.7206998674310372,"[{'group': 4, 'count': 8}, {'group': 1, 'count': 9}, {'group': 7, 'count': 9}, {'group': 2, 'count': 10}, {'group': 5, 'count': 10}, {'group': 11, 'count': 10}, {'group': 0, 'count': 11}, {'group': 9, 'count': 11}, {'group': 10, 'count': 12}, {'group': 8, 'count': 19}, {'group': 14, 'count': 20}, {'group': 15, 'count': 20}, {'group': 16, 'count': 24}, {'group': 12, 'count': 25}, {'group': 6, 'count': 26}, {'group': 13, 'count': 26}, {'group': 3, 'count': 28}, {'group': -1, 'count': 47}]","[6, 13, 13, 13, 12, 15, 15, 16, 15, 15, 15, 15, 15, 15, 15, 6, 9, 14, 6, 14, 14, 14, 14, 14, 13, -1, 3, 3, 7, 15, 6, 6, 6, 3, 7, 12, 12, 3, 16, 16, 3, 3, 3, 3, 3, -1, -1, -1, -1, -1, 2, 10, 2, 12, 1, 13, 10, 3, 5, 5, 6, 8, 8, 13, 7, 6, 6, 6, 14, 14, 6, -1, 14, 12, 8, 1, 1, 9, 8, 9, -1, -1, -1, 11, -1, 1, 1, 1, 1, 1, 15, 15, 3, 15, 15, 6, 6, -1, 13, -1, 10, 10, 8, 8, 8, 13, 13, 13, 9, -1, 10, 10, 10, 10, 10, 6, 13, 6, 5, 13, 16, 16, 16, 16, 8, 12, 14, 13, 14, 14, 15, 12, 3, 12, 16, 16, 16, 3, 3, 8, -1, -1, 8, 8, 8, -1, -1, 5, -1, 5, 6, 7, 8, 7, 7, 13, 8, 8, 8, 12, -1, -1, 13, -1, -1, 0, 0, 0, 0, 0, 12, 12, 12, 12, 12, 6, 6, 16, 6, 6, 12, 11, 12, 11, 12, 14, 14, 13, 14, 13, 12, 12, -1, 11, 11, 0, 0, 0, 0, 13, 6, 6, 9, 3, 3, 13, 14, 6, 2, -1, 9, 9, 9, 0, 0, 3, 3, 3, -1, 15, 2, 15, 12, 5, 9, 3, 5, 8, 15, 5, 2, 2, 2, 2, 12, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 16, 16, 16, 16, 16, 11, 11, -1, 12, 11, -1, 6, -1, -1, -1, 10, 10, 6, 13, 13, 15, 9, 9, 15, -1, 13, 14, 13, 11, 14, -1, 8, 3, -1, 16, 14, 13, 11, 14, 13, 4, 4, 5, 4, 12, 16, 16, 5, -1, 16, 1, 2, 16, 2, 16, -1, 12, -1, -1, -1, -1, -1, -1, 8, -1, 12, -1, -1, -1, -1, 6, 7, 7, 13, 7, 3, 3, 16, 10, 16]"
#6,10,3,9,0.0,15,44,0.7308444255466354,"[{'group': 1, 'count': 9}, {'group': 6, 'count': 9}, {'group': 2, 'count': 10}, {'group': 8, 'count': 10}, {'group': 0, 'count': 11}, {'group': 7, 'count': 12}, {'group': 11, 'count': 20}, {'group': 12, 'count': 20}, {'group': 13, 'count': 24}, {'group': 9, 'count': 25}, {'group': 5, 'count': 26}, {'group': 10, 'count': 26}, {'group': 3, 'count': 36}, {'group': 4, 'count': 43}, {'group': -1, 'count': 44}]","[5, 10, 10, 10, 9, 12, 12, 13, 12, 12, 12, 12, 12, 12, 12, 5, 4, 11, 5, 11, 11, 11, 11, 11, 10, -1, 3, 3, 6, 12, 5, 5, 5, 3, 6, 9, 9, 3, 13, 13, 3, 3, 3, 3, 3, -1, -1, -1, -1, -1, 2, 7, 2, 9, 1, 10, 7, 3, 4, 4, 5, 4, 4, 10, 6, 5, 5, 5, 11, 11, 5, -1, 11, 9, 4, 1, 1, 4, 4, 4, -1, -1, -1, 8, -1, 1, 1, 1, 1, 1, 12, 12, 3, 12, 12, 5, 5, -1, 10, -1, 7, 7, 4, 4, 4, 10, 10, 10, 4, -1, 7, 7, 7, 7, 7, 5, 10, 5, 4, 10, 13, 13, 13, 13, 4, 9, 11, 10, 11, 11, 12, 9, 3, 9, 13, 13, 13, 3, 3, 4, 4, 4, 4, 4, 4, -1, -1, 4, -1, 4, 5, 6, 4, 6, 6, 10, 4, 4, 4, 9, -1, -1, 10, -1, -1, 0, 0, 0, 0, 0, 9, 9, 9, 9, 9, 5, 5, 13, 5, 5, 9, 8, 9, 8, 9, 11, 11, 10, 11, 10, 9, 9, -1, 8, 8, 0, 0, 0, 0, 10, 5, 5, 4, 3, 3, 10, 11, 5, 2, -1, 4, 4, 4, 0, 0, 3, 3, 3, -1, 12, 2, 12, 9, 4, 4, 3, 4, 4, 12, 4, 2, 2, 2, 2, 9, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 13, 13, 13, 13, 13, 8, 8, -1, 9, 8, -1, 5, -1, -1, -1, 7, 7, 5, 10, 10, 12, 4, 4, 12, -1, 10, 11, 10, 8, 11, -1, 4, 3, -1, 13, 11, 10, 8, 11, 10, 3, 3, 4, 3, 9, 13, 13, 4, 4, 13, 1, 2, 13, 2, 13, -1, 9, -1, -1, -1, -1, -1, -1, 4, -1, 9, -1, -1, -1, -1, 5, 6, 6, 10, 6, 3, 3, 13, 7, 13]"
#6,10,3,10,0.0,13,41,0.7178481287040288,"[{'group': 6, 'count': 10}, {'group': 0, 'count': 11}, {'group': 5, 'count': 12}, {'group': 1, 'count': 19}, {'group': 9, 'count': 20}, {'group': 10, 'count': 20}, {'group': 11, 'count': 24}, {'group': 7, 'count': 25}, {'group': 8, 'count': 26}, {'group': 2, 'count': 36}, {'group': 3, 'count': 38}, {'group': -1, 'count': 41}, {'group': 4, 'count': 43}]","[3, 8, 8, 8, 7, 10, 10, 11, 10, 10, 10, 10, 10, 10, 10, 3, 4, 9, 3, 9, 9, 9, 9, 9, 8, -1, 2, 2, 3, 10, 3, 3, 3, 2, 3, 7, 7, 2, 11, 11, 2, 2, 2, 2, 2, -1, -1, -1, -1, -1, 1, 5, 1, 7, 1, 8, 5, 2, 4, 4, 3, 4, 4, 8, 3, 3, 3, 3, 9, 9, 3, -1, 9, 7, 4, 1, 1, 4, 4, 4, -1, -1, -1, 6, -1, 1, 1, 1, 1, 1, 10, 10, 2, 10, 10, 3, 3, -1, 8, -1, 5, 5, 4, 4, 4, 8, 8, 8, 4, -1, 5, 5, 5, 5, 5, 3, 8, 3, 4, 8, 11, 11, 11, 11, 4, 7, 9, 8, 9, 9, 10, 7, 2, 7, 11, 11, 11, 2, 2, 4, 4, 4, 4, 4, 4, -1, -1, 4, -1, 4, 3, 3, 4, 3, 3, 8, 4, 4, 4, 7, -1, -1, 8, -1, -1, 0, 0, 0, 0, 0, 7, 7, 7, 7, 7, 3, 3, 11, 3, 3, 7, 6, 7, 6, 7, 9, 9, 8, 9, 8, 7, 7, -1, 6, 6, 0, 0, 0, 0, 8, 3, 3, 4, 2, 2, 8, 9, 3, 1, -1, 4, 4, 4, 0, 0, 2, 2, 2, -1, 10, 1, 10, 7, 4, 4, 2, 4, 4, 10, 4, 1, 1, 1, 1, 7, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 11, 11, 11, 11, 11, 6, 6, -1, 7, 6, -1, 3, -1, -1, -1, 5, 5, 3, 8, 8, 10, 4, 4, 10, -1, 8, 9, 8, 6, 9, -1, 4, 2, -1, 11, 9, 8, 6, 9, 8, 2, 2, 4, 2, 7, 11, 11, 4, 4, 11, 1, 1, 11, 1, 11, -1, 7, -1, -1, -1, -1, -1, -1, 4, -1, 7, 3, 3, -1, 3, 3, 3, 3, 8, 3, 2, 2, 11, 5, 11]"
#6,10,3,11,0.0,12,51,0.7127526782015536,"[{'group': 0, 'count': 11}, {'group': 5, 'count': 12}, {'group': 1, 'count': 19}, {'group': 8, 'count': 20}, {'group': 9, 'count': 20}, {'group': 10, 'count': 24}, {'group': 6, 'count': 25}, {'group': 7, 'count': 26}, {'group': 2, 'count': 36}, {'group': 3, 'count': 38}, {'group': 4, 'count': 43}, {'group': -1, 'count': 51}]","[3, 7, 7, 7, 6, 9, 9, 10, 9, 9, 9, 9, 9, 9, 9, 3, 4, 8, 3, 8, 8, 8, 8, 8, 7, -1, 2, 2, 3, 9, 3, 3, 3, 2, 3, 6, 6, 2, 10, 10, 2, 2, 2, 2, 2, -1, -1, -1, -1, -1, 1, 5, 1, 6, 1, 7, 5, 2, 4, 4, 3, 4, 4, 7, 3, 3, 3, 3, 8, 8, 3, -1, 8, 6, 4, 1, 1, 4, 4, 4, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 9, 9, 2, 9, 9, 3, 3, -1, 7, -1, 5, 5, 4, 4, 4, 7, 7, 7, 4, -1, 5, 5, 5, 5, 5, 3, 7, 3, 4, 7, 10, 10, 10, 10, 4, 6, 8, 7, 8, 8, 9, 6, 2, 6, 10, 10, 10, 2, 2, 4, 4, 4, 4, 4, 4, -1, -1, 4, -1, 4, 3, 3, 4, 3, 3, 7, 4, 4, 4, 6, -1, -1, 7, -1, -1, 0, 0, 0, 0, 0, 6, 6, 6, 6, 6, 3, 3, 10, 3, 3, 6, -1, 6, -1, 6, 8, 8, 7, 8, 7, 6, 6, -1, -1, -1, 0, 0, 0, 0, 7, 3, 3, 4, 2, 2, 7, 8, 3, 1, -1, 4, 4, 4, 0, 0, 2, 2, 2, -1, 9, 1, 9, 6, 4, 4, 2, 4, 4, 9, 4, 1, 1, 1, 1, 6, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 10, 10, 10, 10, 10, -1, -1, -1, 6, -1, -1, 3, -1, -1, -1, 5, 5, 3, 7, 7, 9, 4, 4, 9, -1, 7, 8, 7, -1, 8, -1, 4, 2, -1, 10, 8, 7, -1, 8, 7, 2, 2, 4, 2, 6, 10, 10, 4, 4, 10, 1, 1, 10, 1, 10, -1, 6, -1, -1, -1, -1, -1, -1, 4, -1, 6, 3, 3, -1, 3, 3, 3, 3, 7, 3, 2, 2, 10, 5, 10]"
#6,10,3,12,0.0,11,62,0.7011484448893607,"[{'group': 4, 'count': 12}, {'group': 0, 'count': 19}, {'group': 7, 'count': 20}, {'group': 8, 'count': 20}, {'group': 9, 'count': 24}, {'group': 5, 'count': 25}, {'group': 6, 'count': 26}, {'group': 1, 'count': 36}, {'group': 2, 'count': 38}, {'group': 3, 'count': 43}, {'group': -1, 'count': 62}]","[2, 6, 6, 6, 5, 8, 8, 9, 8, 8, 8, 8, 8, 8, 8, 2, 3, 7, 2, 7, 7, 7, 7, 7, 6, -1, 1, 1, 2, 8, 2, 2, 2, 1, 2, 5, 5, 1, 9, 9, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 0, 4, 0, 5, 0, 6, 4, 1, 3, 3, 2, 3, 3, 6, 2, 2, 2, 2, 7, 7, 2, -1, 7, 5, 3, 0, 0, 3, 3, 3, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 8, 8, 1, 8, 8, 2, 2, -1, 6, -1, 4, 4, 3, 3, 3, 6, 6, 6, 3, -1, 4, 4, 4, 4, 4, 2, 6, 2, 3, 6, 9, 9, 9, 9, 3, 5, 7, 6, 7, 7, 8, 5, 1, 5, 9, 9, 9, 1, 1, 3, 3, 3, 3, 3, 3, -1, -1, 3, -1, 3, 2, 2, 3, 2, 2, 6, 3, 3, 3, 5, -1, -1, 6, -1, -1, -1, -1, -1, -1, -1, 5, 5, 5, 5, 5, 2, 2, 9, 2, 2, 5, -1, 5, -1, 5, 7, 7, 6, 7, 6, 5, 5, -1, -1, -1, -1, -1, -1, -1, 6, 2, 2, 3, 1, 1, 6, 7, 2, 0, -1, 3, 3, 3, -1, -1, 1, 1, 1, -1, 8, 0, 8, 5, 3, 3, 1, 3, 3, 8, 3, 0, 0, 0, 0, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 9, 9, 9, 9, 9, -1, -1, -1, 5, -1, -1, 2, -1, -1, -1, 4, 4, 2, 6, 6, 8, 3, 3, 8, -1, 6, 7, 6, -1, 7, -1, 3, 1, -1, 9, 7, 6, -1, 7, 6, 1, 1, 3, 1, 5, 9, 9, 3, 3, 9, 0, 0, 9, 0, 9, -1, 5, -1, -1, -1, -1, -1, -1, 3, -1, 5, 2, 2, -1, 2, 2, 2, 2, 6, 2, 1, 1, 9, 4, 9]"
#6,10,3,13,0.0,9,69,0.5982611802834483,"[{'group': 0, 'count': 19}, {'group': 7, 'count': 20}, {'group': 4, 'count': 25}, {'group': 6, 'count': 26}, {'group': 1, 'count': 36}, {'group': 2, 'count': 38}, {'group': 3, 'count': 43}, {'group': 5, 'count': 49}, {'group': -1, 'count': 69}]","[2, 6, 6, 6, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 2, 3, 7, 2, 7, 7, 7, 7, 7, 6, -1, 1, 1, 2, 5, 2, 2, 2, 1, 2, 4, 4, 1, 5, 5, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 0, -1, 0, 4, 0, 6, -1, 1, 3, 3, 2, 3, 3, 6, 2, 2, 2, 2, 7, 7, 2, -1, 7, 4, 3, 0, 0, 3, 3, 3, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 5, 5, 1, 5, 5, 2, 2, -1, 6, -1, -1, -1, 3, 3, 3, 6, 6, 6, 3, -1, -1, -1, -1, -1, -1, 2, 6, 2, 3, 6, 5, 5, 5, 5, 3, 4, 7, 6, 7, 7, 5, 4, 1, 4, 5, 5, 5, 1, 1, 3, 3, 3, 3, 3, 3, -1, -1, 3, -1, 3, 2, 2, 3, 2, 2, 6, 3, 3, 3, 4, -1, -1, 6, -1, -1, -1, -1, -1, -1, -1, 4, 4, 4, 4, 4, 2, 2, 5, 2, 2, 4, -1, 4, -1, 4, 7, 7, 6, 7, 6, 4, 4, -1, -1, -1, -1, -1, -1, -1, 6, 2, 2, 3, 1, 1, 6, 7, 2, 0, -1, 3, 3, 3, -1, -1, 1, 1, 1, 5, 5, 0, 5, 4, 3, 3, 1, 3, 3, 5, 3, 0, 0, 0, 0, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 5, 5, 5, 5, -1, -1, -1, 4, -1, -1, 2, -1, -1, -1, -1, -1, 2, 6, 6, 5, 3, 3, 5, -1, 6, 7, 6, -1, 7, -1, 3, 1, -1, 5, 7, 6, -1, 7, 6, 1, 1, 3, 1, 4, 5, 5, 3, 3, 5, 0, 0, 5, 0, 5, -1, 4, -1, -1, -1, 5, 5, 5, 3, 5, 4, 2, 2, -1, 2, 2, 2, 2, 6, 2, 1, 1, 5, -1, 5]"
#6,10,3,14,0.0,9,69,0.5982611802834483,"[{'group': 0, 'count': 19}, {'group': 7, 'count': 20}, {'group': 4, 'count': 25}, {'group': 6, 'count': 26}, {'group': 1, 'count': 36}, {'group': 2, 'count': 38}, {'group': 3, 'count': 43}, {'group': 5, 'count': 49}, {'group': -1, 'count': 69}]","[2, 6, 6, 6, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 2, 3, 7, 2, 7, 7, 7, 7, 7, 6, -1, 1, 1, 2, 5, 2, 2, 2, 1, 2, 4, 4, 1, 5, 5, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 0, -1, 0, 4, 0, 6, -1, 1, 3, 3, 2, 3, 3, 6, 2, 2, 2, 2, 7, 7, 2, -1, 7, 4, 3, 0, 0, 3, 3, 3, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 5, 5, 1, 5, 5, 2, 2, -1, 6, -1, -1, -1, 3, 3, 3, 6, 6, 6, 3, -1, -1, -1, -1, -1, -1, 2, 6, 2, 3, 6, 5, 5, 5, 5, 3, 4, 7, 6, 7, 7, 5, 4, 1, 4, 5, 5, 5, 1, 1, 3, 3, 3, 3, 3, 3, -1, -1, 3, -1, 3, 2, 2, 3, 2, 2, 6, 3, 3, 3, 4, -1, -1, 6, -1, -1, -1, -1, -1, -1, -1, 4, 4, 4, 4, 4, 2, 2, 5, 2, 2, 4, -1, 4, -1, 4, 7, 7, 6, 7, 6, 4, 4, -1, -1, -1, -1, -1, -1, -1, 6, 2, 2, 3, 1, 1, 6, 7, 2, 0, -1, 3, 3, 3, -1, -1, 1, 1, 1, 5, 5, 0, 5, 4, 3, 3, 1, 3, 3, 5, 3, 0, 0, 0, 0, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 5, 5, 5, 5, -1, -1, -1, 4, -1, -1, 2, -1, -1, -1, -1, -1, 2, 6, 6, 5, 3, 3, 5, -1, 6, 7, 6, -1, 7, -1, 3, 1, -1, 5, 7, 6, -1, 7, 6, 1, 1, 3, 1, 4, 5, 5, 3, 3, 5, 0, 0, 5, 0, 5, -1, 4, -1, -1, -1, 5, 5, 5, 3, 5, 4, 2, 2, -1, 2, 2, 2, 2, 6, 2, 1, 1, 5, -1, 5]"
#6,10,3,15,0.0,9,69,0.5982611802834483,"[{'group': 0, 'count': 19}, {'group': 7, 'count': 20}, {'group': 4, 'count': 25}, {'group': 6, 'count': 26}, {'group': 1, 'count': 36}, {'group': 2, 'count': 38}, {'group': 3, 'count': 43}, {'group': 5, 'count': 49}, {'group': -1, 'count': 69}]","[2, 6, 6, 6, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 2, 3, 7, 2, 7, 7, 7, 7, 7, 6, -1, 1, 1, 2, 5, 2, 2, 2, 1, 2, 4, 4, 1, 5, 5, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 0, -1, 0, 4, 0, 6, -1, 1, 3, 3, 2, 3, 3, 6, 2, 2, 2, 2, 7, 7, 2, -1, 7, 4, 3, 0, 0, 3, 3, 3, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 5, 5, 1, 5, 5, 2, 2, -1, 6, -1, -1, -1, 3, 3, 3, 6, 6, 6, 3, -1, -1, -1, -1, -1, -1, 2, 6, 2, 3, 6, 5, 5, 5, 5, 3, 4, 7, 6, 7, 7, 5, 4, 1, 4, 5, 5, 5, 1, 1, 3, 3, 3, 3, 3, 3, -1, -1, 3, -1, 3, 2, 2, 3, 2, 2, 6, 3, 3, 3, 4, -1, -1, 6, -1, -1, -1, -1, -1, -1, -1, 4, 4, 4, 4, 4, 2, 2, 5, 2, 2, 4, -1, 4, -1, 4, 7, 7, 6, 7, 6, 4, 4, -1, -1, -1, -1, -1, -1, -1, 6, 2, 2, 3, 1, 1, 6, 7, 2, 0, -1, 3, 3, 3, -1, -1, 1, 1, 1, 5, 5, 0, 5, 4, 3, 3, 1, 3, 3, 5, 3, 0, 0, 0, 0, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 5, 5, 5, 5, -1, -1, -1, 4, -1, -1, 2, -1, -1, -1, -1, -1, 2, 6, 6, 5, 3, 3, 5, -1, 6, 7, 6, -1, 7, -1, 3, 1, -1, 5, 7, 6, -1, 7, 6, 1, 1, 3, 1, 4, 5, 5, 3, 3, 5, 0, 0, 5, 0, 5, -1, 4, -1, -1, -1, 5, 5, 5, 3, 5, 4, 2, 2, -1, 2, 2, 2, 2, 6, 2, 1, 1, 5, -1, 5]"
#6,10,4,5,0.0,25,58,0.7731400053007951,"[{'group': 6, 'count': 5}, {'group': 9, 'count': 5}, {'group': 13, 'count': 5}, {'group': 16, 'count': 5}, {'group': 23, 'count': 5}, {'group': 4, 'count': 6}, {'group': 12, 'count': 6}, {'group': 20, 'count': 7}, {'group': 22, 'count': 7}, {'group': 3, 'count': 8}, {'group': 1, 'count': 9}, {'group': 8, 'count': 9}, {'group': 2, 'count': 10}, {'group': 14, 'count': 10}, {'group': 0, 'count': 11}, {'group': 10, 'count': 11}, {'group': 11, 'count': 11}, {'group': 21, 'count': 12}, {'group': 15, 'count': 15}, {'group': 18, 'count': 19}, {'group': 19, 'count': 19}, {'group': 5, 'count': 21}, {'group': 7, 'count': 25}, {'group': 17, 'count': 26}, {'group': -1, 'count': 58}]","[7, 17, 17, 17, 22, 19, 19, 20, 19, 19, 19, 19, 19, -1, 19, 7, 15, 18, 7, 18, 18, 18, 18, 18, 17, -1, 5, 5, 8, 19, 7, 7, 7, 5, 8, 23, 23, 6, 21, 21, 5, 5, 6, 6, 5, 9, 9, 9, 9, 9, 2, 12, 2, 22, 1, 17, 12, 5, 11, 11, 7, 15, 15, 17, 8, 7, 7, 7, 18, 18, 7, -1, -1, 22, 15, 1, 1, 15, 15, 15, -1, -1, -1, 10, -1, 1, 1, 1, 1, 1, 19, 19, 5, 19, 19, 7, 7, -1, 17, -1, -1, 12, 14, 14, 14, 17, 17, 17, 15, 10, 13, 13, 13, 13, 13, 7, 17, -1, 11, 17, 21, 21, 21, 21, 14, -1, 18, 17, 18, 18, 19, -1, -1, 23, 20, 21, -1, 6, 6, 14, -1, -1, -1, -1, -1, -1, -1, 11, -1, 11, 7, 8, 14, 8, 8, 17, 14, 14, -1, -1, -1, -1, 17, -1, -1, 0, 0, 0, 0, 0, 23, 16, 23, 22, 16, 7, 7, 21, 7, 7, 16, 10, 16, 10, 16, 18, 18, 17, 18, 17, 22, 22, 4, 10, 10, 0, 0, 0, 0, 17, 7, 7, 15, 5, -1, 17, 18, 7, 2, -1, 15, 15, 15, 0, 0, 5, 5, 5, -1, 19, 2, 19, -1, 11, 15, 5, 11, 14, 19, 11, 2, 2, 2, 2, -1, 5, 5, 5, 5, 5, 3, 3, 3, 3, 3, 20, 20, 20, 20, 20, 10, 10, -1, -1, 10, 4, 7, 4, 4, 4, 12, 12, 7, 17, 17, 19, 15, 15, 19, -1, 17, 18, 17, 10, 18, -1, -1, 5, -1, -1, 18, 17, 10, 18, 17, 3, 3, 11, 3, -1, -1, -1, 11, 11, -1, 1, 2, 21, 2, 21, 4, -1, -1, -1, -1, -1, -1, -1, 14, -1, 22, -1, -1, -1, -1, 7, 8, 8, 17, 8, 5, 5, 21, 12, 21]"
