cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#6,10,12,7,0.0,7,99,0.7180257317921598,"[{'group': 3, 'count': 19}, {'group': 5, 'count': 19}, {'group': 4, 'count': 21}, {'group': 1, 'count': 32}, {'group': 2, 'count': 41}, {'group': 0, 'count': 94}, {'group': -1, 'count': 99}]","[1, 4, 4, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 5, 1, 5, 5, 5, 5, 5, 4, 0, 3, 3, 1, 0, 1, 1, 1, 3, 1, 0, 0, -1, 0, 0, 3, 3, -1, -1, 3, -1, -1, -1, -1, -1, -1, 0, 0, 0, -1, -1, 0, 3, 2, 2, 1, 2, 2, 4, 1, 1, 1, 1, 5, 5, 1, -1, -1, 0, 2, -1, -1, 2, 2, 2, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 3, 0, 0, 1, 1, -1, 4, -1, 0, 0, 2, 2, 2, -1, 4, 4, 2, -1, -1, -1, -1, -1, -1, 1, 4, 1, 2, 4, 0, 0, 0, 0, 2, 0, 5, 4, 5, 5, 0, 0, 3, 0, 0, 0, 0, -1, -1, 2, -1, -1, 2, 2, 2, -1, -1, 2, -1, 2, 1, 1, 2, 1, 1, 4, 2, 2, 2, 0, -1, -1, 4, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, -1, 0, -1, 0, 5, 5, 4, 5, 4, 0, 0, -1, -1, -1, -1, -1, -1, -1, 4, 1, 1, 2, 3, -1, -1, 5, 1, -1, -1, 2, 2, 2, -1, -1, 3, 3, 3, 0, 0, -1, 0, 0, 2, 2, 3, 2, 2, 0, 2, -1, -1, -1, 0, 0, -1, -1, -1, 3, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, -1, -1, -1, 0, -1, -1, 1, -1, 0, -1, 0, 0, 1, 4, 4, 0, 2, 2, 0, -1, 4, 5, -1, -1, 5, -1, 2, 3, -1, 0, 5, 4, -1, 5, 4, -1, -1, 2, 3, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, -1, -1, -1, -1, 1, -1, -1, 4, -1, 3, 3, 0, 0, 0]"
#6,10,12,8,0.0,7,99,0.7180257317921598,"[{'group': 3, 'count': 19}, {'group': 5, 'count': 19}, {'group': 4, 'count': 21}, {'group': 1, 'count': 32}, {'group': 2, 'count': 41}, {'group': 0, 'count': 94}, {'group': -1, 'count': 99}]","[1, 4, 4, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 5, 1, 5, 5, 5, 5, 5, 4, 0, 3, 3, 1, 0, 1, 1, 1, 3, 1, 0, 0, -1, 0, 0, 3, 3, -1, -1, 3, -1, -1, -1, -1, -1, -1, 0, 0, 0, -1, -1, 0, 3, 2, 2, 1, 2, 2, 4, 1, 1, 1, 1, 5, 5, 1, -1, -1, 0, 2, -1, -1, 2, 2, 2, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 3, 0, 0, 1, 1, -1, 4, -1, 0, 0, 2, 2, 2, -1, 4, 4, 2, -1, -1, -1, -1, -1, -1, 1, 4, 1, 2, 4, 0, 0, 0, 0, 2, 0, 5, 4, 5, 5, 0, 0, 3, 0, 0, 0, 0, -1, -1, 2, -1, -1, 2, 2, 2, -1, -1, 2, -1, 2, 1, 1, 2, 1, 1, 4, 2, 2, 2, 0, -1, -1, 4, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, -1, 0, -1, 0, 5, 5, 4, 5, 4, 0, 0, -1, -1, -1, -1, -1, -1, -1, 4, 1, 1, 2, 3, -1, -1, 5, 1, -1, -1, 2, 2, 2, -1, -1, 3, 3, 3, 0, 0, -1, 0, 0, 2, 2, 3, 2, 2, 0, 2, -1, -1, -1, 0, 0, -1, -1, -1, 3, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, -1, -1, -1, 0, -1, -1, 1, -1, 0, -1, 0, 0, 1, 4, 4, 0, 2, 2, 0, -1, 4, 5, -1, -1, 5, -1, 2, 3, -1, 0, 5, 4, -1, 5, 4, -1, -1, 2, 3, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, -1, -1, -1, -1, 1, -1, -1, 4, -1, 3, 3, 0, 0, 0]"
#6,10,12,9,0.0,7,99,0.7180257317921598,"[{'group': 3, 'count': 19}, {'group': 5, 'count': 19}, {'group': 4, 'count': 21}, {'group': 1, 'count': 32}, {'group': 2, 'count': 41}, {'group': 0, 'count': 94}, {'group': -1, 'count': 99}]","[1, 4, 4, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 5, 1, 5, 5, 5, 5, 5, 4, 0, 3, 3, 1, 0, 1, 1, 1, 3, 1, 0, 0, -1, 0, 0, 3, 3, -1, -1, 3, -1, -1, -1, -1, -1, -1, 0, 0, 0, -1, -1, 0, 3, 2, 2, 1, 2, 2, 4, 1, 1, 1, 1, 5, 5, 1, -1, -1, 0, 2, -1, -1, 2, 2, 2, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 3, 0, 0, 1, 1, -1, 4, -1, 0, 0, 2, 2, 2, -1, 4, 4, 2, -1, -1, -1, -1, -1, -1, 1, 4, 1, 2, 4, 0, 0, 0, 0, 2, 0, 5, 4, 5, 5, 0, 0, 3, 0, 0, 0, 0, -1, -1, 2, -1, -1, 2, 2, 2, -1, -1, 2, -1, 2, 1, 1, 2, 1, 1, 4, 2, 2, 2, 0, -1, -1, 4, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, -1, 0, -1, 0, 5, 5, 4, 5, 4, 0, 0, -1, -1, -1, -1, -1, -1, -1, 4, 1, 1, 2, 3, -1, -1, 5, 1, -1, -1, 2, 2, 2, -1, -1, 3, 3, 3, 0, 0, -1, 0, 0, 2, 2, 3, 2, 2, 0, 2, -1, -1, -1, 0, 0, -1, -1, -1, 3, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, -1, -1, -1, 0, -1, -1, 1, -1, 0, -1, 0, 0, 1, 4, 4, 0, 2, 2, 0, -1, 4, 5, -1, -1, 5, -1, 2, 3, -1, 0, 5, 4, -1, 5, 4, -1, -1, 2, 3, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, -1, -1, -1, -1, 1, -1, -1, 4, -1, 3, 3, 0, 0, 0]"
#6,10,12,10,0.0,7,99,0.7180257317921598,"[{'group': 3, 'count': 19}, {'group': 5, 'count': 19}, {'group': 4, 'count': 21}, {'group': 1, 'count': 32}, {'group': 2, 'count': 41}, {'group': 0, 'count': 94}, {'group': -1, 'count': 99}]","[1, 4, 4, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 5, 1, 5, 5, 5, 5, 5, 4, 0, 3, 3, 1, 0, 1, 1, 1, 3, 1, 0, 0, -1, 0, 0, 3, 3, -1, -1, 3, -1, -1, -1, -1, -1, -1, 0, 0, 0, -1, -1, 0, 3, 2, 2, 1, 2, 2, 4, 1, 1, 1, 1, 5, 5, 1, -1, -1, 0, 2, -1, -1, 2, 2, 2, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 3, 0, 0, 1, 1, -1, 4, -1, 0, 0, 2, 2, 2, -1, 4, 4, 2, -1, -1, -1, -1, -1, -1, 1, 4, 1, 2, 4, 0, 0, 0, 0, 2, 0, 5, 4, 5, 5, 0, 0, 3, 0, 0, 0, 0, -1, -1, 2, -1, -1, 2, 2, 2, -1, -1, 2, -1, 2, 1, 1, 2, 1, 1, 4, 2, 2, 2, 0, -1, -1, 4, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, -1, 0, -1, 0, 5, 5, 4, 5, 4, 0, 0, -1, -1, -1, -1, -1, -1, -1, 4, 1, 1, 2, 3, -1, -1, 5, 1, -1, -1, 2, 2, 2, -1, -1, 3, 3, 3, 0, 0, -1, 0, 0, 2, 2, 3, 2, 2, 0, 2, -1, -1, -1, 0, 0, -1, -1, -1, 3, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, -1, -1, -1, 0, -1, -1, 1, -1, 0, -1, 0, 0, 1, 4, 4, 0, 2, 2, 0, -1, 4, 5, -1, -1, 5, -1, 2, 3, -1, 0, 5, 4, -1, 5, 4, -1, -1, 2, 3, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, -1, -1, -1, -1, 1, -1, -1, 4, -1, 3, 3, 0, 0, 0]"
#6,10,12,11,0.0,7,99,0.7180257317921598,"[{'group': 3, 'count': 19}, {'group': 5, 'count': 19}, {'group': 4, 'count': 21}, {'group': 1, 'count': 32}, {'group': 2, 'count': 41}, {'group': 0, 'count': 94}, {'group': -1, 'count': 99}]","[1, 4, 4, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 5, 1, 5, 5, 5, 5, 5, 4, 0, 3, 3, 1, 0, 1, 1, 1, 3, 1, 0, 0, -1, 0, 0, 3, 3, -1, -1, 3, -1, -1, -1, -1, -1, -1, 0, 0, 0, -1, -1, 0, 3, 2, 2, 1, 2, 2, 4, 1, 1, 1, 1, 5, 5, 1, -1, -1, 0, 2, -1, -1, 2, 2, 2, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 3, 0, 0, 1, 1, -1, 4, -1, 0, 0, 2, 2, 2, -1, 4, 4, 2, -1, -1, -1, -1, -1, -1, 1, 4, 1, 2, 4, 0, 0, 0, 0, 2, 0, 5, 4, 5, 5, 0, 0, 3, 0, 0, 0, 0, -1, -1, 2, -1, -1, 2, 2, 2, -1, -1, 2, -1, 2, 1, 1, 2, 1, 1, 4, 2, 2, 2, 0, -1, -1, 4, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, -1, 0, -1, 0, 5, 5, 4, 5, 4, 0, 0, -1, -1, -1, -1, -1, -1, -1, 4, 1, 1, 2, 3, -1, -1, 5, 1, -1, -1, 2, 2, 2, -1, -1, 3, 3, 3, 0, 0, -1, 0, 0, 2, 2, 3, 2, 2, 0, 2, -1, -1, -1, 0, 0, -1, -1, -1, 3, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, -1, -1, -1, 0, -1, -1, 1, -1, 0, -1, 0, 0, 1, 4, 4, 0, 2, 2, 0, -1, 4, 5, -1, -1, 5, -1, 2, 3, -1, 0, 5, 4, -1, 5, 4, -1, -1, 2, 3, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, -1, -1, -1, -1, 1, -1, -1, 4, -1, 3, 3, 0, 0, 0]"
#6,10,12,12,0.0,7,99,0.7180257317921598,"[{'group': 3, 'count': 19}, {'group': 5, 'count': 19}, {'group': 4, 'count': 21}, {'group': 1, 'count': 32}, {'group': 2, 'count': 41}, {'group': 0, 'count': 94}, {'group': -1, 'count': 99}]","[1, 4, 4, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 5, 1, 5, 5, 5, 5, 5, 4, 0, 3, 3, 1, 0, 1, 1, 1, 3, 1, 0, 0, -1, 0, 0, 3, 3, -1, -1, 3, -1, -1, -1, -1, -1, -1, 0, 0, 0, -1, -1, 0, 3, 2, 2, 1, 2, 2, 4, 1, 1, 1, 1, 5, 5, 1, -1, -1, 0, 2, -1, -1, 2, 2, 2, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 3, 0, 0, 1, 1, -1, 4, -1, 0, 0, 2, 2, 2, -1, 4, 4, 2, -1, -1, -1, -1, -1, -1, 1, 4, 1, 2, 4, 0, 0, 0, 0, 2, 0, 5, 4, 5, 5, 0, 0, 3, 0, 0, 0, 0, -1, -1, 2, -1, -1, 2, 2, 2, -1, -1, 2, -1, 2, 1, 1, 2, 1, 1, 4, 2, 2, 2, 0, -1, -1, 4, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, -1, 0, -1, 0, 5, 5, 4, 5, 4, 0, 0, -1, -1, -1, -1, -1, -1, -1, 4, 1, 1, 2, 3, -1, -1, 5, 1, -1, -1, 2, 2, 2, -1, -1, 3, 3, 3, 0, 0, -1, 0, 0, 2, 2, 3, 2, 2, 0, 2, -1, -1, -1, 0, 0, -1, -1, -1, 3, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, -1, -1, -1, 0, -1, -1, 1, -1, 0, -1, 0, 0, 1, 4, 4, 0, 2, 2, 0, -1, 4, 5, -1, -1, 5, -1, 2, 3, -1, 0, 5, 4, -1, 5, 4, -1, -1, 2, 3, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, -1, -1, -1, -1, 1, -1, -1, 4, -1, 3, 3, 0, 0, 0]"
#6,10,12,13,0.0,7,99,0.7180257317921598,"[{'group': 3, 'count': 19}, {'group': 5, 'count': 19}, {'group': 4, 'count': 21}, {'group': 1, 'count': 32}, {'group': 2, 'count': 41}, {'group': 0, 'count': 94}, {'group': -1, 'count': 99}]","[1, 4, 4, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 5, 1, 5, 5, 5, 5, 5, 4, 0, 3, 3, 1, 0, 1, 1, 1, 3, 1, 0, 0, -1, 0, 0, 3, 3, -1, -1, 3, -1, -1, -1, -1, -1, -1, 0, 0, 0, -1, -1, 0, 3, 2, 2, 1, 2, 2, 4, 1, 1, 1, 1, 5, 5, 1, -1, -1, 0, 2, -1, -1, 2, 2, 2, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 3, 0, 0, 1, 1, -1, 4, -1, 0, 0, 2, 2, 2, -1, 4, 4, 2, -1, -1, -1, -1, -1, -1, 1, 4, 1, 2, 4, 0, 0, 0, 0, 2, 0, 5, 4, 5, 5, 0, 0, 3, 0, 0, 0, 0, -1, -1, 2, -1, -1, 2, 2, 2, -1, -1, 2, -1, 2, 1, 1, 2, 1, 1, 4, 2, 2, 2, 0, -1, -1, 4, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, -1, 0, -1, 0, 5, 5, 4, 5, 4, 0, 0, -1, -1, -1, -1, -1, -1, -1, 4, 1, 1, 2, 3, -1, -1, 5, 1, -1, -1, 2, 2, 2, -1, -1, 3, 3, 3, 0, 0, -1, 0, 0, 2, 2, 3, 2, 2, 0, 2, -1, -1, -1, 0, 0, -1, -1, -1, 3, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, -1, -1, -1, 0, -1, -1, 1, -1, 0, -1, 0, 0, 1, 4, 4, 0, 2, 2, 0, -1, 4, 5, -1, -1, 5, -1, 2, 3, -1, 0, 5, 4, -1, 5, 4, -1, -1, 2, 3, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, -1, -1, -1, -1, 1, -1, -1, 4, -1, 3, 3, 0, 0, 0]"
#6,10,12,14,0.0,6,86,0.7131749468303934,"[{'group': 3, 'count': 19}, {'group': 1, 'count': 32}, {'group': 2, 'count': 41}, {'group': 4, 'count': 53}, {'group': -1, 'count': 86}, {'group': 0, 'count': 94}]","[1, 4, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 4, 1, 4, 4, 4, 4, 4, 4, 0, 3, 3, 1, 0, 1, 1, 1, 3, 1, 0, 0, -1, 0, 0, 3, 3, -1, -1, 3, -1, -1, -1, 4, -1, -1, 0, 0, 0, -1, 4, 0, 3, 2, 2, 1, 2, 2, 4, 1, 1, 1, 1, 4, 4, 1, -1, 4, 0, 2, -1, -1, 2, 2, 2, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 3, 0, 0, 1, 1, 4, 4, 4, 0, 0, 2, 2, 2, 4, 4, 4, 2, 4, -1, -1, -1, -1, -1, 1, 4, 1, 2, 4, 0, 0, 0, 0, 2, 0, 4, 4, 4, 4, 0, 0, 3, 0, 0, 0, 0, -1, -1, 2, -1, -1, 2, 2, 2, -1, -1, 2, -1, 2, 1, 1, 2, 1, 1, 4, 2, 2, 2, 0, -1, -1, 4, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, -1, 0, 4, 0, 4, 4, 4, 4, 4, 0, 0, -1, -1, -1, -1, -1, -1, -1, 4, 1, 1, 2, 3, -1, 4, 4, 1, -1, 4, 2, 2, 2, -1, -1, 3, 3, 3, 0, 0, -1, 0, 0, 2, 2, 3, 2, 2, 0, 2, -1, -1, -1, 0, 0, -1, -1, -1, 3, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, -1, -1, -1, 0, -1, -1, 1, -1, 0, -1, 0, 0, 1, 4, 4, 0, 2, 2, 0, -1, 4, 4, 4, -1, 4, 4, 2, 3, -1, 0, 4, 4, -1, 4, 4, -1, -1, 2, 3, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, -1, -1, -1, -1, 1, -1, -1, 4, -1, 3, 3, 0, 0, 0]"
#6,10,12,15,0.0,6,86,0.7131749468303934,"[{'group': 3, 'count': 19}, {'group': 1, 'count': 32}, {'group': 2, 'count': 41}, {'group': 4, 'count': 53}, {'group': -1, 'count': 86}, {'group': 0, 'count': 94}]","[1, 4, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 4, 1, 4, 4, 4, 4, 4, 4, 0, 3, 3, 1, 0, 1, 1, 1, 3, 1, 0, 0, -1, 0, 0, 3, 3, -1, -1, 3, -1, -1, -1, 4, -1, -1, 0, 0, 0, -1, 4, 0, 3, 2, 2, 1, 2, 2, 4, 1, 1, 1, 1, 4, 4, 1, -1, 4, 0, 2, -1, -1, 2, 2, 2, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 3, 0, 0, 1, 1, 4, 4, 4, 0, 0, 2, 2, 2, 4, 4, 4, 2, 4, -1, -1, -1, -1, -1, 1, 4, 1, 2, 4, 0, 0, 0, 0, 2, 0, 4, 4, 4, 4, 0, 0, 3, 0, 0, 0, 0, -1, -1, 2, -1, -1, 2, 2, 2, -1, -1, 2, -1, 2, 1, 1, 2, 1, 1, 4, 2, 2, 2, 0, -1, -1, 4, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, -1, 0, 4, 0, 4, 4, 4, 4, 4, 0, 0, -1, -1, -1, -1, -1, -1, -1, 4, 1, 1, 2, 3, -1, 4, 4, 1, -1, 4, 2, 2, 2, -1, -1, 3, 3, 3, 0, 0, -1, 0, 0, 2, 2, 3, 2, 2, 0, 2, -1, -1, -1, 0, 0, -1, -1, -1, 3, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, -1, -1, -1, 0, -1, -1, 1, -1, 0, -1, 0, 0, 1, 4, 4, 0, 2, 2, 0, -1, 4, 4, 4, -1, 4, 4, 2, 3, -1, 0, 4, 4, -1, 4, 4, -1, -1, 2, 3, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, -1, -1, -1, -1, 1, -1, -1, 4, -1, 3, 3, 0, 0, 0]"
#6,10,13,5,0.0,7,105,0.7306063063187833,"[{'group': 3, 'count': 18}, {'group': 5, 'count': 19}, {'group': 4, 'count': 20}, {'group': 1, 'count': 28}, {'group': 2, 'count': 42}, {'group': 0, 'count': 93}, {'group': -1, 'count': 105}]","[1, 4, 4, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 5, 1, 5, 5, 5, 5, 5, 4, 0, 3, 3, 2, 0, 1, 1, 1, 3, 1, 0, 0, -1, 0, 0, 3, 3, -1, -1, 3, -1, -1, -1, -1, -1, -1, 0, 0, 0, -1, -1, 0, 3, 2, 2, 1, 2, 2, 4, -1, 1, 1, 1, 5, 5, 1, -1, -1, 0, 2, -1, -1, 2, 2, 2, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 3, 0, 0, 1, 1, -1, 4, -1, 0, 0, 2, 2, 2, -1, 4, 4, 2, -1, -1, -1, -1, -1, -1, 1, 4, 1, 2, 4, 0, 0, 0, 0, 2, 0, 5, 4, 5, 5, 0, 0, 3, 0, 0, 0, 0, -1, -1, 2, -1, -1, 2, 2, 2, -1, -1, 2, -1, 2, 1, -1, 2, 1, -1, 4, 2, 2, 2, 0, -1, -1, 4, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, -1, 0, -1, 0, 5, 5, 4, 5, 4, 0, 0, -1, -1, -1, -1, -1, -1, -1, 4, 1, 1, 2, 3, -1, -1, 5, 1, -1, -1, 2, 2, 2, -1, -1, 3, 3, 3, 0, 0, -1, 0, 0, 2, 2, 3, 2, 2, 0, 2, -1, -1, -1, 0, 0, -1, -1, -1, 3, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, -1, -1, -1, 0, -1, -1, 1, -1, 0, -1, 0, 0, 1, 4, 4, 0, 2, 2, 0, -1, 4, 5, -1, -1, 5, -1, 2, 3, -1, 0, 5, 4, -1, 5, 4, -1, -1, 2, -1, 0, 0, 0, 2, 2, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, -1, -1, -1, -1, 1, -1, -1, -1, -1, 3, 3, 0, 0, 0]"
#6,10,13,6,0.0,7,105,0.7306063063187833,"[{'group': 3, 'count': 18}, {'group': 5, 'count': 19}, {'group': 4, 'count': 20}, {'group': 1, 'count': 28}, {'group': 2, 'count': 42}, {'group': 0, 'count': 93}, {'group': -1, 'count': 105}]","[1, 4, 4, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 5, 1, 5, 5, 5, 5, 5, 4, 0, 3, 3, 2, 0, 1, 1, 1, 3, 1, 0, 0, -1, 0, 0, 3, 3, -1, -1, 3, -1, -1, -1, -1, -1, -1, 0, 0, 0, -1, -1, 0, 3, 2, 2, 1, 2, 2, 4, -1, 1, 1, 1, 5, 5, 1, -1, -1, 0, 2, -1, -1, 2, 2, 2, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 3, 0, 0, 1, 1, -1, 4, -1, 0, 0, 2, 2, 2, -1, 4, 4, 2, -1, -1, -1, -1, -1, -1, 1, 4, 1, 2, 4, 0, 0, 0, 0, 2, 0, 5, 4, 5, 5, 0, 0, 3, 0, 0, 0, 0, -1, -1, 2, -1, -1, 2, 2, 2, -1, -1, 2, -1, 2, 1, -1, 2, 1, -1, 4, 2, 2, 2, 0, -1, -1, 4, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, -1, 0, -1, 0, 5, 5, 4, 5, 4, 0, 0, -1, -1, -1, -1, -1, -1, -1, 4, 1, 1, 2, 3, -1, -1, 5, 1, -1, -1, 2, 2, 2, -1, -1, 3, 3, 3, 0, 0, -1, 0, 0, 2, 2, 3, 2, 2, 0, 2, -1, -1, -1, 0, 0, -1, -1, -1, 3, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, -1, -1, -1, 0, -1, -1, 1, -1, 0, -1, 0, 0, 1, 4, 4, 0, 2, 2, 0, -1, 4, 5, -1, -1, 5, -1, 2, 3, -1, 0, 5, 4, -1, 5, 4, -1, -1, 2, -1, 0, 0, 0, 2, 2, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, -1, -1, -1, -1, 1, -1, -1, -1, -1, 3, 3, 0, 0, 0]"
#6,10,13,7,0.0,7,105,0.7306063063187833,"[{'group': 3, 'count': 18}, {'group': 5, 'count': 19}, {'group': 4, 'count': 20}, {'group': 1, 'count': 28}, {'group': 2, 'count': 42}, {'group': 0, 'count': 93}, {'group': -1, 'count': 105}]","[1, 4, 4, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 5, 1, 5, 5, 5, 5, 5, 4, 0, 3, 3, 2, 0, 1, 1, 1, 3, 1, 0, 0, -1, 0, 0, 3, 3, -1, -1, 3, -1, -1, -1, -1, -1, -1, 0, 0, 0, -1, -1, 0, 3, 2, 2, 1, 2, 2, 4, -1, 1, 1, 1, 5, 5, 1, -1, -1, 0, 2, -1, -1, 2, 2, 2, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 3, 0, 0, 1, 1, -1, 4, -1, 0, 0, 2, 2, 2, -1, 4, 4, 2, -1, -1, -1, -1, -1, -1, 1, 4, 1, 2, 4, 0, 0, 0, 0, 2, 0, 5, 4, 5, 5, 0, 0, 3, 0, 0, 0, 0, -1, -1, 2, -1, -1, 2, 2, 2, -1, -1, 2, -1, 2, 1, -1, 2, 1, -1, 4, 2, 2, 2, 0, -1, -1, 4, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, -1, 0, -1, 0, 5, 5, 4, 5, 4, 0, 0, -1, -1, -1, -1, -1, -1, -1, 4, 1, 1, 2, 3, -1, -1, 5, 1, -1, -1, 2, 2, 2, -1, -1, 3, 3, 3, 0, 0, -1, 0, 0, 2, 2, 3, 2, 2, 0, 2, -1, -1, -1, 0, 0, -1, -1, -1, 3, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, -1, -1, -1, 0, -1, -1, 1, -1, 0, -1, 0, 0, 1, 4, 4, 0, 2, 2, 0, -1, 4, 5, -1, -1, 5, -1, 2, 3, -1, 0, 5, 4, -1, 5, 4, -1, -1, 2, -1, 0, 0, 0, 2, 2, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, -1, -1, -1, -1, 1, -1, -1, -1, -1, 3, 3, 0, 0, 0]"
