cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#20,60,1,13,0.0,3,10,0.8136561279835818,"[{'group': -1, 'count': 10}, {'group': 0, 'count': 24}, {'group': 1, 'count': 32}]","[0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, -1, -1, 1, -1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, -1, 1, -1, 1, 1, 1, 1, 1, 1, 1]"
#20,60,1,14,0.0,3,10,0.8136561279835818,"[{'group': -1, 'count': 10}, {'group': 0, 'count': 24}, {'group': 1, 'count': 32}]","[0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, -1, -1, 1, -1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, -1, 1, -1, 1, 1, 1, 1, 1, 1, 1]"
#20,60,1,15,0.0,3,10,0.8136561279835818,"[{'group': -1, 'count': 10}, {'group': 0, 'count': 24}, {'group': 1, 'count': 32}]","[0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, -1, -1, 1, -1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, -1, 1, -1, 1, 1, 1, 1, 1, 1, 1]"
#20,60,1,16,0.0,3,10,0.8136561279835818,"[{'group': -1, 'count': 10}, {'group': 0, 'count': 24}, {'group': 1, 'count': 32}]","[0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, -1, -1, 1, -1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, -1, 1, -1, 1, 1, 1, 1, 1, 1, 1]"
#20,60,1,17,0.0,3,10,0.8136561279835818,"[{'group': -1, 'count': 10}, {'group': 0, 'count': 24}, {'group': 1, 'count': 32}]","[0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, -1, -1, 1, -1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, -1, 1, -1, 1, 1, 1, 1, 1, 1, 1]"
#20,60,1,18,0.0,3,10,0.8136561279835818,"[{'group': -1, 'count': 10}, {'group': 0, 'count': 24}, {'group': 1, 'count': 32}]","[0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, -1, -1, 1, -1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, -1, 1, -1, 1, 1, 1, 1, 1, 1, 1]"
#20,60,1,19,0.0,3,10,0.8136561279835818,"[{'group': -1, 'count': 10}, {'group': 0, 'count': 24}, {'group': 1, 'count': 32}]","[0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, -1, -1, 1, -1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, -1, 1, -1, 1, 1, 1, 1, 1, 1, 1]"
#20,60,1,20,0.0,3,10,0.8136561279835818,"[{'group': -1, 'count': 10}, {'group': 0, 'count': 24}, {'group': 1, 'count': 32}]","[0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, -1, -1, 1, -1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, -1, 1, -1, 1, 1, 1, 1, 1, 1, 1]"
#20,60,2,5,0.0,6,9,0.5402446628325396,"[{'group': 1, 'count': 5}, {'group': 3, 'count': 6}, {'group': 0, 'count': 7}, {'group': -1, 'count': 9}, {'group': 4, 'count': 13}, {'group': 2, 'count': 26}]","[3, 2, 1, -1, 3, -1, 2, 3, 3, 4, 4, 4, 4, 4, -1, 2, -1, -1, -1, -1, 2, 3, 2, -1, 3, 2, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 2, 2, 2, 4, 2, 1, 1, 1, 1, 4, 2, 2, 2, 4, 4, 4, 4, 4, -1, 4, 0, 2, 0, 2, 2, 2, 2, 2, 2, 2]"
#20,60,2,6,0.0,5,9,0.8319427199886402,"[{'group': 2, 'count': 6}, {'group': 0, 'count': 7}, {'group': -1, 'count': 9}, {'group': 3, 'count': 13}, {'group': 1, 'count': 31}]","[2, 1, 1, -1, 2, -1, 1, 2, 2, 3, 3, 3, 3, 3, -1, 1, -1, -1, -1, -1, 1, 2, 1, -1, 2, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 3, 1, 1, 1, 1, 1, 3, 1, 1, 1, 3, 3, 3, 3, 3, -1, 3, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1]"
#20,60,2,7,0.0,4,4,0.6176929215774297,"[{'group': -1, 'count': 4}, {'group': 0, 'count': 7}, {'group': 1, 'count': 24}, {'group': 2, 'count': 31}]","[1, 2, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, -1, -1, -1, -1, 2, 1, 2, 1, 1, 2, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 2, 2, 2, 1, 2, 2, 2, 2, 2, 1, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 0, 2, 0, 2, 2, 2, 2, 2, 2, 2]"
#20,60,2,8,0.0,3,11,0.8110176907732148,"[{'group': -1, 'count': 11}, {'group': 0, 'count': 24}, {'group': 1, 'count': 31}]","[0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, -1, -1, -1, -1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, -1, 1, -1, 1, 1, 1, 1, 1, 1, 1]"
#20,60,2,9,0.0,3,11,0.8110176907732148,"[{'group': -1, 'count': 11}, {'group': 0, 'count': 24}, {'group': 1, 'count': 31}]","[0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, -1, -1, -1, -1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, -1, 1, -1, 1, 1, 1, 1, 1, 1, 1]"
#20,60,2,10,0.0,3,11,0.8110176907732148,"[{'group': -1, 'count': 11}, {'group': 0, 'count': 24}, {'group': 1, 'count': 31}]","[0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, -1, -1, -1, -1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, -1, 1, -1, 1, 1, 1, 1, 1, 1, 1]"
#20,60,2,11,0.0,3,11,0.8110176907732148,"[{'group': -1, 'count': 11}, {'group': 0, 'count': 24}, {'group': 1, 'count': 31}]","[0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, -1, -1, -1, -1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, -1, 1, -1, 1, 1, 1, 1, 1, 1, 1]"
#20,60,2,12,0.0,3,11,0.8110176907732148,"[{'group': -1, 'count': 11}, {'group': 0, 'count': 24}, {'group': 1, 'count': 31}]","[0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, -1, -1, -1, -1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, -1, 1, -1, 1, 1, 1, 1, 1, 1, 1]"
#20,60,2,13,0.0,3,11,0.8110176907732148,"[{'group': -1, 'count': 11}, {'group': 0, 'count': 24}, {'group': 1, 'count': 31}]","[0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, -1, -1, -1, -1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, -1, 1, -1, 1, 1, 1, 1, 1, 1, 1]"
#20,60,2,14,0.0,3,11,0.8110176907732148,"[{'group': -1, 'count': 11}, {'group': 0, 'count': 24}, {'group': 1, 'count': 31}]","[0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, -1, -1, -1, -1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, -1, 1, -1, 1, 1, 1, 1, 1, 1, 1]"
#20,60,2,15,0.0,3,11,0.8110176907732148,"[{'group': -1, 'count': 11}, {'group': 0, 'count': 24}, {'group': 1, 'count': 31}]","[0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, -1, -1, -1, -1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, -1, 1, -1, 1, 1, 1, 1, 1, 1, 1]"
#20,60,2,16,0.0,3,11,0.8110176907732148,"[{'group': -1, 'count': 11}, {'group': 0, 'count': 24}, {'group': 1, 'count': 31}]","[0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, -1, -1, -1, -1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, -1, 1, -1, 1, 1, 1, 1, 1, 1, 1]"
#20,60,2,17,0.0,3,11,0.8110176907732148,"[{'group': -1, 'count': 11}, {'group': 0, 'count': 24}, {'group': 1, 'count': 31}]","[0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, -1, -1, -1, -1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, -1, 1, -1, 1, 1, 1, 1, 1, 1, 1]"
#20,60,2,18,0.0,3,11,0.8110176907732148,"[{'group': -1, 'count': 11}, {'group': 0, 'count': 24}, {'group': 1, 'count': 31}]","[0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, -1, -1, -1, -1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, -1, 1, -1, 1, 1, 1, 1, 1, 1, 1]"
#20,60,2,19,0.0,3,11,0.8110176907732148,"[{'group': -1, 'count': 11}, {'group': 0, 'count': 24}, {'group': 1, 'count': 31}]","[0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, -1, -1, -1, -1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, -1, 1, -1, 1, 1, 1, 1, 1, 1, 1]"
#20,60,2,20,0.0,3,11,0.8110176907732148,"[{'group': -1, 'count': 11}, {'group': 0, 'count': 24}, {'group': 1, 'count': 31}]","[0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, -1, -1, -1, -1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, -1, 1, -1, 1, 1, 1, 1, 1, 1, 1]"
#20,60,3,5,0.0,4,9,0.7220723825259235,"[{'group': 0, 'count': 7}, {'group': -1, 'count': 9}, {'group': 1, 'count': 18}, {'group': 2, 'count': 32}]","[1, 2, 2, 2, 1, -1, 2, 1, 1, 1, 1, 1, 1, 1, -1, 2, -1, -1, -1, -1, 2, 1, 2, -1, 1, 2, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 2, 2, 2, -1, 2, 2, 2, 2, 2, 1, 2, 2, 2, 1, 1, 1, 1, 1, -1, 1, 0, 2, 0, 2, 2, 2, 2, 2, 2, 2]"
#20,60,3,6,0.0,4,9,0.7220723825259235,"[{'group': 0, 'count': 7}, {'group': -1, 'count': 9}, {'group': 1, 'count': 18}, {'group': 2, 'count': 32}]","[1, 2, 2, 2, 1, -1, 2, 1, 1, 1, 1, 1, 1, 1, -1, 2, -1, -1, -1, -1, 2, 1, 2, -1, 1, 2, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 2, 2, 2, -1, 2, 2, 2, 2, 2, 1, 2, 2, 2, 1, 1, 1, 1, 1, -1, 1, 0, 2, 0, 2, 2, 2, 2, 2, 2, 2]"
