cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#25,40,None,15,0.0,1,50,-1.0,"[{'group': -1, 'count': 50}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#25,40,None,16,0.0,1,50,-1.0,"[{'group': -1, 'count': 50}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#25,40,None,17,0.0,1,50,-1.0,"[{'group': -1, 'count': 50}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#25,40,None,18,0.0,1,50,-1.0,"[{'group': -1, 'count': 50}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#25,40,None,19,0.0,1,50,-1.0,"[{'group': -1, 'count': 50}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#25,40,None,20,0.0,1,50,-1.0,"[{'group': -1, 'count': 50}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#25,40,1,5,0.0,5,7,0.5944124790647031,"[{'group': -1, 'count': 7}, {'group': 1, 'count': 7}, {'group': 3, 'count': 8}, {'group': 2, 'count': 10}, {'group': 0, 'count': 18}]","[0, 0, 0, 0, 0, -1, -1, 2, -1, 2, 1, 1, -1, 1, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 0, 2, 0, 2, 2, 3, 2, 3, 2, -1, 3, -1, 0, 3, 3, 3, 3, 3, 0, 0, 0, 0, 0]"
#25,40,1,6,0.0,4,3,0.5396155975231801,"[{'group': -1, 'count': 3}, {'group': 2, 'count': 7}, {'group': 0, 'count': 18}, {'group': 1, 'count': 22}]","[0, 0, 0, 0, 0, -1, -1, 1, -1, 1, 2, 2, 1, 2, 1, 0, 0, 0, 0, 0, 2, 2, 2, 2, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#25,40,1,7,0.0,4,3,0.5396155975231801,"[{'group': -1, 'count': 3}, {'group': 2, 'count': 7}, {'group': 0, 'count': 18}, {'group': 1, 'count': 22}]","[0, 0, 0, 0, 0, -1, -1, 1, -1, 1, 2, 2, 1, 2, 1, 0, 0, 0, 0, 0, 2, 2, 2, 2, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#25,40,1,8,0.0,3,3,0.949049411216046,"[{'group': -1, 'count': 3}, {'group': 0, 'count': 18}, {'group': 1, 'count': 29}]","[0, 0, 0, 0, 0, -1, -1, 1, -1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#25,40,1,9,0.0,3,3,0.949049411216046,"[{'group': -1, 'count': 3}, {'group': 0, 'count': 18}, {'group': 1, 'count': 29}]","[0, 0, 0, 0, 0, -1, -1, 1, -1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#25,40,1,10,0.0,3,3,0.949049411216046,"[{'group': -1, 'count': 3}, {'group': 0, 'count': 18}, {'group': 1, 'count': 29}]","[0, 0, 0, 0, 0, -1, -1, 1, -1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#25,40,1,11,0.0,3,3,0.949049411216046,"[{'group': -1, 'count': 3}, {'group': 0, 'count': 18}, {'group': 1, 'count': 29}]","[0, 0, 0, 0, 0, -1, -1, 1, -1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#25,40,1,12,0.0,3,3,0.949049411216046,"[{'group': -1, 'count': 3}, {'group': 0, 'count': 18}, {'group': 1, 'count': 29}]","[0, 0, 0, 0, 0, -1, -1, 1, -1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#25,40,1,13,0.0,3,3,0.949049411216046,"[{'group': -1, 'count': 3}, {'group': 0, 'count': 18}, {'group': 1, 'count': 29}]","[0, 0, 0, 0, 0, -1, -1, 1, -1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#25,40,1,14,0.0,3,3,0.949049411216046,"[{'group': -1, 'count': 3}, {'group': 0, 'count': 18}, {'group': 1, 'count': 29}]","[0, 0, 0, 0, 0, -1, -1, 1, -1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#25,40,1,15,0.0,3,3,0.949049411216046,"[{'group': -1, 'count': 3}, {'group': 0, 'count': 18}, {'group': 1, 'count': 29}]","[0, 0, 0, 0, 0, -1, -1, 1, -1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#25,40,1,16,0.0,3,3,0.949049411216046,"[{'group': -1, 'count': 3}, {'group': 0, 'count': 18}, {'group': 1, 'count': 29}]","[0, 0, 0, 0, 0, -1, -1, 1, -1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#25,40,1,17,0.0,3,3,0.949049411216046,"[{'group': -1, 'count': 3}, {'group': 0, 'count': 18}, {'group': 1, 'count': 29}]","[0, 0, 0, 0, 0, -1, -1, 1, -1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#25,40,1,18,0.0,3,3,0.949049411216046,"[{'group': -1, 'count': 3}, {'group': 0, 'count': 18}, {'group': 1, 'count': 29}]","[0, 0, 0, 0, 0, -1, -1, 1, -1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#25,40,1,19,0.0,1,50,-1.0,"[{'group': -1, 'count': 50}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#25,40,1,20,0.0,1,50,-1.0,"[{'group': -1, 'count': 50}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#25,40,2,5,0.0,4,5,0.59546167682116,"[{'group': -1, 'count': 5}, {'group': 2, 'count': 7}, {'group': 0, 'count': 18}, {'group': 1, 'count': 20}]","[0, 0, 0, 0, 0, -1, -1, 1, -1, 1, 2, 2, 1, 2, -1, 0, 0, 0, 0, 0, 2, 2, 2, 2, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, -1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#25,40,2,6,0.0,4,5,0.59546167682116,"[{'group': -1, 'count': 5}, {'group': 2, 'count': 7}, {'group': 0, 'count': 18}, {'group': 1, 'count': 20}]","[0, 0, 0, 0, 0, -1, -1, 1, -1, 1, 2, 2, 1, 2, -1, 0, 0, 0, 0, 0, 2, 2, 2, 2, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, -1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#25,40,2,7,0.0,4,5,0.59546167682116,"[{'group': -1, 'count': 5}, {'group': 2, 'count': 7}, {'group': 0, 'count': 18}, {'group': 1, 'count': 20}]","[0, 0, 0, 0, 0, -1, -1, 1, -1, 1, 2, 2, 1, 2, -1, 0, 0, 0, 0, 0, 2, 2, 2, 2, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, -1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#25,40,2,8,0.0,3,3,0.949049411216046,"[{'group': -1, 'count': 3}, {'group': 0, 'count': 18}, {'group': 1, 'count': 29}]","[0, 0, 0, 0, 0, -1, -1, 1, -1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#25,40,2,9,0.0,3,3,0.949049411216046,"[{'group': -1, 'count': 3}, {'group': 0, 'count': 18}, {'group': 1, 'count': 29}]","[0, 0, 0, 0, 0, -1, -1, 1, -1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#25,40,2,10,0.0,3,3,0.949049411216046,"[{'group': -1, 'count': 3}, {'group': 0, 'count': 18}, {'group': 1, 'count': 29}]","[0, 0, 0, 0, 0, -1, -1, 1, -1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#25,40,2,11,0.0,3,3,0.949049411216046,"[{'group': -1, 'count': 3}, {'group': 0, 'count': 18}, {'group': 1, 'count': 29}]","[0, 0, 0, 0, 0, -1, -1, 1, -1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#25,40,2,12,0.0,3,3,0.949049411216046,"[{'group': -1, 'count': 3}, {'group': 0, 'count': 18}, {'group': 1, 'count': 29}]","[0, 0, 0, 0, 0, -1, -1, 1, -1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#25,40,2,13,0.0,3,3,0.949049411216046,"[{'group': -1, 'count': 3}, {'group': 0, 'count': 18}, {'group': 1, 'count': 29}]","[0, 0, 0, 0, 0, -1, -1, 1, -1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#25,40,2,14,0.0,3,3,0.949049411216046,"[{'group': -1, 'count': 3}, {'group': 0, 'count': 18}, {'group': 1, 'count': 29}]","[0, 0, 0, 0, 0, -1, -1, 1, -1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#25,40,2,15,0.0,3,3,0.949049411216046,"[{'group': -1, 'count': 3}, {'group': 0, 'count': 18}, {'group': 1, 'count': 29}]","[0, 0, 0, 0, 0, -1, -1, 1, -1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#25,40,2,16,0.0,3,3,0.949049411216046,"[{'group': -1, 'count': 3}, {'group': 0, 'count': 18}, {'group': 1, 'count': 29}]","[0, 0, 0, 0, 0, -1, -1, 1, -1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#25,40,2,17,0.0,3,3,0.949049411216046,"[{'group': -1, 'count': 3}, {'group': 0, 'count': 18}, {'group': 1, 'count': 29}]","[0, 0, 0, 0, 0, -1, -1, 1, -1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#25,40,2,18,0.0,3,3,0.949049411216046,"[{'group': -1, 'count': 3}, {'group': 0, 'count': 18}, {'group': 1, 'count': 29}]","[0, 0, 0, 0, 0, -1, -1, 1, -1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#25,40,2,19,0.0,1,50,-1.0,"[{'group': -1, 'count': 50}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#25,40,2,20,0.0,1,50,-1.0,"[{'group': -1, 'count': 50}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#25,40,3,5,0.0,5,9,0.626679370154053,"[{'group': 1, 'count': 6}, {'group': 3, 'count': 6}, {'group': -1, 'count': 9}, {'group': 2, 'count': 11}, {'group': 0, 'count': 18}]","[0, 0, 0, 0, 0, -1, -1, 2, -1, 2, -1, 1, -1, 1, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, -1, 2, 2, 0, 2, 0, -1, 2, 2, 2, 2, 2, -1, 3, 2, 0, 3, 3, 3, 3, 3, 0, 0, 0, 0, 0]"
#25,40,3,6,0.0,3,3,0.949049411216046,"[{'group': -1, 'count': 3}, {'group': 0, 'count': 18}, {'group': 1, 'count': 29}]","[0, 0, 0, 0, 0, -1, -1, 1, -1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#25,40,3,7,0.0,3,3,0.949049411216046,"[{'group': -1, 'count': 3}, {'group': 0, 'count': 18}, {'group': 1, 'count': 29}]","[0, 0, 0, 0, 0, -1, -1, 1, -1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#25,40,3,8,0.0,3,3,0.949049411216046,"[{'group': -1, 'count': 3}, {'group': 0, 'count': 18}, {'group': 1, 'count': 29}]","[0, 0, 0, 0, 0, -1, -1, 1, -1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#25,40,3,9,0.0,3,3,0.949049411216046,"[{'group': -1, 'count': 3}, {'group': 0, 'count': 18}, {'group': 1, 'count': 29}]","[0, 0, 0, 0, 0, -1, -1, 1, -1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#25,40,3,10,0.0,3,3,0.949049411216046,"[{'group': -1, 'count': 3}, {'group': 0, 'count': 18}, {'group': 1, 'count': 29}]","[0, 0, 0, 0, 0, -1, -1, 1, -1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#25,40,3,11,0.0,3,3,0.949049411216046,"[{'group': -1, 'count': 3}, {'group': 0, 'count': 18}, {'group': 1, 'count': 29}]","[0, 0, 0, 0, 0, -1, -1, 1, -1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#25,40,3,12,0.0,3,3,0.949049411216046,"[{'group': -1, 'count': 3}, {'group': 0, 'count': 18}, {'group': 1, 'count': 29}]","[0, 0, 0, 0, 0, -1, -1, 1, -1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#25,40,3,13,0.0,3,3,0.949049411216046,"[{'group': -1, 'count': 3}, {'group': 0, 'count': 18}, {'group': 1, 'count': 29}]","[0, 0, 0, 0, 0, -1, -1, 1, -1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#25,40,3,14,0.0,3,3,0.949049411216046,"[{'group': -1, 'count': 3}, {'group': 0, 'count': 18}, {'group': 1, 'count': 29}]","[0, 0, 0, 0, 0, -1, -1, 1, -1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#25,40,3,15,0.0,3,3,0.949049411216046,"[{'group': -1, 'count': 3}, {'group': 0, 'count': 18}, {'group': 1, 'count': 29}]","[0, 0, 0, 0, 0, -1, -1, 1, -1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#25,40,3,16,0.0,3,3,0.949049411216046,"[{'group': -1, 'count': 3}, {'group': 0, 'count': 18}, {'group': 1, 'count': 29}]","[0, 0, 0, 0, 0, -1, -1, 1, -1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#25,40,3,17,0.0,3,3,0.949049411216046,"[{'group': -1, 'count': 3}, {'group': 0, 'count': 18}, {'group': 1, 'count': 29}]","[0, 0, 0, 0, 0, -1, -1, 1, -1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#25,40,3,18,0.0,3,3,0.949049411216046,"[{'group': -1, 'count': 3}, {'group': 0, 'count': 18}, {'group': 1, 'count': 29}]","[0, 0, 0, 0, 0, -1, -1, 1, -1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#25,40,3,19,0.0,1,50,-1.0,"[{'group': -1, 'count': 50}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
