cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#10,70,None,15,0.0,3,36,0.8975743672576203,"[{'group': 0, 'count': 22}, {'group': 1, 'count': 22}, {'group': -1, 'count': 36}]","[-1, -1, 0, 0, -1, -1, -1, -1, -1, 0, 0, -1, -1, 0, 0, 0, 0, -1, 0, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, 1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, 0, 0, 0, 0, 0, -1, -1, 0, 0, 0, 1, -1, 0, 1, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, 1, 1, -1, 0, -1]"
#10,70,None,16,0.0,3,38,0.9199894145654597,"[{'group': 0, 'count': 20}, {'group': 1, 'count': 22}, {'group': -1, 'count': 38}]","[-1, -1, 0, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, 0, 0, 0, 0, -1, 0, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, 1, 1, 1, -1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, -1, -1, -1, -1, -1, 0, 0, 0, 1, -1, 0, 1, 0, -1, 0, -1, -1, -1, -1, -1, -1, 0, -1, 0, -1, 1, 1, -1, 0, -1]"
#10,70,None,17,0.0,1,80,-1.0,"[{'group': -1, 'count': 80}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#10,70,None,18,0.0,1,80,-1.0,"[{'group': -1, 'count': 80}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#10,70,None,19,0.0,1,80,-1.0,"[{'group': -1, 'count': 80}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#10,70,None,20,0.0,1,80,-1.0,"[{'group': -1, 'count': 80}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#10,70,1,5,0.0,8,11,0.42699994064473806,"[{'group': 0, 'count': 5}, {'group': 2, 'count': 6}, {'group': 6, 'count': 6}, {'group': 3, 'count': 7}, {'group': 5, 'count': 8}, {'group': -1, 'count': 11}, {'group': 4, 'count': 15}, {'group': 1, 'count': 22}]","[4, 4, 4, 4, 1, 4, 5, 5, 4, 4, 5, 5, 5, 5, 5, 4, 3, 3, 3, 2, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 1, 0, -1, 1, -1, -1, 1, 1, 1, 1, 1, -1, 1, 6, 3, 6, 4, 4, 4, -1, -1, 4, 4, 4, 2, 4, 6, 1, 6, 6, 6, 2, 2, 2, 1, 2, -1, -1, 1, 3, 5, 1, 1, -1, -1, -1]"
#10,70,1,6,0.0,6,13,0.8384626041976335,"[{'group': 4, 'count': 6}, {'group': 1, 'count': 7}, {'group': 3, 'count': 8}, {'group': -1, 'count': 13}, {'group': 2, 'count': 15}, {'group': 0, 'count': 31}]","[2, 2, 2, 2, 0, 2, 3, 3, 2, 2, 3, 3, 3, 3, 3, 2, 1, 1, 1, 0, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, -1, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 4, 1, 4, 2, 2, 2, -1, -1, 2, 2, 2, 0, 2, 4, 0, 4, 4, 4, 0, 0, 0, 0, 0, -1, -1, 0, 1, 3, 0, 0, -1, -1, -1]"
#10,70,1,7,0.0,5,13,0.77944232766489,"[{'group': 1, 'count': 7}, {'group': -1, 'count': 13}, {'group': 3, 'count': 14}, {'group': 2, 'count': 15}, {'group': 0, 'count': 31}]","[2, 2, 2, 2, 0, 2, 3, 3, 2, 2, 3, 3, 3, 3, 3, 2, 1, 1, 1, 0, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, -1, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 3, 1, 3, 2, 2, 2, -1, -1, 2, 2, 2, 0, 2, 3, 0, 3, 3, 3, 0, 0, 0, 0, 0, -1, -1, 0, 1, 3, 0, 0, -1, -1, -1]"
#10,70,1,8,0.0,3,5,0.7306492655153922,"[{'group': -1, 'count': 5}, {'group': 1, 'count': 31}, {'group': 0, 'count': 44}]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, -1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0]"
#10,70,1,9,0.0,3,5,0.7306492655153922,"[{'group': -1, 'count': 5}, {'group': 1, 'count': 31}, {'group': 0, 'count': 44}]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, -1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0]"
#10,70,1,10,0.0,3,5,0.7306492655153922,"[{'group': -1, 'count': 5}, {'group': 1, 'count': 31}, {'group': 0, 'count': 44}]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, -1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0]"
#10,70,1,11,0.0,3,5,0.7306492655153922,"[{'group': -1, 'count': 5}, {'group': 1, 'count': 31}, {'group': 0, 'count': 44}]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, -1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0]"
#10,70,1,12,0.0,3,5,0.7306492655153922,"[{'group': -1, 'count': 5}, {'group': 1, 'count': 31}, {'group': 0, 'count': 44}]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, -1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0]"
#10,70,1,13,0.0,3,5,0.7306492655153922,"[{'group': -1, 'count': 5}, {'group': 1, 'count': 31}, {'group': 0, 'count': 44}]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, -1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0]"
#10,70,1,14,0.0,3,5,0.7306492655153922,"[{'group': -1, 'count': 5}, {'group': 1, 'count': 31}, {'group': 0, 'count': 44}]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, -1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0]"
#10,70,1,15,0.0,3,5,0.7306492655153922,"[{'group': -1, 'count': 5}, {'group': 1, 'count': 31}, {'group': 0, 'count': 44}]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, -1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0]"
#10,70,1,16,0.0,3,5,0.7306492655153922,"[{'group': -1, 'count': 5}, {'group': 1, 'count': 31}, {'group': 0, 'count': 44}]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, -1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0]"
#10,70,1,17,0.0,3,5,0.7306492655153922,"[{'group': -1, 'count': 5}, {'group': 1, 'count': 31}, {'group': 0, 'count': 44}]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, -1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0]"
#10,70,1,18,0.0,3,5,0.7306492655153922,"[{'group': -1, 'count': 5}, {'group': 1, 'count': 31}, {'group': 0, 'count': 44}]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, -1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0]"
#10,70,1,19,0.0,3,5,0.7306492655153922,"[{'group': -1, 'count': 5}, {'group': 1, 'count': 31}, {'group': 0, 'count': 44}]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, -1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0]"
#10,70,1,20,0.0,3,5,0.7306492655153922,"[{'group': -1, 'count': 5}, {'group': 1, 'count': 31}, {'group': 0, 'count': 44}]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, -1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0]"
#10,70,2,5,0.0,8,14,0.4819726406077054,"[{'group': 0, 'count': 5}, {'group': 2, 'count': 6}, {'group': 5, 'count': 6}, {'group': 6, 'count': 6}, {'group': 3, 'count': 7}, {'group': -1, 'count': 14}, {'group': 4, 'count': 15}, {'group': 1, 'count': 21}]","[4, 4, 4, 4, 1, 4, 5, 5, 4, 4, 5, 5, 5, -1, 4, 4, 3, 3, 3, 2, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 1, 0, -1, 1, -1, -1, 1, 1, 1, 1, 1, -1, 1, 6, 3, 6, 4, 4, 4, -1, -1, 4, 4, 4, 2, -1, 6, 1, 6, 6, 6, 2, 2, 2, -1, 2, -1, -1, 1, 3, 5, 1, 1, -1, -1, -1]"
#10,70,2,6,0.0,3,6,0.7281652933091943,"[{'group': -1, 'count': 6}, {'group': 1, 'count': 31}, {'group': 0, 'count': 43}]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, -1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, -1, 0, 1, 0, 0, 1, 1, 0, 0, 0]"
#10,70,2,7,0.0,3,6,0.7281652933091943,"[{'group': -1, 'count': 6}, {'group': 1, 'count': 31}, {'group': 0, 'count': 43}]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, -1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, -1, 0, 1, 0, 0, 1, 1, 0, 0, 0]"
#10,70,2,8,0.0,3,6,0.7281652933091943,"[{'group': -1, 'count': 6}, {'group': 1, 'count': 31}, {'group': 0, 'count': 43}]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, -1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, -1, 0, 1, 0, 0, 1, 1, 0, 0, 0]"
#10,70,2,9,0.0,3,6,0.7281652933091943,"[{'group': -1, 'count': 6}, {'group': 1, 'count': 31}, {'group': 0, 'count': 43}]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, -1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, -1, 0, 1, 0, 0, 1, 1, 0, 0, 0]"
#10,70,2,10,0.0,3,6,0.7281652933091943,"[{'group': -1, 'count': 6}, {'group': 1, 'count': 31}, {'group': 0, 'count': 43}]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, -1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, -1, 0, 1, 0, 0, 1, 1, 0, 0, 0]"
#10,70,2,11,0.0,3,6,0.7281652933091943,"[{'group': -1, 'count': 6}, {'group': 1, 'count': 31}, {'group': 0, 'count': 43}]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, -1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, -1, 0, 1, 0, 0, 1, 1, 0, 0, 0]"
#10,70,2,12,0.0,3,6,0.7281652933091943,"[{'group': -1, 'count': 6}, {'group': 1, 'count': 31}, {'group': 0, 'count': 43}]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, -1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, -1, 0, 1, 0, 0, 1, 1, 0, 0, 0]"
#10,70,2,13,0.0,3,6,0.7281652933091943,"[{'group': -1, 'count': 6}, {'group': 1, 'count': 31}, {'group': 0, 'count': 43}]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, -1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, -1, 0, 1, 0, 0, 1, 1, 0, 0, 0]"
#10,70,2,14,0.0,3,6,0.7281652933091943,"[{'group': -1, 'count': 6}, {'group': 1, 'count': 31}, {'group': 0, 'count': 43}]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, -1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, -1, 0, 1, 0, 0, 1, 1, 0, 0, 0]"
#10,70,2,15,0.0,3,6,0.7281652933091943,"[{'group': -1, 'count': 6}, {'group': 1, 'count': 31}, {'group': 0, 'count': 43}]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, -1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, -1, 0, 1, 0, 0, 1, 1, 0, 0, 0]"
