cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#10,70,None,15,0.0,1,80,-1.0,"[{'group': -1, 'count': 80}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#10,70,None,16,0.0,1,80,-1.0,"[{'group': -1, 'count': 80}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#10,70,None,17,0.0,1,80,-1.0,"[{'group': -1, 'count': 80}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#10,70,None,18,0.0,1,80,-1.0,"[{'group': -1, 'count': 80}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#10,70,None,19,0.0,1,80,-1.0,"[{'group': -1, 'count': 80}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#10,70,None,20,0.0,1,80,-1.0,"[{'group': -1, 'count': 80}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#10,70,1,5,0.0,8,16,0.7326772391515752,"[{'group': 5, 'count': 5}, {'group': 1, 'count': 6}, {'group': 3, 'count': 8}, {'group': 2, 'count': 11}, {'group': 4, 'count': 11}, {'group': 6, 'count': 11}, {'group': 0, 'count': 12}, {'group': -1, 'count': 16}]","[0, 0, 2, 2, 2, 0, 3, 1, 1, 0, -1, 5, 0, -1, 0, 4, 6, 0, 0, 2, 6, -1, 4, 6, -1, 3, 2, 4, 4, 4, -1, -1, 5, -1, 6, 5, 3, 5, 3, 5, 3, 6, -1, 4, 6, 2, 6, 2, 6, 6, 4, 0, -1, -1, -1, 1, 0, 4, -1, 1, 1, -1, 6, -1, -1, 2, 2, 2, 2, 3, -1, 6, 3, 3, 4, 4, 4, 1, 0, 0]"
#10,70,1,6,0.0,7,10,0.7141277348614427,"[{'group': 1, 'count': 6}, {'group': 4, 'count': 8}, {'group': -1, 'count': 10}, {'group': 3, 'count': 11}, {'group': 5, 'count': 11}, {'group': 0, 'count': 12}, {'group': 2, 'count': 22}]","[0, 0, 3, 3, 3, 0, 4, 1, 1, 0, -1, 2, 0, -1, 0, 5, 2, 0, 0, 3, 2, -1, 5, 2, -1, 4, 3, 5, 5, 5, 2, 2, 2, 2, 2, 2, 4, 2, 4, 2, 4, 2, -1, 5, 2, 3, 2, 3, 2, 2, 5, 0, -1, -1, -1, 1, 0, 5, -1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 4, -1, 2, 4, 4, 5, 5, 5, 1, 0, 0]"
#10,70,1,7,0.0,6,16,0.7031803761351101,"[{'group': 3, 'count': 8}, {'group': 2, 'count': 11}, {'group': 4, 'count': 11}, {'group': 0, 'count': 12}, {'group': -1, 'count': 16}, {'group': 1, 'count': 22}]","[0, 0, 2, 2, 2, 0, 3, -1, -1, 0, -1, 1, 0, -1, 0, 4, 1, 0, 0, 2, 1, -1, 4, 1, -1, 3, 2, 4, 4, 4, 1, 1, 1, 1, 1, 1, 3, 1, 3, 1, 3, 1, -1, 4, 1, 2, 1, 2, 1, 1, 4, 0, -1, -1, -1, -1, 0, 4, -1, -1, -1, 1, 1, 1, 1, 2, 2, 2, 2, 3, -1, 1, 3, 3, 4, 4, 4, -1, 0, 0]"
#10,70,1,8,0.0,6,16,0.7031803761351101,"[{'group': 3, 'count': 8}, {'group': 2, 'count': 11}, {'group': 4, 'count': 11}, {'group': 0, 'count': 12}, {'group': -1, 'count': 16}, {'group': 1, 'count': 22}]","[0, 0, 2, 2, 2, 0, 3, -1, -1, 0, -1, 1, 0, -1, 0, 4, 1, 0, 0, 2, 1, -1, 4, 1, -1, 3, 2, 4, 4, 4, 1, 1, 1, 1, 1, 1, 3, 1, 3, 1, 3, 1, -1, 4, 1, 2, 1, 2, 1, 1, 4, 0, -1, -1, -1, -1, 0, 4, -1, -1, -1, 1, 1, 1, 1, 2, 2, 2, 2, 3, -1, 1, 3, 3, 4, 4, 4, -1, 0, 0]"
#10,70,1,9,0.0,5,16,0.6770292711563825,"[{'group': 2, 'count': 11}, {'group': 0, 'count': 12}, {'group': -1, 'count': 16}, {'group': 3, 'count': 19}, {'group': 1, 'count': 22}]","[0, 0, 2, 2, 2, 0, 3, -1, -1, 0, -1, 1, 0, -1, 0, 3, 1, 0, 0, 2, 1, -1, 3, 1, -1, 3, 2, 3, 3, 3, 1, 1, 1, 1, 1, 1, 3, 1, 3, 1, 3, 1, -1, 3, 1, 2, 1, 2, 1, 1, 3, 0, -1, -1, -1, -1, 0, 3, -1, -1, -1, 1, 1, 1, 1, 2, 2, 2, 2, 3, -1, 1, 3, 3, 3, 3, 3, -1, 0, 0]"
#10,70,1,10,0.0,5,16,0.6770292711563825,"[{'group': 2, 'count': 11}, {'group': 0, 'count': 12}, {'group': -1, 'count': 16}, {'group': 3, 'count': 19}, {'group': 1, 'count': 22}]","[0, 0, 2, 2, 2, 0, 3, -1, -1, 0, -1, 1, 0, -1, 0, 3, 1, 0, 0, 2, 1, -1, 3, 1, -1, 3, 2, 3, 3, 3, 1, 1, 1, 1, 1, 1, 3, 1, 3, 1, 3, 1, -1, 3, 1, 2, 1, 2, 1, 1, 3, 0, -1, -1, -1, -1, 0, 3, -1, -1, -1, 1, 1, 1, 1, 2, 2, 2, 2, 3, -1, 1, 3, 3, 3, 3, 3, -1, 0, 0]"
#10,70,1,11,0.0,5,16,0.6770292711563825,"[{'group': 2, 'count': 11}, {'group': 0, 'count': 12}, {'group': -1, 'count': 16}, {'group': 3, 'count': 19}, {'group': 1, 'count': 22}]","[0, 0, 2, 2, 2, 0, 3, -1, -1, 0, -1, 1, 0, -1, 0, 3, 1, 0, 0, 2, 1, -1, 3, 1, -1, 3, 2, 3, 3, 3, 1, 1, 1, 1, 1, 1, 3, 1, 3, 1, 3, 1, -1, 3, 1, 2, 1, 2, 1, 1, 3, 0, -1, -1, -1, -1, 0, 3, -1, -1, -1, 1, 1, 1, 1, 2, 2, 2, 2, 3, -1, 1, 3, 3, 3, 3, 3, -1, 0, 0]"
#10,70,1,12,0.0,4,16,0.8915072404026525,"[{'group': 0, 'count': 12}, {'group': -1, 'count': 16}, {'group': 2, 'count': 22}, {'group': 1, 'count': 30}]","[0, 0, 1, 1, 1, 0, 1, -1, -1, 0, -1, 2, 0, -1, 0, 1, 2, 0, 0, 1, 2, -1, 1, 2, -1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 1, 2, 1, 2, 1, 2, -1, 1, 2, 1, 2, 1, 2, 2, 1, 0, -1, -1, -1, -1, 0, 1, -1, -1, -1, 2, 2, 2, 2, 1, 1, 1, 1, 1, -1, 2, 1, 1, 1, 1, 1, -1, 0, 0]"
#10,70,1,13,0.0,3,28,0.8818836930330298,"[{'group': 1, 'count': 22}, {'group': -1, 'count': 28}, {'group': 0, 'count': 30}]","[-1, -1, 0, 0, 0, -1, 0, -1, -1, -1, -1, 1, -1, -1, -1, 0, 1, -1, -1, 0, 1, -1, 0, 1, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 1, 0, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 1, 1, 1, 1, 0, 0, 0, 0, 0, -1, 1, 0, 0, 0, 0, 0, -1, -1, -1]"
#10,70,1,14,0.0,3,28,0.8818836930330298,"[{'group': 1, 'count': 22}, {'group': -1, 'count': 28}, {'group': 0, 'count': 30}]","[-1, -1, 0, 0, 0, -1, 0, -1, -1, -1, -1, 1, -1, -1, -1, 0, 1, -1, -1, 0, 1, -1, 0, 1, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 1, 0, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 1, 1, 1, 1, 0, 0, 0, 0, 0, -1, 1, 0, 0, 0, 0, 0, -1, -1, -1]"
#10,70,1,15,0.0,3,28,0.8818836930330298,"[{'group': 1, 'count': 22}, {'group': -1, 'count': 28}, {'group': 0, 'count': 30}]","[-1, -1, 0, 0, 0, -1, 0, -1, -1, -1, -1, 1, -1, -1, -1, 0, 1, -1, -1, 0, 1, -1, 0, 1, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 1, 0, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 1, 1, 1, 1, 0, 0, 0, 0, 0, -1, 1, 0, 0, 0, 0, 0, -1, -1, -1]"
#10,70,1,16,0.0,3,28,0.8818836930330298,"[{'group': 1, 'count': 22}, {'group': -1, 'count': 28}, {'group': 0, 'count': 30}]","[-1, -1, 0, 0, 0, -1, 0, -1, -1, -1, -1, 1, -1, -1, -1, 0, 1, -1, -1, 0, 1, -1, 0, 1, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 1, 0, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 1, 1, 1, 1, 0, 0, 0, 0, 0, -1, 1, 0, 0, 0, 0, 0, -1, -1, -1]"
#10,70,1,17,0.0,3,28,0.8818836930330298,"[{'group': 1, 'count': 22}, {'group': -1, 'count': 28}, {'group': 0, 'count': 30}]","[-1, -1, 0, 0, 0, -1, 0, -1, -1, -1, -1, 1, -1, -1, -1, 0, 1, -1, -1, 0, 1, -1, 0, 1, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 1, 0, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 1, 1, 1, 1, 0, 0, 0, 0, 0, -1, 1, 0, 0, 0, 0, 0, -1, -1, -1]"
#10,70,1,18,0.0,3,28,0.8818836930330298,"[{'group': 1, 'count': 22}, {'group': -1, 'count': 28}, {'group': 0, 'count': 30}]","[-1, -1, 0, 0, 0, -1, 0, -1, -1, -1, -1, 1, -1, -1, -1, 0, 1, -1, -1, 0, 1, -1, 0, 1, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 1, 0, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 1, 1, 1, 1, 0, 0, 0, 0, 0, -1, 1, 0, 0, 0, 0, 0, -1, -1, -1]"
#10,70,1,19,0.0,3,28,0.8818836930330298,"[{'group': 1, 'count': 22}, {'group': -1, 'count': 28}, {'group': 0, 'count': 30}]","[-1, -1, 0, 0, 0, -1, 0, -1, -1, -1, -1, 1, -1, -1, -1, 0, 1, -1, -1, 0, 1, -1, 0, 1, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 1, 0, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 1, 1, 1, 1, 0, 0, 0, 0, 0, -1, 1, 0, 0, 0, 0, 0, -1, -1, -1]"
#10,70,1,20,0.0,3,28,0.8818836930330298,"[{'group': 1, 'count': 22}, {'group': -1, 'count': 28}, {'group': 0, 'count': 30}]","[-1, -1, 0, 0, 0, -1, 0, -1, -1, -1, -1, 1, -1, -1, -1, 0, 1, -1, -1, 0, 1, -1, 0, 1, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 1, 0, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 1, 1, 1, 1, 0, 0, 0, 0, 0, -1, 1, 0, 0, 0, 0, 0, -1, -1, -1]"
#10,70,2,5,0.0,8,16,0.7326772391515752,"[{'group': 5, 'count': 5}, {'group': 1, 'count': 6}, {'group': 3, 'count': 8}, {'group': 2, 'count': 11}, {'group': 4, 'count': 11}, {'group': 6, 'count': 11}, {'group': 0, 'count': 12}, {'group': -1, 'count': 16}]","[0, 0, 2, 2, 2, 0, 3, 1, 1, 0, -1, 5, 0, -1, 0, 4, 6, 0, 0, 2, 6, -1, 4, 6, -1, 3, 2, 4, 4, 4, -1, -1, 5, -1, 6, 5, 3, 5, 3, 5, 3, 6, -1, 4, 6, 2, 6, 2, 6, 6, 4, 0, -1, -1, -1, 1, 0, 4, -1, 1, 1, -1, 6, -1, -1, 2, 2, 2, 2, 3, -1, 6, 3, 3, 4, 4, 4, 1, 0, 0]"
#10,70,2,6,0.0,7,10,0.7141277348614427,"[{'group': 1, 'count': 6}, {'group': 4, 'count': 8}, {'group': -1, 'count': 10}, {'group': 3, 'count': 11}, {'group': 5, 'count': 11}, {'group': 0, 'count': 12}, {'group': 2, 'count': 22}]","[0, 0, 3, 3, 3, 0, 4, 1, 1, 0, -1, 2, 0, -1, 0, 5, 2, 0, 0, 3, 2, -1, 5, 2, -1, 4, 3, 5, 5, 5, 2, 2, 2, 2, 2, 2, 4, 2, 4, 2, 4, 2, -1, 5, 2, 3, 2, 3, 2, 2, 5, 0, -1, -1, -1, 1, 0, 5, -1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 4, -1, 2, 4, 4, 5, 5, 5, 1, 0, 0]"
#10,70,2,7,0.0,6,16,0.7031803761351101,"[{'group': 3, 'count': 8}, {'group': 2, 'count': 11}, {'group': 4, 'count': 11}, {'group': 0, 'count': 12}, {'group': -1, 'count': 16}, {'group': 1, 'count': 22}]","[0, 0, 2, 2, 2, 0, 3, -1, -1, 0, -1, 1, 0, -1, 0, 4, 1, 0, 0, 2, 1, -1, 4, 1, -1, 3, 2, 4, 4, 4, 1, 1, 1, 1, 1, 1, 3, 1, 3, 1, 3, 1, -1, 4, 1, 2, 1, 2, 1, 1, 4, 0, -1, -1, -1, -1, 0, 4, -1, -1, -1, 1, 1, 1, 1, 2, 2, 2, 2, 3, -1, 1, 3, 3, 4, 4, 4, -1, 0, 0]"
#10,70,2,8,0.0,6,16,0.7031803761351101,"[{'group': 3, 'count': 8}, {'group': 2, 'count': 11}, {'group': 4, 'count': 11}, {'group': 0, 'count': 12}, {'group': -1, 'count': 16}, {'group': 1, 'count': 22}]","[0, 0, 2, 2, 2, 0, 3, -1, -1, 0, -1, 1, 0, -1, 0, 4, 1, 0, 0, 2, 1, -1, 4, 1, -1, 3, 2, 4, 4, 4, 1, 1, 1, 1, 1, 1, 3, 1, 3, 1, 3, 1, -1, 4, 1, 2, 1, 2, 1, 1, 4, 0, -1, -1, -1, -1, 0, 4, -1, -1, -1, 1, 1, 1, 1, 2, 2, 2, 2, 3, -1, 1, 3, 3, 4, 4, 4, -1, 0, 0]"
#10,70,2,9,0.0,5,16,0.6770292711563825,"[{'group': 2, 'count': 11}, {'group': 0, 'count': 12}, {'group': -1, 'count': 16}, {'group': 3, 'count': 19}, {'group': 1, 'count': 22}]","[0, 0, 2, 2, 2, 0, 3, -1, -1, 0, -1, 1, 0, -1, 0, 3, 1, 0, 0, 2, 1, -1, 3, 1, -1, 3, 2, 3, 3, 3, 1, 1, 1, 1, 1, 1, 3, 1, 3, 1, 3, 1, -1, 3, 1, 2, 1, 2, 1, 1, 3, 0, -1, -1, -1, -1, 0, 3, -1, -1, -1, 1, 1, 1, 1, 2, 2, 2, 2, 3, -1, 1, 3, 3, 3, 3, 3, -1, 0, 0]"
#10,70,2,10,0.0,5,16,0.6770292711563825,"[{'group': 2, 'count': 11}, {'group': 0, 'count': 12}, {'group': -1, 'count': 16}, {'group': 3, 'count': 19}, {'group': 1, 'count': 22}]","[0, 0, 2, 2, 2, 0, 3, -1, -1, 0, -1, 1, 0, -1, 0, 3, 1, 0, 0, 2, 1, -1, 3, 1, -1, 3, 2, 3, 3, 3, 1, 1, 1, 1, 1, 1, 3, 1, 3, 1, 3, 1, -1, 3, 1, 2, 1, 2, 1, 1, 3, 0, -1, -1, -1, -1, 0, 3, -1, -1, -1, 1, 1, 1, 1, 2, 2, 2, 2, 3, -1, 1, 3, 3, 3, 3, 3, -1, 0, 0]"
#10,70,2,11,0.0,5,16,0.6770292711563825,"[{'group': 2, 'count': 11}, {'group': 0, 'count': 12}, {'group': -1, 'count': 16}, {'group': 3, 'count': 19}, {'group': 1, 'count': 22}]","[0, 0, 2, 2, 2, 0, 3, -1, -1, 0, -1, 1, 0, -1, 0, 3, 1, 0, 0, 2, 1, -1, 3, 1, -1, 3, 2, 3, 3, 3, 1, 1, 1, 1, 1, 1, 3, 1, 3, 1, 3, 1, -1, 3, 1, 2, 1, 2, 1, 1, 3, 0, -1, -1, -1, -1, 0, 3, -1, -1, -1, 1, 1, 1, 1, 2, 2, 2, 2, 3, -1, 1, 3, 3, 3, 3, 3, -1, 0, 0]"
#10,70,2,12,0.0,4,16,0.8915072404026525,"[{'group': 0, 'count': 12}, {'group': -1, 'count': 16}, {'group': 2, 'count': 22}, {'group': 1, 'count': 30}]","[0, 0, 1, 1, 1, 0, 1, -1, -1, 0, -1, 2, 0, -1, 0, 1, 2, 0, 0, 1, 2, -1, 1, 2, -1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 1, 2, 1, 2, 1, 2, -1, 1, 2, 1, 2, 1, 2, 2, 1, 0, -1, -1, -1, -1, 0, 1, -1, -1, -1, 2, 2, 2, 2, 1, 1, 1, 1, 1, -1, 2, 1, 1, 1, 1, 1, -1, 0, 0]"
#10,70,2,13,0.0,3,28,0.8818836930330298,"[{'group': 1, 'count': 22}, {'group': -1, 'count': 28}, {'group': 0, 'count': 30}]","[-1, -1, 0, 0, 0, -1, 0, -1, -1, -1, -1, 1, -1, -1, -1, 0, 1, -1, -1, 0, 1, -1, 0, 1, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 1, 0, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 1, 1, 1, 1, 0, 0, 0, 0, 0, -1, 1, 0, 0, 0, 0, 0, -1, -1, -1]"
#10,70,2,14,0.0,3,28,0.8818836930330298,"[{'group': 1, 'count': 22}, {'group': -1, 'count': 28}, {'group': 0, 'count': 30}]","[-1, -1, 0, 0, 0, -1, 0, -1, -1, -1, -1, 1, -1, -1, -1, 0, 1, -1, -1, 0, 1, -1, 0, 1, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 1, 0, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 1, 1, 1, 1, 0, 0, 0, 0, 0, -1, 1, 0, 0, 0, 0, 0, -1, -1, -1]"
