cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#10,70,2,5,0.0,9,8,0.6274025773417105,"[{'group': 3, 'count': 5}, {'group': 4, 'count': 5}, {'group': 5, 'count': 5}, {'group': -1, 'count': 8}, {'group': 1, 'count': 8}, {'group': 7, 'count': 8}, {'group': 6, 'count': 9}, {'group': 2, 'count': 12}, {'group': 0, 'count': 20}]","[2, 2, -1, 0, -1, 0, 4, 2, 4, 3, 1, 1, 2, 1, 0, -1, 2, 0, 2, 7, 0, 3, 6, 6, 3, 6, 5, 5, -1, 7, 1, 1, 1, 1, 6, 0, 5, 0, -1, 5, 7, 6, 0, 3, 0, 0, 0, 0, 0, 0, 2, -1, 2, 2, 2, 4, 1, 2, 6, 4, 0, 0, 0, 0, 0, 7, -1, 7, 7, 5, 7, 2, 0, -1, 7, 6, 6, 6, 4, 3]"
#10,70,2,6,0.0,5,1,0.7648669805959623,"[{'group': -1, 'count': 1}, {'group': 3, 'count': 8}, {'group': 2, 'count': 17}, {'group': 1, 'count': 20}, {'group': 0, 'count': 34}]","[2, 2, 0, 1, -1, 1, 0, 2, 0, 2, 3, 3, 2, 3, 1, 0, 2, 1, 2, 0, 1, 2, 0, 0, 2, 0, 0, 0, 0, 0, 3, 3, 3, 3, 0, 1, 0, 1, 0, 0, 0, 0, 1, 2, 1, 1, 1, 1, 1, 1, 2, 0, 2, 2, 2, 0, 3, 2, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 2]"
#10,70,2,7,0.0,5,1,0.7648669805959623,"[{'group': -1, 'count': 1}, {'group': 3, 'count': 8}, {'group': 2, 'count': 17}, {'group': 1, 'count': 20}, {'group': 0, 'count': 34}]","[2, 2, 0, 1, -1, 1, 0, 2, 0, 2, 3, 3, 2, 3, 1, 0, 2, 1, 2, 0, 1, 2, 0, 0, 2, 0, 0, 0, 0, 0, 3, 3, 3, 3, 0, 1, 0, 1, 0, 0, 0, 0, 1, 2, 1, 1, 1, 1, 1, 1, 2, 0, 2, 2, 2, 0, 3, 2, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 2]"
#10,70,2,8,0.0,5,1,0.7648669805959623,"[{'group': -1, 'count': 1}, {'group': 3, 'count': 8}, {'group': 2, 'count': 17}, {'group': 1, 'count': 20}, {'group': 0, 'count': 34}]","[2, 2, 0, 1, -1, 1, 0, 2, 0, 2, 3, 3, 2, 3, 1, 0, 2, 1, 2, 0, 1, 2, 0, 0, 2, 0, 0, 0, 0, 0, 3, 3, 3, 3, 0, 1, 0, 1, 0, 0, 0, 0, 1, 2, 1, 1, 1, 1, 1, 1, 2, 0, 2, 2, 2, 0, 3, 2, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 2]"
#10,70,2,9,0.0,4,1,0.7603654880475881,"[{'group': -1, 'count': 1}, {'group': 2, 'count': 20}, {'group': 1, 'count': 25}, {'group': 0, 'count': 34}]","[1, 1, 0, 2, -1, 2, 0, 1, 0, 1, 1, 1, 1, 1, 2, 0, 1, 2, 1, 0, 2, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 2, 0, 2, 0, 0, 0, 0, 2, 1, 2, 2, 2, 2, 2, 2, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 1]"
#10,70,2,10,0.0,4,1,0.7603654880475881,"[{'group': -1, 'count': 1}, {'group': 2, 'count': 20}, {'group': 1, 'count': 25}, {'group': 0, 'count': 34}]","[1, 1, 0, 2, -1, 2, 0, 1, 0, 1, 1, 1, 1, 1, 2, 0, 1, 2, 1, 0, 2, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 2, 0, 2, 0, 0, 0, 0, 2, 1, 2, 2, 2, 2, 2, 2, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 1]"
#10,70,2,11,0.0,4,1,0.7603654880475881,"[{'group': -1, 'count': 1}, {'group': 2, 'count': 20}, {'group': 1, 'count': 25}, {'group': 0, 'count': 34}]","[1, 1, 0, 2, -1, 2, 0, 1, 0, 1, 1, 1, 1, 1, 2, 0, 1, 2, 1, 0, 2, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 2, 0, 2, 0, 0, 0, 0, 2, 1, 2, 2, 2, 2, 2, 2, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 1]"
#10,70,2,12,0.0,4,1,0.7603654880475881,"[{'group': -1, 'count': 1}, {'group': 2, 'count': 20}, {'group': 1, 'count': 25}, {'group': 0, 'count': 34}]","[1, 1, 0, 2, -1, 2, 0, 1, 0, 1, 1, 1, 1, 1, 2, 0, 1, 2, 1, 0, 2, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 2, 0, 2, 0, 0, 0, 0, 2, 1, 2, 2, 2, 2, 2, 2, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 1]"
#10,70,2,13,0.0,4,1,0.7603654880475881,"[{'group': -1, 'count': 1}, {'group': 2, 'count': 20}, {'group': 1, 'count': 25}, {'group': 0, 'count': 34}]","[1, 1, 0, 2, -1, 2, 0, 1, 0, 1, 1, 1, 1, 1, 2, 0, 1, 2, 1, 0, 2, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 2, 0, 2, 0, 0, 0, 0, 2, 1, 2, 2, 2, 2, 2, 2, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 1]"
#10,70,2,14,0.0,4,1,0.7603654880475881,"[{'group': -1, 'count': 1}, {'group': 2, 'count': 20}, {'group': 1, 'count': 25}, {'group': 0, 'count': 34}]","[1, 1, 0, 2, -1, 2, 0, 1, 0, 1, 1, 1, 1, 1, 2, 0, 1, 2, 1, 0, 2, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 2, 0, 2, 0, 0, 0, 0, 2, 1, 2, 2, 2, 2, 2, 2, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 1]"
