cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#10,65,None,15,0.0,3,35,0.9474861605882943,"[{'group': 0, 'count': 15}, {'group': 1, 'count': 25}, {'group': -1, 'count': 35}]","[-1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, -1, 0, 0, 1, -1, 1, -1, 1, -1, 1, -1, 1, -1, 1, -1, 0, -1, -1, 1, 1, -1, -1, -1, -1, 1, 0, 1, 0, -1, -1, -1, -1, -1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, -1, 1, 0, -1, 1, -1, -1, -1, -1, 0, 0, 1, 1, 1, -1, -1, -1, 1, 1, -1]"
#10,65,None,16,0.0,1,75,-1.0,"[{'group': -1, 'count': 75}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#10,65,None,17,0.0,1,75,-1.0,"[{'group': -1, 'count': 75}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#10,65,None,18,0.0,1,75,-1.0,"[{'group': -1, 'count': 75}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#10,65,None,19,0.0,1,75,-1.0,"[{'group': -1, 'count': 75}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#10,65,None,20,0.0,1,75,-1.0,"[{'group': -1, 'count': 75}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#10,65,1,5,0.0,5,3,0.539968958068532,"[{'group': -1, 'count': 3}, {'group': 0, 'count': 5}, {'group': 1, 'count': 6}, {'group': 2, 'count': 27}, {'group': 3, 'count': 34}]","[0, 0, 0, 0, 0, 2, 3, 2, 2, 2, 2, 2, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, -1, 2, -1, -1, 3, 3, 2, 2, 2, 3, 3, 2, 3, 2, 1, 1, 1, 1, 1, 3, 3, 3, 3, 2, 3, 3, 3, 3, 1, 2, 3, 2, 3, 3, 2, 2, 2, 2, 2, 2, 3, 3, 3, 2, 2, 2, 3, 3, 2]"
#10,65,1,6,0.0,4,8,0.505935345109089,"[{'group': 0, 'count': 6}, {'group': -1, 'count': 8}, {'group': 1, 'count': 27}, {'group': 2, 'count': 34}]","[-1, -1, -1, -1, -1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, -1, 1, -1, -1, 2, 2, 1, 1, 1, 2, 2, 1, 2, 1, 0, 0, 0, 0, 0, 2, 2, 2, 2, 1, 2, 2, 2, 2, 0, 1, 2, 1, 2, 2, 1, 1, 1, 1, 1, 1, 2, 2, 2, 1, 1, 1, 2, 2, 1]"
#10,65,1,7,0.0,3,14,0.8636470091391486,"[{'group': -1, 'count': 14}, {'group': 0, 'count': 27}, {'group': 1, 'count': 34}]","[-1, -1, -1, -1, -1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, 0, -1, -1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, -1, -1, -1, -1, -1, 1, 1, 1, 1, 0, 1, 1, 1, 1, -1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0]"
#10,65,1,8,0.0,3,14,0.8636470091391486,"[{'group': -1, 'count': 14}, {'group': 0, 'count': 27}, {'group': 1, 'count': 34}]","[-1, -1, -1, -1, -1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, 0, -1, -1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, -1, -1, -1, -1, -1, 1, 1, 1, 1, 0, 1, 1, 1, 1, -1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0]"
#10,65,1,9,0.0,3,14,0.8636470091391486,"[{'group': -1, 'count': 14}, {'group': 0, 'count': 27}, {'group': 1, 'count': 34}]","[-1, -1, -1, -1, -1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, 0, -1, -1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, -1, -1, -1, -1, -1, 1, 1, 1, 1, 0, 1, 1, 1, 1, -1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0]"
#10,65,1,10,0.0,3,14,0.8636470091391486,"[{'group': -1, 'count': 14}, {'group': 0, 'count': 27}, {'group': 1, 'count': 34}]","[-1, -1, -1, -1, -1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, 0, -1, -1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, -1, -1, -1, -1, -1, 1, 1, 1, 1, 0, 1, 1, 1, 1, -1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0]"
#10,65,1,11,0.0,3,14,0.8636470091391486,"[{'group': -1, 'count': 14}, {'group': 0, 'count': 27}, {'group': 1, 'count': 34}]","[-1, -1, -1, -1, -1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, 0, -1, -1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, -1, -1, -1, -1, -1, 1, 1, 1, 1, 0, 1, 1, 1, 1, -1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0]"
#10,65,1,12,0.0,3,14,0.8636470091391486,"[{'group': -1, 'count': 14}, {'group': 0, 'count': 27}, {'group': 1, 'count': 34}]","[-1, -1, -1, -1, -1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, 0, -1, -1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, -1, -1, -1, -1, -1, 1, 1, 1, 1, 0, 1, 1, 1, 1, -1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0]"
#10,65,1,13,0.0,3,14,0.8636470091391486,"[{'group': -1, 'count': 14}, {'group': 0, 'count': 27}, {'group': 1, 'count': 34}]","[-1, -1, -1, -1, -1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, 0, -1, -1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, -1, -1, -1, -1, -1, 1, 1, 1, 1, 0, 1, 1, 1, 1, -1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0]"
#10,65,1,14,0.0,3,14,0.8636470091391486,"[{'group': -1, 'count': 14}, {'group': 0, 'count': 27}, {'group': 1, 'count': 34}]","[-1, -1, -1, -1, -1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, 0, -1, -1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, -1, -1, -1, -1, -1, 1, 1, 1, 1, 0, 1, 1, 1, 1, -1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0]"
#10,65,1,15,0.0,3,14,0.8636470091391486,"[{'group': -1, 'count': 14}, {'group': 0, 'count': 27}, {'group': 1, 'count': 34}]","[-1, -1, -1, -1, -1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, 0, -1, -1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, -1, -1, -1, -1, -1, 1, 1, 1, 1, 0, 1, 1, 1, 1, -1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0]"
#10,65,1,16,0.0,3,14,0.8636470091391486,"[{'group': -1, 'count': 14}, {'group': 0, 'count': 27}, {'group': 1, 'count': 34}]","[-1, -1, -1, -1, -1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, 0, -1, -1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, -1, -1, -1, -1, -1, 1, 1, 1, 1, 0, 1, 1, 1, 1, -1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0]"
#10,65,1,17,0.0,3,14,0.8636470091391486,"[{'group': -1, 'count': 14}, {'group': 0, 'count': 27}, {'group': 1, 'count': 34}]","[-1, -1, -1, -1, -1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, 0, -1, -1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, -1, -1, -1, -1, -1, 1, 1, 1, 1, 0, 1, 1, 1, 1, -1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0]"
#10,65,1,18,0.0,3,14,0.8636470091391486,"[{'group': -1, 'count': 14}, {'group': 0, 'count': 27}, {'group': 1, 'count': 34}]","[-1, -1, -1, -1, -1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, 0, -1, -1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, -1, -1, -1, -1, -1, 1, 1, 1, 1, 0, 1, 1, 1, 1, -1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0]"
#10,65,1,19,0.0,3,14,0.8636470091391486,"[{'group': -1, 'count': 14}, {'group': 0, 'count': 27}, {'group': 1, 'count': 34}]","[-1, -1, -1, -1, -1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, 0, -1, -1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, -1, -1, -1, -1, -1, 1, 1, 1, 1, 0, 1, 1, 1, 1, -1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0]"
#10,65,1,20,0.0,3,14,0.8636470091391486,"[{'group': -1, 'count': 14}, {'group': 0, 'count': 27}, {'group': 1, 'count': 34}]","[-1, -1, -1, -1, -1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, 0, -1, -1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, -1, -1, -1, -1, -1, 1, 1, 1, 1, 0, 1, 1, 1, 1, -1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0]"
#10,65,2,5,0.0,5,4,0.5381848890110177,"[{'group': -1, 'count': 4}, {'group': 0, 'count': 5}, {'group': 1, 'count': 6}, {'group': 2, 'count': 27}, {'group': 3, 'count': 33}]","[0, 0, 0, 0, 0, 2, -1, 2, 2, 2, 2, 2, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, -1, 2, -1, -1, 3, 3, 2, 2, 2, 3, 3, 2, 3, 2, 1, 1, 1, 1, 1, 3, 3, 3, 3, 2, 3, 3, 3, 3, 1, 2, 3, 2, 3, 3, 2, 2, 2, 2, 2, 2, 3, 3, 3, 2, 2, 2, 3, 3, 2]"
#10,65,2,6,0.0,4,9,0.5035004585023775,"[{'group': 0, 'count': 6}, {'group': -1, 'count': 9}, {'group': 1, 'count': 27}, {'group': 2, 'count': 33}]","[-1, -1, -1, -1, -1, 1, -1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, -1, 1, -1, -1, 2, 2, 1, 1, 1, 2, 2, 1, 2, 1, 0, 0, 0, 0, 0, 2, 2, 2, 2, 1, 2, 2, 2, 2, 0, 1, 2, 1, 2, 2, 1, 1, 1, 1, 1, 1, 2, 2, 2, 1, 1, 1, 2, 2, 1]"
#10,65,2,7,0.0,3,15,0.8680441752762406,"[{'group': -1, 'count': 15}, {'group': 0, 'count': 27}, {'group': 1, 'count': 33}]","[-1, -1, -1, -1, -1, 0, -1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, 0, -1, -1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, -1, -1, -1, -1, -1, 1, 1, 1, 1, 0, 1, 1, 1, 1, -1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0]"
#10,65,2,8,0.0,3,15,0.8680441752762406,"[{'group': -1, 'count': 15}, {'group': 0, 'count': 27}, {'group': 1, 'count': 33}]","[-1, -1, -1, -1, -1, 0, -1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, 0, -1, -1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, -1, -1, -1, -1, -1, 1, 1, 1, 1, 0, 1, 1, 1, 1, -1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0]"
#10,65,2,9,0.0,3,15,0.8680441752762406,"[{'group': -1, 'count': 15}, {'group': 0, 'count': 27}, {'group': 1, 'count': 33}]","[-1, -1, -1, -1, -1, 0, -1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, 0, -1, -1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, -1, -1, -1, -1, -1, 1, 1, 1, 1, 0, 1, 1, 1, 1, -1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0]"
#10,65,2,10,0.0,3,15,0.8680441752762406,"[{'group': -1, 'count': 15}, {'group': 0, 'count': 27}, {'group': 1, 'count': 33}]","[-1, -1, -1, -1, -1, 0, -1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, 0, -1, -1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, -1, -1, -1, -1, -1, 1, 1, 1, 1, 0, 1, 1, 1, 1, -1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0]"
#10,65,2,11,0.0,3,15,0.8680441752762406,"[{'group': -1, 'count': 15}, {'group': 0, 'count': 27}, {'group': 1, 'count': 33}]","[-1, -1, -1, -1, -1, 0, -1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, 0, -1, -1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, -1, -1, -1, -1, -1, 1, 1, 1, 1, 0, 1, 1, 1, 1, -1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0]"
#10,65,2,12,0.0,3,15,0.8680441752762406,"[{'group': -1, 'count': 15}, {'group': 0, 'count': 27}, {'group': 1, 'count': 33}]","[-1, -1, -1, -1, -1, 0, -1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, 0, -1, -1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, -1, -1, -1, -1, -1, 1, 1, 1, 1, 0, 1, 1, 1, 1, -1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0]"
#10,65,2,13,0.0,3,15,0.8680441752762406,"[{'group': -1, 'count': 15}, {'group': 0, 'count': 27}, {'group': 1, 'count': 33}]","[-1, -1, -1, -1, -1, 0, -1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, 0, -1, -1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, -1, -1, -1, -1, -1, 1, 1, 1, 1, 0, 1, 1, 1, 1, -1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0]"
#10,65,2,14,0.0,3,15,0.8680441752762406,"[{'group': -1, 'count': 15}, {'group': 0, 'count': 27}, {'group': 1, 'count': 33}]","[-1, -1, -1, -1, -1, 0, -1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, 0, -1, -1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, -1, -1, -1, -1, -1, 1, 1, 1, 1, 0, 1, 1, 1, 1, -1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0]"
#10,65,2,15,0.0,3,15,0.8680441752762406,"[{'group': -1, 'count': 15}, {'group': 0, 'count': 27}, {'group': 1, 'count': 33}]","[-1, -1, -1, -1, -1, 0, -1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, 0, -1, -1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, -1, -1, -1, -1, -1, 1, 1, 1, 1, 0, 1, 1, 1, 1, -1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0]"
#10,65,2,16,0.0,3,15,0.8680441752762406,"[{'group': -1, 'count': 15}, {'group': 0, 'count': 27}, {'group': 1, 'count': 33}]","[-1, -1, -1, -1, -1, 0, -1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, 0, -1, -1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, -1, -1, -1, -1, -1, 1, 1, 1, 1, 0, 1, 1, 1, 1, -1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0]"
#10,65,2,17,0.0,3,15,0.8680441752762406,"[{'group': -1, 'count': 15}, {'group': 0, 'count': 27}, {'group': 1, 'count': 33}]","[-1, -1, -1, -1, -1, 0, -1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, 0, -1, -1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, -1, -1, -1, -1, -1, 1, 1, 1, 1, 0, 1, 1, 1, 1, -1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0]"
#10,65,2,18,0.0,3,15,0.8680441752762406,"[{'group': -1, 'count': 15}, {'group': 0, 'count': 27}, {'group': 1, 'count': 33}]","[-1, -1, -1, -1, -1, 0, -1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, 0, -1, -1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, -1, -1, -1, -1, -1, 1, 1, 1, 1, 0, 1, 1, 1, 1, -1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0]"
