cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#8,65,1,13,0.0,3,13,0.4163124965152091,"[{'group': -1, 'count': 13}, {'group': 1, 'count': 18}, {'group': 0, 'count': 44}]","[0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, -1, -1, -1, 0, -1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1, 0]"
#8,65,1,14,0.0,3,13,0.4163124965152091,"[{'group': -1, 'count': 13}, {'group': 1, 'count': 18}, {'group': 0, 'count': 44}]","[0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, -1, -1, -1, 0, -1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1, 0]"
#8,65,1,15,0.0,3,13,0.4163124965152091,"[{'group': -1, 'count': 13}, {'group': 1, 'count': 18}, {'group': 0, 'count': 44}]","[0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, -1, -1, -1, 0, -1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1, 0]"
#8,65,1,16,0.0,3,13,0.4163124965152091,"[{'group': -1, 'count': 13}, {'group': 1, 'count': 18}, {'group': 0, 'count': 44}]","[0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, -1, -1, -1, 0, -1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1, 0]"
#8,65,1,17,0.0,3,13,0.4163124965152091,"[{'group': -1, 'count': 13}, {'group': 1, 'count': 18}, {'group': 0, 'count': 44}]","[0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, -1, -1, -1, 0, -1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1, 0]"
#8,65,1,18,0.0,3,13,0.4163124965152091,"[{'group': -1, 'count': 13}, {'group': 1, 'count': 18}, {'group': 0, 'count': 44}]","[0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, -1, -1, -1, 0, -1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1, 0]"
#8,65,1,19,0.0,1,75,-1.0,"[{'group': -1, 'count': 75}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#8,65,1,20,0.0,1,75,-1.0,"[{'group': -1, 'count': 75}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#8,65,2,5,0.0,7,4,0.7065572227342353,"[{'group': -1, 'count': 4}, {'group': 0, 'count': 5}, {'group': 5, 'count': 6}, {'group': 1, 'count': 8}, {'group': 4, 'count': 10}, {'group': 2, 'count': 18}, {'group': 3, 'count': 24}]","[-1, 2, 2, 5, 4, 4, 4, 4, 4, 2, 3, 3, 3, 3, 3, 2, 2, 3, 3, 2, 2, 3, 3, 2, 3, 2, 2, 2, 2, 2, 4, 5, -1, 2, 2, 3, 3, 3, 2, 2, -1, 4, 2, 4, -1, 1, 1, 1, 4, 1, 5, 5, 5, 3, 5, 0, 0, 0, 0, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 1, 1, 1, 4]"
#8,65,2,6,0.0,6,9,0.8231755545757465,"[{'group': 4, 'count': 6}, {'group': 0, 'count': 8}, {'group': -1, 'count': 9}, {'group': 3, 'count': 10}, {'group': 1, 'count': 18}, {'group': 2, 'count': 24}]","[-1, 1, 1, 4, 3, 3, 3, 3, 3, 1, 2, 2, 2, 2, 2, 1, 1, 2, 2, 1, 1, 2, 2, 1, 2, 1, 1, 1, 1, 1, 3, 4, -1, 1, 1, 2, 2, 2, 1, 1, -1, 3, 1, 3, -1, 0, 0, 0, 3, 0, 4, 4, 4, 2, 4, -1, -1, -1, -1, -1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 0, 0, 0, 3]"
#8,65,2,7,0.0,5,6,0.6789736116076576,"[{'group': -1, 'count': 6}, {'group': 0, 'count': 8}, {'group': 1, 'count': 18}, {'group': 2, 'count': 19}, {'group': 3, 'count': 24}]","[2, 1, 1, 2, 2, 2, 2, 2, 2, 1, 3, 3, 3, 3, 3, 1, 1, 3, 3, 1, 1, 3, 3, 1, 3, 1, 1, 1, 1, 1, 2, 2, -1, 1, 1, 3, 3, 3, 1, 1, 2, 2, 1, 2, 2, 0, 0, 0, 2, 0, 2, 2, 2, 3, 2, -1, -1, -1, -1, -1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 0, 0, 0, 2]"
#8,65,2,8,0.0,5,6,0.6789736116076576,"[{'group': -1, 'count': 6}, {'group': 0, 'count': 8}, {'group': 1, 'count': 18}, {'group': 2, 'count': 19}, {'group': 3, 'count': 24}]","[2, 1, 1, 2, 2, 2, 2, 2, 2, 1, 3, 3, 3, 3, 3, 1, 1, 3, 3, 1, 1, 3, 3, 1, 3, 1, 1, 1, 1, 1, 2, 2, -1, 1, 1, 3, 3, 3, 1, 1, 2, 2, 1, 2, 2, 0, 0, 0, 2, 0, 2, 2, 2, 3, 2, -1, -1, -1, -1, -1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 0, 0, 0, 2]"
#8,65,2,9,0.0,3,14,0.4148765406001295,"[{'group': -1, 'count': 14}, {'group': 1, 'count': 18}, {'group': 0, 'count': 43}]","[0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, -1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, -1, -1, -1, 0, -1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1, 0]"
#8,65,2,10,0.0,3,14,0.4148765406001295,"[{'group': -1, 'count': 14}, {'group': 1, 'count': 18}, {'group': 0, 'count': 43}]","[0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, -1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, -1, -1, -1, 0, -1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1, 0]"
#8,65,2,11,0.0,3,14,0.4148765406001295,"[{'group': -1, 'count': 14}, {'group': 1, 'count': 18}, {'group': 0, 'count': 43}]","[0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, -1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, -1, -1, -1, 0, -1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1, 0]"
#8,65,2,12,0.0,3,14,0.4148765406001295,"[{'group': -1, 'count': 14}, {'group': 1, 'count': 18}, {'group': 0, 'count': 43}]","[0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, -1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, -1, -1, -1, 0, -1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1, 0]"
#8,65,2,13,0.0,3,14,0.4148765406001295,"[{'group': -1, 'count': 14}, {'group': 1, 'count': 18}, {'group': 0, 'count': 43}]","[0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, -1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, -1, -1, -1, 0, -1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1, 0]"
#8,65,2,14,0.0,3,14,0.4148765406001295,"[{'group': -1, 'count': 14}, {'group': 1, 'count': 18}, {'group': 0, 'count': 43}]","[0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, -1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, -1, -1, -1, 0, -1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1, 0]"
#8,65,2,15,0.0,3,14,0.4148765406001295,"[{'group': -1, 'count': 14}, {'group': 1, 'count': 18}, {'group': 0, 'count': 43}]","[0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, -1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, -1, -1, -1, 0, -1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1, 0]"
#8,65,2,16,0.0,3,14,0.4148765406001295,"[{'group': -1, 'count': 14}, {'group': 1, 'count': 18}, {'group': 0, 'count': 43}]","[0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, -1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, -1, -1, -1, 0, -1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1, 0]"
#8,65,2,17,0.0,3,14,0.4148765406001295,"[{'group': -1, 'count': 14}, {'group': 1, 'count': 18}, {'group': 0, 'count': 43}]","[0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, -1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, -1, -1, -1, 0, -1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1, 0]"
#8,65,2,18,0.0,3,14,0.4148765406001295,"[{'group': -1, 'count': 14}, {'group': 1, 'count': 18}, {'group': 0, 'count': 43}]","[0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, -1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, -1, -1, -1, 0, -1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1, 0]"
