cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#19,50,None,15,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#19,50,None,16,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#19,50,None,17,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#19,50,None,18,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#19,50,None,19,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#19,50,None,20,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#19,50,1,5,0.0,4,0,0.7368175227678135,"[{'group': 2, 'count': 9}, {'group': 1, 'count': 14}, {'group': 0, 'count': 18}, {'group': 3, 'count': 19}]","[0, 0, 0, 0, 0, 1, 3, 1, 1, 1, 0, 0, 3, 0, 0, 3, 3, 2, 2, 2, 3, 1, 1, 3, 1, 3, 3, 3, 1, 3, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 3, 3, 2, 3, 2, 0, 3, 0, 3, 3, 2, 1, 2, 2, 2, 3, 3, 1, 3, 0]"
#19,50,1,6,0.0,4,0,0.7368175227678135,"[{'group': 2, 'count': 9}, {'group': 1, 'count': 14}, {'group': 0, 'count': 18}, {'group': 3, 'count': 19}]","[0, 0, 0, 0, 0, 1, 3, 1, 1, 1, 0, 0, 3, 0, 0, 3, 3, 2, 2, 2, 3, 1, 1, 3, 1, 3, 3, 3, 1, 3, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 3, 3, 2, 3, 2, 0, 3, 0, 3, 3, 2, 1, 2, 2, 2, 3, 3, 1, 3, 0]"
#19,50,1,7,0.0,4,0,0.7368175227678135,"[{'group': 2, 'count': 9}, {'group': 1, 'count': 14}, {'group': 0, 'count': 18}, {'group': 3, 'count': 19}]","[0, 0, 0, 0, 0, 1, 3, 1, 1, 1, 0, 0, 3, 0, 0, 3, 3, 2, 2, 2, 3, 1, 1, 3, 1, 3, 3, 3, 1, 3, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 3, 3, 2, 3, 2, 0, 3, 0, 3, 3, 2, 1, 2, 2, 2, 3, 3, 1, 3, 0]"
#19,50,1,8,0.0,4,0,0.7368175227678135,"[{'group': 2, 'count': 9}, {'group': 1, 'count': 14}, {'group': 0, 'count': 18}, {'group': 3, 'count': 19}]","[0, 0, 0, 0, 0, 1, 3, 1, 1, 1, 0, 0, 3, 0, 0, 3, 3, 2, 2, 2, 3, 1, 1, 3, 1, 3, 3, 3, 1, 3, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 3, 3, 2, 3, 2, 0, 3, 0, 3, 3, 2, 1, 2, 2, 2, 3, 3, 1, 3, 0]"
#19,50,1,9,0.0,4,0,0.7368175227678135,"[{'group': 2, 'count': 9}, {'group': 1, 'count': 14}, {'group': 0, 'count': 18}, {'group': 3, 'count': 19}]","[0, 0, 0, 0, 0, 1, 3, 1, 1, 1, 0, 0, 3, 0, 0, 3, 3, 2, 2, 2, 3, 1, 1, 3, 1, 3, 3, 3, 1, 3, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 3, 3, 2, 3, 2, 0, 3, 0, 3, 3, 2, 1, 2, 2, 2, 3, 3, 1, 3, 0]"
#19,50,1,10,0.0,3,0,0.6287507089837928,"[{'group': 2, 'count': 14}, {'group': 1, 'count': 18}, {'group': 0, 'count': 28}]","[1, 1, 1, 1, 1, 2, 0, 2, 2, 2, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 2, 2, 0, 2, 0, 0, 0, 2, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0, 1]"
#19,50,1,11,0.0,3,0,0.6287507089837928,"[{'group': 2, 'count': 14}, {'group': 1, 'count': 18}, {'group': 0, 'count': 28}]","[1, 1, 1, 1, 1, 2, 0, 2, 2, 2, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 2, 2, 0, 2, 0, 0, 0, 2, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0, 1]"
#19,50,1,12,0.0,3,0,0.6287507089837928,"[{'group': 2, 'count': 14}, {'group': 1, 'count': 18}, {'group': 0, 'count': 28}]","[1, 1, 1, 1, 1, 2, 0, 2, 2, 2, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 2, 2, 0, 2, 0, 0, 0, 2, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0, 1]"
#19,50,1,13,0.0,3,0,0.6287507089837928,"[{'group': 2, 'count': 14}, {'group': 1, 'count': 18}, {'group': 0, 'count': 28}]","[1, 1, 1, 1, 1, 2, 0, 2, 2, 2, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 2, 2, 0, 2, 0, 0, 0, 2, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0, 1]"
#19,50,1,14,0.0,3,0,0.6287507089837928,"[{'group': 2, 'count': 14}, {'group': 1, 'count': 18}, {'group': 0, 'count': 28}]","[1, 1, 1, 1, 1, 2, 0, 2, 2, 2, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 2, 2, 0, 2, 0, 0, 0, 2, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0, 1]"
#19,50,1,15,0.0,2,0,0.6176033971784413,"[{'group': 1, 'count': 28}, {'group': 0, 'count': 32}]","[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0]"
#19,50,1,16,0.0,2,0,0.6176033971784413,"[{'group': 1, 'count': 28}, {'group': 0, 'count': 32}]","[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0]"
#19,50,1,17,0.0,2,0,0.6176033971784413,"[{'group': 1, 'count': 28}, {'group': 0, 'count': 32}]","[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0]"
#19,50,1,18,0.0,2,0,0.6176033971784413,"[{'group': 1, 'count': 28}, {'group': 0, 'count': 32}]","[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0]"
#19,50,1,19,0.0,2,0,0.6176033971784413,"[{'group': 1, 'count': 28}, {'group': 0, 'count': 32}]","[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0]"
#19,50,1,20,0.0,2,0,0.6176033971784413,"[{'group': 1, 'count': 28}, {'group': 0, 'count': 32}]","[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0]"
#19,50,2,5,0.0,5,2,0.7749984410064974,"[{'group': -1, 'count': 2}, {'group': 2, 'count': 9}, {'group': 1, 'count': 13}, {'group': 0, 'count': 17}, {'group': 3, 'count': 19}]","[-1, 0, 0, 0, 0, 1, 3, 1, 1, 1, 0, 0, 3, 0, 0, 3, 3, 2, 2, 2, 3, 1, -1, 3, 1, 3, 3, 3, 1, 3, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 3, 3, 2, 3, 2, 0, 3, 0, 3, 3, 2, 1, 2, 2, 2, 3, 3, 1, 3, 0]"
#19,50,2,6,0.0,5,2,0.7749984410064974,"[{'group': -1, 'count': 2}, {'group': 2, 'count': 9}, {'group': 1, 'count': 13}, {'group': 0, 'count': 17}, {'group': 3, 'count': 19}]","[-1, 0, 0, 0, 0, 1, 3, 1, 1, 1, 0, 0, 3, 0, 0, 3, 3, 2, 2, 2, 3, 1, -1, 3, 1, 3, 3, 3, 1, 3, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 3, 3, 2, 3, 2, 0, 3, 0, 3, 3, 2, 1, 2, 2, 2, 3, 3, 1, 3, 0]"
#19,50,2,7,0.0,5,2,0.7749984410064974,"[{'group': -1, 'count': 2}, {'group': 2, 'count': 9}, {'group': 1, 'count': 13}, {'group': 0, 'count': 17}, {'group': 3, 'count': 19}]","[-1, 0, 0, 0, 0, 1, 3, 1, 1, 1, 0, 0, 3, 0, 0, 3, 3, 2, 2, 2, 3, 1, -1, 3, 1, 3, 3, 3, 1, 3, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 3, 3, 2, 3, 2, 0, 3, 0, 3, 3, 2, 1, 2, 2, 2, 3, 3, 1, 3, 0]"
#19,50,2,8,0.0,5,2,0.7749984410064974,"[{'group': -1, 'count': 2}, {'group': 2, 'count': 9}, {'group': 1, 'count': 13}, {'group': 0, 'count': 17}, {'group': 3, 'count': 19}]","[-1, 0, 0, 0, 0, 1, 3, 1, 1, 1, 0, 0, 3, 0, 0, 3, 3, 2, 2, 2, 3, 1, -1, 3, 1, 3, 3, 3, 1, 3, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 3, 3, 2, 3, 2, 0, 3, 0, 3, 3, 2, 1, 2, 2, 2, 3, 3, 1, 3, 0]"
#19,50,2,9,0.0,5,2,0.7749984410064974,"[{'group': -1, 'count': 2}, {'group': 2, 'count': 9}, {'group': 1, 'count': 13}, {'group': 0, 'count': 17}, {'group': 3, 'count': 19}]","[-1, 0, 0, 0, 0, 1, 3, 1, 1, 1, 0, 0, 3, 0, 0, 3, 3, 2, 2, 2, 3, 1, -1, 3, 1, 3, 3, 3, 1, 3, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 3, 3, 2, 3, 2, 0, 3, 0, 3, 3, 2, 1, 2, 2, 2, 3, 3, 1, 3, 0]"
#19,50,2,10,0.0,4,2,0.6569258261667146,"[{'group': -1, 'count': 2}, {'group': 2, 'count': 13}, {'group': 1, 'count': 17}, {'group': 0, 'count': 28}]","[-1, 1, 1, 1, 1, 2, 0, 2, 2, 2, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 2, -1, 0, 2, 0, 0, 0, 2, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0, 1]"
#19,50,2,11,0.0,4,2,0.6569258261667146,"[{'group': -1, 'count': 2}, {'group': 2, 'count': 13}, {'group': 1, 'count': 17}, {'group': 0, 'count': 28}]","[-1, 1, 1, 1, 1, 2, 0, 2, 2, 2, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 2, -1, 0, 2, 0, 0, 0, 2, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0, 1]"
#19,50,2,12,0.0,4,2,0.6569258261667146,"[{'group': -1, 'count': 2}, {'group': 2, 'count': 13}, {'group': 1, 'count': 17}, {'group': 0, 'count': 28}]","[-1, 1, 1, 1, 1, 2, 0, 2, 2, 2, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 2, -1, 0, 2, 0, 0, 0, 2, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0, 1]"
#19,50,2,13,0.0,4,2,0.6569258261667146,"[{'group': -1, 'count': 2}, {'group': 2, 'count': 13}, {'group': 1, 'count': 17}, {'group': 0, 'count': 28}]","[-1, 1, 1, 1, 1, 2, 0, 2, 2, 2, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 2, -1, 0, 2, 0, 0, 0, 2, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0, 1]"
#19,50,2,14,0.0,3,2,0.6385582838152896,"[{'group': -1, 'count': 2}, {'group': 1, 'count': 28}, {'group': 0, 'count': 30}]","[-1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, -1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0]"
#19,50,2,15,0.0,3,2,0.6385582838152896,"[{'group': -1, 'count': 2}, {'group': 1, 'count': 28}, {'group': 0, 'count': 30}]","[-1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, -1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0]"
#19,50,2,16,0.0,3,2,0.6385582838152896,"[{'group': -1, 'count': 2}, {'group': 1, 'count': 28}, {'group': 0, 'count': 30}]","[-1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, -1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0]"
#19,50,2,17,0.0,3,2,0.6385582838152896,"[{'group': -1, 'count': 2}, {'group': 1, 'count': 28}, {'group': 0, 'count': 30}]","[-1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, -1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0]"
#19,50,2,18,0.0,3,2,0.6385582838152896,"[{'group': -1, 'count': 2}, {'group': 1, 'count': 28}, {'group': 0, 'count': 30}]","[-1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, -1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0]"
#19,50,2,19,0.0,3,2,0.6385582838152896,"[{'group': -1, 'count': 2}, {'group': 1, 'count': 28}, {'group': 0, 'count': 30}]","[-1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, -1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0]"
#19,50,2,20,0.0,3,2,0.6385582838152896,"[{'group': -1, 'count': 2}, {'group': 1, 'count': 28}, {'group': 0, 'count': 30}]","[-1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, -1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0]"
#19,50,3,5,0.0,5,7,0.8053879991465651,"[{'group': -1, 'count': 7}, {'group': 2, 'count': 9}, {'group': 1, 'count': 12}, {'group': 0, 'count': 15}, {'group': 3, 'count': 17}]","[-1, 0, -1, -1, 0, 1, 3, 1, 1, 1, 0, 0, 3, 0, 0, 3, 3, 2, 2, 2, 3, -1, -1, 3, 1, -1, 3, 3, 1, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 3, 3, 2, 3, 2, 0, 3, 0, 3, 3, 2, 1, 2, 2, 2, 3, 3, 1, 3, 0]"
#19,50,3,6,0.0,5,7,0.8053879991465651,"[{'group': -1, 'count': 7}, {'group': 2, 'count': 9}, {'group': 1, 'count': 12}, {'group': 0, 'count': 15}, {'group': 3, 'count': 17}]","[-1, 0, -1, -1, 0, 1, 3, 1, 1, 1, 0, 0, 3, 0, 0, 3, 3, 2, 2, 2, 3, -1, -1, 3, 1, -1, 3, 3, 1, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 3, 3, 2, 3, 2, 0, 3, 0, 3, 3, 2, 1, 2, 2, 2, 3, 3, 1, 3, 0]"
#19,50,3,7,0.0,5,7,0.8053879991465651,"[{'group': -1, 'count': 7}, {'group': 2, 'count': 9}, {'group': 1, 'count': 12}, {'group': 0, 'count': 15}, {'group': 3, 'count': 17}]","[-1, 0, -1, -1, 0, 1, 3, 1, 1, 1, 0, 0, 3, 0, 0, 3, 3, 2, 2, 2, 3, -1, -1, 3, 1, -1, 3, 3, 1, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 3, 3, 2, 3, 2, 0, 3, 0, 3, 3, 2, 1, 2, 2, 2, 3, 3, 1, 3, 0]"
#19,50,3,8,0.0,5,7,0.8053879991465651,"[{'group': -1, 'count': 7}, {'group': 2, 'count': 9}, {'group': 1, 'count': 12}, {'group': 0, 'count': 15}, {'group': 3, 'count': 17}]","[-1, 0, -1, -1, 0, 1, 3, 1, 1, 1, 0, 0, 3, 0, 0, 3, 3, 2, 2, 2, 3, -1, -1, 3, 1, -1, 3, 3, 1, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 3, 3, 2, 3, 2, 0, 3, 0, 3, 3, 2, 1, 2, 2, 2, 3, 3, 1, 3, 0]"
#19,50,3,9,0.0,5,7,0.8053879991465651,"[{'group': -1, 'count': 7}, {'group': 2, 'count': 9}, {'group': 1, 'count': 12}, {'group': 0, 'count': 15}, {'group': 3, 'count': 17}]","[-1, 0, -1, -1, 0, 1, 3, 1, 1, 1, 0, 0, 3, 0, 0, 3, 3, 2, 2, 2, 3, -1, -1, 3, 1, -1, 3, 3, 1, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 3, 3, 2, 3, 2, 0, 3, 0, 3, 3, 2, 1, 2, 2, 2, 3, 3, 1, 3, 0]"
