cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#18,35,None,17,0.0,1,41,-1.0,"[{'group': -1, 'count': 41}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#18,35,None,18,0.0,1,41,-1.0,"[{'group': -1, 'count': 41}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#18,35,None,19,0.0,1,41,-1.0,"[{'group': -1, 'count': 41}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#18,35,None,20,0.0,1,41,-1.0,"[{'group': -1, 'count': 41}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#18,35,1,5,0.0,4,3,0.6690031720052818,"[{'group': -1, 'count': 3}, {'group': 2, 'count': 5}, {'group': 1, 'count': 14}, {'group': 0, 'count': 19}]","[1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, -1, -1, -1, 0, 0, 0, 1, 0, 0, 1, 2, 1, 1, 2, 1, 2, 0, 0, 2, 2, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0]"
#18,35,1,6,0.0,3,3,0.8116248723510581,"[{'group': -1, 'count': 3}, {'group': 0, 'count': 19}, {'group': 1, 'count': 19}]","[0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, -1, -1, -1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1]"
#18,35,1,7,0.0,3,3,0.8116248723510581,"[{'group': -1, 'count': 3}, {'group': 0, 'count': 19}, {'group': 1, 'count': 19}]","[0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, -1, -1, -1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1]"
#18,35,1,8,0.0,3,3,0.8116248723510581,"[{'group': -1, 'count': 3}, {'group': 0, 'count': 19}, {'group': 1, 'count': 19}]","[0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, -1, -1, -1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1]"
#18,35,1,9,0.0,3,3,0.8116248723510581,"[{'group': -1, 'count': 3}, {'group': 0, 'count': 19}, {'group': 1, 'count': 19}]","[0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, -1, -1, -1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1]"
#18,35,1,10,0.0,3,3,0.8116248723510581,"[{'group': -1, 'count': 3}, {'group': 0, 'count': 19}, {'group': 1, 'count': 19}]","[0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, -1, -1, -1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1]"
#18,35,1,11,0.0,3,3,0.8116248723510581,"[{'group': -1, 'count': 3}, {'group': 0, 'count': 19}, {'group': 1, 'count': 19}]","[0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, -1, -1, -1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1]"
#18,35,1,12,0.0,3,3,0.8116248723510581,"[{'group': -1, 'count': 3}, {'group': 0, 'count': 19}, {'group': 1, 'count': 19}]","[0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, -1, -1, -1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1]"
#18,35,1,13,0.0,3,3,0.8116248723510581,"[{'group': -1, 'count': 3}, {'group': 0, 'count': 19}, {'group': 1, 'count': 19}]","[0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, -1, -1, -1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1]"
#18,35,1,14,0.0,3,3,0.8116248723510581,"[{'group': -1, 'count': 3}, {'group': 0, 'count': 19}, {'group': 1, 'count': 19}]","[0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, -1, -1, -1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1]"
#18,35,1,15,0.0,3,3,0.8116248723510581,"[{'group': -1, 'count': 3}, {'group': 0, 'count': 19}, {'group': 1, 'count': 19}]","[0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, -1, -1, -1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1]"
#18,35,1,16,0.0,3,3,0.8116248723510581,"[{'group': -1, 'count': 3}, {'group': 0, 'count': 19}, {'group': 1, 'count': 19}]","[0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, -1, -1, -1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1]"
#18,35,1,17,0.0,3,3,0.8116248723510581,"[{'group': -1, 'count': 3}, {'group': 0, 'count': 19}, {'group': 1, 'count': 19}]","[0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, -1, -1, -1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1]"
#18,35,1,18,0.0,3,3,0.8116248723510581,"[{'group': -1, 'count': 3}, {'group': 0, 'count': 19}, {'group': 1, 'count': 19}]","[0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, -1, -1, -1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1]"
#18,35,1,19,0.0,3,3,0.8116248723510581,"[{'group': -1, 'count': 3}, {'group': 0, 'count': 19}, {'group': 1, 'count': 19}]","[0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, -1, -1, -1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1]"
#18,35,1,20,0.0,1,41,-1.0,"[{'group': -1, 'count': 41}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#18,35,2,5,0.0,4,5,0.7099280534676795,"[{'group': -1, 'count': 5}, {'group': 2, 'count': 5}, {'group': 1, 'count': 12}, {'group': 0, 'count': 19}]","[1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, -1, -1, -1, 0, 0, 0, -1, 0, 0, -1, 2, 1, 1, 2, 1, 2, 0, 0, 2, 2, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0]"
#18,35,2,6,0.0,3,4,0.8275421334243562,"[{'group': -1, 'count': 4}, {'group': 0, 'count': 18}, {'group': 1, 'count': 19}]","[0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, -1, -1, -1, 1, 1, 1, 0, 1, 1, -1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1]"
#18,35,2,7,0.0,3,4,0.8275421334243562,"[{'group': -1, 'count': 4}, {'group': 0, 'count': 18}, {'group': 1, 'count': 19}]","[0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, -1, -1, -1, 1, 1, 1, 0, 1, 1, -1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1]"
#18,35,2,8,0.0,3,4,0.8275421334243562,"[{'group': -1, 'count': 4}, {'group': 0, 'count': 18}, {'group': 1, 'count': 19}]","[0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, -1, -1, -1, 1, 1, 1, 0, 1, 1, -1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1]"
#18,35,2,9,0.0,3,4,0.8275421334243562,"[{'group': -1, 'count': 4}, {'group': 0, 'count': 18}, {'group': 1, 'count': 19}]","[0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, -1, -1, -1, 1, 1, 1, 0, 1, 1, -1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1]"
#18,35,2,10,0.0,3,4,0.8275421334243562,"[{'group': -1, 'count': 4}, {'group': 0, 'count': 18}, {'group': 1, 'count': 19}]","[0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, -1, -1, -1, 1, 1, 1, 0, 1, 1, -1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1]"
#18,35,2,11,0.0,3,4,0.8275421334243562,"[{'group': -1, 'count': 4}, {'group': 0, 'count': 18}, {'group': 1, 'count': 19}]","[0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, -1, -1, -1, 1, 1, 1, 0, 1, 1, -1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1]"
#18,35,2,12,0.0,3,4,0.8275421334243562,"[{'group': -1, 'count': 4}, {'group': 0, 'count': 18}, {'group': 1, 'count': 19}]","[0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, -1, -1, -1, 1, 1, 1, 0, 1, 1, -1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1]"
#18,35,2,13,0.0,3,4,0.8275421334243562,"[{'group': -1, 'count': 4}, {'group': 0, 'count': 18}, {'group': 1, 'count': 19}]","[0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, -1, -1, -1, 1, 1, 1, 0, 1, 1, -1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1]"
#18,35,2,14,0.0,3,4,0.8275421334243562,"[{'group': -1, 'count': 4}, {'group': 0, 'count': 18}, {'group': 1, 'count': 19}]","[0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, -1, -1, -1, 1, 1, 1, 0, 1, 1, -1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1]"
#18,35,2,15,0.0,3,4,0.8275421334243562,"[{'group': -1, 'count': 4}, {'group': 0, 'count': 18}, {'group': 1, 'count': 19}]","[0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, -1, -1, -1, 1, 1, 1, 0, 1, 1, -1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1]"
#18,35,2,16,0.0,3,4,0.8275421334243562,"[{'group': -1, 'count': 4}, {'group': 0, 'count': 18}, {'group': 1, 'count': 19}]","[0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, -1, -1, -1, 1, 1, 1, 0, 1, 1, -1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1]"
#18,35,2,17,0.0,3,4,0.8275421334243562,"[{'group': -1, 'count': 4}, {'group': 0, 'count': 18}, {'group': 1, 'count': 19}]","[0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, -1, -1, -1, 1, 1, 1, 0, 1, 1, -1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1]"
#18,35,2,18,0.0,3,4,0.8275421334243562,"[{'group': -1, 'count': 4}, {'group': 0, 'count': 18}, {'group': 1, 'count': 19}]","[0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, -1, -1, -1, 1, 1, 1, 0, 1, 1, -1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1]"
#18,35,2,19,0.0,1,41,-1.0,"[{'group': -1, 'count': 41}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#18,35,2,20,0.0,1,41,-1.0,"[{'group': -1, 'count': 41}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#18,35,3,5,0.0,3,4,0.8275421334243562,"[{'group': -1, 'count': 4}, {'group': 0, 'count': 18}, {'group': 1, 'count': 19}]","[0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, -1, -1, -1, 1, 1, 1, 0, 1, 1, -1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1]"
#18,35,3,6,0.0,3,4,0.8275421334243562,"[{'group': -1, 'count': 4}, {'group': 0, 'count': 18}, {'group': 1, 'count': 19}]","[0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, -1, -1, -1, 1, 1, 1, 0, 1, 1, -1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1]"
#18,35,3,7,0.0,3,4,0.8275421334243562,"[{'group': -1, 'count': 4}, {'group': 0, 'count': 18}, {'group': 1, 'count': 19}]","[0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, -1, -1, -1, 1, 1, 1, 0, 1, 1, -1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1]"
#18,35,3,8,0.0,3,4,0.8275421334243562,"[{'group': -1, 'count': 4}, {'group': 0, 'count': 18}, {'group': 1, 'count': 19}]","[0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, -1, -1, -1, 1, 1, 1, 0, 1, 1, -1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1]"
#18,35,3,9,0.0,3,4,0.8275421334243562,"[{'group': -1, 'count': 4}, {'group': 0, 'count': 18}, {'group': 1, 'count': 19}]","[0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, -1, -1, -1, 1, 1, 1, 0, 1, 1, -1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1]"
#18,35,3,10,0.0,3,4,0.8275421334243562,"[{'group': -1, 'count': 4}, {'group': 0, 'count': 18}, {'group': 1, 'count': 19}]","[0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, -1, -1, -1, 1, 1, 1, 0, 1, 1, -1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1]"
#18,35,3,11,0.0,3,4,0.8275421334243562,"[{'group': -1, 'count': 4}, {'group': 0, 'count': 18}, {'group': 1, 'count': 19}]","[0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, -1, -1, -1, 1, 1, 1, 0, 1, 1, -1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1]"
#18,35,3,12,0.0,3,4,0.8275421334243562,"[{'group': -1, 'count': 4}, {'group': 0, 'count': 18}, {'group': 1, 'count': 19}]","[0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, -1, -1, -1, 1, 1, 1, 0, 1, 1, -1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1]"
#18,35,3,13,0.0,3,4,0.8275421334243562,"[{'group': -1, 'count': 4}, {'group': 0, 'count': 18}, {'group': 1, 'count': 19}]","[0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, -1, -1, -1, 1, 1, 1, 0, 1, 1, -1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1]"
#18,35,3,14,0.0,3,4,0.8275421334243562,"[{'group': -1, 'count': 4}, {'group': 0, 'count': 18}, {'group': 1, 'count': 19}]","[0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, -1, -1, -1, 1, 1, 1, 0, 1, 1, -1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1]"
#18,35,3,15,0.0,3,4,0.8275421334243562,"[{'group': -1, 'count': 4}, {'group': 0, 'count': 18}, {'group': 1, 'count': 19}]","[0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, -1, -1, -1, 1, 1, 1, 0, 1, 1, -1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1]"
#18,35,3,16,0.0,3,4,0.8275421334243562,"[{'group': -1, 'count': 4}, {'group': 0, 'count': 18}, {'group': 1, 'count': 19}]","[0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, -1, -1, -1, 1, 1, 1, 0, 1, 1, -1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1]"
#18,35,3,17,0.0,3,4,0.8275421334243562,"[{'group': -1, 'count': 4}, {'group': 0, 'count': 18}, {'group': 1, 'count': 19}]","[0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, -1, -1, -1, 1, 1, 1, 0, 1, 1, -1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1]"
#18,35,3,18,0.0,3,4,0.8275421334243562,"[{'group': -1, 'count': 4}, {'group': 0, 'count': 18}, {'group': 1, 'count': 19}]","[0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, -1, -1, -1, 1, 1, 1, 0, 1, 1, -1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1]"
#18,35,3,19,0.0,1,41,-1.0,"[{'group': -1, 'count': 41}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#18,35,3,20,0.0,1,41,-1.0,"[{'group': -1, 'count': 41}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#18,35,4,5,0.0,3,6,0.8399151983569391,"[{'group': -1, 'count': 6}, {'group': 0, 'count': 17}, {'group': 1, 'count': 18}]","[0, 0, 0, 0, 0, 1, 1, -1, 1, 0, 1, -1, -1, -1, 1, 1, 1, 0, 1, 1, -1, 0, 0, 0, 0, -1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1]"
#18,35,4,6,0.0,3,6,0.8399151983569391,"[{'group': -1, 'count': 6}, {'group': 0, 'count': 17}, {'group': 1, 'count': 18}]","[0, 0, 0, 0, 0, 1, 1, -1, 1, 0, 1, -1, -1, -1, 1, 1, 1, 0, 1, 1, -1, 0, 0, 0, 0, -1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1]"
#18,35,4,7,0.0,3,6,0.8399151983569391,"[{'group': -1, 'count': 6}, {'group': 0, 'count': 17}, {'group': 1, 'count': 18}]","[0, 0, 0, 0, 0, 1, 1, -1, 1, 0, 1, -1, -1, -1, 1, 1, 1, 0, 1, 1, -1, 0, 0, 0, 0, -1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1]"
#18,35,4,8,0.0,3,6,0.8399151983569391,"[{'group': -1, 'count': 6}, {'group': 0, 'count': 17}, {'group': 1, 'count': 18}]","[0, 0, 0, 0, 0, 1, 1, -1, 1, 0, 1, -1, -1, -1, 1, 1, 1, 0, 1, 1, -1, 0, 0, 0, 0, -1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1]"
#18,35,4,9,0.0,3,6,0.8399151983569391,"[{'group': -1, 'count': 6}, {'group': 0, 'count': 17}, {'group': 1, 'count': 18}]","[0, 0, 0, 0, 0, 1, 1, -1, 1, 0, 1, -1, -1, -1, 1, 1, 1, 0, 1, 1, -1, 0, 0, 0, 0, -1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1]"
#18,35,4,10,0.0,3,6,0.8399151983569391,"[{'group': -1, 'count': 6}, {'group': 0, 'count': 17}, {'group': 1, 'count': 18}]","[0, 0, 0, 0, 0, 1, 1, -1, 1, 0, 1, -1, -1, -1, 1, 1, 1, 0, 1, 1, -1, 0, 0, 0, 0, -1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1]"
#18,35,4,11,0.0,3,6,0.8399151983569391,"[{'group': -1, 'count': 6}, {'group': 0, 'count': 17}, {'group': 1, 'count': 18}]","[0, 0, 0, 0, 0, 1, 1, -1, 1, 0, 1, -1, -1, -1, 1, 1, 1, 0, 1, 1, -1, 0, 0, 0, 0, -1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1]"
#18,35,4,12,0.0,3,6,0.8399151983569391,"[{'group': -1, 'count': 6}, {'group': 0, 'count': 17}, {'group': 1, 'count': 18}]","[0, 0, 0, 0, 0, 1, 1, -1, 1, 0, 1, -1, -1, -1, 1, 1, 1, 0, 1, 1, -1, 0, 0, 0, 0, -1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1]"
