cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#18,65,None,15,0.0,3,28,0.9299579871629542,"[{'group': 0, 'count': 19}, {'group': 1, 'count': 24}, {'group': -1, 'count': 28}]","[-1, -1, -1, -1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, -1, 1, 0, 0, 1, 0, 0, 0, 0, 0, -1, -1, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 0, 0, -1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#18,65,None,16,0.0,3,30,0.9019750537262977,"[{'group': 0, 'count': 18}, {'group': 1, 'count': 23}, {'group': -1, 'count': 30}]","[-1, -1, -1, -1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, -1, 0, 0, -1, 1, 0, 0, 0, 0, 0, -1, -1, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 0, -1, -1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#18,65,None,17,0.0,1,71,None,"[{'group': -1, 'count': 71}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#18,65,None,18,0.0,1,71,None,"[{'group': -1, 'count': 71}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#18,65,None,19,0.0,1,71,None,"[{'group': -1, 'count': 71}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#18,65,None,20,0.0,1,71,None,"[{'group': -1, 'count': 71}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#18,65,1,5,0.0,9,7,0.5000885333955155,"[{'group': 0, 'count': 5}, {'group': 1, 'count': 5}, {'group': 3, 'count': 5}, {'group': 5, 'count': 5}, {'group': -1, 'count': 7}, {'group': 2, 'count': 7}, {'group': 7, 'count': 9}, {'group': 6, 'count': 11}, {'group': 4, 'count': 17}]","[1, 1, 1, 1, 7, 7, -1, 6, -1, 6, 7, 4, 7, 6, -1, -1, 4, 4, -1, 3, 4, 4, 4, 4, 3, 3, 6, 6, 6, 6, 6, 6, 6, 6, -1, -1, 5, 5, 5, 5, 5, 4, 4, 4, 4, 4, 0, 0, 0, 0, 0, 2, 2, 2, 2, 1, 2, 2, 3, 3, 2, 7, 7, 7, 7, 7, 4, 4, 4, 4, 4]"
#18,65,1,6,0.0,4,13,0.6994529292152538,"[{'group': 1, 'count': 7}, {'group': -1, 'count': 13}, {'group': 2, 'count': 22}, {'group': 0, 'count': 29}]","[-1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, -1, 0, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, -1, -1, -1, -1, -1, 1, 1, 1, 1, -1, 1, 1, 2, 2, 1, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2]"
#18,65,1,7,0.0,4,13,0.6994529292152538,"[{'group': 1, 'count': 7}, {'group': -1, 'count': 13}, {'group': 2, 'count': 22}, {'group': 0, 'count': 29}]","[-1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, -1, 0, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, -1, -1, -1, -1, -1, 1, 1, 1, 1, -1, 1, 1, 2, 2, 1, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2]"
#18,65,1,8,0.0,3,13,0.8965308350770596,"[{'group': -1, 'count': 13}, {'group': 0, 'count': 29}, {'group': 1, 'count': 29}]","[-1, -1, -1, -1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, -1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#18,65,1,9,0.0,3,13,0.8965308350770596,"[{'group': -1, 'count': 13}, {'group': 0, 'count': 29}, {'group': 1, 'count': 29}]","[-1, -1, -1, -1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, -1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#18,65,1,10,0.0,3,13,0.8965308350770596,"[{'group': -1, 'count': 13}, {'group': 0, 'count': 29}, {'group': 1, 'count': 29}]","[-1, -1, -1, -1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, -1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#18,65,1,11,0.0,3,13,0.8965308350770596,"[{'group': -1, 'count': 13}, {'group': 0, 'count': 29}, {'group': 1, 'count': 29}]","[-1, -1, -1, -1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, -1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#18,65,1,12,0.0,3,13,0.8965308350770596,"[{'group': -1, 'count': 13}, {'group': 0, 'count': 29}, {'group': 1, 'count': 29}]","[-1, -1, -1, -1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, -1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#18,65,1,13,0.0,3,13,0.8965308350770596,"[{'group': -1, 'count': 13}, {'group': 0, 'count': 29}, {'group': 1, 'count': 29}]","[-1, -1, -1, -1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, -1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#18,65,1,14,0.0,3,13,0.8965308350770596,"[{'group': -1, 'count': 13}, {'group': 0, 'count': 29}, {'group': 1, 'count': 29}]","[-1, -1, -1, -1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, -1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#18,65,1,15,0.0,3,13,0.8965308350770596,"[{'group': -1, 'count': 13}, {'group': 0, 'count': 29}, {'group': 1, 'count': 29}]","[-1, -1, -1, -1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, -1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#18,65,1,16,0.0,3,13,0.8965308350770596,"[{'group': -1, 'count': 13}, {'group': 0, 'count': 29}, {'group': 1, 'count': 29}]","[-1, -1, -1, -1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, -1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#18,65,1,17,0.0,3,13,0.8965308350770596,"[{'group': -1, 'count': 13}, {'group': 0, 'count': 29}, {'group': 1, 'count': 29}]","[-1, -1, -1, -1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, -1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#18,65,1,18,0.0,3,13,0.8965308350770596,"[{'group': -1, 'count': 13}, {'group': 0, 'count': 29}, {'group': 1, 'count': 29}]","[-1, -1, -1, -1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, -1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#18,65,1,19,0.0,3,13,0.8965308350770596,"[{'group': -1, 'count': 13}, {'group': 0, 'count': 29}, {'group': 1, 'count': 29}]","[-1, -1, -1, -1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, -1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#18,65,1,20,0.0,3,13,0.8965308350770596,"[{'group': -1, 'count': 13}, {'group': 0, 'count': 29}, {'group': 1, 'count': 29}]","[-1, -1, -1, -1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, -1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#18,65,2,5,0.0,8,8,0.5470923263504253,"[{'group': 0, 'count': 5}, {'group': 1, 'count': 5}, {'group': 3, 'count': 5}, {'group': 5, 'count': 5}, {'group': 2, 'count': 7}, {'group': -1, 'count': 8}, {'group': 4, 'count': 16}, {'group': 6, 'count': 20}]","[1, 1, 1, 1, 6, 6, -1, 6, -1, 6, 6, 4, 6, 6, -1, -1, 4, 4, -1, 3, -1, 4, 4, 4, 3, 3, 6, 6, 6, 6, 6, 6, 6, 6, -1, -1, 5, 5, 5, 5, 5, 4, 4, 4, 4, 4, 0, 0, 0, 0, 0, 2, 2, 2, 2, 1, 2, 2, 3, 3, 2, 6, 6, 6, 6, 6, 4, 4, 4, 4, 4]"
#18,65,2,6,0.0,4,14,0.7000727648290281,"[{'group': 1, 'count': 7}, {'group': -1, 'count': 14}, {'group': 2, 'count': 21}, {'group': 0, 'count': 29}]","[-1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, -1, 0, 2, 2, 0, 2, -1, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, -1, -1, -1, -1, -1, 1, 1, 1, 1, -1, 1, 1, 2, 2, 1, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2]"
#18,65,2,7,0.0,4,14,0.7000727648290281,"[{'group': 1, 'count': 7}, {'group': -1, 'count': 14}, {'group': 2, 'count': 21}, {'group': 0, 'count': 29}]","[-1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, -1, 0, 2, 2, 0, 2, -1, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, -1, -1, -1, -1, -1, 1, 1, 1, 1, -1, 1, 1, 2, 2, 1, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2]"
#18,65,2,8,0.0,3,14,0.8947199405055614,"[{'group': -1, 'count': 14}, {'group': 0, 'count': 28}, {'group': 1, 'count': 29}]","[-1, -1, -1, -1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, -1, 1, 0, 0, 1, 0, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#18,65,2,9,0.0,3,14,0.8947199405055614,"[{'group': -1, 'count': 14}, {'group': 0, 'count': 28}, {'group': 1, 'count': 29}]","[-1, -1, -1, -1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, -1, 1, 0, 0, 1, 0, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#18,65,2,10,0.0,3,14,0.8947199405055614,"[{'group': -1, 'count': 14}, {'group': 0, 'count': 28}, {'group': 1, 'count': 29}]","[-1, -1, -1, -1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, -1, 1, 0, 0, 1, 0, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#18,65,2,11,0.0,3,14,0.8947199405055614,"[{'group': -1, 'count': 14}, {'group': 0, 'count': 28}, {'group': 1, 'count': 29}]","[-1, -1, -1, -1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, -1, 1, 0, 0, 1, 0, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#18,65,2,12,0.0,3,14,0.8947199405055614,"[{'group': -1, 'count': 14}, {'group': 0, 'count': 28}, {'group': 1, 'count': 29}]","[-1, -1, -1, -1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, -1, 1, 0, 0, 1, 0, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#18,65,2,13,0.0,3,14,0.8947199405055614,"[{'group': -1, 'count': 14}, {'group': 0, 'count': 28}, {'group': 1, 'count': 29}]","[-1, -1, -1, -1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, -1, 1, 0, 0, 1, 0, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#18,65,2,14,0.0,3,14,0.8947199405055614,"[{'group': -1, 'count': 14}, {'group': 0, 'count': 28}, {'group': 1, 'count': 29}]","[-1, -1, -1, -1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, -1, 1, 0, 0, 1, 0, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#18,65,2,15,0.0,3,14,0.8947199405055614,"[{'group': -1, 'count': 14}, {'group': 0, 'count': 28}, {'group': 1, 'count': 29}]","[-1, -1, -1, -1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, -1, 1, 0, 0, 1, 0, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#18,65,2,16,0.0,3,14,0.8947199405055614,"[{'group': -1, 'count': 14}, {'group': 0, 'count': 28}, {'group': 1, 'count': 29}]","[-1, -1, -1, -1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, -1, 1, 0, 0, 1, 0, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#18,65,2,17,0.0,3,14,0.8947199405055614,"[{'group': -1, 'count': 14}, {'group': 0, 'count': 28}, {'group': 1, 'count': 29}]","[-1, -1, -1, -1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, -1, 1, 0, 0, 1, 0, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#18,65,2,18,0.0,3,14,0.8947199405055614,"[{'group': -1, 'count': 14}, {'group': 0, 'count': 28}, {'group': 1, 'count': 29}]","[-1, -1, -1, -1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, -1, 1, 0, 0, 1, 0, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#18,65,2,19,0.0,3,14,0.8947199405055614,"[{'group': -1, 'count': 14}, {'group': 0, 'count': 28}, {'group': 1, 'count': 29}]","[-1, -1, -1, -1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, -1, 1, 0, 0, 1, 0, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
