cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#9,85,None,15,0.0,1,95,-1.0,"[{'group': -1, 'count': 95}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#9,85,None,16,0.0,1,95,-1.0,"[{'group': -1, 'count': 95}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#9,85,None,17,0.0,1,95,-1.0,"[{'group': -1, 'count': 95}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#9,85,None,18,0.0,1,95,-1.0,"[{'group': -1, 'count': 95}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#9,85,None,19,0.0,1,95,-1.0,"[{'group': -1, 'count': 95}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#9,85,None,20,0.0,1,95,-1.0,"[{'group': -1, 'count': 95}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#9,85,1,5,0.0,10,6,0.5996610953154484,"[{'group': -1, 'count': 6}, {'group': 6, 'count': 6}, {'group': 0, 'count': 7}, {'group': 4, 'count': 7}, {'group': 7, 'count': 7}, {'group': 5, 'count': 10}, {'group': 8, 'count': 10}, {'group': 1, 'count': 11}, {'group': 3, 'count': 12}, {'group': 2, 'count': 19}]","[3, 3, 3, 4, 3, 0, 0, 0, 0, 0, 8, 8, -1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 6, 7, 1, 2, 5, 2, 8, 5, 5, 3, 3, 3, 3, 2, 7, 4, 4, 4, 4, -1, -1, 6, -1, -1, 6, 8, -1, 6, 6, 7, 7, 8, 8, 8, 2, 2, 2, 2, 2, 3, 0, 0, 3, 3, 2, 4, 2, 2, 4, 8, 8, 5, 2, 5, 2, 2, 2, 5, 5, 8, 6, 7, 7, 7, 5, 5, 5, 2, 2]"
#9,85,1,6,0.0,10,6,0.5996610953154484,"[{'group': -1, 'count': 6}, {'group': 6, 'count': 6}, {'group': 0, 'count': 7}, {'group': 4, 'count': 7}, {'group': 7, 'count': 7}, {'group': 5, 'count': 10}, {'group': 8, 'count': 10}, {'group': 1, 'count': 11}, {'group': 3, 'count': 12}, {'group': 2, 'count': 19}]","[3, 3, 3, 4, 3, 0, 0, 0, 0, 0, 8, 8, -1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 6, 7, 1, 2, 5, 2, 8, 5, 5, 3, 3, 3, 3, 2, 7, 4, 4, 4, 4, -1, -1, 6, -1, -1, 6, 8, -1, 6, 6, 7, 7, 8, 8, 8, 2, 2, 2, 2, 2, 3, 0, 0, 3, 3, 2, 4, 2, 2, 4, 8, 8, 5, 2, 5, 2, 2, 2, 5, 5, 8, 6, 7, 7, 7, 5, 5, 5, 2, 2]"
#9,85,1,7,0.0,7,0,0.5517946914469329,"[{'group': 0, 'count': 7}, {'group': 5, 'count': 7}, {'group': 1, 'count': 11}, {'group': 4, 'count': 12}, {'group': 6, 'count': 18}, {'group': 2, 'count': 19}, {'group': 3, 'count': 21}]","[4, 4, 4, 5, 4, 0, 0, 0, 0, 0, 6, 6, 6, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 3, 6, 1, 2, 3, 2, 6, 3, 3, 4, 4, 4, 4, 2, 6, 5, 5, 5, 5, 3, 3, 3, 3, 3, 3, 6, 3, 3, 3, 6, 6, 6, 6, 6, 2, 2, 2, 2, 2, 4, 0, 0, 4, 4, 2, 5, 2, 2, 5, 6, 6, 3, 2, 3, 2, 2, 2, 3, 3, 6, 3, 6, 6, 6, 3, 3, 3, 2, 2]"
#9,85,1,8,0.0,6,7,0.571443865766702,"[{'group': -1, 'count': 7}, {'group': 0, 'count': 11}, {'group': 3, 'count': 12}, {'group': 1, 'count': 19}, {'group': 2, 'count': 21}, {'group': 4, 'count': 25}]","[3, 3, 3, 4, 3, -1, -1, -1, -1, -1, 4, 4, 4, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2, 4, 0, 1, 2, 1, 4, 2, 2, 3, 3, 3, 3, 1, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 4, 2, 2, 2, 4, 4, 4, 4, 4, 1, 1, 1, 1, 1, 3, -1, -1, 3, 3, 1, 4, 1, 1, 4, 4, 4, 2, 1, 2, 1, 1, 1, 2, 2, 4, 2, 4, 4, 4, 2, 2, 2, 1, 1]"
#9,85,1,9,0.0,6,7,0.571443865766702,"[{'group': -1, 'count': 7}, {'group': 0, 'count': 11}, {'group': 3, 'count': 12}, {'group': 1, 'count': 19}, {'group': 2, 'count': 21}, {'group': 4, 'count': 25}]","[3, 3, 3, 4, 3, -1, -1, -1, -1, -1, 4, 4, 4, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2, 4, 0, 1, 2, 1, 4, 2, 2, 3, 3, 3, 3, 1, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 4, 2, 2, 2, 4, 4, 4, 4, 4, 1, 1, 1, 1, 1, 3, -1, -1, 3, 3, 1, 4, 1, 1, 4, 4, 4, 2, 1, 2, 1, 1, 1, 2, 2, 4, 2, 4, 4, 4, 2, 2, 2, 1, 1]"
#9,85,1,10,0.0,6,7,0.571443865766702,"[{'group': -1, 'count': 7}, {'group': 0, 'count': 11}, {'group': 3, 'count': 12}, {'group': 1, 'count': 19}, {'group': 2, 'count': 21}, {'group': 4, 'count': 25}]","[3, 3, 3, 4, 3, -1, -1, -1, -1, -1, 4, 4, 4, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2, 4, 0, 1, 2, 1, 4, 2, 2, 3, 3, 3, 3, 1, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 4, 2, 2, 2, 4, 4, 4, 4, 4, 1, 1, 1, 1, 1, 3, -1, -1, 3, 3, 1, 4, 1, 1, 4, 4, 4, 2, 1, 2, 1, 1, 1, 2, 2, 4, 2, 4, 4, 4, 2, 2, 2, 1, 1]"
#9,85,1,11,0.0,6,7,0.571443865766702,"[{'group': -1, 'count': 7}, {'group': 0, 'count': 11}, {'group': 3, 'count': 12}, {'group': 1, 'count': 19}, {'group': 2, 'count': 21}, {'group': 4, 'count': 25}]","[3, 3, 3, 4, 3, -1, -1, -1, -1, -1, 4, 4, 4, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2, 4, 0, 1, 2, 1, 4, 2, 2, 3, 3, 3, 3, 1, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 4, 2, 2, 2, 4, 4, 4, 4, 4, 1, 1, 1, 1, 1, 3, -1, -1, 3, 3, 1, 4, 1, 1, 4, 4, 4, 2, 1, 2, 1, 1, 1, 2, 2, 4, 2, 4, 4, 4, 2, 2, 2, 1, 1]"
#9,85,1,12,0.0,5,18,0.5764066284047739,"[{'group': 2, 'count': 12}, {'group': -1, 'count': 18}, {'group': 0, 'count': 19}, {'group': 1, 'count': 21}, {'group': 3, 'count': 25}]","[2, 2, 2, 3, 2, -1, -1, -1, -1, -1, 3, 3, 3, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, 1, 3, -1, 0, 1, 0, 3, 1, 1, 2, 2, 2, 2, 0, 3, 3, 3, 3, 3, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 3, 3, 3, 3, 3, 0, 0, 0, 0, 0, 2, -1, -1, 2, 2, 0, 3, 0, 0, 3, 3, 3, 1, 0, 1, 0, 0, 0, 1, 1, 3, 1, 3, 3, 3, 1, 1, 1, 0, 0]"
#9,85,1,13,0.0,4,18,0.547140048764027,"[{'group': -1, 'count': 18}, {'group': 0, 'count': 19}, {'group': 2, 'count': 21}, {'group': 1, 'count': 37}]","[1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 1, 1, 1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 2, 1, -1, 0, 2, 0, 1, 2, 2, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, -1, -1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 2, 0, 2, 0, 0, 0, 2, 2, 1, 2, 1, 1, 1, 2, 2, 2, 0, 0]"
#9,85,1,14,0.0,4,18,0.547140048764027,"[{'group': -1, 'count': 18}, {'group': 0, 'count': 19}, {'group': 2, 'count': 21}, {'group': 1, 'count': 37}]","[1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 1, 1, 1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 2, 1, -1, 0, 2, 0, 1, 2, 2, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, -1, -1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 2, 0, 2, 0, 0, 0, 2, 2, 1, 2, 1, 1, 1, 2, 2, 2, 0, 0]"
#9,85,1,15,0.0,4,18,0.547140048764027,"[{'group': -1, 'count': 18}, {'group': 0, 'count': 19}, {'group': 2, 'count': 21}, {'group': 1, 'count': 37}]","[1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 1, 1, 1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 2, 1, -1, 0, 2, 0, 1, 2, 2, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, -1, -1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 2, 0, 2, 0, 0, 0, 2, 2, 1, 2, 1, 1, 1, 2, 2, 2, 0, 0]"
#9,85,1,16,0.0,4,18,0.547140048764027,"[{'group': -1, 'count': 18}, {'group': 0, 'count': 19}, {'group': 2, 'count': 21}, {'group': 1, 'count': 37}]","[1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 1, 1, 1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 2, 1, -1, 0, 2, 0, 1, 2, 2, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, -1, -1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 2, 0, 2, 0, 0, 0, 2, 2, 1, 2, 1, 1, 1, 2, 2, 2, 0, 0]"
#9,85,1,17,0.0,4,18,0.547140048764027,"[{'group': -1, 'count': 18}, {'group': 0, 'count': 19}, {'group': 2, 'count': 21}, {'group': 1, 'count': 37}]","[1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 1, 1, 1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 2, 1, -1, 0, 2, 0, 1, 2, 2, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, -1, -1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 2, 0, 2, 0, 0, 0, 2, 2, 1, 2, 1, 1, 1, 2, 2, 2, 0, 0]"
#9,85,1,18,0.0,4,18,0.547140048764027,"[{'group': -1, 'count': 18}, {'group': 0, 'count': 19}, {'group': 2, 'count': 21}, {'group': 1, 'count': 37}]","[1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 1, 1, 1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 2, 1, -1, 0, 2, 0, 1, 2, 2, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, -1, -1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 2, 0, 2, 0, 0, 0, 2, 2, 1, 2, 1, 1, 1, 2, 2, 2, 0, 0]"
#9,85,1,19,0.0,4,18,0.547140048764027,"[{'group': -1, 'count': 18}, {'group': 0, 'count': 19}, {'group': 2, 'count': 21}, {'group': 1, 'count': 37}]","[1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 1, 1, 1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 2, 1, -1, 0, 2, 0, 1, 2, 2, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, -1, -1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 2, 0, 2, 0, 0, 0, 2, 2, 1, 2, 1, 1, 1, 2, 2, 2, 0, 0]"
#9,85,1,20,0.0,3,37,0.5895324777206654,"[{'group': 1, 'count': 21}, {'group': -1, 'count': 37}, {'group': 0, 'count': 37}]","[0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 1, 0, -1, -1, 1, -1, 0, 1, 1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 0, -1, -1, 0, 0, -1, 0, -1, -1, 0, 0, 0, 1, -1, 1, -1, -1, -1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, -1, -1]"
#9,85,2,5,0.0,9,7,0.5874787899827819,"[{'group': 7, 'count': 5}, {'group': -1, 'count': 7}, {'group': 0, 'count': 7}, {'group': 4, 'count': 7}, {'group': 6, 'count': 9}, {'group': 1, 'count': 11}, {'group': 3, 'count': 12}, {'group': 5, 'count': 18}, {'group': 2, 'count': 19}]","[3, 3, 3, 4, 3, 0, 0, 0, 0, 0, 5, 5, 5, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, -1, 5, 1, 2, 6, 2, 5, 6, 6, 3, 3, 3, 3, 2, 5, 4, 4, 4, 4, -1, -1, 7, -1, -1, 7, 5, -1, 7, 7, 5, 5, 5, 5, 5, 2, 2, 2, 2, 2, 3, 0, 0, 3, 3, 2, 4, 2, 2, 4, 5, 5, 6, 2, 6, 2, 2, 2, -1, 6, 5, 7, 5, 5, 5, 6, 6, 6, 2, 2]"
#9,85,2,6,0.0,8,1,0.5716516589133427,"[{'group': -1, 'count': 1}, {'group': 0, 'count': 7}, {'group': 5, 'count': 7}, {'group': 1, 'count': 11}, {'group': 4, 'count': 12}, {'group': 6, 'count': 18}, {'group': 2, 'count': 19}, {'group': 3, 'count': 20}]","[4, 4, 4, 5, 4, 0, 0, 0, 0, 0, 6, 6, 6, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 3, 6, 1, 2, 3, 2, 6, 3, 3, 4, 4, 4, 4, 2, 6, 5, 5, 5, 5, 3, 3, 3, 3, 3, 3, 6, -1, 3, 3, 6, 6, 6, 6, 6, 2, 2, 2, 2, 2, 4, 0, 0, 4, 4, 2, 5, 2, 2, 5, 6, 6, 3, 2, 3, 2, 2, 2, 3, 3, 6, 3, 6, 6, 6, 3, 3, 3, 2, 2]"
#9,85,2,7,0.0,8,1,0.5716516589133427,"[{'group': -1, 'count': 1}, {'group': 0, 'count': 7}, {'group': 5, 'count': 7}, {'group': 1, 'count': 11}, {'group': 4, 'count': 12}, {'group': 6, 'count': 18}, {'group': 2, 'count': 19}, {'group': 3, 'count': 20}]","[4, 4, 4, 5, 4, 0, 0, 0, 0, 0, 6, 6, 6, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 3, 6, 1, 2, 3, 2, 6, 3, 3, 4, 4, 4, 4, 2, 6, 5, 5, 5, 5, 3, 3, 3, 3, 3, 3, 6, -1, 3, 3, 6, 6, 6, 6, 6, 2, 2, 2, 2, 2, 4, 0, 0, 4, 4, 2, 5, 2, 2, 5, 6, 6, 3, 2, 3, 2, 2, 2, 3, 3, 6, 3, 6, 6, 6, 3, 3, 3, 2, 2]"
#9,85,2,8,0.0,6,8,0.5877948706353738,"[{'group': -1, 'count': 8}, {'group': 0, 'count': 11}, {'group': 3, 'count': 12}, {'group': 1, 'count': 19}, {'group': 2, 'count': 20}, {'group': 4, 'count': 25}]","[3, 3, 3, 4, 3, -1, -1, -1, -1, -1, 4, 4, 4, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2, 4, 0, 1, 2, 1, 4, 2, 2, 3, 3, 3, 3, 1, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 4, -1, 2, 2, 4, 4, 4, 4, 4, 1, 1, 1, 1, 1, 3, -1, -1, 3, 3, 1, 4, 1, 1, 4, 4, 4, 2, 1, 2, 1, 1, 1, 2, 2, 4, 2, 4, 4, 4, 2, 2, 2, 1, 1]"
