cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#5,45,None,15,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#5,45,None,16,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#5,45,None,17,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#5,45,None,18,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#5,45,None,19,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#5,45,None,20,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#5,45,1,5,0.0,6,2,0.818444828365189,"[{'group': -1, 'count': 2}, {'group': 2, 'count': 5}, {'group': 3, 'count': 7}, {'group': 1, 'count': 11}, {'group': 4, 'count': 12}, {'group': 0, 'count': 18}]","[1, 4, 4, 1, 3, 2, 3, 3, 3, -1, 0, 0, 0, 0, 0, 4, 4, 4, 4, 4, 2, 1, -1, 0, 0, 0, 0, 0, 4, 4, 2, 2, 4, 3, 2, 1, 1, 1, 3, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 3, 0, 4, 4, 0]"
#5,45,1,6,0.0,5,1,0.6602277973057973,"[{'group': -1, 'count': 1}, {'group': 2, 'count': 7}, {'group': 3, 'count': 12}, {'group': 1, 'count': 17}, {'group': 0, 'count': 18}]","[1, 3, 3, 1, 2, 1, 2, 2, 2, -1, 0, 0, 0, 0, 0, 3, 3, 3, 3, 3, 1, 1, 1, 0, 0, 0, 0, 0, 3, 3, 1, 1, 3, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 2, 0, 3, 3, 0]"
#5,45,1,7,0.0,5,1,0.6602277973057973,"[{'group': -1, 'count': 1}, {'group': 2, 'count': 7}, {'group': 3, 'count': 12}, {'group': 1, 'count': 17}, {'group': 0, 'count': 18}]","[1, 3, 3, 1, 2, 1, 2, 2, 2, -1, 0, 0, 0, 0, 0, 3, 3, 3, 3, 3, 1, 1, 1, 0, 0, 0, 0, 0, 3, 3, 1, 1, 3, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 2, 0, 3, 3, 0]"
#5,45,1,8,0.0,3,0,0.6947788219368449,"[{'group': 1, 'count': 17}, {'group': 0, 'count': 18}, {'group': 2, 'count': 20}]","[1, 2, 2, 1, 2, 1, 2, 2, 2, 2, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 1, 1, 1, 0, 0, 0, 0, 0, 2, 2, 1, 1, 2, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 2, 0, 2, 2, 0]"
#5,45,1,9,0.0,3,0,0.6947788219368449,"[{'group': 1, 'count': 17}, {'group': 0, 'count': 18}, {'group': 2, 'count': 20}]","[1, 2, 2, 1, 2, 1, 2, 2, 2, 2, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 1, 1, 1, 0, 0, 0, 0, 0, 2, 2, 1, 1, 2, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 2, 0, 2, 2, 0]"
#5,45,1,10,0.0,3,0,0.6947788219368449,"[{'group': 1, 'count': 17}, {'group': 0, 'count': 18}, {'group': 2, 'count': 20}]","[1, 2, 2, 1, 2, 1, 2, 2, 2, 2, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 1, 1, 1, 0, 0, 0, 0, 0, 2, 2, 1, 1, 2, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 2, 0, 2, 2, 0]"
#5,45,1,11,0.0,3,0,0.6947788219368449,"[{'group': 1, 'count': 17}, {'group': 0, 'count': 18}, {'group': 2, 'count': 20}]","[1, 2, 2, 1, 2, 1, 2, 2, 2, 2, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 1, 1, 1, 0, 0, 0, 0, 0, 2, 2, 1, 1, 2, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 2, 0, 2, 2, 0]"
#5,45,1,12,0.0,3,0,0.6947788219368449,"[{'group': 1, 'count': 17}, {'group': 0, 'count': 18}, {'group': 2, 'count': 20}]","[1, 2, 2, 1, 2, 1, 2, 2, 2, 2, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 1, 1, 1, 0, 0, 0, 0, 0, 2, 2, 1, 1, 2, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 2, 0, 2, 2, 0]"
#5,45,1,13,0.0,3,0,0.6947788219368449,"[{'group': 1, 'count': 17}, {'group': 0, 'count': 18}, {'group': 2, 'count': 20}]","[1, 2, 2, 1, 2, 1, 2, 2, 2, 2, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 1, 1, 1, 0, 0, 0, 0, 0, 2, 2, 1, 1, 2, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 2, 0, 2, 2, 0]"
#5,45,1,14,0.0,3,0,0.6947788219368449,"[{'group': 1, 'count': 17}, {'group': 0, 'count': 18}, {'group': 2, 'count': 20}]","[1, 2, 2, 1, 2, 1, 2, 2, 2, 2, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 1, 1, 1, 0, 0, 0, 0, 0, 2, 2, 1, 1, 2, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 2, 0, 2, 2, 0]"
#5,45,1,15,0.0,3,0,0.6947788219368449,"[{'group': 1, 'count': 17}, {'group': 0, 'count': 18}, {'group': 2, 'count': 20}]","[1, 2, 2, 1, 2, 1, 2, 2, 2, 2, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 1, 1, 1, 0, 0, 0, 0, 0, 2, 2, 1, 1, 2, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 2, 0, 2, 2, 0]"
#5,45,1,16,0.0,3,0,0.6947788219368449,"[{'group': 1, 'count': 17}, {'group': 0, 'count': 18}, {'group': 2, 'count': 20}]","[1, 2, 2, 1, 2, 1, 2, 2, 2, 2, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 1, 1, 1, 0, 0, 0, 0, 0, 2, 2, 1, 1, 2, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 2, 0, 2, 2, 0]"
#5,45,1,17,0.0,3,0,0.6947788219368449,"[{'group': 1, 'count': 17}, {'group': 0, 'count': 18}, {'group': 2, 'count': 20}]","[1, 2, 2, 1, 2, 1, 2, 2, 2, 2, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 1, 1, 1, 0, 0, 0, 0, 0, 2, 2, 1, 1, 2, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 2, 0, 2, 2, 0]"
#5,45,1,18,0.0,2,0,0.7310558461645758,"[{'group': 1, 'count': 18}, {'group': 0, 'count': 37}]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1]"
#5,45,1,19,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#5,45,1,20,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#5,45,2,5,0.0,6,3,0.8466116992623527,"[{'group': -1, 'count': 3}, {'group': 2, 'count': 5}, {'group': 3, 'count': 6}, {'group': 1, 'count': 11}, {'group': 4, 'count': 12}, {'group': 0, 'count': 18}]","[1, -1, 4, 1, 3, 2, 3, 3, 3, -1, 0, 0, 0, 0, 0, 4, 4, 4, 4, 4, 2, 1, -1, 0, 0, 0, 0, 0, 4, 4, 2, 2, 4, 3, 2, 1, 1, 1, 3, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 4, 0, 4, 4, 0]"
#5,45,2,6,0.0,4,1,0.7023124153716463,"[{'group': -1, 'count': 1}, {'group': 1, 'count': 16}, {'group': 0, 'count': 18}, {'group': 2, 'count': 20}]","[1, 2, 2, 1, 2, 1, 2, 2, 2, 2, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 1, 1, -1, 0, 0, 0, 0, 0, 2, 2, 1, 1, 2, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 2, 0, 2, 2, 0]"
#5,45,2,7,0.0,4,1,0.7023124153716463,"[{'group': -1, 'count': 1}, {'group': 1, 'count': 16}, {'group': 0, 'count': 18}, {'group': 2, 'count': 20}]","[1, 2, 2, 1, 2, 1, 2, 2, 2, 2, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 1, 1, -1, 0, 0, 0, 0, 0, 2, 2, 1, 1, 2, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 2, 0, 2, 2, 0]"
#5,45,2,8,0.0,4,1,0.7023124153716463,"[{'group': -1, 'count': 1}, {'group': 1, 'count': 16}, {'group': 0, 'count': 18}, {'group': 2, 'count': 20}]","[1, 2, 2, 1, 2, 1, 2, 2, 2, 2, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 1, 1, -1, 0, 0, 0, 0, 0, 2, 2, 1, 1, 2, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 2, 0, 2, 2, 0]"
#5,45,2,9,0.0,4,1,0.7023124153716463,"[{'group': -1, 'count': 1}, {'group': 1, 'count': 16}, {'group': 0, 'count': 18}, {'group': 2, 'count': 20}]","[1, 2, 2, 1, 2, 1, 2, 2, 2, 2, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 1, 1, -1, 0, 0, 0, 0, 0, 2, 2, 1, 1, 2, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 2, 0, 2, 2, 0]"
#5,45,2,10,0.0,4,1,0.7023124153716463,"[{'group': -1, 'count': 1}, {'group': 1, 'count': 16}, {'group': 0, 'count': 18}, {'group': 2, 'count': 20}]","[1, 2, 2, 1, 2, 1, 2, 2, 2, 2, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 1, 1, -1, 0, 0, 0, 0, 0, 2, 2, 1, 1, 2, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 2, 0, 2, 2, 0]"
#5,45,2,11,0.0,4,1,0.7023124153716463,"[{'group': -1, 'count': 1}, {'group': 1, 'count': 16}, {'group': 0, 'count': 18}, {'group': 2, 'count': 20}]","[1, 2, 2, 1, 2, 1, 2, 2, 2, 2, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 1, 1, -1, 0, 0, 0, 0, 0, 2, 2, 1, 1, 2, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 2, 0, 2, 2, 0]"
#5,45,2,12,0.0,4,1,0.7023124153716463,"[{'group': -1, 'count': 1}, {'group': 1, 'count': 16}, {'group': 0, 'count': 18}, {'group': 2, 'count': 20}]","[1, 2, 2, 1, 2, 1, 2, 2, 2, 2, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 1, 1, -1, 0, 0, 0, 0, 0, 2, 2, 1, 1, 2, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 2, 0, 2, 2, 0]"
#5,45,2,13,0.0,4,1,0.7023124153716463,"[{'group': -1, 'count': 1}, {'group': 1, 'count': 16}, {'group': 0, 'count': 18}, {'group': 2, 'count': 20}]","[1, 2, 2, 1, 2, 1, 2, 2, 2, 2, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 1, 1, -1, 0, 0, 0, 0, 0, 2, 2, 1, 1, 2, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 2, 0, 2, 2, 0]"
#5,45,2,14,0.0,4,1,0.7023124153716463,"[{'group': -1, 'count': 1}, {'group': 1, 'count': 16}, {'group': 0, 'count': 18}, {'group': 2, 'count': 20}]","[1, 2, 2, 1, 2, 1, 2, 2, 2, 2, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 1, 1, -1, 0, 0, 0, 0, 0, 2, 2, 1, 1, 2, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 2, 0, 2, 2, 0]"
#5,45,2,15,0.0,4,1,0.7023124153716463,"[{'group': -1, 'count': 1}, {'group': 1, 'count': 16}, {'group': 0, 'count': 18}, {'group': 2, 'count': 20}]","[1, 2, 2, 1, 2, 1, 2, 2, 2, 2, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 1, 1, -1, 0, 0, 0, 0, 0, 2, 2, 1, 1, 2, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 2, 0, 2, 2, 0]"
#5,45,2,16,0.0,4,1,0.7023124153716463,"[{'group': -1, 'count': 1}, {'group': 1, 'count': 16}, {'group': 0, 'count': 18}, {'group': 2, 'count': 20}]","[1, 2, 2, 1, 2, 1, 2, 2, 2, 2, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 1, 1, -1, 0, 0, 0, 0, 0, 2, 2, 1, 1, 2, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 2, 0, 2, 2, 0]"
#5,45,2,17,0.0,2,0,0.7310558461645758,"[{'group': 1, 'count': 18}, {'group': 0, 'count': 37}]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1]"
#5,45,2,18,0.0,2,0,0.7310558461645758,"[{'group': 1, 'count': 18}, {'group': 0, 'count': 37}]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1]"
#5,45,2,19,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#5,45,2,20,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#5,45,3,5,0.0,4,2,0.6993556002669441,"[{'group': -1, 'count': 2}, {'group': 1, 'count': 16}, {'group': 0, 'count': 18}, {'group': 2, 'count': 19}]","[1, 2, 2, 1, 2, 1, 2, 2, 2, -1, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 1, 1, -1, 0, 0, 0, 0, 0, 2, 2, 1, 1, 2, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 2, 0, 2, 2, 0]"
#5,45,3,6,0.0,4,2,0.6993556002669441,"[{'group': -1, 'count': 2}, {'group': 1, 'count': 16}, {'group': 0, 'count': 18}, {'group': 2, 'count': 19}]","[1, 2, 2, 1, 2, 1, 2, 2, 2, -1, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 1, 1, -1, 0, 0, 0, 0, 0, 2, 2, 1, 1, 2, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 2, 0, 2, 2, 0]"
#5,45,3,7,0.0,4,2,0.6993556002669441,"[{'group': -1, 'count': 2}, {'group': 1, 'count': 16}, {'group': 0, 'count': 18}, {'group': 2, 'count': 19}]","[1, 2, 2, 1, 2, 1, 2, 2, 2, -1, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 1, 1, -1, 0, 0, 0, 0, 0, 2, 2, 1, 1, 2, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 2, 0, 2, 2, 0]"
#5,45,3,8,0.0,4,2,0.6993556002669441,"[{'group': -1, 'count': 2}, {'group': 1, 'count': 16}, {'group': 0, 'count': 18}, {'group': 2, 'count': 19}]","[1, 2, 2, 1, 2, 1, 2, 2, 2, -1, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 1, 1, -1, 0, 0, 0, 0, 0, 2, 2, 1, 1, 2, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 2, 0, 2, 2, 0]"
#5,45,3,9,0.0,4,2,0.6993556002669441,"[{'group': -1, 'count': 2}, {'group': 1, 'count': 16}, {'group': 0, 'count': 18}, {'group': 2, 'count': 19}]","[1, 2, 2, 1, 2, 1, 2, 2, 2, -1, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 1, 1, -1, 0, 0, 0, 0, 0, 2, 2, 1, 1, 2, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 2, 0, 2, 2, 0]"
#5,45,3,10,0.0,4,2,0.6993556002669441,"[{'group': -1, 'count': 2}, {'group': 1, 'count': 16}, {'group': 0, 'count': 18}, {'group': 2, 'count': 19}]","[1, 2, 2, 1, 2, 1, 2, 2, 2, -1, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 1, 1, -1, 0, 0, 0, 0, 0, 2, 2, 1, 1, 2, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 2, 0, 2, 2, 0]"
#5,45,3,11,0.0,4,2,0.6993556002669441,"[{'group': -1, 'count': 2}, {'group': 1, 'count': 16}, {'group': 0, 'count': 18}, {'group': 2, 'count': 19}]","[1, 2, 2, 1, 2, 1, 2, 2, 2, -1, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 1, 1, -1, 0, 0, 0, 0, 0, 2, 2, 1, 1, 2, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 2, 0, 2, 2, 0]"
#5,45,3,12,0.0,4,2,0.6993556002669441,"[{'group': -1, 'count': 2}, {'group': 1, 'count': 16}, {'group': 0, 'count': 18}, {'group': 2, 'count': 19}]","[1, 2, 2, 1, 2, 1, 2, 2, 2, -1, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 1, 1, -1, 0, 0, 0, 0, 0, 2, 2, 1, 1, 2, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 2, 0, 2, 2, 0]"
#5,45,3,13,0.0,4,2,0.6993556002669441,"[{'group': -1, 'count': 2}, {'group': 1, 'count': 16}, {'group': 0, 'count': 18}, {'group': 2, 'count': 19}]","[1, 2, 2, 1, 2, 1, 2, 2, 2, -1, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 1, 1, -1, 0, 0, 0, 0, 0, 2, 2, 1, 1, 2, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 2, 0, 2, 2, 0]"
