cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#3,80,None,15,0.0,3,47,0.9425590493350419,"[{'group': 1, 'count': 20}, {'group': 0, 'count': 23}, {'group': -1, 'count': 47}]","[0, -1, 0, 1, -1, 0, -1, -1, 0, 1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, -1, -1, -1, 1, -1, 0, 0, 0, -1, 0, -1, -1, -1, -1, 1, 1, 1, -1, -1, 0, -1, 0, -1, -1, 0, -1, 1, 1, 1, 0, -1, -1, -1, 1, -1, 0, 0, -1, -1, 1, -1, 1, 0, 0, -1, -1, -1, -1, 1, 1, -1, -1, 1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, 0, -1, 1, 1, 0, 1, 1]"
#3,80,None,16,0.0,3,47,0.9425590493350419,"[{'group': 1, 'count': 20}, {'group': 0, 'count': 23}, {'group': -1, 'count': 47}]","[0, -1, 0, 1, -1, 0, -1, -1, 0, 1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, -1, -1, -1, 1, -1, 0, 0, 0, -1, 0, -1, -1, -1, -1, 1, 1, 1, -1, -1, 0, -1, 0, -1, -1, 0, -1, 1, 1, 1, 0, -1, -1, -1, 1, -1, 0, 0, -1, -1, 1, -1, 1, 0, 0, -1, -1, -1, -1, 1, 1, -1, -1, 1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, 0, -1, 1, 1, 0, 1, 1]"
#3,80,None,17,0.0,3,47,0.9425590493350419,"[{'group': 1, 'count': 20}, {'group': 0, 'count': 23}, {'group': -1, 'count': 47}]","[0, -1, 0, 1, -1, 0, -1, -1, 0, 1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, -1, -1, -1, 1, -1, 0, 0, 0, -1, 0, -1, -1, -1, -1, 1, 1, 1, -1, -1, 0, -1, 0, -1, -1, 0, -1, 1, 1, 1, 0, -1, -1, -1, 1, -1, 0, 0, -1, -1, 1, -1, 1, 0, 0, -1, -1, -1, -1, 1, 1, -1, -1, 1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, 0, -1, 1, 1, 0, 1, 1]"
#3,80,None,18,0.0,3,47,0.9425590493350419,"[{'group': 1, 'count': 20}, {'group': 0, 'count': 23}, {'group': -1, 'count': 47}]","[0, -1, 0, 1, -1, 0, -1, -1, 0, 1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, -1, -1, -1, 1, -1, 0, 0, 0, -1, 0, -1, -1, -1, -1, 1, 1, 1, -1, -1, 0, -1, 0, -1, -1, 0, -1, 1, 1, 1, 0, -1, -1, -1, 1, -1, 0, 0, -1, -1, 1, -1, 1, 0, 0, -1, -1, -1, -1, 1, 1, -1, -1, 1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, 0, -1, 1, 1, 0, 1, 1]"
#3,80,None,19,0.0,3,47,0.9425590493350419,"[{'group': 1, 'count': 20}, {'group': 0, 'count': 23}, {'group': -1, 'count': 47}]","[0, -1, 0, 1, -1, 0, -1, -1, 0, 1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, -1, -1, -1, 1, -1, 0, 0, 0, -1, 0, -1, -1, -1, -1, 1, 1, 1, -1, -1, 0, -1, 0, -1, -1, 0, -1, 1, 1, 1, 0, -1, -1, -1, 1, -1, 0, 0, -1, -1, 1, -1, 1, 0, 0, -1, -1, -1, -1, 1, 1, -1, -1, 1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, 0, -1, 1, 1, 0, 1, 1]"
#3,80,None,20,0.0,1,90,-1.0,"[{'group': -1, 'count': 90}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#3,80,1,5,0.0,11,10,0.8692353602943619,"[{'group': 5, 'count': 5}, {'group': 6, 'count': 5}, {'group': 7, 'count': 5}, {'group': 0, 'count': 6}, {'group': 1, 'count': 6}, {'group': 2, 'count': 6}, {'group': 8, 'count': 6}, {'group': 3, 'count': 9}, {'group': 9, 'count': 9}, {'group': -1, 'count': 10}, {'group': 4, 'count': 23}]","[4, 1, 4, 9, -1, 4, 1, 3, 4, 8, 3, 6, 3, 6, 0, 4, 4, 4, 4, 4, 3, 3, 5, 7, 3, 4, 4, 4, 0, 4, 2, 2, -1, 2, 8, 9, 9, 0, 0, 4, -1, 4, -1, -1, 4, 1, 8, 8, 8, 4, 2, 2, 2, 7, 3, 4, 4, 0, 1, 8, 5, 9, 4, 4, 0, 6, 6, 1, 7, 7, 5, 5, 9, 3, 3, -1, -1, 9, 6, 5, -1, -1, -1, 4, 1, 9, 9, 4, 7, 9]"
#3,80,1,6,0.0,8,25,0.9262881308469879,"[{'group': 0, 'count': 6}, {'group': 1, 'count': 6}, {'group': 2, 'count': 6}, {'group': 5, 'count': 6}, {'group': 3, 'count': 9}, {'group': 6, 'count': 9}, {'group': 4, 'count': 23}, {'group': -1, 'count': 25}]","[4, 1, 4, 6, -1, 4, 1, 3, 4, 5, 3, -1, 3, -1, 0, 4, 4, 4, 4, 4, 3, 3, -1, -1, 3, 4, 4, 4, 0, 4, 2, 2, -1, 2, 5, 6, 6, 0, 0, 4, -1, 4, -1, -1, 4, 1, 5, 5, 5, 4, 2, 2, 2, -1, 3, 4, 4, 0, 1, 5, -1, 6, 4, 4, 0, -1, -1, 1, -1, -1, -1, -1, 6, 3, 3, -1, -1, 6, -1, -1, -1, -1, -1, 4, 1, 6, 6, 4, -1, 6]"
#3,80,1,7,0.0,4,28,0.8526153446910963,"[{'group': 0, 'count': 9}, {'group': 1, 'count': 23}, {'group': -1, 'count': 28}, {'group': 2, 'count': 30}]","[1, -1, 1, 2, -1, 1, -1, 0, 1, 2, 0, 2, 0, 2, -1, 1, 1, 1, 1, 1, 0, 0, 2, 2, 0, 1, 1, 1, -1, 1, -1, -1, -1, -1, 2, 2, 2, -1, -1, 1, -1, 1, -1, -1, 1, -1, 2, 2, 2, 1, -1, -1, -1, 2, 0, 1, 1, -1, -1, 2, 2, 2, 1, 1, -1, 2, 2, -1, 2, 2, 2, 2, 2, 0, 0, -1, -1, 2, 2, 2, -1, -1, -1, 1, -1, 2, 2, 1, 2, 2]"
#3,80,1,8,0.0,4,28,0.8526153446910963,"[{'group': 0, 'count': 9}, {'group': 1, 'count': 23}, {'group': -1, 'count': 28}, {'group': 2, 'count': 30}]","[1, -1, 1, 2, -1, 1, -1, 0, 1, 2, 0, 2, 0, 2, -1, 1, 1, 1, 1, 1, 0, 0, 2, 2, 0, 1, 1, 1, -1, 1, -1, -1, -1, -1, 2, 2, 2, -1, -1, 1, -1, 1, -1, -1, 1, -1, 2, 2, 2, 1, -1, -1, -1, 2, 0, 1, 1, -1, -1, 2, 2, 2, 1, 1, -1, 2, 2, -1, 2, 2, 2, 2, 2, 0, 0, -1, -1, 2, 2, 2, -1, -1, -1, 1, -1, 2, 2, 1, 2, 2]"
#3,80,1,9,0.0,4,28,0.8526153446910963,"[{'group': 0, 'count': 9}, {'group': 1, 'count': 23}, {'group': -1, 'count': 28}, {'group': 2, 'count': 30}]","[1, -1, 1, 2, -1, 1, -1, 0, 1, 2, 0, 2, 0, 2, -1, 1, 1, 1, 1, 1, 0, 0, 2, 2, 0, 1, 1, 1, -1, 1, -1, -1, -1, -1, 2, 2, 2, -1, -1, 1, -1, 1, -1, -1, 1, -1, 2, 2, 2, 1, -1, -1, -1, 2, 0, 1, 1, -1, -1, 2, 2, 2, 1, 1, -1, 2, 2, -1, 2, 2, 2, 2, 2, 0, 0, -1, -1, 2, 2, 2, -1, -1, -1, 1, -1, 2, 2, 1, 2, 2]"
#3,80,1,10,0.0,3,37,0.8276601858622533,"[{'group': 0, 'count': 23}, {'group': 1, 'count': 30}, {'group': -1, 'count': 37}]","[0, -1, 0, 1, -1, 0, -1, -1, 0, 1, -1, 1, -1, 1, -1, 0, 0, 0, 0, 0, -1, -1, 1, 1, -1, 0, 0, 0, -1, 0, -1, -1, -1, -1, 1, 1, 1, -1, -1, 0, -1, 0, -1, -1, 0, -1, 1, 1, 1, 0, -1, -1, -1, 1, -1, 0, 0, -1, -1, 1, 1, 1, 0, 0, -1, 1, 1, -1, 1, 1, 1, 1, 1, -1, -1, -1, -1, 1, 1, 1, -1, -1, -1, 0, -1, 1, 1, 0, 1, 1]"
#3,80,1,11,0.0,3,37,0.8276601858622533,"[{'group': 0, 'count': 23}, {'group': 1, 'count': 30}, {'group': -1, 'count': 37}]","[0, -1, 0, 1, -1, 0, -1, -1, 0, 1, -1, 1, -1, 1, -1, 0, 0, 0, 0, 0, -1, -1, 1, 1, -1, 0, 0, 0, -1, 0, -1, -1, -1, -1, 1, 1, 1, -1, -1, 0, -1, 0, -1, -1, 0, -1, 1, 1, 1, 0, -1, -1, -1, 1, -1, 0, 0, -1, -1, 1, 1, 1, 0, 0, -1, 1, 1, -1, 1, 1, 1, 1, 1, -1, -1, -1, -1, 1, 1, 1, -1, -1, -1, 0, -1, 1, 1, 0, 1, 1]"
#3,80,1,12,0.0,3,37,0.8276601858622533,"[{'group': 0, 'count': 23}, {'group': 1, 'count': 30}, {'group': -1, 'count': 37}]","[0, -1, 0, 1, -1, 0, -1, -1, 0, 1, -1, 1, -1, 1, -1, 0, 0, 0, 0, 0, -1, -1, 1, 1, -1, 0, 0, 0, -1, 0, -1, -1, -1, -1, 1, 1, 1, -1, -1, 0, -1, 0, -1, -1, 0, -1, 1, 1, 1, 0, -1, -1, -1, 1, -1, 0, 0, -1, -1, 1, 1, 1, 0, 0, -1, 1, 1, -1, 1, 1, 1, 1, 1, -1, -1, -1, -1, 1, 1, 1, -1, -1, -1, 0, -1, 1, 1, 0, 1, 1]"
#3,80,1,13,0.0,3,37,0.8276601858622533,"[{'group': 0, 'count': 23}, {'group': 1, 'count': 30}, {'group': -1, 'count': 37}]","[0, -1, 0, 1, -1, 0, -1, -1, 0, 1, -1, 1, -1, 1, -1, 0, 0, 0, 0, 0, -1, -1, 1, 1, -1, 0, 0, 0, -1, 0, -1, -1, -1, -1, 1, 1, 1, -1, -1, 0, -1, 0, -1, -1, 0, -1, 1, 1, 1, 0, -1, -1, -1, 1, -1, 0, 0, -1, -1, 1, 1, 1, 0, 0, -1, 1, 1, -1, 1, 1, 1, 1, 1, -1, -1, -1, -1, 1, 1, 1, -1, -1, -1, 0, -1, 1, 1, 0, 1, 1]"
#3,80,1,14,0.0,3,37,0.8276601858622533,"[{'group': 0, 'count': 23}, {'group': 1, 'count': 30}, {'group': -1, 'count': 37}]","[0, -1, 0, 1, -1, 0, -1, -1, 0, 1, -1, 1, -1, 1, -1, 0, 0, 0, 0, 0, -1, -1, 1, 1, -1, 0, 0, 0, -1, 0, -1, -1, -1, -1, 1, 1, 1, -1, -1, 0, -1, 0, -1, -1, 0, -1, 1, 1, 1, 0, -1, -1, -1, 1, -1, 0, 0, -1, -1, 1, 1, 1, 0, 0, -1, 1, 1, -1, 1, 1, 1, 1, 1, -1, -1, -1, -1, 1, 1, 1, -1, -1, -1, 0, -1, 1, 1, 0, 1, 1]"
#3,80,1,15,0.0,3,37,0.8276601858622533,"[{'group': 0, 'count': 23}, {'group': 1, 'count': 30}, {'group': -1, 'count': 37}]","[0, -1, 0, 1, -1, 0, -1, -1, 0, 1, -1, 1, -1, 1, -1, 0, 0, 0, 0, 0, -1, -1, 1, 1, -1, 0, 0, 0, -1, 0, -1, -1, -1, -1, 1, 1, 1, -1, -1, 0, -1, 0, -1, -1, 0, -1, 1, 1, 1, 0, -1, -1, -1, 1, -1, 0, 0, -1, -1, 1, 1, 1, 0, 0, -1, 1, 1, -1, 1, 1, 1, 1, 1, -1, -1, -1, -1, 1, 1, 1, -1, -1, -1, 0, -1, 1, 1, 0, 1, 1]"
#3,80,1,16,0.0,3,37,0.8276601858622533,"[{'group': 0, 'count': 23}, {'group': 1, 'count': 30}, {'group': -1, 'count': 37}]","[0, -1, 0, 1, -1, 0, -1, -1, 0, 1, -1, 1, -1, 1, -1, 0, 0, 0, 0, 0, -1, -1, 1, 1, -1, 0, 0, 0, -1, 0, -1, -1, -1, -1, 1, 1, 1, -1, -1, 0, -1, 0, -1, -1, 0, -1, 1, 1, 1, 0, -1, -1, -1, 1, -1, 0, 0, -1, -1, 1, 1, 1, 0, 0, -1, 1, 1, -1, 1, 1, 1, 1, 1, -1, -1, -1, -1, 1, 1, 1, -1, -1, -1, 0, -1, 1, 1, 0, 1, 1]"
#3,80,1,17,0.0,3,37,0.8276601858622533,"[{'group': 0, 'count': 23}, {'group': 1, 'count': 30}, {'group': -1, 'count': 37}]","[0, -1, 0, 1, -1, 0, -1, -1, 0, 1, -1, 1, -1, 1, -1, 0, 0, 0, 0, 0, -1, -1, 1, 1, -1, 0, 0, 0, -1, 0, -1, -1, -1, -1, 1, 1, 1, -1, -1, 0, -1, 0, -1, -1, 0, -1, 1, 1, 1, 0, -1, -1, -1, 1, -1, 0, 0, -1, -1, 1, 1, 1, 0, 0, -1, 1, 1, -1, 1, 1, 1, 1, 1, -1, -1, -1, -1, 1, 1, 1, -1, -1, -1, 0, -1, 1, 1, 0, 1, 1]"
#3,80,1,18,0.0,3,37,0.8276601858622533,"[{'group': 0, 'count': 23}, {'group': 1, 'count': 30}, {'group': -1, 'count': 37}]","[0, -1, 0, 1, -1, 0, -1, -1, 0, 1, -1, 1, -1, 1, -1, 0, 0, 0, 0, 0, -1, -1, 1, 1, -1, 0, 0, 0, -1, 0, -1, -1, -1, -1, 1, 1, 1, -1, -1, 0, -1, 0, -1, -1, 0, -1, 1, 1, 1, 0, -1, -1, -1, 1, -1, 0, 0, -1, -1, 1, 1, 1, 0, 0, -1, 1, 1, -1, 1, 1, 1, 1, 1, -1, -1, -1, -1, 1, 1, 1, -1, -1, -1, 0, -1, 1, 1, 0, 1, 1]"
#3,80,1,19,0.0,3,37,0.8276601858622533,"[{'group': 0, 'count': 23}, {'group': 1, 'count': 30}, {'group': -1, 'count': 37}]","[0, -1, 0, 1, -1, 0, -1, -1, 0, 1, -1, 1, -1, 1, -1, 0, 0, 0, 0, 0, -1, -1, 1, 1, -1, 0, 0, 0, -1, 0, -1, -1, -1, -1, 1, 1, 1, -1, -1, 0, -1, 0, -1, -1, 0, -1, 1, 1, 1, 0, -1, -1, -1, 1, -1, 0, 0, -1, -1, 1, 1, 1, 0, 0, -1, 1, 1, -1, 1, 1, 1, 1, 1, -1, -1, -1, -1, 1, 1, 1, -1, -1, -1, 0, -1, 1, 1, 0, 1, 1]"
#3,80,1,20,0.0,3,37,0.8276601858622533,"[{'group': 0, 'count': 23}, {'group': 1, 'count': 30}, {'group': -1, 'count': 37}]","[0, -1, 0, 1, -1, 0, -1, -1, 0, 1, -1, 1, -1, 1, -1, 0, 0, 0, 0, 0, -1, -1, 1, 1, -1, 0, 0, 0, -1, 0, -1, -1, -1, -1, 1, 1, 1, -1, -1, 0, -1, 0, -1, -1, 0, -1, 1, 1, 1, 0, -1, -1, -1, 1, -1, 0, 0, -1, -1, 1, 1, 1, 0, 0, -1, 1, 1, -1, 1, 1, 1, 1, 1, -1, -1, -1, -1, 1, 1, 1, -1, -1, -1, 0, -1, 1, 1, 0, 1, 1]"
#3,80,2,5,0.0,11,10,0.8692353602943619,"[{'group': 5, 'count': 5}, {'group': 6, 'count': 5}, {'group': 7, 'count': 5}, {'group': 0, 'count': 6}, {'group': 1, 'count': 6}, {'group': 2, 'count': 6}, {'group': 8, 'count': 6}, {'group': 3, 'count': 9}, {'group': 9, 'count': 9}, {'group': -1, 'count': 10}, {'group': 4, 'count': 23}]","[4, 1, 4, 9, -1, 4, 1, 3, 4, 8, 3, 6, 3, 6, 0, 4, 4, 4, 4, 4, 3, 3, 5, 7, 3, 4, 4, 4, 0, 4, 2, 2, -1, 2, 8, 9, 9, 0, 0, 4, -1, 4, -1, -1, 4, 1, 8, 8, 8, 4, 2, 2, 2, 7, 3, 4, 4, 0, 1, 8, 5, 9, 4, 4, 0, 6, 6, 1, 7, 7, 5, 5, 9, 3, 3, -1, -1, 9, 6, 5, -1, -1, -1, 4, 1, 9, 9, 4, 7, 9]"
#3,80,2,6,0.0,8,25,0.9262881308469879,"[{'group': 0, 'count': 6}, {'group': 1, 'count': 6}, {'group': 2, 'count': 6}, {'group': 5, 'count': 6}, {'group': 3, 'count': 9}, {'group': 6, 'count': 9}, {'group': 4, 'count': 23}, {'group': -1, 'count': 25}]","[4, 1, 4, 6, -1, 4, 1, 3, 4, 5, 3, -1, 3, -1, 0, 4, 4, 4, 4, 4, 3, 3, -1, -1, 3, 4, 4, 4, 0, 4, 2, 2, -1, 2, 5, 6, 6, 0, 0, 4, -1, 4, -1, -1, 4, 1, 5, 5, 5, 4, 2, 2, 2, -1, 3, 4, 4, 0, 1, 5, -1, 6, 4, 4, 0, -1, -1, 1, -1, -1, -1, -1, 6, 3, 3, -1, -1, 6, -1, -1, -1, -1, -1, 4, 1, 6, 6, 4, -1, 6]"
#3,80,2,7,0.0,4,28,0.8526153446910963,"[{'group': 0, 'count': 9}, {'group': 1, 'count': 23}, {'group': -1, 'count': 28}, {'group': 2, 'count': 30}]","[1, -1, 1, 2, -1, 1, -1, 0, 1, 2, 0, 2, 0, 2, -1, 1, 1, 1, 1, 1, 0, 0, 2, 2, 0, 1, 1, 1, -1, 1, -1, -1, -1, -1, 2, 2, 2, -1, -1, 1, -1, 1, -1, -1, 1, -1, 2, 2, 2, 1, -1, -1, -1, 2, 0, 1, 1, -1, -1, 2, 2, 2, 1, 1, -1, 2, 2, -1, 2, 2, 2, 2, 2, 0, 0, -1, -1, 2, 2, 2, -1, -1, -1, 1, -1, 2, 2, 1, 2, 2]"
#3,80,2,8,0.0,4,28,0.8526153446910963,"[{'group': 0, 'count': 9}, {'group': 1, 'count': 23}, {'group': -1, 'count': 28}, {'group': 2, 'count': 30}]","[1, -1, 1, 2, -1, 1, -1, 0, 1, 2, 0, 2, 0, 2, -1, 1, 1, 1, 1, 1, 0, 0, 2, 2, 0, 1, 1, 1, -1, 1, -1, -1, -1, -1, 2, 2, 2, -1, -1, 1, -1, 1, -1, -1, 1, -1, 2, 2, 2, 1, -1, -1, -1, 2, 0, 1, 1, -1, -1, 2, 2, 2, 1, 1, -1, 2, 2, -1, 2, 2, 2, 2, 2, 0, 0, -1, -1, 2, 2, 2, -1, -1, -1, 1, -1, 2, 2, 1, 2, 2]"
#3,80,2,9,0.0,4,28,0.8526153446910963,"[{'group': 0, 'count': 9}, {'group': 1, 'count': 23}, {'group': -1, 'count': 28}, {'group': 2, 'count': 30}]","[1, -1, 1, 2, -1, 1, -1, 0, 1, 2, 0, 2, 0, 2, -1, 1, 1, 1, 1, 1, 0, 0, 2, 2, 0, 1, 1, 1, -1, 1, -1, -1, -1, -1, 2, 2, 2, -1, -1, 1, -1, 1, -1, -1, 1, -1, 2, 2, 2, 1, -1, -1, -1, 2, 0, 1, 1, -1, -1, 2, 2, 2, 1, 1, -1, 2, 2, -1, 2, 2, 2, 2, 2, 0, 0, -1, -1, 2, 2, 2, -1, -1, -1, 1, -1, 2, 2, 1, 2, 2]"
#3,80,2,10,0.0,3,37,0.8276601858622533,"[{'group': 0, 'count': 23}, {'group': 1, 'count': 30}, {'group': -1, 'count': 37}]","[0, -1, 0, 1, -1, 0, -1, -1, 0, 1, -1, 1, -1, 1, -1, 0, 0, 0, 0, 0, -1, -1, 1, 1, -1, 0, 0, 0, -1, 0, -1, -1, -1, -1, 1, 1, 1, -1, -1, 0, -1, 0, -1, -1, 0, -1, 1, 1, 1, 0, -1, -1, -1, 1, -1, 0, 0, -1, -1, 1, 1, 1, 0, 0, -1, 1, 1, -1, 1, 1, 1, 1, 1, -1, -1, -1, -1, 1, 1, 1, -1, -1, -1, 0, -1, 1, 1, 0, 1, 1]"
