cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#3,80,None,15,0.0,1,90,-1.0,"[{'group': -1, 'count': 90}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#3,80,None,16,0.0,1,90,-1.0,"[{'group': -1, 'count': 90}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#3,80,None,17,0.0,1,90,-1.0,"[{'group': -1, 'count': 90}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#3,80,None,18,0.0,1,90,-1.0,"[{'group': -1, 'count': 90}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#3,80,None,19,0.0,1,90,-1.0,"[{'group': -1, 'count': 90}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#3,80,None,20,0.0,1,90,-1.0,"[{'group': -1, 'count': 90}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#3,80,1,5,0.0,12,15,0.8133258838215014,"[{'group': 2, 'count': 5}, {'group': 4, 'count': 5}, {'group': 8, 'count': 5}, {'group': 3, 'count': 6}, {'group': 5, 'count': 6}, {'group': 6, 'count': 6}, {'group': 0, 'count': 7}, {'group': 1, 'count': 8}, {'group': 10, 'count': 8}, {'group': 9, 'count': 9}, {'group': 7, 'count': 10}, {'group': -1, 'count': 15}]","[-1, 9, 7, 9, 9, -1, 9, 4, 2, 8, 9, 1, -1, 1, 7, 7, 7, 3, -1, 7, 2, 7, 10, 1, 2, 0, 2, 5, 0, 2, -1, 10, 5, 10, 8, 1, 7, 1, 7, 9, 0, 0, -1, 0, -1, -1, 10, 10, 10, 6, 7, 5, 6, 5, 6, -1, 3, 0, -1, -1, 3, 4, 3, 4, 3, 6, 7, 4, 6, 4, 6, 0, 1, 1, 1, 3, 8, 5, 8, 8, 5, -1, -1, -1, -1, 9, 10, 9, 10, 9]"
#3,80,1,6,0.0,9,25,0.6590402528895803,"[{'group': 2, 'count': 6}, {'group': 4, 'count': 6}, {'group': 5, 'count': 6}, {'group': 0, 'count': 7}, {'group': 1, 'count': 8}, {'group': 7, 'count': 8}, {'group': 6, 'count': 9}, {'group': 3, 'count': 15}, {'group': -1, 'count': 25}]","[-1, 6, 3, 6, 6, -1, 6, -1, -1, 3, 6, 1, -1, 1, 3, 3, 3, 2, -1, 3, -1, 3, 7, 1, -1, 0, -1, 4, 0, -1, -1, 7, 4, 7, 3, 1, 3, 1, 3, 6, 0, 0, -1, 0, -1, -1, 7, 7, 7, 5, 3, 4, 5, 4, 5, -1, 2, 0, -1, -1, 2, -1, 2, -1, 2, 5, 3, -1, 5, -1, 5, 0, 1, 1, 1, 2, 3, 4, 3, 3, 4, -1, -1, -1, -1, 6, 7, 6, 7, 6]"
#3,80,1,7,0.0,7,31,0.6866947617761847,"[{'group': 0, 'count': 7}, {'group': 1, 'count': 8}, {'group': 5, 'count': 8}, {'group': 4, 'count': 9}, {'group': 2, 'count': 12}, {'group': 3, 'count': 15}, {'group': -1, 'count': 31}]","[-1, 4, 3, 4, 4, -1, 4, -1, -1, 3, 4, 1, -1, 1, 3, 3, 3, -1, -1, 3, -1, 3, 5, 1, -1, 0, -1, 2, 0, -1, -1, 5, 2, 5, 3, 1, 3, 1, 3, 4, 0, 0, -1, 0, -1, -1, 5, 5, 5, 2, 3, 2, 2, 2, 2, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, 2, 3, -1, 2, -1, 2, 0, 1, 1, 1, -1, 3, 2, 3, 3, 2, -1, -1, -1, -1, 4, 5, 4, 5, 4]"
#3,80,1,8,0.0,6,38,0.6445237776734755,"[{'group': 0, 'count': 8}, {'group': 4, 'count': 8}, {'group': 3, 'count': 9}, {'group': 1, 'count': 12}, {'group': 2, 'count': 15}, {'group': -1, 'count': 38}]","[-1, 3, 2, 3, 3, -1, 3, -1, -1, 2, 3, 0, -1, 0, 2, 2, 2, -1, -1, 2, -1, 2, 4, 0, -1, -1, -1, 1, -1, -1, -1, 4, 1, 4, 2, 0, 2, 0, 2, 3, -1, -1, -1, -1, -1, -1, 4, 4, 4, 1, 2, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 2, -1, 1, -1, 1, -1, 0, 0, 0, -1, 2, 1, 2, 2, 1, -1, -1, -1, -1, 3, 4, 3, 4, 3]"
#3,80,1,9,0.0,3,34,0.7437981183488248,"[{'group': 0, 'count': 27}, {'group': 1, 'count': 29}, {'group': -1, 'count': 34}]","[0, 0, 1, 0, 0, -1, 0, 0, -1, 1, 0, -1, -1, -1, 1, 1, 1, -1, -1, 1, -1, 1, 0, -1, -1, -1, -1, 1, -1, -1, 0, 0, 1, 0, 1, -1, 1, -1, 1, 0, -1, -1, 1, -1, 1, -1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, -1, -1, 0, 0, -1, 0, -1, 0, -1, 1, 1, 0, 1, 0, 1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, -1, -1, -1, -1, 0, 0, 0, 0, 0]"
#3,80,1,10,0.0,3,34,0.7437981183488248,"[{'group': 0, 'count': 27}, {'group': 1, 'count': 29}, {'group': -1, 'count': 34}]","[0, 0, 1, 0, 0, -1, 0, 0, -1, 1, 0, -1, -1, -1, 1, 1, 1, -1, -1, 1, -1, 1, 0, -1, -1, -1, -1, 1, -1, -1, 0, 0, 1, 0, 1, -1, 1, -1, 1, 0, -1, -1, 1, -1, 1, -1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, -1, -1, 0, 0, -1, 0, -1, 0, -1, 1, 1, 0, 1, 0, 1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, -1, -1, -1, -1, 0, 0, 0, 0, 0]"
#3,80,1,11,0.0,3,34,0.7437981183488248,"[{'group': 0, 'count': 27}, {'group': 1, 'count': 29}, {'group': -1, 'count': 34}]","[0, 0, 1, 0, 0, -1, 0, 0, -1, 1, 0, -1, -1, -1, 1, 1, 1, -1, -1, 1, -1, 1, 0, -1, -1, -1, -1, 1, -1, -1, 0, 0, 1, 0, 1, -1, 1, -1, 1, 0, -1, -1, 1, -1, 1, -1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, -1, -1, 0, 0, -1, 0, -1, 0, -1, 1, 1, 0, 1, 0, 1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, -1, -1, -1, -1, 0, 0, 0, 0, 0]"
#3,80,1,12,0.0,3,34,0.7437981183488248,"[{'group': 0, 'count': 27}, {'group': 1, 'count': 29}, {'group': -1, 'count': 34}]","[0, 0, 1, 0, 0, -1, 0, 0, -1, 1, 0, -1, -1, -1, 1, 1, 1, -1, -1, 1, -1, 1, 0, -1, -1, -1, -1, 1, -1, -1, 0, 0, 1, 0, 1, -1, 1, -1, 1, 0, -1, -1, 1, -1, 1, -1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, -1, -1, 0, 0, -1, 0, -1, 0, -1, 1, 1, 0, 1, 0, 1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, -1, -1, -1, -1, 0, 0, 0, 0, 0]"
#3,80,1,13,0.0,3,34,0.7437981183488248,"[{'group': 0, 'count': 27}, {'group': 1, 'count': 29}, {'group': -1, 'count': 34}]","[0, 0, 1, 0, 0, -1, 0, 0, -1, 1, 0, -1, -1, -1, 1, 1, 1, -1, -1, 1, -1, 1, 0, -1, -1, -1, -1, 1, -1, -1, 0, 0, 1, 0, 1, -1, 1, -1, 1, 0, -1, -1, 1, -1, 1, -1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, -1, -1, 0, 0, -1, 0, -1, 0, -1, 1, 1, 0, 1, 0, 1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, -1, -1, -1, -1, 0, 0, 0, 0, 0]"
#3,80,1,14,0.0,3,34,0.7437981183488248,"[{'group': 0, 'count': 27}, {'group': 1, 'count': 29}, {'group': -1, 'count': 34}]","[0, 0, 1, 0, 0, -1, 0, 0, -1, 1, 0, -1, -1, -1, 1, 1, 1, -1, -1, 1, -1, 1, 0, -1, -1, -1, -1, 1, -1, -1, 0, 0, 1, 0, 1, -1, 1, -1, 1, 0, -1, -1, 1, -1, 1, -1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, -1, -1, 0, 0, -1, 0, -1, 0, -1, 1, 1, 0, 1, 0, 1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, -1, -1, -1, -1, 0, 0, 0, 0, 0]"
#3,80,1,15,0.0,3,34,0.7437981183488248,"[{'group': 0, 'count': 27}, {'group': 1, 'count': 29}, {'group': -1, 'count': 34}]","[0, 0, 1, 0, 0, -1, 0, 0, -1, 1, 0, -1, -1, -1, 1, 1, 1, -1, -1, 1, -1, 1, 0, -1, -1, -1, -1, 1, -1, -1, 0, 0, 1, 0, 1, -1, 1, -1, 1, 0, -1, -1, 1, -1, 1, -1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, -1, -1, 0, 0, -1, 0, -1, 0, -1, 1, 1, 0, 1, 0, 1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, -1, -1, -1, -1, 0, 0, 0, 0, 0]"
#3,80,1,16,0.0,3,34,0.7437981183488248,"[{'group': 0, 'count': 27}, {'group': 1, 'count': 29}, {'group': -1, 'count': 34}]","[0, 0, 1, 0, 0, -1, 0, 0, -1, 1, 0, -1, -1, -1, 1, 1, 1, -1, -1, 1, -1, 1, 0, -1, -1, -1, -1, 1, -1, -1, 0, 0, 1, 0, 1, -1, 1, -1, 1, 0, -1, -1, 1, -1, 1, -1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, -1, -1, 0, 0, -1, 0, -1, 0, -1, 1, 1, 0, 1, 0, 1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, -1, -1, -1, -1, 0, 0, 0, 0, 0]"
#3,80,1,17,0.0,3,34,0.7437981183488248,"[{'group': 0, 'count': 27}, {'group': 1, 'count': 29}, {'group': -1, 'count': 34}]","[0, 0, 1, 0, 0, -1, 0, 0, -1, 1, 0, -1, -1, -1, 1, 1, 1, -1, -1, 1, -1, 1, 0, -1, -1, -1, -1, 1, -1, -1, 0, 0, 1, 0, 1, -1, 1, -1, 1, 0, -1, -1, 1, -1, 1, -1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, -1, -1, 0, 0, -1, 0, -1, 0, -1, 1, 1, 0, 1, 0, 1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, -1, -1, -1, -1, 0, 0, 0, 0, 0]"
#3,80,1,18,0.0,3,34,0.7437981183488248,"[{'group': 0, 'count': 27}, {'group': 1, 'count': 29}, {'group': -1, 'count': 34}]","[0, 0, 1, 0, 0, -1, 0, 0, -1, 1, 0, -1, -1, -1, 1, 1, 1, -1, -1, 1, -1, 1, 0, -1, -1, -1, -1, 1, -1, -1, 0, 0, 1, 0, 1, -1, 1, -1, 1, 0, -1, -1, 1, -1, 1, -1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, -1, -1, 0, 0, -1, 0, -1, 0, -1, 1, 1, 0, 1, 0, 1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, -1, -1, -1, -1, 0, 0, 0, 0, 0]"
#3,80,1,19,0.0,3,34,0.7437981183488248,"[{'group': 0, 'count': 27}, {'group': 1, 'count': 29}, {'group': -1, 'count': 34}]","[0, 0, 1, 0, 0, -1, 0, 0, -1, 1, 0, -1, -1, -1, 1, 1, 1, -1, -1, 1, -1, 1, 0, -1, -1, -1, -1, 1, -1, -1, 0, 0, 1, 0, 1, -1, 1, -1, 1, 0, -1, -1, 1, -1, 1, -1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, -1, -1, 0, 0, -1, 0, -1, 0, -1, 1, 1, 0, 1, 0, 1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, -1, -1, -1, -1, 0, 0, 0, 0, 0]"
#3,80,1,20,0.0,3,34,0.7437981183488248,"[{'group': 0, 'count': 27}, {'group': 1, 'count': 29}, {'group': -1, 'count': 34}]","[0, 0, 1, 0, 0, -1, 0, 0, -1, 1, 0, -1, -1, -1, 1, 1, 1, -1, -1, 1, -1, 1, 0, -1, -1, -1, -1, 1, -1, -1, 0, 0, 1, 0, 1, -1, 1, -1, 1, 0, -1, -1, 1, -1, 1, -1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, -1, -1, 0, 0, -1, 0, -1, 0, -1, 1, 1, 0, 1, 0, 1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, -1, -1, -1, -1, 0, 0, 0, 0, 0]"
#3,80,2,5,0.0,12,15,0.8133258838215014,"[{'group': 2, 'count': 5}, {'group': 4, 'count': 5}, {'group': 8, 'count': 5}, {'group': 3, 'count': 6}, {'group': 5, 'count': 6}, {'group': 6, 'count': 6}, {'group': 0, 'count': 7}, {'group': 1, 'count': 8}, {'group': 10, 'count': 8}, {'group': 9, 'count': 9}, {'group': 7, 'count': 10}, {'group': -1, 'count': 15}]","[-1, 9, 7, 9, 9, -1, 9, 4, 2, 8, 9, 1, -1, 1, 7, 7, 7, 3, -1, 7, 2, 7, 10, 1, 2, 0, 2, 5, 0, 2, -1, 10, 5, 10, 8, 1, 7, 1, 7, 9, 0, 0, -1, 0, -1, -1, 10, 10, 10, 6, 7, 5, 6, 5, 6, -1, 3, 0, -1, -1, 3, 4, 3, 4, 3, 6, 7, 4, 6, 4, 6, 0, 1, 1, 1, 3, 8, 5, 8, 8, 5, -1, -1, -1, -1, 9, 10, 9, 10, 9]"
#3,80,2,6,0.0,9,25,0.6590402528895803,"[{'group': 2, 'count': 6}, {'group': 4, 'count': 6}, {'group': 5, 'count': 6}, {'group': 0, 'count': 7}, {'group': 1, 'count': 8}, {'group': 7, 'count': 8}, {'group': 6, 'count': 9}, {'group': 3, 'count': 15}, {'group': -1, 'count': 25}]","[-1, 6, 3, 6, 6, -1, 6, -1, -1, 3, 6, 1, -1, 1, 3, 3, 3, 2, -1, 3, -1, 3, 7, 1, -1, 0, -1, 4, 0, -1, -1, 7, 4, 7, 3, 1, 3, 1, 3, 6, 0, 0, -1, 0, -1, -1, 7, 7, 7, 5, 3, 4, 5, 4, 5, -1, 2, 0, -1, -1, 2, -1, 2, -1, 2, 5, 3, -1, 5, -1, 5, 0, 1, 1, 1, 2, 3, 4, 3, 3, 4, -1, -1, -1, -1, 6, 7, 6, 7, 6]"
#3,80,2,7,0.0,7,31,0.6866947617761847,"[{'group': 0, 'count': 7}, {'group': 1, 'count': 8}, {'group': 5, 'count': 8}, {'group': 4, 'count': 9}, {'group': 2, 'count': 12}, {'group': 3, 'count': 15}, {'group': -1, 'count': 31}]","[-1, 4, 3, 4, 4, -1, 4, -1, -1, 3, 4, 1, -1, 1, 3, 3, 3, -1, -1, 3, -1, 3, 5, 1, -1, 0, -1, 2, 0, -1, -1, 5, 2, 5, 3, 1, 3, 1, 3, 4, 0, 0, -1, 0, -1, -1, 5, 5, 5, 2, 3, 2, 2, 2, 2, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, 2, 3, -1, 2, -1, 2, 0, 1, 1, 1, -1, 3, 2, 3, 3, 2, -1, -1, -1, -1, 4, 5, 4, 5, 4]"
#3,80,2,8,0.0,6,38,0.6445237776734755,"[{'group': 0, 'count': 8}, {'group': 4, 'count': 8}, {'group': 3, 'count': 9}, {'group': 1, 'count': 12}, {'group': 2, 'count': 15}, {'group': -1, 'count': 38}]","[-1, 3, 2, 3, 3, -1, 3, -1, -1, 2, 3, 0, -1, 0, 2, 2, 2, -1, -1, 2, -1, 2, 4, 0, -1, -1, -1, 1, -1, -1, -1, 4, 1, 4, 2, 0, 2, 0, 2, 3, -1, -1, -1, -1, -1, -1, 4, 4, 4, 1, 2, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 2, -1, 1, -1, 1, -1, 0, 0, 0, -1, 2, 1, 2, 2, 1, -1, -1, -1, -1, 3, 4, 3, 4, 3]"
#3,80,2,9,0.0,3,34,0.7437981183488248,"[{'group': 0, 'count': 27}, {'group': 1, 'count': 29}, {'group': -1, 'count': 34}]","[0, 0, 1, 0, 0, -1, 0, 0, -1, 1, 0, -1, -1, -1, 1, 1, 1, -1, -1, 1, -1, 1, 0, -1, -1, -1, -1, 1, -1, -1, 0, 0, 1, 0, 1, -1, 1, -1, 1, 0, -1, -1, 1, -1, 1, -1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, -1, -1, 0, 0, -1, 0, -1, 0, -1, 1, 1, 0, 1, 0, 1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, -1, -1, -1, -1, 0, 0, 0, 0, 0]"
#3,80,2,10,0.0,3,34,0.7437981183488248,"[{'group': 0, 'count': 27}, {'group': 1, 'count': 29}, {'group': -1, 'count': 34}]","[0, 0, 1, 0, 0, -1, 0, 0, -1, 1, 0, -1, -1, -1, 1, 1, 1, -1, -1, 1, -1, 1, 0, -1, -1, -1, -1, 1, -1, -1, 0, 0, 1, 0, 1, -1, 1, -1, 1, 0, -1, -1, 1, -1, 1, -1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, -1, -1, 0, 0, -1, 0, -1, 0, -1, 1, 1, 0, 1, 0, 1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, -1, -1, -1, -1, 0, 0, 0, 0, 0]"
