cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#14,50,None,15,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#14,50,None,16,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#14,50,None,17,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#14,50,None,18,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#14,50,None,19,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#14,50,None,20,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#14,50,1,5,0.0,7,4,0.6862821016561439,"[{'group': -1, 'count': 4}, {'group': 2, 'count': 6}, {'group': 4, 'count': 7}, {'group': 3, 'count': 8}, {'group': 0, 'count': 9}, {'group': 5, 'count': 10}, {'group': 1, 'count': 16}]","[2, 2, 2, 2, 2, -1, -1, -1, 5, 5, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 4, 5, 5, 4, 4, 1, 1, 4, 5, 5, 5, 5, 5, 3, 5, 3, 3, 3, 3, 3, 1, 0, 4, 0, 0, 4, 3, 4, -1, 2, 1, 1, 1, 1, 3, 1, 1, 0, 0, 0]"
#14,50,1,6,0.0,7,4,0.6862821016561439,"[{'group': -1, 'count': 4}, {'group': 2, 'count': 6}, {'group': 4, 'count': 7}, {'group': 3, 'count': 8}, {'group': 0, 'count': 9}, {'group': 5, 'count': 10}, {'group': 1, 'count': 16}]","[2, 2, 2, 2, 2, -1, -1, -1, 5, 5, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 4, 5, 5, 4, 4, 1, 1, 4, 5, 5, 5, 5, 5, 3, 5, 3, 3, 3, 3, 3, 1, 0, 4, 0, 0, 4, 3, 4, -1, 2, 1, 1, 1, 1, 3, 1, 1, 0, 0, 0]"
#14,50,1,7,0.0,6,4,0.8172459934000849,"[{'group': -1, 'count': 4}, {'group': 3, 'count': 7}, {'group': 0, 'count': 9}, {'group': 4, 'count': 10}, {'group': 2, 'count': 14}, {'group': 1, 'count': 16}]","[2, 2, 2, 2, 2, -1, -1, -1, 4, 4, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 3, 4, 4, 3, 3, 1, 1, 3, 4, 4, 4, 4, 4, 2, 4, 2, 2, 2, 2, 2, 1, 0, 3, 0, 0, 3, 2, 3, -1, 2, 1, 1, 1, 1, 2, 1, 1, 0, 0, 0]"
#14,50,1,8,0.0,5,4,0.7136200294761142,"[{'group': -1, 'count': 4}, {'group': 0, 'count': 9}, {'group': 2, 'count': 14}, {'group': 1, 'count': 16}, {'group': 3, 'count': 17}]","[2, 2, 2, 2, 2, -1, -1, -1, 3, 3, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 3, 3, 3, 3, 3, 1, 1, 3, 3, 3, 3, 3, 3, 2, 3, 2, 2, 2, 2, 2, 1, 0, 3, 0, 0, 3, 2, 3, -1, 2, 1, 1, 1, 1, 2, 1, 1, 0, 0, 0]"
#14,50,1,9,0.0,5,4,0.7136200294761142,"[{'group': -1, 'count': 4}, {'group': 0, 'count': 9}, {'group': 2, 'count': 14}, {'group': 1, 'count': 16}, {'group': 3, 'count': 17}]","[2, 2, 2, 2, 2, -1, -1, -1, 3, 3, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 3, 3, 3, 3, 3, 1, 1, 3, 3, 3, 3, 3, 3, 2, 3, 2, 2, 2, 2, 2, 1, 0, 3, 0, 0, 3, 2, 3, -1, 2, 1, 1, 1, 1, 2, 1, 1, 0, 0, 0]"
#14,50,1,10,0.0,4,13,0.7774306016088104,"[{'group': -1, 'count': 13}, {'group': 1, 'count': 14}, {'group': 0, 'count': 16}, {'group': 2, 'count': 17}]","[1, 1, 1, 1, 1, -1, -1, -1, 2, 2, -1, -1, 0, -1, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 0, 0, 2, 2, 2, 2, 2, 2, 1, 2, 1, 1, 1, 1, 1, 0, -1, 2, -1, -1, 2, 1, 2, -1, 1, 0, 0, 0, 0, 1, 0, 0, -1, -1, -1]"
#14,50,1,11,0.0,3,13,0.3095694215891951,"[{'group': -1, 'count': 13}, {'group': 1, 'count': 16}, {'group': 0, 'count': 31}]","[0, 0, 0, 0, 0, -1, -1, -1, 0, 0, -1, -1, 1, -1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -1, 0, -1, -1, 0, 0, 0, -1, 0, 1, 1, 1, 1, 0, 1, 1, -1, -1, -1]"
#14,50,1,12,0.0,3,13,0.3095694215891951,"[{'group': -1, 'count': 13}, {'group': 1, 'count': 16}, {'group': 0, 'count': 31}]","[0, 0, 0, 0, 0, -1, -1, -1, 0, 0, -1, -1, 1, -1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -1, 0, -1, -1, 0, 0, 0, -1, 0, 1, 1, 1, 1, 0, 1, 1, -1, -1, -1]"
#14,50,1,13,0.0,3,13,0.3095694215891951,"[{'group': -1, 'count': 13}, {'group': 1, 'count': 16}, {'group': 0, 'count': 31}]","[0, 0, 0, 0, 0, -1, -1, -1, 0, 0, -1, -1, 1, -1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -1, 0, -1, -1, 0, 0, 0, -1, 0, 1, 1, 1, 1, 0, 1, 1, -1, -1, -1]"
#14,50,1,14,0.0,3,13,0.3095694215891951,"[{'group': -1, 'count': 13}, {'group': 1, 'count': 16}, {'group': 0, 'count': 31}]","[0, 0, 0, 0, 0, -1, -1, -1, 0, 0, -1, -1, 1, -1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -1, 0, -1, -1, 0, 0, 0, -1, 0, 1, 1, 1, 1, 0, 1, 1, -1, -1, -1]"
#14,50,1,15,0.0,3,13,0.3095694215891951,"[{'group': -1, 'count': 13}, {'group': 1, 'count': 16}, {'group': 0, 'count': 31}]","[0, 0, 0, 0, 0, -1, -1, -1, 0, 0, -1, -1, 1, -1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -1, 0, -1, -1, 0, 0, 0, -1, 0, 1, 1, 1, 1, 0, 1, 1, -1, -1, -1]"
#14,50,1,16,0.0,3,13,0.3095694215891951,"[{'group': -1, 'count': 13}, {'group': 1, 'count': 16}, {'group': 0, 'count': 31}]","[0, 0, 0, 0, 0, -1, -1, -1, 0, 0, -1, -1, 1, -1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -1, 0, -1, -1, 0, 0, 0, -1, 0, 1, 1, 1, 1, 0, 1, 1, -1, -1, -1]"
#14,50,1,17,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#14,50,1,18,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#14,50,1,19,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#14,50,1,20,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#14,50,2,5,0.0,7,5,0.7110080513342095,"[{'group': -1, 'count': 5}, {'group': 2, 'count': 6}, {'group': 4, 'count': 6}, {'group': 3, 'count': 7}, {'group': 0, 'count': 9}, {'group': 5, 'count': 11}, {'group': 1, 'count': 16}]","[2, 2, 2, 2, 2, -1, -1, -1, 5, 5, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 4, 5, 5, 4, 4, 1, 1, 5, 5, 5, 5, 5, 5, -1, 5, 3, 3, 3, 3, 3, 1, 0, 4, 0, 0, 4, 3, 4, -1, 2, 1, 1, 1, 1, 3, 1, 1, 0, 0, 0]"
#14,50,2,6,0.0,7,5,0.7110080513342095,"[{'group': -1, 'count': 5}, {'group': 2, 'count': 6}, {'group': 4, 'count': 6}, {'group': 3, 'count': 7}, {'group': 0, 'count': 9}, {'group': 5, 'count': 11}, {'group': 1, 'count': 16}]","[2, 2, 2, 2, 2, -1, -1, -1, 5, 5, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 4, 5, 5, 4, 4, 1, 1, 5, 5, 5, 5, 5, 5, -1, 5, 3, 3, 3, 3, 3, 1, 0, 4, 0, 0, 4, 3, 4, -1, 2, 1, 1, 1, 1, 3, 1, 1, 0, 0, 0]"
#14,50,2,7,0.0,5,4,0.6523304138626375,"[{'group': -1, 'count': 4}, {'group': 0, 'count': 9}, {'group': 2, 'count': 13}, {'group': 1, 'count': 16}, {'group': 3, 'count': 18}]","[2, 2, 2, 2, 2, -1, -1, -1, 3, 3, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 3, 3, 3, 3, 3, 1, 1, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 1, 0, 3, 0, 0, 3, 2, 3, -1, 2, 1, 1, 1, 1, 2, 1, 1, 0, 0, 0]"
#14,50,2,8,0.0,5,4,0.6523304138626375,"[{'group': -1, 'count': 4}, {'group': 0, 'count': 9}, {'group': 2, 'count': 13}, {'group': 1, 'count': 16}, {'group': 3, 'count': 18}]","[2, 2, 2, 2, 2, -1, -1, -1, 3, 3, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 3, 3, 3, 3, 3, 1, 1, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 1, 0, 3, 0, 0, 3, 2, 3, -1, 2, 1, 1, 1, 1, 2, 1, 1, 0, 0, 0]"
#14,50,2,9,0.0,5,4,0.6523304138626375,"[{'group': -1, 'count': 4}, {'group': 0, 'count': 9}, {'group': 2, 'count': 13}, {'group': 1, 'count': 16}, {'group': 3, 'count': 18}]","[2, 2, 2, 2, 2, -1, -1, -1, 3, 3, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 3, 3, 3, 3, 3, 1, 1, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 1, 0, 3, 0, 0, 3, 2, 3, -1, 2, 1, 1, 1, 1, 2, 1, 1, 0, 0, 0]"
#14,50,2,10,0.0,3,13,0.3095694215891951,"[{'group': -1, 'count': 13}, {'group': 1, 'count': 16}, {'group': 0, 'count': 31}]","[0, 0, 0, 0, 0, -1, -1, -1, 0, 0, -1, -1, 1, -1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -1, 0, -1, -1, 0, 0, 0, -1, 0, 1, 1, 1, 1, 0, 1, 1, -1, -1, -1]"
#14,50,2,11,0.0,3,13,0.3095694215891951,"[{'group': -1, 'count': 13}, {'group': 1, 'count': 16}, {'group': 0, 'count': 31}]","[0, 0, 0, 0, 0, -1, -1, -1, 0, 0, -1, -1, 1, -1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -1, 0, -1, -1, 0, 0, 0, -1, 0, 1, 1, 1, 1, 0, 1, 1, -1, -1, -1]"
#14,50,2,12,0.0,3,13,0.3095694215891951,"[{'group': -1, 'count': 13}, {'group': 1, 'count': 16}, {'group': 0, 'count': 31}]","[0, 0, 0, 0, 0, -1, -1, -1, 0, 0, -1, -1, 1, -1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -1, 0, -1, -1, 0, 0, 0, -1, 0, 1, 1, 1, 1, 0, 1, 1, -1, -1, -1]"
#14,50,2,13,0.0,3,13,0.3095694215891951,"[{'group': -1, 'count': 13}, {'group': 1, 'count': 16}, {'group': 0, 'count': 31}]","[0, 0, 0, 0, 0, -1, -1, -1, 0, 0, -1, -1, 1, -1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -1, 0, -1, -1, 0, 0, 0, -1, 0, 1, 1, 1, 1, 0, 1, 1, -1, -1, -1]"
#14,50,2,14,0.0,3,13,0.3095694215891951,"[{'group': -1, 'count': 13}, {'group': 1, 'count': 16}, {'group': 0, 'count': 31}]","[0, 0, 0, 0, 0, -1, -1, -1, 0, 0, -1, -1, 1, -1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -1, 0, -1, -1, 0, 0, 0, -1, 0, 1, 1, 1, 1, 0, 1, 1, -1, -1, -1]"
#14,50,2,15,0.0,3,13,0.3095694215891951,"[{'group': -1, 'count': 13}, {'group': 1, 'count': 16}, {'group': 0, 'count': 31}]","[0, 0, 0, 0, 0, -1, -1, -1, 0, 0, -1, -1, 1, -1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -1, 0, -1, -1, 0, 0, 0, -1, 0, 1, 1, 1, 1, 0, 1, 1, -1, -1, -1]"
#14,50,2,16,0.0,3,13,0.3095694215891951,"[{'group': -1, 'count': 13}, {'group': 1, 'count': 16}, {'group': 0, 'count': 31}]","[0, 0, 0, 0, 0, -1, -1, -1, 0, 0, -1, -1, 1, -1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -1, 0, -1, -1, 0, 0, 0, -1, 0, 1, 1, 1, 1, 0, 1, 1, -1, -1, -1]"
#14,50,2,17,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#14,50,2,18,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#14,50,2,19,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#14,50,2,20,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#14,50,3,5,0.0,7,7,0.7292749710960856,"[{'group': 2, 'count': 5}, {'group': 4, 'count': 6}, {'group': -1, 'count': 7}, {'group': 0, 'count': 8}, {'group': 3, 'count': 8}, {'group': 5, 'count': 11}, {'group': 1, 'count': 15}]","[2, 2, 2, 2, 2, -1, -1, -1, 5, 5, 0, 0, 1, 0, -1, 1, 1, 1, 1, 1, 4, 5, 5, 4, 4, 1, 1, 5, 5, 5, 5, 5, 5, -1, 5, 3, 3, 3, 3, 3, 1, -1, 4, 0, 0, 4, 3, 4, -1, 3, 1, 1, 1, 1, 3, 1, 1, 0, 0, 0]"
#14,50,3,6,0.0,6,7,0.8025231388531174,"[{'group': 3, 'count': 6}, {'group': -1, 'count': 7}, {'group': 0, 'count': 8}, {'group': 4, 'count': 11}, {'group': 2, 'count': 13}, {'group': 1, 'count': 15}]","[2, 2, 2, 2, 2, -1, -1, -1, 4, 4, 0, 0, 1, 0, -1, 1, 1, 1, 1, 1, 3, 4, 4, 3, 3, 1, 1, 4, 4, 4, 4, 4, 4, -1, 4, 2, 2, 2, 2, 2, 1, -1, 3, 0, 0, 3, 2, 3, -1, 2, 1, 1, 1, 1, 2, 1, 1, 0, 0, 0]"
#14,50,3,7,0.0,5,6,0.6570796314249611,"[{'group': -1, 'count': 6}, {'group': 0, 'count': 8}, {'group': 2, 'count': 13}, {'group': 1, 'count': 15}, {'group': 3, 'count': 18}]","[2, 2, 2, 2, 2, -1, -1, -1, 3, 3, 0, 0, 1, 0, -1, 1, 1, 1, 1, 1, 3, 3, 3, 3, 3, 1, 1, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 1, -1, 3, 0, 0, 3, 2, 3, -1, 2, 1, 1, 1, 1, 2, 1, 1, 0, 0, 0]"
#14,50,3,8,0.0,5,6,0.6570796314249611,"[{'group': -1, 'count': 6}, {'group': 0, 'count': 8}, {'group': 2, 'count': 13}, {'group': 1, 'count': 15}, {'group': 3, 'count': 18}]","[2, 2, 2, 2, 2, -1, -1, -1, 3, 3, 0, 0, 1, 0, -1, 1, 1, 1, 1, 1, 3, 3, 3, 3, 3, 1, 1, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 1, -1, 3, 0, 0, 3, 2, 3, -1, 2, 1, 1, 1, 1, 2, 1, 1, 0, 0, 0]"
#14,50,3,9,0.0,4,14,0.7481928940164719,"[{'group': 1, 'count': 13}, {'group': -1, 'count': 14}, {'group': 0, 'count': 15}, {'group': 2, 'count': 18}]","[1, 1, 1, 1, 1, -1, -1, -1, 2, 2, -1, -1, 0, -1, -1, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 0, -1, 2, -1, -1, 2, 1, 2, -1, 1, 0, 0, 0, 0, 1, 0, 0, -1, -1, -1]"
