cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#14,50,1,11,0.0,4,0,0.5429034514492542,"[{'group': 0, 'count': 12}, {'group': 2, 'count': 13}, {'group': 3, 'count': 15}, {'group': 1, 'count': 20}]","[0, 0, 2, 3, 2, 1, 2, 0, 1, 1, 1, 3, 3, 1, 3, 3, 2, 2, 1, 3, 1, 1, 3, 1, 3, 0, 2, 1, 0, 2, 1, 1, 1, 1, 1, 0, 0, 2, 2, 0, 1, 1, 0, 1, 3, 3, 2, 3, 2, 2, 1, 2, 1, 0, 0, 0, 3, 3, 3, 3]"
#14,50,1,12,0.0,4,0,0.5429034514492542,"[{'group': 0, 'count': 12}, {'group': 2, 'count': 13}, {'group': 3, 'count': 15}, {'group': 1, 'count': 20}]","[0, 0, 2, 3, 2, 1, 2, 0, 1, 1, 1, 3, 3, 1, 3, 3, 2, 2, 1, 3, 1, 1, 3, 1, 3, 0, 2, 1, 0, 2, 1, 1, 1, 1, 1, 0, 0, 2, 2, 0, 1, 1, 0, 1, 3, 3, 2, 3, 2, 2, 1, 2, 1, 0, 0, 0, 3, 3, 3, 3]"
#14,50,1,13,0.0,3,0,0.6584486300978895,"[{'group': 1, 'count': 13}, {'group': 2, 'count': 15}, {'group': 0, 'count': 32}]","[0, 0, 1, 2, 1, 0, 1, 0, 0, 0, 0, 2, 2, 0, 2, 2, 1, 1, 0, 2, 0, 0, 2, 0, 2, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 2, 2, 1, 2, 1, 1, 0, 1, 0, 0, 0, 0, 2, 2, 2, 2]"
#14,50,1,14,0.0,2,0,0.8248757566553309,"[{'group': 1, 'count': 28}, {'group': 0, 'count': 32}]","[0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1]"
#14,50,1,15,0.0,2,0,0.8248757566553309,"[{'group': 1, 'count': 28}, {'group': 0, 'count': 32}]","[0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1]"
#14,50,1,16,0.0,2,0,0.8248757566553309,"[{'group': 1, 'count': 28}, {'group': 0, 'count': 32}]","[0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1]"
#14,50,1,17,0.0,2,0,0.8248757566553309,"[{'group': 1, 'count': 28}, {'group': 0, 'count': 32}]","[0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1]"
#14,50,1,18,0.0,2,0,0.8248757566553309,"[{'group': 1, 'count': 28}, {'group': 0, 'count': 32}]","[0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1]"
#14,50,1,19,0.0,2,0,0.8248757566553309,"[{'group': 1, 'count': 28}, {'group': 0, 'count': 32}]","[0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1]"
#14,50,1,20,0.0,2,0,0.8248757566553309,"[{'group': 1, 'count': 28}, {'group': 0, 'count': 32}]","[0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1]"
#14,50,2,5,0.0,4,0,0.5429034514492542,"[{'group': 0, 'count': 12}, {'group': 2, 'count': 13}, {'group': 3, 'count': 15}, {'group': 1, 'count': 20}]","[0, 0, 2, 3, 2, 1, 2, 0, 1, 1, 1, 3, 3, 1, 3, 3, 2, 2, 1, 3, 1, 1, 3, 1, 3, 0, 2, 1, 0, 2, 1, 1, 1, 1, 1, 0, 0, 2, 2, 0, 1, 1, 0, 1, 3, 3, 2, 3, 2, 2, 1, 2, 1, 0, 0, 0, 3, 3, 3, 3]"
#14,50,2,6,0.0,4,0,0.5429034514492542,"[{'group': 0, 'count': 12}, {'group': 2, 'count': 13}, {'group': 3, 'count': 15}, {'group': 1, 'count': 20}]","[0, 0, 2, 3, 2, 1, 2, 0, 1, 1, 1, 3, 3, 1, 3, 3, 2, 2, 1, 3, 1, 1, 3, 1, 3, 0, 2, 1, 0, 2, 1, 1, 1, 1, 1, 0, 0, 2, 2, 0, 1, 1, 0, 1, 3, 3, 2, 3, 2, 2, 1, 2, 1, 0, 0, 0, 3, 3, 3, 3]"
#14,50,2,7,0.0,4,0,0.5429034514492542,"[{'group': 0, 'count': 12}, {'group': 2, 'count': 13}, {'group': 3, 'count': 15}, {'group': 1, 'count': 20}]","[0, 0, 2, 3, 2, 1, 2, 0, 1, 1, 1, 3, 3, 1, 3, 3, 2, 2, 1, 3, 1, 1, 3, 1, 3, 0, 2, 1, 0, 2, 1, 1, 1, 1, 1, 0, 0, 2, 2, 0, 1, 1, 0, 1, 3, 3, 2, 3, 2, 2, 1, 2, 1, 0, 0, 0, 3, 3, 3, 3]"
#14,50,2,8,0.0,4,0,0.5429034514492542,"[{'group': 0, 'count': 12}, {'group': 2, 'count': 13}, {'group': 3, 'count': 15}, {'group': 1, 'count': 20}]","[0, 0, 2, 3, 2, 1, 2, 0, 1, 1, 1, 3, 3, 1, 3, 3, 2, 2, 1, 3, 1, 1, 3, 1, 3, 0, 2, 1, 0, 2, 1, 1, 1, 1, 1, 0, 0, 2, 2, 0, 1, 1, 0, 1, 3, 3, 2, 3, 2, 2, 1, 2, 1, 0, 0, 0, 3, 3, 3, 3]"
#14,50,2,9,0.0,4,0,0.5429034514492542,"[{'group': 0, 'count': 12}, {'group': 2, 'count': 13}, {'group': 3, 'count': 15}, {'group': 1, 'count': 20}]","[0, 0, 2, 3, 2, 1, 2, 0, 1, 1, 1, 3, 3, 1, 3, 3, 2, 2, 1, 3, 1, 1, 3, 1, 3, 0, 2, 1, 0, 2, 1, 1, 1, 1, 1, 0, 0, 2, 2, 0, 1, 1, 0, 1, 3, 3, 2, 3, 2, 2, 1, 2, 1, 0, 0, 0, 3, 3, 3, 3]"
#14,50,2,10,0.0,4,0,0.5429034514492542,"[{'group': 0, 'count': 12}, {'group': 2, 'count': 13}, {'group': 3, 'count': 15}, {'group': 1, 'count': 20}]","[0, 0, 2, 3, 2, 1, 2, 0, 1, 1, 1, 3, 3, 1, 3, 3, 2, 2, 1, 3, 1, 1, 3, 1, 3, 0, 2, 1, 0, 2, 1, 1, 1, 1, 1, 0, 0, 2, 2, 0, 1, 1, 0, 1, 3, 3, 2, 3, 2, 2, 1, 2, 1, 0, 0, 0, 3, 3, 3, 3]"
#14,50,2,11,0.0,4,0,0.5429034514492542,"[{'group': 0, 'count': 12}, {'group': 2, 'count': 13}, {'group': 3, 'count': 15}, {'group': 1, 'count': 20}]","[0, 0, 2, 3, 2, 1, 2, 0, 1, 1, 1, 3, 3, 1, 3, 3, 2, 2, 1, 3, 1, 1, 3, 1, 3, 0, 2, 1, 0, 2, 1, 1, 1, 1, 1, 0, 0, 2, 2, 0, 1, 1, 0, 1, 3, 3, 2, 3, 2, 2, 1, 2, 1, 0, 0, 0, 3, 3, 3, 3]"
#14,50,2,12,0.0,4,0,0.5429034514492542,"[{'group': 0, 'count': 12}, {'group': 2, 'count': 13}, {'group': 3, 'count': 15}, {'group': 1, 'count': 20}]","[0, 0, 2, 3, 2, 1, 2, 0, 1, 1, 1, 3, 3, 1, 3, 3, 2, 2, 1, 3, 1, 1, 3, 1, 3, 0, 2, 1, 0, 2, 1, 1, 1, 1, 1, 0, 0, 2, 2, 0, 1, 1, 0, 1, 3, 3, 2, 3, 2, 2, 1, 2, 1, 0, 0, 0, 3, 3, 3, 3]"
#14,50,2,13,0.0,3,0,0.6584486300978895,"[{'group': 1, 'count': 13}, {'group': 2, 'count': 15}, {'group': 0, 'count': 32}]","[0, 0, 1, 2, 1, 0, 1, 0, 0, 0, 0, 2, 2, 0, 2, 2, 1, 1, 0, 2, 0, 0, 2, 0, 2, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 2, 2, 1, 2, 1, 1, 0, 1, 0, 0, 0, 0, 2, 2, 2, 2]"
#14,50,2,14,0.0,2,0,0.8248757566553309,"[{'group': 1, 'count': 28}, {'group': 0, 'count': 32}]","[0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1]"
#14,50,2,15,0.0,2,0,0.8248757566553309,"[{'group': 1, 'count': 28}, {'group': 0, 'count': 32}]","[0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1]"
#14,50,2,16,0.0,2,0,0.8248757566553309,"[{'group': 1, 'count': 28}, {'group': 0, 'count': 32}]","[0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1]"
#14,50,2,17,0.0,2,0,0.8248757566553309,"[{'group': 1, 'count': 28}, {'group': 0, 'count': 32}]","[0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1]"
#14,50,2,18,0.0,2,0,0.8248757566553309,"[{'group': 1, 'count': 28}, {'group': 0, 'count': 32}]","[0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1]"
#14,50,2,19,0.0,2,0,0.8248757566553309,"[{'group': 1, 'count': 28}, {'group': 0, 'count': 32}]","[0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1]"
#14,50,2,20,0.0,2,0,0.8248757566553309,"[{'group': 1, 'count': 28}, {'group': 0, 'count': 32}]","[0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1]"
#14,50,3,5,0.0,5,3,0.5969098645944735,"[{'group': -1, 'count': 3}, {'group': 2, 'count': 11}, {'group': 0, 'count': 12}, {'group': 1, 'count': 15}, {'group': 3, 'count': 19}]","[2, 2, 0, 1, -1, 3, 0, 2, 3, 3, 3, 1, 1, -1, 1, 1, 0, 0, 3, 1, 3, 3, 1, 3, 1, 2, 0, 3, 2, 0, 3, 3, 3, 3, 3, 2, 2, 0, 0, 2, 3, 3, 2, 3, 1, 1, 0, 1, 0, 0, 3, 0, 3, 2, -1, 2, 1, 1, 1, 1]"
#14,50,3,6,0.0,5,3,0.5969098645944735,"[{'group': -1, 'count': 3}, {'group': 2, 'count': 11}, {'group': 0, 'count': 12}, {'group': 1, 'count': 15}, {'group': 3, 'count': 19}]","[2, 2, 0, 1, -1, 3, 0, 2, 3, 3, 3, 1, 1, -1, 1, 1, 0, 0, 3, 1, 3, 3, 1, 3, 1, 2, 0, 3, 2, 0, 3, 3, 3, 3, 3, 2, 2, 0, 0, 2, 3, 3, 2, 3, 1, 1, 0, 1, 0, 0, 3, 0, 3, 2, -1, 2, 1, 1, 1, 1]"
#14,50,3,7,0.0,5,3,0.5969098645944735,"[{'group': -1, 'count': 3}, {'group': 2, 'count': 11}, {'group': 0, 'count': 12}, {'group': 1, 'count': 15}, {'group': 3, 'count': 19}]","[2, 2, 0, 1, -1, 3, 0, 2, 3, 3, 3, 1, 1, -1, 1, 1, 0, 0, 3, 1, 3, 3, 1, 3, 1, 2, 0, 3, 2, 0, 3, 3, 3, 3, 3, 2, 2, 0, 0, 2, 3, 3, 2, 3, 1, 1, 0, 1, 0, 0, 3, 0, 3, 2, -1, 2, 1, 1, 1, 1]"
#14,50,3,8,0.0,5,3,0.5969098645944735,"[{'group': -1, 'count': 3}, {'group': 2, 'count': 11}, {'group': 0, 'count': 12}, {'group': 1, 'count': 15}, {'group': 3, 'count': 19}]","[2, 2, 0, 1, -1, 3, 0, 2, 3, 3, 3, 1, 1, -1, 1, 1, 0, 0, 3, 1, 3, 3, 1, 3, 1, 2, 0, 3, 2, 0, 3, 3, 3, 3, 3, 2, 2, 0, 0, 2, 3, 3, 2, 3, 1, 1, 0, 1, 0, 0, 3, 0, 3, 2, -1, 2, 1, 1, 1, 1]"
#14,50,3,9,0.0,5,3,0.5969098645944735,"[{'group': -1, 'count': 3}, {'group': 2, 'count': 11}, {'group': 0, 'count': 12}, {'group': 1, 'count': 15}, {'group': 3, 'count': 19}]","[2, 2, 0, 1, -1, 3, 0, 2, 3, 3, 3, 1, 1, -1, 1, 1, 0, 0, 3, 1, 3, 3, 1, 3, 1, 2, 0, 3, 2, 0, 3, 3, 3, 3, 3, 2, 2, 0, 0, 2, 3, 3, 2, 3, 1, 1, 0, 1, 0, 0, 3, 0, 3, 2, -1, 2, 1, 1, 1, 1]"
