cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#2,80,None,15,0.0,1,90,-1.0,"[{'group': -1, 'count': 90}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#2,80,None,16,0.0,1,90,-1.0,"[{'group': -1, 'count': 90}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#2,80,None,17,0.0,1,90,-1.0,"[{'group': -1, 'count': 90}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#2,80,None,18,0.0,1,90,-1.0,"[{'group': -1, 'count': 90}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#2,80,None,19,0.0,1,90,-1.0,"[{'group': -1, 'count': 90}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#2,80,None,20,0.0,1,90,-1.0,"[{'group': -1, 'count': 90}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#2,80,1,5,0.0,10,9,0.5468315533990987,"[{'group': 4, 'count': 5}, {'group': 8, 'count': 5}, {'group': 0, 'count': 6}, {'group': 2, 'count': 6}, {'group': 3, 'count': 7}, {'group': 5, 'count': 8}, {'group': -1, 'count': 9}, {'group': 6, 'count': 9}, {'group': 1, 'count': 13}, {'group': 7, 'count': 22}]","[7, 7, 2, 7, 7, 6, 4, 7, 5, 5, 1, 1, 3, 3, 1, 0, 0, 0, 0, 6, 8, 1, 0, 0, 1, 7, 7, 7, 7, 7, 8, 5, 5, 5, 5, 4, 4, 7, 4, 7, 8, 3, 7, 3, 3, -1, 3, -1, -1, -1, 1, 6, 6, 6, 6, 6, -1, 7, 6, 8, 1, 7, 1, 1, 1, 1, 7, 1, 1, 5, 7, 7, 7, 7, 7, -1, 6, -1, -1, -1, 8, 4, 7, 5, 3, 2, 2, 2, 2, 2]"
#2,80,1,6,0.0,7,1,0.5777006753343484,"[{'group': -1, 'count': 1}, {'group': 1, 'count': 6}, {'group': 4, 'count': 8}, {'group': 5, 'count': 9}, {'group': 2, 'count': 12}, {'group': 0, 'count': 23}, {'group': 3, 'count': 31}]","[3, 3, 0, 3, 3, 5, 2, 3, 4, 4, 0, 0, 2, 2, 0, 1, 1, 1, 1, 5, 3, 0, 1, 1, 0, 3, 3, 3, 3, 3, 3, 4, 4, 4, 4, 2, 2, 3, 2, 3, 3, 2, 3, 2, 2, 0, 2, 0, 0, 0, 0, 5, 5, 5, 5, 5, -1, 3, 5, 3, 0, 3, 0, 0, 0, 0, 3, 0, 0, 4, 3, 3, 3, 3, 3, 3, 5, 3, 3, 3, 3, 2, 3, 4, 2, 0, 0, 0, 0, 0]"
#2,80,1,7,0.0,6,7,0.5778688112995503,"[{'group': -1, 'count': 7}, {'group': 3, 'count': 8}, {'group': 4, 'count': 9}, {'group': 1, 'count': 12}, {'group': 0, 'count': 23}, {'group': 2, 'count': 31}]","[2, 2, 0, 2, 2, 4, 1, 2, 3, 3, 0, 0, 1, 1, 0, -1, -1, -1, -1, 4, 2, 0, -1, -1, 0, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 2, 1, 2, 2, 1, 2, 1, 1, 0, 1, 0, 0, 0, 0, 4, 4, 4, 4, 4, -1, 2, 4, 2, 0, 2, 0, 0, 0, 0, 2, 0, 0, 3, 2, 2, 2, 2, 2, 2, 4, 2, 2, 2, 2, 1, 2, 3, 1, 0, 0, 0, 0, 0]"
#2,80,1,8,0.0,6,7,0.5778688112995503,"[{'group': -1, 'count': 7}, {'group': 3, 'count': 8}, {'group': 4, 'count': 9}, {'group': 1, 'count': 12}, {'group': 0, 'count': 23}, {'group': 2, 'count': 31}]","[2, 2, 0, 2, 2, 4, 1, 2, 3, 3, 0, 0, 1, 1, 0, -1, -1, -1, -1, 4, 2, 0, -1, -1, 0, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 2, 1, 2, 2, 1, 2, 1, 1, 0, 1, 0, 0, 0, 0, 4, 4, 4, 4, 4, -1, 2, 4, 2, 0, 2, 0, 0, 0, 0, 2, 0, 0, 3, 2, 2, 2, 2, 2, 2, 4, 2, 2, 2, 2, 1, 2, 3, 1, 0, 0, 0, 0, 0]"
#2,80,1,9,0.0,5,7,0.6588230100770535,"[{'group': -1, 'count': 7}, {'group': 1, 'count': 12}, {'group': 3, 'count': 17}, {'group': 0, 'count': 23}, {'group': 2, 'count': 31}]","[2, 2, 0, 2, 2, 3, 1, 2, 3, 3, 0, 0, 1, 1, 0, -1, -1, -1, -1, 3, 2, 0, -1, -1, 0, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 2, 1, 2, 2, 1, 2, 1, 1, 0, 1, 0, 0, 0, 0, 3, 3, 3, 3, 3, -1, 2, 3, 2, 0, 2, 0, 0, 0, 0, 2, 0, 0, 3, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 1, 2, 3, 1, 0, 0, 0, 0, 0]"
#2,80,1,10,0.0,5,7,0.6588230100770535,"[{'group': -1, 'count': 7}, {'group': 1, 'count': 12}, {'group': 3, 'count': 17}, {'group': 0, 'count': 23}, {'group': 2, 'count': 31}]","[2, 2, 0, 2, 2, 3, 1, 2, 3, 3, 0, 0, 1, 1, 0, -1, -1, -1, -1, 3, 2, 0, -1, -1, 0, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 2, 1, 2, 2, 1, 2, 1, 1, 0, 1, 0, 0, 0, 0, 3, 3, 3, 3, 3, -1, 2, 3, 2, 0, 2, 0, 0, 0, 0, 2, 0, 0, 3, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 1, 2, 3, 1, 0, 0, 0, 0, 0]"
#2,80,1,11,0.0,5,7,0.6588230100770535,"[{'group': -1, 'count': 7}, {'group': 1, 'count': 12}, {'group': 3, 'count': 17}, {'group': 0, 'count': 23}, {'group': 2, 'count': 31}]","[2, 2, 0, 2, 2, 3, 1, 2, 3, 3, 0, 0, 1, 1, 0, -1, -1, -1, -1, 3, 2, 0, -1, -1, 0, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 2, 1, 2, 2, 1, 2, 1, 1, 0, 1, 0, 0, 0, 0, 3, 3, 3, 3, 3, -1, 2, 3, 2, 0, 2, 0, 0, 0, 0, 2, 0, 0, 3, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 1, 2, 3, 1, 0, 0, 0, 0, 0]"
#2,80,1,12,0.0,5,7,0.6588230100770535,"[{'group': -1, 'count': 7}, {'group': 1, 'count': 12}, {'group': 3, 'count': 17}, {'group': 0, 'count': 23}, {'group': 2, 'count': 31}]","[2, 2, 0, 2, 2, 3, 1, 2, 3, 3, 0, 0, 1, 1, 0, -1, -1, -1, -1, 3, 2, 0, -1, -1, 0, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 2, 1, 2, 2, 1, 2, 1, 1, 0, 1, 0, 0, 0, 0, 3, 3, 3, 3, 3, -1, 2, 3, 2, 0, 2, 0, 0, 0, 0, 2, 0, 0, 3, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 1, 2, 3, 1, 0, 0, 0, 0, 0]"
#2,80,1,13,0.0,4,19,0.7650582774177968,"[{'group': 2, 'count': 17}, {'group': -1, 'count': 19}, {'group': 0, 'count': 23}, {'group': 1, 'count': 31}]","[1, 1, 0, 1, 1, 2, -1, 1, 2, 2, 0, 0, -1, -1, 0, -1, -1, -1, -1, 2, 1, 0, -1, -1, 0, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, -1, -1, 1, -1, 1, 1, -1, 1, -1, -1, 0, -1, 0, 0, 0, 0, 2, 2, 2, 2, 2, -1, 1, 2, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, -1, 1, 2, -1, 0, 0, 0, 0, 0]"
#2,80,1,14,0.0,4,19,0.7650582774177968,"[{'group': 2, 'count': 17}, {'group': -1, 'count': 19}, {'group': 0, 'count': 23}, {'group': 1, 'count': 31}]","[1, 1, 0, 1, 1, 2, -1, 1, 2, 2, 0, 0, -1, -1, 0, -1, -1, -1, -1, 2, 1, 0, -1, -1, 0, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, -1, -1, 1, -1, 1, 1, -1, 1, -1, -1, 0, -1, 0, 0, 0, 0, 2, 2, 2, 2, 2, -1, 1, 2, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, -1, 1, 2, -1, 0, 0, 0, 0, 0]"
#2,80,1,15,0.0,4,19,0.7650582774177968,"[{'group': 2, 'count': 17}, {'group': -1, 'count': 19}, {'group': 0, 'count': 23}, {'group': 1, 'count': 31}]","[1, 1, 0, 1, 1, 2, -1, 1, 2, 2, 0, 0, -1, -1, 0, -1, -1, -1, -1, 2, 1, 0, -1, -1, 0, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, -1, -1, 1, -1, 1, 1, -1, 1, -1, -1, 0, -1, 0, 0, 0, 0, 2, 2, 2, 2, 2, -1, 1, 2, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, -1, 1, 2, -1, 0, 0, 0, 0, 0]"
#2,80,1,16,0.0,4,19,0.7650582774177968,"[{'group': 2, 'count': 17}, {'group': -1, 'count': 19}, {'group': 0, 'count': 23}, {'group': 1, 'count': 31}]","[1, 1, 0, 1, 1, 2, -1, 1, 2, 2, 0, 0, -1, -1, 0, -1, -1, -1, -1, 2, 1, 0, -1, -1, 0, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, -1, -1, 1, -1, 1, 1, -1, 1, -1, -1, 0, -1, 0, 0, 0, 0, 2, 2, 2, 2, 2, -1, 1, 2, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, -1, 1, 2, -1, 0, 0, 0, 0, 0]"
#2,80,1,17,0.0,4,19,0.7650582774177968,"[{'group': 2, 'count': 17}, {'group': -1, 'count': 19}, {'group': 0, 'count': 23}, {'group': 1, 'count': 31}]","[1, 1, 0, 1, 1, 2, -1, 1, 2, 2, 0, 0, -1, -1, 0, -1, -1, -1, -1, 2, 1, 0, -1, -1, 0, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, -1, -1, 1, -1, 1, 1, -1, 1, -1, -1, 0, -1, 0, 0, 0, 0, 2, 2, 2, 2, 2, -1, 1, 2, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, -1, 1, 2, -1, 0, 0, 0, 0, 0]"
#2,80,1,18,0.0,2,0,0.4077193497790711,"[{'group': 1, 'count': 23}, {'group': 0, 'count': 67}]","[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1]"
#2,80,1,19,0.0,2,0,0.4077193497790711,"[{'group': 1, 'count': 23}, {'group': 0, 'count': 67}]","[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1]"
#2,80,1,20,0.0,2,0,0.4077193497790711,"[{'group': 1, 'count': 23}, {'group': 0, 'count': 67}]","[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1]"
#2,80,2,5,0.0,9,7,0.5436592000913367,"[{'group': 2, 'count': 5}, {'group': 4, 'count': 5}, {'group': 0, 'count': 6}, {'group': -1, 'count': 7}, {'group': 3, 'count': 7}, {'group': 6, 'count': 8}, {'group': 7, 'count': 8}, {'group': 1, 'count': 13}, {'group': 5, 'count': 31}]","[5, 5, 1, 5, 5, 7, 4, 5, 6, 6, 1, 1, 3, 3, 1, 0, 0, 0, 0, 7, 5, 1, 0, 0, 1, 5, 5, 5, 5, 5, 5, 6, 6, 6, 6, 4, 4, 5, 4, 5, 5, 3, 5, 3, 3, -1, 3, -1, -1, -1, 1, 7, 7, 7, -1, 7, -1, 5, 7, 5, 1, 5, 1, 1, 1, 1, 5, -1, 1, 6, 5, 5, 5, 5, 5, 5, 7, 5, 5, 5, 5, 4, 5, 6, 3, 2, 2, 2, 2, 2]"
#2,80,2,6,0.0,7,2,0.581446966175312,"[{'group': -1, 'count': 2}, {'group': 1, 'count': 6}, {'group': 4, 'count': 8}, {'group': 5, 'count': 8}, {'group': 2, 'count': 12}, {'group': 0, 'count': 23}, {'group': 3, 'count': 31}]","[3, 3, 0, 3, 3, 5, 2, 3, 4, 4, 0, 0, 2, 2, 0, 1, 1, 1, 1, 5, 3, 0, 1, 1, 0, 3, 3, 3, 3, 3, 3, 4, 4, 4, 4, 2, 2, 3, 2, 3, 3, 2, 3, 2, 2, 0, 2, 0, 0, 0, 0, 5, 5, 5, -1, 5, -1, 3, 5, 3, 0, 3, 0, 0, 0, 0, 3, 0, 0, 4, 3, 3, 3, 3, 3, 3, 5, 3, 3, 3, 3, 2, 3, 4, 2, 0, 0, 0, 0, 0]"
#2,80,2,7,0.0,6,8,0.5769542177597408,"[{'group': -1, 'count': 8}, {'group': 3, 'count': 8}, {'group': 4, 'count': 8}, {'group': 1, 'count': 12}, {'group': 0, 'count': 23}, {'group': 2, 'count': 31}]","[2, 2, 0, 2, 2, 4, 1, 2, 3, 3, 0, 0, 1, 1, 0, -1, -1, -1, -1, 4, 2, 0, -1, -1, 0, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 2, 1, 2, 2, 1, 2, 1, 1, 0, 1, 0, 0, 0, 0, 4, 4, 4, -1, 4, -1, 2, 4, 2, 0, 2, 0, 0, 0, 0, 2, 0, 0, 3, 2, 2, 2, 2, 2, 2, 4, 2, 2, 2, 2, 1, 2, 3, 1, 0, 0, 0, 0, 0]"
#2,80,2,8,0.0,5,8,0.6617075361971119,"[{'group': -1, 'count': 8}, {'group': 1, 'count': 12}, {'group': 3, 'count': 16}, {'group': 0, 'count': 23}, {'group': 2, 'count': 31}]","[2, 2, 0, 2, 2, 3, 1, 2, 3, 3, 0, 0, 1, 1, 0, -1, -1, -1, -1, 3, 2, 0, -1, -1, 0, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 2, 1, 2, 2, 1, 2, 1, 1, 0, 1, 0, 0, 0, 0, 3, 3, 3, -1, 3, -1, 2, 3, 2, 0, 2, 0, 0, 0, 0, 2, 0, 0, 3, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 1, 2, 3, 1, 0, 0, 0, 0, 0]"
#2,80,2,9,0.0,5,8,0.6617075361971119,"[{'group': -1, 'count': 8}, {'group': 1, 'count': 12}, {'group': 3, 'count': 16}, {'group': 0, 'count': 23}, {'group': 2, 'count': 31}]","[2, 2, 0, 2, 2, 3, 1, 2, 3, 3, 0, 0, 1, 1, 0, -1, -1, -1, -1, 3, 2, 0, -1, -1, 0, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 2, 1, 2, 2, 1, 2, 1, 1, 0, 1, 0, 0, 0, 0, 3, 3, 3, -1, 3, -1, 2, 3, 2, 0, 2, 0, 0, 0, 0, 2, 0, 0, 3, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 1, 2, 3, 1, 0, 0, 0, 0, 0]"
#2,80,2,10,0.0,5,8,0.6617075361971119,"[{'group': -1, 'count': 8}, {'group': 1, 'count': 12}, {'group': 3, 'count': 16}, {'group': 0, 'count': 23}, {'group': 2, 'count': 31}]","[2, 2, 0, 2, 2, 3, 1, 2, 3, 3, 0, 0, 1, 1, 0, -1, -1, -1, -1, 3, 2, 0, -1, -1, 0, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 2, 1, 2, 2, 1, 2, 1, 1, 0, 1, 0, 0, 0, 0, 3, 3, 3, -1, 3, -1, 2, 3, 2, 0, 2, 0, 0, 0, 0, 2, 0, 0, 3, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 1, 2, 3, 1, 0, 0, 0, 0, 0]"
