cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#2,85,None,15,0.0,1,90,None,"[{'group': -1, 'count': 90}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#2,85,None,16,0.0,1,90,None,"[{'group': -1, 'count': 90}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#2,85,None,17,0.0,1,90,None,"[{'group': -1, 'count': 90}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#2,85,None,18,0.0,1,90,None,"[{'group': -1, 'count': 90}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#2,85,None,19,0.0,1,90,None,"[{'group': -1, 'count': 90}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#2,85,None,20,0.0,1,90,None,"[{'group': -1, 'count': 90}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#2,85,1,5,0.0,12,10,0.624942736705308,"[{'group': 1, 'count': 5}, {'group': 3, 'count': 5}, {'group': 4, 'count': 5}, {'group': 8, 'count': 5}, {'group': 6, 'count': 6}, {'group': 9, 'count': 6}, {'group': 5, 'count': 7}, {'group': 10, 'count': 7}, {'group': -1, 'count': 10}, {'group': 0, 'count': 11}, {'group': 7, 'count': 11}, {'group': 2, 'count': 12}]","[8, 10, 10, 8, 3, -1, -1, -1, -1, 7, -1, -1, 10, -1, 10, 5, 6, 6, 6, 9, 6, 6, 6, 9, 2, 8, 2, 8, 4, 10, 0, 0, 0, 0, 0, 9, 9, 7, 2, 7, 7, 7, 7, -1, 7, 10, 2, 2, 2, 2, 0, 0, -1, 0, 0, 5, 5, 5, -1, 9, 3, 3, 3, 2, 3, 1, 1, 1, 1, 1, 7, 7, 8, 7, 7, 4, 4, 4, 4, 5, 0, 9, 0, 5, 10, 2, 2, 2, 5, 2]"
#2,85,1,6,0.0,8,20,0.6559325328138866,"[{'group': 3, 'count': 6}, {'group': 5, 'count': 6}, {'group': 2, 'count': 7}, {'group': 6, 'count': 7}, {'group': 4, 'count': 11}, {'group': 0, 'count': 16}, {'group': 1, 'count': 17}, {'group': -1, 'count': 20}]","[-1, 6, 6, -1, 1, -1, -1, -1, -1, 4, -1, -1, 6, -1, 6, 2, 3, 3, 3, 5, 3, 3, 3, 5, 1, -1, 1, -1, -1, 6, 0, 0, 0, 0, 0, 5, 5, 4, 1, 4, 4, 4, 4, -1, 4, 6, 1, 1, 1, 1, 0, 0, -1, 0, 0, 2, 2, 2, -1, 5, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 4, 4, -1, 4, 4, -1, -1, -1, -1, 2, 0, 5, 0, 2, 6, 1, 1, 1, 2, 1]"
#2,85,1,7,0.0,6,9,0.6057971772869946,"[{'group': -1, 'count': 9}, {'group': 4, 'count': 11}, {'group': 0, 'count': 16}, {'group': 1, 'count': 17}, {'group': 2, 'count': 17}, {'group': 3, 'count': 20}]","[3, 3, 3, 3, 1, 2, 2, 2, 2, 4, -1, -1, 3, -1, 3, 2, 2, 2, 2, 3, 2, 2, 2, 3, 1, 3, 1, 3, -1, 3, 0, 0, 0, 0, 0, 3, 3, 4, 1, 4, 4, 4, 4, 3, 4, 3, 1, 1, 1, 1, 0, 0, -1, 0, 0, 2, 2, 2, 3, 3, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 4, 4, 3, 4, 4, -1, -1, -1, -1, 2, 0, 3, 0, 2, 3, 1, 1, 1, 2, 1]"
#2,85,1,8,0.0,6,9,0.6057971772869946,"[{'group': -1, 'count': 9}, {'group': 4, 'count': 11}, {'group': 0, 'count': 16}, {'group': 1, 'count': 17}, {'group': 2, 'count': 17}, {'group': 3, 'count': 20}]","[3, 3, 3, 3, 1, 2, 2, 2, 2, 4, -1, -1, 3, -1, 3, 2, 2, 2, 2, 3, 2, 2, 2, 3, 1, 3, 1, 3, -1, 3, 0, 0, 0, 0, 0, 3, 3, 4, 1, 4, 4, 4, 4, 3, 4, 3, 1, 1, 1, 1, 0, 0, -1, 0, 0, 2, 2, 2, 3, 3, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 4, 4, 3, 4, 4, -1, -1, -1, -1, 2, 0, 3, 0, 2, 3, 1, 1, 1, 2, 1]"
#2,85,1,9,0.0,6,9,0.6057971772869946,"[{'group': -1, 'count': 9}, {'group': 4, 'count': 11}, {'group': 0, 'count': 16}, {'group': 1, 'count': 17}, {'group': 2, 'count': 17}, {'group': 3, 'count': 20}]","[3, 3, 3, 3, 1, 2, 2, 2, 2, 4, -1, -1, 3, -1, 3, 2, 2, 2, 2, 3, 2, 2, 2, 3, 1, 3, 1, 3, -1, 3, 0, 0, 0, 0, 0, 3, 3, 4, 1, 4, 4, 4, 4, 3, 4, 3, 1, 1, 1, 1, 0, 0, -1, 0, 0, 2, 2, 2, 3, 3, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 4, 4, 3, 4, 4, -1, -1, -1, -1, 2, 0, 3, 0, 2, 3, 1, 1, 1, 2, 1]"
#2,85,1,10,0.0,6,9,0.6057971772869946,"[{'group': -1, 'count': 9}, {'group': 4, 'count': 11}, {'group': 0, 'count': 16}, {'group': 1, 'count': 17}, {'group': 2, 'count': 17}, {'group': 3, 'count': 20}]","[3, 3, 3, 3, 1, 2, 2, 2, 2, 4, -1, -1, 3, -1, 3, 2, 2, 2, 2, 3, 2, 2, 2, 3, 1, 3, 1, 3, -1, 3, 0, 0, 0, 0, 0, 3, 3, 4, 1, 4, 4, 4, 4, 3, 4, 3, 1, 1, 1, 1, 0, 0, -1, 0, 0, 2, 2, 2, 3, 3, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 4, 4, 3, 4, 4, -1, -1, -1, -1, 2, 0, 3, 0, 2, 3, 1, 1, 1, 2, 1]"
#2,85,1,11,0.0,3,0,0.38028132017479105,"[{'group': 0, 'count': 16}, {'group': 2, 'count': 17}, {'group': 1, 'count': 57}]","[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 2, 2, 2, 1, 2]"
#2,85,1,12,0.0,4,0,0.7187399514357243,"[{'group': 0, 'count': 16}, {'group': 1, 'count': 17}, {'group': 3, 'count': 17}, {'group': 2, 'count': 40}]","[2, 2, 2, 2, 1, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 2, 3, 3, 3, 2, 1, 2, 1, 2, 2, 2, 0, 0, 0, 0, 0, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 0, 0, 2, 0, 0, 3, 3, 3, 2, 2, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 0, 2, 0, 3, 2, 1, 1, 1, 3, 1]"
#2,85,1,13,0.0,4,0,0.7187399514357243,"[{'group': 0, 'count': 16}, {'group': 1, 'count': 17}, {'group': 3, 'count': 17}, {'group': 2, 'count': 40}]","[2, 2, 2, 2, 1, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 2, 3, 3, 3, 2, 1, 2, 1, 2, 2, 2, 0, 0, 0, 0, 0, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 0, 0, 2, 0, 0, 3, 3, 3, 2, 2, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 0, 2, 0, 3, 2, 1, 1, 1, 3, 1]"
#2,85,1,14,0.0,3,0,0.38028132017479105,"[{'group': 0, 'count': 16}, {'group': 2, 'count': 17}, {'group': 1, 'count': 57}]","[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 2, 2, 2, 1, 2]"
#2,85,1,15,0.0,3,0,0.38028132017479105,"[{'group': 0, 'count': 16}, {'group': 2, 'count': 17}, {'group': 1, 'count': 57}]","[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 2, 2, 2, 1, 2]"
#2,85,1,16,0.0,3,0,0.38028132017479105,"[{'group': 0, 'count': 16}, {'group': 2, 'count': 17}, {'group': 1, 'count': 57}]","[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 2, 2, 2, 1, 2]"
#2,85,1,17,0.0,3,16,0.4163801217662925,"[{'group': -1, 'count': 16}, {'group': 1, 'count': 17}, {'group': 0, 'count': 57}]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, -1, -1, -1, -1, -1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, -1, -1, 0, -1, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, -1, 0, 0, 1, 1, 1, 0, 1]"
#2,85,1,18,0.0,1,90,None,"[{'group': -1, 'count': 90}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#2,85,1,19,0.0,1,90,None,"[{'group': -1, 'count': 90}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#2,85,1,20,0.0,1,90,None,"[{'group': -1, 'count': 90}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#2,85,2,5,0.0,11,16,0.7027548203379915,"[{'group': 1, 'count': 5}, {'group': 3, 'count': 5}, {'group': 4, 'count': 5}, {'group': 5, 'count': 6}, {'group': 6, 'count': 6}, {'group': 8, 'count': 6}, {'group': 9, 'count': 7}, {'group': 0, 'count': 11}, {'group': 7, 'count': 11}, {'group': 2, 'count': 12}, {'group': -1, 'count': 16}]","[-1, 9, 9, -1, 3, -1, -1, -1, -1, 7, -1, -1, 9, -1, 9, 5, 6, 6, 6, 8, 6, 6, 6, 8, 2, -1, 2, -1, 4, 9, 0, 0, 0, 0, 0, 8, 8, 7, 2, 7, 7, 7, 7, -1, 7, 9, 2, 2, 2, 2, 0, 0, -1, 0, 0, 5, 5, 5, -1, 8, 3, 3, 3, 2, 3, 1, 1, 1, 1, 1, 7, 7, -1, 7, 7, 4, 4, 4, 4, -1, 0, 8, 0, 5, 9, 2, 2, 2, 5, 2]"
#2,85,2,6,0.0,7,15,0.5592363399154294,"[{'group': 2, 'count': 6}, {'group': 3, 'count': 6}, {'group': 5, 'count': 11}, {'group': -1, 'count': 15}, {'group': 0, 'count': 16}, {'group': 1, 'count': 17}, {'group': 4, 'count': 19}]","[4, 4, 4, 4, 1, -1, -1, -1, -1, 5, -1, -1, 4, -1, 4, 2, 3, 3, 3, 4, 3, 3, 3, 4, 1, 4, 1, 4, -1, 4, 0, 0, 0, 0, 0, 4, 4, 5, 1, 5, 5, 5, 5, -1, 5, 4, 1, 1, 1, 1, 0, 0, -1, 0, 0, 2, 2, 2, 4, 4, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 5, 5, 4, 5, 5, -1, -1, -1, -1, -1, 0, 4, 0, 2, 4, 1, 1, 1, 2, 1]"
#2,85,2,7,0.0,6,10,0.6214371343505041,"[{'group': -1, 'count': 10}, {'group': 4, 'count': 11}, {'group': 0, 'count': 16}, {'group': 1, 'count': 17}, {'group': 2, 'count': 17}, {'group': 3, 'count': 19}]","[3, 3, 3, 3, 1, 2, 2, 2, 2, 4, -1, -1, 3, -1, 3, 2, 2, 2, 2, 3, 2, 2, 2, 3, 1, 3, 1, 3, -1, 3, 0, 0, 0, 0, 0, 3, 3, 4, 1, 4, 4, 4, 4, -1, 4, 3, 1, 1, 1, 1, 0, 0, -1, 0, 0, 2, 2, 2, 3, 3, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 4, 4, 3, 4, 4, -1, -1, -1, -1, 2, 0, 3, 0, 2, 3, 1, 1, 1, 2, 1]"
#2,85,2,8,0.0,6,10,0.6214371343505041,"[{'group': -1, 'count': 10}, {'group': 4, 'count': 11}, {'group': 0, 'count': 16}, {'group': 1, 'count': 17}, {'group': 2, 'count': 17}, {'group': 3, 'count': 19}]","[3, 3, 3, 3, 1, 2, 2, 2, 2, 4, -1, -1, 3, -1, 3, 2, 2, 2, 2, 3, 2, 2, 2, 3, 1, 3, 1, 3, -1, 3, 0, 0, 0, 0, 0, 3, 3, 4, 1, 4, 4, 4, 4, -1, 4, 3, 1, 1, 1, 1, 0, 0, -1, 0, 0, 2, 2, 2, 3, 3, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 4, 4, 3, 4, 4, -1, -1, -1, -1, 2, 0, 3, 0, 2, 3, 1, 1, 1, 2, 1]"
#2,85,2,9,0.0,6,10,0.6214371343505041,"[{'group': -1, 'count': 10}, {'group': 4, 'count': 11}, {'group': 0, 'count': 16}, {'group': 1, 'count': 17}, {'group': 2, 'count': 17}, {'group': 3, 'count': 19}]","[3, 3, 3, 3, 1, 2, 2, 2, 2, 4, -1, -1, 3, -1, 3, 2, 2, 2, 2, 3, 2, 2, 2, 3, 1, 3, 1, 3, -1, 3, 0, 0, 0, 0, 0, 3, 3, 4, 1, 4, 4, 4, 4, -1, 4, 3, 1, 1, 1, 1, 0, 0, -1, 0, 0, 2, 2, 2, 3, 3, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 4, 4, 3, 4, 4, -1, -1, -1, -1, 2, 0, 3, 0, 2, 3, 1, 1, 1, 2, 1]"
#2,85,2,10,0.0,3,0,0.38028132017479105,"[{'group': 0, 'count': 16}, {'group': 2, 'count': 17}, {'group': 1, 'count': 57}]","[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 2, 2, 2, 1, 2]"
#2,85,2,11,0.0,3,0,0.38028132017479105,"[{'group': 0, 'count': 16}, {'group': 2, 'count': 17}, {'group': 1, 'count': 57}]","[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 2, 2, 2, 1, 2]"
