cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#2,100,None,15,0.0,2,0,0.8237214924830425,"[{'group': 1, 'count': 17}, {'group': 0, 'count': 108}]","[0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
#2,100,None,16,0.0,2,0,0.8237214924830425,"[{'group': 1, 'count': 17}, {'group': 0, 'count': 108}]","[0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
#2,100,None,17,0.0,1,125,-1.0,"[{'group': -1, 'count': 125}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#2,100,None,18,0.0,1,125,-1.0,"[{'group': -1, 'count': 125}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#2,100,None,19,0.0,1,125,-1.0,"[{'group': -1, 'count': 125}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#2,100,None,20,0.0,1,125,-1.0,"[{'group': -1, 'count': 125}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#2,100,1,5,0.0,13,1,0.4978586268242926,"[{'group': -1, 'count': 1}, {'group': 3, 'count': 7}, {'group': 1, 'count': 8}, {'group': 2, 'count': 8}, {'group': 11, 'count': 8}, {'group': 4, 'count': 9}, {'group': 6, 'count': 9}, {'group': 8, 'count': 9}, {'group': 10, 'count': 9}, {'group': 9, 'count': 12}, {'group': 5, 'count': 13}, {'group': 0, 'count': 15}, {'group': 7, 'count': 17}]","[7, 2, 7, 7, 7, 1, 1, 1, 1, 1, 5, 3, 7, 4, 3, 7, 4, 6, 7, 2, 7, 7, -1, 1, 7, 11, 5, 5, 10, 3, 2, 0, 5, 0, 0, 7, 7, 2, 10, 7, 4, 4, 4, 1, 1, 0, 0, 0, 0, 0, 6, 6, 5, 6, 5, 8, 8, 8, 8, 7, 8, 8, 8, 7, 0, 11, 2, 11, 10, 11, 7, 9, 2, 9, 9, 11, 9, 11, 11, 9, 9, 9, 9, 10, 10, 0, 2, 0, 4, 4, 3, 3, 3, 2, 3, 6, 6, 6, 6, 6, 9, 9, 7, 9, 9, 5, 5, 5, 11, 5, 5, 5, 5, 4, 4, 10, 10, 10, 10, 8, 0, 0, 0, 8, 0]"
#2,100,1,6,0.0,13,1,0.4978586268242926,"[{'group': -1, 'count': 1}, {'group': 3, 'count': 7}, {'group': 1, 'count': 8}, {'group': 2, 'count': 8}, {'group': 11, 'count': 8}, {'group': 4, 'count': 9}, {'group': 6, 'count': 9}, {'group': 8, 'count': 9}, {'group': 10, 'count': 9}, {'group': 9, 'count': 12}, {'group': 5, 'count': 13}, {'group': 0, 'count': 15}, {'group': 7, 'count': 17}]","[7, 2, 7, 7, 7, 1, 1, 1, 1, 1, 5, 3, 7, 4, 3, 7, 4, 6, 7, 2, 7, 7, -1, 1, 7, 11, 5, 5, 10, 3, 2, 0, 5, 0, 0, 7, 7, 2, 10, 7, 4, 4, 4, 1, 1, 0, 0, 0, 0, 0, 6, 6, 5, 6, 5, 8, 8, 8, 8, 7, 8, 8, 8, 7, 0, 11, 2, 11, 10, 11, 7, 9, 2, 9, 9, 11, 9, 11, 11, 9, 9, 9, 9, 10, 10, 0, 2, 0, 4, 4, 3, 3, 3, 2, 3, 6, 6, 6, 6, 6, 9, 9, 7, 9, 9, 5, 5, 5, 11, 5, 5, 5, 5, 4, 4, 10, 10, 10, 10, 8, 0, 0, 0, 8, 0]"
#2,100,1,7,0.0,13,1,0.4978586268242926,"[{'group': -1, 'count': 1}, {'group': 3, 'count': 7}, {'group': 1, 'count': 8}, {'group': 2, 'count': 8}, {'group': 11, 'count': 8}, {'group': 4, 'count': 9}, {'group': 6, 'count': 9}, {'group': 8, 'count': 9}, {'group': 10, 'count': 9}, {'group': 9, 'count': 12}, {'group': 5, 'count': 13}, {'group': 0, 'count': 15}, {'group': 7, 'count': 17}]","[7, 2, 7, 7, 7, 1, 1, 1, 1, 1, 5, 3, 7, 4, 3, 7, 4, 6, 7, 2, 7, 7, -1, 1, 7, 11, 5, 5, 10, 3, 2, 0, 5, 0, 0, 7, 7, 2, 10, 7, 4, 4, 4, 1, 1, 0, 0, 0, 0, 0, 6, 6, 5, 6, 5, 8, 8, 8, 8, 7, 8, 8, 8, 7, 0, 11, 2, 11, 10, 11, 7, 9, 2, 9, 9, 11, 9, 11, 11, 9, 9, 9, 9, 10, 10, 0, 2, 0, 4, 4, 3, 3, 3, 2, 3, 6, 6, 6, 6, 6, 9, 9, 7, 9, 9, 5, 5, 5, 11, 5, 5, 5, 5, 4, 4, 10, 10, 10, 10, 8, 0, 0, 0, 8, 0]"
#2,100,1,8,0.0,10,0,0.5045789629975578,"[{'group': 9, 'count': 8}, {'group': 4, 'count': 9}, {'group': 6, 'count': 9}, {'group': 8, 'count': 9}, {'group': 7, 'count': 12}, {'group': 3, 'count': 13}, {'group': 1, 'count': 15}, {'group': 2, 'count': 16}, {'group': 0, 'count': 17}, {'group': 5, 'count': 17}]","[5, 0, 5, 5, 5, 0, 0, 0, 0, 0, 3, 2, 5, 2, 2, 5, 2, 4, 5, 0, 5, 5, 0, 0, 5, 9, 3, 3, 8, 2, 0, 1, 3, 1, 1, 5, 5, 0, 8, 5, 2, 2, 2, 0, 0, 1, 1, 1, 1, 1, 4, 4, 3, 4, 3, 6, 6, 6, 6, 5, 6, 6, 6, 5, 1, 9, 0, 9, 8, 9, 5, 7, 0, 7, 7, 9, 7, 9, 9, 7, 7, 7, 7, 8, 8, 1, 0, 1, 2, 2, 2, 2, 2, 0, 2, 4, 4, 4, 4, 4, 7, 7, 5, 7, 7, 3, 3, 3, 9, 3, 3, 3, 3, 2, 2, 8, 8, 8, 8, 6, 1, 1, 1, 6, 1]"
#2,100,1,9,0.0,8,0,0.46406134333155347,"[{'group': 5, 'count': 9}, {'group': 7, 'count': 9}, {'group': 4, 'count': 13}, {'group': 1, 'count': 15}, {'group': 2, 'count': 16}, {'group': 0, 'count': 17}, {'group': 6, 'count': 17}, {'group': 3, 'count': 29}]","[6, 0, 6, 6, 6, 0, 0, 0, 0, 0, 4, 2, 6, 2, 2, 6, 2, 5, 6, 0, 6, 6, 0, 0, 6, 3, 4, 4, 3, 2, 0, 1, 4, 1, 1, 6, 6, 0, 3, 6, 2, 2, 2, 0, 0, 1, 1, 1, 1, 1, 5, 5, 4, 5, 4, 7, 7, 7, 7, 6, 7, 7, 7, 6, 1, 3, 0, 3, 3, 3, 6, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 0, 1, 2, 2, 2, 2, 2, 0, 2, 5, 5, 5, 5, 5, 3, 3, 6, 3, 3, 4, 4, 4, 3, 4, 4, 4, 4, 2, 2, 3, 3, 3, 3, 7, 1, 1, 1, 7, 1]"
#2,100,1,10,0.0,6,0,0.33569539070759813,"[{'group': 1, 'count': 15}, {'group': 2, 'count': 16}, {'group': 0, 'count': 17}, {'group': 3, 'count': 22}, {'group': 4, 'count': 26}, {'group': 5, 'count': 29}]","[4, 0, 4, 4, 4, 0, 0, 0, 0, 0, 3, 2, 4, 2, 2, 4, 2, 3, 4, 0, 4, 4, 0, 0, 4, 5, 3, 3, 5, 2, 0, 1, 3, 1, 1, 4, 4, 0, 5, 4, 2, 2, 2, 0, 0, 1, 1, 1, 1, 1, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 1, 5, 0, 5, 5, 5, 4, 5, 0, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 0, 1, 2, 2, 2, 2, 2, 0, 2, 3, 3, 3, 3, 3, 5, 5, 4, 5, 5, 3, 3, 3, 5, 3, 3, 3, 3, 2, 2, 5, 5, 5, 5, 4, 1, 1, 1, 4, 1]"
#2,100,1,11,0.0,6,0,0.33569539070759813,"[{'group': 1, 'count': 15}, {'group': 2, 'count': 16}, {'group': 0, 'count': 17}, {'group': 3, 'count': 22}, {'group': 4, 'count': 26}, {'group': 5, 'count': 29}]","[4, 0, 4, 4, 4, 0, 0, 0, 0, 0, 3, 2, 4, 2, 2, 4, 2, 3, 4, 0, 4, 4, 0, 0, 4, 5, 3, 3, 5, 2, 0, 1, 3, 1, 1, 4, 4, 0, 5, 4, 2, 2, 2, 0, 0, 1, 1, 1, 1, 1, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 1, 5, 0, 5, 5, 5, 4, 5, 0, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 0, 1, 2, 2, 2, 2, 2, 0, 2, 3, 3, 3, 3, 3, 5, 5, 4, 5, 5, 3, 3, 3, 5, 3, 3, 3, 3, 2, 2, 5, 5, 5, 5, 4, 1, 1, 1, 4, 1]"
#2,100,1,12,0.0,6,0,0.33569539070759813,"[{'group': 1, 'count': 15}, {'group': 2, 'count': 16}, {'group': 0, 'count': 17}, {'group': 3, 'count': 22}, {'group': 4, 'count': 26}, {'group': 5, 'count': 29}]","[4, 0, 4, 4, 4, 0, 0, 0, 0, 0, 3, 2, 4, 2, 2, 4, 2, 3, 4, 0, 4, 4, 0, 0, 4, 5, 3, 3, 5, 2, 0, 1, 3, 1, 1, 4, 4, 0, 5, 4, 2, 2, 2, 0, 0, 1, 1, 1, 1, 1, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 1, 5, 0, 5, 5, 5, 4, 5, 0, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 0, 1, 2, 2, 2, 2, 2, 0, 2, 3, 3, 3, 3, 3, 5, 5, 4, 5, 5, 3, 3, 3, 5, 3, 3, 3, 3, 2, 2, 5, 5, 5, 5, 4, 1, 1, 1, 4, 1]"
#2,100,1,13,0.0,6,0,0.33569539070759813,"[{'group': 1, 'count': 15}, {'group': 2, 'count': 16}, {'group': 0, 'count': 17}, {'group': 3, 'count': 22}, {'group': 4, 'count': 26}, {'group': 5, 'count': 29}]","[4, 0, 4, 4, 4, 0, 0, 0, 0, 0, 3, 2, 4, 2, 2, 4, 2, 3, 4, 0, 4, 4, 0, 0, 4, 5, 3, 3, 5, 2, 0, 1, 3, 1, 1, 4, 4, 0, 5, 4, 2, 2, 2, 0, 0, 1, 1, 1, 1, 1, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 1, 5, 0, 5, 5, 5, 4, 5, 0, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 0, 1, 2, 2, 2, 2, 2, 0, 2, 3, 3, 3, 3, 3, 5, 5, 4, 5, 5, 3, 3, 3, 5, 3, 3, 3, 3, 2, 2, 5, 5, 5, 5, 4, 1, 1, 1, 4, 1]"
#2,100,1,14,0.0,6,0,0.33569539070759813,"[{'group': 1, 'count': 15}, {'group': 2, 'count': 16}, {'group': 0, 'count': 17}, {'group': 3, 'count': 22}, {'group': 4, 'count': 26}, {'group': 5, 'count': 29}]","[4, 0, 4, 4, 4, 0, 0, 0, 0, 0, 3, 2, 4, 2, 2, 4, 2, 3, 4, 0, 4, 4, 0, 0, 4, 5, 3, 3, 5, 2, 0, 1, 3, 1, 1, 4, 4, 0, 5, 4, 2, 2, 2, 0, 0, 1, 1, 1, 1, 1, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 1, 5, 0, 5, 5, 5, 4, 5, 0, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 0, 1, 2, 2, 2, 2, 2, 0, 2, 3, 3, 3, 3, 3, 5, 5, 4, 5, 5, 3, 3, 3, 5, 3, 3, 3, 3, 2, 2, 5, 5, 5, 5, 4, 1, 1, 1, 4, 1]"
#2,100,1,15,0.0,6,0,0.33569539070759813,"[{'group': 1, 'count': 15}, {'group': 2, 'count': 16}, {'group': 0, 'count': 17}, {'group': 3, 'count': 22}, {'group': 4, 'count': 26}, {'group': 5, 'count': 29}]","[4, 0, 4, 4, 4, 0, 0, 0, 0, 0, 3, 2, 4, 2, 2, 4, 2, 3, 4, 0, 4, 4, 0, 0, 4, 5, 3, 3, 5, 2, 0, 1, 3, 1, 1, 4, 4, 0, 5, 4, 2, 2, 2, 0, 0, 1, 1, 1, 1, 1, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 1, 5, 0, 5, 5, 5, 4, 5, 0, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 0, 1, 2, 2, 2, 2, 2, 0, 2, 3, 3, 3, 3, 3, 5, 5, 4, 5, 5, 3, 3, 3, 5, 3, 3, 3, 3, 2, 2, 5, 5, 5, 5, 4, 1, 1, 1, 4, 1]"
#2,100,1,16,0.0,2,0,0.8237214924830425,"[{'group': 1, 'count': 17}, {'group': 0, 'count': 108}]","[0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
#2,100,1,17,0.0,2,0,0.8237214924830425,"[{'group': 1, 'count': 17}, {'group': 0, 'count': 108}]","[0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
