cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#2,80,None,15,0.0,1,90,-1.0,"[{'group': -1, 'count': 90}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#2,80,None,16,0.0,1,90,-1.0,"[{'group': -1, 'count': 90}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#2,80,None,17,0.0,1,90,-1.0,"[{'group': -1, 'count': 90}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#2,80,None,18,0.0,1,90,-1.0,"[{'group': -1, 'count': 90}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#2,80,None,19,0.0,1,90,-1.0,"[{'group': -1, 'count': 90}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#2,80,None,20,0.0,1,90,-1.0,"[{'group': -1, 'count': 90}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#2,80,1,5,0.0,12,16,0.9054499854121881,"[{'group': 0, 'count': 5}, {'group': 4, 'count': 5}, {'group': 5, 'count': 5}, {'group': 8, 'count': 5}, {'group': 10, 'count': 5}, {'group': 1, 'count': 6}, {'group': 2, 'count': 6}, {'group': 3, 'count': 8}, {'group': 9, 'count': 8}, {'group': 7, 'count': 9}, {'group': 6, 'count': 12}, {'group': -1, 'count': 16}]","[3, 2, 3, 4, 5, 0, 4, -1, 7, -1, 6, 6, 8, 6, 6, 1, 1, 1, 1, 5, 9, 6, 1, 6, 1, 3, 4, 3, 4, 3, 9, 10, 10, 10, 10, 0, 0, 5, 0, 5, 8, 9, -1, -1, -1, -1, 8, -1, -1, 4, 6, 7, 7, 7, 7, 7, 7, 9, 7, 10, 6, 6, 6, -1, 6, 6, 3, 9, 9, 9, -1, 5, -1, 3, -1, -1, -1, 7, -1, -1, 8, 3, 8, 9, 0, 2, 2, 2, 2, 2]"
#2,80,1,6,0.0,7,21,0.6198896506529653,"[{'group': 0, 'count': 6}, {'group': 1, 'count': 6}, {'group': 4, 'count': 9}, {'group': 2, 'count': 13}, {'group': 3, 'count': 17}, {'group': 5, 'count': 18}, {'group': -1, 'count': 21}]","[2, 1, 2, 2, 3, -1, 2, -1, 4, -1, 3, 3, 5, 3, 3, 0, 0, 0, 0, 3, 5, 3, 0, 3, 0, 2, 2, 2, 2, 2, 5, 5, 5, 5, 5, -1, -1, 3, -1, 3, 5, 5, -1, -1, -1, -1, 5, -1, -1, 2, 3, 4, 4, 4, 4, 4, 4, 5, 4, 5, 3, 3, 3, -1, 3, 3, 2, 5, 5, 5, -1, 3, -1, 2, -1, -1, -1, 4, -1, -1, 5, 2, 5, 5, -1, 1, 1, 1, 1, 1]"
#2,80,1,7,0.0,6,21,0.6017723792318286,"[{'group': 3, 'count': 9}, {'group': 0, 'count': 12}, {'group': 1, 'count': 13}, {'group': 2, 'count': 17}, {'group': 4, 'count': 18}, {'group': -1, 'count': 21}]","[1, 0, 1, 1, 2, -1, 1, -1, 3, -1, 2, 2, 4, 2, 2, 0, 0, 0, 0, 2, 4, 2, 0, 2, 0, 1, 1, 1, 1, 1, 4, 4, 4, 4, 4, -1, -1, 2, -1, 2, 4, 4, -1, -1, -1, -1, 4, -1, -1, 1, 2, 3, 3, 3, 3, 3, 3, 4, 3, 4, 2, 2, 2, -1, 2, 2, 1, 4, 4, 4, -1, 2, -1, 1, -1, -1, -1, 3, -1, -1, 4, 1, 4, 4, -1, 0, 0, 0, 0, 0]"
#2,80,1,8,0.0,6,21,0.6017723792318286,"[{'group': 3, 'count': 9}, {'group': 0, 'count': 12}, {'group': 1, 'count': 13}, {'group': 2, 'count': 17}, {'group': 4, 'count': 18}, {'group': -1, 'count': 21}]","[1, 0, 1, 1, 2, -1, 1, -1, 3, -1, 2, 2, 4, 2, 2, 0, 0, 0, 0, 2, 4, 2, 0, 2, 0, 1, 1, 1, 1, 1, 4, 4, 4, 4, 4, -1, -1, 2, -1, 2, 4, 4, -1, -1, -1, -1, 4, -1, -1, 1, 2, 3, 3, 3, 3, 3, 3, 4, 3, 4, 2, 2, 2, -1, 2, 2, 1, 4, 4, 4, -1, 2, -1, 1, -1, -1, -1, 3, -1, -1, 4, 1, 4, 4, -1, 0, 0, 0, 0, 0]"
#2,80,1,9,0.0,6,21,0.6017723792318286,"[{'group': 3, 'count': 9}, {'group': 0, 'count': 12}, {'group': 1, 'count': 13}, {'group': 2, 'count': 17}, {'group': 4, 'count': 18}, {'group': -1, 'count': 21}]","[1, 0, 1, 1, 2, -1, 1, -1, 3, -1, 2, 2, 4, 2, 2, 0, 0, 0, 0, 2, 4, 2, 0, 2, 0, 1, 1, 1, 1, 1, 4, 4, 4, 4, 4, -1, -1, 2, -1, 2, 4, 4, -1, -1, -1, -1, 4, -1, -1, 1, 2, 3, 3, 3, 3, 3, 3, 4, 3, 4, 2, 2, 2, -1, 2, 2, 1, 4, 4, 4, -1, 2, -1, 1, -1, -1, -1, 3, -1, -1, 4, 1, 4, 4, -1, 0, 0, 0, 0, 0]"
#2,80,1,10,0.0,5,19,0.9049721539199574,"[{'group': 0, 'count': 12}, {'group': 1, 'count': 13}, {'group': 3, 'count': 17}, {'group': -1, 'count': 19}, {'group': 2, 'count': 29}]","[1, 0, 1, 1, 3, -1, 1, 2, 2, 2, 3, 3, 2, 3, 3, 0, 0, 0, 0, 3, 2, 3, 0, 3, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, -1, -1, 3, -1, 3, 2, 2, -1, -1, -1, -1, 2, -1, -1, 1, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, -1, 3, 3, 1, 2, 2, 2, -1, 3, -1, 1, -1, -1, -1, 2, -1, -1, 2, 1, 2, 2, -1, 0, 0, 0, 0, 0]"
#2,80,1,11,0.0,5,19,0.9049721539199574,"[{'group': 0, 'count': 12}, {'group': 1, 'count': 13}, {'group': 3, 'count': 17}, {'group': -1, 'count': 19}, {'group': 2, 'count': 29}]","[1, 0, 1, 1, 3, -1, 1, 2, 2, 2, 3, 3, 2, 3, 3, 0, 0, 0, 0, 3, 2, 3, 0, 3, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, -1, -1, 3, -1, 3, 2, 2, -1, -1, -1, -1, 2, -1, -1, 1, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, -1, 3, 3, 1, 2, 2, 2, -1, 3, -1, 1, -1, -1, -1, 2, -1, -1, 2, 1, 2, 2, -1, 0, 0, 0, 0, 0]"
#2,80,1,12,0.0,5,19,0.9049721539199574,"[{'group': 0, 'count': 12}, {'group': 1, 'count': 13}, {'group': 3, 'count': 17}, {'group': -1, 'count': 19}, {'group': 2, 'count': 29}]","[1, 0, 1, 1, 3, -1, 1, 2, 2, 2, 3, 3, 2, 3, 3, 0, 0, 0, 0, 3, 2, 3, 0, 3, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, -1, -1, 3, -1, 3, 2, 2, -1, -1, -1, -1, 2, -1, -1, 1, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, -1, 3, 3, 1, 2, 2, 2, -1, 3, -1, 1, -1, -1, -1, 2, -1, -1, 2, 1, 2, 2, -1, 0, 0, 0, 0, 0]"
#2,80,1,13,0.0,4,31,0.9075806805982255,"[{'group': 0, 'count': 13}, {'group': 2, 'count': 17}, {'group': 1, 'count': 29}, {'group': -1, 'count': 31}]","[0, -1, 0, 0, 2, -1, 0, 1, 1, 1, 2, 2, 1, 2, 2, -1, -1, -1, -1, 2, 1, 2, -1, 2, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, -1, -1, 2, -1, 2, 1, 1, -1, -1, -1, -1, 1, -1, -1, 0, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, -1, 2, 2, 0, 1, 1, 1, -1, 2, -1, 0, -1, -1, -1, 1, -1, -1, 1, 0, 1, 1, -1, -1, -1, -1, -1, -1]"
#2,80,1,14,0.0,3,44,0.8876151253370427,"[{'group': 1, 'count': 17}, {'group': 0, 'count': 29}, {'group': -1, 'count': 44}]","[-1, -1, -1, -1, 1, -1, -1, 0, 0, 0, 1, 1, 0, 1, 1, -1, -1, -1, -1, 1, 0, 1, -1, 1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, -1, -1, 1, -1, 1, 0, 0, -1, -1, -1, -1, 0, -1, -1, -1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, -1, 1, 1, -1, 0, 0, 0, -1, 1, -1, -1, -1, -1, -1, 0, -1, -1, 0, -1, 0, 0, -1, -1, -1, -1, -1, -1]"
#2,80,1,15,0.0,3,44,0.8876151253370427,"[{'group': 1, 'count': 17}, {'group': 0, 'count': 29}, {'group': -1, 'count': 44}]","[-1, -1, -1, -1, 1, -1, -1, 0, 0, 0, 1, 1, 0, 1, 1, -1, -1, -1, -1, 1, 0, 1, -1, 1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, -1, -1, 1, -1, 1, 0, 0, -1, -1, -1, -1, 0, -1, -1, -1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, -1, 1, 1, -1, 0, 0, 0, -1, 1, -1, -1, -1, -1, -1, 0, -1, -1, 0, -1, 0, 0, -1, -1, -1, -1, -1, -1]"
#2,80,1,16,0.0,3,44,0.8876151253370427,"[{'group': 1, 'count': 17}, {'group': 0, 'count': 29}, {'group': -1, 'count': 44}]","[-1, -1, -1, -1, 1, -1, -1, 0, 0, 0, 1, 1, 0, 1, 1, -1, -1, -1, -1, 1, 0, 1, -1, 1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, -1, -1, 1, -1, 1, 0, 0, -1, -1, -1, -1, 0, -1, -1, -1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, -1, 1, 1, -1, 0, 0, 0, -1, 1, -1, -1, -1, -1, -1, 0, -1, -1, 0, -1, 0, 0, -1, -1, -1, -1, -1, -1]"
#2,80,1,17,0.0,3,44,0.8876151253370427,"[{'group': 1, 'count': 17}, {'group': 0, 'count': 29}, {'group': -1, 'count': 44}]","[-1, -1, -1, -1, 1, -1, -1, 0, 0, 0, 1, 1, 0, 1, 1, -1, -1, -1, -1, 1, 0, 1, -1, 1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, -1, -1, 1, -1, 1, 0, 0, -1, -1, -1, -1, 0, -1, -1, -1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, -1, 1, 1, -1, 0, 0, 0, -1, 1, -1, -1, -1, -1, -1, 0, -1, -1, 0, -1, 0, 0, -1, -1, -1, -1, -1, -1]"
#2,80,1,18,0.0,1,90,-1.0,"[{'group': -1, 'count': 90}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#2,80,1,19,0.0,1,90,-1.0,"[{'group': -1, 'count': 90}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#2,80,1,20,0.0,1,90,-1.0,"[{'group': -1, 'count': 90}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#2,80,2,5,0.0,12,16,0.9054499854121881,"[{'group': 0, 'count': 5}, {'group': 4, 'count': 5}, {'group': 5, 'count': 5}, {'group': 8, 'count': 5}, {'group': 10, 'count': 5}, {'group': 1, 'count': 6}, {'group': 2, 'count': 6}, {'group': 3, 'count': 8}, {'group': 9, 'count': 8}, {'group': 7, 'count': 9}, {'group': 6, 'count': 12}, {'group': -1, 'count': 16}]","[3, 2, 3, 4, 5, 0, 4, -1, 7, -1, 6, 6, 8, 6, 6, 1, 1, 1, 1, 5, 9, 6, 1, 6, 1, 3, 4, 3, 4, 3, 9, 10, 10, 10, 10, 0, 0, 5, 0, 5, 8, 9, -1, -1, -1, -1, 8, -1, -1, 4, 6, 7, 7, 7, 7, 7, 7, 9, 7, 10, 6, 6, 6, -1, 6, 6, 3, 9, 9, 9, -1, 5, -1, 3, -1, -1, -1, 7, -1, -1, 8, 3, 8, 9, 0, 2, 2, 2, 2, 2]"
#2,80,2,6,0.0,7,21,0.6198896506529653,"[{'group': 0, 'count': 6}, {'group': 1, 'count': 6}, {'group': 4, 'count': 9}, {'group': 2, 'count': 13}, {'group': 3, 'count': 17}, {'group': 5, 'count': 18}, {'group': -1, 'count': 21}]","[2, 1, 2, 2, 3, -1, 2, -1, 4, -1, 3, 3, 5, 3, 3, 0, 0, 0, 0, 3, 5, 3, 0, 3, 0, 2, 2, 2, 2, 2, 5, 5, 5, 5, 5, -1, -1, 3, -1, 3, 5, 5, -1, -1, -1, -1, 5, -1, -1, 2, 3, 4, 4, 4, 4, 4, 4, 5, 4, 5, 3, 3, 3, -1, 3, 3, 2, 5, 5, 5, -1, 3, -1, 2, -1, -1, -1, 4, -1, -1, 5, 2, 5, 5, -1, 1, 1, 1, 1, 1]"
#2,80,2,7,0.0,6,21,0.6017723792318286,"[{'group': 3, 'count': 9}, {'group': 0, 'count': 12}, {'group': 1, 'count': 13}, {'group': 2, 'count': 17}, {'group': 4, 'count': 18}, {'group': -1, 'count': 21}]","[1, 0, 1, 1, 2, -1, 1, -1, 3, -1, 2, 2, 4, 2, 2, 0, 0, 0, 0, 2, 4, 2, 0, 2, 0, 1, 1, 1, 1, 1, 4, 4, 4, 4, 4, -1, -1, 2, -1, 2, 4, 4, -1, -1, -1, -1, 4, -1, -1, 1, 2, 3, 3, 3, 3, 3, 3, 4, 3, 4, 2, 2, 2, -1, 2, 2, 1, 4, 4, 4, -1, 2, -1, 1, -1, -1, -1, 3, -1, -1, 4, 1, 4, 4, -1, 0, 0, 0, 0, 0]"
#2,80,2,8,0.0,6,21,0.6017723792318286,"[{'group': 3, 'count': 9}, {'group': 0, 'count': 12}, {'group': 1, 'count': 13}, {'group': 2, 'count': 17}, {'group': 4, 'count': 18}, {'group': -1, 'count': 21}]","[1, 0, 1, 1, 2, -1, 1, -1, 3, -1, 2, 2, 4, 2, 2, 0, 0, 0, 0, 2, 4, 2, 0, 2, 0, 1, 1, 1, 1, 1, 4, 4, 4, 4, 4, -1, -1, 2, -1, 2, 4, 4, -1, -1, -1, -1, 4, -1, -1, 1, 2, 3, 3, 3, 3, 3, 3, 4, 3, 4, 2, 2, 2, -1, 2, 2, 1, 4, 4, 4, -1, 2, -1, 1, -1, -1, -1, 3, -1, -1, 4, 1, 4, 4, -1, 0, 0, 0, 0, 0]"
#2,80,2,9,0.0,6,21,0.6017723792318286,"[{'group': 3, 'count': 9}, {'group': 0, 'count': 12}, {'group': 1, 'count': 13}, {'group': 2, 'count': 17}, {'group': 4, 'count': 18}, {'group': -1, 'count': 21}]","[1, 0, 1, 1, 2, -1, 1, -1, 3, -1, 2, 2, 4, 2, 2, 0, 0, 0, 0, 2, 4, 2, 0, 2, 0, 1, 1, 1, 1, 1, 4, 4, 4, 4, 4, -1, -1, 2, -1, 2, 4, 4, -1, -1, -1, -1, 4, -1, -1, 1, 2, 3, 3, 3, 3, 3, 3, 4, 3, 4, 2, 2, 2, -1, 2, 2, 1, 4, 4, 4, -1, 2, -1, 1, -1, -1, -1, 3, -1, -1, 4, 1, 4, 4, -1, 0, 0, 0, 0, 0]"
#2,80,2,10,0.0,5,19,0.9049721539199574,"[{'group': 0, 'count': 12}, {'group': 1, 'count': 13}, {'group': 3, 'count': 17}, {'group': -1, 'count': 19}, {'group': 2, 'count': 29}]","[1, 0, 1, 1, 3, -1, 1, 2, 2, 2, 3, 3, 2, 3, 3, 0, 0, 0, 0, 3, 2, 3, 0, 3, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, -1, -1, 3, -1, 3, 2, 2, -1, -1, -1, -1, 2, -1, -1, 1, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, -1, 3, 3, 1, 2, 2, 2, -1, 3, -1, 1, -1, -1, -1, 2, -1, -1, 2, 1, 2, 2, -1, 0, 0, 0, 0, 0]"
