cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#7,80,None,15,0.0,3,55,0.885647747098727,"[{'group': 1, 'count': 15}, {'group': 0, 'count': 20}, {'group': -1, 'count': 55}]","[-1, -1, -1, -1, 0, 0, -1, -1, -1, 0, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, 1, 1, -1, -1, 1, -1, 0, -1, 1, -1, -1, -1, 0, 0, -1, -1, 1, 0, 1, -1, 0, 0, -1, -1, -1, 0, 0, 0, 0, -1, -1, -1, 1, -1, 0, -1, 1, 0, 0, 1, -1, 1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, 0, -1, 1, 0, 0, -1, -1, -1, -1, -1, -1, 1, -1, 0, 1]"
#7,80,None,16,0.0,1,90,-1.0,"[{'group': -1, 'count': 90}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#7,80,None,17,0.0,1,90,-1.0,"[{'group': -1, 'count': 90}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#7,80,None,18,0.0,1,90,-1.0,"[{'group': -1, 'count': 90}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#7,80,None,19,0.0,1,90,-1.0,"[{'group': -1, 'count': 90}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#7,80,None,20,0.0,1,90,-1.0,"[{'group': -1, 'count': 90}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#7,80,1,5,0.0,11,9,0.6268843277134568,"[{'group': 1, 'count': 5}, {'group': 8, 'count': 5}, {'group': 0, 'count': 6}, {'group': 4, 'count': 7}, {'group': 6, 'count': 7}, {'group': -1, 'count': 9}, {'group': 2, 'count': 9}, {'group': 3, 'count': 9}, {'group': 5, 'count': 9}, {'group': 7, 'count': 9}, {'group': 9, 'count': 15}]","[8, 1, 8, 9, 8, 8, 1, 2, -1, 9, 2, 3, 2, 3, 4, -1, -1, -1, -1, -1, 2, 6, 3, 2, 6, 6, 8, 9, -1, 4, 0, 0, 0, 9, 9, 7, 7, 4, -1, 4, 5, 5, 5, 5, -1, 1, 9, 9, 9, 9, 0, 0, 0, 3, 2, 5, 5, 4, 9, 9, 7, 5, 4, 5, 7, 3, 1, 3, 3, 3, 6, 2, 2, 2, 7, 9, 7, 4, 9, 9, 6, 6, 6, 1, 5, 7, 7, 7, 9, 3]"
#7,80,1,6,0.0,9,13,0.6944381197461986,"[{'group': 0, 'count': 6}, {'group': 3, 'count': 7}, {'group': 6, 'count': 7}, {'group': 1, 'count': 9}, {'group': 2, 'count': 9}, {'group': 5, 'count': 9}, {'group': 7, 'count': 9}, {'group': -1, 'count': 13}, {'group': 4, 'count': 21}]","[4, -1, 4, 4, 4, 4, -1, 1, -1, 4, 1, 2, 1, 2, 3, -1, -1, -1, -1, -1, 1, 6, 2, 1, 6, 6, 4, 4, -1, 3, 0, 0, 0, 4, 4, 7, 7, 3, 4, 3, 5, 5, 5, 5, -1, -1, 4, 4, 4, 4, 0, 0, 0, 2, 1, 5, 5, 3, 4, 4, 7, 5, 3, 5, 7, 2, -1, 2, 2, 2, 6, 1, 1, 1, 7, 4, 7, 3, 4, 4, 6, 6, 6, -1, 5, 7, 7, 7, 4, 2]"
#7,80,1,7,0.0,8,19,0.7040776513280067,"[{'group': 2, 'count': 7}, {'group': 5, 'count': 7}, {'group': 0, 'count': 9}, {'group': 1, 'count': 9}, {'group': 4, 'count': 9}, {'group': 6, 'count': 9}, {'group': -1, 'count': 19}, {'group': 3, 'count': 21}]","[3, -1, 3, 3, 3, 3, -1, 0, -1, 3, 0, 1, 0, 1, 2, -1, -1, -1, -1, -1, 0, 5, 1, 0, 5, 5, 3, 3, -1, 2, -1, -1, -1, 3, 3, 6, 6, 2, 3, 2, 4, 4, 4, 4, -1, -1, 3, 3, 3, 3, -1, -1, -1, 1, 0, 4, 4, 2, 3, 3, 6, 4, 2, 4, 6, 1, -1, 1, 1, 1, 5, 0, 0, 0, 6, 3, 6, 2, 3, 3, 5, 5, 5, -1, 4, 6, 6, 6, 3, 1]"
#7,80,1,8,0.0,6,19,0.5761406951344179,"[{'group': 1, 'count': 9}, {'group': 4, 'count': 9}, {'group': 0, 'count': 16}, {'group': 2, 'count': 16}, {'group': -1, 'count': 19}, {'group': 3, 'count': 21}]","[3, -1, 3, 3, 3, 3, -1, 1, -1, 3, 1, 0, 1, 0, 0, -1, -1, -1, -1, -1, 1, 2, 0, 1, 2, 2, 3, 3, -1, 0, -1, -1, -1, 3, 3, 2, 2, 0, 3, 0, 4, 4, 4, 4, -1, -1, 3, 3, 3, 3, -1, -1, -1, 0, 1, 4, 4, 0, 3, 3, 2, 4, 0, 4, 2, 0, -1, 0, 0, 0, 2, 1, 1, 1, 2, 3, 2, 0, 3, 3, 2, 2, 2, -1, 4, 2, 2, 2, 3, 0]"
#7,80,1,9,0.0,6,19,0.5761406951344179,"[{'group': 1, 'count': 9}, {'group': 4, 'count': 9}, {'group': 0, 'count': 16}, {'group': 2, 'count': 16}, {'group': -1, 'count': 19}, {'group': 3, 'count': 21}]","[3, -1, 3, 3, 3, 3, -1, 1, -1, 3, 1, 0, 1, 0, 0, -1, -1, -1, -1, -1, 1, 2, 0, 1, 2, 2, 3, 3, -1, 0, -1, -1, -1, 3, 3, 2, 2, 0, 3, 0, 4, 4, 4, 4, -1, -1, 3, 3, 3, 3, -1, -1, -1, 0, 1, 4, 4, 0, 3, 3, 2, 4, 0, 4, 2, 0, -1, 0, 0, 0, 2, 1, 1, 1, 2, 3, 2, 0, 3, 3, 2, 2, 2, -1, 4, 2, 2, 2, 3, 0]"
#7,80,1,10,0.0,4,19,0.8124444628746487,"[{'group': 2, 'count': 16}, {'group': -1, 'count': 19}, {'group': 0, 'count': 25}, {'group': 1, 'count': 30}]","[1, -1, 1, 1, 1, 1, -1, 0, -1, 1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 0, 2, 0, 0, 2, 2, 1, 1, -1, 0, -1, -1, -1, 1, 1, 2, 2, 0, 1, 0, 1, 1, 1, 1, -1, -1, 1, 1, 1, 1, -1, -1, -1, 0, 0, 1, 1, 0, 1, 1, 2, 1, 0, 1, 2, 0, -1, 0, 0, 0, 2, 0, 0, 0, 2, 1, 2, 0, 1, 1, 2, 2, 2, -1, 1, 2, 2, 2, 1, 0]"
#7,80,1,11,0.0,4,19,0.8124444628746487,"[{'group': 2, 'count': 16}, {'group': -1, 'count': 19}, {'group': 0, 'count': 25}, {'group': 1, 'count': 30}]","[1, -1, 1, 1, 1, 1, -1, 0, -1, 1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 0, 2, 0, 0, 2, 2, 1, 1, -1, 0, -1, -1, -1, 1, 1, 2, 2, 0, 1, 0, 1, 1, 1, 1, -1, -1, 1, 1, 1, 1, -1, -1, -1, 0, 0, 1, 1, 0, 1, 1, 2, 1, 0, 1, 2, 0, -1, 0, 0, 0, 2, 0, 0, 0, 2, 1, 2, 0, 1, 1, 2, 2, 2, -1, 1, 2, 2, 2, 1, 0]"
#7,80,1,12,0.0,4,19,0.8124444628746487,"[{'group': 2, 'count': 16}, {'group': -1, 'count': 19}, {'group': 0, 'count': 25}, {'group': 1, 'count': 30}]","[1, -1, 1, 1, 1, 1, -1, 0, -1, 1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 0, 2, 0, 0, 2, 2, 1, 1, -1, 0, -1, -1, -1, 1, 1, 2, 2, 0, 1, 0, 1, 1, 1, 1, -1, -1, 1, 1, 1, 1, -1, -1, -1, 0, 0, 1, 1, 0, 1, 1, 2, 1, 0, 1, 2, 0, -1, 0, 0, 0, 2, 0, 0, 0, 2, 1, 2, 0, 1, 1, 2, 2, 2, -1, 1, 2, 2, 2, 1, 0]"
#7,80,1,13,0.0,4,19,0.8124444628746487,"[{'group': 2, 'count': 16}, {'group': -1, 'count': 19}, {'group': 0, 'count': 25}, {'group': 1, 'count': 30}]","[1, -1, 1, 1, 1, 1, -1, 0, -1, 1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 0, 2, 0, 0, 2, 2, 1, 1, -1, 0, -1, -1, -1, 1, 1, 2, 2, 0, 1, 0, 1, 1, 1, 1, -1, -1, 1, 1, 1, 1, -1, -1, -1, 0, 0, 1, 1, 0, 1, 1, 2, 1, 0, 1, 2, 0, -1, 0, 0, 0, 2, 0, 0, 0, 2, 1, 2, 0, 1, 1, 2, 2, 2, -1, 1, 2, 2, 2, 1, 0]"
#7,80,1,14,0.0,4,19,0.8124444628746487,"[{'group': 2, 'count': 16}, {'group': -1, 'count': 19}, {'group': 0, 'count': 25}, {'group': 1, 'count': 30}]","[1, -1, 1, 1, 1, 1, -1, 0, -1, 1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 0, 2, 0, 0, 2, 2, 1, 1, -1, 0, -1, -1, -1, 1, 1, 2, 2, 0, 1, 0, 1, 1, 1, 1, -1, -1, 1, 1, 1, 1, -1, -1, -1, 0, 0, 1, 1, 0, 1, 1, 2, 1, 0, 1, 2, 0, -1, 0, 0, 0, 2, 0, 0, 0, 2, 1, 2, 0, 1, 1, 2, 2, 2, -1, 1, 2, 2, 2, 1, 0]"
#7,80,1,15,0.0,4,19,0.8124444628746487,"[{'group': 2, 'count': 16}, {'group': -1, 'count': 19}, {'group': 0, 'count': 25}, {'group': 1, 'count': 30}]","[1, -1, 1, 1, 1, 1, -1, 0, -1, 1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 0, 2, 0, 0, 2, 2, 1, 1, -1, 0, -1, -1, -1, 1, 1, 2, 2, 0, 1, 0, 1, 1, 1, 1, -1, -1, 1, 1, 1, 1, -1, -1, -1, 0, 0, 1, 1, 0, 1, 1, 2, 1, 0, 1, 2, 0, -1, 0, 0, 0, 2, 0, 0, 0, 2, 1, 2, 0, 1, 1, 2, 2, 2, -1, 1, 2, 2, 2, 1, 0]"
#7,80,1,16,0.0,3,16,0.6526373552495184,"[{'group': -1, 'count': 16}, {'group': 1, 'count': 25}, {'group': 0, 'count': 49}]","[0, -1, 0, 0, 0, 0, -1, 1, 0, 0, 1, 1, 1, 1, 1, -1, -1, -1, -1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, -1, -1, -1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, -1, -1, 0, 0, 0, 0, -1, -1, -1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, -1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 1]"
#7,80,1,17,0.0,3,16,0.6526373552495184,"[{'group': -1, 'count': 16}, {'group': 1, 'count': 25}, {'group': 0, 'count': 49}]","[0, -1, 0, 0, 0, 0, -1, 1, 0, 0, 1, 1, 1, 1, 1, -1, -1, -1, -1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, -1, -1, -1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, -1, -1, 0, 0, 0, 0, -1, -1, -1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, -1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 1]"
#7,80,1,18,0.0,3,16,0.6526373552495184,"[{'group': -1, 'count': 16}, {'group': 1, 'count': 25}, {'group': 0, 'count': 49}]","[0, -1, 0, 0, 0, 0, -1, 1, 0, 0, 1, 1, 1, 1, 1, -1, -1, -1, -1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, -1, -1, -1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, -1, -1, 0, 0, 0, 0, -1, -1, -1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, -1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 1]"
#7,80,1,19,0.0,3,16,0.6526373552495184,"[{'group': -1, 'count': 16}, {'group': 1, 'count': 25}, {'group': 0, 'count': 49}]","[0, -1, 0, 0, 0, 0, -1, 1, 0, 0, 1, 1, 1, 1, 1, -1, -1, -1, -1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, -1, -1, -1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, -1, -1, 0, 0, 0, 0, -1, -1, -1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, -1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 1]"
#7,80,1,20,0.0,3,16,0.6526373552495184,"[{'group': -1, 'count': 16}, {'group': 1, 'count': 25}, {'group': 0, 'count': 49}]","[0, -1, 0, 0, 0, 0, -1, 1, 0, 0, 1, 1, 1, 1, 1, -1, -1, -1, -1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, -1, -1, -1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, -1, -1, 0, 0, 0, 0, -1, -1, -1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, -1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 1]"
#7,80,2,5,0.0,10,10,0.6277423320549642,"[{'group': 1, 'count': 5}, {'group': 7, 'count': 5}, {'group': 0, 'count': 6}, {'group': 4, 'count': 7}, {'group': 2, 'count': 9}, {'group': 3, 'count': 9}, {'group': 6, 'count': 9}, {'group': -1, 'count': 10}, {'group': 8, 'count': 10}, {'group': 5, 'count': 20}]","[5, 1, 5, -1, 5, 5, 1, 2, -1, 5, 2, 3, 2, 3, 4, -1, -1, -1, -1, -1, 2, 8, 3, 2, 7, -1, 5, 5, -1, 4, 0, 0, 0, 5, 5, 8, 8, 4, 5, 4, 6, 6, 6, 6, -1, 1, 5, 5, 5, 5, 0, 0, 0, 3, 2, 6, 6, 4, 5, 5, 8, 6, 4, 6, 8, 3, 1, 3, 3, 3, 7, 2, 2, 2, 8, 5, 8, 4, 5, 5, 7, 7, 7, 1, 6, 8, 8, 8, 5, 3]"
#7,80,2,6,0.0,8,15,0.5991677109654224,"[{'group': 0, 'count': 6}, {'group': 3, 'count': 7}, {'group': 1, 'count': 9}, {'group': 2, 'count': 9}, {'group': 6, 'count': 9}, {'group': -1, 'count': 15}, {'group': 4, 'count': 15}, {'group': 5, 'count': 20}]","[5, -1, 5, -1, 5, 5, -1, 1, -1, 5, 1, 2, 1, 2, 3, -1, -1, -1, -1, -1, 1, 4, 2, 1, 4, -1, 5, 5, -1, 3, 0, 0, 0, 5, 5, 4, 4, 3, 5, 3, 6, 6, 6, 6, -1, -1, 5, 5, 5, 5, 0, 0, 0, 2, 1, 6, 6, 3, 5, 5, 4, 6, 3, 6, 4, 2, -1, 2, 2, 2, 4, 1, 1, 1, 4, 5, 4, 3, 5, 5, 4, 4, 4, -1, 6, 4, 4, 4, 5, 2]"
#7,80,2,7,0.0,6,21,0.580850804276986,"[{'group': 1, 'count': 9}, {'group': 4, 'count': 9}, {'group': 2, 'count': 15}, {'group': 0, 'count': 16}, {'group': 3, 'count': 20}, {'group': -1, 'count': 21}]","[3, -1, 3, -1, 3, 3, -1, 1, -1, 3, 1, 0, 1, 0, 0, -1, -1, -1, -1, -1, 1, 2, 0, 1, 2, -1, 3, 3, -1, 0, -1, -1, -1, 3, 3, 2, 2, 0, 3, 0, 4, 4, 4, 4, -1, -1, 3, 3, 3, 3, -1, -1, -1, 0, 1, 4, 4, 0, 3, 3, 2, 4, 0, 4, 2, 0, -1, 0, 0, 0, 2, 1, 1, 1, 2, 3, 2, 0, 3, 3, 2, 2, 2, -1, 4, 2, 2, 2, 3, 0]"
#7,80,2,8,0.0,6,21,0.580850804276986,"[{'group': 1, 'count': 9}, {'group': 4, 'count': 9}, {'group': 2, 'count': 15}, {'group': 0, 'count': 16}, {'group': 3, 'count': 20}, {'group': -1, 'count': 21}]","[3, -1, 3, -1, 3, 3, -1, 1, -1, 3, 1, 0, 1, 0, 0, -1, -1, -1, -1, -1, 1, 2, 0, 1, 2, -1, 3, 3, -1, 0, -1, -1, -1, 3, 3, 2, 2, 0, 3, 0, 4, 4, 4, 4, -1, -1, 3, 3, 3, 3, -1, -1, -1, 0, 1, 4, 4, 0, 3, 3, 2, 4, 0, 4, 2, 0, -1, 0, 0, 0, 2, 1, 1, 1, 2, 3, 2, 0, 3, 3, 2, 2, 2, -1, 4, 2, 2, 2, 3, 0]"
#7,80,2,9,0.0,6,21,0.580850804276986,"[{'group': 1, 'count': 9}, {'group': 4, 'count': 9}, {'group': 2, 'count': 15}, {'group': 0, 'count': 16}, {'group': 3, 'count': 20}, {'group': -1, 'count': 21}]","[3, -1, 3, -1, 3, 3, -1, 1, -1, 3, 1, 0, 1, 0, 0, -1, -1, -1, -1, -1, 1, 2, 0, 1, 2, -1, 3, 3, -1, 0, -1, -1, -1, 3, 3, 2, 2, 0, 3, 0, 4, 4, 4, 4, -1, -1, 3, 3, 3, 3, -1, -1, -1, 0, 1, 4, 4, 0, 3, 3, 2, 4, 0, 4, 2, 0, -1, 0, 0, 0, 2, 1, 1, 1, 2, 3, 2, 0, 3, 3, 2, 2, 2, -1, 4, 2, 2, 2, 3, 0]"
