cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#7,100,None,15,0.0,4,12,0.9080235736899641,"[{'group': -1, 'count': 12}, {'group': 2, 'count': 17}, {'group': 1, 'count': 42}, {'group': 0, 'count': 49}]","[0, 0, 0, 0, 0, 1, 2, 2, 1, 2, 2, 1, 1, 0, 2, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, -1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, -1, 0, 0, 0, -1, -1, -1, 0, 1, 1, 1, -1, 0, 0, 1, -1, 0, 1, 0, -1, 2, 2, 1, 1, -1, 2, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 2, 1, 1, 0, 0, 0, 0, 1, 0, 1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 2, 2, 2, 2, 2, 2, 2, 1, 0, 2, 0]"
#7,100,None,16,0.0,4,15,0.9347735072673299,"[{'group': -1, 'count': 15}, {'group': 2, 'count': 17}, {'group': 1, 'count': 40}, {'group': 0, 'count': 48}]","[0, 0, 0, 0, 0, 1, 2, 2, 1, 2, 2, 1, 1, 0, 2, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, -1, 0, 0, -1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, -1, 0, 0, 0, -1, -1, -1, 0, 1, 1, 1, -1, 0, 0, 1, -1, 0, 1, 0, -1, 2, 2, 1, 1, -1, 2, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 2, 1, 1, 0, 0, 0, 0, 1, 0, 1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 2, 2, 2, 2, 2, 2, 2, -1, 0, 2, -1]"
#7,100,None,17,0.0,3,23,0.9316324421923714,"[{'group': -1, 'count': 23}, {'group': 0, 'count': 48}, {'group': 1, 'count': 49}]","[0, 0, 0, 0, 0, 1, -1, 1, 1, -1, -1, 1, 1, 0, -1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, -1, -1, -1, 0, 1, 1, 1, -1, 0, 0, 1, -1, 0, 1, 0, -1, 1, -1, 1, 1, -1, -1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, -1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, -1, -1, -1, -1, -1, -1, 1, 0, 1, -1]"
#7,100,None,18,0.0,3,25,0.9501289040264885,"[{'group': -1, 'count': 25}, {'group': 1, 'count': 46}, {'group': 0, 'count': 49}]","[0, 0, 0, 0, 0, 1, -1, -1, 1, -1, -1, 1, 1, 0, -1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, -1, -1, -1, 0, 1, 1, 1, -1, 0, 0, 1, -1, 0, 1, 0, -1, 1, -1, 1, 1, -1, -1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, -1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, -1, -1, -1, -1, -1, -1, 1, 0, -1, -1]"
#7,100,None,19,0.0,3,26,0.950611217950025,"[{'group': -1, 'count': 26}, {'group': 1, 'count': 46}, {'group': 0, 'count': 48}]","[0, 0, 0, 0, 0, 1, -1, -1, 1, -1, -1, 1, 1, 0, -1, 1, 0, 1, 0, 0, 0, 0, 0, 0, -1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, -1, -1, -1, 0, 1, 1, 1, -1, 0, 0, 1, -1, 0, 1, 0, -1, 1, -1, 1, 1, -1, -1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, -1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, -1, -1, -1, -1, -1, -1, 1, 0, -1, -1]"
#7,100,None,20,0.0,3,30,0.9664363891142309,"[{'group': -1, 'count': 30}, {'group': 1, 'count': 44}, {'group': 0, 'count': 46}]","[0, 0, 0, 0, 0, 1, -1, -1, 1, -1, -1, 1, 1, 0, -1, 1, 0, 1, 0, 0, 0, 0, 0, 0, -1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, -1, -1, -1, 0, 1, 1, 1, -1, 0, 0, 1, -1, 0, 1, 0, -1, -1, -1, 1, 1, -1, -1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, -1, 1, 1, 0, 0, 0, 0, 1, 0, 1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -1, 0, 1, 1, -1, -1, -1, -1, -1, -1, -1, 1, 0, -1, -1]"
#7,100,1,5,0.0,13,13,0.35005043655203,"[{'group': 1, 'count': 5}, {'group': 7, 'count': 5}, {'group': 10, 'count': 6}, {'group': 11, 'count': 6}, {'group': 4, 'count': 7}, {'group': 9, 'count': 7}, {'group': 2, 'count': 8}, {'group': 3, 'count': 10}, {'group': 5, 'count': 10}, {'group': 8, 'count': 11}, {'group': -1, 'count': 13}, {'group': 6, 'count': 15}, {'group': 0, 'count': 17}]","[6, 8, 6, 1, 6, 5, 0, 0, 5, 0, 0, -1, -1, 9, 0, -1, 3, 4, 6, 9, 8, 9, 8, 9, 9, 8, 4, 4, 4, 3, 6, -1, -1, -1, 8, 2, 2, 6, 2, 2, 11, 4, 11, 4, 5, 6, 8, 1, 3, 3, -1, 6, 2, 2, 11, 3, 8, 8, 2, 3, 3, 10, 7, -1, 0, 0, 10, 10, 7, 0, 3, 5, 5, 5, -1, 4, 5, 10, 10, 1, 9, 9, 0, 2, 5, 3, 1, 1, 7, 10, -1, 11, 3, 7, 7, 6, 6, 6, 6, 6, -1, 8, -1, 8, 5, 6, 6, 5, 11, 0, 0, 0, 0, 0, 0, 0, 11, 8, 0, -1]"
#7,100,1,6,0.0,7,6,0.5639268962736345,"[{'group': -1, 'count': 6}, {'group': 4, 'count': 7}, {'group': 2, 'count': 8}, {'group': 5, 'count': 10}, {'group': 3, 'count': 16}, {'group': 0, 'count': 17}, {'group': 1, 'count': 56}]","[1, 1, 1, 1, 1, 5, 0, 0, 5, 0, 0, 3, 3, 1, 0, -1, 1, 4, 1, 1, 1, 1, 1, 1, 1, 1, 4, 4, 4, 1, 1, -1, -1, -1, 1, 2, 2, 1, 2, 2, 3, 4, 3, 4, 5, 1, 1, 1, 1, 1, 1, 1, 2, 2, 3, 1, 1, 1, 2, 1, 1, 3, 1, -1, 0, 0, 3, 3, 1, 0, 1, 5, 5, 5, 3, 4, 5, 3, 3, 1, 1, 1, 0, 2, 5, 1, 1, 1, 1, 3, -1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 1, 1, 5, 3, 0, 0, 0, 0, 0, 0, 0, 3, 1, 0, 3]"
#7,100,1,7,0.0,2,0,0.09295342730332612,"[{'group': 1, 'count': 17}, {'group': 0, 'count': 103}]","[0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0]"
#7,100,1,8,0.0,2,0,0.09295342730332612,"[{'group': 1, 'count': 17}, {'group': 0, 'count': 103}]","[0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0]"
#7,100,1,9,0.0,4,5,0.8842179174739774,"[{'group': -1, 'count': 5}, {'group': 0, 'count': 17}, {'group': 2, 'count': 42}, {'group': 1, 'count': 56}]","[1, 1, 1, 1, 1, 2, 0, 0, 2, 0, 0, 2, 2, 1, 0, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 1, 1, -1, -1, -1, 1, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 1, 1, 1, 2, 1, 1, 2, 1, -1, 0, 0, 2, 2, 1, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 0, 2, 2, 1, 1, 1, 1, 2, -1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 2, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 2]"
#7,100,1,10,0.0,4,5,0.8842179174739774,"[{'group': -1, 'count': 5}, {'group': 0, 'count': 17}, {'group': 2, 'count': 42}, {'group': 1, 'count': 56}]","[1, 1, 1, 1, 1, 2, 0, 0, 2, 0, 0, 2, 2, 1, 0, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 1, 1, -1, -1, -1, 1, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 1, 1, 1, 2, 1, 1, 2, 1, -1, 0, 0, 2, 2, 1, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 0, 2, 2, 1, 1, 1, 1, 2, -1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 2, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 2]"
#7,100,1,11,0.0,4,5,0.8842179174739774,"[{'group': -1, 'count': 5}, {'group': 0, 'count': 17}, {'group': 2, 'count': 42}, {'group': 1, 'count': 56}]","[1, 1, 1, 1, 1, 2, 0, 0, 2, 0, 0, 2, 2, 1, 0, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 1, 1, -1, -1, -1, 1, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 1, 1, 1, 2, 1, 1, 2, 1, -1, 0, 0, 2, 2, 1, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 0, 2, 2, 1, 1, 1, 1, 2, -1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 2, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 2]"
#7,100,1,12,0.0,4,5,0.8842179174739774,"[{'group': -1, 'count': 5}, {'group': 0, 'count': 17}, {'group': 2, 'count': 42}, {'group': 1, 'count': 56}]","[1, 1, 1, 1, 1, 2, 0, 0, 2, 0, 0, 2, 2, 1, 0, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 1, 1, -1, -1, -1, 1, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 1, 1, 1, 2, 1, 1, 2, 1, -1, 0, 0, 2, 2, 1, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 0, 2, 2, 1, 1, 1, 1, 2, -1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 2, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 2]"
#7,100,1,13,0.0,4,5,0.8842179174739774,"[{'group': -1, 'count': 5}, {'group': 0, 'count': 17}, {'group': 2, 'count': 42}, {'group': 1, 'count': 56}]","[1, 1, 1, 1, 1, 2, 0, 0, 2, 0, 0, 2, 2, 1, 0, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 1, 1, -1, -1, -1, 1, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 1, 1, 1, 2, 1, 1, 2, 1, -1, 0, 0, 2, 2, 1, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 0, 2, 2, 1, 1, 1, 1, 2, -1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 2, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 2]"
#7,100,1,14,0.0,4,5,0.8842179174739774,"[{'group': -1, 'count': 5}, {'group': 0, 'count': 17}, {'group': 2, 'count': 42}, {'group': 1, 'count': 56}]","[1, 1, 1, 1, 1, 2, 0, 0, 2, 0, 0, 2, 2, 1, 0, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 1, 1, -1, -1, -1, 1, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 1, 1, 1, 2, 1, 1, 2, 1, -1, 0, 0, 2, 2, 1, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 0, 2, 2, 1, 1, 1, 1, 2, -1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 2, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 2]"
#7,100,1,15,0.0,4,5,0.8842179174739774,"[{'group': -1, 'count': 5}, {'group': 0, 'count': 17}, {'group': 2, 'count': 42}, {'group': 1, 'count': 56}]","[1, 1, 1, 1, 1, 2, 0, 0, 2, 0, 0, 2, 2, 1, 0, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 1, 1, -1, -1, -1, 1, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 1, 1, 1, 2, 1, 1, 2, 1, -1, 0, 0, 2, 2, 1, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 0, 2, 2, 1, 1, 1, 1, 2, -1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 2, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 2]"
#7,100,1,16,0.0,4,5,0.8842179174739774,"[{'group': -1, 'count': 5}, {'group': 0, 'count': 17}, {'group': 2, 'count': 42}, {'group': 1, 'count': 56}]","[1, 1, 1, 1, 1, 2, 0, 0, 2, 0, 0, 2, 2, 1, 0, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 1, 1, -1, -1, -1, 1, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 1, 1, 1, 2, 1, 1, 2, 1, -1, 0, 0, 2, 2, 1, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 0, 2, 2, 1, 1, 1, 1, 2, -1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 2, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 2]"
#7,100,1,17,0.0,4,5,0.8842179174739774,"[{'group': -1, 'count': 5}, {'group': 0, 'count': 17}, {'group': 2, 'count': 42}, {'group': 1, 'count': 56}]","[1, 1, 1, 1, 1, 2, 0, 0, 2, 0, 0, 2, 2, 1, 0, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 1, 1, -1, -1, -1, 1, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 1, 1, 1, 2, 1, 1, 2, 1, -1, 0, 0, 2, 2, 1, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 0, 2, 2, 1, 1, 1, 1, 2, -1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 2, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 2]"
#7,100,1,18,0.0,3,22,0.9115223703601616,"[{'group': -1, 'count': 22}, {'group': 1, 'count': 42}, {'group': 0, 'count': 56}]","[0, 0, 0, 0, 0, 1, -1, -1, 1, -1, -1, 1, 1, 0, -1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, -1, -1, -1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, -1, -1, -1, 1, 1, 0, -1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, -1, 1, 1, 0, 0, 0, 0, 1, -1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, -1, -1, -1, -1, -1, -1, -1, 1, 0, -1, 1]"
