cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#7,100,None,16,0.0,3,68,0.9737697797239591,"[{'group': 0, 'count': 18}, {'group': 1, 'count': 34}, {'group': -1, 'count': 68}]","[-1, -1, 0, -1, 0, -1, 0, 1, 0, 0, 0, 0, 0, 1, 0, -1, -1, 0, -1, 0, -1, -1, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, 1, -1, 1, -1, -1, -1, -1, -1, 1, 0, 1, 1, 1, 1, 1, -1, 1, 0, 0, 0, 0, 0, -1, 1, 1, -1, 1, 1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, 1, 1, 1, -1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1]"
#7,100,None,17,0.0,3,68,0.9737697797239591,"[{'group': 0, 'count': 18}, {'group': 1, 'count': 34}, {'group': -1, 'count': 68}]","[-1, -1, 0, -1, 0, -1, 0, 1, 0, 0, 0, 0, 0, 1, 0, -1, -1, 0, -1, 0, -1, -1, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, 1, -1, 1, -1, -1, -1, -1, -1, 1, 0, 1, 1, 1, 1, 1, -1, 1, 0, 0, 0, 0, 0, -1, 1, 1, -1, 1, 1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, 1, 1, 1, -1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1]"
#7,100,None,18,0.0,1,120,-1.0,"[{'group': -1, 'count': 120}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#7,100,None,19,0.0,1,120,-1.0,"[{'group': -1, 'count': 120}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#7,100,None,20,0.0,1,120,-1.0,"[{'group': -1, 'count': 120}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#7,100,1,5,0.0,15,5,0.9165676547824743,"[{'group': -1, 'count': 5}, {'group': 1, 'count': 5}, {'group': 3, 'count': 5}, {'group': 5, 'count': 5}, {'group': 0, 'count': 6}, {'group': 4, 'count': 6}, {'group': 10, 'count': 6}, {'group': 13, 'count': 6}, {'group': 12, 'count': 7}, {'group': 7, 'count': 8}, {'group': 2, 'count': 9}, {'group': 9, 'count': 9}, {'group': 11, 'count': 10}, {'group': 6, 'count': 15}, {'group': 8, 'count': 18}]","[4, 4, 8, 4, 8, 9, 8, 10, 8, 8, 8, 8, 8, 11, 8, 6, 6, 8, 0, 8, 6, 6, -1, -1, 6, 9, 9, 9, 2, 2, 3, 3, 3, 3, 3, 7, 7, 7, 7, 10, 2, 2, 2, 2, 9, 5, 5, 5, 5, 5, 9, 2, 11, 13, 10, 13, -1, 11, 11, 11, 7, 7, 13, 6, 11, 0, 0, 0, 0, 0, 12, 8, 12, 12, -1, 13, 12, 9, 13, 8, 8, 8, 8, 8, 9, 11, 10, 6, 10, -1, 6, 6, 6, 6, 6, 7, 11, 6, 6, 6, 7, 2, 11, 10, 13, 9, 11, 12, 12, 12, 1, 1, 1, 1, 1, 4, 8, 2, 4, 4]"
#7,100,1,6,0.0,12,20,0.9041965701531427,"[{'group': 0, 'count': 6}, {'group': 2, 'count': 6}, {'group': 7, 'count': 6}, {'group': 10, 'count': 6}, {'group': 9, 'count': 7}, {'group': 4, 'count': 8}, {'group': 1, 'count': 9}, {'group': 6, 'count': 9}, {'group': 8, 'count': 10}, {'group': 3, 'count': 15}, {'group': 5, 'count': 18}, {'group': -1, 'count': 20}]","[2, 2, 5, 2, 5, 6, 5, 7, 5, 5, 5, 5, 5, 8, 5, 3, 3, 5, 0, 5, 3, 3, -1, -1, 3, 6, 6, 6, 1, 1, -1, -1, -1, -1, -1, 4, 4, 4, 4, 7, 1, 1, 1, 1, 6, -1, -1, -1, -1, -1, 6, 1, 8, 10, 7, 10, -1, 8, 8, 8, 4, 4, 10, 3, 8, 0, 0, 0, 0, 0, 9, 5, 9, 9, -1, 10, 9, 6, 10, 5, 5, 5, 5, 5, 6, 8, 7, 3, 7, -1, 3, 3, 3, 3, 3, 4, 8, 3, 3, 3, 4, 1, 8, 7, 10, 6, 8, 9, 9, 9, -1, -1, -1, -1, -1, 2, 5, 1, 2, 2]"
#7,100,1,7,0.0,8,33,0.9420152709475654,"[{'group': 2, 'count': 8}, {'group': 0, 'count': 9}, {'group': 4, 'count': 9}, {'group': 6, 'count': 10}, {'group': 1, 'count': 15}, {'group': 3, 'count': 18}, {'group': 5, 'count': 18}, {'group': -1, 'count': 33}]","[-1, -1, 3, -1, 3, 4, 3, -1, 3, 3, 3, 3, 3, 6, 3, 1, 1, 3, -1, 3, 1, 1, 5, 5, 1, 4, 4, 4, 0, 0, -1, -1, -1, -1, -1, 2, 2, 2, 2, -1, 0, 0, 0, 0, 4, -1, -1, -1, -1, -1, 4, 0, 6, 5, -1, 5, 5, 6, 6, 6, 2, 2, 5, 1, 6, -1, -1, -1, -1, -1, 5, 3, 5, 5, 5, 5, 5, 4, 5, 3, 3, 3, 3, 3, 4, 6, -1, 1, -1, 5, 1, 1, 1, 1, 1, 2, 6, 1, 1, 1, 2, 0, 6, -1, 5, 4, 6, 5, 5, 5, -1, -1, -1, -1, -1, -1, 3, 0, -1, -1]"
#7,100,1,8,0.0,8,33,0.9420152709475654,"[{'group': 2, 'count': 8}, {'group': 0, 'count': 9}, {'group': 4, 'count': 9}, {'group': 6, 'count': 10}, {'group': 1, 'count': 15}, {'group': 3, 'count': 18}, {'group': 5, 'count': 18}, {'group': -1, 'count': 33}]","[-1, -1, 3, -1, 3, 4, 3, -1, 3, 3, 3, 3, 3, 6, 3, 1, 1, 3, -1, 3, 1, 1, 5, 5, 1, 4, 4, 4, 0, 0, -1, -1, -1, -1, -1, 2, 2, 2, 2, -1, 0, 0, 0, 0, 4, -1, -1, -1, -1, -1, 4, 0, 6, 5, -1, 5, 5, 6, 6, 6, 2, 2, 5, 1, 6, -1, -1, -1, -1, -1, 5, 3, 5, 5, 5, 5, 5, 4, 5, 3, 3, 3, 3, 3, 4, 6, -1, 1, -1, 5, 1, 1, 1, 1, 1, 2, 6, 1, 1, 1, 2, 0, 6, -1, 5, 4, 6, 5, 5, 5, -1, -1, -1, -1, -1, -1, 3, 0, -1, -1]"
#7,100,1,9,0.0,7,41,0.9362155959649672,"[{'group': 0, 'count': 9}, {'group': 3, 'count': 9}, {'group': 5, 'count': 10}, {'group': 1, 'count': 15}, {'group': 2, 'count': 18}, {'group': 4, 'count': 18}, {'group': -1, 'count': 41}]","[-1, -1, 2, -1, 2, 3, 2, -1, 2, 2, 2, 2, 2, 5, 2, 1, 1, 2, -1, 2, 1, 1, 4, 4, 1, 3, 3, 3, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 3, -1, -1, -1, -1, -1, 3, 0, 5, 4, -1, 4, 4, 5, 5, 5, -1, -1, 4, 1, 5, -1, -1, -1, -1, -1, 4, 2, 4, 4, 4, 4, 4, 3, 4, 2, 2, 2, 2, 2, 3, 5, -1, 1, -1, 4, 1, 1, 1, 1, 1, -1, 5, 1, 1, 1, -1, 0, 5, -1, 4, 3, 5, 4, 4, 4, -1, -1, -1, -1, -1, -1, 2, 0, -1, -1]"
#7,100,1,10,0.0,5,59,0.9224763279255999,"[{'group': 3, 'count': 10}, {'group': 0, 'count': 15}, {'group': 1, 'count': 18}, {'group': 2, 'count': 18}, {'group': -1, 'count': 59}]","[-1, -1, 1, -1, 1, -1, 1, -1, 1, 1, 1, 1, 1, 3, 1, 0, 0, 1, -1, 1, 0, 0, 2, 2, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 3, 2, -1, 2, 2, 3, 3, 3, -1, -1, 2, 0, 3, -1, -1, -1, -1, -1, 2, 1, 2, 2, 2, 2, 2, -1, 2, 1, 1, 1, 1, 1, -1, 3, -1, 0, -1, 2, 0, 0, 0, 0, 0, -1, 3, 0, 0, 0, -1, -1, 3, -1, 2, -1, 3, 2, 2, 2, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1]"
#7,100,1,11,0.0,4,44,0.8044429940487897,"[{'group': 0, 'count': 15}, {'group': 1, 'count': 18}, {'group': 2, 'count': 43}, {'group': -1, 'count': 44}]","[-1, -1, 1, -1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 2, 1, 0, 0, 1, -1, 1, 0, 0, 2, 2, 0, 2, 2, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, -1, -1, -1, -1, 2, -1, -1, -1, -1, -1, 2, -1, 2, 2, 2, 2, 2, 2, 2, 2, -1, -1, 2, 0, 2, -1, -1, -1, -1, -1, 2, 1, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 2, 2, 2, 0, 2, 2, 0, 0, 0, 0, 0, -1, 2, 0, 0, 0, -1, -1, 2, 2, 2, 2, 2, 2, 2, 2, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1]"
#7,100,1,12,0.0,4,44,0.8044429940487897,"[{'group': 0, 'count': 15}, {'group': 1, 'count': 18}, {'group': 2, 'count': 43}, {'group': -1, 'count': 44}]","[-1, -1, 1, -1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 2, 1, 0, 0, 1, -1, 1, 0, 0, 2, 2, 0, 2, 2, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, -1, -1, -1, -1, 2, -1, -1, -1, -1, -1, 2, -1, 2, 2, 2, 2, 2, 2, 2, 2, -1, -1, 2, 0, 2, -1, -1, -1, -1, -1, 2, 1, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 2, 2, 2, 0, 2, 2, 0, 0, 0, 0, 0, -1, 2, 0, 0, 0, -1, -1, 2, 2, 2, 2, 2, 2, 2, 2, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1]"
#7,100,1,13,0.0,4,44,0.8044429940487897,"[{'group': 0, 'count': 15}, {'group': 1, 'count': 18}, {'group': 2, 'count': 43}, {'group': -1, 'count': 44}]","[-1, -1, 1, -1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 2, 1, 0, 0, 1, -1, 1, 0, 0, 2, 2, 0, 2, 2, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, -1, -1, -1, -1, 2, -1, -1, -1, -1, -1, 2, -1, 2, 2, 2, 2, 2, 2, 2, 2, -1, -1, 2, 0, 2, -1, -1, -1, -1, -1, 2, 1, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 2, 2, 2, 0, 2, 2, 0, 0, 0, 0, 0, -1, 2, 0, 0, 0, -1, -1, 2, 2, 2, 2, 2, 2, 2, 2, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1]"
#7,100,1,14,0.0,4,44,0.8044429940487897,"[{'group': 0, 'count': 15}, {'group': 1, 'count': 18}, {'group': 2, 'count': 43}, {'group': -1, 'count': 44}]","[-1, -1, 1, -1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 2, 1, 0, 0, 1, -1, 1, 0, 0, 2, 2, 0, 2, 2, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, -1, -1, -1, -1, 2, -1, -1, -1, -1, -1, 2, -1, 2, 2, 2, 2, 2, 2, 2, 2, -1, -1, 2, 0, 2, -1, -1, -1, -1, -1, 2, 1, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 2, 2, 2, 0, 2, 2, 0, 0, 0, 0, 0, -1, 2, 0, 0, 0, -1, -1, 2, 2, 2, 2, 2, 2, 2, 2, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1]"
#7,100,1,15,0.0,4,44,0.8044429940487897,"[{'group': 0, 'count': 15}, {'group': 1, 'count': 18}, {'group': 2, 'count': 43}, {'group': -1, 'count': 44}]","[-1, -1, 1, -1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 2, 1, 0, 0, 1, -1, 1, 0, 0, 2, 2, 0, 2, 2, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, -1, -1, -1, -1, 2, -1, -1, -1, -1, -1, 2, -1, 2, 2, 2, 2, 2, 2, 2, 2, -1, -1, 2, 0, 2, -1, -1, -1, -1, -1, 2, 1, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 2, 2, 2, 0, 2, 2, 0, 0, 0, 0, 0, -1, 2, 0, 0, 0, -1, -1, 2, 2, 2, 2, 2, 2, 2, 2, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1]"
#7,100,1,16,0.0,3,59,0.7569151082612219,"[{'group': 0, 'count': 18}, {'group': 1, 'count': 43}, {'group': -1, 'count': 59}]","[-1, -1, 0, -1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, -1, -1, 0, -1, 0, -1, -1, 1, 1, -1, 1, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, 1, -1, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, 1, -1, 1, -1, -1, -1, -1, -1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, -1, 1, 1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1]"
#7,100,1,17,0.0,3,59,0.7569151082612219,"[{'group': 0, 'count': 18}, {'group': 1, 'count': 43}, {'group': -1, 'count': 59}]","[-1, -1, 0, -1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, -1, -1, 0, -1, 0, -1, -1, 1, 1, -1, 1, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, 1, -1, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, 1, -1, 1, -1, -1, -1, -1, -1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, -1, 1, 1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1]"
