cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#7,100,None,15,0.0,1,120,-1.0,"[{'group': -1, 'count': 120}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#7,100,None,16,0.0,1,120,-1.0,"[{'group': -1, 'count': 120}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#7,100,None,17,0.0,1,120,-1.0,"[{'group': -1, 'count': 120}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#7,100,None,18,0.0,1,120,-1.0,"[{'group': -1, 'count': 120}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#7,100,None,19,0.0,1,120,-1.0,"[{'group': -1, 'count': 120}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#7,100,None,20,0.0,1,120,-1.0,"[{'group': -1, 'count': 120}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#7,100,1,5,0.0,8,70,0.9649025915786028,"[{'group': 0, 'count': 5}, {'group': 1, 'count': 5}, {'group': 3, 'count': 6}, {'group': 6, 'count': 6}, {'group': 4, 'count': 8}, {'group': 5, 'count': 9}, {'group': 2, 'count': 11}, {'group': -1, 'count': 70}]","[2, 1, -1, 1, -1, 4, -1, -1, 4, -1, -1, -1, -1, 2, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 6, 6, 6, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 6, -1, 6, 3, -1, -1, 5, -1, -1, -1, -1, -1, -1, 4, 0, -1, -1, -1, 0, -1, 5, 5, 2, -1, -1, 4, 4, 5, -1, 0, 3, -1, 5, -1, 6, 3, 4, 4, 5, -1, -1, 2, -1, -1, -1, 1, 1, 1, 4, 5, -1, 0, 5, 5, -1, -1, -1, -1, -1, -1, -1, -1, -1, 3, -1, -1, 3, 3, 2, -1, -1, 2, 2, 2, 2, -1, -1, 2, -1]"
#7,100,1,6,0.0,6,80,0.9562016330198203,"[{'group': 1, 'count': 6}, {'group': 4, 'count': 6}, {'group': 2, 'count': 8}, {'group': 3, 'count': 9}, {'group': 0, 'count': 11}, {'group': -1, 'count': 80}]","[0, -1, -1, -1, -1, 2, -1, -1, 2, -1, -1, -1, -1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 4, 4, 4, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 4, -1, 4, 1, -1, -1, 3, -1, -1, -1, -1, -1, -1, 2, -1, -1, -1, -1, -1, -1, 3, 3, 0, -1, -1, 2, 2, 3, -1, -1, 1, -1, 3, -1, 4, 1, 2, 2, 3, -1, -1, 0, -1, -1, -1, -1, -1, -1, 2, 3, -1, -1, 3, 3, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 1, 1, 0, -1, -1, 0, 0, 0, 0, -1, -1, 0, -1]"
#7,100,1,7,0.0,4,69,0.7392415174229331,"[{'group': 0, 'count': 11}, {'group': 1, 'count': 14}, {'group': 2, 'count': 26}, {'group': -1, 'count': 69}]","[0, -1, -1, -1, -1, 1, -1, -1, 1, -1, 2, 2, -1, 0, 0, -1, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, 2, 2, -1, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, -1, 2, 1, -1, -1, 2, -1, -1, -1, -1, -1, -1, 1, -1, -1, 2, -1, -1, 2, 2, 2, 0, 2, -1, 1, 1, 2, -1, -1, 1, -1, 2, 2, 2, 1, 1, 1, 2, -1, -1, 0, -1, -1, 2, -1, -1, -1, 1, 2, -1, -1, 2, 2, -1, -1, 2, -1, -1, -1, -1, -1, -1, 1, -1, -1, 1, 1, 0, -1, -1, 0, 0, 0, 0, -1, 2, 0, -1]"
#7,100,1,8,0.0,4,69,0.7392415174229331,"[{'group': 0, 'count': 11}, {'group': 1, 'count': 14}, {'group': 2, 'count': 26}, {'group': -1, 'count': 69}]","[0, -1, -1, -1, -1, 1, -1, -1, 1, -1, 2, 2, -1, 0, 0, -1, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, 2, 2, -1, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, -1, 2, 1, -1, -1, 2, -1, -1, -1, -1, -1, -1, 1, -1, -1, 2, -1, -1, 2, 2, 2, 0, 2, -1, 1, 1, 2, -1, -1, 1, -1, 2, 2, 2, 1, 1, 1, 2, -1, -1, 0, -1, -1, 2, -1, -1, -1, 1, 2, -1, -1, 2, 2, -1, -1, 2, -1, -1, -1, -1, -1, -1, 1, -1, -1, 1, 1, 0, -1, -1, 0, 0, 0, 0, -1, 2, 0, -1]"
#7,100,1,9,0.0,4,69,0.7392415174229331,"[{'group': 0, 'count': 11}, {'group': 1, 'count': 14}, {'group': 2, 'count': 26}, {'group': -1, 'count': 69}]","[0, -1, -1, -1, -1, 1, -1, -1, 1, -1, 2, 2, -1, 0, 0, -1, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, 2, 2, -1, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, -1, 2, 1, -1, -1, 2, -1, -1, -1, -1, -1, -1, 1, -1, -1, 2, -1, -1, 2, 2, 2, 0, 2, -1, 1, 1, 2, -1, -1, 1, -1, 2, 2, 2, 1, 1, 1, 2, -1, -1, 0, -1, -1, 2, -1, -1, -1, 1, 2, -1, -1, 2, 2, -1, -1, 2, -1, -1, -1, -1, -1, -1, 1, -1, -1, 1, 1, 0, -1, -1, 0, 0, 0, 0, -1, 2, 0, -1]"
#7,100,1,10,0.0,4,69,0.7392415174229331,"[{'group': 0, 'count': 11}, {'group': 1, 'count': 14}, {'group': 2, 'count': 26}, {'group': -1, 'count': 69}]","[0, -1, -1, -1, -1, 1, -1, -1, 1, -1, 2, 2, -1, 0, 0, -1, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, 2, 2, -1, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, -1, 2, 1, -1, -1, 2, -1, -1, -1, -1, -1, -1, 1, -1, -1, 2, -1, -1, 2, 2, 2, 0, 2, -1, 1, 1, 2, -1, -1, 1, -1, 2, 2, 2, 1, 1, 1, 2, -1, -1, 0, -1, -1, 2, -1, -1, -1, 1, 2, -1, -1, 2, 2, -1, -1, 2, -1, -1, -1, -1, -1, -1, 1, -1, -1, 1, 1, 0, -1, -1, 0, 0, 0, 0, -1, 2, 0, -1]"
#7,100,1,11,0.0,4,69,0.7392415174229331,"[{'group': 0, 'count': 11}, {'group': 1, 'count': 14}, {'group': 2, 'count': 26}, {'group': -1, 'count': 69}]","[0, -1, -1, -1, -1, 1, -1, -1, 1, -1, 2, 2, -1, 0, 0, -1, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, 2, 2, -1, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, -1, 2, 1, -1, -1, 2, -1, -1, -1, -1, -1, -1, 1, -1, -1, 2, -1, -1, 2, 2, 2, 0, 2, -1, 1, 1, 2, -1, -1, 1, -1, 2, 2, 2, 1, 1, 1, 2, -1, -1, 0, -1, -1, 2, -1, -1, -1, 1, 2, -1, -1, 2, 2, -1, -1, 2, -1, -1, -1, -1, -1, -1, 1, -1, -1, 1, 1, 0, -1, -1, 0, 0, 0, 0, -1, 2, 0, -1]"
#7,100,1,12,0.0,3,80,0.6829960701394926,"[{'group': 0, 'count': 14}, {'group': 1, 'count': 26}, {'group': -1, 'count': 80}]","[-1, -1, -1, -1, -1, 0, -1, -1, 0, -1, 1, 1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 1, 0, -1, -1, 1, -1, -1, -1, -1, -1, -1, 0, -1, -1, 1, -1, -1, 1, 1, 1, -1, 1, -1, 0, 0, 1, -1, -1, 0, -1, 1, 1, 1, 0, 0, 0, 1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 0, 1, -1, -1, 1, 1, -1, -1, 1, -1, -1, -1, -1, -1, -1, 0, -1, -1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1]"
#7,100,1,13,0.0,3,80,0.6829960701394926,"[{'group': 0, 'count': 14}, {'group': 1, 'count': 26}, {'group': -1, 'count': 80}]","[-1, -1, -1, -1, -1, 0, -1, -1, 0, -1, 1, 1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 1, 0, -1, -1, 1, -1, -1, -1, -1, -1, -1, 0, -1, -1, 1, -1, -1, 1, 1, 1, -1, 1, -1, 0, 0, 1, -1, -1, 0, -1, 1, 1, 1, 0, 0, 0, 1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 0, 1, -1, -1, 1, 1, -1, -1, 1, -1, -1, -1, -1, -1, -1, 0, -1, -1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1]"
#7,100,1,14,0.0,3,80,0.6829960701394926,"[{'group': 0, 'count': 14}, {'group': 1, 'count': 26}, {'group': -1, 'count': 80}]","[-1, -1, -1, -1, -1, 0, -1, -1, 0, -1, 1, 1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 1, 0, -1, -1, 1, -1, -1, -1, -1, -1, -1, 0, -1, -1, 1, -1, -1, 1, 1, 1, -1, 1, -1, 0, 0, 1, -1, -1, 0, -1, 1, 1, 1, 0, 0, 0, 1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 0, 1, -1, -1, 1, 1, -1, -1, 1, -1, -1, -1, -1, -1, -1, 0, -1, -1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1]"
#7,100,1,15,0.0,1,120,-1.0,"[{'group': -1, 'count': 120}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#7,100,1,16,0.0,1,120,-1.0,"[{'group': -1, 'count': 120}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#7,100,1,17,0.0,1,120,-1.0,"[{'group': -1, 'count': 120}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#7,100,1,18,0.0,1,120,-1.0,"[{'group': -1, 'count': 120}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#7,100,1,19,0.0,1,120,-1.0,"[{'group': -1, 'count': 120}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#7,100,1,20,0.0,1,120,-1.0,"[{'group': -1, 'count': 120}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
