cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#7,100,None,15,0.0,4,36,0.9146049729443516,"[{'group': 0, 'count': 20}, {'group': 1, 'count': 25}, {'group': -1, 'count': 36}, {'group': 2, 'count': 39}]","[-1, -1, -1, 1, -1, 2, 0, 0, 2, 0, -1, -1, 0, 0, 0, 0, 1, -1, 1, 1, 1, -1, -1, 0, 1, 2, 2, 2, 1, 1, -1, -1, -1, 2, -1, -1, -1, -1, -1, -1, -1, 2, -1, 2, 2, -1, 2, 1, 2, -1, 2, 2, 2, 1, 2, 1, 1, 1, 1, 1, 2, 0, 1, 2, 2, 2, 2, 2, 0, 0, 2, 1, 2, 2, -1, 2, 2, 0, 2, 2, 1, 1, 2, 0, 2, 1, 1, -1, -1, 2, 2, -1, 1, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, 2, 2, 2, 2, 2, -1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1]"
#7,100,None,16,0.0,4,38,0.932844944449853,"[{'group': 0, 'count': 20}, {'group': 1, 'count': 25}, {'group': 2, 'count': 37}, {'group': -1, 'count': 38}]","[-1, -1, -1, 1, -1, 2, 0, 0, 2, 0, -1, -1, 0, 0, 0, 0, 1, -1, 1, 1, 1, -1, -1, 0, 1, 2, 2, 2, 1, 1, -1, -1, -1, 2, -1, -1, -1, -1, -1, -1, -1, 2, -1, 2, 2, -1, 2, 1, 2, -1, 2, 2, 2, 1, 2, 1, 1, 1, 1, 1, 2, 0, 1, 2, 2, 2, 2, 2, 0, 0, 2, 1, 2, 2, -1, 2, 2, 0, 2, 2, 1, 1, 2, 0, 2, 1, -1, -1, -1, 2, 2, -1, 1, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 2, 2, 2, 2, -1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1]"
#7,100,None,17,0.0,4,38,0.932844944449853,"[{'group': 0, 'count': 20}, {'group': 1, 'count': 25}, {'group': 2, 'count': 37}, {'group': -1, 'count': 38}]","[-1, -1, -1, 1, -1, 2, 0, 0, 2, 0, -1, -1, 0, 0, 0, 0, 1, -1, 1, 1, 1, -1, -1, 0, 1, 2, 2, 2, 1, 1, -1, -1, -1, 2, -1, -1, -1, -1, -1, -1, -1, 2, -1, 2, 2, -1, 2, 1, 2, -1, 2, 2, 2, 1, 2, 1, 1, 1, 1, 1, 2, 0, 1, 2, 2, 2, 2, 2, 0, 0, 2, 1, 2, 2, -1, 2, 2, 0, 2, 2, 1, 1, 2, 0, 2, 1, -1, -1, -1, 2, 2, -1, 1, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 2, 2, 2, 2, -1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1]"
#7,100,None,18,0.0,3,14,0.927476744815447,"[{'group': -1, 'count': 14}, {'group': 1, 'count': 20}, {'group': 0, 'count': 86}]","[0, 0, 0, 0, 0, 0, 1, 1, 0, 1, -1, -1, 1, 1, 1, 1, 0, -1, 0, 0, 0, 0, -1, 1, 0, 0, 0, 0, 0, 0, -1, -1, -1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, 0, -1, -1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0]"
#7,100,None,19,0.0,3,14,0.927476744815447,"[{'group': -1, 'count': 14}, {'group': 1, 'count': 20}, {'group': 0, 'count': 86}]","[0, 0, 0, 0, 0, 0, 1, 1, 0, 1, -1, -1, 1, 1, 1, 1, 0, -1, 0, 0, 0, 0, -1, 1, 0, 0, 0, 0, 0, 0, -1, -1, -1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, 0, -1, -1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0]"
#7,100,None,20,0.0,3,63,0.9267064790425819,"[{'group': 0, 'count': 24}, {'group': 1, 'count': 33}, {'group': -1, 'count': 63}]","[-1, -1, -1, 0, -1, 1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, 0, -1, 0, 0, 0, -1, -1, -1, 0, 1, 1, 1, 0, 0, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 1, 1, -1, 1, -1, 1, -1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, -1, 0, -1, -1, 1, 1, 1, -1, -1, 1, 0, 1, -1, -1, 1, 1, -1, 1, 1, 0, 0, 1, -1, 1, 0, -1, -1, -1, 1, 1, -1, 0, 1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 1, 1, -1, 1, -1, -1, -1, -1, -1, -1, 0, -1, 0, -1, 0]"
#7,100,1,5,0.0,11,29,0.868268591671993,"[{'group': 0, 'count': 5}, {'group': 3, 'count': 5}, {'group': 8, 'count': 5}, {'group': 2, 'count': 8}, {'group': 6, 'count': 8}, {'group': 9, 'count': 8}, {'group': 5, 'count': 9}, {'group': 7, 'count': 10}, {'group': 4, 'count': 13}, {'group': 1, 'count': 20}, {'group': -1, 'count': 29}]","[2, 3, 2, 4, 2, 7, 1, 1, 7, 1, -1, -1, 1, 1, 1, 1, 4, 0, 4, 4, 4, 3, -1, 1, 4, 9, 8, 9, 5, 5, -1, -1, -1, 9, 0, -1, -1, 2, -1, 2, -1, 8, -1, 8, 7, -1, 7, 5, 7, -1, 6, 6, 6, 4, 7, 4, 5, 4, 5, 5, 9, 1, 4, -1, -1, 6, 6, 9, 1, 1, 7, 5, -1, -1, -1, 8, 6, 1, 6, 7, -1, -1, 9, 1, -1, 4, 3, 3, 3, 6, 9, -1, 5, 8, -1, 2, 0, 0, 2, 0, -1, -1, -1, -1, -1, 7, 7, -1, 9, 2, 1, 1, 1, 1, 1, 4, 1, 5, 1, 4]"
#7,100,1,6,0.0,8,39,0.8841681546519985,"[{'group': 1, 'count': 8}, {'group': 4, 'count': 8}, {'group': 3, 'count': 9}, {'group': 5, 'count': 10}, {'group': 2, 'count': 13}, {'group': 6, 'count': 13}, {'group': 0, 'count': 20}, {'group': -1, 'count': 39}]","[1, -1, 1, 2, 1, 5, 0, 0, 5, 0, -1, -1, 0, 0, 0, 0, 2, -1, 2, 2, 2, -1, -1, 0, 2, 6, 6, 6, 3, 3, -1, -1, -1, 6, -1, -1, -1, 1, -1, 1, -1, 6, -1, 6, 5, -1, 5, 3, 5, -1, 4, 4, 4, 2, 5, 2, 3, 2, 3, 3, 6, 0, 2, -1, -1, 4, 4, 6, 0, 0, 5, 3, -1, -1, -1, 6, 4, 0, 4, 5, -1, -1, 6, 0, -1, 2, -1, -1, -1, 4, 6, -1, 3, 6, -1, 1, -1, -1, 1, -1, -1, -1, -1, -1, -1, 5, 5, -1, 6, 1, 0, 0, 0, 0, 0, 2, 0, 3, 0, 2]"
#7,100,1,7,0.0,7,37,0.8777606599529112,"[{'group': 1, 'count': 8}, {'group': 3, 'count': 8}, {'group': 4, 'count': 10}, {'group': 5, 'count': 13}, {'group': 0, 'count': 20}, {'group': 2, 'count': 24}, {'group': -1, 'count': 37}]","[1, -1, 1, 2, 1, 4, 0, 0, 4, 0, -1, -1, 0, 0, 0, 0, 2, -1, 2, 2, 2, -1, -1, 0, 2, 5, 5, 5, 2, 2, -1, -1, -1, 5, -1, -1, -1, 1, -1, 1, -1, 5, -1, 5, 4, -1, 4, 2, 4, -1, 3, 3, 3, 2, 4, 2, 2, 2, 2, 2, 5, 0, 2, -1, -1, 3, 3, 5, 0, 0, 4, 2, -1, -1, -1, 5, 3, 0, 3, 4, 2, 2, 5, 0, -1, 2, -1, -1, -1, 3, 5, -1, 2, 5, -1, 1, -1, -1, 1, -1, -1, -1, -1, -1, -1, 4, 4, -1, 5, 1, 0, 0, 0, 0, 0, 2, 0, 2, 0, 2]"
#7,100,1,8,0.0,7,37,0.8777606599529112,"[{'group': 1, 'count': 8}, {'group': 3, 'count': 8}, {'group': 4, 'count': 10}, {'group': 5, 'count': 13}, {'group': 0, 'count': 20}, {'group': 2, 'count': 24}, {'group': -1, 'count': 37}]","[1, -1, 1, 2, 1, 4, 0, 0, 4, 0, -1, -1, 0, 0, 0, 0, 2, -1, 2, 2, 2, -1, -1, 0, 2, 5, 5, 5, 2, 2, -1, -1, -1, 5, -1, -1, -1, 1, -1, 1, -1, 5, -1, 5, 4, -1, 4, 2, 4, -1, 3, 3, 3, 2, 4, 2, 2, 2, 2, 2, 5, 0, 2, -1, -1, 3, 3, 5, 0, 0, 4, 2, -1, -1, -1, 5, 3, 0, 3, 4, 2, 2, 5, 0, -1, 2, -1, -1, -1, 3, 5, -1, 2, 5, -1, 1, -1, -1, 1, -1, -1, -1, -1, -1, -1, 4, 4, -1, 5, 1, 0, 0, 0, 0, 0, 2, 0, 2, 0, 2]"
#7,100,1,9,0.0,4,36,0.9095154914116931,"[{'group': 0, 'count': 20}, {'group': 1, 'count': 24}, {'group': -1, 'count': 36}, {'group': 2, 'count': 40}]","[-1, -1, -1, 1, -1, 2, 0, 0, 2, 0, -1, -1, 0, 0, 0, 0, 1, -1, 1, 1, 1, -1, -1, 0, 1, 2, 2, 2, 1, 1, -1, -1, -1, 2, -1, -1, -1, -1, -1, -1, -1, 2, -1, 2, 2, -1, 2, 1, 2, -1, 2, 2, 2, 1, 2, 1, 1, 1, 1, 1, 2, 0, 1, 2, 2, 2, 2, 2, 0, 0, 2, 1, 2, 2, -1, 2, 2, 0, 2, 2, 1, 1, 2, 0, 2, 1, -1, -1, -1, 2, 2, -1, 1, 2, -1, -1, -1, -1, -1, -1, -1, 2, -1, 2, 2, 2, 2, 2, 2, -1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1]"
#7,100,1,10,0.0,4,36,0.9095154914116931,"[{'group': 0, 'count': 20}, {'group': 1, 'count': 24}, {'group': -1, 'count': 36}, {'group': 2, 'count': 40}]","[-1, -1, -1, 1, -1, 2, 0, 0, 2, 0, -1, -1, 0, 0, 0, 0, 1, -1, 1, 1, 1, -1, -1, 0, 1, 2, 2, 2, 1, 1, -1, -1, -1, 2, -1, -1, -1, -1, -1, -1, -1, 2, -1, 2, 2, -1, 2, 1, 2, -1, 2, 2, 2, 1, 2, 1, 1, 1, 1, 1, 2, 0, 1, 2, 2, 2, 2, 2, 0, 0, 2, 1, 2, 2, -1, 2, 2, 0, 2, 2, 1, 1, 2, 0, 2, 1, -1, -1, -1, 2, 2, -1, 1, 2, -1, -1, -1, -1, -1, -1, -1, 2, -1, 2, 2, 2, 2, 2, 2, -1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1]"
#7,100,1,11,0.0,4,36,0.9095154914116931,"[{'group': 0, 'count': 20}, {'group': 1, 'count': 24}, {'group': -1, 'count': 36}, {'group': 2, 'count': 40}]","[-1, -1, -1, 1, -1, 2, 0, 0, 2, 0, -1, -1, 0, 0, 0, 0, 1, -1, 1, 1, 1, -1, -1, 0, 1, 2, 2, 2, 1, 1, -1, -1, -1, 2, -1, -1, -1, -1, -1, -1, -1, 2, -1, 2, 2, -1, 2, 1, 2, -1, 2, 2, 2, 1, 2, 1, 1, 1, 1, 1, 2, 0, 1, 2, 2, 2, 2, 2, 0, 0, 2, 1, 2, 2, -1, 2, 2, 0, 2, 2, 1, 1, 2, 0, 2, 1, -1, -1, -1, 2, 2, -1, 1, 2, -1, -1, -1, -1, -1, -1, -1, 2, -1, 2, 2, 2, 2, 2, 2, -1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1]"
#7,100,1,12,0.0,4,36,0.9095154914116931,"[{'group': 0, 'count': 20}, {'group': 1, 'count': 24}, {'group': -1, 'count': 36}, {'group': 2, 'count': 40}]","[-1, -1, -1, 1, -1, 2, 0, 0, 2, 0, -1, -1, 0, 0, 0, 0, 1, -1, 1, 1, 1, -1, -1, 0, 1, 2, 2, 2, 1, 1, -1, -1, -1, 2, -1, -1, -1, -1, -1, -1, -1, 2, -1, 2, 2, -1, 2, 1, 2, -1, 2, 2, 2, 1, 2, 1, 1, 1, 1, 1, 2, 0, 1, 2, 2, 2, 2, 2, 0, 0, 2, 1, 2, 2, -1, 2, 2, 0, 2, 2, 1, 1, 2, 0, 2, 1, -1, -1, -1, 2, 2, -1, 1, 2, -1, -1, -1, -1, -1, -1, -1, 2, -1, 2, 2, 2, 2, 2, 2, -1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1]"
#7,100,1,13,0.0,4,36,0.9095154914116931,"[{'group': 0, 'count': 20}, {'group': 1, 'count': 24}, {'group': -1, 'count': 36}, {'group': 2, 'count': 40}]","[-1, -1, -1, 1, -1, 2, 0, 0, 2, 0, -1, -1, 0, 0, 0, 0, 1, -1, 1, 1, 1, -1, -1, 0, 1, 2, 2, 2, 1, 1, -1, -1, -1, 2, -1, -1, -1, -1, -1, -1, -1, 2, -1, 2, 2, -1, 2, 1, 2, -1, 2, 2, 2, 1, 2, 1, 1, 1, 1, 1, 2, 0, 1, 2, 2, 2, 2, 2, 0, 0, 2, 1, 2, 2, -1, 2, 2, 0, 2, 2, 1, 1, 2, 0, 2, 1, -1, -1, -1, 2, 2, -1, 1, 2, -1, -1, -1, -1, -1, -1, -1, 2, -1, 2, 2, 2, 2, 2, 2, -1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1]"
#7,100,1,14,0.0,4,36,0.9095154914116931,"[{'group': 0, 'count': 20}, {'group': 1, 'count': 24}, {'group': -1, 'count': 36}, {'group': 2, 'count': 40}]","[-1, -1, -1, 1, -1, 2, 0, 0, 2, 0, -1, -1, 0, 0, 0, 0, 1, -1, 1, 1, 1, -1, -1, 0, 1, 2, 2, 2, 1, 1, -1, -1, -1, 2, -1, -1, -1, -1, -1, -1, -1, 2, -1, 2, 2, -1, 2, 1, 2, -1, 2, 2, 2, 1, 2, 1, 1, 1, 1, 1, 2, 0, 1, 2, 2, 2, 2, 2, 0, 0, 2, 1, 2, 2, -1, 2, 2, 0, 2, 2, 1, 1, 2, 0, 2, 1, -1, -1, -1, 2, 2, -1, 1, 2, -1, -1, -1, -1, -1, -1, -1, 2, -1, 2, 2, 2, 2, 2, 2, -1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1]"
#7,100,1,15,0.0,4,36,0.9095154914116931,"[{'group': 0, 'count': 20}, {'group': 1, 'count': 24}, {'group': -1, 'count': 36}, {'group': 2, 'count': 40}]","[-1, -1, -1, 1, -1, 2, 0, 0, 2, 0, -1, -1, 0, 0, 0, 0, 1, -1, 1, 1, 1, -1, -1, 0, 1, 2, 2, 2, 1, 1, -1, -1, -1, 2, -1, -1, -1, -1, -1, -1, -1, 2, -1, 2, 2, -1, 2, 1, 2, -1, 2, 2, 2, 1, 2, 1, 1, 1, 1, 1, 2, 0, 1, 2, 2, 2, 2, 2, 0, 0, 2, 1, 2, 2, -1, 2, 2, 0, 2, 2, 1, 1, 2, 0, 2, 1, -1, -1, -1, 2, 2, -1, 1, 2, -1, -1, -1, -1, -1, -1, -1, 2, -1, 2, 2, 2, 2, 2, 2, -1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1]"
#7,100,1,16,0.0,4,36,0.9095154914116931,"[{'group': 0, 'count': 20}, {'group': 1, 'count': 24}, {'group': -1, 'count': 36}, {'group': 2, 'count': 40}]","[-1, -1, -1, 1, -1, 2, 0, 0, 2, 0, -1, -1, 0, 0, 0, 0, 1, -1, 1, 1, 1, -1, -1, 0, 1, 2, 2, 2, 1, 1, -1, -1, -1, 2, -1, -1, -1, -1, -1, -1, -1, 2, -1, 2, 2, -1, 2, 1, 2, -1, 2, 2, 2, 1, 2, 1, 1, 1, 1, 1, 2, 0, 1, 2, 2, 2, 2, 2, 0, 0, 2, 1, 2, 2, -1, 2, 2, 0, 2, 2, 1, 1, 2, 0, 2, 1, -1, -1, -1, 2, 2, -1, 1, 2, -1, -1, -1, -1, -1, -1, -1, 2, -1, 2, 2, 2, 2, 2, 2, -1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1]"
#7,100,1,17,0.0,4,36,0.9095154914116931,"[{'group': 0, 'count': 20}, {'group': 1, 'count': 24}, {'group': -1, 'count': 36}, {'group': 2, 'count': 40}]","[-1, -1, -1, 1, -1, 2, 0, 0, 2, 0, -1, -1, 0, 0, 0, 0, 1, -1, 1, 1, 1, -1, -1, 0, 1, 2, 2, 2, 1, 1, -1, -1, -1, 2, -1, -1, -1, -1, -1, -1, -1, 2, -1, 2, 2, -1, 2, 1, 2, -1, 2, 2, 2, 1, 2, 1, 1, 1, 1, 1, 2, 0, 1, 2, 2, 2, 2, 2, 0, 0, 2, 1, 2, 2, -1, 2, 2, 0, 2, 2, 1, 1, 2, 0, 2, 1, -1, -1, -1, 2, 2, -1, 1, 2, -1, -1, -1, -1, -1, -1, -1, 2, -1, 2, 2, 2, 2, 2, 2, -1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1]"
#7,100,1,18,0.0,4,36,0.9095154914116931,"[{'group': 0, 'count': 20}, {'group': 1, 'count': 24}, {'group': -1, 'count': 36}, {'group': 2, 'count': 40}]","[-1, -1, -1, 1, -1, 2, 0, 0, 2, 0, -1, -1, 0, 0, 0, 0, 1, -1, 1, 1, 1, -1, -1, 0, 1, 2, 2, 2, 1, 1, -1, -1, -1, 2, -1, -1, -1, -1, -1, -1, -1, 2, -1, 2, 2, -1, 2, 1, 2, -1, 2, 2, 2, 1, 2, 1, 1, 1, 1, 1, 2, 0, 1, 2, 2, 2, 2, 2, 0, 0, 2, 1, 2, 2, -1, 2, 2, 0, 2, 2, 1, 1, 2, 0, 2, 1, -1, -1, -1, 2, 2, -1, 1, 2, -1, -1, -1, -1, -1, -1, -1, 2, -1, 2, 2, 2, 2, 2, 2, -1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1]"
