cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#21,50,None,15,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#21,50,None,16,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#21,50,None,17,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#21,50,None,18,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#21,50,None,19,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#21,50,None,20,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#21,50,1,5,0.0,6,8,0.5496156404848922,"[{'group': 0, 'count': 5}, {'group': 2, 'count': 5}, {'group': -1, 'count': 8}, {'group': 1, 'count': 11}, {'group': 4, 'count': 13}, {'group': 3, 'count': 18}]","[0, 0, 0, 0, 0, 3, 3, 3, 3, 3, -1, -1, -1, -1, 2, 4, 3, 3, 4, 4, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 3, 1, 1, 1, 1, 1, 4, 4, 3, 4, 4, 4, 4, 4, 4, 4, 3, 3, 3, 3, 3, -1, -1, 4, -1, -1]"
#21,50,1,6,0.0,4,13,0.6750195437797173,"[{'group': -1, 'count': 13}, {'group': 2, 'count': 13}, {'group': 0, 'count': 16}, {'group': 1, 'count': 18}]","[-1, -1, -1, -1, -1, 1, 1, 1, 1, 1, -1, -1, -1, -1, 0, 2, 1, 1, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, -1, -1, 2, -1, -1]"
#21,50,1,7,0.0,4,13,0.6750195437797173,"[{'group': -1, 'count': 13}, {'group': 2, 'count': 13}, {'group': 0, 'count': 16}, {'group': 1, 'count': 18}]","[-1, -1, -1, -1, -1, 1, 1, 1, 1, 1, -1, -1, -1, -1, 0, 2, 1, 1, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, -1, -1, 2, -1, -1]"
#21,50,1,8,0.0,4,13,0.6750195437797173,"[{'group': -1, 'count': 13}, {'group': 2, 'count': 13}, {'group': 0, 'count': 16}, {'group': 1, 'count': 18}]","[-1, -1, -1, -1, -1, 1, 1, 1, 1, 1, -1, -1, -1, -1, 0, 2, 1, 1, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, -1, -1, 2, -1, -1]"
#21,50,1,9,0.0,4,13,0.6750195437797173,"[{'group': -1, 'count': 13}, {'group': 2, 'count': 13}, {'group': 0, 'count': 16}, {'group': 1, 'count': 18}]","[-1, -1, -1, -1, -1, 1, 1, 1, 1, 1, -1, -1, -1, -1, 0, 2, 1, 1, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, -1, -1, 2, -1, -1]"
#21,50,1,10,0.0,4,13,0.6750195437797173,"[{'group': -1, 'count': 13}, {'group': 2, 'count': 13}, {'group': 0, 'count': 16}, {'group': 1, 'count': 18}]","[-1, -1, -1, -1, -1, 1, 1, 1, 1, 1, -1, -1, -1, -1, 0, 2, 1, 1, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, -1, -1, 2, -1, -1]"
#21,50,1,11,0.0,4,13,0.6750195437797173,"[{'group': -1, 'count': 13}, {'group': 2, 'count': 13}, {'group': 0, 'count': 16}, {'group': 1, 'count': 18}]","[-1, -1, -1, -1, -1, 1, 1, 1, 1, 1, -1, -1, -1, -1, 0, 2, 1, 1, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, -1, -1, 2, -1, -1]"
#21,50,1,12,0.0,4,13,0.6750195437797173,"[{'group': -1, 'count': 13}, {'group': 2, 'count': 13}, {'group': 0, 'count': 16}, {'group': 1, 'count': 18}]","[-1, -1, -1, -1, -1, 1, 1, 1, 1, 1, -1, -1, -1, -1, 0, 2, 1, 1, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, -1, -1, 2, -1, -1]"
#21,50,1,13,0.0,4,13,0.6750195437797173,"[{'group': -1, 'count': 13}, {'group': 2, 'count': 13}, {'group': 0, 'count': 16}, {'group': 1, 'count': 18}]","[-1, -1, -1, -1, -1, 1, 1, 1, 1, 1, -1, -1, -1, -1, 0, 2, 1, 1, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, -1, -1, 2, -1, -1]"
#21,50,1,14,0.0,3,5,0.9036569498218675,"[{'group': -1, 'count': 5}, {'group': 1, 'count': 16}, {'group': 0, 'count': 39}]","[-1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
#21,50,1,15,0.0,3,5,0.9036569498218675,"[{'group': -1, 'count': 5}, {'group': 1, 'count': 16}, {'group': 0, 'count': 39}]","[-1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
#21,50,1,16,0.0,3,5,0.9036569498218675,"[{'group': -1, 'count': 5}, {'group': 1, 'count': 16}, {'group': 0, 'count': 39}]","[-1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
#21,50,1,17,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#21,50,1,18,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#21,50,1,19,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#21,50,1,20,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#21,50,2,5,0.0,6,8,0.5496156404848922,"[{'group': 0, 'count': 5}, {'group': 2, 'count': 5}, {'group': -1, 'count': 8}, {'group': 1, 'count': 11}, {'group': 4, 'count': 13}, {'group': 3, 'count': 18}]","[0, 0, 0, 0, 0, 3, 3, 3, 3, 3, -1, -1, -1, -1, 2, 4, 3, 3, 4, 4, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 3, 1, 1, 1, 1, 1, 4, 4, 3, 4, 4, 4, 4, 4, 4, 4, 3, 3, 3, 3, 3, -1, -1, 4, -1, -1]"
#21,50,2,6,0.0,4,13,0.6750195437797173,"[{'group': -1, 'count': 13}, {'group': 2, 'count': 13}, {'group': 0, 'count': 16}, {'group': 1, 'count': 18}]","[-1, -1, -1, -1, -1, 1, 1, 1, 1, 1, -1, -1, -1, -1, 0, 2, 1, 1, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, -1, -1, 2, -1, -1]"
#21,50,2,7,0.0,4,13,0.6750195437797173,"[{'group': -1, 'count': 13}, {'group': 2, 'count': 13}, {'group': 0, 'count': 16}, {'group': 1, 'count': 18}]","[-1, -1, -1, -1, -1, 1, 1, 1, 1, 1, -1, -1, -1, -1, 0, 2, 1, 1, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, -1, -1, 2, -1, -1]"
#21,50,2,8,0.0,4,13,0.6750195437797173,"[{'group': -1, 'count': 13}, {'group': 2, 'count': 13}, {'group': 0, 'count': 16}, {'group': 1, 'count': 18}]","[-1, -1, -1, -1, -1, 1, 1, 1, 1, 1, -1, -1, -1, -1, 0, 2, 1, 1, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, -1, -1, 2, -1, -1]"
#21,50,2,9,0.0,4,13,0.6750195437797173,"[{'group': -1, 'count': 13}, {'group': 2, 'count': 13}, {'group': 0, 'count': 16}, {'group': 1, 'count': 18}]","[-1, -1, -1, -1, -1, 1, 1, 1, 1, 1, -1, -1, -1, -1, 0, 2, 1, 1, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, -1, -1, 2, -1, -1]"
#21,50,2,10,0.0,4,13,0.6750195437797173,"[{'group': -1, 'count': 13}, {'group': 2, 'count': 13}, {'group': 0, 'count': 16}, {'group': 1, 'count': 18}]","[-1, -1, -1, -1, -1, 1, 1, 1, 1, 1, -1, -1, -1, -1, 0, 2, 1, 1, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, -1, -1, 2, -1, -1]"
#21,50,2,11,0.0,4,13,0.6750195437797173,"[{'group': -1, 'count': 13}, {'group': 2, 'count': 13}, {'group': 0, 'count': 16}, {'group': 1, 'count': 18}]","[-1, -1, -1, -1, -1, 1, 1, 1, 1, 1, -1, -1, -1, -1, 0, 2, 1, 1, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, -1, -1, 2, -1, -1]"
#21,50,2,12,0.0,4,13,0.6750195437797173,"[{'group': -1, 'count': 13}, {'group': 2, 'count': 13}, {'group': 0, 'count': 16}, {'group': 1, 'count': 18}]","[-1, -1, -1, -1, -1, 1, 1, 1, 1, 1, -1, -1, -1, -1, 0, 2, 1, 1, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, -1, -1, 2, -1, -1]"
#21,50,2,13,0.0,4,13,0.6750195437797173,"[{'group': -1, 'count': 13}, {'group': 2, 'count': 13}, {'group': 0, 'count': 16}, {'group': 1, 'count': 18}]","[-1, -1, -1, -1, -1, 1, 1, 1, 1, 1, -1, -1, -1, -1, 0, 2, 1, 1, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, -1, -1, 2, -1, -1]"
#21,50,2,14,0.0,3,5,0.9036569498218675,"[{'group': -1, 'count': 5}, {'group': 1, 'count': 16}, {'group': 0, 'count': 39}]","[-1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
#21,50,2,15,0.0,3,5,0.9036569498218675,"[{'group': -1, 'count': 5}, {'group': 1, 'count': 16}, {'group': 0, 'count': 39}]","[-1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
#21,50,2,16,0.0,3,5,0.9036569498218675,"[{'group': -1, 'count': 5}, {'group': 1, 'count': 16}, {'group': 0, 'count': 39}]","[-1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
#21,50,2,17,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#21,50,2,18,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#21,50,2,19,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#21,50,2,20,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#21,50,3,5,0.0,7,4,0.7801011597709032,"[{'group': -1, 'count': 4}, {'group': 0, 'count': 5}, {'group': 2, 'count': 5}, {'group': 4, 'count': 8}, {'group': 5, 'count': 9}, {'group': 3, 'count': 13}, {'group': 1, 'count': 16}]","[0, 0, 0, 0, 0, 5, 5, 5, 5, 4, -1, -1, -1, -1, 1, 3, 4, 2, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 5, 5, 5, 5, 1, 1, 1, 1, 1, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 2, 2, 3, 2, 2]"
#21,50,3,6,0.0,5,14,0.8152222993000212,"[{'group': 2, 'count': 8}, {'group': 3, 'count': 9}, {'group': 1, 'count': 13}, {'group': -1, 'count': 14}, {'group': 0, 'count': 16}]","[-1, -1, -1, -1, -1, 3, 3, 3, 3, 2, -1, -1, -1, -1, 0, 1, 2, -1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 3, 3, 3, 0, 0, 0, 0, 0, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, -1, -1, 1, -1, -1]"
#21,50,3,7,0.0,5,14,0.8152222993000212,"[{'group': 2, 'count': 8}, {'group': 3, 'count': 9}, {'group': 1, 'count': 13}, {'group': -1, 'count': 14}, {'group': 0, 'count': 16}]","[-1, -1, -1, -1, -1, 3, 3, 3, 3, 2, -1, -1, -1, -1, 0, 1, 2, -1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 3, 3, 3, 0, 0, 0, 0, 0, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, -1, -1, 1, -1, -1]"
#21,50,3,8,0.0,5,14,0.8152222993000212,"[{'group': 2, 'count': 8}, {'group': 3, 'count': 9}, {'group': 1, 'count': 13}, {'group': -1, 'count': 14}, {'group': 0, 'count': 16}]","[-1, -1, -1, -1, -1, 3, 3, 3, 3, 2, -1, -1, -1, -1, 0, 1, 2, -1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 3, 3, 3, 0, 0, 0, 0, 0, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, -1, -1, 1, -1, -1]"
#21,50,3,9,0.0,3,5,0.9036569498218675,"[{'group': -1, 'count': 5}, {'group': 1, 'count': 16}, {'group': 0, 'count': 39}]","[-1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
#21,50,3,10,0.0,3,5,0.9036569498218675,"[{'group': -1, 'count': 5}, {'group': 1, 'count': 16}, {'group': 0, 'count': 39}]","[-1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
