cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#6,100,None,15,0.0,3,45,0.816799155685062,"[{'group': 1, 'count': 17}, {'group': -1, 'count': 45}, {'group': 0, 'count': 83}]","[0, 1, 0, -1, 0, -1, -1, -1, 0, -1, -1, 0, -1, 0, -1, 0, 1, 1, 1, 1, -1, -1, -1, -1, -1, 0, 0, -1, -1, 0, 0, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, -1, 1, -1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, -1, 0, -1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, -1, -1, -1, 0, -1, 1, -1, -1, 0, 0, 0, 0, 0, -1, -1, 0, 0, 0, -1, 0, -1, -1, -1, -1, 0, 1, 0, 1, 0, 1, 0, -1, -1, 0, 0, 0, 0, 0, 0, 0]"
#6,100,None,16,0.0,3,96,0.9136469298246207,"[{'group': 1, 'count': 21}, {'group': 0, 'count': 28}, {'group': -1, 'count': 96}]","[0, -1, 1, -1, 1, -1, -1, -1, -1, -1, -1, 0, -1, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 1, 0, 0, -1, -1, -1, -1, -1, -1, 0, -1, 0, -1, -1, 0, -1, 1, 1, -1, -1, -1, -1, -1, 0, 1, 0, -1, -1, 1, 0, -1, 0, 1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, -1, -1, -1, -1, 0, -1, -1, 0, 0, -1, 0, -1, -1, 1, 1, 1, 1, 0, 1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, 0, 0, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, -1, 0, 0, -1, 0]"
#6,100,None,17,0.0,3,97,0.9147855555321472,"[{'group': 1, 'count': 21}, {'group': 0, 'count': 27}, {'group': -1, 'count': 97}]","[0, -1, 1, -1, 1, -1, -1, -1, -1, -1, -1, 0, -1, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 1, 0, 0, -1, -1, -1, -1, -1, -1, 0, -1, 0, -1, -1, 0, -1, 1, 1, -1, -1, -1, -1, -1, 0, 1, 0, -1, -1, 1, 0, -1, 0, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, -1, -1, -1, -1, 0, -1, -1, 0, 0, -1, 0, -1, -1, 1, 1, 1, 1, 0, 1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, 0, 0, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, -1, 0, 0, -1, 0]"
#6,100,None,18,0.0,3,97,0.884737034708345,"[{'group': 1, 'count': 20}, {'group': 0, 'count': 28}, {'group': -1, 'count': 97}]","[0, -1, 1, -1, 1, -1, -1, -1, -1, -1, -1, 0, -1, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 1, 0, 0, -1, -1, -1, -1, -1, -1, 0, -1, 0, -1, -1, 0, -1, 1, 1, -1, -1, -1, -1, -1, 0, 1, 0, -1, -1, 1, 0, -1, 0, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, -1, -1, -1, -1, 0, -1, -1, 0, 0, -1, 0, -1, -1, 0, 1, 1, 1, 0, 1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, 0, 0, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, -1, 0, 0, -1, 0]"
#6,100,None,19,0.0,3,99,0.9204493754590117,"[{'group': 1, 'count': 21}, {'group': 0, 'count': 25}, {'group': -1, 'count': 99}]","[0, -1, 1, -1, 1, -1, -1, -1, -1, -1, -1, 0, -1, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 1, -1, 0, -1, -1, -1, -1, -1, -1, 0, -1, 0, -1, -1, 0, -1, 1, 1, -1, -1, -1, -1, -1, -1, 1, 0, -1, -1, 1, 0, -1, 0, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, -1, -1, -1, -1, 0, -1, -1, 0, 0, -1, 0, -1, -1, 1, 1, 1, 1, 0, 1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, 0, 0, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, -1, 0, 0, -1, 0]"
#6,100,None,20,0.0,1,145,-1.0,"[{'group': -1, 'count': 145}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#6,100,1,5,0.0,15,15,0.863002348902329,"[{'group': 0, 'count': 5}, {'group': 1, 'count': 5}, {'group': 2, 'count': 5}, {'group': 10, 'count': 6}, {'group': 8, 'count': 8}, {'group': 3, 'count': 9}, {'group': 4, 'count': 9}, {'group': 13, 'count': 9}, {'group': 5, 'count': 11}, {'group': 6, 'count': 11}, {'group': 7, 'count': 11}, {'group': 9, 'count': 12}, {'group': 12, 'count': 13}, {'group': -1, 'count': 15}, {'group': 11, 'count': 16}]","[12, 5, 11, 4, 11, 6, 8, 2, 8, 2, 3, 13, 3, 13, 3, 13, 5, 5, 5, 5, 0, 0, 0, 0, 0, 7, 7, 3, 3, 6, 9, 8, 6, 4, 6, 10, 13, 10, -1, 13, 7, 7, 7, 6, -1, 9, 12, -1, 12, 9, 9, 13, 9, 11, 11, 6, 6, 5, 6, 6, 13, 11, 12, 5, 4, 11, -1, 4, 12, 11, 7, 5, 7, 13, 7, -1, 3, -1, 3, -1, 10, 11, 11, 10, 11, 12, 2, 9, 2, 7, 12, 4, 8, 12, 13, 4, 12, 4, 9, 10, 11, 11, 11, 12, 11, -1, -1, 3, 12, 3, 4, 2, 4, 6, 7, 8, 8, -1, 1, 1, 12, -1, 9, 9, 9, 1, 1, 1, 6, 11, 5, 8, 5, 8, 5, 7, -1, -1, 10, 11, 9, -1, -1, 9, 12]"
#6,100,1,6,0.0,12,30,0.854516063505697,"[{'group': 7, 'count': 6}, {'group': 5, 'count': 8}, {'group': 0, 'count': 9}, {'group': 1, 'count': 9}, {'group': 10, 'count': 9}, {'group': 2, 'count': 11}, {'group': 3, 'count': 11}, {'group': 4, 'count': 11}, {'group': 6, 'count': 12}, {'group': 9, 'count': 13}, {'group': 8, 'count': 16}, {'group': -1, 'count': 30}]","[9, 2, 8, 1, 8, 3, 5, -1, 5, -1, 0, 10, 0, 10, 0, 10, 2, 2, 2, 2, -1, -1, -1, -1, -1, 4, 4, 0, 0, 3, 6, 5, 3, 1, 3, 7, 10, 7, -1, 10, 4, 4, 4, 3, -1, 6, 9, -1, 9, 6, 6, 10, 6, 8, 8, 3, 3, 2, 3, 3, 10, 8, 9, 2, 1, 8, -1, 1, 9, 8, 4, 2, 4, 10, 4, -1, 0, -1, 0, -1, 7, 8, 8, 7, 8, 9, -1, 6, -1, 4, 9, 1, 5, 9, 10, 1, 9, 1, 6, 7, 8, 8, 8, 9, 8, -1, -1, 0, 9, 0, 1, -1, 1, 3, 4, 5, 5, -1, -1, -1, 9, -1, 6, 6, 6, -1, -1, -1, 3, 8, 2, 5, 2, 5, 2, 4, -1, -1, 7, 8, 6, -1, -1, 6, 9]"
#6,100,1,7,0.0,11,30,0.8540729759840352,"[{'group': 5, 'count': 8}, {'group': 0, 'count': 9}, {'group': 1, 'count': 9}, {'group': 9, 'count': 9}, {'group': 2, 'count': 11}, {'group': 3, 'count': 11}, {'group': 4, 'count': 11}, {'group': 7, 'count': 12}, {'group': 8, 'count': 13}, {'group': 6, 'count': 22}, {'group': -1, 'count': 30}]","[8, 2, 6, 1, 6, 3, 5, -1, 5, -1, 0, 9, 0, 9, 0, 9, 2, 2, 2, 2, -1, -1, -1, -1, -1, 4, 4, 0, 0, 3, 7, 5, 3, 1, 3, 6, 9, 6, -1, 9, 4, 4, 4, 3, -1, 7, 8, -1, 8, 7, 7, 9, 7, 6, 6, 3, 3, 2, 3, 3, 9, 6, 8, 2, 1, 6, -1, 1, 8, 6, 4, 2, 4, 9, 4, -1, 0, -1, 0, -1, 6, 6, 6, 6, 6, 8, -1, 7, -1, 4, 8, 1, 5, 8, 9, 1, 8, 1, 7, 6, 6, 6, 6, 8, 6, -1, -1, 0, 8, 0, 1, -1, 1, 3, 4, 5, 5, -1, -1, -1, 8, -1, 7, 7, 7, -1, -1, -1, 3, 6, 2, 5, 2, 5, 2, 4, -1, -1, 6, 6, 7, -1, -1, 7, 8]"
#6,100,1,8,0.0,11,30,0.8540729759840352,"[{'group': 5, 'count': 8}, {'group': 0, 'count': 9}, {'group': 1, 'count': 9}, {'group': 9, 'count': 9}, {'group': 2, 'count': 11}, {'group': 3, 'count': 11}, {'group': 4, 'count': 11}, {'group': 7, 'count': 12}, {'group': 8, 'count': 13}, {'group': 6, 'count': 22}, {'group': -1, 'count': 30}]","[8, 2, 6, 1, 6, 3, 5, -1, 5, -1, 0, 9, 0, 9, 0, 9, 2, 2, 2, 2, -1, -1, -1, -1, -1, 4, 4, 0, 0, 3, 7, 5, 3, 1, 3, 6, 9, 6, -1, 9, 4, 4, 4, 3, -1, 7, 8, -1, 8, 7, 7, 9, 7, 6, 6, 3, 3, 2, 3, 3, 9, 6, 8, 2, 1, 6, -1, 1, 8, 6, 4, 2, 4, 9, 4, -1, 0, -1, 0, -1, 6, 6, 6, 6, 6, 8, -1, 7, -1, 4, 8, 1, 5, 8, 9, 1, 8, 1, 7, 6, 6, 6, 6, 8, 6, -1, -1, 0, 8, 0, 1, -1, 1, 3, 4, 5, 5, -1, -1, -1, 8, -1, 7, 7, 7, -1, -1, -1, 3, 6, 2, 5, 2, 5, 2, 4, -1, -1, 6, 6, 7, -1, -1, 7, 8]"
#6,100,1,9,0.0,10,30,0.8416269518139678,"[{'group': 0, 'count': 9}, {'group': 2, 'count': 9}, {'group': 8, 'count': 9}, {'group': 3, 'count': 11}, {'group': 4, 'count': 11}, {'group': 6, 'count': 12}, {'group': 7, 'count': 13}, {'group': 1, 'count': 19}, {'group': 5, 'count': 22}, {'group': -1, 'count': 30}]","[7, 3, 5, 2, 5, 4, 1, -1, 1, -1, 0, 8, 0, 8, 0, 8, 3, 3, 3, 3, -1, -1, -1, -1, -1, 1, 1, 0, 0, 4, 6, 1, 4, 2, 4, 5, 8, 5, -1, 8, 1, 1, 1, 4, -1, 6, 7, -1, 7, 6, 6, 8, 6, 5, 5, 4, 4, 3, 4, 4, 8, 5, 7, 3, 2, 5, -1, 2, 7, 5, 1, 3, 1, 8, 1, -1, 0, -1, 0, -1, 5, 5, 5, 5, 5, 7, -1, 6, -1, 1, 7, 2, 1, 7, 8, 2, 7, 2, 6, 5, 5, 5, 5, 7, 5, -1, -1, 0, 7, 0, 2, -1, 2, 4, 1, 1, 1, -1, -1, -1, 7, -1, 6, 6, 6, -1, -1, -1, 4, 5, 3, 1, 3, 1, 3, 1, -1, -1, 5, 5, 6, -1, -1, 6, 7]"
#6,100,1,10,0.0,7,33,0.8261961448632091,"[{'group': 2, 'count': 11}, {'group': 5, 'count': 12}, {'group': 1, 'count': 19}, {'group': 0, 'count': 20}, {'group': 3, 'count': 22}, {'group': 4, 'count': 28}, {'group': -1, 'count': 33}]","[4, 0, 3, 0, 3, 2, 1, -1, 1, -1, -1, 4, -1, 4, -1, 4, 0, 0, 0, 0, -1, -1, -1, -1, -1, 1, 1, -1, -1, 2, 5, 1, 2, 0, 2, 3, 4, 3, 4, 4, 1, 1, 1, 2, -1, 5, 4, -1, 4, 5, 5, 4, 5, 3, 3, 2, 2, 0, 2, 2, 4, 3, 4, 0, 0, 3, 4, 0, 4, 3, 1, 0, 1, 4, 1, -1, -1, -1, -1, -1, 3, 3, 3, 3, 3, 4, -1, 5, -1, 1, 4, 0, 1, 4, 4, 0, 4, 0, 5, 3, 3, 3, 3, 4, 3, -1, -1, -1, 4, -1, 0, -1, 0, 2, 1, 1, 1, 4, -1, -1, 4, 4, 5, 5, 5, -1, -1, -1, 2, 3, 0, 1, 0, 1, 0, 1, -1, -1, 3, 3, 5, 4, 4, 5, 4]"
#6,100,1,11,0.0,7,33,0.8261961448632091,"[{'group': 2, 'count': 11}, {'group': 5, 'count': 12}, {'group': 1, 'count': 19}, {'group': 0, 'count': 20}, {'group': 3, 'count': 22}, {'group': 4, 'count': 28}, {'group': -1, 'count': 33}]","[4, 0, 3, 0, 3, 2, 1, -1, 1, -1, -1, 4, -1, 4, -1, 4, 0, 0, 0, 0, -1, -1, -1, -1, -1, 1, 1, -1, -1, 2, 5, 1, 2, 0, 2, 3, 4, 3, 4, 4, 1, 1, 1, 2, -1, 5, 4, -1, 4, 5, 5, 4, 5, 3, 3, 2, 2, 0, 2, 2, 4, 3, 4, 0, 0, 3, 4, 0, 4, 3, 1, 0, 1, 4, 1, -1, -1, -1, -1, -1, 3, 3, 3, 3, 3, 4, -1, 5, -1, 1, 4, 0, 1, 4, 4, 0, 4, 0, 5, 3, 3, 3, 3, 4, 3, -1, -1, -1, 4, -1, 0, -1, 0, 2, 1, 1, 1, 4, -1, -1, 4, 4, 5, 5, 5, -1, -1, -1, 2, 3, 0, 1, 0, 1, 0, 1, -1, -1, 3, 3, 5, 4, 4, 5, 4]"
#6,100,1,12,0.0,6,44,0.8385339720212811,"[{'group': 4, 'count': 12}, {'group': 1, 'count': 19}, {'group': 0, 'count': 20}, {'group': 2, 'count': 22}, {'group': 3, 'count': 28}, {'group': -1, 'count': 44}]","[3, 0, 2, 0, 2, -1, 1, -1, 1, -1, -1, 3, -1, 3, -1, 3, 0, 0, 0, 0, -1, -1, -1, -1, -1, 1, 1, -1, -1, -1, 4, 1, -1, 0, -1, 2, 3, 2, 3, 3, 1, 1, 1, -1, -1, 4, 3, -1, 3, 4, 4, 3, 4, 2, 2, -1, -1, 0, -1, -1, 3, 2, 3, 0, 0, 2, 3, 0, 3, 2, 1, 0, 1, 3, 1, -1, -1, -1, -1, -1, 2, 2, 2, 2, 2, 3, -1, 4, -1, 1, 3, 0, 1, 3, 3, 0, 3, 0, 4, 2, 2, 2, 2, 3, 2, -1, -1, -1, 3, -1, 0, -1, 0, -1, 1, 1, 1, 3, -1, -1, 3, 3, 4, 4, 4, -1, -1, -1, -1, 2, 0, 1, 0, 1, 0, 1, -1, -1, 2, 2, 4, 3, 3, 4, 3]"
