cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#13,80,None,19,0.0,2,0,0.7504906558090978,"[{'group': 0, 'count': 22}, {'group': 1, 'count': 64}]","[0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1]"
#13,80,None,20,0.0,2,0,0.7504906558090978,"[{'group': 0, 'count': 22}, {'group': 1, 'count': 64}]","[0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1]"
#13,80,1,5,0.0,8,11,0.7598001586208508,"[{'group': 4, 'count': 5}, {'group': 3, 'count': 7}, {'group': 5, 'count': 7}, {'group': 1, 'count': 10}, {'group': -1, 'count': 11}, {'group': 6, 'count': 11}, {'group': 0, 'count': 12}, {'group': 2, 'count': 23}]","[0, 0, 0, 0, 2, -1, 6, 6, -1, -1, 2, 6, 2, 6, 2, 2, 6, 2, 2, 3, 1, 1, 1, 1, 1, -1, 5, -1, -1, 6, -1, -1, -1, -1, 6, 6, 4, 4, 4, 4, 4, 5, 6, 6, 6, 3, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 0, 0, 0, 0, 0, 2, 1, 2, 5, 2, 1, 1, -1, 0, 0, 5, 5, 5, 5, 0, 2, 2, 2, 1, 1, 2, 2, 2, 2, 2]"
#13,80,1,6,0.0,5,0,0.7022392149904101,"[{'group': 4, 'count': 7}, {'group': 1, 'count': 10}, {'group': 0, 'count': 12}, {'group': 2, 'count': 23}, {'group': 3, 'count': 34}]","[0, 0, 0, 0, 2, 3, 3, 3, 3, 3, 2, 3, 2, 3, 2, 2, 3, 2, 2, 4, 1, 1, 1, 1, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 2, 2, 2, 2, 2, 4, 4, 4, 4, 4, 0, 0, 0, 0, 0, 2, 1, 2, 3, 2, 1, 1, 3, 0, 0, 3, 3, 3, 3, 0, 2, 2, 2, 1, 1, 2, 2, 2, 2, 2]"
#13,80,1,7,0.0,5,0,0.7022392149904101,"[{'group': 4, 'count': 7}, {'group': 1, 'count': 10}, {'group': 0, 'count': 12}, {'group': 2, 'count': 23}, {'group': 3, 'count': 34}]","[0, 0, 0, 0, 2, 3, 3, 3, 3, 3, 2, 3, 2, 3, 2, 2, 3, 2, 2, 4, 1, 1, 1, 1, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 2, 2, 2, 2, 2, 4, 4, 4, 4, 4, 0, 0, 0, 0, 0, 2, 1, 2, 3, 2, 1, 1, 3, 0, 0, 3, 3, 3, 3, 0, 2, 2, 2, 1, 1, 2, 2, 2, 2, 2]"
#13,80,1,8,0.0,4,0,0.7190559916861101,"[{'group': 1, 'count': 10}, {'group': 0, 'count': 12}, {'group': 3, 'count': 23}, {'group': 2, 'count': 41}]","[0, 0, 0, 0, 3, 2, 2, 2, 2, 2, 3, 2, 3, 2, 3, 3, 2, 3, 3, 2, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 3, 1, 3, 2, 3, 1, 1, 2, 0, 0, 2, 2, 2, 2, 0, 3, 3, 3, 1, 1, 3, 3, 3, 3, 3]"
#13,80,1,9,0.0,4,0,0.7190559916861101,"[{'group': 1, 'count': 10}, {'group': 0, 'count': 12}, {'group': 3, 'count': 23}, {'group': 2, 'count': 41}]","[0, 0, 0, 0, 3, 2, 2, 2, 2, 2, 3, 2, 3, 2, 3, 3, 2, 3, 3, 2, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 3, 1, 3, 2, 3, 1, 1, 2, 0, 0, 2, 2, 2, 2, 0, 3, 3, 3, 1, 1, 3, 3, 3, 3, 3]"
#13,80,1,10,0.0,4,0,0.7190559916861101,"[{'group': 1, 'count': 10}, {'group': 0, 'count': 12}, {'group': 3, 'count': 23}, {'group': 2, 'count': 41}]","[0, 0, 0, 0, 3, 2, 2, 2, 2, 2, 3, 2, 3, 2, 3, 3, 2, 3, 3, 2, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 3, 1, 3, 2, 3, 1, 1, 2, 0, 0, 2, 2, 2, 2, 0, 3, 3, 3, 1, 1, 3, 3, 3, 3, 3]"
#13,80,1,11,0.0,3,0,0.7617932546520966,"[{'group': 0, 'count': 22}, {'group': 2, 'count': 23}, {'group': 1, 'count': 41}]","[0, 0, 0, 0, 2, 1, 1, 1, 1, 1, 2, 1, 2, 1, 2, 2, 1, 2, 2, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 2, 0, 2, 1, 2, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 2, 2, 2, 0, 0, 2, 2, 2, 2, 2]"
#13,80,1,12,0.0,3,0,0.7617932546520966,"[{'group': 0, 'count': 22}, {'group': 2, 'count': 23}, {'group': 1, 'count': 41}]","[0, 0, 0, 0, 2, 1, 1, 1, 1, 1, 2, 1, 2, 1, 2, 2, 1, 2, 2, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 2, 0, 2, 1, 2, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 2, 2, 2, 0, 0, 2, 2, 2, 2, 2]"
#13,80,1,13,0.0,3,0,0.7617932546520966,"[{'group': 0, 'count': 22}, {'group': 2, 'count': 23}, {'group': 1, 'count': 41}]","[0, 0, 0, 0, 2, 1, 1, 1, 1, 1, 2, 1, 2, 1, 2, 2, 1, 2, 2, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 2, 0, 2, 1, 2, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 2, 2, 2, 0, 0, 2, 2, 2, 2, 2]"
#13,80,1,14,0.0,3,0,0.7617932546520966,"[{'group': 0, 'count': 22}, {'group': 2, 'count': 23}, {'group': 1, 'count': 41}]","[0, 0, 0, 0, 2, 1, 1, 1, 1, 1, 2, 1, 2, 1, 2, 2, 1, 2, 2, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 2, 0, 2, 1, 2, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 2, 2, 2, 0, 0, 2, 2, 2, 2, 2]"
#13,80,1,15,0.0,3,0,0.7617932546520966,"[{'group': 0, 'count': 22}, {'group': 2, 'count': 23}, {'group': 1, 'count': 41}]","[0, 0, 0, 0, 2, 1, 1, 1, 1, 1, 2, 1, 2, 1, 2, 2, 1, 2, 2, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 2, 0, 2, 1, 2, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 2, 2, 2, 0, 0, 2, 2, 2, 2, 2]"
#13,80,1,16,0.0,3,0,0.7617932546520966,"[{'group': 0, 'count': 22}, {'group': 2, 'count': 23}, {'group': 1, 'count': 41}]","[0, 0, 0, 0, 2, 1, 1, 1, 1, 1, 2, 1, 2, 1, 2, 2, 1, 2, 2, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 2, 0, 2, 1, 2, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 2, 2, 2, 0, 0, 2, 2, 2, 2, 2]"
#13,80,1,17,0.0,3,0,0.7617932546520966,"[{'group': 0, 'count': 22}, {'group': 2, 'count': 23}, {'group': 1, 'count': 41}]","[0, 0, 0, 0, 2, 1, 1, 1, 1, 1, 2, 1, 2, 1, 2, 2, 1, 2, 2, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 2, 0, 2, 1, 2, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 2, 2, 2, 0, 0, 2, 2, 2, 2, 2]"
#13,80,1,18,0.0,3,0,0.7617932546520966,"[{'group': 0, 'count': 22}, {'group': 2, 'count': 23}, {'group': 1, 'count': 41}]","[0, 0, 0, 0, 2, 1, 1, 1, 1, 1, 2, 1, 2, 1, 2, 2, 1, 2, 2, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 2, 0, 2, 1, 2, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 2, 2, 2, 0, 0, 2, 2, 2, 2, 2]"
#13,80,1,19,0.0,3,0,0.7617932546520966,"[{'group': 0, 'count': 22}, {'group': 2, 'count': 23}, {'group': 1, 'count': 41}]","[0, 0, 0, 0, 2, 1, 1, 1, 1, 1, 2, 1, 2, 1, 2, 2, 1, 2, 2, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 2, 0, 2, 1, 2, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 2, 2, 2, 0, 0, 2, 2, 2, 2, 2]"
#13,80,1,20,0.0,3,0,0.7617932546520966,"[{'group': 0, 'count': 22}, {'group': 2, 'count': 23}, {'group': 1, 'count': 41}]","[0, 0, 0, 0, 2, 1, 1, 1, 1, 1, 2, 1, 2, 1, 2, 2, 1, 2, 2, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 2, 0, 2, 1, 2, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 2, 2, 2, 0, 0, 2, 2, 2, 2, 2]"
#13,80,2,5,0.0,7,3,0.6642816097965754,"[{'group': -1, 'count': 3}, {'group': 5, 'count': 5}, {'group': 3, 'count': 7}, {'group': 1, 'count': 10}, {'group': 0, 'count': 12}, {'group': 2, 'count': 23}, {'group': 4, 'count': 26}]","[0, 0, 0, 0, 2, -1, 4, 4, -1, -1, 2, 4, 2, 4, 2, 2, 4, 2, 2, 3, 1, 1, 1, 1, 1, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 5, 5, 5, 5, 5, 4, 4, 4, 4, 3, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 0, 0, 0, 0, 0, 2, 1, 2, 4, 2, 1, 1, 4, 0, 0, 4, 4, 4, 4, 0, 2, 2, 2, 1, 1, 2, 2, 2, 2, 2]"
#13,80,2,6,0.0,5,0,0.7022392149904101,"[{'group': 4, 'count': 7}, {'group': 1, 'count': 10}, {'group': 0, 'count': 12}, {'group': 2, 'count': 23}, {'group': 3, 'count': 34}]","[0, 0, 0, 0, 2, 3, 3, 3, 3, 3, 2, 3, 2, 3, 2, 2, 3, 2, 2, 4, 1, 1, 1, 1, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 2, 2, 2, 2, 2, 4, 4, 4, 4, 4, 0, 0, 0, 0, 0, 2, 1, 2, 3, 2, 1, 1, 3, 0, 0, 3, 3, 3, 3, 0, 2, 2, 2, 1, 1, 2, 2, 2, 2, 2]"
#13,80,2,7,0.0,5,0,0.7022392149904101,"[{'group': 4, 'count': 7}, {'group': 1, 'count': 10}, {'group': 0, 'count': 12}, {'group': 2, 'count': 23}, {'group': 3, 'count': 34}]","[0, 0, 0, 0, 2, 3, 3, 3, 3, 3, 2, 3, 2, 3, 2, 2, 3, 2, 2, 4, 1, 1, 1, 1, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 2, 2, 2, 2, 2, 4, 4, 4, 4, 4, 0, 0, 0, 0, 0, 2, 1, 2, 3, 2, 1, 1, 3, 0, 0, 3, 3, 3, 3, 0, 2, 2, 2, 1, 1, 2, 2, 2, 2, 2]"
#13,80,2,8,0.0,4,0,0.7190559916861101,"[{'group': 1, 'count': 10}, {'group': 0, 'count': 12}, {'group': 3, 'count': 23}, {'group': 2, 'count': 41}]","[0, 0, 0, 0, 3, 2, 2, 2, 2, 2, 3, 2, 3, 2, 3, 3, 2, 3, 3, 2, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 3, 1, 3, 2, 3, 1, 1, 2, 0, 0, 2, 2, 2, 2, 0, 3, 3, 3, 1, 1, 3, 3, 3, 3, 3]"
#13,80,2,9,0.0,4,0,0.7190559916861101,"[{'group': 1, 'count': 10}, {'group': 0, 'count': 12}, {'group': 3, 'count': 23}, {'group': 2, 'count': 41}]","[0, 0, 0, 0, 3, 2, 2, 2, 2, 2, 3, 2, 3, 2, 3, 3, 2, 3, 3, 2, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 3, 1, 3, 2, 3, 1, 1, 2, 0, 0, 2, 2, 2, 2, 0, 3, 3, 3, 1, 1, 3, 3, 3, 3, 3]"
#13,80,2,10,0.0,4,0,0.7190559916861101,"[{'group': 1, 'count': 10}, {'group': 0, 'count': 12}, {'group': 3, 'count': 23}, {'group': 2, 'count': 41}]","[0, 0, 0, 0, 3, 2, 2, 2, 2, 2, 3, 2, 3, 2, 3, 3, 2, 3, 3, 2, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 3, 1, 3, 2, 3, 1, 1, 2, 0, 0, 2, 2, 2, 2, 0, 3, 3, 3, 1, 1, 3, 3, 3, 3, 3]"
#13,80,2,11,0.0,3,0,0.7617932546520966,"[{'group': 0, 'count': 22}, {'group': 2, 'count': 23}, {'group': 1, 'count': 41}]","[0, 0, 0, 0, 2, 1, 1, 1, 1, 1, 2, 1, 2, 1, 2, 2, 1, 2, 2, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 2, 0, 2, 1, 2, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 2, 2, 2, 0, 0, 2, 2, 2, 2, 2]"
#13,80,2,12,0.0,3,0,0.7617932546520966,"[{'group': 0, 'count': 22}, {'group': 2, 'count': 23}, {'group': 1, 'count': 41}]","[0, 0, 0, 0, 2, 1, 1, 1, 1, 1, 2, 1, 2, 1, 2, 2, 1, 2, 2, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 2, 0, 2, 1, 2, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 2, 2, 2, 0, 0, 2, 2, 2, 2, 2]"
