cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#15,80,None,15,0.0,3,33,0.9317548532809943,"[{'group': 0, 'count': 25}, {'group': 1, 'count': 32}, {'group': -1, 'count': 33}]","[0, 1, 1, 1, 0, -1, -1, -1, -1, -1, -1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, -1, -1, -1, -1, 1, -1, -1, 0, -1, -1, 0, -1, 1, -1, 1, -1, -1, 1, 1, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, -1, -1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
#15,80,None,16,0.0,3,32,0.9220034201975763,"[{'group': 0, 'count': 25}, {'group': -1, 'count': 32}, {'group': 1, 'count': 33}]","[0, 1, 1, 1, 0, -1, -1, -1, -1, -1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, -1, -1, -1, -1, 1, -1, -1, 0, -1, -1, 0, -1, 1, -1, 1, -1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, -1, -1, 1, 0, 1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0]"
#15,80,None,17,0.0,3,30,0.9243012915747448,"[{'group': 0, 'count': 25}, {'group': -1, 'count': 30}, {'group': 1, 'count': 35}]","[0, 1, 1, 1, 0, -1, -1, -1, -1, -1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, -1, 1, -1, -1, 1, -1, -1, 0, -1, -1, 0, -1, 1, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, -1, -1, 1, 0, 1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0]"
#15,80,None,18,0.0,3,32,0.901857679446566,"[{'group': 0, 'count': 25}, {'group': -1, 'count': 32}, {'group': 1, 'count': 33}]","[0, 1, 1, 1, 0, -1, -1, -1, -1, -1, -1, 1, 1, 0, 0, 1, -1, 1, 1, 1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, -1, -1, -1, 1, -1, -1, 0, -1, -1, 0, -1, 1, 1, 1, -1, 1, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, -1, -1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
#15,80,None,19,0.0,3,31,0.9036775876216012,"[{'group': 0, 'count': 25}, {'group': -1, 'count': 31}, {'group': 1, 'count': 34}]","[0, 1, 1, 1, 0, -1, -1, -1, -1, -1, -1, 1, 1, 0, 0, 1, -1, 1, 1, 1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, 1, -1, -1, 1, -1, -1, 0, -1, -1, 0, -1, 1, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, -1, -1, 1, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
#15,80,None,20,0.0,3,32,0.9075796525494908,"[{'group': 0, 'count': 25}, {'group': -1, 'count': 32}, {'group': 1, 'count': 33}]","[0, 1, 1, 1, 0, -1, -1, -1, -1, -1, -1, 1, -1, 0, 0, 1, -1, 1, 1, 1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, 1, -1, -1, 1, -1, -1, 0, -1, -1, 0, -1, 1, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, -1, -1, 1, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
#15,80,1,5,0.0,8,5,0.4826108914926238,"[{'group': -1, 'count': 5}, {'group': 0, 'count': 5}, {'group': 4, 'count': 5}, {'group': 6, 'count': 7}, {'group': 1, 'count': 12}, {'group': 3, 'count': 12}, {'group': 5, 'count': 17}, {'group': 2, 'count': 27}]","[2, 5, 5, 5, 2, 0, 0, 0, 0, 0, -1, 5, 5, 2, 2, 5, 5, 5, 6, 5, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 3, 3, 3, 3, 3, 2, -1, 2, 2, -1, 4, 4, 2, 4, 4, 2, 4, 6, 5, 5, 3, 3, 3, 3, 3, 1, 1, 1, 1, 1, 6, 6, 5, 6, 6, 2, -1, 2, 6, 2, 5, 5, 5, 5, 5, 1, 1, 3, 2, 3, 2, 2, -1, 2, 2, 2, 2, 2, 2, 2]"
#15,80,1,6,0.0,6,10,0.6281427456587694,"[{'group': 4, 'count': 7}, {'group': -1, 'count': 10}, {'group': 0, 'count': 12}, {'group': 1, 'count': 17}, {'group': 3, 'count': 17}, {'group': 2, 'count': 27}]","[2, 3, 3, 3, 2, -1, -1, -1, -1, -1, -1, 3, 3, 2, 2, 3, 3, 3, 4, 3, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, -1, 2, 2, -1, 1, 1, 2, 1, 1, 2, 1, 4, 3, 3, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 4, 4, 3, 4, 4, 2, -1, 2, 4, 2, 3, 3, 3, 3, 3, 0, 0, 1, 2, 1, 2, 2, -1, 2, 2, 2, 2, 2, 2, 2]"
#15,80,1,7,0.0,6,10,0.6281427456587694,"[{'group': 4, 'count': 7}, {'group': -1, 'count': 10}, {'group': 0, 'count': 12}, {'group': 1, 'count': 17}, {'group': 3, 'count': 17}, {'group': 2, 'count': 27}]","[2, 3, 3, 3, 2, -1, -1, -1, -1, -1, -1, 3, 3, 2, 2, 3, 3, 3, 4, 3, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, -1, 2, 2, -1, 1, 1, 2, 1, 1, 2, 1, 4, 3, 3, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 4, 4, 3, 4, 4, 2, -1, 2, 4, 2, 3, 3, 3, 3, 3, 0, 0, 1, 2, 1, 2, 2, -1, 2, 2, 2, 2, 2, 2, 2]"
#15,80,1,8,0.0,5,5,0.6172685043081848,"[{'group': -1, 'count': 5}, {'group': 0, 'count': 12}, {'group': 1, 'count': 17}, {'group': 2, 'count': 27}, {'group': 3, 'count': 29}]","[2, 3, 3, 3, 2, -1, -1, -1, -1, -1, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 3, 2, 2, 3, 1, 1, 2, 1, 1, 2, 1, 3, 3, 3, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 3, 3, 3, 3, 3, 2, 3, 2, 3, 2, 3, 3, 3, 3, 3, 0, 0, 1, 2, 1, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2]"
#15,80,1,9,0.0,5,5,0.6172685043081848,"[{'group': -1, 'count': 5}, {'group': 0, 'count': 12}, {'group': 1, 'count': 17}, {'group': 2, 'count': 27}, {'group': 3, 'count': 29}]","[2, 3, 3, 3, 2, -1, -1, -1, -1, -1, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 3, 2, 2, 3, 1, 1, 2, 1, 1, 2, 1, 3, 3, 3, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 3, 3, 3, 3, 3, 2, 3, 2, 3, 2, 3, 3, 3, 3, 3, 0, 0, 1, 2, 1, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2]"
#15,80,1,10,0.0,5,5,0.6172685043081848,"[{'group': -1, 'count': 5}, {'group': 0, 'count': 12}, {'group': 1, 'count': 17}, {'group': 2, 'count': 27}, {'group': 3, 'count': 29}]","[2, 3, 3, 3, 2, -1, -1, -1, -1, -1, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 3, 2, 2, 3, 1, 1, 2, 1, 1, 2, 1, 3, 3, 3, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 3, 3, 3, 3, 3, 2, 3, 2, 3, 2, 3, 3, 3, 3, 3, 0, 0, 1, 2, 1, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2]"
#15,80,1,11,0.0,5,5,0.6172685043081848,"[{'group': -1, 'count': 5}, {'group': 0, 'count': 12}, {'group': 1, 'count': 17}, {'group': 2, 'count': 27}, {'group': 3, 'count': 29}]","[2, 3, 3, 3, 2, -1, -1, -1, -1, -1, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 3, 2, 2, 3, 1, 1, 2, 1, 1, 2, 1, 3, 3, 3, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 3, 3, 3, 3, 3, 2, 3, 2, 3, 2, 3, 3, 3, 3, 3, 0, 0, 1, 2, 1, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2]"
#15,80,1,12,0.0,5,5,0.6172685043081848,"[{'group': -1, 'count': 5}, {'group': 0, 'count': 12}, {'group': 1, 'count': 17}, {'group': 2, 'count': 27}, {'group': 3, 'count': 29}]","[2, 3, 3, 3, 2, -1, -1, -1, -1, -1, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 3, 2, 2, 3, 1, 1, 2, 1, 1, 2, 1, 3, 3, 3, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 3, 3, 3, 3, 3, 2, 3, 2, 3, 2, 3, 3, 3, 3, 3, 0, 0, 1, 2, 1, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2]"
#15,80,1,13,0.0,4,17,0.61824932116577,"[{'group': -1, 'count': 17}, {'group': 0, 'count': 17}, {'group': 1, 'count': 27}, {'group': 2, 'count': 29}]","[1, 2, 2, 2, 1, -1, -1, -1, -1, -1, 2, 2, 2, 1, 1, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 1, 2, 1, 1, 2, 0, 0, 1, 0, 0, 1, 0, 2, 2, 2, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 2, 2, 2, 2, 2, 1, 2, 1, 2, 1, 2, 2, 2, 2, 2, -1, -1, 0, 1, 0, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]"
#15,80,1,14,0.0,4,17,0.61824932116577,"[{'group': -1, 'count': 17}, {'group': 0, 'count': 17}, {'group': 1, 'count': 27}, {'group': 2, 'count': 29}]","[1, 2, 2, 2, 1, -1, -1, -1, -1, -1, 2, 2, 2, 1, 1, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 1, 2, 1, 1, 2, 0, 0, 1, 0, 0, 1, 0, 2, 2, 2, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 2, 2, 2, 2, 2, 1, 2, 1, 2, 1, 2, 2, 2, 2, 2, -1, -1, 0, 1, 0, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]"
#15,80,1,15,0.0,4,17,0.61824932116577,"[{'group': -1, 'count': 17}, {'group': 0, 'count': 17}, {'group': 1, 'count': 27}, {'group': 2, 'count': 29}]","[1, 2, 2, 2, 1, -1, -1, -1, -1, -1, 2, 2, 2, 1, 1, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 1, 2, 1, 1, 2, 0, 0, 1, 0, 0, 1, 0, 2, 2, 2, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 2, 2, 2, 2, 2, 1, 2, 1, 2, 1, 2, 2, 2, 2, 2, -1, -1, 0, 1, 0, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]"
#15,80,1,16,0.0,4,17,0.61824932116577,"[{'group': -1, 'count': 17}, {'group': 0, 'count': 17}, {'group': 1, 'count': 27}, {'group': 2, 'count': 29}]","[1, 2, 2, 2, 1, -1, -1, -1, -1, -1, 2, 2, 2, 1, 1, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 1, 2, 1, 1, 2, 0, 0, 1, 0, 0, 1, 0, 2, 2, 2, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 2, 2, 2, 2, 2, 1, 2, 1, 2, 1, 2, 2, 2, 2, 2, -1, -1, 0, 1, 0, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]"
#15,80,1,17,0.0,4,17,0.61824932116577,"[{'group': -1, 'count': 17}, {'group': 0, 'count': 17}, {'group': 1, 'count': 27}, {'group': 2, 'count': 29}]","[1, 2, 2, 2, 1, -1, -1, -1, -1, -1, 2, 2, 2, 1, 1, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 1, 2, 1, 1, 2, 0, 0, 1, 0, 0, 1, 0, 2, 2, 2, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 2, 2, 2, 2, 2, 1, 2, 1, 2, 1, 2, 2, 2, 2, 2, -1, -1, 0, 1, 0, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]"
#15,80,1,18,0.0,3,34,0.8687274242890382,"[{'group': 0, 'count': 27}, {'group': 1, 'count': 29}, {'group': -1, 'count': 34}]","[0, 1, 1, 1, 0, -1, -1, -1, -1, -1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 1, 0, 0, 1, -1, -1, 0, -1, -1, 0, -1, 1, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, -1, -1, -1, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
#15,80,1,19,0.0,3,34,0.8687274242890382,"[{'group': 0, 'count': 27}, {'group': 1, 'count': 29}, {'group': -1, 'count': 34}]","[0, 1, 1, 1, 0, -1, -1, -1, -1, -1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 1, 0, 0, 1, -1, -1, 0, -1, -1, 0, -1, 1, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, -1, -1, -1, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
#15,80,1,20,0.0,3,34,0.8687274242890382,"[{'group': 0, 'count': 27}, {'group': 1, 'count': 29}, {'group': -1, 'count': 34}]","[0, 1, 1, 1, 0, -1, -1, -1, -1, -1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 1, 0, 0, 1, -1, -1, 0, -1, -1, 0, -1, 1, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, -1, -1, -1, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
#15,80,2,5,0.0,8,4,0.458163309425249,"[{'group': -1, 'count': 4}, {'group': 0, 'count': 5}, {'group': 4, 'count': 5}, {'group': 6, 'count': 7}, {'group': 1, 'count': 12}, {'group': 3, 'count': 12}, {'group': 5, 'count': 17}, {'group': 2, 'count': 28}]","[2, 5, 5, 5, 2, 0, 0, 0, 0, 0, -1, 5, 5, 2, 2, 5, 5, 5, 6, 5, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 3, 3, 3, 3, 3, 2, -1, 2, 2, -1, 4, 4, 2, 4, 4, 2, 4, 6, 5, 5, 3, 3, 3, 3, 3, 1, 1, 1, 1, 1, 6, 6, 5, 6, 6, 2, -1, 2, 6, 2, 5, 5, 5, 5, 5, 1, 1, 3, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]"
#15,80,2,6,0.0,6,9,0.6287458640577595,"[{'group': 4, 'count': 7}, {'group': -1, 'count': 9}, {'group': 0, 'count': 12}, {'group': 1, 'count': 17}, {'group': 3, 'count': 17}, {'group': 2, 'count': 28}]","[2, 3, 3, 3, 2, -1, -1, -1, -1, -1, -1, 3, 3, 2, 2, 3, 3, 3, 4, 3, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, -1, 2, 2, -1, 1, 1, 2, 1, 1, 2, 1, 4, 3, 3, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 4, 4, 3, 4, 4, 2, -1, 2, 4, 2, 3, 3, 3, 3, 3, 0, 0, 1, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]"
#15,80,2,7,0.0,5,5,0.6717551499041594,"[{'group': -1, 'count': 5}, {'group': 0, 'count': 12}, {'group': 1, 'count': 17}, {'group': 2, 'count': 28}, {'group': 3, 'count': 28}]","[2, 3, 3, 3, 2, -1, -1, -1, -1, -1, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 3, 2, 2, 3, 1, 1, 2, 1, 1, 2, 1, 3, 3, 3, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 3, 3, 3, 3, 3, 2, 3, 2, 3, 2, 3, 3, 3, 3, 3, 0, 0, 1, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]"
#15,80,2,8,0.0,5,5,0.6717551499041594,"[{'group': -1, 'count': 5}, {'group': 0, 'count': 12}, {'group': 1, 'count': 17}, {'group': 2, 'count': 28}, {'group': 3, 'count': 28}]","[2, 3, 3, 3, 2, -1, -1, -1, -1, -1, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 3, 2, 2, 3, 1, 1, 2, 1, 1, 2, 1, 3, 3, 3, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 3, 3, 3, 3, 3, 2, 3, 2, 3, 2, 3, 3, 3, 3, 3, 0, 0, 1, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]"
#15,80,2,9,0.0,5,5,0.6717551499041594,"[{'group': -1, 'count': 5}, {'group': 0, 'count': 12}, {'group': 1, 'count': 17}, {'group': 2, 'count': 28}, {'group': 3, 'count': 28}]","[2, 3, 3, 3, 2, -1, -1, -1, -1, -1, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 3, 2, 2, 3, 1, 1, 2, 1, 1, 2, 1, 3, 3, 3, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 3, 3, 3, 3, 3, 2, 3, 2, 3, 2, 3, 3, 3, 3, 3, 0, 0, 1, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]"
