cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#15,45,2,15,0.0,3,5,0.7617627614200307,"[{'group': -1, 'count': 5}, {'group': 1, 'count': 18}, {'group': 0, 'count': 32}]","[0, 0, 1, 0, 0, -1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, -1, -1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, -1, 0, 0, 0, -1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1]"
#15,45,2,16,0.0,3,5,0.7617627614200307,"[{'group': -1, 'count': 5}, {'group': 1, 'count': 18}, {'group': 0, 'count': 32}]","[0, 0, 1, 0, 0, -1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, -1, -1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, -1, 0, 0, 0, -1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1]"
#15,45,2,17,0.0,3,5,0.7617627614200307,"[{'group': -1, 'count': 5}, {'group': 1, 'count': 18}, {'group': 0, 'count': 32}]","[0, 0, 1, 0, 0, -1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, -1, -1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, -1, 0, 0, 0, -1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1]"
#15,45,2,18,0.0,3,5,0.7617627614200307,"[{'group': -1, 'count': 5}, {'group': 1, 'count': 18}, {'group': 0, 'count': 32}]","[0, 0, 1, 0, 0, -1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, -1, -1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, -1, 0, 0, 0, -1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1]"
#15,45,2,19,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#15,45,2,20,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#15,45,3,5,0.0,5,17,0.5796327101862572,"[{'group': 1, 'count': 6}, {'group': 2, 'count': 6}, {'group': 0, 'count': 13}, {'group': 3, 'count': 13}, {'group': -1, 'count': 17}]","[2, 2, 0, 2, 2, -1, 1, 0, -1, -1, 3, 1, -1, 3, 1, 0, 0, 0, -1, 0, -1, -1, -1, -1, 2, -1, 3, 3, 1, 3, 1, -1, 0, -1, 0, 3, 3, -1, 3, 3, 3, -1, 2, -1, -1, 0, -1, 0, 3, 1, 3, 0, 3, 0, 0]"
#15,45,3,6,0.0,5,17,0.5796327101862572,"[{'group': 1, 'count': 6}, {'group': 2, 'count': 6}, {'group': 0, 'count': 13}, {'group': 3, 'count': 13}, {'group': -1, 'count': 17}]","[2, 2, 0, 2, 2, -1, 1, 0, -1, -1, 3, 1, -1, 3, 1, 0, 0, 0, -1, 0, -1, -1, -1, -1, 2, -1, 3, 3, 1, 3, 1, -1, 0, -1, 0, 3, 3, -1, 3, 3, 3, -1, 2, -1, -1, 0, -1, 0, 3, 1, 3, 0, 3, 0, 0]"
#15,45,3,7,0.0,3,17,0.8139843385646356,"[{'group': 1, 'count': 13}, {'group': -1, 'count': 17}, {'group': 0, 'count': 25}]","[0, 0, 1, 0, 0, -1, 0, 1, -1, -1, 0, 0, -1, 0, 0, 1, 1, 1, -1, 1, -1, -1, -1, -1, 0, -1, 0, 0, 0, 0, 0, -1, 1, -1, 1, 0, 0, -1, 0, 0, 0, -1, 0, -1, -1, 1, -1, 1, 0, 0, 0, 1, 0, 1, 1]"
#15,45,3,8,0.0,3,17,0.8139843385646356,"[{'group': 1, 'count': 13}, {'group': -1, 'count': 17}, {'group': 0, 'count': 25}]","[0, 0, 1, 0, 0, -1, 0, 1, -1, -1, 0, 0, -1, 0, 0, 1, 1, 1, -1, 1, -1, -1, -1, -1, 0, -1, 0, 0, 0, 0, 0, -1, 1, -1, 1, 0, 0, -1, 0, 0, 0, -1, 0, -1, -1, 1, -1, 1, 0, 0, 0, 1, 0, 1, 1]"
#15,45,3,9,0.0,3,17,0.8139843385646356,"[{'group': 1, 'count': 13}, {'group': -1, 'count': 17}, {'group': 0, 'count': 25}]","[0, 0, 1, 0, 0, -1, 0, 1, -1, -1, 0, 0, -1, 0, 0, 1, 1, 1, -1, 1, -1, -1, -1, -1, 0, -1, 0, 0, 0, 0, 0, -1, 1, -1, 1, 0, 0, -1, 0, 0, 0, -1, 0, -1, -1, 1, -1, 1, 0, 0, 0, 1, 0, 1, 1]"
#15,45,3,10,0.0,3,17,0.8139843385646356,"[{'group': 1, 'count': 13}, {'group': -1, 'count': 17}, {'group': 0, 'count': 25}]","[0, 0, 1, 0, 0, -1, 0, 1, -1, -1, 0, 0, -1, 0, 0, 1, 1, 1, -1, 1, -1, -1, -1, -1, 0, -1, 0, 0, 0, 0, 0, -1, 1, -1, 1, 0, 0, -1, 0, 0, 0, -1, 0, -1, -1, 1, -1, 1, 0, 0, 0, 1, 0, 1, 1]"
#15,45,3,11,0.0,3,17,0.8139843385646356,"[{'group': 1, 'count': 13}, {'group': -1, 'count': 17}, {'group': 0, 'count': 25}]","[0, 0, 1, 0, 0, -1, 0, 1, -1, -1, 0, 0, -1, 0, 0, 1, 1, 1, -1, 1, -1, -1, -1, -1, 0, -1, 0, 0, 0, 0, 0, -1, 1, -1, 1, 0, 0, -1, 0, 0, 0, -1, 0, -1, -1, 1, -1, 1, 0, 0, 0, 1, 0, 1, 1]"
#15,45,3,12,0.0,3,17,0.8139843385646356,"[{'group': 1, 'count': 13}, {'group': -1, 'count': 17}, {'group': 0, 'count': 25}]","[0, 0, 1, 0, 0, -1, 0, 1, -1, -1, 0, 0, -1, 0, 0, 1, 1, 1, -1, 1, -1, -1, -1, -1, 0, -1, 0, 0, 0, 0, 0, -1, 1, -1, 1, 0, 0, -1, 0, 0, 0, -1, 0, -1, -1, 1, -1, 1, 0, 0, 0, 1, 0, 1, 1]"
#15,45,3,13,0.0,3,17,0.8139843385646356,"[{'group': 1, 'count': 13}, {'group': -1, 'count': 17}, {'group': 0, 'count': 25}]","[0, 0, 1, 0, 0, -1, 0, 1, -1, -1, 0, 0, -1, 0, 0, 1, 1, 1, -1, 1, -1, -1, -1, -1, 0, -1, 0, 0, 0, 0, 0, -1, 1, -1, 1, 0, 0, -1, 0, 0, 0, -1, 0, -1, -1, 1, -1, 1, 0, 0, 0, 1, 0, 1, 1]"
